countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Canada,CAN,North_America,20200825,E2: Debt/contract relief,1,.,1.,1.,"Limited and based on province - e.g. Manitoba still has a ban on evictions until September 30, 2020    http://web.archive.org/web/20200827122242/https://www.cmhc-schl.gc.ca/en/rental-housing/covid-19-eviction-bans-and-suspensions-to-support-renters"
Canada,CAN,North_America,20200825,H1: Public information campaigns,2,0,2T,2G,Still current     https://web.archive.org/web/20200827121502/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19.html
Canada,CAN,North_America,20200825,H2: Testing policy,3,.,3.,3.,Still current     https://web.archive.org/web/20200827121723/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html
Canada,CAN,North_America,20200825,H3: Contact tracing,2,.,2.,2.,Still current 
United States,USA,North_America,20200813,C2: Workplace closing,2,0,2T,2T,"According to data published and updated on 13 August by KFF, some states have started to roll back measures by allowing some or all non-essential businesses to reopen. For instance:  - All non-essential businesses permitted to reopen in the following states: AL, CT, FL, ID, IN, MS, MT, PA, VA  - New business closures or limits in the following states: AZ, CA, SC, TX    See the data on KFF, archived: http://archive.vn/3R7DI. The data utilised is tabulated under the heading ""State Social Distancing Actions""."
United States,USA,North_America,20200813,C4: Restrictions on gatherings,4,0,4T,4T,"According to data published and updated on 13 August by KFF, actions regarding large gatherings have been undertaken:  - States that have ""lifted"" the ban of large gatherings: MO, NH, OK, SC, AL, AK, AR, FL, ID, KS, MD  - State where all gatherings have been prohibited: CA    See the data on KFF, archived: http://archive.vn/g9pDC. "
United States,USA,North_America,20200813,C7: Restrictions on internal movement,2,0,2T,2T,"Based on data from KFF, stay at home orders have been lifted in all states, with the exception of CA where there is a statewide order to stay at home, and in MA, GA and NY where orders have been rolled back to only include high risk groups.    See the data on KFF, archived: http://archive.vn/J7Msr. The data utilised is tabulated under the heading ""State Social Distancing Actions""."
United States,USA,North_America,20200814,C1: School closing,3,0,3T,3T,"According to the New York Times, New York City is the only major school district in the country to open for students part-time this fall.     See the article in the New York Times, archived: http://archive.vn/OkUNQ"
United States,USA,North_America,20200817,E1: Income support,2,0,2F,2F,"Fox News noted that according to a memo from the Federal Emergency Management Agency (FEMA), unemployed Americans could start receiving an extra $300 in weekly jobless benefits at the end of August. The roll out of the benefit is dependent on each individual state, but 29 August is said to be the likely start date.     See the article at Fox News online, archived: http://archive.vn/27TDa    See the memo from FEMA, archived: http://archive.vn/nY7Q2"
United States,USA,North_America,20200825,C5: Close public transport,1,0,1T,1T,"From NY subnational coding:    As of 25th August, the New York State public transport systems appear to be running, albeit with a reduced service (e.g. the New York City subway is not running between 1-5AM).   http://web.archive.org/web/20200825132208/https://new.mta.info/coronavirus"
United States,USA,North_America,20200828,C7: Restrictions on internal movement,2,0,2T,2T,"Travelers to New York from states with high case spread continue to require quarantine.      ""A travel enforcement operation will commence at airports across the state to help ensure travelers are following the state's quarantine restrictions. As part of the enforcement operation, enforcement teams will be stationed at airports statewide to meet arriving aircrafts at gates and greet disembarking passengers to request proof of completion of the State Department of Health traveler form, which is being distributed to passengers by airlines prior to, and upon boarding or disembarking flights to New York State.     All out-of-state travelers from designated states must complete the form upon entering New York. Travelers who leave the airport without completing the form will be subject to a $2,000 fine and may be brought to a hearing and ordered to complete mandatory quarantine. Travelers coming to New York from designated states through other means of transport, including trains and cars, must fill out the form online.""    https://web.archive.org/web/20200828020724/https://coronavirus.health.ny.gov/covid-19-travel-advisory?gclid=Cj0KCQjws536BRDTARIsANeUZ5-TVq-46_j7BATAdmTYAjY6oKpS8q7iebbTdfQmPIw6BbmG94ZbzAgaAmrKEALw_wcB"
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
