"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"101","Canada","CAN",2022-04-04,"North_America","V2: Vaccine Availability","28392","28413","On 4 april 2022, availability is 5 years of age and up in all provinces and territories consistent with national government guidance. Based on national government guidance, provinces and territories are also delivering third doses to those aged 18 and up after starting with long-term care residents, immune-compromised patients, indigenous community residents, and recipients of two earlier AstraZeneca (AZ) doses. (AZ no longer used in Canada.) Some provinces have started delivering third doses to those aged 12-17 as well as fourth doses to some 3-dose recipients. Data up to 27 march 2022 collected by the Public Health Agency of Canada (PHAC) show 57% of Canadians aged 5-11 have received at least one dose, 89% of Canadians aged 12-39, rising steadily by age group to just under 99% aged 80+; with 39.5% of those aged 5-11 having received at least two doses, 84.5% of those aged 12-17, rising to 97% aged 80+; as well as 14.5% of those aged 12-17 having received an additional third or booster dose rising steadily by age group to 85% aged 80+. See government of Canada websites, archived:  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220404010538/www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220403170247/https://health-infobase.canada.ca/covid-19/vaccination-coverage/  https://web.archive.org/web/20220225152737/https://www.canada.ca/en/health-canada/services/drugs-health-products/covid19-industry/drugs-vaccines-treatments/vaccines.html"
"102","Canada","CAN",2022-03-07,"North_America","V3: Vaccine Financial Support","24445","24207","On 7 march 2022: âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220307190758/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html"
"103","Canada","CAN",2022-03-08,"North_America","V3: Vaccine Financial Support","24996","24445",NA
"104","Canada","CAN",2022-03-11,"North_America","V3: Vaccine Financial Support","24994","24996","On 11 march 2022: âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220311190227/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html"
"105","Canada","CAN",2022-03-12,"North_America","V3: Vaccine Financial Support","26821","24994",NA
"106","Canada","CAN",2022-03-21,"North_America","V3: Vaccine Financial Support","26430","26821","On 21 march 2022: âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220321174140/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html"
"107","Canada","CAN",2022-03-22,"North_America","V3: Vaccine Financial Support","27347","26430",NA
"108","Canada","CAN",2022-03-28,"North_America","V3: Vaccine Financial Support","27342","27347","On 28 march 2022: âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220328151603/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html"
"109","Canada","CAN",2022-03-29,"North_America","V3: Vaccine Financial Support","28413","27342",NA
"110","Canada","CAN",2022-04-04,"North_America","V3: Vaccine Financial Support","28392","28413","On 4 april 2022: âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220404010538/www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html"
"111","Canada","CAN",2022-03-07,"North_America","V4: Mandatory Vaccination","24445","24207","On 7 march 2022, vaccine mandates continue for all national government workers including the military and national police service. The mandate includes air and rail transportation workers regulated by the national government. See government of Canada website, archived:  https://web.archive.org/web/20220307204127/https://www.canada.ca/en/government/publicservice/covid-19/vaccination-public-service/vaccination-requirements.html  https://web.archive.org/web/20220128190211/https://pm.gc.ca/en/news/news-releases/2021/10/06/prime-minister-announces-mandatory-vaccination-federal-workforce-and"
"112","Canada","CAN",2022-03-08,"North_America","V4: Mandatory Vaccination","24996","24445",NA
"113","Canada","CAN",2022-03-11,"North_America","V4: Mandatory Vaccination","24994","24996","On 11 march 2022, vaccine mandates continue for all national government workers including the military and national police service. The mandate includes air and rail transportation workers regulated by the national government. See government of Canada website, archived:  https://web.archive.org/web/20220311191022/https://www.canada.ca/en/government/publicservice/covid-19/vaccination-public-service/vaccination-requirements.html  https://web.archive.org/web/20220128190211/https://pm.gc.ca/en/news/news-releases/2021/10/06/prime-minister-announces-mandatory-vaccination-federal-workforce-and"
"114","Canada","CAN",2022-03-12,"North_America","V4: Mandatory Vaccination","26821","24994",NA
"115","Canada","CAN",2022-03-21,"North_America","V4: Mandatory Vaccination","26430","26821","On 21 march 2022, vaccine mandates continue for all national government workers including the military and national police service. The mandate includes air and rail transportation workers regulated by the national government. See government of Canada website, archived:  https://web.archive.org/web/20220321180531/www.canada.ca/en/government/publicservice/covid-19/vaccination-public-service/vaccination-requirements.html  https://web.archive.org/web/20220128190211/https://pm.gc.ca/en/news/news-releases/2021/10/06/prime-minister-announces-mandatory-vaccination-federal-workforce-and"
"116","Canada","CAN",2022-03-22,"North_America","V4: Mandatory Vaccination","27347","26430",NA
"117","Canada","CAN",2022-03-28,"North_America","V4: Mandatory Vaccination","27342","27347","On 28 march 2022, vaccine mandates continue for all national government workers including the military and national police service. The mandate includes air and rail transportation workers regulated by the national government. See government of Canada website, archived:  https://web.archive.org/web/20220321180531/www.canada.ca/en/government/publicservice/covid-19/vaccination-public-service/vaccination-requirements.html  https://web.archive.org/web/20220128190211/https://pm.gc.ca/en/news/news-releases/2021/10/06/prime-minister-announces-mandatory-vaccination-federal-workforce-and  https://web.archive.org/web/20220321180531/www.canada.ca/en/government/publicservice/covid-19/vaccination-public-service/vaccination-requirements.html"
"118","Canada","CAN",2022-03-29,"North_America","V4: Mandatory Vaccination","28413","27342",NA
"119","Canada","CAN",2022-04-04,"North_America","V4: Mandatory Vaccination","28392","28413","On 4 april 2022, vaccine mandates continue for all national government workers including the military and national police service. The mandate includes air and rail transportation workers regulated by the national government. See government of Canada website, archived:  https://web.archive.org/web/20220321180531/www.canada.ca/en/government/publicservice/covid-19/vaccination-public-service/vaccination-requirements.html  https://web.archive.org/web/20220128190211/https://pm.gc.ca/en/news/news-releases/2021/10/06/prime-minister-announces-mandatory-vaccination-federal-workforce-and  https://web.archive.org/web/20220330210110/www.canada.ca/en/government/publicservice/covid-19/vaccination-public-service/vaccination-requirements.html"
