CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Bermuda,BMU,19-Apr-21,C3: Cancel public events,"On 19 April 2021, “7-day Stay at Home Order” still in effect. See Bermuda News website, archived:  https://web.archive.org/web/20210419132622/https://bernews.com/2021/04/live-updates-covid-19-cases-regulations/",North_America,2G,2G
Bermuda,BMU,20-Apr-21,C3: Cancel public events,"Policy: Given that the mixing of households is prohibited and large public venues (clubs, indoor movie theaters, museums, bowling alleys, etc.) are not allowed to operate, this component was coded at a 2G.  Source: https://web.archive.org/web/20210426212216/https://www.gov.bm/new-outbreak-restrictions  https://web.archive.org/web/20210426214438/https://www.gov.bm/coronavirus-recreation",North_America,2G,2G
Bermuda,BMU,28-Mar-21,C4: Restrictions on gatherings,March 28: Gatherings limited to 10 people.  https://web.archive.org/web/20210401074836/https://www.gov.bm/new-outbreak-restrictions,North_America,4G,3G
Bermuda,BMU,13-Apr-21,C4: Restrictions on gatherings,"“[A]s of 5am on 13 April 2021 ... Bermuda is presently under a 7-day Stay at Home Order...gatherings and the mixing of households is prohibited.” See See Government of Bermuda website, archived:  https://web.archive.org/web/20210419133723/https://www.gov.bm/covid-19-guidance-events-and-gatherings",North_America,4G,4G
Bermuda,BMU,19-Apr-21,C4: Restrictions on gatherings,"On 19 April 2021, “7-day Stay at Home Order” still in effect. See Bermuda News website, archived:  https://web.archive.org/web/20210419132622/https://bernews.com/2021/04/live-updates-covid-19-cases-regulations/",North_America,4G,4G
Bermuda,BMU,20-Apr-21,C4: Restrictions on gatherings,Policy: Mixing of households is strictly prohibited.   Source: https://web.archive.org/web/20210426212216/https://www.gov.bm/new-outbreak-restrictions,North_America,4G,4G
Bermuda,BMU,28-Mar-21,C5: Close public transport,March 28: Public transport operating on full schedule at limited capacity.  https://web.archive.org/web/20210401074836/https://www.gov.bm/new-outbreak-restrictions,North_America,1G,0
Bermuda,BMU,09-Apr-21,C5: Close public transport,"On 9 April 2021: “Buses were suspended for operators to get tested in the wake of four drivers testing positive.” See Royal Gazette newspaper website, archived:  https://web.archive.org/web/20210419141659/https://www.royalgazette.com/transport/news/article/20210410/bus-service-to-resume/",North_America,2G,1G
Bermuda,BMU,11-Apr-21,C5: Close public transport,"On 11 April 2021: “Buses will resume from 6am.” See Royal Gazette newspaper website, archived:  https://web.archive.org/web/20210419141659/https://www.royalgazette.com/transport/news/article/20210410/bus-service-to-resume/",North_America,1G,2G
Bermuda,BMU,13-Apr-21,C5: Close public transport,"Effective 13 April 2021, “The [Bermuda] Ministry of Transport advises that regular bus service will be suspended.” See Royal Gazette newspaper website, archived:  https://web.archive.org/web/20210414111826/https://www.royalgazette.com/transport/news/article/20210413/bus-service-suspended/",North_America,2G,1G
Bermuda,BMU,15-Apr-21,C5: Close public transport,"On 15 April 2021: “Ministry of Transport confirmed that bus service resumed … and urged people ...to only utilise the Bermuda bus service if necessary...Buses are currently following the Sunday schedule ...We stress the importance of sanitizing your hands, keeping your mask on for the duration of your journey, and adhering to the physical distancing symbols on the seats.” See Bermuda news website, archived:  https://web.archive.org/web/20210419143011/https://bernews.com/2021/04/transport-ministry-bus-service-has-resumed/",North_America,1G,2G
Bermuda,BMU,19-Apr-21,C5: Close public transport,"On 19 April 2021, “buses operating.” See Bermuda news website, archived: https://web.archive.org/web/20210419132622/https://bernews.com/2021/04/live-updates-covid-19-cases-regulations/",North_America,1G,1G
Bermuda,BMU,20-Apr-21,C5: Close public transport,Policy: No recent updates.  Source: https://web.archive.org/web/20210426212216/https://www.gov.bm/new-outbreak-restrictions,North_America,1G,1G
Bermuda,BMU,28-Mar-21,C6: Stay at home requirements,March 28: Curfew remains in place 23:00-05:00.  https://web.archive.org/web/20210401074836/https://www.gov.bm/new-outbreak-restrictions,North_America,2G,2G
Bermuda,BMU,13-Apr-21,C6: Stay at home requirements,"“[A]s of 5am on 13 April 2021 ... Bermuda is presently under a 7-day Stay at Home Order.” See See Government of Bermuda website, archived:  https://web.archive.org/web/20210419133723/https://www.gov.bm/covid-19-guidance-events-and-gatherings",North_America,2G,2G
Bermuda,BMU,19-Apr-21,C6: Stay at home requirements,"On 19 April 2021, “7-day Stay at Home Order” still in effect. See Bermuda News website, archived:  https://web.archive.org/web/20210419132622/https://bernews.com/2021/04/live-updates-covid-19-cases-regulations/",North_America,2G,2G
Bermuda,BMU,20-Apr-21,C6: Stay at home requirements,Policy: As of 5am on Tuesday April 20th 2021 there is a night-time curfew from 8pm to 6am and the below guidance must be followed.  Source: https://web.archive.org/web/20210426212216/https://www.gov.bm/new-outbreak-restrictions,North_America,2G,2G
Bermuda,BMU,19-Apr-21,C7: Restrictions on internal movement,"On 19 April 2021, Stay at Home Order includes many exemptions for essential travel and no prohibitions on movement between different regions. See government of Bermuda website, archived:  https://web.archive.org/web/20210419144716/https://forms.gov.bm/covid19/curfew",North_America,0,0
Bermuda,BMU,20-Apr-21,C7: Restrictions on internal movement,Policy: No policies related to internal movement were included in the recent update.   Source: https://web.archive.org/web/20210426212216/https://www.gov.bm/new-outbreak-restrictions,North_America,0,0
Bermuda,BMU,19-Apr-21,C8: International travel controls,"On 19 April 2021, variety of testing, quarantine and traveler wristband rules still in place depending on whether persons arriving are vaccinated or non-vaccinated; citizens of United Kingdom, United States, Canada or other. See Bermuda Tourism Authority website, archived:   https://web.archive.org/web/20210415160726/https://www.gotobermuda.com/bta/press-release/bermuda-tourism-authority-update",North_America,2,2
Bermuda,BMU,20-Apr-21,C8: International travel controls,"Policy: Commercial airlines may return to Bermuda, but there are specific testing requirements to replace the requirement to quarantine for 14 days.  Both visitors and residents must apply for a Travel Authorisation Form, 48 hours before departing for Bermuda. All travellers to Bermuda who are arriving from the United Kingdom or who have visited the United Kingdom in the 14 days before they arrive in Bermuda must quarantine in their accommodation for four days. They may only be released from quarantine after the receiving a negative result from the Day 4 COVID-19 test all travellers to the island must take.  Source: https://web.archive.org/web/20210426212216/https://www.gov.bm/new-outbreak-restrictions",North_America,2,2
Bermuda,BMU,28-Mar-21,E1: Income support,"The Ministry of Finance has renewed the unemployment benefit support for individual workers, and payments up to a maximum of $500 per week. (Average monthly income in Bermuda: approx. $1600).  https://web.archive.org/web/20210401080135/https://bernews.com/2021/03/applications-can-be-filed-unemployment-benefit/  ",North_America,2T,1T
Bermuda,BMU,13-Apr-21,E1: Income support,"On 13 April 2021, coincident with the Stay-at-Home order, Bermuda extends the unemployment benefit: “temporary benefit to be paid to an eligible individual for a maximum period of four weeks…(to) An individual who is or was an employee of, or was self-employed with respect to, a business ...at 60% of an individual’s remuneration; provided that the maximum unemployment benefit payment to an individual shall not exceed $500 per week”. See Government of Bermuda website, archived:  https://web.archive.org/web/20210419151625/http://www.bermudalaws.bm/laws/Annual%20Laws/2021/Statutory%20Instruments/Public%20Treasury%20%28Administration%20and%20Payments%29%20%28Temporary%20Unemployment%20Benefit%29%20%28No.%204%29%20Regulations%202021.pdf",North_America,2T,2T
Bermuda,BMU,19-Apr-21,E1: Income support,"On 19 April 2021, Bermuda's temporarily enhanced unemployment benefit for laid-off employees and self-employed workers still in effect. See Bermuda News website, archived:  https://web.archive.org/web/20210419132622/https://bernews.com/2021/04/live-updates-covid-19-cases-regulations/",North_America,2T,2T
Bermuda,BMU,20-Apr-21,E1: Income support,No updates.  Source: https://web.archive.org/web/20210426220810/https://www.gov.bm/articles/covid-19-update-premiers-remarks-20-april-2021,North_America,2T,2T
Bermuda,BMU,20-Apr-21,E2: Debt/contract relief,No updates  Source: https://web.archive.org/web/20210426220810/https://www.gov.bm/articles/covid-19-update-premiers-remarks-20-april-2021,North_America,0,0
Bermuda,BMU,19-Apr-21,H1: Public information campaigns,"On 19 april 2021, the government of Bermuda continues to provide online information on covid-19 on its website as well as issuing regular news updates. See government of Bermuda website, archived:   https://web.archive.org/web/20210419155002/https://www.gov.bm/coronavirus",North_America,2G,2G
Bermuda,BMU,20-Apr-21,H1: Public information campaigns,Updates are regularly delivered on this site which also features links to various relevant sources.  Source: https://web.archive.org/web/20210426212216/https://www.gov.bm/new-outbreak-restrictions,North_America,2G,2G
Bermuda,BMU,19-Apr-21,H2: Testing policy,"On 19 april 2021, the government of Bermuda continues to provide testing “for those who wish to know their COVID-19 Status, as well as persons concerned that they might have COVID-19, and Outbound Travelers”. See government of Bermuda website, archived:   https://web.archive.org/web/20210419155457/https://www.gov.bm/coronavirus-get-tested",North_America,3,3
Bermuda,BMU,20-Apr-21,H2: Testing policy,"Policy: The Ministry of Health has restructured COVID-19 Testing to meet the vast demand.  We have increased appointment capacity, locations and accessibility throughout the island. Everyone is encouraged to book an appointment online (see below) or call our COVID 19 HOTLINE Center 444-2498 to book an appointment should you require assistance. If you are experiencing symptoms, please contact your doctor. Your doctor will schedule you or direct you to the COVID-19 helpline at 444-2498 for symptomatic testing appointment slots.  Source: https://web.archive.org/web/20210426221557/https://www.gov.bm/coronavirus-get-tested",North_America,3,3
Bermuda,BMU,05-Apr-21,H3: Contact tracing,"“As of 5th April [2021], please note that the contact tracers are currently handling a high volume of new COVID-19 cases. If you know you have been exposed to COVID-19 please isolate yourself and follow the below quarantine guidelines until you are instructed otherwise.” The government of Bermuda’s policy continues to be “identifying and limiting contacts of people infected or exposed to COVID-19”. However, practical problems keeping contact tracing up with a high volume of covid cases mean that the code should be “1 = limited”. See  government of Bermuda website, archived:   https://web.archive.org/web/20210419165052/https://www.gov.bm/quarantine-contact-tracing",North_America,1,2
Bermuda,BMU,16-Apr-21,H3: Contact tracing,"On 16 april 2021, the Premier of Bermuda reported: “Our contact tracers continue working around the clock to get current with the investigation of positive cases.” This comment suggests that contact tracing efforts have not caught up yet with high case volumes. See  government of Bermuda website, archived:   https://web.archive.org/web/20210419185821/https://www.gov.bm/print/1121746",North_America,1,1
Bermuda,BMU,19-Apr-21,H3: Contact tracing,See note for 13 April 2021. Announcements at end of stay-at-home week may make clear whether contact tracing backlog cleared.,North_America,1,1
Bermuda,BMU,20-Apr-21,H3: Contact tracing,Policy: The contact tracing backlog was resolved. The policy thereby remains that once a person is identified as being exposed or has a positive covid -19 test they will be contacted by a contact tracer.   Source: https://web.archive.org/web/20210426221140/https://www.gov.bm/quarantine-contact-tracing,North_America,2,1
Bermuda,BMU,19-Apr-21,H6: Facial Coverings,"On 19 april 2021, the government of Bermuda continues to advise:”If physical distancing of 6feet (2 meters) cannot be maintained from others you must wear a mask … [except] a child under the age of 10-years-old … at a school, camp or day care.” See government of Bermuda website, archived:   https://web.archive.org/web/20210419172233/https://www.gov.bm/mask-guidance",North_America,2G,2G
Bermuda,BMU,20-Apr-21,H6: Facial Coverings,"Policy: If physical distancing of 6feet (2 meters) cannot be maintained from others you must wear a mask. Unless you are:  at home with members of your household; eating or drinking; doing high exertion exercise (see guidance); or a child under the age of 2yrs (see guidance).    This mask requirement includes, but is not limited to:  Workers at all workplace premises - in accordance with the relevant  guidance; Passengers onboard public transport or in taxis; When visiting any establishment (indoor or outdoor) (e.g. grocery store, shop, bank, office, gallery etc) unless otherwise allowed by specific guidance.; School children in accordance with the relevant guidance; In public places (streets or parks) when other people are present and 6feet distance cannot be maintained.  Source: https://web.archive.org/web/20210426220829/https://www.gov.bm/mask-guidance",North_America,2G,2G
Bermuda,BMU,19-Apr-21,H7: Vaccination policy,"A,B,C: key workers, 50+ in age, identified vulnerable groups. 37% of Bermudians have received at least one dose of the authorized Pfizer vaccine. 27% have received both doses. See government of Bermuda website, archived: https://web.archive.org/web/20210419174308/https://www.gov.bm/vaccines  ",North_America,3G,3G
Bermuda,BMU,20-Apr-21,H7: Vaccination policy,"Policy: Bermuda is currently prioritizing health care workers, essential workers and social care staff and systems.  Source: ",North_America,3G,3G
Bermuda,BMU,13-Apr-21,H8: Protection of elderly people,"“[A]s of 5am on 13 April 2021 ... Bermuda is presently under a 7-day Stay at Home Order.” Based on the interpretation_guide: “If the C6 indicator is 2 or a 3, this can count as a 2 or a 3 for H8.” See Government of Bermuda website, archived:  https://web.archive.org/web/20210419133723/https://www.gov.bm/covid-19-guidance-events-and-gatherings  ",North_America,2G,2G
Bermuda,BMU,19-Apr-21,H8: Protection of elderly people,"On 19 April 2021, “7-day Stay at Home Order” still in effect. When the order expires, standard covid procedures for LTCs will apply. See government and Bermuda News websites, archived:  https://web.archive.org/web/20210419132622/https://bernews.com/2021/04/live-updates-covid-19-cases-regulations/  https://web.archive.org/web/20201215013451/https://www.gov.bm/sites/default/files/Guidance_Care-Facility_Flyer-6ft.pdf",North_America,2G,2G
Bermuda,BMU,20-Apr-21,H8: Protection of elderly people,Policy: Current curfew regulations also apply to the elderly.   Source: https://web.archive.org/web/20210426212216/https://www.gov.bm/new-outbreak-restrictions,North_America,2G,2G
Canada,CAN,26-Mar-21,C1: School closing,"***Updated to fix archived source On 26 march 2021, elementary and secondary schools are open in most of Canada. However, in the province of Ontario: “the Medical Officer of Health … is directing schools in the City of Thunder Bay and surrounding areas to extend the suspension of in-person learning until April 12, 2021” and in the Sudbury, Espanola and Manitoulin areas “ALL students will learn remotely until further notice”. At the post-secondary level across Canada, many institutions are delivering classes online.See Thunder Bay District Health Unit and Rainbow Schools District websites, archived: https://web.archive.org/web/20210327202957/https://www.tbdhu.com/news/medical-officer-of-health-extends-suspension-of-person-learning-0 https://web.archive.org/web/20210325212325/https://www.rainbowschools.ca/wp-content/uploads/2021/03/Letter-Parents-Walden-Outbreak-Over-March-23-21-.pdf ",North_America,3T,3T
Canada,CAN,27-Mar-21,C1: School closing,Schools in Thunder Bay Area are still closed until 12 April 2021.     https://web.archive.org/web/20210327202957/https://www.tbdhu.com/news/medical-officer-of-health-extends-suspension-of-person-learning-0,North_America,3T,3T
Canada,CAN,01-Apr-21,C1: School closing,See note 5 April 2021.,North_America,3T,3T
Canada,CAN,05-Apr-21,C1: School closing,"On 5 april 2021, elementary and secondary schools are open in most of Canada. However, schools are closed to in-person learning in the the Gatineau and Quebec City regions in the province of Quebec; Thunder Bay, Sudbury, Espanola and Manitoulin areas in the province of Ontario and in Regina, capital of the province of Saskatchewan. Most post-secondary institutions have been offering online classes during this academic year. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210405110953/https://www.theglobeandmail.com/canada/article-a-tale-of-two-covid-19-hot-spots-ontario-and-quebec-take-different/",North_America,3T,3T
Canada,CAN,07-Apr-21,C1: School closing,Schools closed in Toronto from April 7.   https://web.archive.org/web/20210407223645/https://www.theglobeandmail.com/canada/article-toronto-schools-to-close-in-person-classrooms-on-wednesday-shift-to/ http://web.archive.org/web/20210425133633/https://toronto.ctvnews.ca/toronto-schools-shutting-down-for-in-person-learning-as-covid-19-cases-soar-1.5376481?cache= ,North_America,3T,3T
Canada,CAN,09-Apr-21,C1: School closing,"On 9 april 2021, schools are open in most of Canada. However, this week schools moved from in-person to online learning in the City of Toronto and two nearby suburban regions. Schools had already moved online in the Gatineau and Quebec City regions of the province of Quebec; Thunder Bay, Sudbury, Espanola and Manitoulin areas in the province of Ontario; and Regina, capital of the province of Saskatchewan. Most post-secondary institutions in Canada have been offering online classes during this academic year. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210407223645/https://www.theglobeandmail.com/canada/article-toronto-schools-to-close-in-person-classrooms-on-wednesday-shift-to/",North_America,3T,3T
Canada,CAN,19-Apr-21,C1: School closing,"On 19 april 2021, elementary and secondary schools are closed for in-class learning with classes online in the province of Ontario; in the Gatineau and Quebec City regions of the province of Quebec; Regina, capital of the province of Saskatchewan; Edmundston in the province of New Brunswick; in the territory of Nunavut, Iqaluit capital city. Most post-secondary institutions in Canada have been offering online classes during this academic year. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210415135332/https://www.theglobeandmail.com/canada/article-ontario-to-keep-schools-closed-as-covid-19-infections-soar/",North_America,3T,3T
Canada,CAN,23-Apr-21,C1: School closing,"On 23 april 2021, elementary and secondary schools are closed for in-class learning with classes online in the province of Ontario; in the Gatineau and Quebec City regions of the province of Quebec; Regina, capital of the province of Saskatchewan; Edmundston in the province of New Brunswick; in the territory of Nunavut, Iqaluit capital city. In Alberta, grades 7-12 students have moved to online learning in many cities. Most post-secondary institutions in Canada have been offering online classes during this academic year. See CBC news website, archived:  https://web.archive.org/web/20210422180839/https://www.cbc.ca/news/canada/edmonton/edmonton-public-catholic-schools-move-grades-7-to-12-online-as-covid-19-cases-surge-1.5995643",North_America,3T,3T
Canada,CAN,26-Mar-21,C2: Workplace closing,"On 26 march 2021, the rules set by each province and territory vary. No jurisdiction is in full lockdown with all “non-essential” businesses closed. In two Maritime provinces (NS, PEI), businesses are open with relatively light restrictions. Ontario’s rules for the City of Toronto (Canada’s most populous city) are representative of those jurisdictions maintaining stricter controls to cope with relatively high covid case counts: “Indoor dining, outdoor dining and patios are not permitted. Take-out, drive-through and delivery options remain available … All indoor gyms and recreational programs are closed … In-store shopping and shopping malls are permitted to open, subject to capacity limits. All hair salons, barber shops, nail salons and tattoo parlours are closed. Meeting and event spaces will remain closed. Casinos, bingo halls and other gaming establishments remain closed.”  See City of Toronto website, archived:  https://web.archive.org/web/20210325212647/https://www.toronto.ca/home/covid-19/covid-19-reopening-recovery-rebuild/covid-19-reopening-guidelines-for-businesses-organizations/",North_America,2T,2T
Canada,CAN,01-Apr-21,C2: Workplace closing,See note 5 April 2021.,North_America,3T,2T
Canada,CAN,05-Apr-21,C2: Workplace closing,"On 5 april 2021, the rules set by each province and territory vary. In the province of Quebec, the government ordered “non-essential” businesses to close on 1 April for at least 10 days in the Gatineau and Quebec City regions. In two Maritime provinces (NS, PEI), businesses are open with relatively light restrictions. Rules elsewhere are somewhere in between with most businesses open with restrictions varying by jurisdiction. See GLobe and Mail newspaper website, archived:  https://web.archive.org/web/20210405110953/https://www.theglobeandmail.com/canada/article-a-tale-of-two-covid-19-hot-spots-ontario-and-quebec-take-different/",North_America,3T,3T
Canada,CAN,09-Apr-21,C2: Workplace closing,"On 9 april 2021, the rules set by each province and territory vary. Effective 8 April, the province of ONtario decreed that “non-essential stores (including malls) will only be open for curbside pick-up and delivery, by appointment”. The province of Quebec ordered non-essential businesses to close on 1 April for at least 10 days in the Gatineau and Quebec City regions. In two Maritime provinces (NS, PEI), businesses are open with relatively light restrictions. Rules elsewhere are somewhere in between with most businesses open with restrictions varying by jurisdiction.   See government of Ontario and Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20210408141447/https://covid-19.ontario.ca/zones-and-restrictions  https://web.archive.org/web/20210405110953/https://www.theglobeandmail.com/canada/article-a-tale-of-two-covid-19-hot-spots-ontario-and-quebec-take-different/",North_America,3T,3T
Canada,CAN,19-Apr-21,C2: Workplace closing,"On 19 april 2021, the rules set by each province and territory vary. “Non-essential” businesses are closed in the province of Ontario; in the province of Quebec, Gatineau and Quebec City regions;  in the province of New Brunswick, Edmundston area; in the territory of Nunavut, Iqaluit capital city. Some doctors argue that the definition of “essential business” is too broad. In two Maritime provinces (NS, PEI), businesses are open with relatively light restrictions. Rules elsewhere are somewhere in between with most businesses open with restrictions varying by jurisdiction. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210418151917/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/  https://web.archive.org/web/20210419115014/https://www.theglobeandmail.com/canada/article-ontario-lowers-age-for-astrazenca-revises-some-covid-19-lockdown/",North_America,3T,3T
Canada,CAN,23-Apr-21,C2: Workplace closing,"On 23 april 2021, the rules set by each province and territory vary. “Non-essential” businesses are closed in the province of Ontario; in the province of Quebec, Gatineau and Quebec City regions;  in the province of New Brunswick, Edmundston area; in the territory of Nunavut, Iqaluit capital city. Critics argue that definition of “non-essential” is too narrow in some jurisdictions. In other jurisdictions, most businesses are open with restrictions. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210418151917/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/  https://web.archive.org/web/20210423111838/https://www.theglobeandmail.com/canada/article-medical-experts-call-for-closure-of-more-businesses-in-ontario/  ",North_America,3T,3T
Canada,CAN,26-Mar-21,C3: Cancel public events,"As of 26 march 2021, the City of Toronto (Canada’s largest city) 24 Feb. 2021 announcement remains in effect “extending the cancellation of in-person City-led and City-permitted major outdoor events to July 1, including Canada Day parades, festivals and fireworks...festivals and other large, in-person gatherings held at outdoor sites managed by the City or other public locations, such as roads, parks and civic squares.” Other jurisdictions have imposed similar rules, but not all -- e.g., Maritime provinces allowing public events with rules. See City of Toronto website, archived:  https://web.archive.org/web/20210325212912/https://www.toronto.ca/news/city-of-toronto-extends-cancellation-of-in-person-major-events-to-july-1/",North_America,2T,2T
Canada,CAN,05-Apr-21,C3: Cancel public events,"As of 5 april 2021, the City of Toronto (Canada’s largest city) 24 Feb. 2021 announcement remains in effect “extending the cancellation of in-person City-led and City-permitted major outdoor events to July 1, including Canada Day parades, festivals and fireworks...festivals and other large, in-person gatherings held at outdoor sites managed by the City or other public locations, such as roads, parks and civic squares.” Other jurisdictions have imposed similar rules, but not all -- e.g., Maritime provinces allowing public events with rules. See City of Toronto website, archived:  https://web.archive.org/web/20210405111740/https://www.toronto.ca/news/city-of-toronto-extends-cancellation-of-in-person-major-events-to-july-1/",North_America,2T,2T
Canada,CAN,09-Apr-21,C3: Cancel public events,"On 9 april 2021, the rules set by each province and territory vary. Effective 8 April, the province of ONtario decreed: “Meeting and event spaces: Closed”. Other jurisdictions have imposed similar rules, but not all -- e.g., Maritime provinces allowing public events with rules.   See government of Ontario and Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20210408141447/https://covid-19.ontario.ca/zones-and-restrictions  https://web.archive.org/web/20210408142000/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/",North_America,2T,2T
Canada,CAN,19-Apr-21,C3: Cancel public events,"On 19 april 2021, the rules set by each province and territory vary.   Effective 8 April, the province of ONtario decreed: “Meeting and event spaces: Closed”. Other jurisdictions have imposed similar rules, but not all -- e.g., Maritime provinces allowing public events with rules.   See government of Ontario and Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20210408141447/https://covid-19.ontario.ca/zones-and-restrictions  https://web.archive.org/web/20210408142000/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/  ",North_America,2T,2T
Canada,CAN,23-Apr-21,C3: Cancel public events,"On 23 april 2021, the rules set by each province and territory vary. Effective 8 April, the province of ONtario decreed: “Meeting and event spaces: Closed”. Other jurisdictions have imposed similar rules, but not all -- e.g., some provinces allowing public events with rules. See Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20210423130421/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/",North_America,2T,2T
Canada,CAN,26-Mar-21,C4: Restrictions on gatherings,"26 march 2021 is the first full day that the province of New Brunswick (NB) placed the city of Edmundston and surrounding area back in the Red Alert level: “Social gatherings: Indoor – Your household bubble; Outdoor – 5 people or less with masks and physical distancing.” In the province of Newfoundland and Labrador (NL), the Avalon peninsula (St. John’s capital and most populous city-region) remains at Alert Level 4: “You must stay within your household bubble whenever you are not at work or school... Gatherings at funerals, burials, weddings, religious and cultural ceremonies are limited to no more than 10 people, including the officiant.” Limits are higher in other jurisdictions at lower covid alert levels. See Governments of NB and NL websites, archived:  https://web.archive.org/web/20210325214654/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0235.html  https://web.archive.org/web/20210325214408/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html  https://web.archive.org/web/20210325214301/https://www.gov.nl.ca:443/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf",North_America,4T,4T
Canada,CAN,05-Apr-21,C4: Restrictions on gatherings,"On 5 april 2021, the rules set by each province and territory vary. In the Gatineau and Quebec City regions of the province of Quebec: “Indoor or outdoor gatherings are prohibited except for a person who lives alone, with their dependent children. Exceptions are also made for an informal caregiver, or someone offering a service or support.” In the province of New Brunswick (NB), Edmundston area: “Social gatherings: Indoor – Your household bubble; Outdoor – 5 people or less with masks and physical distancing.” Limits elsewhere are higher varying by jurisdiction. See GLobe and Mail newspaper website, archived:  https://web.archive.org/web/20210405110953/https://www.theglobeandmail.com/canada/article-a-tale-of-two-covid-19-hot-spots-ontario-and-quebec-take-different/",North_America,4T,4T
