countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Bermuda,BMU,North_America,20200929,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20201008012440/https://www.gov.bm/coronavirus
Bermuda,BMU,North_America,20200929,H6: Facial Coverings,4,1,4G,4G,"""When to wear a mask   Workers at all workplace premises should wear masks - more details about types of masks to be worn by workplace are available here.  Frontline staff (e.g food handlers, cashiers)  Those performing backend functions (e.g. data entry, payroll etc.)  If you leave the house to purchase essentials or for work: Wear a mask  While taking public transport or in taxis  At the grocery store  At anytime physical distance of 6 ft or 2 meteres cannot be maintained from others  You do not need to wear a mask when at home, when exercising or if a child under the age of 2.     Download the When to Wear a mask Flyer""    https://web.archive.org/web/20201008012447/https://www.gov.bm/mask-guidance"
Bermuda,BMU,North_America,20201009,C1: School closing,0,.,0,0,"Bermuda remains in Phase 4, the ""New Normal"". Schools are open at all levels with distancing measures in place.  https://web.archive.org/web/20201017211320/https://www.gov.bm/coronavirus-phase4-guidance"
Bermuda,BMU,North_America,20201009,C2: Workplace closing,1,1,1G,1G,"Working from home remains recommended, but all sectors of the economy appear to be allowed to reopen.  https://web.archive.org/web/20201017211320/https://www.gov.bm/coronavirus-phase4-guidance"
Bermuda,BMU,North_America,20201009,C3: Cancel public events,1,1,1G,1G,"Distancing measures remain in place, but there does not appear to be any restriction on the holding of events.  https://web.archive.org/web/20201017211320/https://www.gov.bm/coronavirus-phase4-guidance"
Bermuda,BMU,North_America,20201009,C4: Restrictions on gatherings,2,1,2G,3G,"Gatherings of more than 75 people are forbidden under the current guidelines, with an exception for weddings and funerals.  https://web.archive.org/web/20201017211320/https://www.gov.bm/coronavirus-phase4-guidance"
Bermuda,BMU,North_America,20201009,C5: Close public transport,0,.,0,0,"""Buses and ferries are back in operation with required physical distancing and mask wearing for patrons. Minibuses and Taxi operators have updated guidance to protect their health and safety while operating.""   https://web.archive.org/web/20201017211320/https://www.gov.bm/coronavirus-phase4-guidance"
Bermuda,BMU,North_America,20201009,C6: Stay at home requirements,0,.,0,0,No requirement to stay home appears to be in place.  https://web.archive.org/web/20201017211320/https://www.gov.bm/coronavirus-phase4-guidance
Bermuda,BMU,North_America,20201009,C7: Restrictions on internal movement,0,.,0,0,No restrictions on internal movement appear to be in place.  https://web.archive.org/web/20201017211320/https://www.gov.bm/coronavirus-phase4-guidance
Bermuda,BMU,North_America,20201009,C8: International travel controls,1,.,1.,1.,Travelers to Bermuda are required to submit proof of a valid Covid-19 test in advance of departure.  https://web.archive.org/web/20201017212325/https://www.gov.bm/coronavirus-travellers
Bermuda,BMU,North_America,20201009,E1: Income support,1,0,1F,2F,"The extent of the government's employment assistance is not immediately clear. It appears to have extended the length of unemployment benefits, and has also created an additional benefit for those whose unemployment assistance expires. Nevertheless it does not appear that this assistance is equivalent to a large proportion of lost wages, and given that it expires, the coding has been changed to 1F.  https://web.archive.org/web/20201017213810/https://www.gov.bm/articles/financial-assistance-supplemental-unemployment-benefit    This article notes that a number of people remain on unemployment assistance, indicating that measures remain active.  https://www.royalgazette.com/letters-to-the-editor/article/20201003/slippery-slope-towards-banana-republicanism/"
Bermuda,BMU,North_America,20201009,E2: Debt/contract relief,0,.,0,1.,No documentation suggests that utilities disconnection protection remains in place. Debt relief appears to have been reduced to 0.
Bermuda,BMU,North_America,20201009,H1: Public information campaigns,2,1,2G,2G,The government continues a Covid-19 information campaign.  https://web.archive.org/web/20201017211320/https://www.gov.bm/coronavirus-phase4-guidance
Bermuda,BMU,North_America,20201009,H2: Testing policy,3,.,3.,3.,Testing is available at pop-up locations for free and without symptoms.  https://web.archive.org/web/20201017221119/https://www.gov.bm/coronavirus-get-tested
Bermuda,BMU,North_America,20201009,H3: Contact tracing,2,.,2.,2.,Contact tracing continues. Evidence of the extent is limited.  https://web.archive.org/web/20201017221420/https://www.gov.bm/coronavirus-wellbeing
Bermuda,BMU,North_America,20201009,H6: Facial Coverings,2,1,2G,4G,"Masks must be worn indoors, but outdoors only when physical distancing cannot be maintained.  https://web.archive.org/web/20201017211320/https://www.gov.bm/coronavirus-phase4-guidance"
Bermuda,BMU,North_America,20201017,C8: International travel controls,1,.,1.,1.,"According to the Phase 4 Reopening of Bermuda published by Government of Bermuda, starting with 1st of July, commercial airlines may return to Bermuda, but there are specific testing requirements to replace the requirement to quarantine for 14 days.   Link: https://archive.fo/ZTJHZ   "
Bermuda,BMU,North_America,20201018,C1: School closing,0,.,0,0,"According to the Phase 4 Reopening of Bermuda published by Government of Bermuda, starting with 1st of July, schools and camps may now operate with specific guidance developed for the various childcare settings. Camps should register with the Ministry of Health.   Link: https://archive.fo/ZTJHZ   "
Bermuda,BMU,North_America,20201018,C2: Workplace closing,1,1,1G,1G,"According to the Phase 4 Reopening of Bermuda published by Government of Bermuda, starting with 1st of July, mandated working from home ended, but those who can, should continue to work from home.  Link: https://archive.fo/ZTJHZ   "
Bermuda,BMU,North_America,20201018,C4: Restrictions on gatherings,3,1,3G,2G,"According to the Phase 4 Reopening of Bermuda published by Government of Bermuda, starting with 1st of July, permitted gatherings will increase to a maximum of 75 persons.   Link: https://archive.fo/ZTJHZ   "
Bermuda,BMU,North_America,20201018,C5: Close public transport,0,.,0,0,"According to the Phase 4 Reopening of Bermuda published by Government of Bermuda, starting with 1st of July, buses and ferries are back in operation with required physical distancing and mask wearing for patrons. Also, minibuses and taxi operators have updated guidance to protect their health and safety while operating.   Link: https://archive.fo/ZTJHZ   "
Bermuda,BMU,North_America,20201018,H1: Public information campaigns,2,1,2G,2G,"Minister Wilson announced on 20th of October that during the month of November the flu vaccine will be available at the Hamilton Health Centre in an outdoor setting using a pop up tent from 2pm until 4pm on Tuesdays, Wednesdays and Thursdays. She also announced some low-risk, moderate-risk and high-risk activities.  Links: https://archive.fo/zvVNe   "
Bermuda,BMU,North_America,20201018,H2: Testing policy,2,.,2.,3.,"As the Premier Burt announced on 20th of October, anyone who has fever or symptoms of the coronavirus, might take advantage of the free available testing for residents.  Link: https://archive.fo/YIL98 "
Bermuda,BMU,North_America,20201018,H6: Facial Coverings,2,1,2G,2G,"Premier Burt announced on 20th of October announced that people should be further vigilant about maintaining physical distance, wearing masks and washing the hands.  Link: https://archive.fo/YIL98  "
Bermuda,BMU,North_America,20201023,C1: School closing,1,1,1G,0,"Revised to 1G based on the updated guidance on C1. Although schools/districts are allowed to open, there are guidelines on  health screenings, Physical Distancing protocols, environment cleaning schedules and activities, transport of children on minibuses and public buses for school runs.  http://web.archive.org/web/20201028224402/https://www.gov.bm/coronavirus-schools   http://web.archive.org/web/20200916165647/https://www.gov.bm/sites/default/files/11436-Coronavirus-2020-School-Guidance%20%286%29.pdf "
Bermuda,BMU,North_America,20201023,C2: Workplace closing,1,1,1G,1G,No Policy change.     http://web.archive.org/web/20201028230422/https://www.gov.bm/coronavirus-phase4-guidance 
Bermuda,BMU,North_America,20201023,C3: Cancel public events,1,1,1G,1G,No Policy Change.  Halloween Safely Guidelines : http://web.archive.org/web/20201028233349/https://www.gov.bm/sites/default/files/11799%20Halloween%202020%20COVID.pdf     https://www.gov.bm/coronavirus-recreation     http://web.archive.org/web/20201028233102/https://www.gov.bm/sites/default/files/COVID-19%20Guidance%20for%20Events%20and%20Gatherings%20for%20Website%20201008.pdf
Bermuda,BMU,North_America,20201023,C4: Restrictions on gatherings,3,1,3G,3G,"Persons should not gather in groups of 75 or more in public or private, except for specific circumstances which include: wedding, funerals, worship settings, and public transport.  http://web.archive.org/web/20201028230422/https://www.gov.bm/coronavirus-phase4-guidance "
Bermuda,BMU,North_America,20201023,C6: Stay at home requirements,0,.,0,0,No policy change.  http://web.archive.org/web/20201028230422/https://www.gov.bm/coronavirus-phase4-guidance 
Bermuda,BMU,North_America,20201023,C8: International travel controls,2,.,2.,1.,Residents /Visitors are required to quarantine at home or in their accommodation until they receive a negative arrival test.  http://web.archive.org/web/20201028234041/https://www.gov.bm/coronavirus-travellers   http://web.archive.org/web/20201028235035/https://bm.usconsulate.gov/covid-19-information/   
Bermuda,BMU,North_America,20201023,H1: Public information campaigns,2,1,2G,2G,http://web.archive.org/web/20201029004014/https://www.gov.bm/coronavirus 
Bermuda,BMU,North_America,20201023,H6: Facial Coverings,2,1,2G,2G,"Mask must be worn at anytime physical distance of 6 ft or 2 meters cannot be maintained from others. You do not need to wear a mask when at home, when exercising or if a child under the age of 2.  Mask Guidelines - http://web.archive.org/web/20201029004811/https://www.gov.bm/mask-guidance  "
Bermuda,BMU,North_America,20201027,C3: Cancel public events,1,1,1G,1G,Public Health (Covid-19 Emergency Powers) (No. 3) Regulations 2020 effective 27 October 2020.  http://web.archive.org/web/20201029002018/http://www.bermudalaws.bm/laws/Annual%20Laws/2020/Statutory%20Instruments/Public%20Health%20%28COVID-19%20Emergency%20Powers%29%20%28No.%203%29%20Regulations%202020.pdf  
Bermuda,BMU,North_America,20201027,C4: Restrictions on gatherings,3,1,3G,3G,Public Health (Covid-19 Emergency Powers) (No. 3) Regulations 2020 effective 27 October 2020.  http://web.archive.org/web/20201029002018/http://www.bermudalaws.bm/laws/Annual%20Laws/2020/Statutory%20Instruments/Public%20Health%20%28COVID-19%20Emergency%20Powers%29%20%28No.%203%29%20Regulations%202020.pdf  
Bermuda,BMU,North_America,20201028,C2: Workplace closing,1,1,1G,1G,Coronavirus (COVID-19) Work Place Guidance - http://web.archive.org/web/20201028235944/https://www.gov.bm/coronavirus-workplace 
Canada,CAN,North_America,20200925,C3: Cancel public events,2,0,2T,2T,"Public events remain banned in most areas of the country, but some low-incidence areas in states do allow public events under certain circumstances (e.g. mask requirements, social distancing, maximum of attendees etc.). Other areas with rising numbers (see e.g. source from Sep 30 below) have seen all public events canceled.     https://web.archive.org/web/20201004124000/https://www.cbc.ca/news/canada/montreal/public-health-restrictions-quebec-covid-19-1.5745046"
Canada,CAN,North_America,20200925,C4: Restrictions on gatherings,4,0,4T,4T,"Restrictions in some provinces/territories remain at the level 4, as previous, hence 4T is maintained. "
Canada,CAN,North_America,20200925,C7: Restrictions on internal movement,2,0,2T,2T,"A number of provinces require self-isolation on arrival for 14 days for inter-provincial travel, effectively restricting internal movment. For example, the Atlantic provinces form a ""protective bubble"" but require isolation for anyone outside this bubble. Similar provisions are in place in the Northwestern Territories and Nunavut. https://web.archive.org/web/20200923140549/https://gov.nu.ca/health/information/travel-and-isolation https://web.archive.org/web/20201004132600/https://novascotia.ca/coronavirus/travel/"
Canada,CAN,North_America,20201001,C2: Workplace closing,2,0,2T,2T,"Quebec closes all bars, casinos, museums, cinemas and theatres in ""red zones"" with high infection rates. Restaurants in those areas are also prohibited from providing dine-in services and can only offer takeout. https://web.archive.org/web/20201004124000/https://www.cbc.ca/news/canada/montreal/public-health-restrictions-quebec-covid-19-1.5745046  are closed."
Canada,CAN,North_America,20201002,H6: Facial Coverings,3,0,3T,3T,New Brunswick might require masks in all public spaces as soon as next week in addition to other provinces. https://web.archive.org/web/20201004135733/https://www.cbc.ca/news/canada/new-brunswick/nb-mandatory-masks-in-place-mid-october-1.5747584
Canada,CAN,North_America,20201004,C6: Stay at home requirements,1,1,1G,1G,Advice on staying home and staying careful still in place. https://web.archive.org/web/20201001213156/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks.html
Canada,CAN,North_America,20201016,C1: School closing,2,0,2T,2T,"Public schools across the country are broadly open for both elementary and high schools (although education is managed at the provincial level, meaning there are differing restrictions by province). However, many Canadian universities like York University and McGill are operating almost entirely online.   https://web.archive.org/web/20201020223057/https://www.mcgill.ca/coronavirus/case-status/mcgill-operational-status-coronavirus-information    "
Canada,CAN,North_America,20201016,C2: Workplace closing,2,0,2T,2T,"In re-emerging hotspots like Toronto, lots of different business sectors have been shut down, including, casinos, cinemas, interactive exhibits, performing arts centres, gambling establishments, indoor gyms, yoga/dance studios.   ""The orders, which come into effect at 12:01 a.m. on October 10 and will be in place for at least 28 days include:""  https://web.archive.org/web/20201020213512/https://www.toronto.ca/home/covid-19/covid-19-what-you-should-do/covid-19-orders-directives-by-laws/"
Canada,CAN,North_America,20201016,C3: Cancel public events,2,0,2T,2T,"Limitations vary by jurisdiction, but are cancelled in many places. In sections of Quebec at level 4 alert for example, public events are prohibited. Below is a snapshot of the requirements for level 4 and a snapshot of the Quebec map outlining levels of alert by area.     https://web.archive.org/web/20201020223927/https://www.quebec.ca/en/health/health-issues/a-z/2019-coronavirus/progressive-regional-alert-and-intervention-system/level-4-maximum-alert-red/    https://web.archive.org/web/20201020224213/https://www.quebec.ca/en/health/health-issues/a-z/2019-coronavirus/progressive-regional-alert-and-intervention-system/map-of-covid-19-alert-levels-by-region/"
Canada,CAN,North_America,20201016,C4: Restrictions on gatherings,4,0,4T,4T,"Limitations vary by jurisdiction. In sections of Quebec at level 4 alert for example, gatherings are prohibited. Below is a snapshot of the requirements for level 4 and a snapshot of the Quebec map outlining levels of alert by area.     https://web.archive.org/web/20201020223927/https://www.quebec.ca/en/health/health-issues/a-z/2019-coronavirus/progressive-regional-alert-and-intervention-system/level-4-maximum-alert-red/    https://web.archive.org/web/20201020224213/https://www.quebec.ca/en/health/health-issues/a-z/2019-coronavirus/progressive-regional-alert-and-intervention-system/map-of-covid-19-alert-levels-by-region/"
Canada,CAN,North_America,20201016,C5: Close public transport,0,.,0,0,Transit rules and levels have not changed since last updated
Canada,CAN,North_America,20201016,C6: Stay at home requirements,1,1,1G,1G,No change or forced stay at home requirements added. 
Canada,CAN,North_America,20201016,C7: Restrictions on internal movement,2,0,2T,2T,"Many places have quarantine measures in effect upon arrival, and much of Eastern Canada is not allowing anybody from outside the region in at all. Newfoundland and Labrador is below as an example.   https://web.archive.org/web/20201020214712/https://www.gov.nl.ca/covid-19/travel-restrictions/"
Canada,CAN,North_America,20201016,C8: International travel controls,3,.,3.,3.,"Extremely restrictive rules. Only allowing in residents, those with family members who are Canadian, some temporary workers, transiting passengers, and essential US workers (like truck drivers). Tourists are not allowed.  https://web.archive.org/web/20201020214350/https://www.canada.ca/en/immigration-refugees-citizenship/services/coronavirus-covid19/travel-restrictions-exemptions.html#other "
Canada,CAN,North_America,20201016,E1: Income support,2,1,2A,2A,"Wage subsidy system continues. It has been extended in its current from until December, and will continue in some form into June, as per the recent Speech from the Throne (significant speech made by the Prime Minister). The wage scheme is relatively complicated, but in almost all normal scenarios the government is providing more than 50% of lost income.   https://web.archive.org/web/20201020221351/https://www.canada.ca/en/department-finance/news/2020/10/extending-the-canada-emergency-wage-subsidy.html"
Canada,CAN,North_America,20201016,E2: Debt/contract relief,1,.,1.,1.,"Many of these broad actions are happening, but not at a federal level. In most places hydro (electricity) and water disconnections are postponed, but this is often determined on a municipal or provincial level.  Furthermore, while some places, like Vancouver and Toronto have ended their eviction freezes, almost everywhere had an eviction freeze at one point. Same with student loan freezes as well. This is something to dig into once researchers begin categorizing subnational Canadian data, because almost all of Canada would classify as 2 at the beginning of the pandemic, and certain places would continue until present. That being said, because the response is so decentralized, the Canadian Federal response can continue to be categorized as 1."
Canada,CAN,North_America,20201016,H1: Public information campaigns,2,1,2G,2G,Public campaign continues 
Canada,CAN,North_America,20201016,H3: Contact tracing,2,.,2.,2.,Contract tracing program continues.       https://web.archive.org/web/20201020212020/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html  
Canada,CAN,North_America,20201016,H6: Facial Coverings,3,0,3T,3T,"At the provincial level, places like New Brunswick and Ontario have mandatory masking in all public indoor spaces   https://web.archive.org/web/20201020220452/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/MandatoryMasksFAQ.pdf"
Canada,CAN,North_America,20201021,C2: Workplace closing,2,0,2T,2T,"Quebec has extended its measures once again, until November 23rd. This means indoor dining/gyms will remain closed in hotspots.     https://web.archive.org/web/20201029021256/https://www.cbc.ca/news/canada/montreal/legault-restrictions-grade-9-red-zones-1.5777395"
Canada,CAN,North_America,20201021,C3: Cancel public events,2,0,2T,2T,"Quebec has extended its measures once again, until November 23rd. This means cancellation of public events is extended as well    https://web.archive.org/web/20201029021256/https://www.cbc.ca/news/canada/montreal/legault-restrictions-grade-9-red-zones-1.5777395"
Canada,CAN,North_America,20201021,C4: Restrictions on gatherings,4,0,4T,4T,"Quebec has extended its measures once again, until November 23rd. This means limitations on gatherings continue, with especially harsh ones (only within the family bubble) in hotspots    https://web.archive.org/web/20201029021256/https://www.cbc.ca/news/canada/montreal/legault-restrictions-grade-9-red-zones-1.5777395"
Canada,CAN,North_America,20201021,C5: Close public transport,0,.,0,0,"Although there are requirements for mask wearing for transit in places like Vancouver, it does not seem like public transit is being shut down.    https://web.archive.org/web/20201029021024/https://new.translink.ca/rider-guide/coronavirus-precautions    "
Canada,CAN,North_America,20201021,C6: Stay at home requirements,1,1,1G,1G,"People are still generally recommended to stay home. The premier of Quebec in particular has urged people, although it does not seem to qualify as a requirement as of yet. "
Canada,CAN,North_America,20201021,C7: Restrictions on internal movement,2,0,2T,2T,"Many provinces and territories have two week quarantine requirements, including Manitoba and Nunavut for example. Interestingly, those who go to a province like Manitoba must isolate upon arrival. However, going up to Nunavut, people isolate at a hotel first for two weeks, then travel to Nunavut (it should be noted that A: Nunavut is a territory and thus predominantly under federal jurisdiction- certainly far more than a province might be and B: Nunavut has a very small spread out population without the resources to isolate people easily). Eastern provinces continue with the most extreme version of internal restriction of movement, again with Newfoundland in particular banning all those from outside the East.     https://web.archive.org/web/20201029020109/https://www.gov.mb.ca/covid19/protection/soe.html  https://web.archive.org/web/20201029015514/https://www.gov.nl.ca/covid-19/travel-restrictions/  https://web.archive.org/web/20201029020125/https://www.macleans.ca/society/health/how-nunavut-has-stayed-coronavirus-free-as-a-second-wave-hits-canada/"
Canada,CAN,North_America,20201021,C8: International travel controls,3,.,3.,3.,No change found in travel controls. 
Canada,CAN,North_America,20201021,E1: Income support,2,1,2A,2A,"Programs continue on as usual, with the next seemingly important date for revision coming in December. "
Canada,CAN,North_America,20201021,E2: Debt/contract relief,1,.,1.,1.,"I'd repeat my note from October 16th, stating that much of this is happening at the provincial level, so it is not getting accounted for in federal assessments. "
Canada,CAN,North_America,20201021,H1: Public information campaigns,2,1,2G,2G,"Campaign continues. Some provinces have ramped up as well, as waves begin to hit places like Manitoba again, which haven't had significant case numbers in several months"
Canada,CAN,North_America,20201021,H2: Testing policy,3,.,3.,3.,Tests are generally available 
Canada,CAN,North_America,20201021,H3: Contact tracing,2,.,2.,2.,Tracing is broad
Canada,CAN,North_America,20201021,H6: Facial Coverings,3,0,3T,3T,Masks are still mandatory in public spaces within certain provinces. New Brunswick is one which has particularly strong 
United States,USA,North_America,20200929,C1: School closing,3,0,3T,3T,"According to the latest data from Edweek's tracker, some US states (inducing Hawaii, California, and West Virginia) mandate school closures in some parts of their states due to the risk of infection. Some US territories (Washington DC, Puerto Rico) continue with full closures.  https://web.archive.org/web/20201012153605/https://www.edweek.org/ew/section/multimedia/map-covid-19-schools-open-closed.html?s_kwcid=AL%216416%213%21455874877102%21b%21%21g%21%21school%2520reopenings&gclid=CjwKCAjw_Y_8BRBiEiwA5MCBJqHWkbJBI7eGWbK2BUc3j4GKdCSsH3ujH3K94aqqu5SKIRY-UPGcXhoClZIQAvD_BwE"
United States,USA,North_America,20200929,C2: Workplace closing,2,0,2T,2T,"NYT tracker shows substantial reopening since last note. Nevertheless, some businesses, particularly bars, remain closed in certain states (ex: TX, MI, CA)  https://web.archive.org/web/20201011144839/https://www.nytimes.com/interactive/2020/us/states-reopen-map-coronavirus.html"
United States,USA,North_America,20200929,C3: Cancel public events,2,0,2T,2T,Some jurisdictions (e.g. some areas of California) require events to be cancelled if criteria on cases are not met. Most states require events to proceed with distancing and other sanitary precautions.  https://web.archive.org/web/20200925082257/https://www.northstarmeetingsgroup.com/News/Industry/Coronavirus-states-cities-reopening-COVID-19-new-cases
United States,USA,North_America,20200929,C4: Restrictions on gatherings,3,0,3T,3T,"Hawaii appears to have the strictest gathering limits in the nation, with gatherings of over 10 people not permitted. Some other states, like Connecticut, limit gatherings of over 25.  https://web.archive.org/web/20201012154301/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html"
United States,USA,North_America,20200929,C5: Close public transport,1,0,1T,1T,Public transit systems throughout the country are open but often operate with restrictions.
United States,USA,North_America,20200929,C6: Stay at home requirements,1,0,1T,1T,No evidence of stay-at-home requirements in effect. Recommendations (e.g. in Arizona) continue to advise limiting movements.
United States,USA,North_America,20200929,C7: Restrictions on internal movement,2,0,2T,2T,"States like New York continue to require visitors from other states with high caseloads to quarantine upon arrival. At latest count, 35 other states are on New York's quarantine list.  https://web.archive.org/web/20201011231808/https://coronavirus.health.ny.gov/covid-19-travel-advisory"
United States,USA,North_America,20200929,C8: International travel controls,3,.,3.,3.,The United States continues to prevent arrivals from certain countries. https://web.archive.org/web/20201012074646/https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
United States,USA,North_America,20200929,E1: Income support,2,0,2F,2F,"The Department of Labor continues to maintain that states are now authorized to disburse unemployment insurance under the CARES act. Nevertheless there does not appear to be evidence of disbursals, most funding having been depleted.  "
United States,USA,North_America,20200929,E2: Debt/contract relief,1,.,1.,1.,Student loan deferral continues.
United States,USA,North_America,20200929,H1: Public information campaigns,2,1,2G,2G,The CDC continues to run a coordinated public campaign.
United States,USA,North_America,20200929,H2: Testing policy,3,.,3.,3.,"In some states (such as Arizona), testing is generally available."
United States,USA,North_America,20200929,H3: Contact tracing,2,.,2.,1.,"In some states (such as Arizona), contact tracing continues on a comprehensive basis."
United States,USA,North_America,20200929,H6: Facial Coverings,4,0,4T,4T,"In several states, facial coverings are required whenever distancing is impossible (NC, OH, and many others). In Nevada, mask-wearing is always required outside the home.  https://web.archive.org/web/20201011204220/https://www.aarp.org/health/healthy-living/info-2020/states-mask-mandates-coronavirus.html"
United States,USA,North_America,20201013,C1: School closing,3,0,3T,3T,"According to the latest data from CNN's tracker, some US states (inducing Hawaii, California, and West Virginia) mandate school closures in some parts of their states due to the risk of infection. Some US territories (Washington DC, Puerto Rico) continue with full closures.  https://web.archive.org/web/20201025220053/https://www.cnn.com/interactive/2020/health/coronavirus-schools-reopening/"
United States,USA,North_America,20201013,C2: Workplace closing,2,0,2T,2T,"NYT tracker shows substantial reopening since last note. Nevertheless, some businesses, particularly bars, remain closed in certain states (ex: TX, CA, NM)  https://web.archive.org/web/20201025220249/https://www.nytimes.com/interactive/2020/us/states-reopen-map-coronavirus.html"
United States,USA,North_America,20201013,C3: Cancel public events,2,0,2T,2T,Some jurisdictions (e.g. some areas of California) require events to be cancelled if criteria on cases are not met. Most states require events to proceed with distancing and other sanitary precautions.  https://web.archive.org/web/20201012153855/https://www.northstarmeetingsgroup.com/News/Industry/Coronavirus-states-cities-reopening-COVID-19-new-cases
United States,USA,North_America,20201013,C4: Restrictions on gatherings,3,0,3T,3T,"Hawaii appears to have the strictest gathering limits in the nation, with gatherings of over 10 people not permitted. Some other states, like Connecticut, limit gatherings of over 25.  https://web.archive.org/web/20201012154301/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html"
United States,USA,North_America,20201013,C5: Close public transport,1,0,1T,1T,Public transit systems throughout the country are open but often operate with restrictions.
United States,USA,North_America,20201013,C6: Stay at home requirements,2,0,2T,1T,"States like New York continue to require visitors from other states with high caseloads to quarantine upon arrival. At latest count, 35 other states are on New York's quarantine list.  https://web.archive.org/web/20201011231808/https://coronavirus.health.ny.gov/covid-19-travel-advisory"
United States,USA,North_America,20201013,C7: Restrictions on internal movement,2,0,2T,2T,"States like New York continue to require visitors from other states with high caseloads to quarantine upon arrival. At latest count, 40 other states are on New York's quarantine list.  https://web.archive.org/web/20201011231808/https://coronavirus.health.ny.gov/covid-19-travel-advisory"
United States,USA,North_America,20201013,C8: International travel controls,3,.,3.,3.,The United States continues to prevent arrivals from certain countries. https://web.archive.org/web/20201012074646/https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
United States,USA,North_America,20201013,E1: Income support,2,0,2F,2F,"The Department of Labor continues to maintain that states are now authorized to disburse unemployment insurance under the CARES act. Nevertheless there does not appear to be evidence of disbursals, most funding having been depleted."
United States,USA,North_America,20201013,E2: Debt/contract relief,1,.,1.,1.,Student loan deferral continues until January 2021.
United States,USA,North_America,20201013,H1: Public information campaigns,2,1,2G,2G,The CDC continues to run a coordinated public campaign.
United States,USA,North_America,20201013,H2: Testing policy,3,.,3.,3.,"In some states (such as Arizona), testing is generally available."
United States,USA,North_America,20201013,H3: Contact tracing,2,.,2.,2.,"In some states (such as Arizona), contact tracing continues on a comprehensive basis."
United States,USA,North_America,20201013,H6: Facial Coverings,4,0,4T,4T,"In several states, facial coverings are required whenever distancing is impossible (NC, OH, and many others). In Nevada, mask-wearing is always required outside the home.  https://web.archive.org/web/20201011204220/https://www.aarp.org/health/healthy-living/info-2020/states-mask-mandates-coronavirus.html"
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
