countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Canada,CAN,North_America,20200825,H1: Public information campaigns,2,0,2T,2G,Still current     https://web.archive.org/web/20200827121502/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19.html
Canada,CAN,North_America,20200825,H2: Testing policy,3,.,3.,3.,Still current     https://web.archive.org/web/20200827121723/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html
Canada,CAN,North_America,20200825,H3: Contact tracing,2,.,2.,2.,Still current 
Canada,CAN,North_America,20200828,C1: School closing,3,0,3T,3T,"Still current, on academic break     http://web.archive.org/web/20200907154421/https://en.unesco.org/covid19/educationresponse"
Canada,CAN,North_America,20200828,C2: Workplace closing,2,0,2T,2T,No change in policy found 
Canada,CAN,North_America,20200828,C3: Cancel public events,2,0,2T,2T,"Still current, varies by province "
Canada,CAN,North_America,20200828,C4: Restrictions on gatherings,4,0,4T,4T,No change in policy found. Restrictions vary by province with some as strict as 10 people (Quebec)     http://web.archive.org/web/20200907162414/https://www.quebec.ca/en/health/health-issues/a-z/2019-coronavirus/gatherings-events-covid19/
Canada,CAN,North_America,20200828,C5: Close public transport,0,.,0,0,"Public transport open, masks required (to wear or to at least have with you) on air transport, rail transport, road transport, water transport, etc.     http://web.archive.org/web/20200907162106/https://tc.canada.ca/en/initiatives/covid-19-measures-updates-guidance-issued-transport-canada/covid-19-information-travellers"
Canada,CAN,North_America,20200828,C6: Stay at home requirements,1,1,1G,1G,No change in policy found 
Canada,CAN,North_America,20200828,C8: International travel controls,3,.,3.,3.,Still current     http://web.archive.org/web/20200907161757/https://www.canada.ca/en/immigration-refugees-citizenship/services/coronavirus-covid19/travel-restrictions-exemptions.html  
Canada,CAN,North_America,20200828,E1: Income support,2,1,2A,2A,Still current   http://web.archive.org/web/20200907163921/https://www.canada.ca/en/services/benefits/ei/cerb-application.html
Canada,CAN,North_America,20200828,E2: Debt/contract relief,1,.,1.,1.,"Still on a province basis, no major changes found   http://web.archive.org/web/20200907163921/https://www.canada.ca/en/services/benefits/ei/cerb-application.html"
Canada,CAN,North_America,20200828,H1: Public information campaigns,2,1,2G,2T,Still current     http://web.archive.org/web/20200907161916/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19.html
Canada,CAN,North_America,20200828,H2: Testing policy,3,.,3.,3.,"Still current, no change in policy found     http://web.archive.org/web/20200907161916/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19.html"
Canada,CAN,North_America,20200828,H3: Contact tracing,2,.,2.,2.,"Still current, no change in policy found     http://web.archive.org/web/20200907161916/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19.html"
Canada,CAN,North_America,20200904,C7: Restrictions on internal movement,2,0,2T,2T,"Yukon lifts its interprovincial ban as of September 4. ""All residents of Canada can enter into Yukon, with some residents required to self-isolate.""   https://web.archive.org/web/20200726235159if_/https://yukon.ca/en/health-and-wellness/covid-19-information/summary-yukons-plan-lifting-covid-19-restrictions    Provinces continue to make their own restrictions on internal movement, e.g. Manitoba & First Nations recently put a new ban in place to restrict travel to north: https://web.archive.org/save/https://www.cbc.ca/news/canada/manitoba/covid-19-manitoba-1.5706231"
Canada,CAN,North_America,20200908,C1: School closing,2,0,2T,3T,Schools begin reopening; UNESCO records Canadian schools as partially open; Ontario reopened schools starting September 8     http://web.archive.org/web/20200916212257/https://www.ohscanada.com/ontario-students-begin-return-class-today-boards-reopen-schools/    http://web.archive.org/web/20200916212021/https://en.unesco.org/covid19/educationresponse
Canada,CAN,North_America,20200908,C2: Workplace closing,2,0,2T,2T,Certain sectors still required to close based on province (e.g. casinos still required to be closed in British Columbia)     http://web.archive.org/web/20200916212610/https://www.cbc.ca/news/canada/british-columbia/fortstjohn-casino-reopening-1.5725478
Canada,CAN,North_America,20200908,C3: Cancel public events,2,0,2T,2T,"No change in policy found, public event restrictions vary by province "
Canada,CAN,North_America,20200908,C4: Restrictions on gatherings,4,0,4T,4T,No change in policy found - still varies by province. Quebec still restricts gatherings to maximum 10 people     http://web.archive.org/web/20200916213317/https://www.quebec.ca/en/health/health-issues/a-z/2019-coronavirus/gatherings-events-covid19/
Canada,CAN,North_America,20200908,C5: Close public transport,0,.,0,0,"Still current, no change in policy found     http://web.archive.org/web/20200916213125/https://tc.canada.ca/en/initiatives/covid-19-measures-updates-guidance-issued-transport-canada/covid-19-information-travellers"
Canada,CAN,North_America,20200908,C6: Stay at home requirements,1,1,1G,1G,No change in policy found 
Canada,CAN,North_America,20200908,C7: Restrictions on internal movement,2,0,2T,2T,No change in policy found 
Canada,CAN,North_America,20200908,C8: International travel controls,3,.,3.,3.,No change in policy found 
Canada,CAN,North_America,20200908,E1: Income support,2,1,2A,2A,Still current     http://web.archive.org/web/20200907163921/https://www.canada.ca/en/services/benefits/ei/cerb-application.html
Canada,CAN,North_America,20200908,E2: Debt/contract relief,1,.,1.,1.,Still current     http://web.archive.org/web/20200907163921/https://www.canada.ca/en/services/benefits/ei/cerb-application.html
Canada,CAN,North_America,20200908,H1: Public information campaigns,2,1,2G,2G,Still current     http://web.archive.org/web/20200915063946/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19.html
Canada,CAN,North_America,20200908,H2: Testing policy,3,.,3.,3.,No change in policy     http://web.archive.org/web/20200915063946/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19.html
Canada,CAN,North_America,20200908,H3: Contact tracing,2,.,2.,2.,"No change in policy, contact tracing app available and in use     http://web.archive.org/web/20200915063946/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19.html    http://web.archive.org/web/20200916213750/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/covid-alert.html"
Canada,CAN,North_America,20200917,C1: School closing,2,0,2T,2T,"Still current, Canadian schools continue to partially reopen with variance by province.     http://web.archive.org/web/20200924131756/https://en.unesco.org/covid19/educationresponse"
Canada,CAN,North_America,20200917,C2: Workplace closing,2,0,2T,2T,No change in policy found 
Canada,CAN,North_America,20200917,C3: Cancel public events,2,0,2T,2T,"No change in policy found, restrictions continue to vary by province. "
Canada,CAN,North_America,20200917,C4: Restrictions on gatherings,4,0,4T,4T,"Still current, varies by province. Some provinces, like Quebec, continue to restrict gathering size to maximum 10.     http://web.archive.org/web/20200924132126/https://www.quebec.ca/en/health/health-issues/a-z/2019-coronavirus/gatherings-events-covid19/"
Canada,CAN,North_America,20200917,C5: Close public transport,0,.,0,0,No change in policy found. 
Canada,CAN,North_America,20200917,C8: International travel controls,3,.,3.,3.,"Still current, bans remain in place restricting travel to Canada.     http://web.archive.org/web/20200924132245/https://www.canada.ca/en/immigration-refugees-citizenship/services/coronavirus-covid19/travel-restrictions-exemptions.html"
Canada,CAN,North_America,20200917,E1: Income support,2,1,2A,2A,"Still current, with stated plan to continue the policy for another year (yet to be officially confirmed)     http://web.archive.org/web/20200924132441/https://www.cbc.ca/news/politics/throne-speech-trudeau-address-2020-1.5735325"
Canada,CAN,North_America,20200917,E2: Debt/contract relief,1,.,1.,1.,No change in policy found 
Canada,CAN,North_America,20200917,H1: Public information campaigns,2,1,2G,2G,Still current 
Canada,CAN,North_America,20200917,H2: Testing policy,3,.,3.,3.,Still current 
Canada,CAN,North_America,20200917,H3: Contact tracing,2,.,2.,2.,Still current 
Canada,CAN,North_America,20200923,C1: School closing,2,0,2T,2T,"""More than 400 schools in Quebec and another 153 in Ontario are reporting at least one case of coronavirus disease.""     http://web.archive.org/web/20200924132901/https://www.ctvnews.ca/health/coronavirus/coronavirus-hits-more-schools-amid-growing-fears-of-pandemic-s-second-wave-1.5116858"
Canada,CAN,North_America,20200923,H2: Testing policy,3,.,3.,3.,"""Ontario will begin offering COVID-19 testing in pharmacies Friday, beginning with up to 60 pharmacies around the province, the premier says.""; however, may be some delays with starting testing Friday    http://web.archive.org/web/20200924133040/https://www.cbc.ca/news/canada/toronto/covid-19-coronavirus-ontario-september-23-fall-plan-part-2-1.5735266"
United States,USA,North_America,20200825,C5: Close public transport,1,0,1T,1T,"From NY subnational coding:    As of 25th August, the New York State public transport systems appear to be running, albeit with a reduced service (e.g. the New York City subway is not running between 1-5AM).   http://web.archive.org/web/20200825132208/https://new.mta.info/coronavirus"
United States,USA,North_America,20200828,C7: Restrictions on internal movement,2,0,2T,2T,"Travelers to New York from states with high case spread continue to require quarantine.      ""A travel enforcement operation will commence at airports across the state to help ensure travelers are following the state's quarantine restrictions. As part of the enforcement operation, enforcement teams will be stationed at airports statewide to meet arriving aircrafts at gates and greet disembarking passengers to request proof of completion of the State Department of Health traveler form, which is being distributed to passengers by airlines prior to, and upon boarding or disembarking flights to New York State.     All out-of-state travelers from designated states must complete the form upon entering New York. Travelers who leave the airport without completing the form will be subject to a $2,000 fine and may be brought to a hearing and ordered to complete mandatory quarantine. Travelers coming to New York from designated states through other means of transport, including trains and cars, must fill out the form online.""    https://web.archive.org/web/20200828020724/https://coronavirus.health.ny.gov/covid-19-travel-advisory?gclid=Cj0KCQjws536BRDTARIsANeUZ5-TVq-46_j7BATAdmTYAjY6oKpS8q7iebbTdfQmPIw6BbmG94ZbzAgaAmrKEALw_wcB"
United States,USA,North_America,20200829,C1: School closing,3,0,3T,3T,Some states still remain on a 3T level.
United States,USA,North_America,20200829,C2: Workplace closing,2,0,2T,2T,"NYT tracker shows retail, restaurants, gyms and hair salons still closed in some states (ex: WA, HI, CA)    https://www.nytimes.com/interactive/2020/us/states-reopen-map-coronavirus.html    https://web.archive.org/web/20200911163634/https://www.nytimes.com/interactive/2020/us/states-reopen-map-coronavirus.html"
United States,USA,North_America,20200829,C3: Cancel public events,2,0,2T,2T,KFF reports ongoing gathering bans in some states.    https://www.kff.org/health-costs/issue-brief/state-data-and-policy-actions-to-address-coronavirus/?gclid=EAIaIQobChMIh5-N1r6B6gIV3YVaBR3hIQbHEAAYAiAAEgJqUPD_BwE    https://web.archive.org/web/20200911163643/https://www.kff.org/health-costs/issue-brief/state-data-and-policy-actions-to-address-coronavirus/?gclid=EAIaIQobChMIh5-N1r6B6gIV3YVaBR3hIQbHEAAYAiAAEgJqUPD_BwE
United States,USA,North_America,20200829,C4: Restrictions on gatherings,4,0,4T,4T,"CA, WA, and MN have bans on more than 10 people.    https://www.kff.org/health-costs/issue-brief/state-data-and-policy-actions-to-address-coronavirus/?gclid=EAIaIQobChMIh5-N1r6B6gIV3YVaBR3hIQbHEAAYAiAAEgJqUPD_BwE    https://web.archive.org/web/20200911163643/https://www.kff.org/health-costs/issue-brief/state-data-and-policy-actions-to-address-coronavirus/?gclid=EAIaIQobChMIh5-N1r6B6gIV3YVaBR3hIQbHEAAYAiAAEgJqUPD_BwE"
United States,USA,North_America,20200829,C5: Close public transport,1,0,1T,1T,Same policy as of 9/11  https://web.archive.org/web/20200911201417/https://new.mta.info/guides/coronavirus/traveling-safely
United States,USA,North_America,20200829,C6: Stay at home requirements,1,1,1G,1G,"Continued widespread recommendation that vulnerable stay home, and while KFF notes that this as a requirement in Georgia, New York, and Massachusetts I did not find evidence of a requirement.    However, did not find evidence of Georgia requirements beyond June 12  https://web.archive.org/web/20200911164605/https://gov.georgia.gov/press-releases/2020-04-30/gov-kemp-extends-protections-vulnerable-georgians-releases-guidance    Did not find evidence of New York requirements as of 9/11  https://web.archive.org/web/20200911170259/https://coronavirus.health.ny.gov/new-york-state-pause"
United States,USA,North_America,20200829,E1: Income support,2,0,2F,2F,"From the Center for Budget and Policy Priorities:    ""Thanks to the CARES Act enacted in March, 30 million unemployed workers claimed unemployment benefits in the week ending May 16 that were more generous than they normally would have received, including nearly 11 million who would have received no benefits at all.[1] If policymakers donât act to extend them, however, the CARES Actâs boost in benefit levels will expire on July 31 and its eligibility expansions and additional weeks of benefits will expire on December 31, while the support unemployed workers and the economy need will remain substantial.""    https://web.archive.org/web/20200904191822/https://www.cbpp.org/research/federal-budget/cares-act-measures-strengthening-unemployment-insurance-should-continue    However, the CARES act additional benefits are being debated over and not yet implemented, so there may also be an argument for coding a 0 from July 31 as while Trump's most recent announcement will eventually cover claims from August, the policy had been announced but does not seem implemented since previous benefits expired July 31.    ""A $600-a-week federal supplement to unemployment benefits, enacted to address the pandemic, stopped at the end of July. That has pulled away a key source of support, not just for the nearly 30 million Americans receiving benefits but also for the broader economy.    âThe status of the financial relief is a huge question mark hanging over the economy,â said Daniel Zhao, senior economist for the career site Glassdoor.    Mr. Trump said Saturday that he was taking executive action to provide unemployed workers with $400 a week in extra payments, on top of their regular state jobless benefits. He did so after talks on a new round of pandemic relief stalled in Congress.    The Senate adjourned on Thursday until early September, and House members had already left Washington. The departures all but end any chance of a quick agreement on sending stimulus checks to American taxpayers, reviving lapsed unemployment benefits and providing billions of dollars for schools, testing, child care, small businesses, and state and local governments.    In the meantime, states are scrambling to figure out how to carry out Mr. Trumpâs plan, with unemployed workers wondering whether the money will arrive in time to prevent lasting financial harm.""    Timeline of implementation is also not clear:    ""Even for those who qualify, it could be weeks or even months before they begin receiving any extra money. States will need to adjust to the new provisions when they are already overwhelmed by unemployment filings.""    ""The program is retroactive to Aug. 1, meaning that workers should eventually receive payments for all of August.    But Mr. Trumpâs executive action caps spending on the program at $44 billion, enough to cover five or six weeks of benefits, assuming all states sign up. That means the program could end almost as soon as it begins.    It is still possible that Congress could either revive the original unemployment supplement â though probably at less than $600 a week â or appropriate more money for Mr. Trumpâs replacement.""    https://web.archive.org/web/20200831044139/https://www.nytimes.com/2020/08/13/business/economy/unemployment-benefits-coronavirus.html"
United States,USA,North_America,20200829,E2: Debt/contract relief,1,.,1.,1.,Student loan reprieve lasts until September 30.    summary:  http://archive.fo/cZQtI
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
