CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Canada,CAN,2021-03-12,C1: School closing,"On 12 march 2021, elementary and secondary schools are open in most of Canada. However, in the province of Newfoundland and Labrador (NL), all schools on the Avalon Peninsula (St. John’s capital region) remain closed with students learning online. In the province of Ontario: “the Medical Officer of Health … is directing schools in the City of Thunder Bay and surrounding areas to extend the suspension of in-person learning until March 29, 2021”. See NL English School District and Thunder Bay District Health Unit websites, archived:  https://web.archive.org/web/20210312150040/https://www.nlesd.ca/about/news/index.jsp?story=All+K-9+Students+Return+to+In-Class+Instruction%2C+Most+High+Schools+Online&NewsCategory=3  https://web.archive.org/web/20210312150306/https://www.tbdhu.com/news/medical-officer-of-health-extends-suspension-of-person-learning",North_America,3T,3T
Canada,CAN,2021-03-22,C1: School closing,"On 22 march 2021, elementary and secondary schools are open in most of Canada. However, in the province of Ontario: “the Medical Officer of Health … is directing schools in the City of Thunder Bay and surrounding areas to extend the suspension of in-person learning until March 29, 2021” and in the “Sudbury, Espanola and Manitoulin areas … students … will learn remotely until further notice”. See Thunder Bay District Health Unit and Rainbow Schools District websites, archived:  https://web.archive.org/web/20210312150306/https://www.tbdhu.com/news/medical-officer-of-health-extends-suspension-of-person-learning  https://web.archive.org/web/20210312151257/https://www.rainbowschools.ca/wp-content/uploads/2021/03/Letter-Parents-Move-to-Remote-Learning-March-11-21.pdf",North_America,3T,3T
Canada,CAN,2021-03-26,C1: School closing,"***Updated to fix archived source On 26 march 2021, elementary and secondary schools are open in most of Canada. However, in the province of Ontario: “the Medical Officer of Health … is directing schools in the City of Thunder Bay and surrounding areas to extend the suspension of in-person learning until April 12, 2021” and in the Sudbury, Espanola and Manitoulin areas “ALL students will learn remotely until further notice”. At the post-secondary level across Canada, many institutions are delivering classes online.See Thunder Bay District Health Unit and Rainbow Schools District websites, archived: https://web.archive.org/web/20210327202957/https://www.tbdhu.com/news/medical-officer-of-health-extends-suspension-of-person-learning-0 https://web.archive.org/web/20210325212325/https://www.rainbowschools.ca/wp-content/uploads/2021/03/Letter-Parents-Walden-Outbreak-Over-March-23-21-.pdf ",North_America,3T,3T
Canada,CAN,2021-03-27,C1: School closing,Schools in Thunder Bay Area are still closed until 12 April 2021.     https://web.archive.org/web/20210327202957/https://www.tbdhu.com/news/medical-officer-of-health-extends-suspension-of-person-learning-0,North_America,3T,3T
Canada,CAN,2021-03-08,C2: Workplace closing,"On 8 march 2021, in the province of Newfoundland and Labrador (NL), the Avalon Peninsula (St. John’s capital region) remains at alert level 5: “Gym and fitness facilities are closed, including yoga studios, swimming pools, tennis and squash facilities, and arenas. Dance studios and performance spaces are closed...Retail stores that do not provide services essential to life, health or personal safety of individuals and animals are closed to in-person service … Restaurants are closed for in-person dining ...Businesses that hold a license under the Liquor Control Act whose primary purpose is the consumption of beer, wine, or spirits are closed. Cinemas are closed. Bingo halls are closed. Personal service establishments, including spas, esthetic services, hair salons, body piercing, tattooing and tanning salons, are closed.” However, on this date 8 March previously closed non-essential businesses are opening with restrictions in Canada’s largest city Toronto and a suburban Toronto region. See Government of NL and CTV news websites, archived:  https://web.archive.org/web/20210306142205/https://www.gov.nl.ca/covid-19/alert-system/alert-level-5/  https://web.archive.org/web/20210307120054/https://toronto.ctvnews.ca/this-is-what-can-reopen-when-toronto-and-peel-region-go-into-the-grey-zone-on-monday-1.5334937",North_America,3T,3T
Canada,CAN,2021-03-12,C2: Workplace closing,"12 march 2021 is the last day in the province of Newfoundland and Labrador (NL) when the Avalon Peninsula (St. John’s capital region) remains at alert level 5: “Gym and fitness facilities are closed, including yoga studios, swimming pools, tennis and squash facilities, and arenas. Dance studios and performance spaces are closed...Retail stores that do not provide services essential to life, health or personal safety of individuals and animals are closed to in-person service … Restaurants are closed for in-person dining ...Businesses that hold a license under the Liquor Control Act whose primary purpose is the consumption of beer, wine, or spirits are closed. Cinemas are closed. Bingo halls are closed. Personal service establishments, including spas, esthetic services, hair salons, body piercing, tattooing and tanning salons, are closed.” On 13 March, the Avalon Peninsula will move to alert level 4 and some businesses will open with restrictions. In the rest of Canada, some “non-essential” businesses are open with restrictions (rules set by each province and territory). See Government of NL website, archived:  https://web.archive.org/web/20210312151930/https://www.gov.nl.ca/releases/2021/health/0311n03/  https://web.archive.org/web/20210312152003/https://www.gov.nl.ca/covid-19/alert-system/alert-level-5/",North_America,3T,3T
Canada,CAN,2021-03-13,C2: Workplace closing,"On 13 march 2021, the province of Newfoundland and Labrador (NL) relaxed the Avalon peninsula (St. John’s provincial capital region) to Alert Level 4 from 5.  “Retail stores, including those in shopping malls, can open at 50 per cent capacity. Personal service establishments can open in accordance with guidelines...Private health care clinics can reopen in accordance with guidelines.” In the three Maritime provinces (NS, NB, NL), businesses are open with relatively light restrictions. In the rest of Canada, some “non-essential” businesses are open with relatively tighter restrictions.   https://web.archive.org/web/20210314174721/https://www.nlesd.ca/includes/files/news/doc/1615485546330.pdf",North_America,2T,3T
Canada,CAN,2021-03-22,C2: Workplace closing,"On 22 march 2021, the rules set by each province and territory vary. No jurisdiction is in full lockdown with all “non-essential” businesses closed. In the three Maritime provinces (NS, NB, PEI), businesses are open with relatively light restrictions. Ontario’s rules for the City of Toronto (Canada’s most populous city) are representative of those jurisdictions maintaining stricter controls to cope with relatively high covid case counts: “Indoor dining, outdoor dining and patios are not permitted. Take-out, drive-through and delivery options remain available … All indoor gyms and recreational programs are closed … In-store shopping and shopping malls are permitted to open, subject to capacity limits. All hair salons, barber shops, nail salons and tattoo parlours are closed. Meeting and event spaces will remain closed. Casinos, bingo halls and other gaming establishments remain closed.” See City of Toronto website, archived:  https://web.archive.org/web/20210319174601/https://www.toronto.ca/home/covid-19/covid-19-reopening-recovery-rebuild/covid-19-reopening-guidelines-for-businesses-organizations/",North_America,2T,2T
Canada,CAN,2021-03-26,C2: Workplace closing,"On 26 march 2021, the rules set by each province and territory vary. No jurisdiction is in full lockdown with all “non-essential” businesses closed. In two Maritime provinces (NS, PEI), businesses are open with relatively light restrictions. Ontario’s rules for the City of Toronto (Canada’s most populous city) are representative of those jurisdictions maintaining stricter controls to cope with relatively high covid case counts: “Indoor dining, outdoor dining and patios are not permitted. Take-out, drive-through and delivery options remain available … All indoor gyms and recreational programs are closed … In-store shopping and shopping malls are permitted to open, subject to capacity limits. All hair salons, barber shops, nail salons and tattoo parlours are closed. Meeting and event spaces will remain closed. Casinos, bingo halls and other gaming establishments remain closed.”  See City of Toronto website, archived:  https://web.archive.org/web/20210325212647/https://www.toronto.ca/home/covid-19/covid-19-reopening-recovery-rebuild/covid-19-reopening-guidelines-for-businesses-organizations/",North_America,2T,2T
Canada,CAN,2021-03-08,C3: Cancel public events,"As of 8 march 2021, the City of Toronto (Canada’s largest city) 24 Feb. 2021 announcement remains in effect “extending the cancellation of in-person City-led and City-permitted major outdoor events to July 1, including Canada Day parades, festivals and fireworks...festivals and other large, in-person gatherings held at outdoor sites managed by the City or other public locations, such as roads, parks and civic squares.” Other jurisdictions have imposed similar rules, but not all -- e.g., Nova Scotia allowing public events with rules. See City of Toronto websites, archived:  https://web.archive.org/web/20210307121342/https://www.toronto.ca/news/city-of-toronto-extends-cancellation-of-in-person-major-events-to-july-1/  https://web.archive.org/web/20210307121638/https://novascotia.ca/coronavirus/docs/Events-theatres-and-venues-COVID-19-prevention-guidelines.pdf  ",North_America,2T,2T
Canada,CAN,2021-03-12,C3: Cancel public events,"As of 12 march 2021, the City of Toronto (Canada’s largest city) 24 Feb. 2021 announcement remains in effect “extending the cancellation of in-person City-led and City-permitted major outdoor events to July 1, including Canada Day parades, festivals and fireworks...festivals and other large, in-person gatherings held at outdoor sites managed by the City or other public locations, such as roads, parks and civic squares.” Other jurisdictions have imposed similar rules, but not all -- e.g., Nova Scotia allowing public events with rules. See City of Toronto websites, archived:  https://web.archive.org/web/20210312152757/https://www.toronto.ca/news/city-of-toronto-extends-cancellation-of-in-person-major-events-to-july-1/  https://web.archive.org/web/20210312153707/https://novascotia.ca/coronavirus/docs/Events-theatres-and-venues-COVID-19-prevention-guidelines.pdf",North_America,2T,2T
Canada,CAN,2021-03-22,C3: Cancel public events,"As of 22 march 2021, the City of Toronto (Canada’s largest city) 24 Feb. 2021 announcement remains in effect “extending the cancellation of in-person City-led and City-permitted major outdoor events to July 1, including Canada Day parades, festivals and fireworks...festivals and other large, in-person gatherings held at outdoor sites managed by the City or other public locations, such as roads, parks and civic squares.” Other jurisdictions have imposed similar rules, but not all -- e.g., Maritime provinces allowing public events with rules. See City of Toronto website, archived:  https://web.archive.org/web/20210320112248/https://www.toronto.ca/news/city-of-toronto-extends-cancellation-of-in-person-major-events-to-july-1/",North_America,2T,2T
Canada,CAN,2021-03-26,C3: Cancel public events,"As of 26 march 2021, the City of Toronto (Canada’s largest city) 24 Feb. 2021 announcement remains in effect “extending the cancellation of in-person City-led and City-permitted major outdoor events to July 1, including Canada Day parades, festivals and fireworks...festivals and other large, in-person gatherings held at outdoor sites managed by the City or other public locations, such as roads, parks and civic squares.” Other jurisdictions have imposed similar rules, but not all -- e.g., Maritime provinces allowing public events with rules. See City of Toronto website, archived:  https://web.archive.org/web/20210325212912/https://www.toronto.ca/news/city-of-toronto-extends-cancellation-of-in-person-major-events-to-july-1/",North_America,2T,2T
Canada,CAN,2021-03-08,C4: Restrictions on gatherings,"On 8 march 2021, the City of Toronto (Canada’s largest city) moved to a “10-person limit for outdoor organized public events and social gatherings where physical distancing can be maintained” up from 5 under previous lockdown alert. The same 10-person limit applies in Newfoundland and Labrador (NL) Avalon peninsula (St. John’s capital region) at alert level 5. Limits are higher in other provinces at lower covid alert levels -- e.g., Nova Scotia (NS). See City of Toronto, governments of NL and NS  websites, archived:  https://web.archive.org/web/20210306142205/https://www.gov.nl.ca/covid-19/alert-system/alert-level-5/  https://web.archive.org/web/20210306142205/https://www.gov.nl.ca/covid-19/alert-system/alert-level-5/  https://web.archive.org/web/20210307163716/https://novascotia.ca/coronavirus/restrictions-and-guidance/",North_America,4T,4T
Canada,CAN,2021-03-12,C4: Restrictions on gatherings,"On 12 march 2021, in the City of Toronto (Canada’s largest city): “Indoor organized events and social gatherings are not permitted, except with members of the same household. Outdoor gatherings are permitted with 10 people or less with physical distancing.” Limits are higher in other jurisdictions at lower covid alert levels -- e.g., Nova Scotia (NS). See City of Toronto and government of NS  websites, archived:  https://web.archive.org/web/20210312155100/https://www.toronto.ca/wp-content/uploads/2020/07/9636-COVID-19-Indoor-Outdoor-Events-Gatherings.pdf  https://web.archive.org/web/20210312162912/https://novascotia.ca/coronavirus/restrictions-and-guidance/",North_America,4T,4T
Canada,CAN,2021-03-22,C4: Restrictions on gatherings,"On 22 march 2021, in the province of Newfoundland and Labrador (NL), the Avalon peninsula (St. John’s capital and most populous city-region) remains at Alert Level 4: “You must stay within your household bubble whenever you are not at work or school... Gatherings at funerals, burials, weddings, religious and cultural ceremonies are limited to no more than 10 people, including the officiant.” Limits are higher in other jurisdictions at lower covid alert levels. See Government of NL website, archived:  https://web.archive.org/web/20210322130109/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf",North_America,4T,4T
Canada,CAN,2021-03-26,C4: Restrictions on gatherings,"26 march 2021 is the first full day that the province of New Brunswick (NB) placed the city of Edmundston and surrounding area back in the Red Alert level: “Social gatherings: Indoor – Your household bubble; Outdoor – 5 people or less with masks and physical distancing.” In the province of Newfoundland and Labrador (NL), the Avalon peninsula (St. John’s capital and most populous city-region) remains at Alert Level 4: “You must stay within your household bubble whenever you are not at work or school... Gatherings at funerals, burials, weddings, religious and cultural ceremonies are limited to no more than 10 people, including the officiant.” Limits are higher in other jurisdictions at lower covid alert levels. See Governments of NB and NL websites, archived:  https://web.archive.org/web/20210325214654/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0235.html  https://web.archive.org/web/20210325214408/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html  https://web.archive.org/web/20210325214301/https://www.gov.nl.ca:443/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf",North_America,4T,4T
Canada,CAN,2021-03-08,C5: Close public transport,"On 8 march 2021, in the Province of Newfoundland and Labrador (NL), bus transit seating is still restricted below capacity. See St. John’s and Cornerbrook, NL websites, archived:  https://web.archive.org/web/20210307164125/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210307165409/https://www.cornerbrook.com/bus-transit/",North_America,1T,1T
Canada,CAN,2021-03-12,C5: Close public transport,"On 12 march 2021, in the Province of Newfoundland and Labrador (NL), bus transit seating is still restricted below capacity. See St. John’s and Cornerbrook, NL websites, archived:  https://web.archive.org/web/20210312163537/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210312163850/https://www.cornerbrook.com/bus-transit/",North_America,1T,1T
Canada,CAN,2021-03-22,C5: Close public transport,"On 22 march 2021, in the Province of Newfoundland and Labrador (NL), bus transit seating is still restricted below capacity although limits are now higher than when NL was at higher alert levels. See St. John’s and Cornerbrook, NL websites, archived:  https://web.archive.org/web/20210322130808/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210322131006/https://www.cornerbrook.com/bus-transit/",North_America,1T,1T
Canada,CAN,2021-03-26,C5: Close public transport,"On 26 march 2021, in the Province of Newfoundland and Labrador (NL), bus transit seating is still restricted below capacity although limits are now higher than when NL was at higher alert levels. See St. John’s and Cornerbrook, NL websites, archived:  https://web.archive.org/web/20210326132349/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210326132648/https://www.cornerbrook.com/bus-transit/",North_America,1T,1T
Canada,CAN,2021-03-08,C6: Stay at home requirements,"On 8 march 2021, the Province of Quebec continues to enforce a 8 p.m. to 5 a.m. curfew in Montreal (largest city) and surrounding regions, while moving more regions to the 9:30 pm to 5 am curfew already in force in northern and western Quebec regions. Quebec continues to be the only province in Canada with a curfew. In the territory of Nunavut, the 10 pm to 6 am curfew in force in Arviat (population 2,800) is due to be lifted 8 March. See CTV news and Toronto Star websites, archived:  https://web.archive.org/web/20210307173506/https://montreal.ctvnews.ca/all-of-quebec-to-become-orange-zone-on-march-8-except-for-montreal-and-surrounding-areas-1.5332367  https://web.archive.org/web/20210302213853/https://www.thestar.com/politics/2021/03/02/mayor-in-nunavut-hopes-curfew-order-bylaw-patrol-will-bring-drop-in-covid-19-cases.html",North_America,2T,2T
Canada,CAN,2021-03-12,C6: Stay at home requirements,"On 12 march 2021, the Province of Quebec continues to enforce a 8 p.m. to 5 a.m. curfew in Montreal (largest city) and surrounding regions, while in the rest of the province there is a 9:30 pm to 5 am curfew. Quebec is the only province or territory in Canada with a curfew. The curfew in Arviat, Nunavut ended the morning of 9 March. The Premier of Quebec hopes that continued vaccination progress will eventually allow for the curfew to be lifted. See CBC news and Toronto Star websites, archived:  https://web.archive.org/web/20210312164939/https://www.cbc.ca/news/canada/montreal/quebec-covid-19-restrictions-vaccination-1.5942755  https://web.archive.org/web/20210309203651/https://www.thestar.com/politics/2021/03/09/nunavut-community-of-arviat-loosens-covid-19-restrictions-wednesday.html",North_America,2T,2T
Canada,CAN,2021-03-17,C6: Stay at home requirements,"On 17 march 2021, the Province of Quebec “pushed back the overnight curfew in Montreal and its surrounding regions to 9:30 p.m. from 8 p.m…[In] the rest of the province, … residents must still be inside by 9:30 p.m. [except in] three less populated regions, including the Gaspe Peninsula, the curfew will be entirely lifted.” Quebec is the only province or territory in Canada with a curfew. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210319224139/https://www.theglobeandmail.com/canada/article-legault-expected-to-revise-covid-19-health-orders-today-as-quebec/",North_America,2T,2T
Canada,CAN,2021-03-22,C6: Stay at home requirements,See note 17 March 2021.,North_America,2T,2T
Canada,CAN,2021-03-26,C6: Stay at home requirements,"As of 26 march 2021, the Province of Quebec continues to enforce an overnight curfew 9:30 p.m. to 5 a.m. most of the province. Quebec is the only province or territory in Canada with a curfew. See montreal gazette newspaper website, archived:  https://web.archive.org/web/20210326131820/https://montrealgazette.com/news/local-news/coronavirus-whats-open-and-closed-in-montreal",North_America,2T,2T
Canada,CAN,2021-03-08,C7: Restrictions on internal movement,"On 8 march 2021, the province of Manitoba is still stating: “As per the public health order, 14 days of self-isolation is required for people returning or coming to Manitoba from all jurisdictions. Individuals who travelled internationally or inter-provincially must go into mandatory self-isolation (quarantine) for 14 days from the date of arrival to Manitoba.” The 4 Atlantic provinces impose similar rules, which also apply to inter-provincial travel within the Atlantic region. The Atlantic bubble exception for intra-Atlantic travel now applies only between the provinces of Nova Scotia (NS) and Prince Edward Island. See Provinces of Manitoba and NS websites, archived:  https://web.archive.org/web/20210308141157/https://www.gov.mb.ca/covid19/restartmb/prs/orders/index.html  https://web.archive.org/web/20210227195137/https://novascotia.ca/coronavirus/restriction-updates/",North_America,2T,2T
Canada,CAN,2021-03-12,C7: Restrictions on internal movement,"As of 12 march 2021, Newfoundland and Labrador (NL) continues to advise: “There are travel restrictions in place. You are only permitted entry into the province if your purpose of travel meets extenuating circumstances outlined by the Chief Medical Officer of Health. The following individuals are permitted entry to Newfoundland and Labrador: A resident of Newfoundland and Labrador or a resident of another Atlantic Province (Nova Scotia, New Brunswick, and Prince Edward Island)...all residents of the Atlantic Bubble are required to self-isolate for 14 days upon arrival to Newfoundland and Labrador; An essential worker; A resident of St. Pierre and Miquelon (French territorial islands near NL) requiring health care; and An individual who meets the [extenuating circumstances] criteria approved by the Chief Medical Officer of Health.  Those people who have been granted a travel exemption from Public Health and are coming to Newfoundland and Labrador from other Canadian provinces or territories are required to complete 14 days of self-isolation upon arrival in the province. This does not apply to rotational workers arriving from other areas of Canada who have opted for seven days of isolation with a negative COVID-19 test.” The 3 other Atlantic provinces as well as Manitoba impose quarantine requirements on out-of-province visitors See Province of NL website, archived:  https://web.archive.org/web/20210312182341/https://www.gov.nl.ca/covid-19/individuals-and-households/travel-advice-2/",North_America,2T,2T
Canada,CAN,2021-03-22,C7: Restrictions on internal movement,"As of 22 march 2021, Newfoundland and Labrador (NL) continues to advise: “There are travel restrictions in place. You are only permitted entry into the province if your purpose of travel meets extenuating circumstances outlined by the Chief Medical Officer of Health. The following individuals are permitted entry to Newfoundland and Labrador: A resident of Newfoundland and Labrador or a resident of another Atlantic Province (Nova Scotia, New Brunswick, and Prince Edward Island)...all residents of the Atlantic Bubble are required to self-isolate for 14 days upon arrival to Newfoundland and Labrador; An essential worker; A resident of St. Pierre and Miquelon (French territorial islands near NL) requiring health care; and An individual who meets the [extenuating circumstances] criteria approved by the Chief Medical Officer of Health.  Those people who have been granted a travel exemption from Public Health and are coming to Newfoundland and Labrador from other Canadian provinces or territories are required to complete 14 days of self-isolation upon arrival in the province.” The 3 other Atlantic provinces as well as Manitoba impose quarantine requirements on out-of-province visitors. See Province of NL website, archived:  https://web.archive.org/web/20210322132158/https://www.gov.nl.ca/covid-19/individuals-and-households/travel-advice-2/",North_America,2T,2T
Canada,CAN,2021-03-26,C7: Restrictions on internal movement,"As of 26 march 2021, Newfoundland and Labrador (NL) continues to advise: “There are travel restrictions in place. You are only permitted entry into the province if your purpose of travel meets extenuating circumstances outlined by the Chief Medical Officer of Health. The following individuals are permitted entry to Newfoundland and Labrador: A resident of Newfoundland and Labrador or a resident of another Atlantic Province (Nova Scotia, New Brunswick, and Prince Edward Island)...all residents of the Atlantic Bubble are required to self-isolate for 14 days upon arrival to Newfoundland and Labrador; An essential worker; A resident of St. Pierre and Miquelon (French territorial islands near NL) requiring health care; and An individual who meets the [extenuating circumstances] criteria approved by the Chief Medical Officer of Health.  Those people who have been granted a travel exemption from Public Health and are coming to Newfoundland and Labrador from other Canadian provinces or territories are required to complete 14 days of self-isolation upon arrival in the province.” The 3 other Atlantic provinces as well as Manitoba impose quarantine requirements on out-of-province visitors including Canadians. See Province of NL website, archived:  https://web.archive.org/web/20210326140834/https://www.gov.nl.ca/covid-19/individuals-and-households/travel-advice-2/",North_America,2T,2T
Canada,CAN,2021-03-08,C8: International travel controls,"On 8 march 2021, the Government of Canada continues to advise that “the COVID-19 pandemic restricts travel to Canada ... There are currently border restrictions for discretionary (optional) travel to Canada at the Canada-U.S. border and from any country other than the U.S. Discretionary travel includes, but is not limited to, tourism, recreation and entertainment. If a traveller's entry is permitted, they'll be subject to mandatory quarantine for 14 days...There are no exemptions from mandatory quarantine for travellers entering Canada.” See government of Canada websites, archived:  https://web.archive.org/web/20210304121640/https://travel.gc.ca/travel-covid  https://web.archive.org/web/20210308142827/https://travel.gc.ca/travel-covid/travel-restrictions",North_America,4,4
