countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Canada,CAN,North_America,20200908,C4: Restrictions on gatherings,4,0,4T,4T,No change in policy found - still varies by province. Quebec still restricts gatherings to maximum 10 people     http://web.archive.org/web/20200916213317/https://www.quebec.ca/en/health/health-issues/a-z/2019-coronavirus/gatherings-events-covid19/
Canada,CAN,North_America,20200908,C5: Close public transport,0,.,0,0,"Still current, no change in policy found     http://web.archive.org/web/20200916213125/https://tc.canada.ca/en/initiatives/covid-19-measures-updates-guidance-issued-transport-canada/covid-19-information-travellers"
Canada,CAN,North_America,20200908,C6: Stay at home requirements,1,1,1G,1G,No change in policy found 
Canada,CAN,North_America,20200908,C7: Restrictions on internal movement,2,0,2T,2T,No change in policy found 
Canada,CAN,North_America,20200908,C8: International travel controls,3,.,3.,3.,No change in policy found 
Canada,CAN,North_America,20200908,E1: Income support,2,1,2A,2A,Still current     http://web.archive.org/web/20200907163921/https://www.canada.ca/en/services/benefits/ei/cerb-application.html
Canada,CAN,North_America,20200908,E2: Debt/contract relief,1,.,1.,1.,Still current     http://web.archive.org/web/20200907163921/https://www.canada.ca/en/services/benefits/ei/cerb-application.html
Canada,CAN,North_America,20200908,H1: Public information campaigns,2,1,2G,2G,Still current     http://web.archive.org/web/20200915063946/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19.html
Canada,CAN,North_America,20200908,H2: Testing policy,3,.,3.,3.,No change in policy     http://web.archive.org/web/20200915063946/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19.html
Canada,CAN,North_America,20200908,H3: Contact tracing,2,.,2.,2.,"No change in policy, contact tracing app available and in use     http://web.archive.org/web/20200915063946/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19.html    http://web.archive.org/web/20200916213750/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/covid-alert.html"
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
