countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Bermuda,BMU,North_America,20200917,E1: Income support,2,0,2F,2F,No policy change  https://web.archive.org/web/20200928013608/https://www.gov.bm/articles/covid-19-fiscal-plan-0
Bermuda,BMU,North_America,20200917,E2: Debt/contract relief,1,.,1.,1.,No policy change  https://web.archive.org/web/20200928013608/https://www.gov.bm/articles/covid-19-fiscal-plan-0
Bermuda,BMU,North_America,20200917,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20200928013735/https://www.gov.bm/coronavirus
Bermuda,BMU,North_America,20200917,H2: Testing policy,3,.,3.,3.,Available at multiple sites  https://web.archive.org/web/20200928013944/https://www.gov.bm/coronavirus-get-tested
Canada,CAN,North_America,20200904,C7: Restrictions on internal movement,2,0,2T,2T,"Yukon lifts its interprovincial ban as of September 4. ""All residents of Canada can enter into Yukon, with some residents required to self-isolate.""   https://web.archive.org/web/20200726235159if_/https://yukon.ca/en/health-and-wellness/covid-19-information/summary-yukons-plan-lifting-covid-19-restrictions    Provinces continue to make their own restrictions on internal movement, e.g. Manitoba & First Nations recently put a new ban in place to restrict travel to north: https://web.archive.org/save/https://www.cbc.ca/news/canada/manitoba/covid-19-manitoba-1.5706231"
Canada,CAN,North_America,20200908,C1: School closing,2,0,2T,3T,Schools begin reopening; UNESCO records Canadian schools as partially open; Ontario reopened schools starting September 8     http://web.archive.org/web/20200916212257/https://www.ohscanada.com/ontario-students-begin-return-class-today-boards-reopen-schools/    http://web.archive.org/web/20200916212021/https://en.unesco.org/covid19/educationresponse
Canada,CAN,North_America,20200908,C2: Workplace closing,2,0,2T,2T,Certain sectors still required to close based on province (e.g. casinos still required to be closed in British Columbia)     http://web.archive.org/web/20200916212610/https://www.cbc.ca/news/canada/british-columbia/fortstjohn-casino-reopening-1.5725478
Canada,CAN,North_America,20200908,C3: Cancel public events,2,0,2T,2T,"No change in policy found, public event restrictions vary by province "
Canada,CAN,North_America,20200908,C4: Restrictions on gatherings,4,0,4T,4T,No change in policy found - still varies by province. Quebec still restricts gatherings to maximum 10 people     http://web.archive.org/web/20200916213317/https://www.quebec.ca/en/health/health-issues/a-z/2019-coronavirus/gatherings-events-covid19/
Canada,CAN,North_America,20200908,C5: Close public transport,0,.,0,0,"Still current, no change in policy found     http://web.archive.org/web/20200916213125/https://tc.canada.ca/en/initiatives/covid-19-measures-updates-guidance-issued-transport-canada/covid-19-information-travellers"
Canada,CAN,North_America,20200908,C6: Stay at home requirements,1,1,1G,1G,No change in policy found 
Canada,CAN,North_America,20200908,C7: Restrictions on internal movement,2,0,2T,2T,No change in policy found 
Canada,CAN,North_America,20200908,C8: International travel controls,3,.,3.,3.,No change in policy found 
Canada,CAN,North_America,20200908,E1: Income support,2,1,2A,2A,Still current     http://web.archive.org/web/20200907163921/https://www.canada.ca/en/services/benefits/ei/cerb-application.html
Canada,CAN,North_America,20200908,E2: Debt/contract relief,1,.,1.,1.,Still current     http://web.archive.org/web/20200907163921/https://www.canada.ca/en/services/benefits/ei/cerb-application.html
Canada,CAN,North_America,20200908,H1: Public information campaigns,2,1,2G,2G,Still current     http://web.archive.org/web/20200915063946/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19.html
Canada,CAN,North_America,20200908,H2: Testing policy,3,.,3.,3.,No change in policy     http://web.archive.org/web/20200915063946/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19.html
Canada,CAN,North_America,20200908,H3: Contact tracing,2,.,2.,2.,"No change in policy, contact tracing app available and in use     http://web.archive.org/web/20200915063946/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19.html    http://web.archive.org/web/20200916213750/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/covid-alert.html"
Canada,CAN,North_America,20200917,C1: School closing,2,0,2T,2T,"Still current, Canadian schools continue to partially reopen with variance by province.     http://web.archive.org/web/20200924131756/https://en.unesco.org/covid19/educationresponse"
Canada,CAN,North_America,20200917,C2: Workplace closing,2,0,2T,2T,No change in policy found 
Canada,CAN,North_America,20200917,C3: Cancel public events,2,0,2T,2T,"No change in policy found, restrictions continue to vary by province. "
Canada,CAN,North_America,20200917,C4: Restrictions on gatherings,4,0,4T,4T,"Still current, varies by province. Some provinces, like Quebec, continue to restrict gathering size to maximum 10.     http://web.archive.org/web/20200924132126/https://www.quebec.ca/en/health/health-issues/a-z/2019-coronavirus/gatherings-events-covid19/"
Canada,CAN,North_America,20200917,C5: Close public transport,0,.,0,0,No change in policy found. 
Canada,CAN,North_America,20200917,C8: International travel controls,3,.,3.,3.,"Still current, bans remain in place restricting travel to Canada.     http://web.archive.org/web/20200924132245/https://www.canada.ca/en/immigration-refugees-citizenship/services/coronavirus-covid19/travel-restrictions-exemptions.html"
Canada,CAN,North_America,20200917,E1: Income support,2,1,2A,2A,"Still current, with stated plan to continue the policy for another year (yet to be officially confirmed)     http://web.archive.org/web/20200924132441/https://www.cbc.ca/news/politics/throne-speech-trudeau-address-2020-1.5735325"
Canada,CAN,North_America,20200917,E2: Debt/contract relief,1,.,1.,1.,No change in policy found 
Canada,CAN,North_America,20200917,H1: Public information campaigns,2,1,2G,2G,Still current 
Canada,CAN,North_America,20200917,H2: Testing policy,3,.,3.,3.,Still current 
Canada,CAN,North_America,20200917,H3: Contact tracing,2,.,2.,2.,Still current 
Canada,CAN,North_America,20200923,C1: School closing,2,0,2T,2T,"""More than 400 schools in Quebec and another 153 in Ontario are reporting at least one case of coronavirus disease.""     http://web.archive.org/web/20200924132901/https://www.ctvnews.ca/health/coronavirus/coronavirus-hits-more-schools-amid-growing-fears-of-pandemic-s-second-wave-1.5116858"
Canada,CAN,North_America,20200923,H2: Testing policy,3,.,3.,3.,"""Ontario will begin offering COVID-19 testing in pharmacies Friday, beginning with up to 60 pharmacies around the province, the premier says.""; however, may be some delays with starting testing Friday    http://web.archive.org/web/20200924133040/https://www.cbc.ca/news/canada/toronto/covid-19-coronavirus-ontario-september-23-fall-plan-part-2-1.5735266"
Canada,CAN,North_America,20200925,C3: Cancel public events,2,0,2T,2T,"Public events remain banned in most areas of the country, but some low-incidence areas in states do allow public events under certain circumstances (e.g. mask requirements, social distancing, maximum of attendees etc.). Other areas with rising numbers (see e.g. source from Sep 30 below) have seen all public events canceled.     https://web.archive.org/web/20201004124000/https://www.cbc.ca/news/canada/montreal/public-health-restrictions-quebec-covid-19-1.5745046"
Canada,CAN,North_America,20200925,C4: Restrictions on gatherings,4,0,4T,4T,"Restrictions in some provinces/territories remain at the level 4, as previous, hence 4T is maintained. "
Canada,CAN,North_America,20200925,C7: Restrictions on internal movement,2,0,2T,2T,"A number of provinces require self-isolation on arrival for 14 days for inter-provincial travel, effectively restricting internal movment. For example, the Atlantic provinces form a ""protective bubble"" but require isolation for anyone outside this bubble. Similar provisions are in place in the Northwestern Territories and Nunavut. https://web.archive.org/web/20200923140549/https://gov.nu.ca/health/information/travel-and-isolation https://web.archive.org/web/20201004132600/https://novascotia.ca/coronavirus/travel/"
Canada,CAN,North_America,20201001,C2: Workplace closing,2,0,2T,2T,"Quebec closes all bars, casinos, museums, cinemas and theatres in ""red zones"" with high infection rates. Restaurants in those areas are also prohibited from providing dine-in services and can only offer takeout. https://web.archive.org/web/20201004124000/https://www.cbc.ca/news/canada/montreal/public-health-restrictions-quebec-covid-19-1.5745046  are closed."
Canada,CAN,North_America,20201004,C6: Stay at home requirements,1,1,1G,1G,Advice on staying home and staying careful still in place. https://web.archive.org/web/20201001213156/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks.html
United States,USA,North_America,20200912,C1: School closing,3,0,3T,3T,"Targeted closings remain in effect in several states according to the Edweek tracker. These include Hawaii, California, Oregon, New Mexico, and West Virginia. Some US territories (Washington DC, Puerto Rico) continue with full closures.  https://web.archive.org/web/20200928032026/https://www.edweek.org/ew/section/multimedia/map-covid-19-schools-open-closed.html?s_kwcid=AL%216416%213%21455874877102%21b%21%21g%21%21school%2520closures&gclid=CjwKCAjw8MD7BRArEiwAGZsrBRfHqJRiG8pqlV9u1Fcw4A23jNB5VKo7BPMWpvm75kV5qbWYLn_G7RoC808QAvD_BwE"
United States,USA,North_America,20200912,C2: Workplace closing,2,0,2T,2T,"NYT tracker shows retail, restaurants, gyms and hair salons still closed in some states (ex: WA, NY, CA)  https://web.archive.org/web/20200926173926/https://www.nytimes.com/interactive/2020/us/states-reopen-map-coronavirus.html"
United States,USA,North_America,20200912,C3: Cancel public events,2,0,2T,2T,"Some event venues are being reopened; however, events proceed at reduced capacity in several states (e.g. Pennsylvania).  https://web.archive.org/web/20200928032339if_/https://www.washingtonpost.com/"
United States,USA,North_America,20200912,C4: Restrictions on gatherings,3,0,3T,4T,"There do not appear to be any regions of the country that continue to enforce a gathering limit of under 10 people. Some states, such as Kansas, enforce a limit of 15, with others limiting at 25.  https://web.archive.org/web/20200928032339if_/https://www.washingtonpost.com/"
United States,USA,North_America,20200912,C5: Close public transport,1,0,1T,1T,Public transit systems throughout the country are open but often operate with restrictions.
United States,USA,North_America,20200912,C6: Stay at home requirements,1,0,1T,1G,No evidence of stay-at-home requirements in effect. Recommendations continue to advise limiting movements.
United States,USA,North_America,20200912,C7: Restrictions on internal movement,2,0,2T,2T,States like New York continue to require visitors from other states with high caseloads to quarantine upon arrival.  https://web.archive.org/web/20200926214403/https://coronavirus.health.ny.gov/covid-19-travel-advisory
United States,USA,North_America,20200912,C8: International travel controls,3,.,3.,3.,The United States continues to prevent arrivals from certain countries. https://web.archive.org/web/20200928033806/https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html
United States,USA,North_America,20200912,E1: Income support,2,0,2F,2F,"Per the previous coding, CARES funding is expiring in many sectors.  https://web.archive.org/web/20200928035352/https://thehill.com/policy/finance/518370-households-businesses-fall-into-financial-holes-as-covid-aid-dries-up  Its replacement, a $300-400 unemployment benefits cheque under the ""Lost Wages Assistance"" program, continues to be disbursed in some states, as per one tracker.  https://web.archive.org/web/20200926111345/https://www.unemploymentpua.com/articles/lwatracker.html"
United States,USA,North_America,20200912,E2: Debt/contract relief,1,.,1.,1.,Student loan reprieve continues.
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
