countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Canada,CAN,North_America,20200709,C7: Restrictions on internal movement,2,0,2T,2T,"Many provinces have some form of restrictions on internal movement across provincial borders.     Such as New Brunswick:     Canadian residents entering New Brunswick:  Canadian residents who own property in New Brunswick OR Canadian residents, who have family in NB will be permitted to enter the province and access their property or visit family but must adhere to Public Health guidelines while in the province, including self-isolating for 14 days upon entry or the duration of the visit if shorter than 14 days.    Canadians are encouraged to plan ahead before entering the province including packing or having a friend pick up groceries or other required products. Canadians are to go directly to their property and make no trips to local stores during their isolation.      Effective Friday, July 3, residents of the Atlantic provinces will be able to travel within the four provinces without the requirement to self-isolate. On July 3rd, New Brunswickers will be able to cross interprovincial borders into the other Atlantic provinces without the need to self-isolate provided they:    Have not traveled outside of the Atlantic provinces for any reason, including work or personal travel, in the past 14 days;  Have not come into contact with a known case of COVID-19 in the past 14 days;  Have not been advised to self-isolate;   Are not awaiting results of a COVID-19 test;  Are not experiencing at least two of the following symptoms:  fever above 38Â°C or signs of fever (such as chills);  a new cough or worsening chronic cough;  sore throat;  runny nose;  headache;  a new onset of fatigue;  a new onset of muscle pain;  diarrhea;  loss of sense of taste or loss of sense of smell; and  in children, purple markings on the fingers or toes.  Atlantic Canadians will be able to travel to and from New Brunswick without the requirement to self-isolate but will be asked to provide proof of their province of residence. Visitors from other Canadian provinces and territories must self-isolate for 14 days upon arrival and may then travel within the Maritime provinces.    Each Atlantic province will choose its own public health processes to track and monitor people that enter their province. In addition, each of the provinces in the Atlantic bubble, may have distinct rules for health-care workers crossing interprovincial borders to enable them to manage their staffing requirements and the pressures within their respective health-care systems.""""    http://web.archive.org/web/20200719145222/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html      As per Public Health Order: all unnecesary travel to New Brunwick is prohibited. (With the above providing conditions for entry.) http://web.archive.org/web/20200719151715/https://www2.gnb.ca/content/dam/gnb/Corporate/pdf/EmergencyUrgence19.pdf "
Canada,CAN,North_America,20200709,H2: Testing policy,3,.,3.,3.,"Testing Policies determined by provinces & territories. http://web.archive.org/web/20200715210705/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html     Most common policy is to have a 'self-assessment' to inform whether someone needs to be tested, and are typically based on having symptoms, being in contact with someone that has tested positive, and/or travelling from somewhere.     Some places offer walk-in or drive thru testing (ie. Montreal, QC: http://web.archive.org/web/20200719213621/https://santemontreal.qc.ca/en/public/coronavirus-covid-19/testing-covid-19-in-montreal/) Based on coding at the most stringent level, for this reason, have coded as 3.    Overview of Provinces & Territories Self-Assessments:     BC Self-Assessment: http://web.archive.org/web/20200719205430/https://bc.thrive.health/    AB Self-Assessment: http://web.archive.org/web/20200719205238/https://myhealth.alberta.ca/journey/covid-19/Pages/COVID-Self-Assessment.aspx    SK Self-Assessment Tool:   http://web.archive.org/web/20200719205038/https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/covid-19-self-assessment     MB Self-Assessment Tool: http://web.archive.org/web/20200719204839/https://sharedhealthmb.ca/covid19/screening-tool/    ON Self-Assessment Tool: http://web.archive.org/self-assessment/    QC Toll-Free Assessment line to speak with nurse: http://web.archive.org/web/20200719204432/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/    NB Based on self-assessment tool: http://web.archive.org/web/20200719204206/https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus/coronavirusexposure.html    NS determined based on call with nurse: http://web.archive.org/web/20200719204113/https://when-to-call-about-covid19.novascotia.ca/en    NL Self-Assessment Tool: http://web.archive.org/web/20200719203804/https://www.811healthline.ca/covid-19-self-assessment/    PEI self-assessment tool: http://web.archive.org/web/20200719203919/https://www.princeedwardisland.ca/en/service/self-assessment-for-covid-19     Nunavut call if have symptoms to determine eligibility for testing: http://web.archive.org/web/20200719204432/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/     NWT Self-Assessment tool: http://web.archive.org/web/20200719202637/https://www.gov.nt.ca/covid-19/en/services/nwt-online-covid-19-self-assessment-tool     Yukon Self Assessment Tool: http://web.archive.org/web/20200719212358/https://service.yukon.ca/en/covid-19-self-assessment/"
United States,USA,North_America,20200720,C2: Workplace closing,2,0,2T,2T,"With continued rising case counts, some states continue to reinstate closures of businesses, but the NYT tracker indicates that even those states who have reversed their reopening plans still have allowed non-essential businesses to operate (personal care, retail, etc).    https://web.archive.org/web/20200708041430/https://www.kff.org/health-costs/issue-brief/state-data-and-policy-actions-to-address-coronavirus/?gclid=EAIaIQobChMIh5-N1r6B6gIV3YVaBR3hIQbHEAAYAiAAEgJqUPD_BwE      https://web.archive.org/web/20200720071012/https://www.nytimes.com/interactive/2020/us/states-reopen-map-coronavirus.html"
United States,USA,North_America,20200720,C2: Workplace closing,2,0,2T,2T,"With rising case counts, some states have paused or reversed opening plans. However, even these states still allow some non-essential businesses to operate (retail, personal care, etc) according to KFF and the NYT.    https://web.archive.org/web/20200708041430/https://www.kff.org/health-costs/issue-brief/state-data-and-policy-actions-to-address-coronavirus/?gclid=EAIaIQobChMIh5-N1r6B6gIV3YVaBR3hIQbHEAAYAiAAEgJqUPD_BwE    https://web.archive.org/web/20200720071012/https://www.nytimes.com/interactive/2020/us/states-reopen-map-coronavirus.html    "
United States,USA,North_America,20200720,C3: Cancel public events,2,0,2T,2T,"KFF reports that California has banned all gatherings, and that MN, NC, and MD have all banned gatherings of more than 10 people (10 people being allowed is currently coded as a level 4). However, several other states have lifted gathering restrictions. This has led to cancellation of events exceeding this limit.    (use selection of 'large gatherings ban;)  https://web.archive.org/web/20200708041430/https://www.kff.org/health-costs/issue-brief/state-data-and-policy-actions-to-address-coronavirus/?gclid=EAIaIQobChMIh5-N1r6B6gIV3YVaBR3hIQbHEAAYAiAAEgJqUPD_BwE"
United States,USA,North_America,20200720,C4: Restrictions on gatherings,4,0,4T,4T,"KFF reports that California has banned all gatherings, and that MN, NC, and MD have all banned gatherings of more than 10 people (10 people being allowed is currently coded as a level 4). However, several other states have lifted gathering restrictions.    (use selection of 'large gatherings ban;)  https://web.archive.org/web/20200708041430/https://www.kff.org/health-costs/issue-brief/state-data-and-policy-actions-to-address-coronavirus/?gclid=EAIaIQobChMIh5-N1r6B6gIV3YVaBR3hIQbHEAAYAiAAEgJqUPD_BwE  "
United States,USA,North_America,20200720,C5: Close public transport,1,0,1T,1T,NYC metro 1-5am closure still in effect.    https://web.archive.org/web/20200718051647/https://new.mta.info/    St. Louis metro shows altered/reduced capacity.    https://web.archive.org/web/20200703000309/https://www.metrostlouis.org/health/  
United States,USA,North_America,20200720,C6: Stay at home requirements,2,0,2T,2T,KFF reports that California is the only remaining state with a stay at home order in place.    (select stay at home order in drop down)  https://web.archive.org/web/20200708041430/https://www.kff.org/health-costs/issue-brief/state-data-and-policy-actions-to-address-coronavirus/?gclid=EAIaIQobChMIh5-N1r6B6gIV3YVaBR3hIQbHEAAYAiAAEgJqUPD_BwE
United States,USA,North_America,20200720,C8: International travel controls,3,.,3.,3.,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
United States,USA,North_America,20200720,E1: Income support,2,0,2F,2F,"Congress is set to discuss new COVID-19 aid package, stimulus this week with input from the president. An aid package has already passed the house.      https://web.archive.org/web/20200720174747/https://www.cnbc.com/2020/07/20/treasury-yields-investors-monitor-us-coronavirus-cases-stimulus-talks.html    https://web.archive.org/web/20200720175014/https://www.foxbusiness.com/politics/top-republicans-meet-with-trump-to-negotiate-next-coronavirus-stimulus-package"
,,,,,,,,,
Note: Data from 20 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
