CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Canada,CAN,14-Jun-21,C3: Cancel public events,"On 14 June 2021, the rules set by each province and territory vary. Nova Scotia (NS): “Sports games, competitions, tournaments, in-person performances and spectators are not permitted.”  Ontario is allowing “organized public events with up to 10 people.” Some provinces are allowing public events such as ice hockey matches with spectators subject to masking, distancing restrictions and lower-than-normal capacity limits. See provinces of NS and Ontario websites, archived:  https://web.archive.org/web/20210611173801/https://novascotia.ca/reopening-plan/phase-one/  https://web.archive.org/web/20210611175446/https://news.ontario.ca/en/release/1000279/ontario-to-move-to-step-one-of-roadmap-to-reopen-on-june-11",North_America,2T,2T
Canada,CAN,18-Jun-21,C3: Cancel public events,"On 18 June 2021, the rules set by each province and territory vary. Nova Scotia (NS): “Sports games, competitions, tournaments, in-person performances and spectators are not permitted.”  Ontario: “Indoor organized public events … are not allowed … Outdoor organized public events are permitted up to 10 people.” Some provinces are allowing public events such as ice hockey matches with spectators subject to masking, distancing restrictions and lower-than-normal capacity limits. See provinces of NS and Ontario websites, archived:  https://web.archive.org/web/20210617110017/https://novascotia.ca/reopening-plan/phase-one/  https://web.archive.org/web/20210617110545/https://covid-19.ontario.ca/public-health-measures",North_America,2T,2T
Canada,CAN,28-Jun-21,C3: Cancel public events,"On 28 June 2021, the rules set by each province and territory vary. Nova Scotia (NS): “Sports games, competitions, tournaments, in-person performances and spectators are not permitted.”  Ontario: “Indoor organized public events … are not allowed … Outdoor organized public events are permitted up to 10 people.” Some provinces are allowing public events such as ice hockey matches with spectators subject to masking, distancing restrictions and lower-than-normal capacity limits. See provinces of NS and Ontario websites, archived:  https://web.archive.org/web/20210626103308/https://novascotia.ca/reopening-plan/phase-one/  https://web.archive.org/web/20210626103058/https://covid-19.ontario.ca/public-health-measures",North_America,2T,2T
Canada,CAN,02-Jul-21,C3: Cancel public events,"On 2 July 2021, the rules set by each province and territory vary. Nova Scotia (NS): “Sports games, competitions, tournaments, in-person performances and spectators are not permitted.” Ontario: “Indoor organized public events and social gatherings are permitted up to 5 people. Outdoor organized public events and social gatherings are permitted up to 25 people.” Some other provinces are allowing public events such as ice hockey matches with spectators subject to masking, distancing restrictions and lower-than-normal capacity limits. See provinces of NS and Ontario websites, archived:  https://web.archive.org/web/20210701101420/https://novascotia.ca/reopening-plan/phase-one/  https://web.archive.org/web/20210701101247/https://covid-19.ontario.ca/public-health-measures",North_America,2T,2T
Canada,CAN,04-Jun-21,C4: Restrictions on gatherings,"On 4 June 2021, the rules set by each province and territory vary. Ontario: “Ontarians cannot gather indoors with people not in their own households, but can do so outdoors to a maximum of five people.” Nova Scotia: “Outdoor gatherings of up to 10 are allowed under the current Phase 1 rules, but indoors, Nova Scotians are limited to their household bubble.” Alberta: “Prohibited indoors and capped at either 10 or five people outdoors, depending on whether you’re in a low- or high-case area.” BC: “Limited to five indoors (or one other household) and 10 outdoors.”  Limits are higher in other jurisdictions at lower covid alert levels. See Globe and Mail newspaper website, archived:   https://web.archive.org/web/20210602211453/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/  ",North_America,4T,4T
Canada,CAN,14-Jun-21,C4: Restrictions on gatherings,"On 14 June 2021, the rules set by each province and territory vary. Ontario: “gatherings of up to … 10” Nova Scotia: “Outdoor gatherings of up to 10 are allowed under the current Phase 1 rules, but indoors, Nova Scotians are limited to their household bubble.” Manitoba: “Private gatherings with people outside the household aren’t allowed indoors or outdoors.” BC: “Limited to five indoors (or one other household) and 10 outdoors.”  Limits are higher in other jurisdictions at lower covid alert levels. See Globe and Mail newspaper website, archived:   https://web.archive.org/web/20210611183938/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/",North_America,4T,4T
Canada,CAN,18-Jun-21,C4: Restrictions on gatherings,"On 18 June 2021, the rules set by each province and territory vary. Ontario: “Indoor social gatherings are not allowed, except with members of the same household (the people you live with) and caregivers. Outdoor social gatherings are permitted up to 10 people.” Nova Scotia (NS): “Informal social gathering limit outdoors is up to 10 people without social distancing and masks... Informal gathering limit indoors remains your household.” Limits are higher in some other jurisdictions at lower covid alert levels. See provinces of NS and Ontario websites, archived:  https://web.archive.org/web/20210617110017/https://novascotia.ca/reopening-plan/phase-one/  https://web.archive.org/web/20210617110545/https://covid-19.ontario.ca/public-health-measures",North_America,4T,4T
Canada,CAN,28-Jun-21,C4: Restrictions on gatherings,"On 28 June 2021, the rules set by each province and territory vary: “Newfoundland and Labrador … a regular circle of 20 people [for] informal gatherings … Formal gatherings are limited to 100 people with physical distancing…[PEI and NB have similar rules and are coded 3] indoors, Nova Scotians are limited to 10 people without physical distancing...Ontarians cannot gather indoors with people not in their own households ... outdoors ... 10 … Saskatchewan … Private gatherings are limited to 10 indoors and outdoors...Alberta ...Indoor social gatherings are still prohibited...BRITISH COLUMBIA ...Public gatherings: Limited to five indoors (or one other household)” See globe and mail newspaper website, archived:  https://web.archive.org/web/20210626103650/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/",North_America,4T,4T
Canada,CAN,02-Jul-21,C4: Restrictions on gatherings,"On 2 July 2021, the rules set by each province and territory vary. Ontario: “Indoor organized public events and social gatherings are permitted up to 5 people. Outdoor organized public events and social gatherings are permitted up to 25 people.” Limits are higher in some other jurisdictions. See province of Ontario website, archived: https://web.archive.org/web/20210701101247/https://covid-19.ontario.ca/public-health-measures",North_America,4T,4T
Canada,CAN,04-Jun-21,C5: Close public transport,"On 4 June 2021, in the Province of Newfoundland and Labrador (NL), bus transit seating is still restricted below capacity although limits are now higher than when NL was at higher alert levels. The NL limits are similar to informal practices in some other jurisdictions -- e.g., in Winnipeg, Manitoba transit users have been advised: “Only use Transit for essential trips, such as grocery shopping or getting to work.” See St. John’s and Corner Brook, NL and Winnipeg Transit websites, archived: https://web.archive.org/web/20210604124841/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210604131954/https://www.cornerbrook.com/bus-transit/  https://web.archive.org/web/20210604132144/https://winnipegtransit.com/en/rider-guide/news/winnipeg-transit-response-to-covid-19",North_America,1T,1T
Canada,CAN,14-Jun-21,C5: Close public transport,"On 14 June 2021, in the Province of Newfoundland and Labrador (NL), bus transit seating is still restricted below capacity although limits are now higher than when NL was at higher alert levels. The NL limits are similar to informal practices in some other jurisdictions -- e.g., in Winnipeg, Manitoba transit users have been advised: “Only use Transit for essential trips, such as grocery shopping or getting to work.” See St. John’s and Corner Brook, NL and Winnipeg Transit websites, archived:  https://web.archive.org/web/20210611185209/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210611185259/https://www.cornerbrook.com/bus-transit/  https://web.archive.org/web/20210611185433/https://winnipegtransit.com/en/rider-guide/news/winnipeg-transit-response-to-covid-19",North_America,1T,1T
Canada,CAN,18-Jun-21,C5: Close public transport,"On 18 June 2021, in the Province of Newfoundland and Labrador (NL), bus transit seating is still restricted below capacity although limits are now higher than when NL was at higher alert levels. The NL limits are similar to informal practices in some other jurisdictions -- e.g., in Winnipeg, Manitoba transit users have been advised: “Only use Transit for essential trips, such as grocery shopping or getting to work. Consider riding in off-peak hours if possible … Don’t board buses that don’t have enough room for you to keep a distance between yourself and others.” See St. John’s and Corner Brook, NL and Winnipeg Transit websites, archived: https://web.archive.org/web/20210617111410/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210617111521/https://www.cornerbrook.com/bus-transit/  https://web.archive.org/web/20210617111738/https://winnipegtransit.com/en/rider-guide/news/winnipeg-transit-response-to-covid-19",North_America,1T,1T
Canada,CAN,28-Jun-21,C5: Close public transport,"On 28 June 2021, in the Province of Newfoundland and Labrador (NL), bus transit seating is still restricted below capacity although limits are now higher than when NL was at higher alert levels. The NL limits are similar to recommendations in some other jurisdictions -- e.g., in Winnipeg, Manitoba transit users have been advised: “Only use Transit for essential trips, such as grocery shopping or getting to work. Consider riding in off-peak hours if possible … Don’t board buses that don’t have enough room for you to keep a distance between yourself and others.” See St. John’s and Corner Brook, NL and Winnipeg Transit websites, archived: https://web.archive.org/web/20210626114349/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210626114401/https://www.cornerbrook.com/bus-transit/  https://web.archive.org/web/20210626114427/https://winnipegtransit.com/en/rider-guide/news/winnipeg-transit-response-to-covid-19",North_America,1T,1T
Canada,CAN,02-Jul-21,C5: Close public transport,"On 2 July 2021, in the Province of Newfoundland and Labrador (NL), bus transit seating is still restricted below capacity although limits are now higher than when NL was at higher alert levels. The NL limits are similar to recommendations in some other jurisdictions -- e.g., in Winnipeg, Manitoba transit users have been advised: “Only use Transit for essential trips, such as grocery shopping or getting to work. Consider riding in off-peak hours if possible … Don’t board buses that don’t have enough room for you to keep a distance between yourself and others.” See St. John’s and Corner Brook, NL and Winnipeg Transit websites, archived: https://web.archive.org/web/20210701110333/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210701110420/https://www.cornerbrook.com/bus-transit/  https://web.archive.org/web/20210701110542/https://winnipegtransit.com/en/rider-guide/news/winnipeg-transit-response-to-covid-19",North_America,1T,1T
Canada,CAN,04-Jun-21,C6: Stay at home requirements,"On 4 June 2021, the latest advice from the Chief Public Health Officer of Canada continues to be “reduce non-essential activities and outings to a minimum, avoid all non-essential travel”. Provinces and territories continue to ask residents “to stay home unless necessary for groceries, pharmacy visits or medical care”. See Government of Canada and Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20210602211453/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/  https://web.archive.org/web/20210603213840/https://www.canada.ca/en/public-health/news/2021/06/statement-from-the-chief-public-health-officer-of-canada-on-june-3-2021.html",North_America,1G,1G
Canada,CAN,14-Jun-21,C6: Stay at home requirements,"On 14 June 2021, the latest advice from the Chief Public Health Officer of Canada continues to be “reduce non-essential activities and outings to a minimum, avoid all non-essential travel”. See Government of Canada website, archived:  https://web.archive.org/web/20210614105532/https://www.canada.ca/en/public-health/news/2021/06/statement-from-the-chief-public-health-officer-of-canada-on-june-13-2021.html",North_America,1G,1G
Canada,CAN,18-Jun-21,C6: Stay at home requirements,"On 18 June 2021, the latest advice from the Chief Public Health Officer of Canada continues to be “reduce non-essential activities and outings to a minimum, avoid all non-essential travel”. See Government of Canada website, archived:  https://web.archive.org/web/20210617112113/https://www.canada.ca/en/public-health/news/2021/06/statement-from-the-chief-public-health-officer-of-canada-on-june-16-2021.html",North_America,1G,1G
Canada,CAN,28-Jun-21,C6: Stay at home requirements,"On 28 June 2021, the Government of Canada continues to advise: “Stay at home as much as possible”. See Government of Canada website, archived:  https://web.archive.org/web/20210627202555/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks.html",North_America,1G,1G
Canada,CAN,02-Jul-21,C6: Stay at home requirements,"On 2 July 2021, the Government of Canada continues to advise: “Stay at home as much as possible”. See Government of Canada website, archived:  https://web.archive.org/web/20210701110752/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks.html",North_America,1G,1G
Canada,CAN,04-Jun-21,C7: Restrictions on internal movement,"As of 4 june 2021, Alberta and Saskatchewan continue to be the only jurisdictions in Canada with no travel restrictions of any kind. Other provinces and territories have quarantine requirements and/or outright bans on interprovincial and/or international visitors. “In British Columbia, public health authorities have divided the province into three travel regions and asked residents not to travel outside their region or the province.” “STARTING MAY 25TH, NO SELF ISOLATION REQUIRED FOR FULLY VACCINATED CANADIAN VISITORS” to the Yukon Territory -- first “vaccine passport” for internal travel. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210602211453/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/  https://web.archive.org/web/20210603215222/https://www.travelyukon.com/en/travelupdates  ",North_America,2T,2T
Canada,CAN,14-Jun-21,C7: Restrictions on internal movement,"As of 14 june 2021, Alberta and Saskatchewan continue to be the only jurisdictions in Canada with no travel restrictions of any kind. Other provinces and territories have quarantine requirements and/or outright bans on interprovincial and/or international visitors. “In British Columbia, public health authorities have divided the province into three travel regions and asked residents not to travel outside their region or the province. On 11 June, the leader of the People’s Party of Canada and former Minister of Foreign Affairs was charged for violating the province of Manitoba’s quarantine and public gathering rules after traveling to Manitoba to speak at a protest against public health rules. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210611183938/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/  https://web.archive.org/web/20210612125607/https://www.theglobeandmail.com/canada/article-maxime-bernier-charged-after-attending-rally-opposing-covid-19/",North_America,2T,2T
Canada,CAN,18-Jun-21,C7: Restrictions on internal movement,"As of 18 june 2021, interprovincial travel restrictions (quarantine requirements and/or outright bans) remain in the 4 Atlantic provinces, Manitoba (where restrictions apply only to less-than-fully vaccinated persons, similar rule in Yukon Territory) and the 3 northern territories. Ontario, Quebec and British Columbia (BC) lifted their travel restrictions. Alberta and Saskatchewan never had any travel restrictions. See CP24 and CTV news as well as Province of BC websites, archived:  https://web.archive.org/web/20210618133135/https://www.cp24.com/news/premiers-announce-regional-travel-to-resume-in-much-of-atlantic-canada-june-23-1.5471227  https://web.archive.org/web/20210618133719/https://winnipeg.ctvnews.ca/manitoba-officially-changes-interprovincial-travel-restrictions-for-fully-vaccinated-people-1.5466261  https://web.archive.org/web/20210618134119/https://toronto.ctvnews.ca/ontario-announces-it-will-reopen-provincial-borders-on-june-16-1.5469525  https://web.archive.org/web/20210618133758/https://www2.gov.bc.ca/gov/content/covid-19/travel/current",North_America,2T,2T
Canada,CAN,28-Jun-21,C7: Restrictions on internal movement,"As of 28 june 2021, interprovincial travel restrictions (quarantine requirements and/or outright bans) remain in the 4 Atlantic provinces, Manitoba (where restrictions apply only to less-than-fully vaccinated persons, similar rule in Yukon Territory) and the 3 northern territories.   See globe and mail newspaper website, archived:  https://web.archive.org/web/20210626103650/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/",North_America,2T,2T
Canada,CAN,02-Jul-21,C7: Restrictions on internal movement,"As of 2 july 2021, interprovincial travel restrictions (quarantine requirements) remain in the 4 Atlantic provinces, Manitoba (where restrictions apply only to less-than-fully vaccinated persons, similar rule in Yukon Territory, NB requiring only one dose) and the 3 northern territories. See Global News plus globe and mail newspaper websites, archived:  https://web.archive.org/web/20210701111537/https://globalnews.ca/news/7951042/covid-19-n-s-changes-course-now-opening-to-rest-of-atlantic-canada-on-june-23/  https://web.archive.org/web/20210626103650/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/",North_America,2T,2T
Canada,CAN,04-Jun-21,C8: International travel controls,"On 4 june 2021, travel restrictions between Canada and the rest of the world remain in place. “As of April 22, 2021 … Canada is suspending flights from India and Pakistan. To protect Canadians from the outbreak of COVID-19, the Prime Minister announced travel restrictions that limit travel to Canada. Until further notice, most foreign nationals cannot travel to Canada ... These restrictions stop most non-essential (discretionary) travel to Canada....You can travel to and enter Canada if you’re a Canadian citizen; permanent resident of Canada; person registered under Canada’s Indian Act; protected person. Foreign nationals, including United States (US) citizens, can travel to Canada only if they’re eligible...You must also have a quarantine plan that shows how you’ll quarantine for 14 days when you arrive in Canada. This plan is mandatory.” Members of Parliament from the governing party are calling for the border with the USA to be opened for fully vaccinated travellers, but no official response from the government as yet. See government of Canada and Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20210603215801/https://www.canada.ca/en/immigration-refugees-citizenship/services/coronavirus-covid19/travel-restrictions-exemptions.html  https://web.archive.org/web/20210604133126/https://www.theglobeandmail.com/politics/article-its-time-to-wake-up-and-reopen-the-canada-us-border/",North_America,4,4
Canada,CAN,14-Jun-21,C8: International travel controls,"On 14 june 2021, travel restrictions between Canada and the rest of the world remain in place. Canada and the USA are discussing when and how to open the border to tourists and other non-essential travellers. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210614111332/https://www.theglobeandmail.com/politics/article-trudeau-says-he-discussed-border-with-biden-but-no-deal/",North_America,4,4
Canada,CAN,18-Jun-21,C8: International travel controls,"On 18 June 2021, Canada’s Public Security Minister tweeted: In coordination with the U.S., we are extending restrictions on non-essential international travel and with the United States until July 21st, 2021.” See twitter.com, archived:  https://web.archive.org/web/20210618150910/https://twitter.com/BillBlair/status/1405888242357092356",North_America,4,4
Canada,CAN,28-Jun-21,C8: International travel controls,"On 28 june 2021: “The border is restricted: Foreigners, fully vaccinated or not, can’t enter Canada by land for non-essential reasons like tourism, but supply chains … are still open for things like food, fuel and medicine.”  See globe and mail newspaper website, archived:  https://web.archive.org/web/20210626103650/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/",North_America,4,4
Canada,CAN,02-Jul-21,C8: International travel controls,"On 2 july 2021: “Only Canadian citizens, permanent residents and some exempted groups of foreign nationals, like agricultural workers and international students, are allowed into the country right now. That’s only if they don’t have symptoms … The border is restricted: Foreigners, fully vaccinated or not, can’t enter Canada by land for non-essential reasons like tourism, but supply chains … are still open”.  See globe and mail newspaper website, archived:  https://web.archive.org/web/20210702143315/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/",North_America,4,4
Canada,CAN,04-Jun-21,E1: Income support,"As of 4 june 2021, the government of Canada continues to pay the Canada Recovery Benefit (CRB) to self-employed Canadians who have lost income. Employment Insurance benefits and eligibility rules for formerly employed Canadians continue to be enhanced relative to pre-covid rules. See government of Canada website, archived:  https://web.archive.org/web/20210603220035/https://www.canada.ca/en/department-finance/economic-response-plan.html",North_America,2T,2T
Canada,CAN,14-Jun-21,E1: Income support,"As of 14 june 2021, the government of Canada continues to pay the Canada Recovery Benefit (CRB) to self-employed Canadians who have lost income. Employment Insurance benefits and eligibility rules for formerly employed Canadians continue to be enhanced relative to pre-covid rules. See government of Canada website, archived:  https://web.archive.org/web/20210603220035/https://www.canada.ca/en/department-finance/economic-response-plan.html",North_America,2T,2T
Canada,CAN,18-Jun-21,E1: Income support,"As of 18 june 2021, the government of Canada continues to pay the Canada Recovery Benefit (CRB) to self-employed Canadians who have lost income. Employment Insurance benefits and eligibility rules for formerly employed Canadians continue to be enhanced relative to pre-covid rules. See government of Canada website, archived:  https://web.archive.org/web/20210618135514/https://www.canada.ca/en/department-finance/economic-response-plan.html",North_America,2T,2T
