"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"95","Canada","CAN",2022-02-21,"North_America","V2: Vaccine Availability","22574","22075","On 21 feb. 2022, availability is 5 years of age and up in all provinces and territories consistent with national government guidance. Based on national government guidance, provinces and territories are also delivering third doses to those aged 18 and up after starting with long-term care residents, immune-compromised patients, indigenous community residents, and recipients of two earlier AstraZeneca (AZ) doses. (AZ no longer used in Canada.) Some provinces have started delivering third doses to those aged 12-17 as well as fourth doses to some 3-dose recipients. Data up to 13 feb. 2022 collected by the Public Health Agency of Canada (PHAC) show 56% of Canadians aged 5-11 have received at least one dose, 89% of Canadians aged 12-39, rising steadily by age group to 98.5% aged 80+ with 28% of those aged 5-11 having received at least two doses, 84% of those aged 12-17, rising to 97% aged 80+ as well as 31% of those aged 18-29 having received an additional third or booster dose rising steadily by age group to 83% aged 80+. See government of Canada and CTV news websites, archived:  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220221205936/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220222014608/https://health-infobase.canada.ca/covid-19/vaccination-coverage/"
"96","Canada","CAN",2022-02-22,"North_America","V2: Vaccine Availability","22947","22574",NA
"97","Canada","CAN",2022-02-25,"North_America","V2: Vaccine Availability","22977","22947","On 25 feb. 2022, availability is 5 years of age and up in all provinces and territories consistent with national government guidance. Based on national government guidance, provinces and territories are also delivering third doses to those aged 18 and up after starting with long-term care residents, immune-compromised patients, indigenous community residents, and recipients of two earlier AstraZeneca (AZ) doses. (AZ no longer used in Canada.) Some provinces have started delivering third doses to those aged 12-17 as well as fourth doses to some 3-dose recipients. See government of Canada website, archived:  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220221205936/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220222014608/https://health-infobase.canada.ca/covid-19/vaccination-coverage/"
"98","Canada","CAN",2022-02-26,"North_America","V2: Vaccine Availability","24207","22977",NA
"99","Canada","CAN",2022-03-07,"North_America","V2: Vaccine Availability","24445","24207","On 7 march 2022, availability is 5 years of age and up in all provinces and territories consistent with national government guidance. Based on national government guidance, provinces and territories are also delivering third doses to those aged 18 and up after starting with long-term care residents, immune-compromised patients, indigenous community residents, and recipients of two earlier AstraZeneca (AZ) doses. (AZ no longer used in Canada.) Some provinces have started delivering third doses to those aged 12-17 as well as fourth doses to some 3-dose recipients. Data up to 27 feb. 2022 collected by the Public Health Agency of Canada (PHAC) show 57% of Canadians aged 5-11 have received at least one dose, 89% of Canadians aged 12-39, rising steadily by age group to 98.5% aged 80+ with 34% of those aged 5-11 having received at least two doses, 84% of those aged 12-17, rising to 97% aged 80+ as well as 10% of those aged 12-17 having received an additional third or booster dose rising steadily by age group to 84% aged 80+. See government of Canada and CTV news websites, archived:  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220306130900/https://health-infobase.canada.ca/covid-19/vaccination-coverage/  https://web.archive.org/web/20220307190758/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html"
"100","Canada","CAN",2022-03-08,"North_America","V2: Vaccine Availability","24996","24445",NA
"101","Canada","CAN",2022-03-11,"North_America","V2: Vaccine Availability","24994","24996","On 11 march 2022, availability is 5 years of age and up in all provinces and territories consistent with national government guidance. Based on national government guidance, provinces and territories are also delivering third doses to those aged 18 and up after starting with long-term care residents, immune-compromised patients, indigenous community residents, and recipients of two earlier AstraZeneca (AZ) doses. (AZ no longer used in Canada.) Some provinces have started delivering third doses to those aged 12-17 as well as fourth doses to some 3-dose recipients. Data up to 6 march 2022 collected by the Public Health Agency of Canada (PHAC) show 57% of Canadians aged 5-11 have received at least one dose, 89% of Canadians aged 12-39, rising steadily by age group to just under 99% aged 80+ with 36% of those aged 5-11 having received at least two doses, 84% of those aged 12-17, rising to 97% aged 80+ as well as 11% of those aged 12-17 having received an additional third or booster dose rising steadily by age group to 84% aged 80+. See government of Canada and CTV news websites, archived:  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220311190227/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220225152737/https://www.canada.ca/en/health-canada/services/drugs-health-products/covid19-industry/drugs-vaccines-treatments/vaccines.html  https://web.archive.org/web/20220306130900/https://health-infobase.canada.ca/covid-19/vaccination-coverage/"
"102","Canada","CAN",2022-03-21,"North_America","V2: Vaccine Availability","26430","24994","On 21 march 2022, availability is 5 years of age and up in all provinces and territories consistent with national government guidance. Based on national government guidance, provinces and territories are also delivering third doses to those aged 18 and up after starting with long-term care residents, immune-compromised patients, indigenous community residents, and recipients of two earlier AstraZeneca (AZ) doses. (AZ no longer used in Canada.) Some provinces have started delivering third doses to those aged 12-17 as well as fourth doses to some 3-dose recipients. Data up to 13 march 2022 collected by the Public Health Agency of Canada (PHAC) show 57% of Canadians aged 5-11 have received at least one dose, 89% of Canadians aged 12-39, rising steadily by age group to just under 99% aged 80+; with 37% of those aged 5-11 having received at least two doses, 84% of those aged 12-17, rising to 97% aged 80+; as well as 12% of those aged 12-17 having received an additional third or booster dose rising steadily by age group to 84% aged 80+. See government of Canada websites, archived:  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220321174140/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220225152737/https://www.canada.ca/en/health-canada/services/drugs-health-products/covid19-industry/drugs-vaccines-treatments/vaccines.html  https://web.archive.org/web/20220319141636/https://health-infobase.canada.ca/covid-19/vaccination-coverage/"
"103","Canada","CAN",2022-02-21,"North_America","V3: Vaccine Financial Support","22574","22075","On 21 feb. 2022: âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220221205936/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html"
"104","Canada","CAN",2022-02-22,"North_America","V3: Vaccine Financial Support","22947","22574",NA
"105","Canada","CAN",2022-02-25,"North_America","V3: Vaccine Financial Support","22977","22947","On 25 feb. 2022: âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220221205936/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html"
"106","Canada","CAN",2022-02-26,"North_America","V3: Vaccine Financial Support","24207","22977",NA
"107","Canada","CAN",2022-03-07,"North_America","V3: Vaccine Financial Support","24445","24207","On 7 march 2022: âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220307190758/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html"
"108","Canada","CAN",2022-03-08,"North_America","V3: Vaccine Financial Support","24996","24445",NA
"109","Canada","CAN",2022-03-11,"North_America","V3: Vaccine Financial Support","24994","24996","On 11 march 2022: âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220311190227/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html"
"110","Canada","CAN",2022-03-21,"North_America","V3: Vaccine Financial Support","26430","24994","On 21 march 2022: âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220321174140/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html"
"111","Canada","CAN",2022-02-21,"North_America","V4: Mandatory Vaccination","22574","22075","On 21 Feb. 2021, vaccine mandates continue for all national government workers including the military and national police service. The mandate includes air and rail transportation workers regulated by the national government. See government of Canada website, archived:  https://web.archive.org/web/20220222015209/https://www.canada.ca/en/government/publicservice/covid-19/vaccination-public-service/vaccination-requirements.html  https://web.archive.org/web/20220128190211/https://pm.gc.ca/en/news/news-releases/2021/10/06/prime-minister-announces-mandatory-vaccination-federal-workforce-and"
"112","Canada","CAN",2022-02-22,"North_America","V4: Mandatory Vaccination","22947","22574",NA
"113","Canada","CAN",2022-02-25,"North_America","V4: Mandatory Vaccination","22977","22947","On 25 Feb. 2021, vaccine mandates continue for all national government workers including the military and national police service. The mandate includes air and rail transportation workers regulated by the national government. See government of Canada website, archived:  https://web.archive.org/web/20220222015209/https://www.canada.ca/en/government/publicservice/covid-19/vaccination-public-service/vaccination-requirements.html  https://web.archive.org/web/20220128190211/https://pm.gc.ca/en/news/news-releases/2021/10/06/prime-minister-announces-mandatory-vaccination-federal-workforce-and"
"114","Canada","CAN",2022-02-26,"North_America","V4: Mandatory Vaccination","24207","22977",NA
"115","Canada","CAN",2022-03-07,"North_America","V4: Mandatory Vaccination","24445","24207","On 7 march 2022, vaccine mandates continue for all national government workers including the military and national police service. The mandate includes air and rail transportation workers regulated by the national government. See government of Canada website, archived:  https://web.archive.org/web/20220307204127/https://www.canada.ca/en/government/publicservice/covid-19/vaccination-public-service/vaccination-requirements.html  https://web.archive.org/web/20220128190211/https://pm.gc.ca/en/news/news-releases/2021/10/06/prime-minister-announces-mandatory-vaccination-federal-workforce-and"
"116","Canada","CAN",2022-03-08,"North_America","V4: Mandatory Vaccination","24996","24445",NA
"117","Canada","CAN",2022-03-11,"North_America","V4: Mandatory Vaccination","24994","24996","On 11 march 2022, vaccine mandates continue for all national government workers including the military and national police service. The mandate includes air and rail transportation workers regulated by the national government. See government of Canada website, archived:  https://web.archive.org/web/20220311191022/https://www.canada.ca/en/government/publicservice/covid-19/vaccination-public-service/vaccination-requirements.html  https://web.archive.org/web/20220128190211/https://pm.gc.ca/en/news/news-releases/2021/10/06/prime-minister-announces-mandatory-vaccination-federal-workforce-and"
"118","Canada","CAN",2022-03-21,"North_America","V4: Mandatory Vaccination","26430","24994","On 21 march 2022, vaccine mandates continue for all national government workers including the military and national police service. The mandate includes air and rail transportation workers regulated by the national government. See government of Canada website, archived:  https://web.archive.org/web/20220321180531/www.canada.ca/en/government/publicservice/covid-19/vaccination-public-service/vaccination-requirements.html  https://web.archive.org/web/20220128190211/https://pm.gc.ca/en/news/news-releases/2021/10/06/prime-minister-announces-mandatory-vaccination-federal-workforce-and"
"119","United States","USA",2022-02-15,"North_America","C1: School closing","2T","2T","Across the US, several universities are requiring vaccines for attendance by students. There are also several school districts across the US requiring partial closures (no matter vaccination status) due to staffing issues from COVID.     See Nebraska:  As of Feb 13th, some schools in Nebraska are still modifying learning methods or closing due to COVID-19.    https://archive.ph/qUiQ5    See New York:  On January 31st, 2022, the state of New York decided to adopt a mask mandate for all schools.     ""Universal masking of teachers, staff, students, and visitors to P-12 schools over age two and able to medically tolerate a face covering/mask and regardless of vaccination status, is required until this determination is modified or rescinded.""     As of January 11, 2022, the known school (Canisius College) that was not requiring vaccines in the Fall semester of 2021 is now requiring vaccines:   ""To attend face to face classes at Canisius College in the spring semester 2022,  you must be fully vaccinated or have received a medical or religious exemption from the college.""    As of Aug 23, 2021, CUNY is one of several colleges across NY requiring vaccinations:  ""all University Students attending fully in-person or hybrid courses in any University Facilities and Programs to be fully-vaccinated, subject to limited Exceptions and Exemptions, beginning before the start of the Fall 2021 term""    In New York City, K-12 schools are requiring mask-wearing.     ""All students and staff must wear a face covering when riding on school buses and anywhere on school property, indoors and outdoors, regardless of vaccination status, unless they have a medical exemption. Forgot a mask? No problemâevery school will have a supply on hand for children and adults.""    See archive:   https://archive.ph/7c839  https://archive.ph/xAppQ  https://archive.ph/lvF9v"
"120","United States","USA",2022-03-03,"North_America","C1: School closing","2T","2T","Schools around the country are requiring vaccination for students, representing a closure at some levels for nonvaccinated students. There are some schools that are requiring operational changes, no matter vaccination status.     See Rhode Island:   Schools around the state remain open, with measures to cope with Covid-19 that are imposed on people regardless of their vaccination statuses.    Source: https://archive.vn/mIjd9    See Lousiana:   Mandatory vaccinations for students statewide will not apply until the new year, but New Orleans has begun to mandate Covid-19 vaccination for schoolchildren over 5. Statewide, masking and handwashing remain in place in schools.  Independent on New Orleans Schools: https://web.archive.org/web/20220207103921/https://www.independent.co.uk/news/new-orleans-covid-democratic-los-angeles-zoom-b2004592.html  NBC on New Orleans schools: https://web.archive.org/web/20220207104029/https://www.nbcnews.com/news/us-news/new-orleans-residents-prepare-school-vaccine-mandate-kids-young-5-rcna12874  Newsweek on statewide vaccine mandates in schools: https://web.archive.org/web/20211215060057/https://www.msn.com/en-us/news/politics/louisiana-s-john-bel-edwards-adds-covid-vaccine-to-school-requirements-despite-objections/ar-AARP83E  LDH K12 guidance: https://web.archive.org/web/20220207104202/https://ldh.la.gov/page/4023  The Intercept on student vaccine mandates: https://web.archive.org/web/20220206233001/https://theintercept.com/2022/02/06/covid-vaccine-mandate-students-schools/"
"121","United States","USA",2022-03-14,"North_America","C1: School closing","2T","2T","Schools around the country are requiring vaccination for students, representing a closure at some levels for nonvaccinated students. There are some schools that are requiring operational changes, no matter vaccination status.     See Rhode Island:   Schools around the state remain open, with measures to cope with Covid-19 that are imposed on people regardless of their vaccination statuses.    Source: https://archive.vn/mIjd9    See Lousiana:   Mandatory vaccinations for students statewide will not apply until the new year, but New Orleans has begun to mandate Covid-19 vaccination for schoolchildren over 5. Statewide, masking and handwashing remain in place in schools.  Independent on New Orleans Schools: https://web.archive.org/web/20220207103921/https://www.independent.co.uk/news/new-orleans-covid-democratic-los-angeles-zoom-b2004592.html  NBC on New Orleans schools: https://web.archive.org/web/20220207104029/https://www.nbcnews.com/news/us-news/new-orleans-residents-prepare-school-vaccine-mandate-kids-young-5-rcna12874  Newsweek on statewide vaccine mandates in schools: https://web.archive.org/web/20211215060057/https://www.msn.com/en-us/news/politics/louisiana-s-john-bel-edwards-adds-covid-vaccine-to-school-requirements-despite-objections/ar-AARP83E  LDH K12 guidance: https://web.archive.org/web/20220207104202/https://ldh.la.gov/page/4023  The Intercept on student vaccine mandates: https://web.archive.org/web/20220206233001/https://theintercept.com/2022/02/06/covid-vaccine-mandate-students-schools/"
"122","United States","USA",2022-02-15,"North_America","C2: Workplace closing","2T","2T","Louisiana currently has the strictest measures in place in the US as New Orleans is requiring that non-vaccinated present a negative test to gain entry to indoor businesses and indoor masking is required regardless of vaccination status.     See Louisiana (targeted/targeted level):   In New Orleans, vaccination or a negative PCR or antigen test remains required, including for employees, to access a variety of workplaces, including indoor dining, events, and indoor fitness spaces. For the vaccinated, indoor masking remains required in New Orelans  Current New Orleans guidance: https://web.archive.org/web/20220207104855/https://ready.nola.gov/incident/coronavirus/safe-reopening/ // https://web.archive.org/web/20220207105008/https://ready.nola.gov/NOLAReady/media/Documents/Coronavirus/NOHD-Guidelines-for-reopening-Jan-27-Final.pdf"
"123","United States","USA",2022-03-03,"North_America","C2: Workplace closing","2T","2T","New Orleans has the strictest policies toward non vaccinated, limiting access to several businesses. Some states are still recommending that businesses have employees work from home.     See Alabama:    In Alabama, people are recommmended to work at home, whereas all counties of Alabama are in the very high level of covid infection, regardless of vaccination status.     Source:  https://archive.vn/HXvJ9    See New Orleans (Louisiana -2T):   Current New Orleans guidance:     Individuals age 5+ must show proof of full vaccination, or negative test to access certain businesses.    Proof of full vaccination: Two doses of a two-dose vaccine series (e.g. Pfizer, Moderna), or one dose of a one-dose vaccine series (J&J).  Negative COVID test: Official lab report or results screenshot of a negative PCR/molecular or antigen COVID test (within 72 hours).  Needed to access:    INDOOR DINING  Restaurants  Bars  Breweries, microbreweries, distilleries & micro-distilleries  INDOOR FITNESS  Gyms  Indoor group fitness centers or individual fitness classes  INDOOR ENTERTAINMENT & PERFORMANCE SPACES  Indoor sports complexes, stadiums & arenas  Concert & music halls  Event spaces such as hotel ballrooms, event venues & reception halls  Pool halls, bowling alleys, indoor play centers, arcades, skating rinks, indoor playgrounds & arcades  Adult live performance venues  Casinos, racetracks & video poker establishments  Indoor amusement facilities  LARGE OUTDOOR EVENTS  Outdoor events of more than 500 people if total attendance is more than 50% of the outdoor venue's capacity.    https://web.archive.org/web/20220314100908/https://ready.nola.gov/incident/coronavirus/safe-reopening/"
"124","United States","USA",2022-03-16,"North_America","C2: Workplace closing","2T","2T","New Orleans has the strictest policies toward non vaccinated, limiting access to several businesses. Some states are still recommending that businesses have employees work from home.     See Alabama:    In Alabama, people are recommmended to work at home, whereas all counties of Alabama are in the very high level of covid infection, regardless of vaccination status.     Source:  https://archive.vn/HXvJ9    See New Orleans (Louisiana -2T):   Current New Orleans guidance:     Individuals age 5+ must show proof of full vaccination, or negative test to access certain businesses.    Proof of full vaccination: Two doses of a two-dose vaccine series (e.g. Pfizer, Moderna), or one dose of a one-dose vaccine series (J&J).  Negative COVID test: Official lab report or results screenshot of a negative PCR/molecular or antigen COVID test (within 72 hours).  Needed to access:    INDOOR DINING  Restaurants  Bars  Breweries, microbreweries, distilleries & micro-distilleries  INDOOR FITNESS  Gyms  Indoor group fitness centers or individual fitness classes  INDOOR ENTERTAINMENT & PERFORMANCE SPACES  Indoor sports complexes, stadiums & arenas  Concert & music halls  Event spaces such as hotel ballrooms, event venues & reception halls  Pool halls, bowling alleys, indoor play centers, arcades, skating rinks, indoor playgrounds & arcades  Adult live performance venues  Casinos, racetracks & video poker establishments  Indoor amusement facilities  LARGE OUTDOOR EVENTS  Outdoor events of more than 500 people if total attendance is more than 50% of the outdoor venue's capacity.    https://web.archive.org/web/20220314100908/https://ready.nola.gov/incident/coronavirus/safe-reopening/"
"125","United States","USA",2022-02-15,"North_America","C3: Cancel public events","2T","2T","California is requiring proof of vaccination for ""mega-events"" and Oklahoma advises to limit any gatherings/events regardless of vaccination status.     See California:   ""For indoor events with 500 or more people, attendees age 2 and older must provide proof that they: Are fully vaccinated, or Have received a negative COVID-19 test.""    See archive:  https://web.archive.org/web/20220206053431/https://covid19.ca.gov/mega-events/    See Oklahoma:   There are no requirement of public events cancellation. However, âlimit attending gatherings of any number of people outside your household or residenceâ  Source: Oklahoma state department of health   Archive: https://web.archive.org/web/20220129080251/https://oklahoma.gov/covid19/covid-19-alert-system.html  https://web.archive.org/web/20211031032041/https://oklahoma.gov/content/dam/ok/en/covid19/documents/alert-system/oklahomas_moderate_phase_flyer_english.pdf"
"126","United States","USA",2022-03-16,"North_America","C3: Cancel public events","2T","2T","New Orleans requires vaccinations for indoor events with capacity restrictions and vaccination requirements for higher attended outdoor events. Florida recommends cancelling public events in particular circumstances.     See Louisiana (2T/0):   Current New Orleans guidance:    ""As defined by the Centers for Disease Control and Prevention (âCDCâ) and adopted by the City of  New Orleans, a gathering refers to a planned or spontaneous event, indoors or outdoors, with a small  number of people participating or a large number of people in attendance such as a community event  or gathering, concert, festival, conference, wedding, or sporting event. The City of New Orleans  further considers gatherings to include any time when members of different households congregate  for any reason not otherwise set forth in these guidelines.  a) Indoor Events  o All individuals attending indoor gatherings in the types of establishments listed in  the previous section are subject to the requirement to show proof of their COVID19 vaccination or a negative test result as outlined in that section, regardless of the  size of the indoor gathering.  b) Outdoor Events of More Than 500 Individuals  o Individuals attending outdoor events of more than 500 individuals at which total  attendance is greater than 50% of the outdoor venueâs full capacity must provide  proof of full vaccination status OR a negative COVID PCR or antigen test result  from a test conducted within 72 hours of the time the event begins.  o An outdoor event is defined as an event occurring at a venue that has an enclosed  outdoor space with clear entry and exit points""    https://web.archive.org/web/20220316081019/https://ready.nola.gov/NOLAReady/media/Documents/Coronavirus/NOHD-Guidelines-for-reopening-Mar-3.pdf    https://web.archive.org/web/20220314100908/https://ready.nola.gov/incident/coronavirus/safe-reopening/    See Florida:   The Florida Dept. of Health provides guidelines for cancelling mass gatherings. However, there is no requirement to cancel public events. This is coded as 1G because the state recommends cancelling them on specific situations.      Source: https://web.archive.org/web/20220212042547/https://floridahealthcovid19.gov/community-events/"
"127","United States","USA",2022-02-15,"North_America","C4: Restrictions on gatherings","4T","4T","The County of Hawai'i continues to restrict indoor gatherings of 10 people or less, no matter vaccination status.     See Hawai'i (at 4T level):   No change. The mayor of the county of Hawai'i updated the rules to social gathering limits, in which outdoors gatherings are of maximum of 100 individuals Indoors, whereas indoors gatherings are maximum of 10 individuals.    Source:   https://archive.vn/wmN2I"
"128","United States","USA",2022-02-28,"North_America","C4: Restrictions on gatherings","2T","4T","On February 28th, the county of Hawai'i lifted its restrictions on gatherings. Now, New Orleans has the strictest policies for gatherings for those not vaccinated.     See New Orleans:   In New Orleans, the mask mandate was lifted on March 3rd 2022, but vaccination or a negative PCR or antigen test are required to attend indoor gatherings and outdoor events of 500+ people if total attendance is more than 50% of the outdoor venue's capacity.  City of New Orleans Press Release: https://web.archive.org/web/20220306212910/https://ready.nola.gov/incident/coronavirus/update/city-of-new-orleans-to-lift-mask-mandate-citywide  Current New Orleans guidance: https://web.archive.org/web/20220306212949/https://ready.nola.gov/incident/coronavirus/safe-reopening/    See Hawai'i:   There are no restrictions on public events.  Only a recommendations for safe gatherings and an indoor mask mandate.    Source:  https://web.archive.org/web/20220311170013/https://hawaiicovid19.com/safe-gatherings/"
"129","United States","USA",2022-03-16,"North_America","C4: Restrictions on gatherings","2T","2T","On February 28th, the county of Hawai'i lifted its restrictions on gatherings. Now, New Orleans has the strictest policies for gatherings for those not vaccinated.     See New Orleans:   In New Orleans, the mask mandate was lifted on March 3rd 2022, but vaccination or a negative PCR or antigen test are required to attend indoor gatherings and outdoor events of 500+ people if total attendance is more than 50% of the outdoor venue's capacity.  City of New Orleans Press Release: https://web.archive.org/web/20220306212910/https://ready.nola.gov/incident/coronavirus/update/city-of-new-orleans-to-lift-mask-mandate-citywide  Current New Orleans guidance: https://web.archive.org/web/20220306212949/https://ready.nola.gov/incident/coronavirus/safe-reopening/    See Hawai'i:   There are no restrictions on public events.  Only a recommendations for safe gatherings and an indoor mask mandate.    Source:  https://web.archive.org/web/20220311170013/https://hawaiicovid19.com/safe-gatherings/"
"130","United States","USA",2022-03-16,"North_America","C5: Close public transport","1T","1T","Raleigh R-line continues to be suspended due to COVID-19.     See North Carolina:   No change was noticed.  GoRaleigh's R-Line Service to be Temporarily Suspended.  By the January 29, 2021 Order from the Centers for Disease Control and Prevention (updated in June 2021), face coverings are required on public transportation conveyances or on the premises of transportation hubs, regardless of vaccination status, to prevent the spread of the virus that causes COVID-19.     Archived:/  web/20220221052625/https://covid19.ncdhhs.gov/media/3070/download?attachment  web/20220221133146/https://raleighnc.gov/news/2021-02-01-goraleighs-r-line-service-be-temporarily-suspended"
"131","United States","USA",2022-02-15,"North_America","C6: Stay at home requirements","1T","1T","Alabama is currently recommending at-risk individuals stay-at-home, regardless of vaccination status.     See Alabama:    As all counties are at Red risk phase, the state red risk phase guidelines recommend to âstay at home if all possibleâ for high risk-people.    Source: https://archive.vn/MggS8"
"132","United States","USA",2022-03-16,"North_America","C6: Stay at home requirements","1T","1T","Louisiana recommends that all vulnerable people stay at home.     See Louisiana:   Clinically vulnerable Louisianans are recommended to remain at home regardless of vaccination status  17JBE2022:    https://web.archive.org/web/20220314100510/https://gov.louisiana.gov/assets/Proclamations/2022/17JBE2022StateofEmergencyCOVID.pdf"
"133","United States","USA",2022-02-15,"North_America","C7: Restrictions on internal movement","1T","1T","Several states are recommending that non-vaccinated persons are delaying domestic travel.    See New Jersey:   People who are fully vaccinated can travel safely within the United States. They should take precautions to protect others while traveling:  - In areas with high numbers of COVID-19 cases, consider wearing a mask in crowded outdoor settings and for activities with close contact with others who are not fully vaccinated.    Unvaccinated people must get tested with a PCR test 1-3 days before their trip. Afterwards they should get tested with a viral test 3-5 days after travel and self quarantine at home for 7 days. If they do not get tested, they should self quarantine at home for 10 days. Avoid being around high risk  individuals for 14 days whether or not you get tested.    If you are up to date on your COVID-19 vaccines or if you have recovered from COVID-19 in the past 3 months, you do not need to get tested or self-quarantine after travel    For more information, see archive:   https://archive.ph/T9Dha"
"134","United States","USA",2022-03-16,"North_America","C7: Restrictions on internal movement","2T","1T","In Hawai'i, domestic travelers need to provide proof of vaccination to avoid screening via test and/or a 5-day quarantine, heavily enforced. Nonvaccinated persons need a negative test to avoid a mandatory quarantine.     See Hawai'i:  For travelers from the U.S. and its Territories, the program includes temperature screening at all Hawaiâi airports upon arrival, and the mandatory five-day quarantine with the possibility of a vaccination exception, or a negative pre-travel test to bypass quarantine.  Travelers from the U.S. or its Territories not participating in Safe Travels MUST quarantine for five days or the length of your stay, whichever is shorter.  Individuals arriving from the U.S. or its Territories who are up to date on their vaccination may enter Hawai?i without pre-travel testing/quarantine starting the 14th day after the completion of their vaccination.  Source:  https://web.archive.org/web/20220311172722/https://hawaiicovid19.com/travel/travel-overview/    Regarding inter-island travel:    The interisland travel quarantine expired at 11:59 p.m. June 14, 2021. Travelers continuing to neighbor islands will be required to show their Safe Travels QR code upon arrival at their first Hawaii Airport. Once cleared, they are free to travel to other islands without further restriction.   Source:  https://web.archive.org/web/20220311171042/https://hidot.hawaii.gov/coronavirus/"
"135","United States","USA",2022-03-03,"North_America","C8: International travel controls","4","4","On January 4th, 2022, this was updated with no change in policy stringency. The present policy continues to have rules for both vaccinated and unvaccinated persons:     ""You must be fully vaccinated to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa). Only limited exceptions apply...    all air passengers, regardless of vaccination status, must show a negative COVID-19 test taken no more than 1 day before travel to the United States.""    The differentiated policy that bans all unvaccinated persons, minus in cases of repatriation and few exceptions, is effectively a border closure for the unvaccinated.     See archive:   https://web.archive.org/web/20220301073843/https://www.cdc.gov/coronavirus/2019-ncov/travelers/noncitizens-US-air-travel.html"
"136","United States","USA",2022-03-14,"North_America","C8: International travel controls","4","4","On January 4th, 2022, this was updated with no change in policy stringency. The present policy continues to have rules for both vaccinated and unvaccinated persons:     ""You must be fully vaccinated to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa). Only limited exceptions apply...    all air passengers, regardless of vaccination status, must show a negative COVID-19 test taken no more than 1 day before travel to the United States.""    The differentiated policy that bans all unvaccinated persons, minus in cases of repatriation and few exceptions, is effectively a border closure for the unvaccinated.     See archive:   https://web.archive.org/web/20220313035317/https://www.cdc.gov/coronavirus/2019-ncov/travelers/noncitizens-US-air-travel.html"
"137","United States","USA",2022-03-03,"North_America","E1: Income support","0","0","Per the USA government guidance on employment benefits, ""The federal government allowed states to change their laws to provide COVID-19 unemployment benefits for people whose jobs have been affected by the coronavirus pandemic.""    See archive:  https://web.archive.org/web/20220217131014/https://www.usa.gov/unemployment"
"138","United States","USA",2022-03-14,"North_America","E1: Income support","0","0","Per the USA government guidance on employment benefits, ""The federal government allowed states to change their laws to provide COVID-19 unemployment benefits for people whose jobs have been affected by the coronavirus pandemic.""    See archive:  https://web.archive.org/web/20220217131014/https://www.usa.gov/unemployment"
"139","United States","USA",2022-03-03,"North_America","E2: Debt/contract relief","0","0","Debt and contract relief is not being provided at the federal level.     See archive:  https://web.archive.org/web/20220206021536/https://www.usa.gov/help-with-bills"
"140","United States","USA",2022-03-14,"North_America","E2: Debt/contract relief","0","0","Debt and contract relief is not being provided at the federal level.     See archive:  https://web.archive.org/web/20220206021536/https://www.usa.gov/help-with-bills"
