"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"12","Bermuda","BMU",2021-01-21,"North_America","C4: Restrictions on gatherings","3G","4G","Persons must not gather in groups of more than 25 persons, whether in public or private.    http://web.archive.org/web/20210201231644/http://www.bermudalaws.bm/laws/Annual%20Laws/2021/Statutory%20Instruments/Public%20Health%20%28COVID-19%20Emergency%20Powers%29%20%28No.%203%29%20Amendment%20%28No.%202%29%20Regulations%202021.pdf     http://web.archive.org/web/20210201231802/https://www.gov.bm/coronavirus-phase4-guidance"
"13","Bermuda","BMU",2021-02-02,"North_America","C4: Restrictions on gatherings","3G","3G","No Policy Change.  http://web.archive.org/web/20210204020433/https://www.gov.bm/articles/covid-19-update-%E2%80%93-premier%E2%80%99s-remarks-2-february-2021"
"14","Bermuda","BMU",2021-01-11,"North_America","C5: Close public transport","0","0","Department of Public Transportation (DPT) provides update on Public and Schools Bus Service. http://web.archive.org/web/20210119022953/https://www.gov.bm/articles/dpt-provides-update-public-and-schools-bus-service-11-january-2021"
"15","Bermuda","BMU",2021-01-18,"North_America","C5: Close public transport","0","0","Full public transport is in operation. http://web.archive.org/web/20210119023604/https://www.gov.uk/foreign-travel-advice/bermuda/coronavirus"
"16","Bermuda","BMU",2021-01-21,"North_America","C6: Stay at home requirements","2G","2G","Curfew is still ongoing from Midnight to 5am http://web.archive.org/web/20210201231802/https://www.gov.bm/coronavirus-phase4-guidance"
"17","Bermuda","BMU",2021-02-02,"North_America","C6: Stay at home requirements","2G","2G","Curfew is still in effect from 12am to 5am.  http://web.archive.org/web/20210204020433/https://www.gov.bm/articles/covid-19-update-%E2%80%93-premier%E2%80%99s-remarks-2-february-2021"
"18","Bermuda","BMU",2021-01-18,"North_America","C7: Restrictions on internal movement","0","0","No restriction found"
"19","Bermuda","BMU",2021-01-18,"North_America","C8: International travel controls","2","2","Test and Quarantine still required.  http://web.archive.org/web/20210119030050/https://www.gov.bm/coronavirus-travellers     http://web.archive.org/web/20201103132042/https://www.gov.uk/foreign-travel-advice/bermuda/entry-requirements"
"20","Bermuda","BMU",2021-02-01,"North_America","C8: International travel controls","2","2","Test and Quarantine still required.   http://web.archive.org/web/20210201230809/https://www.gov.bm/coronavirus-travellers"
"21","Bermuda","BMU",2021-02-02,"North_America","C8: International travel controls","2","2","No Policy Change.  http://web.archive.org/web/20210209011114/https://www.gov.bm/coronavirus-travellers"
"22","Bermuda","BMU",2021-02-01,"North_America","E1: Income support","1T","1T","The SUB would be paid once a month and the programme will run until 31st March 2021.  http://web.archive.org/web/20210112074101/https://www.gov.bm/articles/minister-finance-press-conference-remarks-30-november-2020"
"23","Bermuda","BMU",2021-02-02,"North_America","E1: Income support","1T","1T","No Policy Change. The SUB would be paid once a month and the programme will run until 31st March 2021.  http://web.archive.org/web/20210112074101/https://www.gov.bm/articles/minister-finance-press-conference-remarks-30-november-2020"
"24","Bermuda","BMU",2021-01-18,"North_America","H1: Public information campaigns","2G","2G","Dedicated website for Covid-19 Updates.  http://web.archive.org/web/20210117161146/https://www.gov.bm/coronavirus"
"25","Bermuda","BMU",2021-02-01,"North_America","H1: Public information campaigns","2G","2G","Coordinated public campaign  https://archive.st/archive/2021/2/www.gov.bm/3ibb/www.gov.bm/index.html"
"26","Bermuda","BMU",2021-01-18,"North_America","H6: Facial Coverings","2G","2G","Mask Guidance - http://web.archive.org/web/20210109094305/https://www.gov.bm/mask-guidance"
"27","Bermuda","BMU",2021-02-01,"North_America","H6: Facial Coverings","2G","2G","Mask Guidance - http://web.archive.org/web/20210202003601/https://www.gov.bm/mask-guidance"
"28","Bermuda","BMU",2021-01-08,"North_America","H7: Vaccination policy","0","0","On the 8th of January, the first shipment for 9,750 doses of the COVID-19 vaccine arrived, on the British Airways flight. The UK has provided these 9,750 doses of the COVID-19 vaccine and equipment free of charge in order to support Bermuda’s public health and economic objectives. https://archive.vn/VKXPo     For more information on the COVID-19 vaccination programme.    See link - https://archive.vn/AihsO"
"29","Bermuda","BMU",2021-01-11,"North_America","H7: Vaccination policy","0","0","The very first COVID-19 vaccines provided on 11th January. http://web.archive.org/web/20210119033435/https://www.caribbeannationalweekly.com/caribbean-breaking-news-featured/bermudas-premier-and-opposition-leader-among-first-to-take-covid-19-vaccine/     First phase, Phase 1A, is the staff and residents of our long term care facilities such as residence of the Extended Care Unit of the Hospital. Vaccination Plan - http://web.archive.org/web/20210119031249/https://www.gov.bm/vaccines     Vaccine administered was Pfizer-BioNTech."
"30","Bermuda","BMU",2021-01-26,"North_America","H7: Vaccination policy","0","0","Following the announcement that the UK Government would make available to Bermuda a further 29,250 doses of the Pfizer-BioNTech vaccine and ancillary equipment  http://web.archive.org/web/20210202001116/https://www.gov.bm/articles/government-house-advisory-pfizer-biontech%C2%A0vaccine"
"31","Bermuda","BMU",2021-02-01,"North_America","H7: Vaccination policy","0","0","Bermuda’s National COVID-19 vaccination strategy has as its primary priority for the COVID-19 vaccination programme the prevention of COVID-19 mortality and the protection of health care workers, essential workers and social care staff and systems.  Secondary priorities include vaccination of those at increased risk of hospitalisation, at increased risk of exposure, and to maintain resilience in public services.    http://web.archive.org/web/20210202002109/https://www.gov.bm/vaccines"
"32","Bermuda","BMU",2021-02-03,"North_America","H7: Vaccination policy","0","0","Over 5000 people vaccinated, Pfizer/Biotech  http://web.archive.org/web/20210209022003/https://bernews.com/2021/02/over-5000-people-have-been-vaccinated/"
"33","Canada","CAN",2021-01-11,"North_America","C1: School closing","3T","2T","Effective 11 January, the first day of winter term class at most province of Ontario universities and colleges, post-secondary institutions move all classes online (with limited exceptions for small medical school applied sessions, etc.) in anticipation of the the provincial government’s signalled-well-in-advance decision to raise Ontario’s covid-19 alert status to the emergency level effective 14 January. Elementary and secondary schools had moved online when classes resumed on 4 January. With all education levels now online in Ontario, Canada’s most populous province, national code for Canada moved to 3T. See government of Ontario website archived:  https://web.archive.org/web/20210114204552/https://www.ontario.ca/page/covid-19-provincewide-shutdown  ***Note edited to reflect that the closing of this univeristy is at the discretion of the university rather than due to government policy. Therefore, it is not reflected in the coding; however, useful to understand the context for Canadian school closures. https://web.archive.org/web/20210109022315/https://www.uwo.ca/coronavirus/presidents-updates/"
"34","Canada","CAN",2021-01-25,"North_America","C1: School closing","3T","3T","On 25 January 2021, elementary and secondary students in some regions of the province of Ontario returned to school. However, schools in the Cities of Toronto and Hamilton as well as the regions of Windsor-Essex (bordering Detroit), Peel and York (suburban Toronto) continue to conduct classes online until at least 10 February 2021. Universities and colleges in Ontario’s urban areas are also holding online classes. See Government of Ontario and cp24 tv news websites,  https://web.archive.org/web/20210122104517if_/https://news.ontario.ca/en/statement/60033/over-100000-ontario-students-return-to-class-beginning-next-week   https://web.archive.org/web/20210125204416/https://www.cp24.com/news/students-return-to-in-class-instruction-in-seven-regions-of-province-today-1.5280563"
"35","Canada","CAN",2021-01-29,"North_America","C1: School closing","3T","3T","C1 = 3T  In the 29 January 2021 print edition of the Globe and Mail newspaper, there was a report on the province of Ontario’s decision to return elementary and secondary students in some regions (Ottawa, southeastern Ontario including Kingston, southwestern Ontario including London) to in-class learning at school from online classes at home. However, schools in the Cities of Toronto and Hamilton as well as the regions of Windsor-Essex (bordering Detroit), Peel and York (suburban Toronto) continue to conduct classes online until at least 10 February 2021. Universities and colleges in Ontario’s urban areas are also holding online classes. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210129181047/https://www.theglobeandmail.com/canada/article-ontario-modelling-projects-continued-drop-in-cases-if-restrictions/"
"36","Canada","CAN",2021-02-04,"North_America","C1: School closing","3T","3T","In the 4 February 2021 print edition of the Globe and Mail newspaper, there was a report on the province of Ontario’s decision to return elementary and secondary students in the regions of Windsor-Essex (bordering Detroit), Hamilton, Halton and Durham (suburban Toronto) to in-class learning at school on 8 February from online classes at home. However, schools in Toronto and surrounding suburban regions Peel and York continue to conduct classes online until 16 February 2021. Universities and colleges in Ontario’s urban areas are also holding online classes. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210204192310/https://www.theglobeandmail.com/canada/article-most-ontario-schools-will-return-to-in-class-learning-on-monday/"
"37","Canada","CAN",2021-01-25,"North_America","C2: Workplace closing","3T","3T","On 25 January 2021, the government of Quebec published an updated list of businesses required to close and essential businesses allowed to operate under restricted rules. Quebec may have the most restrictive provincial policy in place now. Ontario has also closed and/or restricted business operations. Ontario and Quebec are the two most populous provinces See Government of Quebec website, archived:  https://web.archive.org/web/20210125205800/https://www.quebec.ca/en/health/health-issues/a-z/2019-coronavirus/list-commercial-enterprises/"
"38","Canada","CAN",2021-01-29,"North_America","C2: Workplace closing","3T","3T","In the 29 January 2021 print editions of English-language Canadian newspapers, a Canadian Press report quoted Quebec Premier Francois Legault’s warning that “the majority of measures will remain … such as closing non-essential businesses”. Quebec continues to enforce the most restrictive policy among Canada’s provinces and territories. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210129153654/https://www.theglobeandmail.com/canada/article-number-of-deaths-in-quebec-jumped-10-per-cent-in-2020-due-to-covid-19/"
"39","Canada","CAN",2021-02-05,"North_America","C2: Workplace closing","3T","3T","On 5 February 2021, the Province of Ontario (the most populous in Canada) continues to enforce closures and restrictions on non-essential businesses as do Quebec, New Brunswick and other jurisdictions. Some provinces have started a gradual reopening. See GOVERNment of Ontario website, archived:  https://web.archive.org/web/20210201191314/https://www.ontario.ca/page/enhancing-public-health-and-workplace-safety-measures-provincewide-shutdown  https://web.archive.org/web/20210205140421/https://www.theglobeandmail.com/canada/article-number-of-covid-19-cases-in-first-nations-communities-has-dropped-to/"
"40","Canada","CAN",2021-01-25,"North_America","C3: Cancel public events","2T","2T","On 25 January 2021, the City of Toronto (most populous in Canada) continues to conform with the “Province-wide (Ontario) declaration of emergency …(by) extending the cancellation of City-led and City-permitted outdoor special events through March 31”. Similar policies are in place in Quebec and other provinces. See City of Toronto website, archived: https://web.archive.org/web/20210125211052/https://www.toronto.ca/home/covid-19/covid-19-latest-city-of-toronto-news/affected-city-services/?accordion=events  ***Updated to also include Quebec - ""Activities organized in a public place Prohibited, except for places of worship (maximum of 10 people in attendance) and funerals (a maximum of 25 people excluding the staff of the funeral establishment and volunteers inside or outside the building. Keeping an attendance register is mandatory). Moreover, no food or alcohol can be served.""  http://web.archive.org/web/20210129173941/https://www.quebec.ca/en/health/health-issues/a-z/2019-coronavirus/confinement-in-quebec/"
"41","Canada","CAN",2021-01-29,"North_America","C3: Cancel public events","2T","2T","C3 = 3T  On 29 January 2021, the Province of Ontario’s Regulation 82/20 continues in force: “Indoor organized events … are not permitted...Meeting and event spaces are closed...Concert venues, theatres and cinemas are not permitted to open for any purpose.” The Province of Quebec and other provinces have imposed similar rules. See City of Toronto website, archived:  https://web.archive.org/web/20201202172433/https://www.toronto.ca/home/covid-19/covid-19-reopening-recovery-rebuild/covid-19-reopening-guidelines-for-businesses-organizations/covid-19-guidance-indoor-outdoor-events/"
"42","Canada","CAN",2021-02-05,"North_America","C3: Cancel public events","2T","2T","On 5 February 2021, the Province of Ontario’s Regulation 82/20 continues in force: “A Province-wide declaration of emergency is in effect. Stay home except for essential reasons. … Indoor organized events … are not permitted...Meeting and event spaces are closed...Concert venues, theatres and cinemas are not permitted to open for any purpose.” Other provinces (but not all) have imposed similar rules. See City of Toronto website, archived:  https://web.archive.org/web/20210129185219/https://www.toronto.ca/home/covid-19/covid-19-reopening-recovery-rebuild/covid-19-reopening-guidelines-for-businesses-organizations/covid-19-guidance-indoor-outdoor-events/"
"43","Canada","CAN",2021-02-08,"North_America","C3: Cancel public events","2T","2T","***Updated to add note supporting 2T rather than 2G coding; pulled from subnational coding    As of February 8, 2021, the Nova Scotia government further eased restrictions. Businesses are now allowed to host events and activities. The government is also now allowing for spectators at events, large facilities to host events of up 100 people, and up to 100 people or 50% of the venue's capacity with social distancing for events and activities hosted by a recognized business or organization. Source: https://web.archive.org/web/20210208123445/https://novascotia.ca/news/release/?id=20210205008"
"44","Canada","CAN",2021-01-25,"North_America","C4: Restrictions on gatherings","4T","4T","On 25 January 2021, the government of Quebec clarified that its rule limiting regular religious observance gatherings to 10 persons applies to the entire building, not each room. Other than religious settings: “Indoor or outdoor private gatherings (p)rohibited.” Quebec may have the most restrictive provincial policy in place now. Other provinces have also restricted indoor and outdoor gatherings to a maximum of 10 persons. See Government of Quebec and Montreal Gazette newspaper websites, archived:  https://web.archive.org/web/20210125212921/https://www.quebec.ca/en/health/health-issues/a-z/2019-coronavirus/confinement-in-quebec/  https://web.archive.org/web/20210125213115/https://montrealgazette.com/news/local-news/quebec-flip-flops-on-gatherings-in-places-of-worship-for-third-time-in-48-hours"
"45","Canada","CAN",2021-01-29,"North_America","C4: Restrictions on gatherings","4T","4T","On 29 January 2021, the Province of Ontario’s Regulation 82/20 continues in force:  "" (1) Subject to sections 2 to 4, no person shall attend, (a)  an organized public event that is held indoors; (b)  a social gathering that is held indoors, including a social gathering associated with a gathering described in clause (d); (c)  an organized public event or social gathering of more than 5 people that is held outdoors, including a social gathering associated with a gathering described in clause (d); or (d)  a gathering of more than 10 people for the purposes of a wedding, a funeral or a religious service, rite or ceremony""  Link not archiving: https://www.ontario.ca/laws/regulation/200082/v34  ***Note updated to include bylaw link and full text on gatherings; link to Toronto website deleted as it was from November and allowed up to 10 people at outdoor events, compared to Ontario bylaw 82/20 which now only allows for 5"
"46","Canada","CAN",2021-02-05,"North_America","C4: Restrictions on gatherings","4T","4T","On 5 February 2021, the Province of Ontario’s Regulation 82/20 continues in force: “Indoor … social gatherings are not permitted, except with members of the same household. Outdoor gatherings are permitted with 5 people or less with physical distancing.” Limits are higher in other provinces at lower covid alert levels -- e.g., Newfoundland and Labrador. See City of Toronto website, archived:  https://web.archive.org/web/20210129185219/https://www.toronto.ca/home/covid-19/covid-19-reopening-recovery-rebuild/covid-19-reopening-guidelines-for-businesses-organizations/covid-19-guidance-indoor-outdoor-events/"
"47","Canada","CAN",2021-01-19,"North_America","C5: Close public transport","1T","1T","New Brunswick reduces bus capacity 9 passangers per bus.  https://web.archive.org/web/20210129204857/https://twitter.com/ThinkTransitSJ/status/1351617181642072065"
"48","Canada","CAN",2021-01-25,"North_America","C5: Close public transport","1T","1T","Municipal public transit in the province of New Brunswick reduced to 50% seating capacity. See CAN-NB. ***edited to add link  http://web.archive.org/web/20210129205247/https://twitter.com/ThinkTransitSJ/"
"49","Canada","CAN",2021-01-29,"North_America","C5: Close public transport","1T","1T","On 29 January 2021, the Province of New Brunswick continues to restrict bus transit to 50% seating capacity. See Saint John Transit twitter, archived:  https://web.archive.org/web/20210129192512/https://twitter.com/ThinkTransitSJ/"
"50","Canada","CAN",2021-02-05,"North_America","C5: Close public transport","1T","1T","On 5 February 2021, the Province of New Brunswick continues to restrict bus transit seating capacity. See Codiac (Moncton region) transportation website, archived:  https://web.archive.org/web/20201106073436/https://www.codiactranspo.ca/moncton-transport/codiac-transpos-response-covid-19"
"51","Canada","CAN",2021-01-09,"North_America","C6: Stay at home requirements","2T","1G","Effective 9 January, the government of Quebec imposed a province-wide curfew in place between 8pm and 5am. Being out during those hours is prohibited without a specifically exempted reason -- e.g., travelling to and from essential work, owners walking a dog within a 1 km radius of home. Curfew rules will be in place until 8 Feburary at least. See government of Quebec website, archived:   https://web.archive.org/web/20210112081748/https://www.quebec.ca/premier-ministre/actualites/detail/le-premier-ministre-francois-legault-annonce-de-nouvelles-mesures-sanitaires-pour-controler-la-deuxi/"
"52","Canada","CAN",2021-01-25,"North_America","C6: Stay at home requirements","2T","2T","As of 25 January 2021, the government of Quebec continues to impose a curfew between 8 p.m. and 5 a.m except for travel to and from an essential workplace and walking a dog. No other province has a curfew. See government of Quebec website, archived:  https://web.archive.org/web/20210125212921/https://www.quebec.ca/en/health/health-issues/a-z/2019-coronavirus/confinement-in-quebec/"
"53","Canada","CAN",2021-01-29,"North_America","C6: Stay at home requirements","2T","2T","In the 29 January 2021 print editions of English-language Canadian newspapers, a Canadian Press report quoted Quebec Premier Francois Legault’s warning that “the majority of measures will remain … Legault singled out the province’s 8 p.m. to 5 a.m. curfew as a measure that is “working well,” suggesting that it was likely to be among the rules that is extended..” Quebec continues to be the only province or territory in Canada with a curfew. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210129153654/https://www.theglobeandmail.com/canada/article-number-of-deaths-in-quebec-jumped-10-per-cent-in-2020-due-to-covid-19/"
"54","Canada","CAN",2021-02-05,"North_America","C6: Stay at home requirements","2T","2T","On 5 February 2021, the Province of Quebec continues to enforce a 8 p.m. to 5 a.m. curfew. Quebec continues to be the only province or territory in Canada with a curfew. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210204194341/https://www.theglobeandmail.com/canada/article-quebec-to-loosen-some-pandemic-restrictions-maintain-nighttime-curfew/"
"55","Canada","CAN",2021-02-08,"North_America","C6: Stay at home requirements","2T","2T","***Note updated to add evidence, curfew still in place in Quebec even as measures ease from Feb 8   http://web.archive.org/web/20210208224512/https://montreal.ctvnews.ca/here-s-what-s-open-and-closed-as-quebec-s-lockdown-measures-ease-on-feb-8-1.5299729"
"56","Canada","CAN",2021-01-25,"North_America","C7: Restrictions on internal movement","2T","2T","As of January 25 2021, the 4 Atlantic provinces continue to require 14-day quarantine requirements on Canadians entering from another province (including other Atlantic provinces; Atlantic bubble suspended) as well as restrictions on ""non-essential"" travel into these provinces by non-residents. For examples, see CAN-NB and CAN_NL.   See New Brunswick website: http://web.archive.org/web/20210130111953/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/travel.html  ***note updated to include New Brunswick website link"
"57","Canada","CAN",2021-01-29,"North_America","C7: Restrictions on internal movement","2T","2T","29 January was the first full day of effect in 2021 for the province of Manitoba’s requirement: “Individuals who travelled internationally or inter-provincially must go into mandatory self-isolation (quarantine) for 14 days from the date of arrival to Manitoba.” Manitoba imposed a similar rule during 2020 and then relaxed the requirements gradually. The 4 Atlantic provinces impose similar rules, that now apply to inter-provincial travel within the Atlantic region. The Atlantic bubble exception no longer applies. See Province of Manitoba website, archived:  https://web.archive.org/web/20210129195407/https://www.gov.mb.ca/covid19/restartmb/prs/orders/index.html"
"58","Canada","CAN",2021-02-05,"North_America","C7: Restrictions on internal movement","2T","2T","On 5 February 2021, the province of Manitoba continued to enforce ’s requirement: “Individuals who travelled internationally or inter-provincially must go into mandatory self-isolation (quarantine) for 14 days from the date of arrival to Manitoba.” The 4 Atlantic provinces impose similar rules, which now apply to inter-provincial travel within the Atlantic region. The Atlantic bubble exception for intra-Atlantic region travel no longer applies. See Province of Manitoba website, archived:  https://web.archive.org/web/20210205145805/https://www.gov.mb.ca/covid19/restartmb/prs/orders/index.html"
"59","Canada","CAN",2021-01-25,"North_America","C8: International travel controls","4","4","As of 25 January 2021, the government of Canada’s rules remain in place restricting non-Canadians from entering Canada except to perform “essential” work or to visit a family member who is a Canadian citizen. See Government of Canada website, archived:  https://web.archive.org/web/20210114193357/https://www.canada.ca/en/immigration-refugees-citizenship/services/coronavirus-covid19/travel-restrictions-exemptions.html"
"60","Canada","CAN",2021-01-28,"North_America","C8: International travel controls","4","4","In a 28 January 2021 Canadian Press news service report, more coverage of whether border controls are strict enough to encourage enough Canadians to heed public health advice to limit international travel to essential trips. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210128135746/https://www.theglobeandmail.com/canada/article-holiday-season-vacations-coincide-with-rise-in-covid-19-travel-related-2/"
"61","Canada","CAN",2021-01-29,"North_America","C8: International travel controls","4","4","On 29 January 2021, Prime Minister Justin Trudeau announced an agreement with Canadian airlines to suspend flights to Mexican and Carribean destinations effective 31 January through 30 April. ‘In the coming weeks the federal government will also introduce mandatory COVID-19 testing upon arrival at airports, and this will be on top of the pre-boarding requirement for a negative COVID-19 test, Mr. Trudeau said. Following the second test, travellers will have to wait three days at a designated hotel for their test result. Mr. Trudeau said the hotel stays will cost travellers more than $2,000. If the traveller’s second test is negative, they will be able to complete their 14-day quarantine at home “under significantly increased surveillance and enforcement.”’ These measures are intended to encourage Canadians to heed public health advice against non-essential international travel. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210129180239/https://www.theglobeandmail.com/politics/article-federal-government-airlines-agree-to-halt-flights-to-caribbean-mexico/"
"62","Canada","CAN",2021-02-05,"North_America","C8: International travel controls","4","4","On 5 February 2021, the Government of Canada continues to advise: “If you're a foreign national (not a Canadian citizen or a permanent resident of Canada) … There are currently border restrictions for discretionary (optional) travel to Canada at the Canada-U.S. border and from any country other than the U.S. Discretionary travel includes, but is not limited to, tourism, recreation and entertainment...Canadian citizens and permanent residents are advised to avoid all non-essential travel outside of Canada until further notice to limit the spread of COVID-19...Travellers entering Canada must, during your 14-day period while in quarantine or isolation, stay in a hotel while waiting a negative result of their molecular test.” See government of Canada website, archived:  https://web.archive.org/web/20210205151123/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/latest-travel-health-advice.html"
"63","Canada","CAN",2021-01-25,"North_America","E1: Income support","2G","2G","E1 = 2A  As of 25 January 2021, the government of Canada continues to pay the Canada Recovery Benefit to self-employed Canadians who have lost income. In addition, Employment Insurance benefits and eligibility rules for formerly employed Canadians have been enhanced in many circumstances. See government of Canada websites, archived:  https://web.archive.org/web/20210125223626/https://www.canada.ca/en/revenue-agency/services/benefits/recovery-benefit.html  https://web.archive.org/web/20201124235654/https://www.canada.ca/en/revenue-agency/services/benefits/recovery-benefit/crb-statistics.html  https://web.archive.org/web/20210125224852/https://www.canada.ca/en/services/benefits/ei/notice-covid-19.html"
"64","Canada","CAN",2021-01-29,"North_America","E1: Income support","2G","2G","E1 = 2A  As of 29 January 2021, the government of Canada continues to pay the Canada Recovery Benefit to self-employed Canadians who have lost income. In addition, Employment Insurance benefits and eligibility rules for formerly employed Canadians have been enhanced in many circumstances. See government of Canada website, archived:  https://web.archive.org/web/20210126183447/https://www.canada.ca/en/department-finance/economic-response-plan.html"
"65","Canada","CAN",2021-02-05,"North_America","E1: Income support","2G","2G","As of 5 February 2021, the government of Canada continues to pay the Canada Recovery Benefit to self-employed Canadians who have lost income. In addition, Employment Insurance benefits and eligibility rules for formerly employed Canadians have been enhanced in many circumstances. See government of Canada website, archived:  https://web.archive.org/web/20210205152340/https://www.canada.ca/en/department-finance/economic-response-plan.html"
"66","Canada","CAN",2021-01-14,"North_America","E2: Debt/contract relief","1","1","Limited evidence of household level debt and contract relief.    For instance, Ontario has temporarily banned evictions during lockdown:   https://web.archive.org/web/20210130120222/https://globalnews.ca/news/7575951/ontario-pauses-enforcement-residential-evictions-coronavirus/    Mortgage deferrals information from national government:   http://web.archive.org/web/20201216153510/https://www.cmhc-schl.gc.ca/en/finance-and-investing/mortgage-loan-insurance/the-resource/covid19-understanding-mortgage-payment-deferral    ***recoded as past coding, while still at a 1, used measures for businesses not households/individuals as evidence"
"67","Canada","CAN",2021-02-05,"North_America","E2: Debt/contract relief","1","1","As of 5 February 2021, the government of Canada continues to provide support for businesses seeking commercial rent relief and low-interest loans. See government of Canada website, archived:  https://web.archive.org/web/20210205152340/https://www.canada.ca/en/department-finance/economic-response-plan.html"
"68","Canada","CAN",2021-01-25,"North_America","H1: Public information campaigns","2G","2G","As of 25 January 2021, the government of Canada continues to provide online information resources on covid-19.  https://web.archive.org/web/20210125231259/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/digital-resources.html"
"69","Canada","CAN",2021-01-29,"North_America","H1: Public information campaigns","2G","2G","As of 29 January 2021, the government of Canada continues to provide: “Digital tools to help Canadians access services and get information on COVID-19”. See Government of Canada website, archived:  https://web.archive.org/web/20210129202310/https://www.canada.ca/en/government/system/digital-government/digital-government-response-to-covid-19.html"
"70","Canada","CAN",2021-02-05,"North_America","H1: Public information campaigns","2G","2G","As of 5 Febuary 2021, the government of Canada continues with a “national public education campaign that provides Canadians with evidence-based information on COVID-19, and encourages behaviours that protect individuals and our communities. This campaign includes advertising, partnerships, social marketing, social media posts, information resources, targeted outreach to at-risk populations.”  See Government of Canada website, archived:  https://web.archive.org/web/20210205194222/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/canadas-reponse.html"
"71","Canada","CAN",2021-01-25,"North_America","H2: Testing policy","2","2","As of 25 January 2021, the government of Canada’s “Pan-Canadian COVID-19 Testing and Screening Guidance: Technical guidance and implementation plan”   continues to apply. See Government of Canada website, archived:  https://web.archive.org/web/20210125231908/https://www.canada.ca/en/health-canada/services/drugs-health-products/covid19-industry/medical-devices/testing/pan-canadian-guidance.html"
