"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"103","Canada","CAN",2022-02-07,"North_America","V1: Vaccine Prioritisation","-3","-3","As of 7 february 2022, eligibility continues to be 5 years of age and up in all provinces and territories consistent with national government guidance. Provinces and territories have designated long-term care residents, immune-compromised patients, indigenous community residents, those aged 50 and up, recipients of two earlier Astra Zeneca doses as eligible for third doses based on national government guidance. In addition: âNACI [National Advisory Committee on Immunization] recommends that a [third] booster dose of an authorized mRNA COVID-19 vaccine may be offered =6 months after completion of a primary COVID-19 vaccine series to adults 18- 49 years of age with consideration of jurisdictional and individual risksâ¦Adults who are moderately to severely immunocompromised who have received a three-dose primary series are included in those who may receive a booster dose. Data on a fourth dose of a COVID-19 vaccine after the recommended three-dose primary series in this population is currently limited. These individuals may receive a booster at least 6 months after receiving their last dose.â See government of Canada and CTV news websites, archived:  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220205194529/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220123214534/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada  https://web.archive.org/web/20220205192553/https://health-infobase.canada.ca/covid-19/vaccination-coverage/"
"104","Canada","CAN",2022-02-11,"North_America","V1: Vaccine Prioritisation","-3","-3","As of 11 february 2022, eligibility continues to be 5 years of age and up in all provinces and territories consistent with national government guidance. Provinces and territories have designated long-term care residents, immune-compromised patients, indigenous community residents, those aged 50 and up, recipients of two earlier Astra Zeneca doses as eligible for third doses based on national government guidance. In addition: âNACI [National Advisory Committee on Immunization] recommends that a [third] booster dose of an authorized mRNA COVID-19 vaccine may be offered =6 months after completion of a primary COVID-19 vaccine series to adults 18- 49 years of age with consideration of jurisdictional and individual risksâ¦Adults who are moderately to severely immunocompromised who have received a three-dose primary series are included in those who may receive a booster dose. Data on a fourth dose of a COVID-19 vaccine after the recommended three-dose primary series in this population is currently limited. These individuals may receive a booster at least 6 months after receiving their last dose.â See government of Canada and CTV news websites, archived:  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220210190338/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220210191144/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada"
"105","Canada","CAN",2022-01-28,"North_America","V2: Vaccine Availability","18809","18807","On 28 Jan. 2022, availability is 5 years of age and up in all provinces and territories consistent with national government guidance. Vaccinations for those aged 5-11 have just started over the past several weeks. Based on national government guidance, provinces and territories are also delivering third doses to those aged 18 and up after starting with long-term care residents, immune-compromised patients, indigenous community residents, and recipients of two earlier AstraZeneca (AZ) doses. (AZ no longer used in Canada.) Some provinces have started delivering fourth doses. See government of Canada and CTV news websites, archived:  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220127161651/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220123214534/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada  https://web.archive.org/web/20220123203327/https://health-infobase.canada.ca/covid-19/vaccination-coverage/"
"106","Canada","CAN",2022-01-29,"North_America","V2: Vaccine Availability","20038","18809",NA
"107","Canada","CAN",2022-02-07,"North_America","V2: Vaccine Availability","20036","20038","On 7 feb. 2022, availability is 5 years of age and up in all provinces and territories consistent with national government guidance. Vaccinations for those aged 5-11 began in November 2021. Based on national government guidance, provinces and territories are also delivering third doses to those aged 18 and up after starting with long-term care residents, immune-compromised patients, indigenous community residents, and recipients of two earlier AstraZeneca (AZ) doses. (AZ no longer used in Canada.) Some provinces have started delivering fourth doses. Data up to 30 jan. 2022 collected by the Public Health Agency of Canada (PHAC) show 55% of Canadians aged 5-11 have received at least one dose, 88% of Canadians aged 12-39, rising steadily by age group to 98% aged 80+ with 16% of those aged 5-11 having received at least two doses, 83% of those aged 12-17, rising to 97% aged 80+ as well as 27% of those aged 18-29 having received an additional third or booster dose rising steadily by age group to 81% aged 80+. See government of Canada and CTV news websites, archived:  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220205194529/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220123214534/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada  https://web.archive.org/web/20220205192553/https://health-infobase.canada.ca/covid-19/vaccination-coverage/"
"108","Canada","CAN",2022-02-08,"North_America","V2: Vaccine Availability","20855","20036",NA
"109","Canada","CAN",2022-02-11,"North_America","V2: Vaccine Availability","20813","20855","On 11 feb. 2022, availability is 5 years of age and up in all provinces and territories consistent with national government guidance. Based on national government guidance, provinces and territories are also delivering third doses to those aged 18 and up after starting with long-term care residents, immune-compromised patients, indigenous community residents, and recipients of two earlier AstraZeneca (AZ) doses. (AZ no longer used in Canada.) Some provinces have started delivering fourth doses and third doses to those aged 12-17. Data up to 6 feb. 2022 collected by the Public Health Agency of Canada (PHAC) show 55.5% of Canadians aged 5-11 have received at least one dose, 89% of Canadians aged 12-39, rising steadily by age group to 98% aged 80+ with 23% of those aged 5-11 having received at least two doses, 83.5% of those aged 12-17, rising to 96.5% aged 80+ as well as 29.5% of those aged 18-29 having received an additional third or booster dose rising steadily by age group to 82% aged 80+. See government of Canada and CTV news websites, archived:  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220210190338/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220210191144/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-booster-eligibility-by-province-and-territory-in-canada  https://web.archive.org/web/20220211180539/https://health-infobase.canada.ca/covid-19/vaccination-coverage/"
"110","Canada","CAN",2022-01-28,"North_America","V3: Vaccine Financial Support","18809","18807","On 28 Jan. 2022: âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220127161651/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html"
"111","Canada","CAN",2022-01-29,"North_America","V3: Vaccine Financial Support","20038","18809",NA
"112","Canada","CAN",2022-02-07,"North_America","V3: Vaccine Financial Support","20036","20038","On 7 feb. 2022: âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220205194529/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html"
"113","Canada","CAN",2022-02-08,"North_America","V3: Vaccine Financial Support","20855","20036",NA
"114","Canada","CAN",2022-02-11,"North_America","V3: Vaccine Financial Support","20813","20855","On 11 feb. 2022: âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220210190338/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html"
"115","United States","USA",2022-01-12,"North_America","C1: School closing","2T","2T","Several states have targeted school closures.     See Florida:   On Jan. 4, âthe private University of Miami announced last week that it will pivot to remote learning for the first two weeks of the spring semester, given the surge in COVID-19 cases.â Notably, none of Floridaâs public universities will turn to distanced learning. Coding will change to a 2T. To be closely monitored, particularly after the first two weeks of the spring semester, which ends Jan 30.    Article: https://archive.fo/m1C18  University of Miami Spring 2022 calendar: https://archive.fo/Pudpd"
"116","United States","USA",2022-01-19,"North_America","C1: School closing","2T","2T","Several states have local (""T"") level closures of some levels of schools.     See California:   Several UC (University of California) campuses are virtual for through January 28, 2022. Many public K-12 schools remain open with safety measures in place.     See archive:  https://web.archive.org/web/20220120031012/https://www.universityofcalifornia.edu/coronavirus  https://web.archive.org/web/20220120031031/https://achieve.lausd.net/backtoschool"
"117","United States","USA",2022-02-01,"North_America","C1: School closing","2T","2T","Several states have local (""T"") level closures of some levels of schools.     See New Hampshire:   Due to the omicron spike, some New Hampshire schools have been forced to close due to staff shortages or high covid cases, like Woodsville Elementary which was closed through Jan 26th. https://archive.ph/KD1iG"
"118","United States","USA",2022-01-12,"North_America","C2: Workplace closing","2T","2T","Louisiana continues to have a vaccination requirement for accessing certain businesses in New Orleans.     See Louisiana:   New Orleans still requires vaccination or recent (within 72 hours) PCR test for employees and customers to access a variety of spaces, as listed below.    New Orleans guidance: https://web.archive.org/web/20211128191946/https://ready.nola.gov/incident/coronavirus/safe-reopening/ // https://web.archive.org/web/20211128192059/https://ready.nola.gov/NOLAReady/media/Documents/Coronavirus/NOHD-Guidelines-for-reopening-October-29-2021-FINAL.pdf"
"119","United States","USA",2022-01-12,"North_America","C3: Cancel public events","1T","1T","Several states have recommendations to cancel events.     See Oklahoma:   As of January 10, 2022, some counties in Oklahoma are designated to be under âyellowâ or âorangeâ guidelines. This includes a recommendation that large and public gatherings or venues operate under increased hygiene measures including physical distancing, face coverings, and symptom monitoring.    https://web.archive.org/web/20211203234641/https://oklahoma.gov/content/dam/ok/en/covid19/documents/alert-system/oklahomas_low_phase_flyer_english.pdf"
"120","United States","USA",2022-01-19,"North_America","C3: Cancel public events","2T","1T","Since Nov 28, 2021, New Orleans has required that event participants are vaccinated.     See Louisiana (at the ""2T"" level)     New Orleans still requires vaccination or recent (within 72 hours) PCR test fto access a variety of event venues and stadia, as listed below.    New Orleans guidance: https://web.archive.org/web/20211128191946/https://ready.nola.gov/incident/coronavirus/safe-reopening/ // https://web.archive.org/web/20211128192059/https://ready.nola.gov/NOLAReady/media/Documents/Coronavirus/NOHD-Guidelines-for-reopening-October-29-2021-FINAL.pdf"
"121","United States","USA",2022-01-12,"North_America","C4: Restrictions on gatherings","4T","4T","The county of Hawai'i is restricting gatherings, limiting the number of people indoors up to 10.     See Hawai'i:   On December 27th, the mayor of the county of Hawai'i updated the rules to:   ""SOCIAL GATHERING LIMITS:    Outdoors = Maximum of 100 individuals     Indoors = Maximum of 10 individuals""    See archive:   https://web.archive.org/web/20220105160711/https://coronavirus-response-county-of-hawaii-hawaiicountygis.hub.arcgis.com/"
"122","United States","USA",2022-01-19,"North_America","C4: Restrictions on gatherings","4T","4T","Hawai'i has the most strict restrictions regarding gatherings within the county of Hawai'i.     See Hawai'i:   On December 27th, the mayor of the county of Hawai'i updated the rules to:   ""SOCIAL GATHERING LIMITS:    Outdoors = Maximum of 100 individuals     Indoors = Maximum of 10 individuals""    See archive:   https://web.archive.org/web/20220105160711/https://coronavirus-response-county-of-hawaii-hawaiicountygis.hub.arcgis.com/"
"123","United States","USA",2022-01-12,"North_America","C5: Close public transport","1T","1T","In Louisiana, the street cars in New Orleans are requiring vaccinations. In Massachusetts, there are several route closures and changes in response to coronavirus. Although routes are reopening, there are still route closures for all in Massachusetts.     See Massachusetts:   All public transport has re-opened with some changes. ""Due to the COVID-19 outbreak, many transit authorities have made adaptations to their regular routes, schedules, and procedures. Face coverings are still mandatory on public and private transportation systems."" Many routes which were closed due to COVID-19 disruptions are now re-opening. New hires must be fully vaccinated starting Nov. 14. ""Due to effects from COVID-19, the MBTA suspended some low ridership routes in order to reallocate service to transit critical communities. This winter, the MBTA will continue to evaluate how to best allot trips that support riders and their transportation needs.""    https://web.archive.org/web/20220106045244/https://www.mass.gov/info-details/public-transportation-in-massachusetts  https://web.archive.org/web/20220106045253/https://www.mbta.com/covid19  https://web.archive.org/web/20220106045311/https://www.mbta.com/service-changes/winter-2022-service-changes      See Louisiana:   Masks are recommended on public transport statewide and required in New Orleans. In addition, New Orleans Regional Transport Authority announced on January 4th 2022 that proof of full vaccination or a negative PCR test within 72 hours of the charter date will be required for all riders on-board private streetcar charters.  NORTA: https://web.archive.org/web/20220105064711/https://www.norta.com/news/rta-requires-proof-of-vaccination-for-all-streetcar-charters // https://web.archive.org/web/20211229014349/https://www.norta.com/ride-with-us/know-before-you-go/transit-safety-during-the-covid-19-pandemic  LDH guidance: https://web.archive.org/web/20220105202915/https://ldh.la.gov/page/4232  Statewide public health order: https://web.archive.org/web/20220105210050/https://gov.louisiana.gov/assets/Proclamations/2021/234JBE2021StateofEmergency.pdf"
"124","United States","USA",2022-01-19,"North_America","C5: Close public transport","1T","1T","Few states have decreased services due to COVID.     See North Carolina -   GoRaleighâs R-Line is temporarily suspended. Chapel Hill Transit has a critical operator shortage which affects the services. In Chapel Hill, face coverings are required to be worn on all transit vehicles and at stops.    See Archive:  https://archive.vn/kNtXo  https://archive.vn/9LpHK"
"125","United States","USA",2022-01-12,"North_America","C6: Stay at home requirements","1T","1T","Some states are still recommending people stay-at-home.     See Louisiana:   On December 30th 2021 Governor Edwards urged Louisanans to celebrate the New Year with their families at home.  LDH guidance: https://web.archive.org/web/20220105202915/https://ldh.la.gov/page/4232  Statewide public health order: https://web.archive.org/web/20220105210050/https://gov.louisiana.gov/assets/Proclamations/2021/234JBE2021StateofEmergency.pdf  Governor's Press Release: https://web.archive.org/web/20211231162806/https://gov.louisiana.gov/index.cfm/newsroom/detail/3519"
"126","United States","USA",2022-01-19,"North_America","C6: Stay at home requirements","1T","1T","Alabama is recommending that in counties labelled as ""red"" (based on community transmission levels) that high-risk individuals stay at home. Presently, all counties in Alabama are labelled ""red.""    See Alabama:   As of January 17, 2022 all counties are at Red risk phase. Red risk phase guidelines recommend to âstay at home if all possibleâ for high risk-people.  Source: Alabama Public Health  Archive: https://web.archive.org/web/20220109111418/https://alpublichealth.maps.arcgis.com/apps/dashboards/b585b67ef4074bb2b4443975bf14f77d  https://web.archive.org/web/20211231031842/https://www.alabamapublichealth.gov/covid19/assets/alguidelines-red.pdf"
"127","United States","USA",2022-01-19,"North_America","C7: Restrictions on internal movement","1T","1T","DC is currently enforcing different guidelines for domestic travelers based on vaccination status.     See Washington DC:   According to DC's travel status:  ""Fully Vaccinated Visitors (or visitors who tested positive for COVID-19 in the previous 90 days) may:         Travel to DC from domestic locations without quarantining unless showing symptoms of COVID-19.   Unvaccinated Visitors        Unvaccinated or partially vaccinated travelers must follow COVID-19 testing and quarantining requirements for non-essential travel. Proof of vaccination is generally required to visit indoor gathering locations. If visitors are requesting medical or religious exemption, documentation and proof of a negative antigen or PCR test within 24 hours is required. General travel requirements for unvaccinated visitors include getting a COVID-19 test 1-3 days before visiting DC, getting a COVID-19 test 3-5 days after returning home from their trip and self-quarantining for 7 days after returning home. You do not need a COVID-19 test if traveling from Maryland and Virginia or in DC in less than 24 hours. Private institutions and local government officials may ask for proof of a negative test.            If a traveler tests positive while in DC, they must complete their isolation before traveling home, and susceptible close contacts must complete a 10-day quarantine.""    Coded 1 since travellers have to follow the set Covid 19 guideliness.    See archive:  https://web.archive.org/web/*/https://washington.org/dc-information/coronavirus-travel-update-washington-dc"
"128","United States","USA",2022-01-12,"North_America","C8: International travel controls","3","3","On December 31st, the Biden administration lifted the previous ban of a list of countries and implemented rules for both vaccinated and unvaccinated persons:     ""You must be fully vaccinated to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa). Only limited exceptions apply...    all air passengers, regardless of vaccination status, must show a negative COVID-19 test taken no more than 1 day before travel to the United States.""    See archive:   https://web.archive.org/web/20220111065215/https://www.cdc.gov/coronavirus/2019-ncov/travelers/noncitizens-US-air-travel.html"
"129","United States","USA",2022-01-19,"North_America","C8: International travel controls","3","3","On January 4th, 2022, this was updated with no change in policy stringency. The present policy continues to have rules for both vaccinated and unvaccinated persons:     ""You must be fully vaccinated to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa). Only limited exceptions apply...    all air passengers, regardless of vaccination status, must show a negative COVID-19 test taken no more than 1 day before travel to the United States.""    See archive:   https://web.archive.org/web/20220117161912/https://www.cdc.gov/coronavirus/2019-ncov/travelers/noncitizens-US-air-travel.html"
"130","United States","USA",2022-02-01,"North_America","C8: International travel controls","4","3","On January 4th, 2022, this was updated with no change in policy stringency. The present policy continues to have rules for both vaccinated and unvaccinated persons:     ""You must be fully vaccinated to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa). Only limited exceptions apply...    all air passengers, regardless of vaccination status, must show a negative COVID-19 test taken no more than 1 day before travel to the United States.""    The differentiated policy that bans all unvaccinated persons, minus in cases of repatriation and few exceptions, is effectively a border closure for the unvaccinated.     See archive:   https://web.archive.org/web/20220129171734/https://www.cdc.gov/coronavirus/2019-ncov/travelers/noncitizens-US-air-travel.html"
"131","United States","USA",2022-01-12,"North_America","E1: Income support","0","0","Per the USA government guidance on employment benefits, ""The federal government allowed states to change their laws to provide COVID-19 unemployment benefits for people whose jobs have been affected by the coronavirus pandemic.""    See archive:  https://web.archive.org/web/20220109204329/https://www.usa.gov/unemployment"
"132","United States","USA",2022-01-19,"North_America","E1: Income support","0","0","Per the USA government guidance on employment benefits, ""The federal government allowed states to change their laws to provide COVID-19 unemployment benefits for people whose jobs have been affected by the coronavirus pandemic.""    See archive:  https://web.archive.org/web/20220116195438/https://www.usa.gov/unemployment"
"133","United States","USA",2022-02-01,"North_America","E1: Income support","0","0","Per the USA government guidance on employment benefits, ""The federal government allowed states to change their laws to provide COVID-19 unemployment benefits for people whose jobs have been affected by the coronavirus pandemic.""    See archive:  https://web.archive.org/web/20220123014303/https://www.usa.gov/unemployment"
"134","United States","USA",2022-01-12,"North_America","E2: Debt/contract relief","0","0","On August 26th, the Supreme Court ruled the CDC did not have the authority to order an eviction moratorium. This undid any federal-level effort to provide debt/contract relief. There debt/contract relief available is offered at the state-level.     See archive:   https://web.archive.org/web/20220111234237/https://www.usa.gov/help-with-bills"
"135","United States","USA",2022-01-19,"North_America","E2: Debt/contract relief","0","0","Debt and contract relief is not being provided at the federal level.     See archive:    https://web.archive.org/web/20220111100154/https://www.usa.gov/help-with-bills"
"136","United States","USA",2022-02-01,"North_America","E2: Debt/contract relief","0","0","Debt and contract relief is not being provided at the federal level.     See archive:   https://web.archive.org/web/20220130023213/https://www.usa.gov/help-with-bills"
"137","United States","USA",2022-01-12,"North_America","H1: Public information campaigns","2G","2G","The CDC still maintains a robust public information campaign.     See archive:   https://web.archive.org/web/20220112024942/https://www.cdc.gov/coronavirus/2019-nCoV/index.html"
"138","United States","USA",2022-01-19,"North_America","H1: Public information campaigns","2G","2G","The CDC still maintains a robust public information campaign.     See archive:   https://web.archive.org/web/20220117012018/https://www.cdc.gov/coronavirus/2019-nCoV/index.html"
"139","United States","USA",2022-02-01,"North_America","H1: Public information campaigns","2G","2G","The CDC still maintains a robust public information campaign.     See archive:   https://web.archive.org/web/20220131005730/https://www.cdc.gov/coronavirus/2019-nCoV/index.html"
"140","United States","USA",2022-01-12,"North_America","H2: Testing policy","3","3","Testing is generally available across the US.     See Arkansas:   No changes have been noted. Open public testing is available in Arkansas.    Source: Arkansas department of health   Archive: https://web.archive.org/web/20211231023743/https://www.healthy.arkansas.gov/programs-services/topics/covid-19-guidance-for-getting-tested"
"141","United States","USA",2022-01-19,"North_America","H2: Testing policy","3","3","Testing is generally available across the US.     See Wisconsin:   As of 17 January 2022,  There are no changes. Anyone in Wisconsin can be tested for COVID    https://archive.vn/5dKMW"
"142","United States","USA",2022-02-01,"North_America","H2: Testing policy","3","3","Testing is generally available across the US.     See Utah:   Tests can be ordered from the US federal government through the mail, as well as obtained at certain drive through locations in the state, Rural utahns that are symptomatic qualify for free tests mailed to them   https://web.archive.org/web/20220105080600/https://coronavirus.utah.gov/testing-locations/"
"143","United States","USA",2022-01-12,"North_America","H3: Contact tracing","1","1","Although the highest level of contact tracing in the US is comprehensive, the common national value is at the limited level.     See Alabama:   Contract tracing is in place but, there are not enough evidence that the contact tracing is done for all case.  Source: Alabama public health  Archive: https://web.archive.org/web/20220109112503/https://www.alabamapublichealth.gov/covid19/contact-tracing.html"
"144","United States","USA",2022-01-19,"North_America","H3: Contact tracing","1","1","Although the highest level of contact tracing in the US is comprehensive, the common national value is at the limited level.     No changes have been noted. Contract tracing is in place but for a limited case.      Source: Arkansas department of health   Archive: https://web.archive.org/web/20211231024144/https://www.healthy.arkansas.gov/programs-services/topics/covid-19-contact-tracing  https://web.archive.org/web/20220109102644/https://www.gdit.com/perspectives/our-stories/contact-tracing-rapid-operational-response-to-covid-19-tracing-in-arkansas/"
"145","United States","USA",2022-02-01,"North_America","H3: Contact tracing","1","1","Although the highest level of contact tracing in the US is comprehensive, the common national value is at the limited level.      See New Hampshire:     Contact tracing was limited in July, and only cases under 18 or high density/ potential spread cases are tracked.  https://web.archive.org/web/20210618122710/https://www.nbcboston.com/news/coronavirus/nh-eases-mask-quarantine-guidelines-contact-tracing/2409020/"
"146","United States","USA",2022-01-12,"North_America","H6: Facial Coverings","2T","3T","Few states are requiring masks in all public spaces for those who are unvaccinated.    See Arkansas:   âRequire masking indoors or in crowded settings""    Source: Arkansas Center for Health improvement.   Archive: https://web.archive.org/web/20220109104103/https://achi.net/covid19/"
"147","United States","USA",2022-01-19,"North_America","H6: Facial Coverings","2T","2T","Some states have mask mandates for some public spaces.     See Montana:   As of January 10, there is no state-wide mandate in place. However, certain schools districts have a mask mandate for children attending public schools and face masks are required in some other public places.     Source:   https://web.archive.org/web/20220105133924/https://billingsgazette.com/news/local/billings-public-schools-further-cement-plan-to-remove-mask-mandate/article_fdc8e218-156f-5205-9d96-12a810866"
"148","United States","USA",2022-02-01,"North_America","H6: Facial Coverings","3T","2T","In Portland, Maine, there is a differentiated policy for mask wearing in public places.     See Maine (3T level):   Portland has issued a mask mandate requiring everyone over the age of 2 to wear mask in public transport and public buildings such as restaurants, retail, gyms, etc. Those who are vaccinated and show proof of vaccination are exempt from wearing a mask inside buildings and establishments that require proof of vaccination for people to enter.     For more information, see archive:   https://archive.ph/NtWka      Some states have mask mandates for some public spaces for both vaccinated and unvaccinated (undifferentiated).     See Indiana:   Hoosiers age 8 and up are encouraged to wear masks in all indoor public settings and outdoors when they cannot maintain 6 feet of distance from the others. Face-covering remains mandatory in state buildings, K-12 schools and at COVID-19 vaccination and testing sites.     See Archive:  https://archive.vn/YhNfC"
"149","United States","USA",2022-01-12,"North_America","H7: Vaccination policy","5G","5G","Every state has vaccines universally available and government funded.     See Washington DC:   Children 5 to 11 years old are now eligible to get vaccinated. Children will receive a smaller dose of the Pfizer-BioNTech COVID-19 vaccine than adolescents and adults, approximately one-third the dose that people 12 and older get.    Booster shots are now available for residents who are 16 and older and received a second dose of Pfizer on or before July 1, 2021, for residents who are 18 and older and received a second dose of Moderna vaccine on or before July 1, 2021, and for residents who are 18 and older and received a Johnson and Johnson vaccination on or before November 1, 2021.    See Archive:  https://archive.vn/H1aUP"
"150","United States","USA",2022-01-19,"North_America","H7: Vaccination policy","5G","5G","Vaccination is universally available in every state.       See Ohio:   As of 10 January 2022, In Ohio, ""Safe, effective COVID-19 vaccines are being administered statewide. The Ohio Department of Health has partnered with federally qualified health centers to make COVID-19 vaccines more easily available to minority populations. Pop-up vaccination sites throughout Ohio are open to Ohioans currently eligible to receive COVID-19 vaccines, and typically accept walk-ins.""      https://web.archive.org/web/20211122025437/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/covid-19-vaccination-program"
"151","United States","USA",2022-02-01,"North_America","H7: Vaccination policy","5G","5G","Vaccines are universally available in every state.     See New Hampshire:   Pfizer is for anyone above age 5, Moderna and Johnson and Johnson for anyone above 18, and its federally funded.   https://web.archive.org/web/20211231010716/https://www.vaccines.nh.gov"
"152","United States","USA",2022-01-12,"North_America","H8: Protection of elderly people","2T","2T","The highest level coded is at the 2G level, and some states have exemptions for vaccinations and others do not.     See Louisiana:   Long-term care guidance: https://web.archive.org/web/20220105212745/https://ldh.la.gov/page/covid19-vaccinations-for-longterm-care-facilities  Latest Nursing Home reports: https://web.archive.org/web/20220105212818/https://ldh.la.gov/assets/oph/Coronavirus/NursingHomes/COVID_NursingHomes_01042022.pdf // https://web.archive.org/web/20220105212904/https://ldh.la.gov/assets/oph/Coronavirus/NursingHomes/COVID_NursingHomes_12282021.pdf"
"153","United States","USA",2022-01-19,"North_America","H8: Protection of elderly people","2T","2T","Several states have narrow protections in place for elderly people. Generally, this comes in the form of policies directed toward longterm care facilities.     See Texas:   As of 17 January, no changes have been noted.  âBusinesses, including long-term care providers, may require employees or customers to follow additional hygiene measures, including wearing face coverings.â    Source: Texas Department of State Health Services  Archive: https://web.archive.org/web/20211107082743/https://www.hhs.texas.gov/about-hhs/communications-events/news/2021/05/new-guidance-long-term-care-facilities-hcssas-patient-hospices-masks"
"154","United States","USA",2022-02-01,"North_America","H8: Protection of elderly people","3T","2T","In Mississippi, unvaccinated persons are not allowed to visit longterm care facilities.     See Mississippi (3G for unvaccinated):   MSDH requires the following:     - Be vaccinated against COVID-19 before you visit a long-term care facility, or if you work in one.  - Wear a mask at all times inside these facilities if you are unvaccinated.  - Do not visit these facilities if you feel ill or have recently been exposed to someone with COVID-19.  - Visit family members only, and avoid contact with other residents.    Additionally, according to CMS guidelines (updated 27 March 2021) linked from the MSDH website, indoor visitation is limited for ""unvaccinated residents, if the nursing homeâs COVID-19 county positivity rate is >10%and <70% of residents in the facility are fully vaccinated.""    See archive:   https://web.archive.org/web/20211029130828/https://msdh.ms.gov/msdhsite/_static/resources/10151.pdf    https://web.archive.org/web/20211030122402/https://msdh.ms.gov/msdhsite/_static/14,0,420.html      In Utah, there are no differentiated policies for protection of elderly people.     See Utah (2G):   There are some recommendations and a covid vaccine disbursement that occurs in the elderly homes, but there is not a mandate for their protections.   Get vaccinated for COVID-19 and get your flu shot. Get the COVID-19 booster shot if you have not already.      DO NOT visit a long-term care facility if you are sick or not feeling well. Do not visit if you have tested positive in the last 10 days, or were exposed to someone who had symptoms or tested positive for COVID-19 in the last 10 days.      Get tested for COVID-19 before you visit a long-term care facility. For testing locations, click here.      Wear a face mask in the facility to protect residents from getting sick. Residents of long-term care facilities may have weakened immune systems and are at higher risk of severe illness, hospitalization, and death from COVID-19.      If a family member or loved one gets infected with COVID-19, ask the facility about monoclonal antibody treatment. Monoclonal antibody treatment may reduce the risk of your loved one needing to be hospitalized or dying from COVID-19  https://web.archive.org/web/20220116131032/https://coronavirus.utah.gov/long-term-care-facilities"
"155","United States","USA",2022-01-13,"North_America","V2: Vaccine Availability","17728","16733",NA
"156","United States","USA",2022-01-19,"North_America","V2: Vaccine Availability","19495","17728",NA
"157","United States","USA",2022-01-13,"North_America","V3: Vaccine Financial Support","17728","16733",NA
"158","United States","USA",2022-01-19,"North_America","V3: Vaccine Financial Support","19495","17728",NA
