"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"104","Canada","CAN",2022-03-28,"North_America","V2: Vaccine Availability","27342","27347","On 28 march 2022, availability is 5 years of age and up in all provinces and territories consistent with national government guidance. Based on national government guidance, provinces and territories are also delivering third doses to those aged 18 and up after starting with long-term care residents, immune-compromised patients, indigenous community residents, and recipients of two earlier AstraZeneca (AZ) doses. (AZ no longer used in Canada.) Some provinces have started delivering third doses to those aged 12-17 as well as fourth doses to some 3-dose recipients. Data up to 20 march 2022 collected by the Public Health Agency of Canada (PHAC) show 57% of Canadians aged 5-11 have received at least one dose, 89% of Canadians aged 12-39, rising steadily by age group to just under 99% aged 80+; with 38% of those aged 5-11 having received at least two doses, 84% of those aged 12-17, rising to 97% aged 80+; as well as 14% of those aged 12-17 having received an additional third or booster dose rising steadily by age group to 85% aged 80+. See government of Canada websites, archived:  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220328151603/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220225152737/https://www.canada.ca/en/health-canada/services/drugs-health-products/covid19-industry/drugs-vaccines-treatments/vaccines.html  https://web.archive.org/web/20220326102341/https://health-infobase.canada.ca/covid-19/vaccination-coverage/"
"105","Canada","CAN",2022-03-29,"North_America","V2: Vaccine Availability","28413","27342",NA
"106","Canada","CAN",2022-04-04,"North_America","V2: Vaccine Availability","28392","28413","On 4 april 2022, availability is 5 years of age and up in all provinces and territories consistent with national government guidance. Based on national government guidance, provinces and territories are also delivering third doses to those aged 18 and up after starting with long-term care residents, immune-compromised patients, indigenous community residents, and recipients of two earlier AstraZeneca (AZ) doses. (AZ no longer used in Canada.) Some provinces have started delivering third doses to those aged 12-17 as well as fourth doses to some 3-dose recipients. Data up to 27 march 2022 collected by the Public Health Agency of Canada (PHAC) show 57% of Canadians aged 5-11 have received at least one dose, 89% of Canadians aged 12-39, rising steadily by age group to just under 99% aged 80+; with 39.5% of those aged 5-11 having received at least two doses, 84.5% of those aged 12-17, rising to 97% aged 80+; as well as 14.5% of those aged 12-17 having received an additional third or booster dose rising steadily by age group to 85% aged 80+. See government of Canada websites, archived:  https://web.archive.org/web/20220107190826/https://www.canada.ca/content/dam/phac-aspc/documents/services/immunization/national-advisory-committee-on-immunization-naci/guidance-booster-covid-19-vaccine-doses/summary.pdf  https://web.archive.org/web/20220404010538/www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html  https://web.archive.org/web/20220403170247/https://health-infobase.canada.ca/covid-19/vaccination-coverage/  https://web.archive.org/web/20220225152737/https://www.canada.ca/en/health-canada/services/drugs-health-products/covid19-industry/drugs-vaccines-treatments/vaccines.html"
"107","Canada","CAN",2022-03-07,"North_America","V3: Vaccine Financial Support","24445","24207","On 7 march 2022: âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220307190758/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html"
"108","Canada","CAN",2022-03-08,"North_America","V3: Vaccine Financial Support","24996","24445",NA
"109","Canada","CAN",2022-03-11,"North_America","V3: Vaccine Financial Support","24994","24996","On 11 march 2022: âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220311190227/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html"
"110","Canada","CAN",2022-03-12,"North_America","V3: Vaccine Financial Support","26821","24994",NA
"111","Canada","CAN",2022-03-21,"North_America","V3: Vaccine Financial Support","26430","26821","On 21 march 2022: âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220321174140/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html"
"112","Canada","CAN",2022-03-22,"North_America","V3: Vaccine Financial Support","27347","26430",NA
"113","Canada","CAN",2022-03-28,"North_America","V3: Vaccine Financial Support","27342","27347","On 28 march 2022: âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220328151603/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html"
"114","Canada","CAN",2022-03-29,"North_America","V3: Vaccine Financial Support","28413","27342",NA
"115","Canada","CAN",2022-04-04,"North_America","V3: Vaccine Financial Support","28392","28413","On 4 april 2022: âFree vaccines will be available to everyone in Canada.â See government of Canada website, archived:  https://web.archive.org/web/20220404010538/www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/vaccines.html"
"116","Canada","CAN",2022-03-07,"North_America","V4: Mandatory Vaccination","24445","24207","On 7 march 2022, vaccine mandates continue for all national government workers including the military and national police service. The mandate includes air and rail transportation workers regulated by the national government. See government of Canada website, archived:  https://web.archive.org/web/20220307204127/https://www.canada.ca/en/government/publicservice/covid-19/vaccination-public-service/vaccination-requirements.html  https://web.archive.org/web/20220128190211/https://pm.gc.ca/en/news/news-releases/2021/10/06/prime-minister-announces-mandatory-vaccination-federal-workforce-and"
"117","Canada","CAN",2022-03-08,"North_America","V4: Mandatory Vaccination","24996","24445",NA
"118","Canada","CAN",2022-03-11,"North_America","V4: Mandatory Vaccination","24994","24996","On 11 march 2022, vaccine mandates continue for all national government workers including the military and national police service. The mandate includes air and rail transportation workers regulated by the national government. See government of Canada website, archived:  https://web.archive.org/web/20220311191022/https://www.canada.ca/en/government/publicservice/covid-19/vaccination-public-service/vaccination-requirements.html  https://web.archive.org/web/20220128190211/https://pm.gc.ca/en/news/news-releases/2021/10/06/prime-minister-announces-mandatory-vaccination-federal-workforce-and"
"119","Canada","CAN",2022-03-12,"North_America","V4: Mandatory Vaccination","26821","24994",NA
"120","Canada","CAN",2022-03-21,"North_America","V4: Mandatory Vaccination","26430","26821","On 21 march 2022, vaccine mandates continue for all national government workers including the military and national police service. The mandate includes air and rail transportation workers regulated by the national government. See government of Canada website, archived:  https://web.archive.org/web/20220321180531/www.canada.ca/en/government/publicservice/covid-19/vaccination-public-service/vaccination-requirements.html  https://web.archive.org/web/20220128190211/https://pm.gc.ca/en/news/news-releases/2021/10/06/prime-minister-announces-mandatory-vaccination-federal-workforce-and"
"121","Canada","CAN",2022-03-22,"North_America","V4: Mandatory Vaccination","27347","26430",NA
"122","Canada","CAN",2022-03-28,"North_America","V4: Mandatory Vaccination","27342","27347","On 28 march 2022, vaccine mandates continue for all national government workers including the military and national police service. The mandate includes air and rail transportation workers regulated by the national government. See government of Canada website, archived:  https://web.archive.org/web/20220321180531/www.canada.ca/en/government/publicservice/covid-19/vaccination-public-service/vaccination-requirements.html  https://web.archive.org/web/20220128190211/https://pm.gc.ca/en/news/news-releases/2021/10/06/prime-minister-announces-mandatory-vaccination-federal-workforce-and  https://web.archive.org/web/20220321180531/www.canada.ca/en/government/publicservice/covid-19/vaccination-public-service/vaccination-requirements.html"
"123","Canada","CAN",2022-03-29,"North_America","V4: Mandatory Vaccination","28413","27342",NA
"124","Canada","CAN",2022-04-04,"North_America","V4: Mandatory Vaccination","28392","28413","On 4 april 2022, vaccine mandates continue for all national government workers including the military and national police service. The mandate includes air and rail transportation workers regulated by the national government. See government of Canada website, archived:  https://web.archive.org/web/20220321180531/www.canada.ca/en/government/publicservice/covid-19/vaccination-public-service/vaccination-requirements.html  https://web.archive.org/web/20220128190211/https://pm.gc.ca/en/news/news-releases/2021/10/06/prime-minister-announces-mandatory-vaccination-federal-workforce-and  https://web.archive.org/web/20220330210110/www.canada.ca/en/government/publicservice/covid-19/vaccination-public-service/vaccination-requirements.html"
"125","United States","USA",2022-03-03,"North_America","C1: School closing","2T","2T","Schools around the country are requiring vaccination for students, representing a closure at some levels for nonvaccinated students. There are some schools that are requiring operational changes, no matter vaccination status.     See Rhode Island:   Schools around the state remain open, with measures to cope with Covid-19 that are imposed on people regardless of their vaccination statuses.    Source: https://archive.vn/mIjd9    See Lousiana:   Mandatory vaccinations for students statewide will not apply until the new year, but New Orleans has begun to mandate Covid-19 vaccination for schoolchildren over 5. Statewide, masking and handwashing remain in place in schools.  Independent on New Orleans Schools: https://web.archive.org/web/20220207103921/https://www.independent.co.uk/news/new-orleans-covid-democratic-los-angeles-zoom-b2004592.html  NBC on New Orleans schools: https://web.archive.org/web/20220207104029/https://www.nbcnews.com/news/us-news/new-orleans-residents-prepare-school-vaccine-mandate-kids-young-5-rcna12874  Newsweek on statewide vaccine mandates in schools: https://web.archive.org/web/20211215060057/https://www.msn.com/en-us/news/politics/louisiana-s-john-bel-edwards-adds-covid-vaccine-to-school-requirements-despite-objections/ar-AARP83E  LDH K12 guidance: https://web.archive.org/web/20220207104202/https://ldh.la.gov/page/4023  The Intercept on student vaccine mandates: https://web.archive.org/web/20220206233001/https://theintercept.com/2022/02/06/covid-vaccine-mandate-students-schools/"
"126","United States","USA",2022-03-14,"North_America","C1: School closing","2T","2T","Schools around the country are requiring vaccination for students, representing a closure at some levels for nonvaccinated students. There are some schools that are requiring operational changes, no matter vaccination status.     See Rhode Island:   Schools around the state remain open, with measures to cope with Covid-19 that are imposed on people regardless of their vaccination statuses.    Source: https://archive.vn/mIjd9    See Lousiana:   Mandatory vaccinations for students statewide will not apply until the new year, but New Orleans has begun to mandate Covid-19 vaccination for schoolchildren over 5. Statewide, masking and handwashing remain in place in schools.  Independent on New Orleans Schools: https://web.archive.org/web/20220207103921/https://www.independent.co.uk/news/new-orleans-covid-democratic-los-angeles-zoom-b2004592.html  NBC on New Orleans schools: https://web.archive.org/web/20220207104029/https://www.nbcnews.com/news/us-news/new-orleans-residents-prepare-school-vaccine-mandate-kids-young-5-rcna12874  Newsweek on statewide vaccine mandates in schools: https://web.archive.org/web/20211215060057/https://www.msn.com/en-us/news/politics/louisiana-s-john-bel-edwards-adds-covid-vaccine-to-school-requirements-despite-objections/ar-AARP83E  LDH K12 guidance: https://web.archive.org/web/20220207104202/https://ldh.la.gov/page/4023  The Intercept on student vaccine mandates: https://web.archive.org/web/20220206233001/https://theintercept.com/2022/02/06/covid-vaccine-mandate-students-schools/"
"127","United States","USA",2022-03-03,"North_America","C2: Workplace closing","2T","2T","New Orleans has the strictest policies toward non vaccinated, limiting access to several businesses. Some states are still recommending that businesses have employees work from home.     See Alabama:    In Alabama, people are recommmended to work at home, whereas all counties of Alabama are in the very high level of covid infection, regardless of vaccination status.     Source:  https://archive.vn/HXvJ9    See New Orleans (Louisiana -2T):   Current New Orleans guidance:     Individuals age 5+ must show proof of full vaccination, or negative test to access certain businesses.    Proof of full vaccination: Two doses of a two-dose vaccine series (e.g. Pfizer, Moderna), or one dose of a one-dose vaccine series (J&J).  Negative COVID test: Official lab report or results screenshot of a negative PCR/molecular or antigen COVID test (within 72 hours).  Needed to access:    INDOOR DINING  Restaurants  Bars  Breweries, microbreweries, distilleries & micro-distilleries  INDOOR FITNESS  Gyms  Indoor group fitness centers or individual fitness classes  INDOOR ENTERTAINMENT & PERFORMANCE SPACES  Indoor sports complexes, stadiums & arenas  Concert & music halls  Event spaces such as hotel ballrooms, event venues & reception halls  Pool halls, bowling alleys, indoor play centers, arcades, skating rinks, indoor playgrounds & arcades  Adult live performance venues  Casinos, racetracks & video poker establishments  Indoor amusement facilities  LARGE OUTDOOR EVENTS  Outdoor events of more than 500 people if total attendance is more than 50% of the outdoor venue's capacity.    https://web.archive.org/web/20220314100908/https://ready.nola.gov/incident/coronavirus/safe-reopening/"
"128","United States","USA",2022-03-16,"North_America","C2: Workplace closing","2T","2T","New Orleans has the strictest policies toward non vaccinated, limiting access to several businesses. Some states are still recommending that businesses have employees work from home.     See Alabama:    In Alabama, people are recommmended to work at home, whereas all counties of Alabama are in the very high level of covid infection, regardless of vaccination status.     Source:  https://archive.vn/HXvJ9    See New Orleans (Louisiana -2T):   Current New Orleans guidance:     Individuals age 5+ must show proof of full vaccination, or negative test to access certain businesses.    Proof of full vaccination: Two doses of a two-dose vaccine series (e.g. Pfizer, Moderna), or one dose of a one-dose vaccine series (J&J).  Negative COVID test: Official lab report or results screenshot of a negative PCR/molecular or antigen COVID test (within 72 hours).  Needed to access:    INDOOR DINING  Restaurants  Bars  Breweries, microbreweries, distilleries & micro-distilleries  INDOOR FITNESS  Gyms  Indoor group fitness centers or individual fitness classes  INDOOR ENTERTAINMENT & PERFORMANCE SPACES  Indoor sports complexes, stadiums & arenas  Concert & music halls  Event spaces such as hotel ballrooms, event venues & reception halls  Pool halls, bowling alleys, indoor play centers, arcades, skating rinks, indoor playgrounds & arcades  Adult live performance venues  Casinos, racetracks & video poker establishments  Indoor amusement facilities  LARGE OUTDOOR EVENTS  Outdoor events of more than 500 people if total attendance is more than 50% of the outdoor venue's capacity.    https://web.archive.org/web/20220314100908/https://ready.nola.gov/incident/coronavirus/safe-reopening/"
"129","United States","USA",2022-03-16,"North_America","C3: Cancel public events","2T","2T","New Orleans requires vaccinations for indoor events with capacity restrictions and vaccination requirements for higher attended outdoor events. Florida recommends cancelling public events in particular circumstances.     See Louisiana (2T/0):   Current New Orleans guidance:    ""As defined by the Centers for Disease Control and Prevention (âCDCâ) and adopted by the City of  New Orleans, a gathering refers to a planned or spontaneous event, indoors or outdoors, with a small  number of people participating or a large number of people in attendance such as a community event  or gathering, concert, festival, conference, wedding, or sporting event. The City of New Orleans  further considers gatherings to include any time when members of different households congregate  for any reason not otherwise set forth in these guidelines.  a) Indoor Events  o All individuals attending indoor gatherings in the types of establishments listed in  the previous section are subject to the requirement to show proof of their COVID19 vaccination or a negative test result as outlined in that section, regardless of the  size of the indoor gathering.  b) Outdoor Events of More Than 500 Individuals  o Individuals attending outdoor events of more than 500 individuals at which total  attendance is greater than 50% of the outdoor venueâs full capacity must provide  proof of full vaccination status OR a negative COVID PCR or antigen test result  from a test conducted within 72 hours of the time the event begins.  o An outdoor event is defined as an event occurring at a venue that has an enclosed  outdoor space with clear entry and exit points""    https://web.archive.org/web/20220316081019/https://ready.nola.gov/NOLAReady/media/Documents/Coronavirus/NOHD-Guidelines-for-reopening-Mar-3.pdf    https://web.archive.org/web/20220314100908/https://ready.nola.gov/incident/coronavirus/safe-reopening/    See Florida:   The Florida Dept. of Health provides guidelines for cancelling mass gatherings. However, there is no requirement to cancel public events. This is coded as 1G because the state recommends cancelling them on specific situations.      Source: https://web.archive.org/web/20220212042547/https://floridahealthcovid19.gov/community-events/"
"130","United States","USA",2022-03-16,"North_America","C4: Restrictions on gatherings","2T","2T","On February 28th, the county of Hawai'i lifted its restrictions on gatherings. Now, New Orleans has the strictest policies for gatherings for those not vaccinated.     See New Orleans:   In New Orleans, the mask mandate was lifted on March 3rd 2022, but vaccination or a negative PCR or antigen test are required to attend indoor gatherings and outdoor events of 500+ people if total attendance is more than 50% of the outdoor venue's capacity.  City of New Orleans Press Release: https://web.archive.org/web/20220306212910/https://ready.nola.gov/incident/coronavirus/update/city-of-new-orleans-to-lift-mask-mandate-citywide  Current New Orleans guidance: https://web.archive.org/web/20220306212949/https://ready.nola.gov/incident/coronavirus/safe-reopening/    See Hawai'i:   There are no restrictions on public events.  Only a recommendations for safe gatherings and an indoor mask mandate.    Source:  https://web.archive.org/web/20220311170013/https://hawaiicovid19.com/safe-gatherings/"
"131","United States","USA",2022-03-16,"North_America","C5: Close public transport","1T","1T","Raleigh R-line continues to be suspended due to COVID-19.     See North Carolina:   No change was noticed.  GoRaleigh's R-Line Service to be Temporarily Suspended.  By the January 29, 2021 Order from the Centers for Disease Control and Prevention (updated in June 2021), face coverings are required on public transportation conveyances or on the premises of transportation hubs, regardless of vaccination status, to prevent the spread of the virus that causes COVID-19.     Archived:/  web/20220221052625/https://covid19.ncdhhs.gov/media/3070/download?attachment  web/20220221133146/https://raleighnc.gov/news/2021-02-01-goraleighs-r-line-service-be-temporarily-suspended"
"132","United States","USA",2022-03-16,"North_America","C6: Stay at home requirements","1T","1T","Louisiana recommends that all vulnerable people stay at home.     See Louisiana:   Clinically vulnerable Louisianans are recommended to remain at home regardless of vaccination status  17JBE2022:    https://web.archive.org/web/20220314100510/https://gov.louisiana.gov/assets/Proclamations/2022/17JBE2022StateofEmergencyCOVID.pdf"
"133","United States","USA",2022-03-16,"North_America","C7: Restrictions on internal movement","2T","1T","In Hawai'i, domestic travelers need to provide proof of vaccination to avoid screening via test and/or a 5-day quarantine, heavily enforced. Nonvaccinated persons need a negative test to avoid a mandatory quarantine.     See Hawai'i:  For travelers from the U.S. and its Territories, the program includes temperature screening at all Hawaiâi airports upon arrival, and the mandatory five-day quarantine with the possibility of a vaccination exception, or a negative pre-travel test to bypass quarantine.  Travelers from the U.S. or its Territories not participating in Safe Travels MUST quarantine for five days or the length of your stay, whichever is shorter.  Individuals arriving from the U.S. or its Territories who are up to date on their vaccination may enter Hawai?i without pre-travel testing/quarantine starting the 14th day after the completion of their vaccination.  Source:  https://web.archive.org/web/20220311172722/https://hawaiicovid19.com/travel/travel-overview/    Regarding inter-island travel:    The interisland travel quarantine expired at 11:59 p.m. June 14, 2021. Travelers continuing to neighbor islands will be required to show their Safe Travels QR code upon arrival at their first Hawaii Airport. Once cleared, they are free to travel to other islands without further restriction.   Source:  https://web.archive.org/web/20220311171042/https://hidot.hawaii.gov/coronavirus/"
"134","United States","USA",2022-03-03,"North_America","C8: International travel controls","4","4","On January 4th, 2022, this was updated with no change in policy stringency. The present policy continues to have rules for both vaccinated and unvaccinated persons:     ""You must be fully vaccinated to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa). Only limited exceptions apply...    all air passengers, regardless of vaccination status, must show a negative COVID-19 test taken no more than 1 day before travel to the United States.""    The differentiated policy that bans all unvaccinated persons, minus in cases of repatriation and few exceptions, is effectively a border closure for the unvaccinated.     See archive:   https://web.archive.org/web/20220301073843/https://www.cdc.gov/coronavirus/2019-ncov/travelers/noncitizens-US-air-travel.html"
"135","United States","USA",2022-03-14,"North_America","C8: International travel controls","4","4","On January 4th, 2022, this was updated with no change in policy stringency. The present policy continues to have rules for both vaccinated and unvaccinated persons:     ""You must be fully vaccinated to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa). Only limited exceptions apply...    all air passengers, regardless of vaccination status, must show a negative COVID-19 test taken no more than 1 day before travel to the United States.""    The differentiated policy that bans all unvaccinated persons, minus in cases of repatriation and few exceptions, is effectively a border closure for the unvaccinated.     See archive:   https://web.archive.org/web/20220313035317/https://www.cdc.gov/coronavirus/2019-ncov/travelers/noncitizens-US-air-travel.html"
"136","United States","USA",2022-03-17,"North_America","C8: International travel controls","4","4","On January 27th, 2022, this was updated with no change in policy stringency. The present policy continues to have rules for both vaccinated and unvaccinated persons:     ""You must be fully vaccinated with the primary series of an accepted COVID-19 vaccine to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa). Only limited exceptions apply.  You are required to show a negative COVID-19 test result or documentation of recovery from COVID-19 when you travel to the United States by air.  Wearing a mask over your nose and mouth is required in indoor areas of public transportation (including airplanes) traveling into, within, or out of the United States and indoors in U.S. transportation hubs (including airports).""  The differentiated policy that bans all unvaccinated persons, minus in cases of repatriation and few exceptions, is effectively a border closure for the unvaccinated.     See archive:   https://web.archive.org/web/20220327042906/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html"
"137","United States","USA",2022-03-30,"North_America","C8: International travel controls","4","4","On January 27th, 2022, this was updated with no change in policy stringency. The present policy continues to have rules for both vaccinated and unvaccinated persons:     ""You must be fully vaccinated with the primary series of an accepted COVID-19 vaccine to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa). Only limited exceptions apply.  You are required to show a negative COVID-19 test result or documentation of recovery from COVID-19 when you travel to the United States by air.  Wearing a mask over your nose and mouth is required in indoor areas of public transportation (including airplanes) traveling into, within, or out of the United States and indoors in U.S. transportation hubs (including airports).""  The differentiated policy that bans all unvaccinated persons, minus in cases of repatriation and few exceptions, is effectively a border closure for the unvaccinated.     See archive:   https://web.archive.org/web/20220327042906/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html"
"138","United States","USA",2022-03-03,"North_America","E1: Income support","0","0","Per the USA government guidance on employment benefits, ""The federal government allowed states to change their laws to provide COVID-19 unemployment benefits for people whose jobs have been affected by the coronavirus pandemic.""    See archive:  https://web.archive.org/web/20220217131014/https://www.usa.gov/unemployment"
"139","United States","USA",2022-03-14,"North_America","E1: Income support","0","0","Per the USA government guidance on employment benefits, ""The federal government allowed states to change their laws to provide COVID-19 unemployment benefits for people whose jobs have been affected by the coronavirus pandemic.""    See archive:  https://web.archive.org/web/20220217131014/https://www.usa.gov/unemployment"
"140","United States","USA",2022-03-17,"North_America","E1: Income support","0","0","Per the USA government guidance on employment benefits, ""The federal government allowed states to change their laws to provide COVID-19 unemployment benefits for people whose jobs have been affected by the coronavirus pandemic.""    See archive:  https://web.archive.org/web/20220217131014/https://www.usa.gov/unemployment"
"141","United States","USA",2022-03-30,"North_America","E1: Income support","0","0","Per the USA government guidance on employment benefits, ""The federal government allowed states to change their laws to provide COVID-19 unemployment benefits for people whose jobs have been affected by the coronavirus pandemic.""    See archive:  https://web.archive.org/web/20220324173023/https://www.usa.gov/unemployment"
"142","United States","USA",2022-03-03,"North_America","E2: Debt/contract relief","0","0","Debt and contract relief is not being provided at the federal level.     See archive:  https://web.archive.org/web/20220206021536/https://www.usa.gov/help-with-bills"
"143","United States","USA",2022-03-14,"North_America","E2: Debt/contract relief","0","0","Debt and contract relief is not being provided at the federal level.     See archive:  https://web.archive.org/web/20220206021536/https://www.usa.gov/help-with-bills"
"144","United States","USA",2022-03-17,"North_America","E2: Debt/contract relief","0","0","Debt and contract relief is not being provided at the federal level.     See archive:  https://web.archive.org/web/20220206021536/https://www.usa.gov/help-with-bills"
"145","United States","USA",2022-03-30,"North_America","E2: Debt/contract relief","0","0","Debt and contract relief is not being provided at the federal level.     See archive:  https://web.archive.org/web/20220327121440/https://www.usa.gov/help-with-bills"
"146","United States","USA",2022-03-03,"North_America","H1: Public information campaigns","2G","2G","The CDC still maintains a robust public information campaign.     See archive:   https://web.archive.org/web/20220301063318/https://www.cdc.gov/coronavirus/2019-nCoV/index.html"
"147","United States","USA",2022-03-14,"North_America","H1: Public information campaigns","2G","2G","The CDC still maintains a robust public information campaign.     See archive:   https://web.archive.org/web/20220313002652/https://www.cdc.gov/coronavirus/2019-nCoV/index.html"
"148","United States","USA",2022-03-17,"North_America","H1: Public information campaigns","2G","2G","The CDC still maintains a robust public information campaign.     See archive:   https://web.archive.org/web/20220313002652/https://www.cdc.gov/coronavirus/2019-nCoV/index.html"
"149","United States","USA",2022-03-30,"North_America","H1: Public information campaigns","2G","2G","The CDC still maintains a robust public information campaign.     See archive:   https://web.archive.org/web/20220329134343/https://www.cdc.gov/coronavirus/2019-nCoV/index.html"
"150","United States","USA",2022-03-03,"North_America","H2: Testing policy","3","3","Testing is generally available across the US.     See New Mexico:   Free testing remains generally available in New Mexico.    https://archive.ph/lF6qt"
"151","United States","USA",2022-03-12,"North_America","H2: Testing policy","3","3","Testing is generally available across the US.     See Washington:   ""OLYMPIA, Wash. â Insurance Commissioner Mike Kreidler has extended two emergency orders. His order requiring health insurers to waive copays and deductibles for any consumer requiring testing for the coronavirus (COVID-19) and his order protecting consumers from receiving surprise bills for lab fees related to medically necessary diagnostic testing for COVID-19 are both extended until March 29.    Kreidler's order waiving cost-sharing applies to all state-regulated health insurance plans and short-term, limited-duration medical plans. The order on surprise billing applies to both in-state and out-of-state laboratories when a provider orders diagnostic testing for COVID-19.    Also, insurers must continue:        Allowing a one-time early refill for prescription drugs.      Suspending any prior authorization requirement for treatment or testing of COVID-19.      In addition, if an insurer does not have enough medical providers in its network to provide testing or treatment for COVID-19, it must allow enrollees to be treated by another provider within a reasonable distance at no additional cost.    âConsumers are rightly concerned about prevention, testing and possible treatment,â Kreidler said. âMy emergency order provides guidance to health insurers and should help reassure the public that we will take all necessary steps to protect them.â     Kreidler is using powers granted to him following the statewide emergency that Gov. Jay Inslee declared to protect Washington residents against the spread of the coronavirus.     When the governor issues an emergency proclamation, the commissioner can issue an emergency order related to health care coverage to ensure access to care. The order can be extended by the commissioner for 30 days at a time as long as the governorâs emergency proclamation remains in effect.""    https://web.archive.org/web/20220301171324/https://www.insurance.wa.gov/news/kreidler-extends-emergency-order-coronavirus-testing-and-surprise-billing-march-29"
"152","United States","USA",2022-03-30,"North_America","H2: Testing policy","3","3","Testing is generally available across the US.     See Texas:   No changes have been noted. Open public testing is available in Texas   Source: Texas health and human service  Archive: https://web.archive.org/web/20220327122714/https://www.dshs.state.tx.us/coronavirus/testing.aspx"
"153","United States","USA",2022-03-03,"North_America","H3: Contact tracing","1","1","State-level contract tracing efforts have been limited due to changes in the recommendation from the CDC in several states.     See Montana:     Contact tracing efforts are still being conducted, but is limited due to changes in the federal recommendations for isolation and the increase in cases due to Omicron variant.     See archive:   https://web.archive.org/web/20220217110453/https://www.mtpr.org/montana-news/2022-01-26/omicron-amplifies-hospital-staffing-shortages-contact-tracing-challenges"
"154","United States","USA",2022-03-15,"North_America","H3: Contact tracing","1","1","State-level contract tracing efforts have been limited due to changes in the recommendation from the CDC in several states.     See Montana:     Contact tracing efforts are still being conducted, but is limited due to changes in the federal recommendations for isolation and the increase in cases due to Omicron variant.     See archive:   https://web.archive.org/web/20220217110453/https://www.mtpr.org/montana-news/2022-01-26/omicron-amplifies-hospital-staffing-shortages-contact-tracing-challenges"
"155","United States","USA",2022-03-30,"North_America","H3: Contact tracing","1","1","State-level contract tracing efforts have been limited due to changes in the recommendation from the CDC in several states.     See Colorado:   Limited contact tracing continues to be performed in Colorado.    https://archive.ph/0SxxM"
