CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Bermuda,BMU,27-Apr-21,C6: Stay at home requirements,Policy: As of 5am on Tuesday April 20th 2021 there is a night-time curfew from 8pm to 6am and the below guidance must be followed.  Source: https://web.archive.org/web/20210426212216/https://www.gov.bm/new-outbreak-restrictions,North_America,2G,2G
Bermuda,BMU,09-May-21,C6: Stay at home requirements,As of 6am on Sunday May 9th 2021 there is a night-time curfew from 10pm to 5am and the below guidance must be followed.    https://web.archive.org/web/20210511114926/https://www.gov.bm/coronavirus-recreation,North_America,2G,2G
Bermuda,BMU,27-Apr-21,C7: Restrictions on internal movement,Policy: No policies related to internal movement were included in the recent update.   Source: https://web.archive.org/web/20210426212216/https://www.gov.bm/new-outbreak-restrictions,North_America,0,0
Bermuda,BMU,09-May-21,C7: Restrictions on internal movement,"Are there restrictions on intercity or interstate travel?  No  However, the Government of Bermuda has published guidance and regulations pertaining to immunized and non-immunized travelers.    https://web.archive.org/web/20210511120637/https://bm.usconsulate.gov/covid-19-information/",North_America,0,0
Bermuda,BMU,27-Apr-21,C8: International travel controls,"Policy: Commercial airlines may return to Bermuda, but there are specific testing requirements to replace the requirement to quarantine for 14 days.  Both visitors and residents must apply for a Travel Authorisation Form, 48 hours before departing for Bermuda. All travellers to Bermuda who are arriving from the United Kingdom or who have visited the United Kingdom in the 14 days before they arrive in Bermuda must quarantine in their accommodation for four days. They may only be released from quarantine after the receiving a negative result from the Day 4 COVID-19 test all travellers to the island must take.  Source: https://web.archive.org/web/20210426212216/https://www.gov.bm/new-outbreak-restrictions",North_America,2,2
Bermuda,BMU,09-May-21,C8: International travel controls,"Effective immediately, all travellers to Bermuda who are arriving from Brazil, India or South Africa or who have visited Brazil, India or South Africa in the 14 days before they arrive in Bermuda must quarantine in their accommodation for fourteen days. They may only be released from quarantine after receiving a negative result from the Day 14 COVID-19 test.  In this case, quarantine relates to the property at which the traveler is accommodated, if the traveller is immunised, however if the traveler is not immunized they must stay in the room.  Effective Wednesday, 5th May all non-immunised travellers to Bermuda must quarantine in their accommodation for four days. They may only be released from quarantine after receiving a negative result from the Day 4 COVID-19 test. In this case, quarantine relates to the property at which the traveller is staying, not a single room.     https://web.archive.org/web/20210511120637/https://bm.usconsulate.gov/covid-19-information/",North_America,2,2
Bermuda,BMU,27-Apr-21,E1: Income support,No updates.  Source: https://web.archive.org/web/20210426220810/https://www.gov.bm/articles/covid-19-update-premiers-remarks-20-april-2021,North_America,2T,2T
Bermuda,BMU,27-Apr-21,H1: Public information campaigns,Updates are regularly delivered on this site which also features links to various relevant sources.    https://web.archive.org/web/20210511114750/https://www.gov.bm/new-outbreak-restrictions,North_America,2G,2G
Bermuda,BMU,27-Apr-21,H2: Testing policy,https://web.archive.org/web/20210511122107/https://www.gov.bm/coronavirus-get-tested,North_America,3,3
Bermuda,BMU,27-Apr-21,H3: Contact tracing,https://web.archive.org/web/20210511122149/https://www.gov.bm/quarantine-contact-tracing,North_America,2,2
Bermuda,BMU,27-Apr-21,H6: Facial Coverings,"This mask requirement includes, but is not limited to:    Workers at all workplace premises - in accordance with the relevant  guidance    Passengers onboard public transport or in taxis     When visiting any establishment (indoor or outdoor) (e.g. grocery store, shop, bank, office, gallery etc) unless otherwise allowed by specific guidance.    School children in accordance with the relevant guidance    In public places (streets or parks) when other people are present and 6feet distance cannot be maintained.    https://web.archive.org/web/20210511122537/https://www.gov.bm/mask-guidance",North_America,2G,2G
Bermuda,BMU,27-Apr-21,H7: Vaccination policy,"Bermuda’s National COVID-19 vaccination strategy has as its primary priority for the COVID-19 vaccination programme the prevention of COVID-19 mortality and the protection of health care workers, essential workers and social care staff and systems.  Secondary priorities include vaccination of those at increased risk of hospitalisation, at increased risk of exposure, and to maintain resilience in public services.  (A,B,C)    https://web.archive.org/web/20210511122640/https://www.gov.bm/covid-19-vaccine-allocation-strategy",North_America,3G,3G
Bermuda,BMU,27-Apr-21,H8: Protection of elderly people,Current curfew regulations also apply to the elderly.   https://web.archive.org/web/20210511114750/https://www.gov.bm/new-outbreak-restrictions,North_America,2G,2G
Canada,CAN,23-Apr-21,C1: School closing,"On 23 april 2021, elementary and secondary schools are closed for in-class learning with classes online in the province of Ontario; in the Gatineau and Quebec City regions of the province of Quebec; Regina, capital of the province of Saskatchewan; Edmundston in the province of New Brunswick; in the territory of Nunavut, Iqaluit capital city. In Alberta, grades 7-12 students have moved to online learning in many cities. Most post-secondary institutions in Canada have been offering online classes during this academic year. See CBC news website, archived:  https://web.archive.org/web/20210422180839/https://www.cbc.ca/news/canada/edmonton/edmonton-public-catholic-schools-move-grades-7-to-12-online-as-covid-19-cases-surge-1.5995643",North_America,3T,3T
Canada,CAN,03-May-21,C1: School closing,"On 3 may 2021, elementary and secondary schools are closed for in-class learning with classes online in the provinces of Ontario and Nova Scotia; in the Gatineau region of the province of Quebec; in the territory of Nunavut, Iqaluit capital city. In some regions of Alberta and Quebec, high school students have moved to online learning. Most post-secondary institutions in Canada offered online classes during the past academic year and are continuing to do so for summer courses. See Globe and Mail plus CBC news websites, archived:  https://web.archive.org/web/20210501203104/https://www.cbc.ca/news/canada/nova-scotia/covid-19-update-nova-scotia-april-27-1.6003300  https://web.archive.org/web/20210501201813/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/",North_America,3T,3T
Canada,CAN,07-May-21,C1: School closing,"On 7 may 2021, elementary and secondary schools are closed for in-class learning with classes online in the provinces of Ontario, Nova Scotia and Alberta; in the Gatineau region of the province of Quebec; in the territory of Nunavut, Iqaluit capital city; in the Northwest territory, Yellowknife capital city. Most post-secondary institutions in Canada offered online classes during the past academic year and are continuing to do so for summer courses. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210506192144/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/",North_America,3T,3T
Canada,CAN,17-May-21,C1: School closing,"On 17 may 2021, elementary and secondary schools are closed for in-class learning with classes online in the provinces of Ontario, Nova Scotia and Alberta; in Manitoba, Winnipeg and Brandon (2 most populous cities); the territory of Nunavut, Iqaluit capital city; in the Northwest territory, Yellowknife capital city. High school classes are online in some regions of the province of Quebec. Many post-secondary institutions in Canada offered online classes during the past academic year and are continuing to do so for summer courses. See CTV news website, archived:  https://web.archive.org/web/20210517112655/https://www.ctvnews.ca/canada/with-school-likely-to-remain-virtual-for-many-students-this-year-focus-should-be-on-the-fall-expert-1.5423151",North_America,3T,3T
Canada,CAN,21-May-21,C1: School closing,"On 21 may 2021, elementary and secondary schools are closed for in-class learning with teaching online in the provinces of Ontario, Nova Scotia and Alberta; in Manitoba, Winnipeg and Brandon (2 most populous cities); the territory of Nunavut, Iqaluit capital city; in the Northwest territory, Yellowknife capital city. High school classes are online in some regions of the province of Quebec. Many post-secondary institutions in Canada offered online classes during the past academic year and are continuing to do so for summer courses. See CBC news website, archived:  https://web.archive.org/web/20210520155442/https://www.cbc.ca/news/world/coronavirus-covid19-canada-world-may19-2021-1.6032212",North_America,3T,3T
Canada,CAN,23-Apr-21,C2: Workplace closing,"On 23 april 2021, the rules set by each province and territory vary. “Non-essential” businesses are closed in the province of Ontario; in the province of Quebec, Gatineau and Quebec City regions;  in the province of New Brunswick, Edmundston area; in the territory of Nunavut, Iqaluit capital city. Critics argue that definition of “non-essential” is too narrow in some jurisdictions. In other jurisdictions, most businesses are open with restrictions. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210418151917/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/  https://web.archive.org/web/20210423111838/https://www.theglobeandmail.com/canada/article-medical-experts-call-for-closure-of-more-businesses-in-ontario/  ",North_America,3T,3T
Canada,CAN,03-May-21,C2: Workplace closing,"On 3 may 2021, the rules set by each province and territory vary. “Non-essential” businesses are closed in the provinces of Ontario and Nova Scotia (NS); in the province of Quebec, Gatineau region; in the territory of Nunavut, Iqaluit capital city. In other jurisdictions, businesses are open with restrictions. See Globe and Mail newspaper and province of NS websites, archived:  https://web.archive.org/web/20210501201813/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/  https://web.archive.org/web/20210428212804/https://novascotia.ca/coronavirus/restriction-updates/",North_America,3T,3T
Canada,CAN,07-May-21,C2: Workplace closing,"On 7 may 2021, the rules set by each province and territory vary. “Non-essential” businesses are closed in the provinces of Ontario and Nova Scotia (NS); in the province of Quebec, Gatineau region; in the territory of Nunavut, Iqaluit capital city. In other jurisdictions, businesses are open with restrictions. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210506192144/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/",North_America,3T,3T
Canada,CAN,17-May-21,C2: Workplace closing,"On 17 may 2021, the rules set by each province and territory vary. “Non-essential” businesses are closed in the provinces of Ontario and Nova Scotia (NS); in the province of Quebec, Gatineau/Outaouais region and some regions bordering USA; in the territory of Nunavut, Iqaluit capital city. In other jurisdictions, businesses are open with restrictions. See Retail Council of Canada website, archived:  https://web.archive.org/web/20210517113350/https://www.retailcouncil.org/coronavirus-info-for-retailers/",North_America,3T,3T
Canada,CAN,21-May-21,C2: Workplace closing,"On 21 may 2021, the rules set by each province and territory vary. “Non-essential” businesses are closed in the provinces of Ontario and Nova Scotia (NS); in the province of Quebec, Estrie, Chaudière-Appalaches, Bas-Saint-Laurent regions;  in the territory of Nunavut, Iqaluit capital city. In other jurisdictions, businesses are open with restrictions. See Retail Council of Canada website, archived:  https://web.archive.org/web/20210520162131/https://www.retailcouncil.org/coronavirus-info-for-retailers/provincial-covid-19-resources-and-updates/",North_America,3T,3T
Canada,CAN,23-Apr-21,C3: Cancel public events,"On 23 april 2021, the rules set by each province and territory vary. Effective 8 April, the province of ONtario decreed: “Meeting and event spaces: Closed”. Other jurisdictions have imposed similar rules, but not all -- e.g., some provinces allowing public events with rules. See Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20210423130421/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/",North_America,2T,2T
Canada,CAN,03-May-21,C3: Cancel public events,"On 3 may 2021, the rules set by each province and territory vary. Effective 28 April, the province of Nova Scotia (NS) decreed: “no social events, special events, festivals, arts/cultural events, sports events, faith gatherings, wedding receptions, or funeral visitation or receptions”. Other jurisdictions have imposed similar rules, but not all. E.g., some provinces are allowing sports and other public events with rules. See province of NS and Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20210501204637/https://novascotia.ca/news/release/?id=20210427003  https://web.archive.org/web/20210501201813/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/",North_America,2T,2T
Canada,CAN,07-May-21,C3: Cancel public events,"On 7 may 2021, the rules set by each province and territory vary. Ontario: “Indoor & outdoor organized events … are not permitted.” Nova Scotia (NS): “no social events, special events, festivals, arts/cultural events, sports events, faith gatherings, wedding receptions, or funeral visitation or receptions”. Other jurisdictions have imposed similar rules, but not all. E.g., some provinces are allowing sports and other public events with rules. See provinces of NS, Ontario and Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20210506192144/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/  https://web.archive.org/web/20210506195142/https://www.toronto.ca/wp-content/uploads/2020/07/9636-COVID-19-Indoor-Outdoor-Events-Gatherings.pdf  https://web.archive.org/web/20210501204637/https://novascotia.ca/news/release/?id=20210427003  ",North_America,2T,2T
Canada,CAN,17-May-21,C3: Cancel public events,"On 17 may 2021, the rules set by each province and territory vary. Ontario: “Indoor & outdoor organized events … are not permitted.” Nova Scotia (NS): “businesses and organizations are not permitted to host events”. Other jurisdictions have imposed similar rules, but not all. E.g., some provinces are allowing sports and other public events with rules. See province of NS and Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20210515152850/https://novascotia.ca/coronavirus/restriction-updates/  https://web.archive.org/web/20210515145337/https://www.theglobeandmail.com/canada/toronto/article-toronto-shuts-down-big-summer-events/",North_America,2T,2T
Canada,CAN,21-May-21,C3: Cancel public events,"On 21 may 2021, the rules set by each province and territory vary. Ontario: “Indoor & outdoor organized events … are not permitted.” Nova Scotia (NS): “businesses and organizations are not permitted to host events”. Other jurisdictions have imposed similar rules, but not all. E.g., some provinces are allowing public events with masking and/or distancing restrictions. See province of NS and City of Toronto websites, archived:  https://web.archive.org/web/20210520181314/https://novascotia.ca/coronavirus/restriction-updates/  https://web.archive.org/web/20210521125203/https://www.toronto.ca/explore-enjoy/festivals-events/  ",North_America,2T,2T
Canada,CAN,23-Apr-21,C4: Restrictions on gatherings,"Effective 23 april 2021, the province of Nova Scotia imposed new restrictions in the Halifax (capital and largest city) region for 4 weeks: “new restrictions limit outdoor and indoor gatherings to five people”. The rules set by each province and territory vary. “Ontarians can’t gather indoors or outdoors with people not in their own households.” Limits are higher in other jurisdictions at lower covid alert levels”. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210423130421/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/  https://web.archive.org/web/20210423113941/https://www.theglobeandmail.com/canada/article-nova-scotia-closes-borders-to-non-essential-travel-from-most-of-canada/",North_America,4T,4T
Canada,CAN,03-May-21,C4: Restrictions on gatherings,"On 3 May 2021, the rules set by each province and territory vary. Effective 28 april 2021, the province of Nova Scotia (NS) extended previous restrictions from the Halifax (capital and largest city) region to the entire province: “Nova Scotians can only gather indoors or outdoors with their household bubble, which is the people they live with; households of two or less people can socialize with one or two others but they must be the same people.” “Ontarians can’t gather indoors or outdoors with people not in their own households.” Limits are higher in other jurisdictions at lower covid alert levels. See Globe and Mail newspaper and province of NS websites, archived:  https://web.archive.org/web/20210501204637/https://novascotia.ca/news/release/?id=20210427003  https://web.archive.org/web/20210501201813/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/",North_America,4T,4T
Canada,CAN,07-May-21,C4: Restrictions on gatherings,"On 7 May 2021, the rules set by each province and territory vary. Nova Scotia (NS): “Only your household bubble is allowed to gather indoors and outdoors, though smaller households can have two regular designated contacts.”  “Ontarians can’t gather indoors or outdoors with people not in their own households.” Limits are higher in other jurisdictions at lower covid alert levels. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210506192144/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/  ",North_America,4T,4T
Canada,CAN,17-May-21,C4: Restrictions on gatherings,"On 17 May 2021, the rules set by each province and territory vary. Nova Scotia (NS): “Gathering limit (indoors and outdoors) is no more than your household bubble (the people you live with). Smaller households with up to 2 people can socialize with 2 additional people, but they must be the same 2 people all of the time. Faith gatherings are not permitted. Wedding ceremonies and funerals can have up to 5 people plus the person conducting the ceremony (receptions and visitation are not permitted).”  “Ontarians can’t gather indoors or outdoors with people not in their own households.” Limits are higher in other jurisdictions at lower covid alert levels. See province of NS and Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20210515152850/https://novascotia.ca/coronavirus/restriction-updates/  https://web.archive.org/web/20210506192144/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/",North_America,4T,4T
Canada,CAN,21-May-21,C4: Restrictions on gatherings,"On 21 May 2021, the rules set by each province and territory vary. Nova Scotia (NS): “Gathering limit (indoors and outdoors) is no more than your household bubble (the people you live with). Smaller households with up to 2 people can socialize with 2 additional people, but they must be the same 2 people all of the time. Faith gatherings are not permitted. Wedding ceremonies and funerals can have up to 5 people plus the person conducting the ceremony (receptions and visitation are not permitted).”  Limits are higher in other jurisdictions at lower covid alert levels. See province of NS website, archived: https://web.archive.org/web/20210520181314/https://novascotia.ca/coronavirus/restriction-updates/  ",North_America,4T,4T
Canada,CAN,23-Apr-21,C5: Close public transport,"On 19 april 2021, in the Province of Newfoundland and Labrador (NL), bus transit seating is still restricted below capacity although limits are now higher than when NL was at higher alert levels. The NL limits are mirrored by informal practices in some other jurisdictions -- e.g., “GO (Government of Ontario) Transit, reduced service levels by about 50 per cent as ridership plunged”. See St. John’s and Corner Brook, NL as well as Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20210422183929/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210422184628/https://www.cornerbrook.com/bus-transit/  https://web.archive.org/web/20210423111838/https://www.theglobeandmail.com/canada/article-medical-experts-call-for-closure-of-more-businesses-in-ontario/",North_America,1T,1T
Canada,CAN,03-May-21,C5: Close public transport,"On 3 may 2021, in the Province of Newfoundland and Labrador (NL), bus transit seating is still restricted below capacity although limits are now higher than when NL was at higher alert levels. The NL limits are similar to informal practices in some other jurisdictions -- e.g., “GO (Government of Ontario) Transit, reduced service levels by about 50 per cent as ridership plunged”. See St. John’s and Corner Brook, NL as well as Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20210501210133/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210501210342/https://www.cornerbrook.com/bus-transit/  https://web.archive.org/web/20210423111838/https://www.theglobeandmail.com/canada/article-medical-experts-call-for-closure-of-more-businesses-in-ontario/",North_America,1T,1T
Canada,CAN,07-May-21,C5: Close public transport,"On 7 may 2021, in the Province of Newfoundland and Labrador (NL), bus transit seating is still restricted below capacity although limits are now higher than when NL was at higher alert levels. The NL limits are similar to informal practices in some other jurisdictions -- e.g., “GO (Government of Ontario) Transit, reduced service levels by about 50 per cent as ridership plunged”. See St. John’s and Corner Brook, NL as well as Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20210507141035/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210507141106/https://www.cornerbrook.com/bus-transit/  https://web.archive.org/web/20210423111838/https://www.theglobeandmail.com/canada/article-medical-experts-call-for-closure-of-more-businesses-in-ontario/",North_America,1T,1T
Canada,CAN,17-May-21,C5: Close public transport,"On 17 may 2021, in the Province of Newfoundland and Labrador (NL), bus transit seating is still restricted below capacity although limits are now higher than when NL was at higher alert levels. The NL limits are similar to informal practices in some other jurisdictions -- e.g., “Ridership on bus trips remains very low. At this time, daily trips do not exceed 50 per cent capacity. As such, it is not necessary to establish a 50 per cent cap on capacity of buses. Halifax Transit will continue to monitor ridership and capacity.” See St. John’s and Corner Brook, NL and Halifax Today websites, archived:  https://web.archive.org/web/20210516011200/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210516011117/https://www.cornerbrook.com/bus-transit/  https://web.archive.org/web/20210516005603/https://www.halifaxtoday.ca/coronavirus-covid-19-local-news/hrm-issues-statement-on-halifax-transit-service-3756268",North_America,1T,1T
Canada,CAN,21-May-21,C5: Close public transport,"On 21 may 2021, in the Province of Newfoundland and Labrador (NL), bus transit seating is still restricted below capacity although limits are now higher than when NL was at higher alert levels. The NL limits are similar to informal practices in some other jurisdictions -- e.g., in Winnipeg, Manitoba transit users have been advised: “Only use Transit for essential trips, such as grocery shopping or getting to work...Consider riding in off-peak hours if possible to help make sure there’s space for everyone who needs it.” See St. John’s and Corner Brook, NL and Winnipeg Transit websites, archived:  https://web.archive.org/web/20210520182237/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210520182740/https://www.cornerbrook.com/bus-transit/  https://web.archive.org/web/20210521125845/https://winnipegtransit.com/en/rider-guide/news/winnipeg-transit-response-to-covid-19",North_America,1T,1T
Canada,CAN,23-Apr-21,C6: Stay at home requirements,"As of 23 april 2021, the Province of Quebec continues to enforce an overnight curfew -- 9:30 p.m. to 5 a.m. in most of the province and 8 pm to 5 am in the Gatineau, Quebec City and Montreal regions. Quebec is the only province or territory in Canada with a curfew. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210423130421/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/",North_America,2T,2T
Canada,CAN,03-May-21,C6: Stay at home requirements,"As of 3 may 2021, the Province of Quebec continues to enforce an overnight curfew -- 9:30 p.m. to 5 a.m. in most of the province and 8 pm to 5 am in the Gatineau and Quebec City regions. Quebec is the only province or territory in Canada with a curfew. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210501201813/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/",North_America,2T,2T
Canada,CAN,07-May-21,C6: Stay at home requirements,"As of 7 may 2021, the Province of Quebec continues to enforce an overnight curfew -- 9:30 p.m. to 5 a.m. in most of the province and 8 pm to 5 am in the Gatineau/Outaouais region. Quebec is the only province or territory in Canada with a curfew. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210506192144/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/",North_America,2T,2T
Canada,CAN,17-May-21,C6: Stay at home requirements,"As of 17 may 2021, the Province of Quebec continues to enforce an overnight curfew -- 9:30 p.m. to 5 a.m. in most of the province and 8 pm to 5 am in some regions. Quebec is the only province or territory in Canada with a curfew. See province of Quebec website, archived:  https://web.archive.org/web/20210515192837/https://www.quebec.ca/en/health/health-issues/a-z/2019-coronavirus/special-emergency-measures",North_America,2T,2T
Canada,CAN,21-May-21,C6: Stay at home requirements,"As of 21 may 2021, the Province of Quebec continues to enforce an overnight curfew -- 9:30 p.m. to 5 a.m. in most of the province and 8 pm to 5 am in some regions. Quebec is the only province or territory in Canada with a curfew. See province of Quebec website, archived:  https://web.archive.org/web/20210521134828/https://www.quebec.ca/en/health/health-issues/a-z/2019-coronavirus/special-emergency-measures",North_America,2T,2T
Canada,CAN,22-Apr-21,C7: Restrictions on internal movement,"Effective 22 April 2021, the province of Nova Scotia (NS) “is placing additional restrictions on travel … people from outside Nova Scotia, Prince Edward Island and Newfoundland and Labrador will not be allowed to enter Nova Scotia unless their travel is essential or they are permanent residents of Nova Scotia”. The other 3 Atlantic provinces as well as Manitoba continue to impose quarantine requirements on out-of-province visitors including Canadians. Ontario Provincial Police at road boundaries with Manitoba and Quebec are turning away non-Ontarians making non-essential visits. Quebec Provincial Police are doing the same for non-Quebecers seeking to cross at the road boundary with Ontario. See Globe and Mail newspaper and province of NS websites, archived:  https://web.archive.org/web/20210423130421/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/  https://web.archive.org/web/20210423132629/https://novascotia.ca/news/release/?id=20210420006",North_America,2T,2T
Canada,CAN,23-Apr-21,C7: Restrictions on internal movement,"Effective 23 April 2021, the latest restriction on internal movement within Canada is that the province of British Columbia announced and implemented a plan “to establish periodic road checks at key points used for leisure travel to “discourage” people from travelling. Police will have discretion to issue $575 fines under the act... The order targets travel across regional zones for recreational purposes. It is OK to travel for essential reasons, including to attend school or work, transport commercial goods, return to a principal residence, get access to child care, use health care or assist someone in obtaining health care.” Alberta and Saskatchewan are now the only provinces with no internal travel restrictions. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210423180503/https://www.theglobeandmail.com/canada/article-covid-19-news-in-canada-toronto-peel-region-could-begin-workplace/",North_America,2T,2T
Canada,CAN,03-May-21,C7: Restrictions on internal movement,"As of 3 May 2021, Alberta and Saskatchewan are the only jurisdictions with no travel restrictions whatsoever. Other provinces and territories have quarantine requirements and/or outright bans on interprovincial visitors. British Columbia is restricting non-essential inter-regional travel within the province. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210501201813/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/  https://web.archive.org/web/20210501215621/https://www.theglobeandmail.com/canada/article-atlantic-canadas-strict-quarantine-rules-under-increasing-scrutiny-as/",North_America,2T,2T
Canada,CAN,07-May-21,C7: Restrictions on internal movement,"As of 7 May 2021, Alberta and Saskatchewan are the only jurisdictions with no travel restrictions. Other provinces and territories have quarantine requirements and/or outright bans on interprovincial and/or international visitors. British Columbia is restricting non-essential inter-regional travel within the province. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210506192144/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/",North_America,2T,2T
Canada,CAN,17-May-21,C7: Restrictions on internal movement,"As of 17 May 2021: “Significant travel restrictions remain in place in jurisdictions across the country … a number of provinces have imposed restrictions within and between provinces for non-essential travel.” Alberta and Saskatchewan appear to be the only jurisdictions with no restrictions. Other provinces and territories have quarantine requirements and/or outright bans on interprovincial and/or international visitors. “In B.C., public health authorities have divided the province into three travel regions and asked residents not to travel outside their region or the province.” See CBC news website, archived:   https://web.archive.org/web/20210516114055/https://www.cbc.ca/news/canada/summer-vacation-covid-19-travel-restrictions-1.6022536",North_America,2T,2T
