countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Belize,BLZ,Latin_America_Caribbean,20200929,C7: Restrictions on internal movement,2,0,2T,2T,"There are restrictions on travel to certain communities that are experiencing large COVID-19 outbreaks. See: https://bz.usembassy.gov/covid-19-information/ [accessed 8th October 2020, web archive unavailable]"
Belize,BLZ,Latin_America_Caribbean,20200929,H2: Testing policy,2,.,2.,2.,"COVID-19 testing is only being done people who have been identified through Ministry of Health contact mapping or present themselves with COVID-19 symptoms.  See: https://bz.usembassy.gov/covid-19-information/ [accessed 8th October 2020, web archive unavailable]"
Belize,BLZ,Latin_America_Caribbean,20201001,C8: International travel controls,2,.,2.,3.," Airports and land borders opened on October 1, subject to restrictions. See: https://www.pressoffice.gov.bz/what-to-expect-when-the-airport-reopens/ [accessed 8th October 2020, web archive unavailable]"
Belize,BLZ,Latin_America_Caribbean,20201009,C1: School closing,3,1,3G,3G,"No updates since the October 2nd, 2020 press release from the Belize government.  https://web.archive.org/web/20201021060630/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/Summary-of-SI-136-of-2020.pdf"
Belize,BLZ,Latin_America_Caribbean,20201009,C2: Workplace closing,2,1,2G,2G,"No updates since the October 2nd, 2020 press release from the Belize government.  https://web.archive.org/web/20201021060630/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/Summary-of-SI-136-of-2020.pdf"
Belize,BLZ,Latin_America_Caribbean,20201009,C3: Cancel public events,2,1,2G,2G,"No updates since the October 2nd, 2020 press release from the Belize government.  https://web.archive.org/web/20201021060630/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/Summary-of-SI-136-of-2020.pdf"
Belize,BLZ,Latin_America_Caribbean,20201009,C4: Restrictions on gatherings,4,1,4G,4G,"No updates since the October 2nd, 2020 press release from the Belize government.  https://web.archive.org/web/20201021060630/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/Summary-of-SI-136-of-2020.pdf"
Belize,BLZ,Latin_America_Caribbean,20201009,C5: Close public transport,0,.,0,0,"No updates since the October 2nd, 2020 press release from the Belize government.  https://web.archive.org/web/20201021060630/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/Summary-of-SI-136-of-2020.pdf"
Belize,BLZ,Latin_America_Caribbean,20201009,C6: Stay at home requirements,1,1,1G,1G,"No updates since the October 2nd, 2020 press release from the Belize government.  https://web.archive.org/web/20201021060630/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/Summary-of-SI-136-of-2020.pdf"
Belize,BLZ,Latin_America_Caribbean,20201009,C7: Restrictions on internal movement,2,0,2T,2T,"No updates since the October 2nd, 2020 press release from the Belize government.  https://web.archive.org/web/20201021060630/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/Summary-of-SI-136-of-2020.pdf"
Belize,BLZ,Latin_America_Caribbean,20201009,C8: International travel controls,2,.,2.,2.,"No updates since the October 2nd, 2020 press release from the Belize government.  https://web.archive.org/web/20201021060630/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/Summary-of-SI-136-of-2020.pdf"
Belize,BLZ,Latin_America_Caribbean,20201009,E1: Income support,1,0,1F,1F,"No updates to policy but the Belize government gave an update on the number of approved unemployment application claims at 42,575 on October 9, 2020.    https://web.archive.org/web/20201021062101/https://www.pressoffice.gov.bz/update-on-unemployment-relief-program-10/"
Belize,BLZ,Latin_America_Caribbean,20201009,E2: Debt/contract relief,2,.,2.,2.,"No updates since the October 2nd, 2020 press release from the Belize government.  https://web.archive.org/web/20201021060630/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/Summary-of-SI-136-of-2020.pdf"
Belize,BLZ,Latin_America_Caribbean,20201009,H1: Public information campaigns,2,1,2G,2G,"No updates since the October 2nd, 2020 press release from the Belize government.  https://web.archive.org/web/20201021060630/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/Summary-of-SI-136-of-2020.pdf"
Belize,BLZ,Latin_America_Caribbean,20201009,H2: Testing policy,2,.,2.,2.,"No updates since the October 2nd, 2020 press release from the Belize government.  https://web.archive.org/web/20201021060630/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/Summary-of-SI-136-of-2020.pdf"
Belize,BLZ,Latin_America_Caribbean,20201009,H3: Contact tracing,2,.,2.,2.,"No updates since the October 2nd, 2020 press release from the Belize government.  https://web.archive.org/web/20201021060630/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/Summary-of-SI-136-of-2020.pdf"
Belize,BLZ,Latin_America_Caribbean,20201009,H6: Facial Coverings,3,1,3G,3G,"No updates since the October 2nd, 2020 press release from the Belize government.  https://web.archive.org/web/20201021060630/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/Summary-of-SI-136-of-2020.pdf"
Belize,BLZ,Latin_America_Caribbean,20201019,C1: School closing,3,1,3G,3G,No updates
Belize,BLZ,Latin_America_Caribbean,20201019,C2: Workplace closing,2,1,2G,2G,"No policy level updated but restaurants now need to space tables 6 feet apart with amendment of regulation 12. Goes into effect October 19, 2020  Latest press release  http://web.archive.org/web/20201022043048/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-149-of-2020-Quarantine-rev.pdf  Regulations that this press release refers to:  https://web.archive.org/web/20201022043541/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-136-2020-Quarantine.pdf"
Belize,BLZ,Latin_America_Caribbean,20201019,C3: Cancel public events,2,1,2G,2G,no updates
Belize,BLZ,Latin_America_Caribbean,20201019,C4: Restrictions on gatherings,4,1,4G,4G,no updates
Belize,BLZ,Latin_America_Caribbean,20201019,C5: Close public transport,0,.,0,0,no updates
Belize,BLZ,Latin_America_Caribbean,20201019,C6: Stay at home requirements,1,1,1G,1G,No updates
Belize,BLZ,Latin_America_Caribbean,20201019,C7: Restrictions on internal movement,2,0,2T,2T,No updates
Belize,BLZ,Latin_America_Caribbean,20201019,C8: International travel controls,1,.,1.,2.,"No longer require mandatory self-quarantine for any Belizean, permanent resident,  holder of a valid work permit, Qualified Retired Person,  the foreign homeowner or long stay non-national who enters  Belize through the airport due to repeal of Amendment 20, section 1 on October 19, 2020  Latest press release  http://web.archive.org/web/20201022043048/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-149-of-2020-Quarantine-rev.pdf  Regulations that this press release refers to:  https://web.archive.org/web/20201022043541/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-136-2020-Quarantine.pdf"
Belize,BLZ,Latin_America_Caribbean,20201019,E1: Income support,1,0,1F,1F,No updates
Belize,BLZ,Latin_America_Caribbean,20201019,E2: Debt/contract relief,2,.,2.,2.,No updates
Belize,BLZ,Latin_America_Caribbean,20201019,H1: Public information campaigns,2,1,2G,2G,No updates
Belize,BLZ,Latin_America_Caribbean,20201019,H2: Testing policy,2,.,2.,2.,No updates
Belize,BLZ,Latin_America_Caribbean,20201019,H3: Contact tracing,2,.,2.,2.,No updates
Belize,BLZ,Latin_America_Caribbean,20201019,H6: Facial Coverings,3,1,3G,3G,No updates
Belize,BLZ,Latin_America_Caribbean,20201020,C2: Workplace closing,2,1,2G,2G,No updates
Belize,BLZ,Latin_America_Caribbean,20201020,C3: Cancel public events,2,1,2G,2G,No updates
Belize,BLZ,Latin_America_Caribbean,20201020,C4: Restrictions on gatherings,4,1,4G,4G,No updates
Belize,BLZ,Latin_America_Caribbean,20201020,C5: Close public transport,0,.,0,0,No updates
Belize,BLZ,Latin_America_Caribbean,20201020,C8: International travel controls,1,.,1.,1.,No updates
Bolivia,BOL,Latin_America_Caribbean,20201001,C1: School closing,3,1,3G,3G,There has been no change in policy
Bolivia,BOL,Latin_America_Caribbean,20201013,H1: Public information campaigns,2,1,2G,2G,Bolivia's Ministry of Health releases a newsletter about the Ministry's actions against COVID-19 and important public health information regarding the virus.    Link:  https://web.archive.org/web/20201012232430/https://twitter.com/MinSaludBolivia/status/1315795462964772864
Bolivia,BOL,Latin_America_Caribbean,20201019,H1: Public information campaigns,2,1,2G,2G,The Ministry of Health publishes Week 27 of the newsletter regarding the government's recent efforts against the pandemic and other important public health information.     Link:  https://web.archive.org/web/20201019225112/https://twitter.com/MinSaludBolivia/status/1318323681374965760
Bolivia,BOL,Latin_America_Caribbean,20201025,H1: Public information campaigns,2,1,2G,2G,The Ministry of Health continues to post daily updates in Covid cases across the country.    Link:  https://web.archive.org/web/20201025015039/https://twitter.com/MinSaludBolivia/status/1320180825598627840
Bolivia,BOL,Latin_America_Caribbean,20201026,C8: International travel controls,1,.,1.,1.,"To fly to Bolivia, a COVID-19 negative test result is required to enter the country. Land, river and lake border crossings remain closed.  Link:  https://web.archive.org/web/20201024194135/https://www.gov.uk/foreign-travel-advice/bolivia/entry-requirements"
Bolivia,BOL,Latin_America_Caribbean,20201026,H1: Public information campaigns,2,1,2G,2G,The Ministry of Health releases another newsletter regarding the government's response to the coronavirus pandemic and discusses important public health informtaion.  Link:  https://web.archive.org/web/20201026232218/https://www.minsalud.gob.bo/images/Descarga/covid19/BOLETIN_semana_28_digital.pdf
Brazil,BRA,Latin_America_Caribbean,20201001,C6: Stay at home requirements,2,0,2T,2T,A curfew remains in place in CuiabÃ¡ (MT) until October 27.    Link:  https://web.archive.org/web/20201020064838/https://g1.globo.com/mt/mato-grosso/noticia/2020/10/10/prefeitura-de-cuiaba-prorroga-toque-de-recolher-e-suspensao-das-aulas-presenciais-na-rede-municipal.ghtml  
Brazil,BRA,Latin_America_Caribbean,20201002,E2: Debt/contract relief,1,.,1.,1.,The federal government launched the Tax Recovery Program (Programa de Retomada Fiscal) establishing actions to assist debtors in settling their Active Federal Debt  (DÃ­vida Ativa da UniÃ£o - DAU).    Link:  https://web.archive.org/web/20201020071053/https://www.gov.br/economia/pt-br/assuntos/noticias/2020/outubro/programa-de-retomada-fiscal-da-pgfn-consolida-acoes-para-facilitar-a-renegociacao-de-dividas  
Brazil,BRA,Latin_America_Caribbean,20201008,C2: Workplace closing,2,0,2T,3T,Most states have reopened non-essential businesses and services. No information on more restrictive policies was found.    Link:  https://web.archive.org/web/20201020062410/https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2020/10/08/com-numeros-se-estabilizando-estados-retomam-atividades-culturais.htm
Barbados,BRB,Latin_America_Caribbean,20200928,C1: School closing,0,.,0,0,"Though schools were allowed to re-open on September 21st, some schools such as St Paulâs Primary and St Lukeâs Primary are taking their own measures and safety protocols. These schools will resume face-to-face classes on September 28th.     Refer to archived website: https://archive.vn/8jcHK"
Barbados,BRB,Latin_America_Caribbean,20201005,C1: School closing,0,.,0,0,"""The Ellerslie School, Black Rock, St. Michael, will be temporarily closed for the next 14 days (resuming October 19th) after a student there tested positive for COVID-19.  During the schoolâs closure, students will be learning online. However, the Education Minister pointed out that just over 100 students at Ellerslie were without devices."" Thus, the Ministry of Education is investing efforts to provide with the necessary devices and facilitate online learning over the next two weeks.     Refer to archived website: https://archive.vn/KOnH7"
Barbados,BRB,Latin_America_Caribbean,20201005,H2: Testing policy,2,.,2.,2.,"""The Ministry of Health and Wellness has denied that diplomats entering Barbados from countries deemed medium or high risk are exempted from taking a second COVID-19 PCR test, meaning that the protocol requiring a second test after four to five days after passengers arrived with an initial negative test result, applied to everyone without exception.""    Refer to archived website: https://archive.vn/UZNGT"
Barbados,BRB,Latin_America_Caribbean,20201006,C1: School closing,0,.,0,0,"Only Ellerslie School, where two students tested positive, will remain closed. No other institution is advised or required to close. The Chief Medical Officer will provide immediate update the public if the situation changes.    Refer to archived website: https://archive.vn/eRyip"
Barbados,BRB,Latin_America_Caribbean,20201009,C1: School closing,0,.,0,0,"No change in policy found.    As noted previously, Ellerslie School was closed for 14 days from 5 October 2020. Classes will resume today 19 October 2020.    https://web.archive.org/web/20201019175435/https://barbadostoday.bb/2020/10/04/ellerslie-secondary-school-closed-after-student-tests-positive-for-covid-19/"
Barbados,BRB,Latin_America_Caribbean,20201009,C2: Workplace closing,1,1,1G,1G,No change in policy found.
Barbados,BRB,Latin_America_Caribbean,20201009,C3: Cancel public events,1,1,1G,1G,No change in policy found.
Barbados,BRB,Latin_America_Caribbean,20201009,C4: Restrictions on gatherings,0,.,0,0,No change in policy found.
Barbados,BRB,Latin_America_Caribbean,20201009,C5: Close public transport,0,.,0,1G,Masks are required for public transportation and taxis.    https://web.archive.org/web/20201019182807/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/
Barbados,BRB,Latin_America_Caribbean,20201009,C6: Stay at home requirements,0,.,0,0,No change in policy found.
Barbados,BRB,Latin_America_Caribbean,20201009,C7: Restrictions on internal movement,0,.,0,0,No change in policy found.
Barbados,BRB,Latin_America_Caribbean,20201009,C8: International travel controls,2,.,2.,2.,No change in policy found.
Barbados,BRB,Latin_America_Caribbean,20201009,E1: Income support,1,0,1F,1F,No change in policy found.
Barbados,BRB,Latin_America_Caribbean,20201009,E2: Debt/contract relief,2,.,2.,2.,No change in policy found.
Barbados,BRB,Latin_America_Caribbean,20201009,H1: Public information campaigns,2,1,2G,2G,No change in policy found.
Barbados,BRB,Latin_America_Caribbean,20201009,H2: Testing policy,2,.,2.,2.,No change in policy found.
Barbados,BRB,Latin_America_Caribbean,20201009,H3: Contact tracing,2,.,2.,2.,No change in policy found.
Barbados,BRB,Latin_America_Caribbean,20201009,H6: Facial Coverings,2,1,2G,2G,No change in policy found.
Chile,CHL,Latin_America_Caribbean,20201002,C1: School closing,3,1,3G,3G,Policy is the same  http://web.archive.org/web/20200921190159/https://en.unesco.org/covid19/educationresponse  There were some government officials pushing for a reopen but parents and teachers did not accept:  https://www.elclarin.cl/2020/09/10/padres-y-apoderados-de-colegios-particulares-retorno-a-clases-solo-si-existe-vacuna-y-no-hay-casos-activos-de-covid-19/
Chile,CHL,Latin_America_Caribbean,20201002,C2: Workplace closing,3,0,3T,3T,"Still current, comunas have a schedule for closures and openings   http://web.archive.org/web/20200921193815/https://cl.usembassy.gov/covid-19-information/  https://www.minsal.cl/nuevo-coronavirus-2019-ncov/"
Chile,CHL,Latin_America_Caribbean,20201002,C3: Cancel public events,2,0,2T,2T,Still current  http://web.archive.org/web/20200921193338/https://www.gob.cl/coronavirus/plandeaccion/
Chile,CHL,Latin_America_Caribbean,20201002,C4: Restrictions on gatherings,3,0,3T,3T,Still current  http://web.archive.org/web/20200921193338/https://www.gob.cl/coronavirus/plandeaccion/
Chile,CHL,Latin_America_Caribbean,20201002,C5: Close public transport,2,0,2T,2T,Transportation still running on limited schedule  http://web.archive.org/web/20200921193338/https://www.gob.cl/coronavirus/plandeaccion/ 
Chile,CHL,Latin_America_Caribbean,20201002,C6: Stay at home requirements,3,0,3T,3T,Still current  http://web.archive.org/save/https://cl.usembassy.gov/covid-19-information/  Specific comunas schedules in:  https://www.minsal.cl/nuevo-coronavirus-2019-ncov/
Chile,CHL,Latin_America_Caribbean,20201002,C7: Restrictions on internal movement,2,0,2T,2T,Specific comunas schedules in:  https://www.minsal.cl/nuevo-coronavirus-2019-ncov/
Chile,CHL,Latin_America_Caribbean,20201002,C8: International travel controls,4,.,4.,4.,"""Only Chilean citizens and residents of Chile are allowed entry into the country. American citizen in the U.S. seeking to travel to Chile for emergency reasons should contact the Chilean Embassy or the nearest Chilean consulate in the U.S.""   http://web.archive.org/save/https://cl.usembassy.gov/covid-19-information/"
Chile,CHL,Latin_America_Caribbean,20201002,E1: Income support,2,1,2A,2A,Policy remains current  http://web.archive.org/web/20200921193338/https://www.gob.cl/coronavirus/plandeaccion/
Chile,CHL,Latin_America_Caribbean,20201002,E2: Debt/contract relief,2,.,2.,2.,Policy remains current  http://web.archive.org/web/20200921193338/https://www.gob.cl/coronavirus/plandeaccion/
Chile,CHL,Latin_America_Caribbean,20201002,H1: Public information campaigns,2,1,2G,2G,"Still current, http://web.archive.org/web/20200919100510/https://www.minsal.cl/"
Chile,CHL,Latin_America_Caribbean,20201002,H3: Contact tracing,2,.,2.,2.,Detailed in https://www.minsal.cl/wp-content/uploads/2020/03/CONTACTO-DE-CASOS-FASE-4.pdf
Chile,CHL,Latin_America_Caribbean,20201002,H6: Facial Coverings,2,1,2G,2G,For public transport and public spaces  https://www.minsal.cl/nuevo-coronavirus-2019-ncov/
Colombia,COL,Latin_America_Caribbean,20201019,C1: School closing,3,1,3G,3G,Policy remains unchanged from September's government recommendations: https://www.minsalud.gov.co/Normatividad_Nuevo/Resoluci%c3%b3n%20No.%201513%20de%202020.pdf
Colombia,COL,Latin_America_Caribbean,20201019,C2: Workplace closing,1,1,1G,1G,Policy remains unchanged from September's government recommendations: https://www.minsalud.gov.co/Normatividad_Nuevo/Resoluci%c3%b3n%20No.%201513%20de%202020.pdf
Colombia,COL,Latin_America_Caribbean,20201019,C3: Cancel public events,1,1,1G,2G,Policy remains unchanged from September's government recommendations: https://www.minsalud.gov.co/Normatividad_Nuevo/Resoluci%c3%b3n%20No.%201513%20de%202020.pdf
Colombia,COL,Latin_America_Caribbean,20201019,C4: Restrictions on gatherings,3,1,3G,3G,Policy remains unchanged from September's government recommendations: https://www.minsalud.gov.co/Normatividad_Nuevo/Resoluci%c3%b3n%20No.%201513%20de%202020.pdf
Colombia,COL,Latin_America_Caribbean,20201019,C5: Close public transport,1,1,1G,1G,Policy remains unchanged from September's government recommendations: https://www.minsalud.gov.co/Normatividad_Nuevo/Resoluci%c3%b3n%20No.%201513%20de%202020.pdf
Colombia,COL,Latin_America_Caribbean,20201019,C6: Stay at home requirements,1,1,1G,1G,Policy remains unchanged from September's government recommendations: https://www.minsalud.gov.co/Normatividad_Nuevo/Resoluci%c3%b3n%20No.%201513%20de%202020.pdf
Colombia,COL,Latin_America_Caribbean,20201019,C7: Restrictions on internal movement,1,1,1G,1G,Policy remains unchanged from September's government recommendations: https://www.minsalud.gov.co/Normatividad_Nuevo/Resoluci%c3%b3n%20No.%201513%20de%202020.pdf
Colombia,COL,Latin_America_Caribbean,20201019,E2: Debt/contract relief,2,.,2.,2.,Same policies from August  http://web.archive.org/web/20200907235625/http://www.minvivienda.gov.co/sala-de-prensa/noticias/2020/marzo/gobierno-prohibe-los-desalojos-y-congela-el-canon-de-arrendamiento-en-colombia-en-el-marco-de-la-emergencia-economica    http://web.archive.org/web/20200907235348/https://independientes.miplanilla.com/contenido/independientes/0420-aportes-sin-intereses-durante-emergencia-sanitaria.aspx
Colombia,COL,Latin_America_Caribbean,20201019,H3: Contact tracing,0,.,0,0,Abandoned the initiative because it didn't work  https://web.archive.org/web/*/https://www.businessinsider.com/colombia-contact-tracing-apple-google-coronavirus-app-2020-5
Colombia,COL,Latin_America_Caribbean,20201019,H6: Facial Coverings,1,1,1G,1G,Policy remains unchanged from September's government recommendations: https://www.minsalud.gov.co/Normatividad_Nuevo/Resoluci%c3%b3n%20No.%201513%20de%202020.pdf
Colombia,COL,Latin_America_Caribbean,20201021,E1: Income support,1,0,1F,1F,"Colombia extended on Oct 23, 2020, its wage-replacement subsidy scheme until March 31, 2021, under coronavirus-related legislation enacted Oct. 22 by President Ivan Duque.    The Formal Employment Support Program is to pay the equivalent to 40% of the monthly minimum wage, or about 351,000 Colombian pesos (U.S. $93), per worker under a formal employment contract.    Only employers that had revenue decline by at least 20% because of the Covid-19 pandemic can qualify for the program.  See Bloomberg Tax Website: https://news.bloombergtax.com/payroll/colombia-extends-employment-subsidy-scheme-for-covid-19"
Costa Rica,CRI,Latin_America_Caribbean,20201005,C2: Workplace closing,2,1,2G,3T,Bars and casinos are allowed to open since October 5. The reopening of new businesses will be decided in the following days. Source: https://web.archive.org/web/20201006030357/https://www.infobae.com/america/agencias/2020/10/05/autoridades-de-costa-rica-anuncian-la-reapertura-de-bares-y-casinos/
