countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Belize,BLZ,Latin_America_Caribbean,20200623,H3: Contact tracing,2,.,2.,2.,"23 June  The Government of Belize Press Office Facebook Page shows that as of 23rd June there are 23 confirmed cases, and 2101 tests done.   Source: http://archive.vn/zvLjq    The below media article from May suggests a contact tracing app is in place but unable to find official evidence for this. âFrom the time of report of the first imported case by a Belizean who returned from travel to the U.S., the epidemiological unit of the Ministry of Health fast-tracked a contact-tracing mode, they used to effectively isolate that first case and quarantined the entire island of Ambergris Caye where she and her mother, the second case, lived while carefully tracing her steps and her contacts since her arrival into Belizeâ  Source: https://web.archive.org/web/20200526094843/https://www.kamsacktimes.com/government-of-belize-credits-ground-breaking-technology-for-halting-covid-19-1.24137140"
Bolivia,BOL,Latin_America_Caribbean,20200620,C5: Close public transport,2,0,2T,2T,"La Paz to undergo full lockdown 20-23 of June, public vehicles banned.     http://archive.vn/wip/IhmIm "
Bolivia,BOL,Latin_America_Caribbean,20200620,C6: Stay at home requirements,3,0,3T,2G,"La Paz to undergo full lockdown between 20-23 June, as a precaution to limit the spread of COVID-19. No movement outdoors permitted, and public and private vehicles banned.   http://archive.vn/wip/IhmIm"
Bolivia,BOL,Latin_America_Caribbean,20200620,C7: Restrictions on internal movement,2,0,2T,2T,"http://archive.vn/wip/IhmIm    no movement outdoors, public and private vehicles banned during lockdown of La Paz from 20-23 June. "
Bolivia,BOL,Latin_America_Caribbean,20200624,C6: Stay at home requirements,2,1,2G,3T,
Bolivia,BOL,Latin_America_Caribbean,20200626,C2: Workplace closing,2,1,2G,2T,"Government and private offices, job sites, and services that are open must work a ""continuous day"" which means they will not close for lunch, but instead will stop work several hours earlier in the afternoon.   Departmental and municipal governments will determine commercial activity and other services and activities not governed by the national decree, and may add restrictions as needed by local conditions.   http://archive.vn/hvJla"
Bolivia,BOL,Latin_America_Caribbean,20200626,C5: Close public transport,2,0,2T,2T,Persons and vehicles are prohibited from circulating between the nighttime hours of 1800 and 500hr From Monday- Friday. Vehicles are prohibited from circulating on Saturdays and Sundays.   Extension of National quarantine measures until July 31 as layer out in National Decree on 26 June.   http://archive.vn/hvJla
Bolivia,BOL,Latin_America_Caribbean,20200626,C6: Stay at home requirements,2,1,2G,2G,Extension of National quarantine measures require persons and vehicles to remain at home between 1800 and 0500 hrs.  People may move on foot within 500m of their home.    http://archive.vn/hvJla
Bolivia,BOL,Latin_America_Caribbean,20200626,C7: Restrictions on internal movement,2,1,2G,2T,"Mon-Friday vehicles may circulate between 0500 and 1800hrs, prohibited at nighttime, and not allowed on Sat and Sun. People may only move on foot within 500 meters of their home. "
Barbados,BRB,Latin_America_Caribbean,20200622,C2: Workplace closing,2,1,2G,2G,"Parents and guardians of children who attend Governmentâs 15 day nurseries are advised that these facilities will not reopen on Monday, June 22. (as planned previously)    A notice from the Child Care Board today explained that the reopening has been delayed to allow for the implementation of measures outlined in the protocols issued by the Ministry of Health and Wellness, in response to COVID-19.    https://web.archive.org/web/20200629224753/https://gisbarbados.gov.bb/blog/government-day-nurseries-will-not-reopen-on-monday/"
Chile,CHL,Latin_America_Caribbean,20200623,C2: Workplace closing,3,0,3T,3T,"""On Sunday, June 21, Health Minister Enrique Paris announced that three communes of Antofagasta region would be placed under lockdown on Tuesday, June 23, due to a rise in coronavirus disease (COVID-19) cases.""    https://www.garda.com/crisis24/news-alerts/352941/chile-chilean-government-to-impose-lockdown-measures-in-three-communes-of-antofagasta-region-from-june-23-follow-authority-directives-update-19 (link not archivable when tried)."
Chile,CHL,Latin_America_Caribbean,20200623,C4: Restrictions on gatherings,4,0,4T,4T,"""On Sunday, June 21, Health Minister Enrique Paris announced that three communes of Antofagasta region would be placed under lockdown on Tuesday, June 23, due to a rise in coronavirus disease (COVID-19) cases.""    https://www.garda.com/crisis24/news-alerts/352941/chile-chilean-government-to-impose-lockdown-measures-in-three-communes-of-antofagasta-region-from-june-23-follow-authority-directives-update-19 (link not archivable when tried)."
Chile,CHL,Latin_America_Caribbean,20200623,C6: Stay at home requirements,3,0,3T,3T,"""On Sunday, June 21, Health Minister Enrique Paris announced that three communes of Antofagasta region would be placed under lockdown on Tuesday, June 23, due to a rise in coronavirus disease (COVID-19) cases.""    https://www.garda.com/crisis24/news-alerts/352941/chile-chilean-government-to-impose-lockdown-measures-in-three-communes-of-antofagasta-region-from-june-23-follow-authority-directives-update-19 (link not archivable when tried)."
Chile,CHL,Latin_America_Caribbean,20200625,C1: School closing,3,1,3G,3G,"""In the south of Chile, a rural school is bringing the classroom to students, deploying vans to help teach pupils who might not otherwise have access to education during the coronavirus lockdown.""  https://web.archive.org/web/20200626102729/https://www.thejakartapost.com/news/2020/06/25/no-internet-no-problem-teachers-in-chile-take-class-to-students.html"
Colombia,COL,Latin_America_Caribbean,20200623,C1: School closing,3,1,3G,3G,Colombiaâs lockdown to curb the spread of coronavirus will continue until July 15.    https://web.archive.org/web/20200629095019/https://uk.reuters.com/article/us-health-coronavirus-colombia/colombia-extends-coronavirus-lockdown-measures-until-july-15-idUKKBN23V02I
Colombia,COL,Latin_America_Caribbean,20200623,C2: Workplace closing,2,1,2G,2G,Colombiaâs lockdown to curb the spread of coronavirus will continue until July 15.    https://web.archive.org/web/20200629095019/https://uk.reuters.com/article/us-health-coronavirus-colombia/colombia-extends-coronavirus-lockdown-measures-until-july-15-idUKKBN23V02I
Colombia,COL,Latin_America_Caribbean,20200623,C3: Cancel public events,2,1,2G,2G,Colombiaâs lockdown to curb the spread of coronavirus will continue until July 15.    https://web.archive.org/web/20200629095019/https://uk.reuters.com/article/us-health-coronavirus-colombia/colombia-extends-coronavirus-lockdown-measures-until-july-15-idUKKBN23V02I
Colombia,COL,Latin_America_Caribbean,20200623,C4: Restrictions on gatherings,4,1,4G,4G,Colombiaâs lockdown to curb the spread of coronavirus will continue until July 15.    https://web.archive.org/web/20200629095019/https://uk.reuters.com/article/us-health-coronavirus-colombia/colombia-extends-coronavirus-lockdown-measures-until-july-15-idUKKBN23V02I
Colombia,COL,Latin_America_Caribbean,20200623,C5: Close public transport,1,1,1G,1G,Colombiaâs lockdown to curb the spread of coronavirus will continue until July 15.    https://web.archive.org/web/20200629095019/https://uk.reuters.com/article/us-health-coronavirus-colombia/colombia-extends-coronavirus-lockdown-measures-until-july-15-idUKKBN23V02I
Colombia,COL,Latin_America_Caribbean,20200623,C6: Stay at home requirements,2,1,2G,2G,Colombiaâs lockdown to curb the spread of coronavirus will continue until July 15.    https://web.archive.org/web/20200629095019/https://uk.reuters.com/article/us-health-coronavirus-colombia/colombia-extends-coronavirus-lockdown-measures-until-july-15-idUKKBN23V02I
Colombia,COL,Latin_America_Caribbean,20200623,C7: Restrictions on internal movement,2,1,2G,2G,Colombiaâs lockdown to curb the spread of coronavirus will continue until July 15.    https://web.archive.org/web/20200629095019/https://uk.reuters.com/article/us-health-coronavirus-colombia/colombia-extends-coronavirus-lockdown-measures-until-july-15-idUKKBN23V02I
Costa Rica,CRI,Latin_America_Caribbean,20200620,C2: Workplace closing,2,1,2G,2G,"The Costa Rican Health Ministry suspended the country's third phase of its economic reopening plan, due to begin on Saturday, June 20, after a rise in coronavirus disease (COVID-19) cases on Friday, June 19. The ministry announced that 119 cases had been confirmed on Friday, the highest daily increase recorded. Non-essential retail stores, cinemas, and museums must now remain closed and sports matches due to take place have been suspended.     Link: https://web.archive.org/web/20200702174748/https://www.garda.com/crisis24/news-alerts/352466/costa-rica-authorities-stall-reopening-of-economy-due-to-rise-in-covid-19-cases-june-19-update-7"
Costa Rica,CRI,Latin_America_Caribbean,20200620,C3: Cancel public events,2,1,2G,2G,"Third phase of reopening is canceled due to an increase in COVID-19 cases. The opening of cinemas, theaters, museums and shops is postponed on weekends, as well as places of worship and extended hours of beaches.  /web/20200622045036/https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1727-tercera-fase-de-reapertura-se-cancela-por-aumento-de-casos-covid-19  "
Costa Rica,CRI,Latin_America_Caribbean,20200622,C5: Close public transport,0,.,0,0,"Special measures on paid public transport of people, special transport and international land transport  - Public transport intended for the paid transport of people in the form of a bus, minibus or minibus may only operate during the hours from 04:00 to 23:00.  - The circulation of special student or occasional transportation vehicles, as well as special bus, minibus and bus services, will not be allowed, except as provided in the second point of the list of exceptions and those cases duly justified and approved by the Transportation Council. Public, required for the continuity of public services or attention to the state of national emergency.  - The circulation of special tourism transport vehicles will be allowed, in compliance with the sanitary guidelines issued by the Ministry of Health on COVID-19 and in accordance with the corresponding provisions issued by the Public Transport Council in order to regulate the transit of this type of public transport.    Link: https://web.archive.org/web/20200702163518/https://delfino.cr/2020/06/esta-es-la-restriccion-vehicular-que-rige-desde-el-22-de-junio-de-2020-por-pandemia-de-covid-19    The government also made mandatory the use of masks on public transport. https://web.archive.org/web/20200702164421/https://www.crhoy.com/nacionales/ctp-y-mascarilla-obligatoria-hubiese-querido-que-se-pidiera-desde-hace-mes-y-medio/  https://web.archive.org/web/20200702164553/https://www.nacion.com/ciencia/salud/este-sabado-comienza-a-regir-uso-obligatorio-de/3AERTLUGFBDLPK7FNPMOFXGKWU/story/"
Costa Rica,CRI,Latin_America_Caribbean,20200622,C7: Restrictions on internal movement,2,1,2G,2G,"June 22 - A nationwide restriction on vehicular movements remains in place between 10:00 (local time) and 05:00. Vehicles with number plates ending in 1 and 2 will not be permitted to circulate on Mondays, those ending in 3 and 4 may not travel on Tuesdays, those ending in 5 and 6 on Wednesdays, 7 and 8 on Thursdays, and 9 and 0 on Fridays. Vehicles ending in even numbers may not circulate on Saturdays between 22:00 and 05:00, whilst odd numbers may not travel between these hours on Sundays. Only essential visits to pharmacies, medical centers, and supermarkets will be permitted during these hours.    A locality is declared under orange alert, because it has a time restriction vehicular and operation of different facilities to the rest of the country. Border districts, while not under orange alert, are also subject to the strongest vehicular restriction. The rest of the districts and cantons included in the Yellow Alert will be subject to the restrictions and sanitary provisions issued by the Ministry of Health      Link: https://web.archive.org/web/20200702163522/https://www.garda.com/crisis24/news-alerts/354691/costa-rica-borders-to-reopen-to-tourists-on-august-1-update-8  https://web.archive.org/web/20200702163518/https://delfino.cr/2020/06/esta-es-la-restriccion-vehicular-que-rige-desde-el-22-de-junio-de-2020-por-pandemia-de-covid-19  https://web.archive.org/web/20200702163548/https://www.presidencia.go.cr/comunicados/2020/06/cambia-estado-de-alertas-en-comunidades-de-upala-san-carlos-pococi-y-desamparados/  "
Costa Rica,CRI,Latin_America_Caribbean,20200623,C3: Cancel public events,2,1,2G,2G,"Sports events appear to remain closed: Starting from the âSectoral Protocol for the prevention of COVID-19 in the sports and recreation sectorâ, approved by the Minister of Sport, HernÃ¡n Solano Venegas, the organizations in charge of sports clubs, facilities and sports and recreational events of mass concentration will be able to elaborate their own guides to reactivate their activities, preventing the spread of the virus.    Link: https://web.archive.org/web/20200701202626/https://www.presidencia.go.cr/comunicados/2020/07/aprobado-protocolo-sanitario-para-la-reactivacion-de-actividades-deportivas-y-recreativas/"
Costa Rica,CRI,Latin_America_Caribbean,20200623,C4: Restrictions on gatherings,2,1,2G,2G,"No new measure annourced. However, given the government measure on June 26 I think the previous coding might be incorrect."
Costa Rica,CRI,Latin_America_Caribbean,20200623,C8: International travel controls,4,.,4.,4.,"Costa Rican authorities announced on Friday, June 26, that the country's borders will reopen to tourists from certain destinations on August 1 following their closure due to the coronavirus disease (COVID-19) pandemic. The health ministry stated that international airports will take arrivals from countries deemed to have controlled the spread of COVID-19.    Link: https://web.archive.org/web/20200701190427/https://www.garda.com/crisis24/news-alerts/354691/costa-rica-borders-to-reopen-to-tourists-on-august-1-update-8  https://web.archive.org/web/20200701190443/https://cr.usembassy.gov/covid-19-information/"
Costa Rica,CRI,Latin_America_Caribbean,20200623,E1: Income support,1,1,1A,1A,"June 23 - 23,700 VULNERABLE FAMILIES RECEIVE AN EXTRAORDINARY SUBSIDY OF 100,000 COLONES (US$172) - The Mixed Institute of Social Aid (IMAS) deposited 23,700 families with an extraordinary subsidy for 100,000 colones, whose poverty and conformation make them vulnerable to the socio-economic impact caused by the COVID-19 emergency. Most of these families received the first draft in April for the same purpose.    People did not need to fill out any type of form, since they were identified by the social information systems of IMAS and SINIRUBE, considering among other characteristics the presence of female headship, of elderly people, in a situation of disability or because it detects people minors in charge. People who did not have an account for the deposit received the money with the support of the National Bank. Therefore, individualized messages were created with full name, ID number, amount of the subsidy and indication of the specific branch where you must withdraw your card.    The subsidy: It is aimed at households âheadedâ by women, with dependents, elderly or disabled adults, that were not covered by other State programs. Unlike the Bono Proteger, aimed at people affected by Covid-19, this subsidy is required to be in a situation of poverty. It seeks to contribute to this population to cover their basic needs.    Link: https://web.archive.org/web/20200701190827/https://www.presidencia.go.cr/comunicados/2020/06/23-700-familias-en-vulnerabilidad-reciben-subsidio-extraordinario-de-100-mil-colones/"
Costa Rica,CRI,Latin_America_Caribbean,20200623,E2: Debt/contract relief,1,.,1.,1.,"It was agreed to extend until December 31, 2020 8 transitional measures on the regulation regarding the formalization of payment agreements for debts of employers and independent workers with the social security fund:   - Decrease in the interest rate (Basic passive rate plus one percentage point).  - Extension of the maximum terms of formalization.  - Decrease in initial payments for payment agreements with independent workers.  - Extension of the term of completion of the payment agreements.  - Inclusion of formalization expenses in payment agreements (debts of less than Â¢ 1 million).  - Expansion in payment agreements, modality paid only interest.  - Decrease of the amount to be amortized to readjust payment agreements.  - Decrease in the percentage of fiduciary guarantee coverage.    It was agreed to extend until September 30, 2020, the suspension of collection procedures, only for debts that originated during the months of February to September 2020. The collection procedures to be suspended are those related closing of business due to late payments, the filing of civil lawsuits, and complaints of wrongful retention of funds.    Among the institutional efforts is the increase of Â¢ 20 billion (US$34.5million) to the contingency fund for the response to the pandemic, which has an updated amount of Â¢ 85 million, of which 42.8% has already been executed.    Link: https://web.archive.org/web/20200701194029/https://www.presidencia.go.cr/comunicados/2020/06/ccss-ajusta-medidas-financieras-de-apoyo-durante-2020-ante-emergencia-nacional/"
Costa Rica,CRI,Latin_America_Caribbean,20200623,H1: Public information campaigns,2,1,2G,2G,The MoH continues to publish on its website updated information on the pandemic's evolution and on government measures.    Link: https://web.archive.org/web/20200701202957/https://www.ministeriodesalud.go.cr/    Other sources:    https://web.archive.org/web/20200510073726/https://www.ministeriodesalud.go.cr/index.php/centro-de-informacion/material-comunicacion/protocolos-ms  https://www.facebook.com/msaludcr/  https://www.instagram.com/presidenciacr/
Costa Rica,CRI,Latin_America_Caribbean,20200623,H2: Testing policy,1,.,1.,1.,"June 23 - A total of 192 COVID-19 tests have been carried out on workers from 204 companies in the northern zone in an inter-institutional operation that has going on since carried out since the previous June 16 with the aim of inspecting the operation of the agricultural sector, under the health, labor guidelines and migratory, in the framework of the national pandemic emergency.    This was reported by Alid Moreno, from the Health Area of ??the Los Chiles Costa Rican Social Security Fund, after providing a report on Tuesday of the work carried out in the area in conjunction with authorities from the Ministries of Health and Public Security. ""We are seeing if there are symptomatic people with risk factors in these companies and so we can proceed to sample them,"" the official reported, indicating that, ""36 hours later we have the result and if there is a positive case, we proceed jointly. with the Ministry of Health â, he detailed.    Link: https://web.archive.org/web/20200701195038/https://www.presidencia.go.cr/comunicados/2020/06/realizan-192-muestras-covid-19-a-trabajadores-de-204-empresas-en-zona-norte/"
Costa Rica,CRI,Latin_America_Caribbean,20200625,E2: Debt/contract relief,1,.,1.,1.,"Banco Popular provides new facilities and support measures for clients  - Expansions of credit terms, interest rate adjustments or even the granting of grace periods are contemplated.  - Support options are designed for clients who show affectation to their income level due to the effects of the pandemic.    Link: https://web.archive.org/web/20200701200436/https://www.presidencia.go.cr/comunicados/2020/06/banco-popular-brinda-nuevas-facilidades-y-medidas-de-apoyo-para-clientes/"
Costa Rica,CRI,Latin_America_Caribbean,20200626,C2: Workplace closing,2,1,2G,2G,"After an analysis of the epidemiological situation, Costa Rica will be able to advance to phase 3 of reopening, with the exception of the orange alert zones and some neighboring cantons and districts. This was announced at a press conference by the Minister of Health, Daniel Salas and the Minister of National Planning and coordinator of the economic team, Pilar Garrido.    Weekends : Weekend operation of shops (50% capacity), cinemas, theaters and museums at 50% (prior purchase and separation of 1.8 meters).    Link: https://web.archive.org/web/20200701195509/https://www.presidencia.go.cr/comunicados/2020/06/gobierno-anuncia-nueva-fase-de-reaperturas-y-actualizacion-en-alertas/    About the Commercial Establishments located in the districts under Orange Alert: establishments can only operate from Monday to Friday from 5:00 am to 5:00 pm. On weekends, only supermarkets, pharmacies, grocery stores, suppliers and health services may operate without time restrictions, as well as those establishments exceptionally enabled by the Ministry of Health.  About the Sanitary Vehicle Restriction:    Link: https://web.archive.org/web/20200701201134/https://www.presidencia.go.cr/comunicados/2020/06/cambia-estado-de-alertas-en-comunidades-de-upala-san-carlos-pococi-y-desamparados/"
Costa Rica,CRI,Latin_America_Caribbean,20200626,C4: Restrictions on gatherings,3,0,3T,2G,"After an analysis of the epidemiological situation, Costa Rica will be able to advance to phase 3 of reopening, with the exception of the orange alert zones and some neighboring cantons and districts. This was announced at a press conference by the Minister of Health, Daniel Salas and the Minister of National Planning and coordinator of the economic team, Pilar Garrido.    - Monday to Sunday : The operation of places of worship is authorized with a maximum of 75 people and a distance of 1.8 meters, according to the approved protocols.  - Beaches : Access to the beaches can be done from Monday to Sunday from 5:00 am to 9:30 am, using social bubbles.    Link: https://web.archive.org/web/20200701195509/https://www.presidencia.go.cr/comunicados/2020/06/gobierno-anuncia-nueva-fase-de-reaperturas-y-actualizacion-en-alertas/"
Dominican Republic,DOM,Latin_America_Caribbean,20200628,C6: Stay at home requirements,1,1,1G,2G,Night curfews have been suspended starting from June 28.   Source: https://web.archive.org/web/20200629203706/https://www.infobae.com/america/agencias/2020/06/28/republica-dominicana-levanta-toque-de-queda-nocturno-por-covid-19/
Guatemala,GTM,Latin_America_Caribbean,20200628,C2: Workplace closing,3,1,3G,3G,"Anytime soon, Guatemala will implement a ""traffic light system"" to decide if workplaces should be closed or not. As said by the President, red will imply closing all but essential. Orange will allow not-essential economic activities to function up to 30% of their capacity. Yellow = all economic activities will be authorized but schools will remain closed. Green = schools will be re-opened. Source: https://www.soy502.com/articulo/semaforo-covid-19-asi-seria-guia-nueva-normalidad-32419"
Guyana,GUY,Latin_America_Caribbean,20200625,E2: Debt/contract relief,1,.,1.,1.,"The removal of VAT on Water, Electricity and Domestic Air Travel is extended to September 30, 2020. In a statement today, the GRA said having evaluated the impact of COVID-19 on the economy to-date, the Government has granted a further extension to the timeline on the existing tax relief measures for affected individuals and businesses.  It was pointed out that individuals and companies not affected by COVID-19, will be required to comply with the statutory due dates for the payment of taxes.    Link: https://web.archive.org/web/20200627160831/https://dpi.gov.gy/gra-extends-tax-relief-measures-to-september-30/"
Honduras,HND,Latin_America_Caribbean,20200628,C7: Restrictions on internal movement,2,1,2G,2G,"The Honduran government has announced that the curfew will be extended until July 28. There are restrictions on internal travel in place, with strictness varying by region.     https://archive.vn/WDtxz"
Haiti,HTI,Latin_America_Caribbean,20200623,C1: School closing,3,1,3G,3G,School closures remain in place  https://web.archive.org/save/https://migration.iom.int/reports/haiti-%E2%80%94-covid-19-border-monitoring-%E2%80%94-situation-report-13-15-21-june-2020
Haiti,HTI,Latin_America_Caribbean,20200623,C2: Workplace closing,1,1,1G,1G,Working is required to be rotational and working from home is recommended where possible.   https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Haiti,HTI,Latin_America_Caribbean,20200623,C3: Cancel public events,2,1,2G,2G,All large gatherings and public events are cancelled  https://web.archive.org/web/20200701095805/https://migration.iom.int/reports/haiti-%E2%80%94-covid-19-border-monitoring-%E2%80%94-situation-report-13-15-21-june-2020
Haiti,HTI,Latin_America_Caribbean,20200623,C4: Restrictions on gatherings,3,1,3G,3G,Gatherings of more than 10 people are not allowed.   https://web.archive.org/web/20200701095805/https://migration.iom.int/reports/haiti-%E2%80%94-covid-19-border-monitoring-%E2%80%94-situation-report-13-15-21-june-2020
Haiti,HTI,Latin_America_Caribbean,20200623,C5: Close public transport,1,0,1T,1G,"As the economy is reopening, it may be assumed that public transport is needed for workers. it was also required to close public transport to les cayes and port au prince. There is no record of this ban bein lifted  https://web.archive.org/web/20200701101003/https://www.haitilibre.com/en/news-30455-haiti-flash-suspension-of-public-transport-les-cayes-port-au-prince.html  https://web.archive.org/web/20200701095805/https://migration.iom.int/reports/haiti-%E2%80%94-covid-19-border-monitoring-%E2%80%94-situation-report-13-15-21-june-2020"
Haiti,HTI,Latin_America_Caribbean,20200623,C6: Stay at home requirements,1,1,1G,1G,Staying home and working from home is recommended.   https://web.archive.org/web/20200701095805/https://migration.iom.int/reports/haiti-%E2%80%94-covid-19-border-monitoring-%E2%80%94-situation-report-13-15-21-june-2020
Haiti,HTI,Latin_America_Caribbean,20200623,C7: Restrictions on internal movement,2,0,2T,2T,Restrictions of movement have not been lifted for les cayes and port au prince  https://web.archive.org/web/20200701101003/https://www.haitilibre.com/en/news-30455-haiti-flash-suspension-of-public-transport-les-cayes-port-au-prince.html
Haiti,HTI,Latin_America_Caribbean,20200623,C8: International travel controls,4,.,4.,4.,Border closures remain in place. The borders with the Dominican republic are heavily monitored.   https://web.archive.org/web/20200701101003/https://www.haitilibre.com/en/news-30455-haiti-flash-suspension-of-public-transport-les-cayes-port-au-prince.html
Haiti,HTI,Latin_America_Caribbean,20200623,E1: Income support,1,1,1A,1A,Income payments and cash transfers have been made for vulnerable households  https://web.archive.org/web/20200701100035/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Haiti,HTI,Latin_America_Caribbean,20200623,E2: Debt/contract relief,1,.,1.,1.,This was done by easing loan repayments for particular enterprises.   https://web.archive.org/web/20200701100035/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
