CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Aruba,ABW,2021-03-02,C6: Stay at home requirements,A daily 0001-0500 curfew is in effect. All persons must remain at home during these hours.  http://web.archive.org/web/20210308112043/https://www.garda.com/crisis24/news-alerts/451696/aruba-nationwide-covid-19-related-restrictions-continue-mostly-unchanged-as-of-march-5-update-23,Latin_America_Caribbean,2G,2G
Aruba,ABW,2021-03-09,C6: Stay at home requirements,Curfew still in effect.   http://web.archive.org/web/20210308112043/https://www.garda.com/crisis24/news-alerts/451696/aruba-nationwide-covid-19-related-restrictions-continue-mostly-unchanged-as-of-march-5-update-23,Latin_America_Caribbean,2G,2G
Aruba,ABW,2021-03-02,C7: Restrictions on internal movement,No policy found. ,Latin_America_Caribbean,0,0
Aruba,ABW,2021-03-09,C7: Restrictions on internal movement,No policy found. ,Latin_America_Caribbean,0,0
Aruba,ABW,2021-03-02,C8: International travel controls,"No change.   International travel from Brazil is banned due to the variant virus strain.   For visitors from other countries:   1. All travelers are required to complete a digital Embarkation-Disembarkation Card (ED card) and must purchase mandatory COVID-19 health insurance before travel.  2. Arrivals aged 15 and over must provide proof of a negative COVID-19 test taken no more than 72 hours before departure for Aruba and uploaded no later than 12 hours before departure.  3. Any persons arriving without a negative COVID-19 test will be tested at the airport at their own expense, followed by a mandatory 24-hour quarantine in their accommodations while awaiting test results.  4. Passengers who decline to take the test and those who test positive for COVID-19 must quarantine at an approved location.  http://web.archive.org/web/20210308112043/https://www.garda.com/crisis24/news-alerts/451696/aruba-nationwide-covid-19-related-restrictions-continue-mostly-unchanged-as-of-march-5-update-23",Latin_America_Caribbean,3,3
Aruba,ABW,2021-03-09,C8: International travel controls,No change.   http://web.archive.org/web/20210308112043/https://www.garda.com/crisis24/news-alerts/451696/aruba-nationwide-covid-19-related-restrictions-continue-mostly-unchanged-as-of-march-5-update-23,Latin_America_Caribbean,3,3
Aruba,ABW,2021-03-18,C8: International travel controls,Travel restriction from Peru was lifted. Travel from South Africa is banned.   http://web.archive.org/web/20210322202353/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/,Latin_America_Caribbean,3,3
Aruba,ABW,2021-03-02,E1: Income support,No policy currently in place.   http://web.archive.org/web/20210308113420/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,0,0
Aruba,ABW,2021-03-09,E1: Income support,No policy in place. Last updated Mar. 10th.   http://web.archive.org/web/20210322153323/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  ,Latin_America_Caribbean,0,0
Aruba,ABW,2021-03-02,E2: Debt/contract relief,"No policy currently in place.   Starting January 1, 2021, income and payroll taxes were lowered although this was a previously planned reform in the context of the simplification of the tax system started in 2019.  http://web.archive.org/web/20210308113420/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",Latin_America_Caribbean,0,0
Aruba,ABW,2021-03-09,E2: Debt/contract relief,No policy in place. Last updated Mar. 10th.   http://web.archive.org/web/20210322153323/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,0,0
Aruba,ABW,2021-03-02,H1: Public information campaigns,Information available on official website.   http://web.archive.org/web/20210308114200/https://www.arubacovid19.org/,Latin_America_Caribbean,2G,2G
Aruba,ABW,2021-03-09,H1: Public information campaigns,Information updated daily.   http://web.archive.org/web/20210322211435/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/,Latin_America_Caribbean,2G,2G
Aruba,ABW,2021-03-02,H2: Testing policy,No updates found.   http://web.archive.org/web/20210308114951/https://www.arubacovid19.org/ddg-eng,Latin_America_Caribbean,2,2
Aruba,ABW,2021-03-09,H2: Testing policy,No change.   http://web.archive.org/web/20210322211345/https://www.arubacovid19.org/ddg-eng,Latin_America_Caribbean,2,2
Aruba,ABW,2021-03-02,H3: Contact tracing,No updates found.   http://web.archive.org/web/20210308114951/https://www.arubacovid19.org/ddg-eng,Latin_America_Caribbean,1,1
Aruba,ABW,2021-03-09,H3: Contact tracing,Statistics update daily.   http://web.archive.org/web/20210322211435/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/,Latin_America_Caribbean,2,1
Aruba,ABW,2021-03-02,H6: Facial Coverings,Individuals must use facemasks in all indoor public spaces and public transport and tour buses.  http://web.archive.org/web/20210308115506/https://www.garda.com/crisis24/news-alerts/451696/aruba-nationwide-covid-19-related-restrictions-continue-mostly-unchanged-as-of-march-5-update-23,Latin_America_Caribbean,3G,3G
Aruba,ABW,2021-03-09,H6: Facial Coverings,"All visitors and locals must wear masks on public transportation, indoor public space, and tour buses.   http://web.archive.org/web/20210322211435/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/ ",Latin_America_Caribbean,3G,3G
Aruba,ABW,2021-03-02,H7: Vaccination policy,"Vaccine: Pfizer-BioNtech, Moderna (sponsored by Netherland)  A,C  The first two stocks of vaccines, arrived on Feb. 15th and Mar. 8th respectively, are two initiate vaccination of healthcare workers and the senior population.   http://web.archive.org/web/20210308121146/https://www.arubacovid19.org/vaccinate",Latin_America_Caribbean,2G,2G
Aruba,ABW,2021-03-09,H7: Vaccination policy,"Vaccine: Pfizer-BioNtech, Moderna (sponsored by Netherland)  A,C  No change.   http://web.archive.org/web/20210308121146/https://www.arubacovid19.org/vaccinate",Latin_America_Caribbean,2G,2G
Aruba,ABW,2021-03-19,H7: Vaccination policy,"Vaccine: Pfizer-BioNtech, Moderna (sponsored by Netherland)  A,C  As of March 19th, a total of 11,775 persons have been vaccinated, 9891 of these are persons aged over 60. To date 31.969 persons have registered to be vaccinated, 13,917 of these are persons aged over 60.  http://web.archive.org/web/20210322205716/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/",Latin_America_Caribbean,2G,2G
Aruba,ABW,2021-03-02,H8: Protection of elderly people,No policy found. ,Latin_America_Caribbean,0,0
Aruba,ABW,2021-03-09,H8: Protection of elderly people,No policy found. ,Latin_America_Caribbean,0,0
Argentina,ARG,2021-03-02,C1: School closing,"Schools in certain areas are still closed for now, such as within Catamarca and La Rioja, but they are gearing up for children to come back face to face safely for the 2021 school year.     https://web.archive.org/web/*/https://www.argentina.gob.ar/noticias/el-nuevo-calendario-2021-preve-como-ordenador-las-clases-presenciales-y-consolida-la",Latin_America_Caribbean,3T,3T
Argentina,ARG,2021-03-08,C1: School closing,"Schools are open, but additional guidelines are placed, based on local health regulations. There are also """" guidelines related to alternate attendance by shifts, days or weeks; the planning of contents and reorganization of the curriculum, the prioritization in face-to-face activities of subjects that cannot be fully developed without attendance, the generation of spaces for socialization and the respect of timetables for teachers.""""    https://web.archive.org/web/20210315183105/https://www.argentina.gob.ar/noticias/el-consejo-federal-de-educacion-establecio-como-sera-el-regreso-las-clases-presenciales-en",Latin_America_Caribbean,1G,3T
Argentina,ARG,2021-03-02,C2: Workplace closing,"Since March 20, 2020, """"the workers achieved by the """"preventive and compulsory social isolation"""" should not attend their place of work. When their tasks or other similar tasks can be carried out from the place of isolation, they must establish with their employer, within the framework of good contractual faith, the conditions for carrying them out.""""    https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento/aclaraciones  https://web.archive.org/web/*/https://www.argentina.gob.ar/noticias/coronavirus-reglamentacion-de-temas-laborales-del-decreto-presidencial",Latin_America_Caribbean,2T,2T
Argentina,ARG,2021-03-09,C2: Workplace closing,"Since March 20, 2020, """"the workers achieved by the """"preventive and compulsory social isolation"""" should not attend their place of work. When their tasks or other similar tasks can be carried out from the place of isolation, they must establish with their employer, within the framework of good contractual faith, the conditions for carrying them out.""""    https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento/aclaraciones  https://web.archive.org/web/*/https://www.argentina.gob.ar/noticias/coronavirus-reglamentacion-de-temas-laborales-del-decreto-presidencial  ",Latin_America_Caribbean,2T,2T
Argentina,ARG,2021-03-02,C3: Cancel public events,"Most of the country is either in quarantine or mandatory social distancing, and in both instances, public events are prohibited. Specifically, for those regions in quarantine, the citizens are only allowed to leave their house for essential services. For regions in mandatory social distancing, events with 20 or more people in closed spaces and public outdoor events with more than 100 people are forbidden.    https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/  https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/distanciamiento/actividades/prohibidas  https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento/aclaraciones",Latin_America_Caribbean,2G,2G
Argentina,ARG,2021-03-09,C3: Cancel public events,"Most of the country is either in quarantine or mandatory social distancing, and in both instances, public events are prohibited. Specifically, for those regions in quarantine, the citizens are only allowed to leave their house for essential services. For regions in mandatory social distancing, events with 20 or more people in closed spaces and public outdoor events with more than 100 people are forbidden.    https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/  https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/distanciamiento/actividades/prohibidas  https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento/aclaraciones",Latin_America_Caribbean,2G,2G
Argentina,ARG,2021-03-02,C4: Restrictions on gatherings,"For those regions in quarantine, the citizens must remain in their homes, only leaving for essentials such as food, medicine, and cleaning supplies.     https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento  https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/",Latin_America_Caribbean,4T,4T
Argentina,ARG,2021-03-09,C4: Restrictions on gatherings,"For those regions in quarantine, the citizens must remain in their homes, only leaving for essentials such as food, medicine, and cleaning supplies.     https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento  https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/  ",Latin_America_Caribbean,4T,4T
Argentina,ARG,2021-03-16,C4: Restrictions on gatherings,"Indoor cultural, social, recreational, religious, and family events are limited to 20 people. Outdoor cultural, social, recreational, and religious events are limited to 100 people.   https://www.garda.com/crisis24/news-alerts/449296/argentina-authorities-extend-international-travel-and-domestic-covid-19-restrictions-through-march-12-update-28  I cant get this page to web archive",Latin_America_Caribbean,3G,4T
Argentina,ARG,2021-03-22,C4: Restrictions on gatherings,"Indoor cultural, social, recreational, religious, and family events are limited to 20 people. Outdoor cultural, social, recreational, and religious events are limited to 100 people.   https://web.archive.org/web/20210301153121/https://www.garda.com/crisis24/news-alerts/449296/argentina-authorities-extend-international-travel-and-domestic-covid-19-restrictions-through-march-12-update-28  ",Latin_America_Caribbean,3G,3G
Argentina,ARG,2021-03-02,C5: Close public transport,"""""Is public transportation operating? Yes.  Limited public transportation within cities with strict limitations is operating.   In the Buenos Aires metropolitan area, only essential workers with a circulation permit may board public transportation. These regulations are likely to remain in place for the duration of the quarantine order. Travelers should expect further travel disruptions with little notice.  Long-haul intercity transportation options are restricted to essential workers as outlined in the national quarantine order as well as those seeking medical treatment.  The Government of Argentina has also indicated that U.S. citizens may use these transportation options to connect with confirmed international departure opportunities from Buenos Aires.  All passengers are required to have a valid Certificado Único de Circulación to travel and should consult transportation provider and local officials regarding travel eligibility and additional requirements.""""    https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/",Latin_America_Caribbean,2T,2T
Argentina,ARG,2021-03-09,C5: Close public transport,"""""Is public transportation operating? Yes.  Limited public transportation within cities with strict limitations is operating.   In the Buenos Aires metropolitan area, only essential workers with a circulation permit may board public transportation. These regulations are likely to remain in place for the duration of the quarantine order. Travelers should expect further travel disruptions with little notice.  Long-haul intercity transportation options are restricted to essential workers as outlined in the national quarantine order as well as those seeking medical treatment.  The Government of Argentina has also indicated that U.S. citizens may use these transportation options to connect with confirmed international departure opportunities from Buenos Aires.  All passengers are required to have a valid Certificado Único de Circulación to travel and should consult transportation provider and local officials regarding travel eligibility and additional requirements.""""    https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/  ",Latin_America_Caribbean,2T,2T
Argentina,ARG,2021-03-02,C6: Stay at home requirements,"For those regions in quarantine, the citizens must remain in their homes, only leaving for essentials such as food, medicine, and cleaning supplies.     https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento  https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/",Latin_America_Caribbean,2T,2T
Argentina,ARG,2021-03-09,C6: Stay at home requirements,"For those regions in quarantine, the citizens must remain in their homes, only leaving for essentials such as food, medicine, and cleaning supplies.     https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento  https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/",Latin_America_Caribbean,2T,2T
Argentina,ARG,2021-03-02,C7: Restrictions on internal movement,"""""Are there restrictions on intercity or interstate travel? Yes.    Travel between cities, departments, and provinces is restricted. Additional information about movement exemptions can be found here  (In Spanish). Individual provinces may require additional local permits to enter or transit.""""    https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/",Latin_America_Caribbean,2T,2T
Argentina,ARG,2021-03-09,C7: Restrictions on internal movement,"""""Are there restrictions on intercity or interstate travel? Yes.    Travel between cities, departments, and provinces is restricted. Additional information about movement exemptions can be found here  (In Spanish). Individual provinces may require additional local permits to enter or transit.""""    https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/  ",Latin_America_Caribbean,2T,2T
Argentina,ARG,2021-03-02,C8: International travel controls,"""""Per the latest Argentine government policy, most foreigners who are not a resident in Argentina, including U.S. citizens, will not be permitted to enter Argentina; the U.S. Embassy is not aware of an estimated end date for this travel ban.""""    https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/",Latin_America_Caribbean,3,3
Argentina,ARG,2021-03-09,C8: International travel controls,"""""Per the latest Argentine government policy, most foreigners who are not a resident in Argentina, including U.S. citizens, will not be permitted to enter Argentina; the U.S. Embassy is not aware of an estimated end date for this travel ban.""""    https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/  ",Latin_America_Caribbean,3,3
Argentina,ARG,2021-03-02,E1: Income support,""""" With the priority objective of assisting and containing vulnerable sectors of the citizenry and the inescapable purpose of guaranteeing essential rights, the National Government establishes an increase in the income ranges of the family group and the amounts of family allowances of 7.50%. The regulations comply with the provisions of Law 24,714, which stipulates the corresponding variations and exceptions."""" (Google translation)    Source: http://web.archive.org/web/*/https://www.boletinoficial.gob.ar/detalleAviso/primera/234428/20200902 (in Spanish)",Latin_America_Caribbean,1G,1G
Argentina,ARG,2021-03-09,E1: Income support,""""" With the priority objective of assisting and containing vulnerable sectors of the citizenry and the inescapable purpose of guaranteeing essential rights, the National Government establishes an increase in the income ranges of the family group and the amounts of family allowances of 7.50%. The regulations comply with the provisions of Law 24,714, which stipulates the corresponding variations and exceptions."""" (Google translation)    Source: http://web.archive.org/web/*/https://www.boletinoficial.gob.ar/detalleAviso/primera/234428/20200902 (in Spanish)",Latin_America_Caribbean,1G,1G
Argentina,ARG,2021-03-02,E2: Debt/contract relief,"""""Electricity services, running water, gas through networks, fixed and mobile telephony and Internet and cable television may not be suspended for non-payment (up to 3 consecutive or alternate bills) for a period of 180 days.""""    https://web.archive.org/web/*/https://www.argentina.gob.ar/economia/medidas-economicas-COVID19/corteservicios",Latin_America_Caribbean,1,1
Argentina,ARG,2021-03-09,E2: Debt/contract relief,"""""Electricity services, running water, gas through networks, fixed and mobile telephony and Internet and cable television may not be suspended for non-payment (up to 3 consecutive or alternate bills) for a period of 180 days.""""    https://web.archive.org/web/*/https://www.argentina.gob.ar/economia/medidas-economicas-COVID19/corteservicios  ",Latin_America_Caribbean,1,1
Argentina,ARG,2021-03-02,H1: Public information campaigns,Coordinated public information campaign via this website:     https://web.archive.org/web/*/https://www.argentina.gob.ar/salud/coronavirus-COVID-19,Latin_America_Caribbean,2G,2G
Argentina,ARG,2021-03-09,H1: Public information campaigns,Coordinated public information campaign via this website:     https://web.archive.org/web/*/https://www.argentina.gob.ar/salud/coronavirus-COVID-19,Latin_America_Caribbean,2G,2G
Argentina,ARG,2021-03-16,H1: Public information campaigns,Coordinated public information campaign via this website:     https://web.archive.org/web/*/https://www.argentina.gob.ar/salud/coronavirus-COVID-19,Latin_America_Caribbean,2G,2G
Argentina,ARG,2021-03-02,H2: Testing policy,"Testing for those who are suspected, and """"the test that is carried out is the PCR, with a special circuit to have the result as soon as possible and thus be able to confirm or rule out.""""    https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/detectar",Latin_America_Caribbean,2,2
Argentina,ARG,2021-03-09,H2: Testing policy,"Testing for those who are suspected, and """"the test that is carried out is the PCR, with a special circuit to have the result as soon as possible and thus be able to confirm or rule out.""""    https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/detectar",Latin_America_Caribbean,2,2
Argentina,ARG,2021-03-02,H3: Contact tracing,"""""Close contacts will be identified and monitored daily for 14 days. The need for social assistance will be assessed to make isolation possible.""""    https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/detectar  ",Latin_America_Caribbean,2,2
Argentina,ARG,2021-03-09,H3: Contact tracing,"""""Close contacts will be identified and monitored daily for 14 days. The need for social assistance will be assessed to make isolation possible.""""    https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/detectar",Latin_America_Caribbean,2,2
Argentina,ARG,2021-03-02,H6: Facial Coverings,"""""Masks or other face coverings are mandatory nationwide in public spaces, including public transportation and passenger vehicles.""""    https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/",Latin_America_Caribbean,3G,3G
Argentina,ARG,2021-03-09,H6: Facial Coverings,"""""Masks or other face coverings are mandatory nationwide in public spaces, including public transportation and passenger vehicles.""""    https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/",Latin_America_Caribbean,3G,3G
Argentina,ARG,2021-03-02,H7: Vaccination policy,"AC:  """"The Ministry of Health of the Nation reports that as of today the jurisdictions reported the application of 107,542 of the 300,000 doses distributed of the Sputnik V vaccine. In this first stage, the vaccine is intended for health personnel between 18 and 59 years of age, from intensive care units and microbiology laboratories of health institutions located in large urban agglomerates where the pandemic has had a greater impact.""""    """"It should be noted that the vaccines are provided by the National State and the vaccination plan is carried out in stages, free of charge, voluntarily and regardless of the history of having suffered from coronavirus.""""    """"Tomorrow (January 16, 2021) the 300,000 doses will arrive with the second component so that health personnel can complete the two-dose scheme,"""" added the official who commented that the distribution operation throughout the country will be similar to the first time based on the joint with all jurisdictions.""""    """"Said González García. And he added: 'This first stage we do the vaccination to protect those who have to take care of us, which are health workers, starting with the most exposed; but on Monday (February 22, 2021) they start with those over 70 years old and then we will reach everyone the entrerrianos, working together. '""""    https://web.archive.org/web/20210111182006/https://www.argentina.gob.ar/noticias/ya-se-aplicaron-107542-dosis-de-la-vacuna-contra-covid-19-en-el-pais  https://web.archive.org/web/20210115190146/https://www.argentina.gob.ar/noticias/ya-se-aplicaron-200759-dosis-de-la-vacuna-contra-la-covid-19-en-argentina  https://web.archive.org/web/20210218223803/https://www.argentina.gob.ar/noticias/gonzalez-garcia-superviso-el-plan-de-vacunacion-contra-la-covid-19-en-entre-rios",Latin_America_Caribbean,2G,2G
Argentina,ARG,2021-03-03,H7: Vaccination policy,"AC:  """"The Ministry of Health of the Nation reports that as of today the jurisdictions reported the application of 107,542 of the 300,000 doses distributed of the Sputnik V vaccine. In this first stage, the vaccine is intended for health personnel between 18 and 59 years of age, from intensive care units and microbiology laboratories of health institutions located in large urban agglomerates where the pandemic has had a greater impact.""""    """"It should be noted that the vaccines are provided by the National State and the vaccination plan is carried out in stages, free of charge, voluntarily and regardless of the history of having suffered from coronavirus.""""    """"Tomorrow (January 16, 2021) the 300,000 doses will arrive with the second component so that health personnel can complete the two-dose scheme,"""" added the official who commented that the distribution operation throughout the country will be similar to the first time based on the joint with all jurisdictions.""""    """"Said González García. And he added: 'This first stage we do the vaccination to protect those who have to take care of us, which are health workers, starting with the most exposed; but on Monday (February 22, 2021) they start with those over 70 years old and then we will reach everyone the entrerrianos, working together. '""""    """"The Minister of Health, Carla Vizzotti, and the Minister of Education, Nicolás Trotta, held a virtual meeting this afternoon in which they evaluated the implementation of the vaccination of teachers and non-teaching education workers throughout the country from the arrival of a million doses of Sinopharm vaccines.    Vizzotti, who is isolated due to having been diagnosed with COVID-19, highlighted that “23 of the 24 jurisdictions are already planning between today (March 3, 2021) and tomorrow (March 4, 2021) the start of the vaccination of teachers according to their strategic plan, joining the rest of the groups that continue to be inoculated, and it is great news ”.""""    https://web.archive.org/web/20210111182006/https://www.argentina.gob.ar/noticias/ya-se-aplicaron-107542-dosis-de-la-vacuna-contra-covid-19-en-el-pais  https://web.archive.org/web/20210115190146/https://www.argentina.gob.ar/noticias/ya-se-aplicaron-200759-dosis-de-la-vacuna-contra-la-covid-19-en-argentina  https://web.archive.org/web/20210218223803/https://www.argentina.gob.ar/noticias/gonzalez-garcia-superviso-el-plan-de-vacunacion-contra-la-covid-19-en-entre-rios  https://web.archive.org/web/20210308163559/https://www.argentina.gob.ar/noticias/los-ministerios-de-salud-y-de-educacion-analizaron-el-inicio-de-la-campana-de-vacunacion-de",Latin_America_Caribbean,2G,2G
Argentina,ARG,2021-03-05,H7: Vaccination policy,"AC:  """"The Ministry of Health of the Nation reports that as of today the jurisdictions reported the application of 107,542 of the 300,000 doses distributed of the Sputnik V vaccine. In this first stage, the vaccine is intended for health personnel between 18 and 59 years of age, from intensive care units and microbiology laboratories of health institutions located in large urban agglomerates where the pandemic has had a greater impact.""""    """"It should be noted that the vaccines are provided by the National State and the vaccination plan is carried out in stages, free of charge, voluntarily and regardless of the history of having suffered from coronavirus.""""    """"Tomorrow (January 16, 2021) the 300,000 doses will arrive with the second component so that health personnel can complete the two-dose scheme,"""" added the official who commented that the distribution operation throughout the country will be similar to the first time based on the joint with all jurisdictions.""""    """"Said González García. And he added: 'This first stage we do the vaccination to protect those who have to take care of us, which are health workers, starting with the most exposed; but on Monday (February 22, 2021) they start with those over 70 years old and then we will reach everyone the entrerrianos, working together. '""""    """"The Minister of Health, Carla Vizzotti, and the Minister of Education, Nicolás Trotta, held a virtual meeting this afternoon in which they evaluated the implementation of the vaccination of teachers and non-teaching education workers throughout the country from the arrival of a million doses of Sinopharm vaccines.    Vizzotti, who is isolated due to having been diagnosed with COVID-19, highlighted that “23 of the 24 jurisdictions are already planning between today (March 3, 2021) and tomorrow (March 4, 2021) the start of the vaccination of teachers according to their strategic plan, joining the rest of the groups that continue to be inoculated, and it is great news ”.""""    """"The Minister of Health of the Nation, Carla Vizzotti, participated today (March 5, 2021) in a virtual way in the vaccination operation against COVID-19 to members of the security forces who carry out tasks in the front line since the beginning of the pandemic, in which they were Present the Minister of National Security, Sabina Frederic and Chiefs of the Federal Security Forces.""""    https://web.archive.org/web/20210111182006/https://www.argentina.gob.ar/noticias/ya-se-aplicaron-107542-dosis-de-la-vacuna-contra-covid-19-en-el-pais  https://web.archive.org/web/20210115190146/https://www.argentina.gob.ar/noticias/ya-se-aplicaron-200759-dosis-de-la-vacuna-contra-la-covid-19-en-argentina  https://web.archive.org/web/20210218223803/https://www.argentina.gob.ar/noticias/gonzalez-garcia-superviso-el-plan-de-vacunacion-contra-la-covid-19-en-entre-rios  https://web.archive.org/web/20210308163559/https://www.argentina.gob.ar/noticias/los-ministerios-de-salud-y-de-educacion-analizaron-el-inicio-de-la-campana-de-vacunacion-de  https://web.archive.org/web/20210308163837/https://www.argentina.gob.ar/noticias/vizzotti-y-frederic-participaron-de-operativo-de-vacunacion-miembros-de-las-fuerzas-de",Latin_America_Caribbean,2G,2G
