CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Aruba,ABW,07-Jun-21,C8: International travel controls,"Travel ban from South Africa, India and Brazil was lifted on 7 June 2021.  Border with Venezuela has been closed prior to the pandemic.    Residents of all countries with whom Aruba’s borders are open still need to take a molecular test 72 hours prior to departure and the results need to be uploaded no later than 12 hours prior to departure to Aruba. Any persons arriving without a negative result from a molecular COVID-19 test will be tested at the airport at their own expense, followed by a mandatory quarantine period of up to 24 hours in their accommodations while awaiting test results.  https://web.archive.org/web/20210613135119/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/  https://web.archive.org/web/20210613142033/https://www.garda.com/crisis24/news-alerts/489131/aruba-authorities-ease-covid-19-restrictions-as-of-june-10-update-27",Latin_America_Caribbean,2,3
Aruba,ABW,09-Jun-21,C8: International travel controls,"From 9 June 2021, fully vaccinated people arriving to Aruba do not need to go into quarantine. Testing remain mandatory.  https://web.archive.org/web/20210613141557/https://www.arubacovid19.org/ddg-eng",Latin_America_Caribbean,2,2
Aruba,ABW,15-Jun-21,C8: International travel controls,"International travel is permitted from all countries and regions, except for Venezuela (this is not for covid control).  Any persons arriving without a negative result from a molecular COVID-19 test will be tested at the airport at their own expense, followed by a mandatory quarantine period of up to 24 hours in their accommodations while awaiting test results.  http://web.archive.org/web/20210620192637/https://www.garda.com/crisis24/news-alerts/489131/aruba-authorities-ease-covid-19-restrictions-as-of-june-10-update-27",Latin_America_Caribbean,2,2
Aruba,ABW,21-Jun-21,C8: International travel controls,"Any persons arriving without a negative result from a molecular COVID-19 test will be tested at the airport at their own expense, followed by a mandatory quarantine period of up to 24 hours in their accommodations while awaiting test results.  http://web.archive.org/web/20210629172031/https://www.garda.com/crisis24/news-alerts/489131/aruba-authorities-ease-covid-19-restrictions-as-of-june-10-update-27",Latin_America_Caribbean,2,2
Aruba,ABW,30-Jun-21,C8: International travel controls,No change since 9 June 2021. All visitors who did not provide a negative Molecular COVID-19 test result prior to travel to Aruba will receive a Molecular PCR COVID-19 test at the airport immediately after arrival in Aruba. Testing will be followed by a mandatory quarantine at the visitor’s booked accommodation until test results are finalized.  https://web.archive.org/web/20210705143244/https://www.garda.com/crisis24/news-alerts/489131/aruba-authorities-ease-covid-19-restrictions-as-of-june-10-update-27  https://web.archive.org/web/20210705143946/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/,Latin_America_Caribbean,2,2
Aruba,ABW,01-Jun-21,E1: Income support,No change in policy.  Measures should remain in place until the end of 2021.  https://web.archive.org/web/20210604153420/https://www.government.aw/news/news_47033/item/fase-is-prolonged-for-the-remainder-of-2021until-tio-comes-into-effect_56201.html  https://web.archive.org/web/20210604152358/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1T,1T
Aruba,ABW,08-Jun-21,E1: Income support,No change in policy.  https://web.archive.org/web/20210613143605/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1T,1T
Aruba,ABW,15-Jun-21,E1: Income support,No change.   http://web.archive.org/web/20210620190404/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1T,1T
Aruba,ABW,21-Jun-21,E1: Income support,No change since June 2.   http://web.archive.org/web/20210629172815/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1T,1T
Aruba,ABW,30-Jun-21,E1: Income support,No change in policy noted.  https://web.archive.org/web/20210705144546/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1T,1T
Aruba,ABW,01-Jun-21,E2: Debt/contract relief,No change in policy.  https://web.archive.org/web/20210604152358/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,0,0
Aruba,ABW,08-Jun-21,E2: Debt/contract relief,No change in policy.  https://web.archive.org/web/20210613143605/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,0,0
Aruba,ABW,15-Jun-21,E2: Debt/contract relief,No policy noted.   http://web.archive.org/web/20210620190404/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,0,0
Aruba,ABW,21-Jun-21,E2: Debt/contract relief,No new policy found.   http://web.archive.org/web/20210629172815/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,0,0
Aruba,ABW,30-Jun-21,E2: Debt/contract relief,No change in policy noted.  https://web.archive.org/web/20210705144546/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,0,0
Aruba,ABW,01-Jun-21,H1: Public information campaigns,Updates are still published daily.  https://web.archive.org/web/20210604141822/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/,Latin_America_Caribbean,2G,2G
Aruba,ABW,08-Jun-21,H1: Public information campaigns,Daily updates are still published.  https://web.archive.org/web/20210613144103/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/,Latin_America_Caribbean,2G,2G
Aruba,ABW,15-Jun-21,H1: Public information campaigns,Information regularly updated.   http://web.archive.org/web/20210620193435/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/,Latin_America_Caribbean,2G,2G
Aruba,ABW,21-Jun-21,H1: Public information campaigns,No change.   http://web.archive.org/web/20210629171921/https://www.arubacovid19.org/ddg-eng  http://web.archive.org/web/20210629173101/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/,Latin_America_Caribbean,2G,2G
Aruba,ABW,03-Jul-21,H1: Public information campaigns,"On 3rd July 2021, Aruba’s Health Department has announced that they will issue COVID-19 updates on a weekly basis from now on, on Fridays.  https://web.archive.org/web/20210705145249/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/",Latin_America_Caribbean,2G,2G
Aruba,ABW,01-Jun-21,H2: Testing policy,No change in policy. Last update found 10 May 2021.  Covid-19 tests are more accessible only for people with COVID-19 symptoms and who have an AZV card.  https://web.archive.org/web/20210604152910/https://www.government.aw/news/news_47033/item/reminder-covid-19-tests-now-more-accessible_56544.html,Latin_America_Caribbean,2,2
Aruba,ABW,08-Jun-21,H2: Testing policy,"No change in policy. Tests are available for symptomatic people.    These are the ACCEPTED tests:  Accepted Molecular test types:  - PCR / RT-PCR / ddPCR / Rapid PCR (Polymerase Chain Reaction)  - NAA / NAAT (Nucleic Acid Amplification)  - AMP PRB (Amplified Probe)  - LAMP (Loop-mediated Isothermal Amplification)  - TMA (Transcription-mediated Amplification)  Accepted Molecular test brands, such as, but not limited to: Abbott ID NOW (Only when results include the original thermal receipt / sticker, or results are verifiable through an email or patient portal.) Quidel Lyra PCR; Abbott Realtime PCR; Cobas Qualitative PCR; FTD PCR; Xpert Xpress; Simplexa Direct PCR; Vault Health    These tests are NOT ACCEPTED:  - Any at-home kits (the sample needs to be collected by licensed medical staff) With the exception of Vault Health  - Any test that does not rely on an oral or nasal swab, such as: Sputum, saliva and spit collection (spit in a cup, etc.)  Gargle, oral rinse, etc  - Oral swab without a nasal swab (With the exception of Vault Health)  - All Antigen (Ag) tests (including Quidel Sophia, Abbott BinexNOW and Rapid Antigen Tests)  - All Antibody tests (such as IgG, IgA, IgM and Rapid Antibody Tests)  - All blood tests (such as fingerstick, venipuncture)  - All plasma tests  - All serum tests  - All lateral flow tests  - All fever checks and all temperature checks  - Any Doctor's note  https://web.archive.org/web/20210613135119/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/",Latin_America_Caribbean,2,2
Aruba,ABW,15-Jun-21,H2: Testing policy,No change.   http://web.archive.org/web/20210620193627/https://www.government.aw/news/news_47033/item/reminder-covid-19-tests-now-more-accessible_56544.html,Latin_America_Caribbean,2,2
Aruba,ABW,21-Jun-21,H2: Testing policy,No change.   http://web.archive.org/web/20210629172328/https://cw.usconsulate.gov/news-events/covid-19-information/  ,Latin_America_Caribbean,2,2
Aruba,ABW,30-Jun-21,H2: Testing policy,No change in policy. PCR tests available for symptomatic people only. (PCR tests also available for travelers with charge.)  https://web.archive.org/web/20210705155925if_/https://forms.office.com/Pages/ResponsePage.aspx?id=f32nSUSSlUiFibDb_bnG1wc7kBlvK21MgMLIeqnFnjpURjE4VlNWUkszU1JaTVk1STU0OFdXSjdVTy4u  https://web.archive.org/web/20210705143946/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/,Latin_America_Caribbean,2,2
Aruba,ABW,01-Jun-21,H3: Contact tracing,No change in policy. Updates of number of cases are still published daily.  https://web.archive.org/web/20210604141822/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/,Latin_America_Caribbean,2,2
Aruba,ABW,08-Jun-21,H3: Contact tracing,No change in policy. Updates of number of cases are still published daily.  https://web.archive.org/web/20210613144103/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/,Latin_America_Caribbean,2,2
Aruba,ABW,15-Jun-21,H3: Contact tracing,Cases and suspects are monitored daily.   http://web.archive.org/web/20210620193435/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/,Latin_America_Caribbean,2,2
Aruba,ABW,21-Jun-21,H3: Contact tracing,Information regularly updated.   http://web.archive.org/web/20210629173101/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/,Latin_America_Caribbean,2,2
Aruba,ABW,30-Jun-21,H3: Contact tracing,No change in policy. Updates for number of cases are still published regularly.  https://web.archive.org/web/20210705145249/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/,Latin_America_Caribbean,2,2
Aruba,ABW,01-Jun-21,H6: Facial Coverings,"Last update on 25 May 2021.   All must wear a mask on public transportation including public buses and taxis for hire. All must wear a mask in any indoor public space. This includes, but is not limited to, retail shops, supermarkets, museums, casinos, etc. Travelers are also encouraged to familiarize themselves with any specific mask wearing protocols in place at their chosen hotel or accommodations. All must wear a mask on tour buses.  https://web.archive.org/web/20210604142125/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/",Latin_America_Caribbean,3G,3G
Aruba,ABW,09-Jun-21,H6: Facial Coverings,"From 9 June 2021, the use of masks is no longer obligatory, but it is recommended if you cannot maintain 1.5 meter of distance.  Establishments can still require the use of a mask in their establishment.  https://web.archive.org/web/20210613141557/https://www.arubacovid19.org/ddg-eng",Latin_America_Caribbean,1G,3G
Aruba,ABW,15-Jun-21,H6: Facial Coverings,"The use of masks is no longer obligatory, but it is recommended if you cannot maintain 1.5 meter of distance.  http://web.archive.org/web/20210620191433/https://www.arubacovid19.org/ddg-eng",Latin_America_Caribbean,1G,1G
Aruba,ABW,21-Jun-21,H6: Facial Coverings,"The use of masks is no longer obligatory, but it is recommended if you cannot maintain 1.5 meter of distance.  http://web.archive.org/web/20210629171921/https://www.arubacovid19.org/ddg-eng  ",Latin_America_Caribbean,1G,1G
Aruba,ABW,05-Jul-21,H6: Facial Coverings,"No change. Since 9 June 2021, Face masks are not required by law but still recommended. Businesses have discretion on whether to require face masks.  https://web.archive.org/web/20210705145249/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/",Latin_America_Caribbean,1G,1G
Aruba,ABW,01-Jun-21,H7: Vaccination policy,"As of June 1, 2021, Aruba is going to extend vaccination to young people aged 16 and 17 with chronic diseases.  https://web.archive.org/web/20210604151905/https://www.government.aw/news/news_47033/item/vaccination-of-young-people-between-the-ages-of-16-and-17-with-a-chronic-illness_56734.html",Latin_America_Caribbean,5G,5G
Aruba,ABW,08-Jun-21,H7: Vaccination policy,"No change. As of June 1, 2021, Aruba is going to extend vaccination to young people aged 16 and 17 with chronic diseases.  https://web.archive.org/web/20210613144023/https://www.arubacovid19.org/post/ultimo-biaha-centronan-di-vacunacion",Latin_America_Caribbean,5G,5G
Aruba,ABW,15-Jun-21,H7: Vaccination policy,"No change. Vaccine: Pfizer  As of June 1, about 60 percent of Aruba's population received at least one dose and more than 48 percent is fully vaccinated.  http://web.archive.org/web/20210620192526/https://cw.usconsulate.gov/news-events/covid-19-information/  http://web.archive.org/web/20210620190404/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",Latin_America_Caribbean,5G,5G
Aruba,ABW,21-Jun-21,H7: Vaccination policy,No change. Vaccine: Pfizer  http://web.archive.org/web/20210629172815/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  http://web.archive.org/web/20210629172328/https://cw.usconsulate.gov/news-events/covid-19-information/  ,Latin_America_Caribbean,5G,5G
Aruba,ABW,24-Jun-21,H7: Vaccination policy,"From 24 June 2021, vaccines are now also offered to children aged 12 to 15 years with chronic medical conditions.  Vaccine: Pfizer  https://archive.fo/9O2ei  https://web.archive.org/web/20210705144049/https://cw.usconsulate.gov/news-events/covid-19-information/",Latin_America_Caribbean,5G,5G
Aruba,ABW,01-Jun-21,H8: Protection of elderly people,No change in policy. Last update on 25 May 2021. Retirement homes must adhere to specific precautionary measures.  https://web.archive.org/web/20210604141640/https://www.arubacovid19.org/post/medidanan-cu-ta-na-vigor-5,Latin_America_Caribbean,2G,2G
Aruba,ABW,09-Jun-21,H8: Protection of elderly people,"From 9 June 2021, no more specific recommendations for retirement homes are mentioned.  https://web.archive.org/web/20210613142717/https://www.arubacovid19.org/post/flexibilisacion-di-medidanan",Latin_America_Caribbean,0,2G
Aruba,ABW,21-Jun-21,H8: Protection of elderly people,No change recorded.   http://web.archive.org/web/20210629171921/https://www.arubacovid19.org/ddg-eng  ,Latin_America_Caribbean,0,0
Aruba,ABW,30-Jun-21,H8: Protection of elderly people,"No change, since 9 June 2021, no more specific recommendations for retirement homes are mentioned.  https://archive.ph/p2D4j",Latin_America_Caribbean,0,0
Argentina,ARG,08-Jun-21,C1: School closing,Face-to-face classes are resumed at some levels and some locations.    https://web.archive.org/web/20210613185459/https://www.clarin.com/sociedad/axel-kicillof-anuncio-regresan-clases-presenciales-provincia-buenos-aires-vuelta-aulas_0_Qa6JGmpna.html,Latin_America_Caribbean,2T,3T
Argentina,ARG,22-Jun-21,C1: School closing,"Openings continue, but classes in some regions and levels remain closed.    """"Districts of several provinces resume face-to-face classes due to the drop in cases""""  """"The suspension in face-to-face classes in 20 towns with more than 30 thousand inhabitants will last until July 2.""""    https://web.archive.org/web/20210627125011/https://www.telam.com.ar/notas/202106/558701-municipios-que-mejoraron-su-situacion-epidemiologica-retoman-clases-presenciales.html    https://web.archive.org/web/20210627130055/https://www.boletinoficial.gob.ar/detalleAviso/primera/246098/20210626",Latin_America_Caribbean,2T,2T
Argentina,ARG,25-Jun-21,C1: School closing,"""""75% of the schools have face-to-face classes""""  """"At the school level, out of a total of 61,412, there is some form of presence in 75% (46,117) and non-presence in 25% (15,295)""""    https://web.archive.org/web/20210705133953/https://www.argentina.gob.ar/noticias/el-75-de-las-escuelas-hoy-tiene-clases-presenciales-cuidadas",Latin_America_Caribbean,2T,2T
Argentina,ARG,08-Jun-21,C2: Workplace closing,"The measures that were in force until June 11, extend until June 25.    https://web.archive.org/web/20210613185722/https://www.argentina.gob.ar/noticias/coronavirus-el-gobierno-anuncio-que-se-prorrogan-las-medidas-de-cuidado-vigentes-hasta-el",Latin_America_Caribbean,2T,2T
Argentina,ARG,22-Jun-21,C2: Workplace closing,"The measures are extended again, this time until July 9.    https://web.archive.org/web/20210627125413/https://www.perfil.com/noticias/actualidad/el-gobierno-oficializo-la-prorroga-por-dnu-de-las-restricciones-y-limito-el-ingreso-al-pais.phtml    https://web.archive.org/web/20210627130055/https://www.boletinoficial.gob.ar/detalleAviso/primera/246098/20210626",Latin_America_Caribbean,2T,2T
Argentina,ARG,08-Jun-21,C3: Cancel public events,"The measures that were in force until June 11, extend until June 25.    https://web.archive.org/web/20210613185722/https://www.argentina.gob.ar/noticias/coronavirus-el-gobierno-anuncio-que-se-prorrogan-las-medidas-de-cuidado-vigentes-hasta-el",Latin_America_Caribbean,2G,2G
