countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Honduras,HND,Latin_America_Caribbean,20200714,C1: School closing,3,1,3G,3G,The existing curfew measurements have been extended until 26 July.    http://archive.fo/EdqTr
Honduras,HND,Latin_America_Caribbean,20200714,C2: Workplace closing,2,1,2G,2G,The existing curfew measurements have been extended until 26 July.    http://archive.fo/EdqTr
Honduras,HND,Latin_America_Caribbean,20200714,C3: Cancel public events,2,1,2G,2G,The existing curfew measurements have been extended until 26 July.    http://archive.fo/EdqTr
Honduras,HND,Latin_America_Caribbean,20200714,C4: Restrictions on gatherings,4,1,4G,4G,The existing curfew measurements have been extended until 26 July.    http://archive.fo/EdqTr
Honduras,HND,Latin_America_Caribbean,20200714,C5: Close public transport,2,1,2G,2G,The existing curfew measurements have been extended until 26 July.    http://archive.fo/EdqTr
Honduras,HND,Latin_America_Caribbean,20200714,C6: Stay at home requirements,3,1,3G,3G,The existing curfew measurements have been extended until 26 July.    http://archive.fo/EdqTr
Honduras,HND,Latin_America_Caribbean,20200714,C7: Restrictions on internal movement,2,1,2G,2G,The existing curfew measurements have been extended until 26 July.    http://archive.fo/EdqTr
Honduras,HND,Latin_America_Caribbean,20200714,E1: Income support,2,0,2F,2F,"The manager of the Private Contribution Regime (RAP), Enrique Burgos, detailed today the consolidated figures for the delivery of financial aid ""Bono solidarity"" to private-sector workers who were suspended from their work due to the COVID-19 pandemic.    http://archive.fo/3EKyY"
Honduras,HND,Latin_America_Caribbean,20200714,E2: Debt/contract relief,2,.,2.,2.,"The National Banking and Insurance Commission (CNBS) announced that supervised institutions which carry out credit operations may grant additional grace periods, starting in July, to debtors (natural or legal persons) whose economic activities have been affected by the National Health Emergency by COVID-19, including those related to the SMEs, Transport, Tourism, Agricultural and Textile sectors.    http://archive.fo/dbbsQ"
Honduras,HND,Latin_America_Caribbean,20200714,H1: Public information campaigns,2,1,2G,2G,The website of the Ministry of Health has updated information on the COVID-19 as well as advice and recommendations.    http://web.archive.org/web/20200722233520/http://www.salud.gob.hn/site/    http://www.salud.gob.hn/site/
Haiti,HTI,Latin_America_Caribbean,20200712,C1: School closing,3,1,3G,3G,Schools will open for some levels on August 10. All levels should resume on August 17. https://web.archive.org/web/20200722115402/https://www.communication.gouv.ht/2020/07/communique-de-presse-du-menfp-relative-a-la-relance-des-activites-scolaire/
Haiti,HTI,Latin_America_Caribbean,20200715,C8: International travel controls,1,.,1.,2.,"A negative Covid PCR certificate is required to enter Haiti for travellers coming from countries where ""the rate of Covid-19 is high"".  /web/20200722120221/https://www.haitilibre.com/en/news-31254-haiti-flash-a-negative-covid-19-pcr-certificate-will-be-required-for-travelers-arriving-in-haiti-official.html"
Mexico,MEX,Latin_America_Caribbean,20200710,C2: Workplace closing,2,0,2T,2T,"Workplace closing to be upheld according to the ""traffic light system."" If the state has been labelled with a red light, workplace closing is required.     As of July 20, 18 states are red and 14 orange.     Source: https://web.archive.org/web/20200720222839/https://www.elfinanciero.com.mx/salud/semaforo-de-covid-19-en-mexico-18-estados-en-rojo-y-14-en-naranja-para-la-semana-del-20-al-26-de-julio"
Mexico,MEX,Latin_America_Caribbean,20200710,C4: Restrictions on gatherings,3,0,3T,3T,"Restrictions on gatherings to be upheld according to ""traffic light system"" (green, yellow or red). If the state has been labelled with a red light, workplace closing is required.     As of July 20, 18 states are red and 14 orange.     Source: https://web.archive.org/web/20200720222839/https://www.elfinanciero.com.mx/salud/semaforo-de-covid-19-en-mexico-18-estados-en-rojo-y-14-en-naranja-para-la-semana-del-20-al-26-de-julio"
Mexico,MEX,Latin_America_Caribbean,20200710,C6: Stay at home requirements,2,0,2T,2T,"Stay at home requirements to be upheld according to ""traffic light system"" (green, yellow or red). As of July 20, 18 states are red and 14 orange.     Source: https://web.archive.org/web/20200720222839/https://www.elfinanciero.com.mx/salud/semaforo-de-covid-19-en-mexico-18-estados-en-rojo-y-14-en-naranja-para-la-semana-del-20-al-26-de-julio"
Mexico,MEX,Latin_America_Caribbean,20200710,C8: International travel controls,3,.,3.,3.,"Borders are closed between USA and Mexico. Initially, the agreement would be in place until June 26. The it was extended until July 21. Now it's been extended until August 21. Borders with Guatemala are opened. Source: https://web.archive.org/web/20200629221006/https://www.sandiegouniontribune.com/en-espanol/primera-plana/articulo/2020-06-16/mexico-y-estados-unidos-extienden-restricciones-de-viaje-hasta-el-21-de-julio *** https://web.archive.org/web/20200716012359/https://www.forbes.com.mx/noticias-mexico-eu-cierre-frontera-viajes-no-esenciales-21-agosto/"
Nicaragua,NIC,Latin_America_Caribbean,20200710,C8: International travel controls,0,.,0,0,"The UK government travel website page states that flights to and from Nicaragua are currently limited, but there is no information about screening or quarantine upon arrival.   http://web.archive.org/web/20200406202727/https://www.gov.uk/foreign-travel-advice/nicaragua/coronavirus"
Puerto Rico,PRI,Latin_America_Caribbean,20200715,C8: International travel controls,1,.,1.,3.,Puerto Rico has opened to tourism. Will be screening people and quarantining those with symptoms. [/web/20200716210456/https://www.eldiario.es/sociedad/puerto-rico-se-abre-al-turismo-pero-exige-garantia-de-no-tener-coronavirus_1_6107581.html]
Puerto Rico,PRI,Latin_America_Caribbean,20200715,E2: Debt/contract relief,2,.,2.,2.,Governor extends mortgage moratorium period by two months. web/20200716211118/https://twitter.com/i/js_inst?c_name=ui_metrics
El Salvador,SLV,Latin_America_Caribbean,20200710,C2: Workplace closing,2,1,2G,2G,"As part of the economic reactivation, new productive activities will be allowed to resume from 21 July.    http://archive.fo/Q7ZjO"
El Salvador,SLV,Latin_America_Caribbean,20200710,C5: Close public transport,2,1,2G,2G,"The Ministry of Public Works has announced the restart of the public transport service. This policy is expected to take place on Tuesday, 21 July.    http://archive.fo/Q7ZjO"
El Salvador,SLV,Latin_America_Caribbean,20200710,C8: International travel controls,4,.,4.,4.,"Though the border remains closed, commercial flights to and from El Salvador are expected to restart on 6 August.    http://web.archive.org/web/20200720191122/https://www.elsalvador.com/noticias/negocios/aeropuerto-el-salvador-recibira-vuelos-comerciales-6-agosto-reapertura-economica/723928/2020/"
Uruguay,URY,Latin_America_Caribbean,20200710,C2: Workplace closing,0,.,0,1G,"restaurants have opened long ago, so did entertainment facilities, with sanitary protocols in place  "
Uruguay,URY,Latin_America_Caribbean,20200710,C4: Restrictions on gatherings,0,.,0,,no specific policy on gatherings can be found 
Uruguay,URY,Latin_America_Caribbean,20200710,C5: Close public transport,0,.,0,1G,no public transport restrictions; as Uruguay even gradually opens to international travel. 
Uruguay,URY,Latin_America_Caribbean,20200710,C6: Stay at home requirements,0,.,0,1G,"no restrictions on 'stay at home' as uruguay gets back to its normality, with schools open etc.   https://web.archive.org/web/20200723092539/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Uruguay,URY,Latin_America_Caribbean,20200710,C6: Stay at home requirements,0,.,0,0,
Uruguay,URY,Latin_America_Caribbean,20200710,C7: Restrictions on internal movement,0,.,0,1G,"no restrictions on inter-region travels, as uruguay gradually opens for international travel  https://web.archive.org/web/20200723090622/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Uruguay,URY,Latin_America_Caribbean,20200710,C8: International travel controls,2,.,2.,2.,"Since 7th July, Uruguay will require the coronavirus test to all those who enter the countryThese tests must be carried out up to 72 hours before entering the country ""in a laboratory duly accredited and authorised in the country of origin or transit"".     https://web.archive.org/web/20200723085410/https://www.infobae.com/america/america-latina/2020/07/07/uruguay-exigira-test-de-coronavirus-a-todos-los-que-ingresen-al-pais/"
Uruguay,URY,Latin_America_Caribbean,20200710,E1: Income support,1,0,1F,1F,"Starting in June, the government subsidized employment by paying companies 5,000 pesos per month (about 1/3 of the current minimum wage) for three months for each new hire. The cost of expanding the unemployment insurance, of assisting older workers, and of cash transfers is estimated at $400 million (0.7 percent of GDP)    https://web.archive.org/web/20200723090622/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Uruguay,URY,Latin_America_Caribbean,20200710,E2: Debt/contract relief,2,.,2.,2.,"""rules for claiming the unemployment insurance are being made more flexible, older workers will be subsidized so they do not have to leave home, and assistance to the most vulnerable groups (cash and direct provision of food) will be expanded.""  ""some tax and pension obligations are being postponed or reduced, utility payments are being cancelled or reduced for some companies""  https://web.archive.org/web/20200723090622/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Uruguay,URY,Latin_America_Caribbean,20200710,E2: Debt/contract relief,1,.,1.,2.,"""some tax and pension obligations are being postponed or reduced, utility payments are being cancelled or reduced for some companies""  https://web.archive.org/web/20200723090622/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Uruguay,URY,Latin_America_Caribbean,20200710,H2: Testing policy,1,.,1.,1.,"Since 7th July, Uruguay will require the coronavirus test to all those who enter the countryThese tests must be carried out up to 72 hours before entering the country ""in a laboratory duly accredited and authorised in the country of origin or transit"".     https://web.archive.org/web/20200723085410/https://www.infobae.com/america/america-latina/2020/07/07/uruguay-exigira-test-de-coronavirus-a-todos-los-que-ingresen-al-pais/"
Uruguay,URY,Latin_America_Caribbean,20200710,H3: Contact tracing,1,.,1.,1.,no further updates on the tracing policy 
Venezuela,VEN,Latin_America_Caribbean,20200714,C2: Workplace closing,3,0,3T,3T,Strict quarantine is prolonged in some regions while other enter a 'flexibilisation' week. http://archive.today/2020.07.22-123104/https://www.notimerica.com/politica/noticia-coronavirus-venezuela-inicia-flexibilizacion-cuarentena-tres-niveles-pide-cumplir-medidas-20200714033107.html
Venezuela,VEN,Latin_America_Caribbean,20200714,C7: Restrictions on internal movement,2,0,2T,2T,Strict quarantine is prolonged in some regions while other enter a 'flexibilisation' week. http://archive.today/2020.07.22-123104/https://www.notimerica.com/politica/noticia-coronavirus-venezuela-inicia-flexibilizacion-cuarentena-tres-niveles-pide-cumplir-medidas-20200714033107.html
Venezuela,VEN,Latin_America_Caribbean,20200722,C5: Close public transport,1,0,1T,2T,Public transport is limited to 60% of its capacity in Caracas.   http://archive.today/2020.07.22-122448/https://www.prensa-latina.cu/index.php?o=rn&id=383547&SEO=gobierno-de-venezuela-intensifica-medidas-de-bioseguridad-en-caracas
Venezuela,VEN,Latin_America_Caribbean,20200722,C7: Restrictions on internal movement,2,0,2T,2T,Movement is limited in the capital city from on district to the next. http://archive.today/2020.07.22-122448/https://www.prensa-latina.cu/index.php?o=rn&id=383547&SEO=gobierno-de-venezuela-intensifica-medidas-de-bioseguridad-en-caracas
,,,,,,,,,
Note: Data from 22 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
