"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"11","Argentina","ARG",2022-01-06,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","Free movement is allowed within each jurisdiction as long as social distancing rules are adhered to. Some provinces may require a tourism certificate. Use of facemasks is mandatory.   https://web.archive.org/web/20220116050211/https://www.gov.uk/foreign-travel-advice/argentina/coronavirus   https://web.archive.org/web/20211120034402/https://www.argentina.gob.ar/transporte/covid-19/quienes-pueden-viajar"
"12","Argentina","ARG",2022-01-06,"Latin_America_Caribbean","C8: International travel controls","2","2","Travellers must show evidence of complete vaccination, and a negative PCR 72 hours prior to travelling.  Those who arrive in the country from abroad must isolate for 10 days if they do not have a complete vaccination schedule (at least 14 days since the second dose) counted from the date of PCR sample collection performed prior to travel.  https://web.archive.org/web/20220124201751/https://www.boletinoficial.gob.ar/detalleAviso/primera/255070/20211224  https://web.archive.org/web/20220124213650/https://www.argentina.gob.ar/interior/migraciones/ddjj-migraciones"
"13","Argentina","ARG",2022-01-06,"Latin_America_Caribbean","E1: Income support","2G","0","The Ministry of Labor, Employment and Social Security, through Resolution 49/2022, extended until January the validity of the Productive Recovery II (Repro II) and assistance programs for independent workers in critical sectors.   The amount of the assistance is variable according to the sector in which the company develops its activities:  â¢	Non-critical affected sectors: 70% of the net remuneration (83% of the total remuneration declared in the F.931) up to a maximum of $9,000;  â¢	Critical sectors and health: 70% of the net remuneration (83% of the total remuneration declared in the F.931) up to a maximum of $22,000;    https://web.archive.org/web/20220124172617/https://www.argentina.gob.ar/trabajo/repro2  https://web.archive.org/web/20220124173249/https://www.argentina.gob.ar/noticias/extension-de-los-programas-repro-ii-y-de-asistencia-trabajadores-independientes-en-sectores"
"14","Argentina","ARG",2022-01-06,"Latin_America_Caribbean","E2: Debt/contract relief","0","1","No new data was found."
"15","Argentina","ARG",2022-01-06,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","Public campaign across social media and official web pages.   https://web.archive.org/web/20220120105948/https://www.argentina.gob.ar/salud/coronavirus-COVID-19"
"16","Argentina","ARG",2022-01-06,"Latin_America_Caribbean","H2: Testing policy","2","2","11 Jan 2022: Testing is available to people with symptoms and certain close contacts of confirmed cases.    https://web.archive.org/web/20220109155637/https://www.argentina.gob.ar/salud/coronavirus-COVID-19/recomendaciones-para-equipos-de-salud/algoritmos-de-manejo-de-casos   https://web.archive.org/web/20220118220702/https://www.argentina.gob.ar/salud/coronavirus-COVID-19/caso-sospechoso-confirmado-y-contacto-estrecho"
"17","Argentina","ARG",2022-01-06,"Latin_America_Caribbean","H3: Contact tracing","1","2","The comprehensive contact tracing strategy uses the mobile application (Cuidar). From 1/01/2022, given the current epidemiological situation of high viral circulation, the recommendations for the study and confirmation of cases are adapted to optimize resources confirming cases by clinical and epidemiological criteria. Therefore, testing to contacts is not currently widely available.    https://web.archive.org/web/20220118220702/https:/www.argentina.gob.ar/salud/coronavirus-COVID-19/caso-sospechoso-confirmado-y-contacto-estrecho"
"18","Argentina","ARG",2022-01-06,"Latin_America_Caribbean","H6: Facial Coverings","4G","4G","People must use masks in closed and open shared spaces. Its use will not be mandatory only when circulating outdoors more than TWO (2) meters away from other people.    https://web.archive.org/web/20220124201751/https://www.boletinoficial.gob.ar/detalleAviso/primera/255070/20211224"
"19","Argentina","ARG",2022-01-06,"Latin_America_Caribbean","H7: Vaccination policy","5G","5G","The COVID-19 vaccine is available for all adults older than 18 years old. Children 12-17 and 3-11 years old already receive the COVID-19 vaccine.   https://web.archive.org/web/20211202121159/https://www.argentina.gob.ar/coronavirus/vacuna/preguntas-frecuentes-pediatricas    https://web.archive.org/web/20220107193431/https://www.argentina.gob.ar/coronavirus/vacuna/preguntas-frecuentes    Vaccines are free of charge for people in Argentina.  Decree 867/2021: â10. Deliver, free of charge or for a fee, the supplies, equipment, pharmaceutical products, vaccines, devices and elements for medical use that are required to meet the demand in the event of an emergency.â (12/23/2021)  https://web.archive.org/web/20220124201751/https://www.boletinoficial.gob.ar/detalleAviso/primera/255070/20211224"
"20","Argentina","ARG",2022-01-06,"Latin_America_Caribbean","H8: Protection of elderly people","1G","1G","Retired people who intend to travel in groups must be fully vaccinated (with completion of the schedule at least 14 days prior to the start of the trip).    https://web.archive.org/web/20211229183658/https://www.argentina.gob.ar/salud/coronavirus-COVID-19/pase-sanitario-nacional-2022"
"21","Argentina","ARG",2022-01-06,"Latin_America_Caribbean","V1: Vaccine Prioritisation","-3","10311","All adults are entitled to receive a covid-19 vaccine if they wish to. Children 3-11 years of age receive Sinopharm vaccine, and children 12-17 years of age are receiving Moderna or Pfizer vaccines.   https://web.archive.org/web/20220107193431/https://www.argentina.gob.ar/coronavirus/vacuna/preguntas-frecuentes   https://web.archive.org/web/20220119185446/https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas"
"22","Argentina","ARG",2022-01-06,"Latin_America_Caribbean","V2: Vaccine Availability","18550","15726","All adults are entitled to receive a covid-19 vaccine if they wish to. Children 3-11 years of age receive Sinopharm vaccine, and children 12-17 years of age are receiving Moderna or Pfizer vaccines. As of 24 Jan 2022, 39,321,192 people have received one dose, and 34,498,753 have received two doses of the covid-19 vaccine.     https://web.archive.org/web/20220119185446/https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas  https://web.archive.org/web/20220107193431/https://www.argentina.gob.ar/coronavirus/vacuna/preguntas-frecuentes     https://web.archive.org/web/20220119185446/https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas"
"23","Argentina","ARG",2022-01-06,"Latin_America_Caribbean","V3: Vaccine Financial Support","18550","15726","Free"
"24","Belize","BLZ",2022-01-11,"Latin_America_Caribbean","C1: School closing","2G","2G","No policy change. Schools remain partially closed since October 31st 2021."
"25","Belize","BLZ",2022-01-11,"Latin_America_Caribbean","C2: Workplace closing","2G","2G","No policy change. For the purposes of preventing, controlling, containing and suppressing the spread of infectious disease COVID-19, discotheques, bars, rum shops and night clubs shall be closed. Use of casinos is allowed with proof of vaccination.     /web/20220119121506/https://www.pressoffice.gov.bz/statutory-instruments/  https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-151-of-2021-Public-Health.pdf"
"26","Belize","BLZ",2022-01-11,"Latin_America_Caribbean","C3: Cancel public events","2G","2G","No change in policy.    /web/20220119121506/https://www.pressoffice.gov.bz/statutory-instruments/  https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-151-of-2021-Public-Health.pdf"
"27","Belize","BLZ",2022-01-11,"Latin_America_Caribbean","C4: Restrictions on gatherings","4G","4G","No policy change. For the purposes of preventing, controlling, containing and suppressing the spread of the infectious disease  COVID-19, no person shall gather for social purposes in numbers of more than ten persons at a time who are not of the same household, anywhere in Belize, whether in any public or private place.    /web/20220119121506/https://www.pressoffice.gov.bz/statutory-instruments/  https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-151-of-2021-Public-Health.pdf"
"28","Belize","BLZ",2022-01-11,"Latin_America_Caribbean","C5: Close public transport","1G","0","Public transportation still in operation with social distancing measures and operating at 75% capacity.    /web/20220119121506/https://www.pressoffice.gov.bz/statutory-instruments/  https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-151-of-2021-Public-Health.pdf"
"29","Belize","BLZ",2022-01-11,"Latin_America_Caribbean","C6: Stay at home requirements","2G","2G","No change in policy. Curfew in place from Sunday to Thursday, during the hours of 11:00 p.m. until 4:00 a.m. of the following  morning;â and from Friday to Saturday, during the hours of 12:00 a.m. until 4:00 a.m.     /web/20220119121506/https://www.pressoffice.gov.bz/statutory-instruments/  https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-151-of-2021-Public-Health.pdf"
"30","Belize","BLZ",2022-01-11,"Latin_America_Caribbean","C7: Restrictions on internal movement","2G","2G","No change in policy.    /web/20220119121506/https://www.pressoffice.gov.bz/statutory-instruments/  https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-151-of-2021-Public-Health.pdf"
"31","Belize","BLZ",2022-01-11,"Latin_America_Caribbean","C8: International travel controls","2","2","No change in policy. All travellers aged 5 years or over (vaccinated and unvaccinated) entering Belize through the Philip Goldson International airport must present a negative COVID-19 test result from a PCR test taken within 96 hours prior to travel or from an approved rapid antigen test (home testing kits are not accepted) taken within 48 hours. If no test is presented, you must take a test on arrival at the airport for a fee of BZ$100. Those travellers who test positive or from countries including Botswana, Eswaniti, Lesotho, Malawi, Mozambique, Namibia, South Africa or Zimbabwe must quarantine at a government facility for 10 days.     /web/20220119121506/https://www.pressoffice.gov.bz/statutory-instruments/  https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-151-of-2021-Public-Health.pdf"
"32","Belize","BLZ",2022-01-11,"Latin_America_Caribbean","E1: Income support","0","0","No policy change. No new data."
"33","Belize","BLZ",2022-01-11,"Latin_America_Caribbean","E2: Debt/contract relief","2","2","No policy change.     /web/20220119125230/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"34","Belize","BLZ",2022-01-11,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","No change in policy.     https://web.archive.org/web/20220119175034/https://www.covid19.bz/"
"35","Belize","BLZ",2022-01-11,"Latin_America_Caribbean","H2: Testing policy","3","3","No change in policy.     https://web.archive.org/web/20220119175309/https://www.gov.uk/foreign-travel-advice/belize/coronavirus"
"36","Belize","BLZ",2022-01-11,"Latin_America_Caribbean","H3: Contact tracing","1","1","No change in policy.     https://web.archive.org/web/20220119175034/https://www.covid19.bz/"
"37","Belize","BLZ",2022-01-11,"Latin_America_Caribbean","H6: Facial Coverings","4G","3G","No policy change. Masking remains mandated: For the purposes of preventing, controlling, containing and suppressing the spread of the infectious disease COVID-19 every person shall, at all times and in any place, whether public or private, wear a face mask or other face (nose and  mouth) covering. Some exceptions to mask wearing include at private residences, in the same automobile as household contacts, swimming, and exercising.      /web/20220119121506/https://www.pressoffice.gov.bz/statutory-instruments/  https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-151-of-2021-Public-Health.pdf"
"38","Belize","BLZ",2022-01-11,"Latin_America_Caribbean","H7: Vaccination policy","5G","5G","No policy change.  The AstraZeneca Vaxzevria and the Pfizer-BioNTech are available in Belize.    /web/20220119175958/https://bz.usembassy.gov/covid-19-information/"
"39","Belize","BLZ",2022-01-11,"Latin_America_Caribbean","H8: Protection of elderly people","1G","1G","No new policy changes. No specific measures identified beyond the measures for the general public.     https://archive.vn/hkExS#selection-2129.13-2129.86"
"40","Belize","BLZ",2022-01-11,"Latin_America_Caribbean","V1: Vaccine Prioritisation","-3","-3","No change in policy.    https://web.archive.org/web/20220119181000/https://belizetourismboard.org/news-and-gallery/belize-covid-19-travel-updates/"
"41","Belize","BLZ",2022-01-11,"Latin_America_Caribbean","V2: Vaccine Availability","17726","16419","No change in policy.    https://web.archive.org/web/20220119181000/https://belizetourismboard.org/news-and-gallery/belize-covid-19-travel-updates/"
"42","Belize","BLZ",2022-01-11,"Latin_America_Caribbean","V3: Vaccine Financial Support","17726","16419","No change in policy.    https://web.archive.org/web/20220119181000/https://belizetourismboard.org/news-and-gallery/belize-covid-19-travel-updates/"
"43","Bolivia","BOL",2022-01-01,"Latin_America_Caribbean","C1: School closing","2T","2T","On January 3rd, the Minister of Education, Ãdgar Pary, presented Ministerial Resolution 001, which instructs the parameters for the activities that will be carried out during the 2022 administration and which maintains the three class modalities that are face-to-face, semi-face-to-face and distance.    It decided to leave in the hands of regional, departmental authorities, in addition to the Departmental Health Services (SEDES) and the directors of the different educational units, the decision of what type of class modality will be applied.  https://web.archive.org/web/20220125090125/https://eju.tv/2022/01/clases-en-bolivia-rigen-las-3-modalidades-y-eleccion-es-de-colegios-y-distrital/"
"44","Bolivia","BOL",2022-01-01,"Latin_America_Caribbean","C2: Workplace closing","1T","1T","no updates  https://web.archive.org/web/20220125092210/https://www.eldiario.net/portal/2021/12/30/bolivia-en-emergencia-sanitaria/"
"45","Bolivia","BOL",2022-01-01,"Latin_America_Caribbean","C3: Cancel public events","1G","1T","From today they require the anti-COVID vaccination card to enter events  https://web.archive.org/web/20220102180728/https://www.lanacion.com.py/mundo/2022/01/01/en-bolivia-desde-hoy-exigen-el-carne-de-vacunacion-anti-covid-para-ingresar-a-eventos/"
"46","Bolivia","BOL",2022-01-01,"Latin_America_Caribbean","C4: Restrictions on gatherings","0","0","no updates  https://web.archive.org/web/20220125092210/https://www.eldiario.net/portal/2021/12/30/bolivia-en-emergencia-sanitaria/"
"47","Bolivia","BOL",2022-01-01,"Latin_America_Caribbean","C5: Close public transport","0","0","no updates  https://web.archive.org/web/20220125092210/https://www.eldiario.net/portal/2021/12/30/bolivia-en-emergencia-sanitaria/"
"48","Bolivia","BOL",2022-01-01,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","no updates  https://web.archive.org/web/20220125092210/https://www.eldiario.net/portal/2021/12/30/bolivia-en-emergencia-sanitaria/"
"49","Bolivia","BOL",2022-01-01,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","no updates  https://web.archive.org/web/20220125092210/https://www.eldiario.net/portal/2021/12/30/bolivia-en-emergencia-sanitaria/"
"50","Bolivia","BOL",2022-01-01,"Latin_America_Caribbean","C8: International travel controls","1","2","The Government of Luis Arce indicates that from this January 1 the vaccination card or a negative PCR test with 48 hours of antiquity will be required to enter public , private places and to make trips.  https://web.archive.org/web/20220101212611/https://www.eluniverso.com/noticias/internacional/bolivia-comienza-a-exigir-carne-de-vacunacion-contra-el-covid-19-nota/"
"51","Bolivia","BOL",2022-01-03,"Latin_America_Caribbean","E1: Income support","0","0","no data  https://web.archive.org/web/20220125084326/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"52","Bolivia","BOL",2022-01-03,"Latin_America_Caribbean","E2: Debt/contract relief","0","0","no data  https://web.archive.org/web/20220125084326/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"53","Bolivia","BOL",2022-01-03,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","no updates  https://archive.fo/u7Uz1"
"54","Bolivia","BOL",2022-01-03,"Latin_America_Caribbean","H2: Testing policy","3","3","Antigen and RT-PCR tests are widely available.  https://web.archive.org/web/20220115134550/https://bo.usembassy.gov/es/covid-19-information-es/"
"55","Bolivia","BOL",2022-01-03,"Latin_America_Caribbean","H3: Contact tracing","0","2","no data  https://web.archive.org/web/20220115134550/https://bo.usembassy.gov/es/covid-19-information-es/"
"56","Bolivia","BOL",2022-01-03,"Latin_America_Caribbean","H6: Facial Coverings","4G","4G","no updates  https://web.archive.org/web/20220115134550/https://bo.usembassy.gov/es/covid-19-information-es/"
"57","Bolivia","BOL",2022-01-03,"Latin_America_Caribbean","H7: Vaccination policy","5G","5G","Bolivia managed to apply more than 9.8 million doses between the first, second and booster doses, according to the latest data from the Ministry of Health, and the population over 5 years of age is immunized.  Sinopharm and Sputnik V vaccines, which have been acquired by the Government, and those of AstraZeneca, Pfizer and Janssen, which have been donated to the country through the Covax mechanism, are used in the country.    https://web.archive.org/web/20220101163529/https://www.efe.com/efe/america/sociedad/bolivia-recibe-1-9-millones-de-vacunas-moderna-donadas-por-espana-y-alemania/20000013-4709498"
"58","Bolivia","BOL",2022-01-03,"Latin_America_Caribbean","H8: Protection of elderly people","0","0","no data  https://web.archive.org/web/20220115134550/https://bo.usembassy.gov/es/covid-19-information-es/"
"59","Bolivia","BOL",2022-01-03,"Latin_America_Caribbean","V1: Vaccine Prioritisation","-3","-3","Bolivia managed to apply more than 9.8 million doses between the first, second and booster doses, according to the latest data from the Ministry of Health, and the population over 5 years of age is immunized.  https://web.archive.org/web/20220101163529/https://www.efe.com/efe/america/sociedad/bolivia-recibe-1-9-millones-de-vacunas-moderna-donadas-por-espana-y-alemania/20000013-4709498"
"60","Bolivia","BOL",2022-01-03,"Latin_America_Caribbean","V2: Vaccine Availability","18535","15286","Bolivia managed to apply more than 9.8 million doses between the first, second and booster doses, according to the latest data from the Ministry of Health, and the population over 5 years of age is immunized.  https://web.archive.org/web/20220101163529/https://www.efe.com/efe/america/sociedad/bolivia-recibe-1-9-millones-de-vacunas-moderna-donadas-por-espana-y-alemania/20000013-4709498"
"61","Bolivia","BOL",2022-01-03,"Latin_America_Caribbean","V3: Vaccine Financial Support","18535","15286","fully covered by government funding  https://web.archive.org/web/20220101163529/https://www.efe.com/efe/america/sociedad/bolivia-recibe-1-9-millones-de-vacunas-moderna-donadas-por-espana-y-alemania/20000013-4709498"
"62","Chile","CHL",2022-01-09,"Latin_America_Caribbean","C1: School closing","1T","1T","There are not changes. Depend on the situation of the commune in order the epidemiological situation.     Available: https://archive.vn/MK3lq"
"63","Chile","CHL",2022-01-16,"Latin_America_Caribbean","C1: School closing","1T","1T","On 20 January 2022, the Plan ""Paso a Paso"" was refreshed. There are not changes. Depend on the situation of the commune in order the epidemiological situation. Schools and garden maintenance  are open as mandatory while higher education is allowed.    Available: https://archive.vn/E0P40"
"64","Chile","CHL",2022-01-09,"Latin_America_Caribbean","C2: Workplace closing","1T","1T","There are not changes. Depend on the situation of the commune in order the epidemiological situation.      Available: https://archive.vn/MK3lq"
"65","Chile","CHL",2022-01-16,"Latin_America_Caribbean","C2: Workplace closing","1T","1T","On 20 January 2022, the Plan ""Paso a Paso"" was refreshed. There are not changes. Depend on the situation of the commune in order the epidemiological situation and the decision of firms in order to maintain an hybrid work (teleworking and presencial) the employers.      Available: https://archive.vn/E0P40"
"66","Chile","CHL",2022-01-09,"Latin_America_Caribbean","C3: Cancel public events","1T","1T","There are not changes. Depend on the situation of the commune in order the epidemiological situation.  .     Available: https://archive.vn/MK3lq"
"67","Chile","CHL",2022-01-16,"Latin_America_Caribbean","C3: Cancel public events","1T","1T","On 20 January 2022, the Plan ""Paso a Paso"" was refreshed. There are not changes. Depend on the situation of the commune in order the epidemiological situation.      Available: https://archive.vn/E0P40"
"68","Chile","CHL",2022-01-09,"Latin_America_Caribbean","C4: Restrictions on gatherings","2T","2T","There are not changes. Depend on the situation of the commune in order the epidemiological situation.  .     Available: https://archive.vn/MK3lq"
"69","Chile","CHL",2022-01-16,"Latin_America_Caribbean","C4: Restrictions on gatherings","2T","2T","On 20 January 2022, the Plan ""Paso a Paso"" was refreshed. There are not changes. Depend on the situation of the commune in order the epidemiological situation and the number of people vaccinated in the meetings.      Available: https://archive.vn/E0P40"
"70","Chile","CHL",2022-01-09,"Latin_America_Caribbean","C5: Close public transport","0","0","From 1 October, there are available different public transports for all people. The use of mask is mandatory.     Available: https://archive.vn/MK3lq"
"71","Chile","CHL",2022-01-16,"Latin_America_Caribbean","C5: Close public transport","0","0","From 1 October, there are available different public transports for all people. The use of mask is mandatory.     Available: https://archive.vn/E0P40"
"72","Chile","CHL",2022-01-09,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","From 1 November, the Plan ""Paso a Paso"" was refreshed. There are no measures for staying at home. But National government emphasized self care measures for going outside such as:    1) Correct use of the mask  2) Maintain physical distance between people.  3) Ventilation of closed spaces.  4) Hand washing  5) Measures to avoid contagious in public transport.    Available: https://archive.vn/MK3lq"
"73","Chile","CHL",2022-01-16,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","On 20 January 2022, the Plan ""Paso a Paso"" was refreshed. There are no measures for staying at home. But National government emphasized self care measures for going outside such as:    1) Correct use of the mask  2) Maintain physical distance between people.  3) Ventilation of closed spaces.  4) Hand washing  5) Measures to avoid contagious in public transport.    Available: https://archive.vn/E0P40"
"74","Chile","CHL",2022-01-09,"Latin_America_Caribbean","C7: Restrictions on internal movement","2T","2T","On 1 November, the Plan ""Paso a Paso"" was refreshed. There are more flexibilities to restrictions on internal movements but they depend on the commune situation in terms of sanitary conditions. The ""Mobility Pass"" is mandatory from 12 years old, and if people want to travel more than 200km by bus, airplane and railroad is mandatory too.    Available: https://archive.vn/MK3lq"
"75","Chile","CHL",2022-01-16,"Latin_America_Caribbean","C7: Restrictions on internal movement","2T","2T","On 20 January 2022, the Plan ""Paso a Paso"" was refreshed. There are more flexibilities to restrictions on internal movements but they depend on the commune situation in terms of sanitary conditions. The ""Mobility Pass"" is mandatory from 12 years old, and if people want to travel more than 200km by bus, airplane and railroad is mandatory too.    Available: https://archive.vn/E0P40"
"76","Chile","CHL",2022-01-09,"Latin_America_Caribbean","C8: International travel controls","2","2","On 30 December, 2021 ,the Plan ""Fronteras protegidas"" was refreshed. There is a quarantine obligation for seven days for travelers who come from South Africa, Zimbabwe, Namibia, Botswana, Lesotho, Eswatini, Mozambique. On the other hand, flexibilities continue for foreign travellers who travelled by airplane and they present a negative PCR test in the Chile airport. On this situation, travellers should not do quarantine. In all other cases, quarantine for 5 or 7 days is mandatory.    Available: https://archive.vn/dfKlH"
"77","Chile","CHL",2022-01-16,"Latin_America_Caribbean","C8: International travel controls","2","2","On 20 January 2022, the Plan ""Fronteras protegidas"" was refreshed. There is a quarantine obligation for seven days for travelers who come from South Africa, Zimbabwe, Namibia, Botswana, Lesotho, Eswatini, Mozambique. On the other hand, flexibilities continue for foreign travellers who travelled by airplane and they present a negative PCR test in the Chile airport. On this situation, travellers should not do quarantine. In all other cases, quarantine for 5 or 7 days is mandatory.    Available: https://archive.vn/ifBtR"
"78","Chile","CHL",2022-01-09,"Latin_America_Caribbean","E1: Income support","0","0","The program for giving income support has finished in August according to the link below.    Available at: https://archive.vn/VK1IO"
"79","Chile","CHL",2022-01-16,"Latin_America_Caribbean","E1: Income support","0","0","The program for giving income support has finished in August according to the link below.    Available at: https://archive.vn/VK1IO"
"80","Chile","CHL",2022-01-09,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","There are not new changes. On 17 December, The National Government incentive to preventive care, preventive test and intensive inspections according to the Christmas and New Year holidays. This is related to new variant OMICRON.    Available: https://archive.vn/ewc00"
"81","Chile","CHL",2022-01-16,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","There are not new changes. On 17 December, The National Government incentive to preventive care, preventive test and intensive inspections according to the new variant OMICRON.    Available: https://archive.vn/rgBtQ"
"82","Chile","CHL",2022-01-09,"Latin_America_Caribbean","H2: Testing policy","2","2","There are not changes.     Available: https://archive.vn/ewc00"
"83","Chile","CHL",2022-01-16,"Latin_America_Caribbean","H2: Testing policy","2","2","There are not changes.     Available: https://archive.vn/ewc00"
