countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Costa Rica,CRI,Latin_America_Caribbean,20200714,C8: International travel controls,4,.,4.,4.,"Until 1 August, only Costa Rican citizens, residents who left the country before 24 March, minor children of Costa Rican citizens, and Foreign diplomats are allowed to enter Costa Rica. This restriction applies to all arrivals by land, sea, and air. The Minister of Health also declared that, as of 1 August, only foreigners from countries that have ""controlled the spread of the virus"" will be able to enter the country.    ttp://web.archive.org/web/20200722213503/https://cr.usembassy.gov/es/covid-19-coronavirus-informacion/"
Costa Rica,CRI,Latin_America_Caribbean,20200714,E1: Income support,1,1,1A,1A,"On 9 April, the Government announced a three-month temporary financial aid ""Bono Proteger"" targeting people affected by the health emergency of COVID-19. According to these dates, this income support is still in place. As of now, however, there are no expectations of additional income support. Deputies of the Legislative Assembly recently rejected an extraordinary budget of the Government that included Â¢75,000 million for the delivery of social aid.    http://web.archive.org/web/20200722223356/https://www.elmundo.cr/costa-rica/gobierno-lanza-bono-economico-para-trabajadores-afectados-por-covid-19/    http://web.archive.org/web/20200709151150/https://thecostaricanews.com/more-than-139000-citizens-are-still-waiting-to-recieve-the-bono-proteger/"
Costa Rica,CRI,Latin_America_Caribbean,20200714,H1: Public information campaigns,2,1,2G,2G,The Ministry of Health keeps updating its website and social media (Twitter) on a regular basis with information regarding the pandemic.
Ecuador,ECU,Latin_America_Caribbean,20200713,C2: Workplace closing,2,0,2T,2T,"Workplace closing to be upheld according to a ""traffic light system"" (green, yellow or red). If the state has been labelled with a yellow or red light, some sectors are required to close and some sectors can progressively return to work. As of July 23, 14 provinces are red and most of the country yellow. Source: https://web.archive.org/web/20200723140621/https://www.elcomercio.com/actualidad/restricciones-quito-covid19-semaforo-amarillo.html"
Ecuador,ECU,Latin_America_Caribbean,20200723,C4: Restrictions on gatherings,4,0,4T,3G,"Up to 25 people are allowed to gather in green and yellow provinces. Since July 22, gatherings are cancelled in red provinces. Source: https://web.archive.org/web/20200723140621/https://www.elcomercio.com/actualidad/restricciones-quito-covid19-semaforo-amarillo.html"
Guatemala,GTM,Latin_America_Caribbean,20200712,C2: Workplace closing,3,1,3G,3G,"This Sunday (July 12), the President of Guatemala will announce the traffic light system that will allow a gradual opening of the country's economy. Source: https://web.archive.org/web/20200712233017/https://www.soy502.com/articulo/domingo-anunciaran-alertas-color-reabrir-economia-32419"
Guatemala,GTM,Latin_America_Caribbean,20200713,C2: Workplace closing,3,1,3G,3G,The President of Guatemala announced a traffic light system that will allow a gradual opening of the country's economy. It will be implemented starting on July 27. Source: https://cnnespanol.cnn.com/2020/07/13/guatemala-coronavirus-un-semaforo-de-4-colores-el-nuevo-sistema-de-alerta-en-el-pais-centroamericano/
Honduras,HND,Latin_America_Caribbean,20200712,C1: School closing,3,1,3G,3G,"On 12 July, Honduras announced to extend coronavirus curfew for another week.    http://archive.vn/HJK7t"
Honduras,HND,Latin_America_Caribbean,20200714,C1: School closing,3,1,3G,3G,The existing curfew measurements have been extended until 26 July.    http://archive.fo/EdqTr
Honduras,HND,Latin_America_Caribbean,20200714,C2: Workplace closing,2,1,2G,2G,The existing curfew measurements have been extended until 26 July.    http://archive.fo/EdqTr
Honduras,HND,Latin_America_Caribbean,20200714,C3: Cancel public events,2,1,2G,2G,The existing curfew measurements have been extended until 26 July.    http://archive.fo/EdqTr
Honduras,HND,Latin_America_Caribbean,20200714,C4: Restrictions on gatherings,4,1,4G,4G,The existing curfew measurements have been extended until 26 July.    http://archive.fo/EdqTr
Honduras,HND,Latin_America_Caribbean,20200714,C5: Close public transport,2,1,2G,2G,The existing curfew measurements have been extended until 26 July.    http://archive.fo/EdqTr
Honduras,HND,Latin_America_Caribbean,20200714,C6: Stay at home requirements,3,1,3G,3G,The existing curfew measurements have been extended until 26 July.    http://archive.fo/EdqTr
Honduras,HND,Latin_America_Caribbean,20200714,C7: Restrictions on internal movement,2,1,2G,2G,The existing curfew measurements have been extended until 26 July.    http://archive.fo/EdqTr
Honduras,HND,Latin_America_Caribbean,20200714,E1: Income support,2,0,2F,2F,"The manager of the Private Contribution Regime (RAP), Enrique Burgos, detailed today the consolidated figures for the delivery of financial aid ""Bono solidarity"" to private-sector workers who were suspended from their work due to the COVID-19 pandemic.    http://archive.fo/3EKyY"
Honduras,HND,Latin_America_Caribbean,20200714,E2: Debt/contract relief,2,.,2.,2.,"The National Banking and Insurance Commission (CNBS) announced that supervised institutions which carry out credit operations may grant additional grace periods, starting in July, to debtors (natural or legal persons) whose economic activities have been affected by the National Health Emergency by COVID-19, including those related to the SMEs, Transport, Tourism, Agricultural and Textile sectors.    http://archive.fo/dbbsQ"
Honduras,HND,Latin_America_Caribbean,20200714,H1: Public information campaigns,2,1,2G,2G,The website of the Ministry of Health has updated information on the COVID-19 as well as advice and recommendations.    http://web.archive.org/web/20200722233520/http://www.salud.gob.hn/site/    http://www.salud.gob.hn/site/
Haiti,HTI,Latin_America_Caribbean,20200712,C1: School closing,3,1,3G,3G,Schools will open for some levels on August 10. All levels should resume on August 17. https://web.archive.org/web/20200722115402/https://www.communication.gouv.ht/2020/07/communique-de-presse-du-menfp-relative-a-la-relance-des-activites-scolaire/
Haiti,HTI,Latin_America_Caribbean,20200715,C8: International travel controls,1,.,1.,2.,"A negative Covid PCR certificate is required to enter Haiti for travellers coming from countries where ""the rate of Covid-19 is high"".  /web/20200722120221/https://www.haitilibre.com/en/news-31254-haiti-flash-a-negative-covid-19-pcr-certificate-will-be-required-for-travelers-arriving-in-haiti-official.html"
Peru,PER,Latin_America_Caribbean,20200711,C7: Restrictions on internal movement,2,0,2T,2G,"On July 11, the Ministry of Transport published the protocols outlining the rules for internal movement which was announced on July 1.     Link: https://web.archive.org/web/20200722155424/https://cdn.www.gob.pe/uploads/document/file/989503/Lineamiento_Sectorial_para_Prevenci%C3%B3n_del_COVID-19_-_Transporte_Terrestre_Ambito_Nacional_y_Regional.pdf"
Peru,PER,Latin_America_Caribbean,20200714,H1: Public information campaigns,2,1,2G,2G,No policy change.    Link: https://web.archive.org/web/20200723175558/https://www.gob.pe/coronavirus
Puerto Rico,PRI,Latin_America_Caribbean,20200715,C8: International travel controls,1,.,1.,3.,Puerto Rico has opened to tourism. Will be screening people and quarantining those with symptoms. [/web/20200716210456/https://www.eldiario.es/sociedad/puerto-rico-se-abre-al-turismo-pero-exige-garantia-de-no-tener-coronavirus_1_6107581.html]
Puerto Rico,PRI,Latin_America_Caribbean,20200715,E2: Debt/contract relief,2,.,2.,2.,Governor extends mortgage moratorium period by two months. web/20200716211118/https://twitter.com/i/js_inst?c_name=ui_metrics
Venezuela,VEN,Latin_America_Caribbean,20200714,C2: Workplace closing,3,0,3T,3T,Strict quarantine is prolonged in some regions while other enter a 'flexibilisation' week. http://archive.today/2020.07.22-123104/https://www.notimerica.com/politica/noticia-coronavirus-venezuela-inicia-flexibilizacion-cuarentena-tres-niveles-pide-cumplir-medidas-20200714033107.html
Venezuela,VEN,Latin_America_Caribbean,20200714,C7: Restrictions on internal movement,2,0,2T,2T,Strict quarantine is prolonged in some regions while other enter a 'flexibilisation' week. http://archive.today/2020.07.22-123104/https://www.notimerica.com/politica/noticia-coronavirus-venezuela-inicia-flexibilizacion-cuarentena-tres-niveles-pide-cumplir-medidas-20200714033107.html
Venezuela,VEN,Latin_America_Caribbean,20200722,C5: Close public transport,1,0,1T,2T,Public transport is limited to 60% of its capacity in Caracas.   http://archive.today/2020.07.22-122448/https://www.prensa-latina.cu/index.php?o=rn&id=383547&SEO=gobierno-de-venezuela-intensifica-medidas-de-bioseguridad-en-caracas
Venezuela,VEN,Latin_America_Caribbean,20200722,C7: Restrictions on internal movement,2,0,2T,2T,Movement is limited in the capital city from on district to the next. http://archive.today/2020.07.22-122448/https://www.prensa-latina.cu/index.php?o=rn&id=383547&SEO=gobierno-de-venezuela-intensifica-medidas-de-bioseguridad-en-caracas
,,,,,,,,,
Note: Data from 23 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
