CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Aruba,ABW,10-May-21,C6: Stay at home requirements,"Curfew between 12am and 4:30am is in place. Certain areas, including all beaches and public parking lots, have been classified as restricted zones between 19:30 and 04:30.  http://web.archive.org/web/20210516161328/https://www.arubacovid19.org/ddg-eng  http://web.archive.org/web/20210516162227/https://www.garda.com/crisis24/news-alerts/478031/aruba-authorities-reduce-curfew-hours-ease-some-covid-19-restrictions-as-of-may-12-update-26",Latin_America_Caribbean,2G,2G
Aruba,ABW,17-May-21,C6: Stay at home requirements,No change.   http://web.archive.org/web/20210524153046/https://www.arubacovid19.org/ddg-eng,Latin_America_Caribbean,2G,2G
Aruba,ABW,26-Apr-21,C7: Restrictions on internal movement,No change in policy.    https://web.archive.org/web/20210427214304/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/,Latin_America_Caribbean,0,0
Aruba,ABW,26-Apr-21,C8: International travel controls,No change in policy. Travel from Brazil and South Africa remain banned.  COVID screening test required for all other travelers.    https://web.archive.org/web/20210427214304/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/,Latin_America_Caribbean,3,3
Aruba,ABW,03-May-21,C8: International travel controls,"In the context of the risk of COVID-19 variants, India is added to the list of countries from where travel is banned. In Aruba, there has been one person identified with the Indian variant which was reason enough for the authorities to close the borders with India.    Travel from Brazil and South Africa remain banned. Border with Venezuela has been closed prior to the pandemic.   COVID screening test required for all other travelers.    https://web.archive.org/web/20210503163331/https://www.government.aw/news/news_47033/item/the-crisis-team-announces-changes-in-the-their-policy_56480.html",Latin_America_Caribbean,3,3
Aruba,ABW,10-May-21,C8: International travel controls,"International TravelInternational travel is permitted from all countries and regions, except Brazil, South Africa, India, and Venezuela.  http://web.archive.org/web/20210516162227/https://www.garda.com/crisis24/news-alerts/478031/aruba-authorities-reduce-curfew-hours-ease-some-covid-19-restrictions-as-of-may-12-update-26",Latin_America_Caribbean,3,3
Aruba,ABW,17-May-21,C8: International travel controls,No change.   http://web.archive.org/web/20210524153306/https://www.garda.com/crisis24/news-alerts/478031/aruba-authorities-reduce-curfew-hours-ease-some-covid-19-restrictions-as-of-may-12-update-26,Latin_America_Caribbean,3,3
Aruba,ABW,10-May-21,E1: Income support,No change.   https://web.archive.org/web/20210419162844/https://www.government.aw/news/news_47033/item/fase-is-prolonged-for-the-remainder-of-2021until-tio-comes-into-effect_56201.html  https://web.archive.org/web/20210419170030/https://www.government.aw/news/news_47033/item/salary-subsidy-january-2021_55633.html,Latin_America_Caribbean,1T,1T
Aruba,ABW,17-May-21,E1: Income support,No change.   http://web.archive.org/web/20210524153617/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1T,1T
Aruba,ABW,10-May-21,E2: Debt/contract relief,No policy found.   http://web.archive.org/web/20210516160013/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,0,0
Aruba,ABW,17-May-21,E2: Debt/contract relief,No change.   http://web.archive.org/web/20210524153617/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,0,0
Aruba,ABW,10-May-21,H1: Public information campaigns,Information published daily.  http://web.archive.org/web/20210516162757/https://www.arubacovid19.org/pr  ,Latin_America_Caribbean,2G,2G
Aruba,ABW,17-May-21,H1: Public information campaigns,Information published daily.   http://web.archive.org/web/20210524153822/https://www.arubacovid19.org/pr,Latin_America_Caribbean,2G,2G
Aruba,ABW,29-Apr-21,H2: Testing policy,"No change in policy.   To test as many persons with covid19 symptoms as possible to help stop the spreading of the virus, the Department of Public Health (DVG) now offers a more accessible testing method. This is however only for people showing COVID-19 symptoms and who have an AZV card. This new service is in addition to the existing method of the patient calling their family practitioner or 2800101 to schedule a test.      https://web.archive.org/web/20210503164315/https://www.government.aw/news/news_47033/item/covid-19-tests-now-more-accessible_56451.html",Latin_America_Caribbean,2,2
Aruba,ABW,10-May-21,H2: Testing policy,No change recorded.   http://web.archive.org/web/20210516161328/https://www.arubacovid19.org/ddg-eng,Latin_America_Caribbean,2,2
Aruba,ABW,17-May-21,H2: Testing policy,No change.   http://web.archive.org/web/20210516161328/https://www.arubacovid19.org/ddg-eng,Latin_America_Caribbean,2,2
Aruba,ABW,10-May-21,H3: Contact tracing,Disease spread published everyday.   http://web.archive.org/web/20210516162757/https://www.arubacovid19.org/pr,Latin_America_Caribbean,2,2
Aruba,ABW,17-May-21,H3: Contact tracing,Information published daily.   http://web.archive.org/web/20210524153822/https://www.arubacovid19.org/pr,Latin_America_Caribbean,2,2
Aruba,ABW,26-Apr-21,H6: Facial Coverings,No change in policy.    https://web.archive.org/web/20210501130849/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/,Latin_America_Caribbean,3G,3G
Aruba,ABW,10-May-21,H6: Facial Coverings,"Individuals must use facemasks in all indoor public spaces, public transport, and tour buses, and must maintain a distance of 1.5 meters (5 feet) between each other, including in businesses.  http://web.archive.org/web/20210516162227/https://www.garda.com/crisis24/news-alerts/478031/aruba-authorities-reduce-curfew-hours-ease-some-covid-19-restrictions-as-of-may-12-update-26",Latin_America_Caribbean,3G,3G
Aruba,ABW,17-May-21,H6: Facial Coverings,No change.   http://web.archive.org/web/20210516162227/https://www.garda.com/crisis24/news-alerts/478031/aruba-authorities-reduce-curfew-hours-ease-some-covid-19-restrictions-as-of-may-12-update-26,Latin_America_Caribbean,3G,3G
Aruba,ABW,24-Apr-21,H7: Vaccination policy,"Walk-in vaccination drive organized on 24 and 25 April 2021, in 4 centers across the island, for all people over 18 who have not yet been vaccinated.  https://web.archive.org/web/20210424120120/https://www.arubacovid19.org/post/vacunathon",Latin_America_Caribbean,5G,4G
Aruba,ABW,10-May-21,H7: Vaccination policy,"A COVID-19 vaccination program began on February 17, 2021 with vaccines provided by the Netherlands. As of April 30, more than 51 percent of Aruba’s population received at least one dose and about 21 percent is fully vaccinated, lifting Aruba to the second highest vaccination rate per capita in the world (after Israel).  http://web.archive.org/web/20210516160013/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  ",Latin_America_Caribbean,5G,5G
Aruba,ABW,17-May-21,H7: Vaccination policy,http://web.archive.org/web/20210524153617/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  http://web.archive.org/web/20210524154247/https://www.arubacovid19.org/post/vacunacion-lo-trece-nos-hunto-atrobe-vacunathon-edicion-2-e-weekend-aki,Latin_America_Caribbean,5G,5G
Aruba,ABW,26-Apr-21,H8: Protection of elderly people,No change in policy.    https://web.archive.org/web/20210427213340/https://www.arubacovid19.org/post/medidanan-apr-26,Latin_America_Caribbean,2G,2G
Aruba,ABW,10-May-21,H8: Protection of elderly people,No change.   http://web.archive.org/web/20210516161328/https://www.arubacovid19.org/ddg-eng,Latin_America_Caribbean,2G,2G
Aruba,ABW,17-May-21,H8: Protection of elderly people,No change.   http://web.archive.org/web/20210516161328/https://www.arubacovid19.org/ddg-eng,Latin_America_Caribbean,2G,2G
Argentina,ARG,04-May-21,C1: School closing,The suspension of classes at all levels is extended until May 21 according to article 22 of the presidential decree.  The period of validity of the measures is available in article 36.  Source: https://web.archive.org/web/20210509150648/https://www.boletinoficial.gob.ar/detalleAviso/primera/243849/20210501,Latin_America_Caribbean,3T,3T
Argentina,ARG,22-May-21,C1: School closing,Measures extend until 11 June.    Source: https://web.archive.org/web/20210523075012/https://www.boletinoficial.gob.ar/detalleAviso/primera/244721/20210522,Latin_America_Caribbean,3T,3T
Argentina,ARG,04-May-21,C2: Workplace closing,Measures to close some workplaces are extended until May 21 according to a presidential decree.    The period of validity of the measures is available in article 36.    Source: https://web.archive.org/web/20210509150648/https://www.boletinoficial.gob.ar/detalleAviso/primera/243849/20210501,Latin_America_Caribbean,2T,2T
Argentina,ARG,22-May-21,C2: Workplace closing,"Until June 11, large urban agglomerates or subregions, with a number of confirmed cases accumulated in the last 14 days per 100,000 inhabitants, equal to or greater than 500 or the percentage of occupancy of intensive care beds greater than 80% must close their economic activities.    Source: https://web.archive.org/web/20210523075012/https://www.boletinoficial.gob.ar/detalleAviso/primera/244721/20210522",Latin_America_Caribbean,2T,2T
Argentina,ARG,04-May-21,C3: Cancel public events,The cancellation of public events is extended according to presidential decree.    The period of validity of the measures is available in article 36.  Source: https://web.archive.org/web/20210509150648/https://www.boletinoficial.gob.ar/detalleAviso/primera/243849/20210501,Latin_America_Caribbean,2G,2G
Argentina,ARG,22-May-21,C3: Cancel public events,No changes.    Source: https://web.archive.org/web/20210523075012/https://www.boletinoficial.gob.ar/detalleAviso/primera/244721/20210522,Latin_America_Caribbean,2G,2G
Argentina,ARG,04-May-21,C4: Restrictions on gatherings,Social gatherings in private homes of more than 10 people are suspended throughout the country. Article 5b from presidential decree.    Source: https://web.archive.org/web/20210509150648/https://www.boletinoficial.gob.ar/detalleAviso/primera/243849/20210501,Latin_America_Caribbean,4G,4T
Argentina,ARG,22-May-21,C4: Restrictions on gatherings,"Until June 11, large urban agglomerates or subregions, with a number of confirmed cases accumulated in the last 14 days per 100,000 inhabitants, equal to or greater than 500 or the percentage of occupancy of intensive care beds greater than 80% must suspend your social activities.    Source: https://web.archive.org/web/20210523075012/https://www.boletinoficial.gob.ar/detalleAviso/primera/244721/20210522",Latin_America_Caribbean,4G,4G
Argentina,ARG,04-May-21,C5: Close public transport,Public transport can only be used by people from specific groups. Article 23 from presidential decree.    Source: https://web.archive.org/web/20210509150648/https://www.boletinoficial.gob.ar/detalleAviso/primera/243849/20210501,Latin_America_Caribbean,2G,2T
Argentina,ARG,22-May-21,C5: Close public transport,"Traffic restrictions prohibit citizens from circulating, with exceptions.    Source: https://web.archive.org/web/20210523075012/https://www.boletinoficial.gob.ar/detalleAviso/primera/244721/20210522",Latin_America_Caribbean,2T,2G
Argentina,ARG,04-May-21,C6: Stay at home requirements,Nighttime driving restrictions are extended.    Source: https://web.archive.org/web/20210509150648/https://www.boletinoficial.gob.ar/detalleAviso/primera/243849/20210501,Latin_America_Caribbean,2T,2T
Argentina,ARG,22-May-21,C6: Stay at home requirements,"People must remain in their usual residences and can only travel to stock up on cleaning supplies, medicines and food and other necessities in essential shops and to withdraw purchases authorized by the presidential decree, always close to their homes.    Source: https://web.archive.org/web/20210523075012/https://www.boletinoficial.gob.ar/detalleAviso/primera/244721/20210522",Latin_America_Caribbean,2T,2T
Argentina,ARG,04-May-21,C7: Restrictions on internal movement,The measures do not prohibit travel between regions (except at times when night driving is prohibited).    Source: https://web.archive.org/web/20210509150648/https://www.boletinoficial.gob.ar/detalleAviso/primera/243849/20210501,Latin_America_Caribbean,2T,2T
Argentina,ARG,22-May-21,C7: Restrictions on internal movement,"People must remain in their usual residences and can only travel to stock up on cleaning supplies, medicines and food and other necessities in essential shops and to withdraw purchases authorized by the presidential decree, always close to their homes.    Source: https://web.archive.org/web/20210523075012/https://www.boletinoficial.gob.ar/detalleAviso/primera/244721/20210522",Latin_America_Caribbean,2T,2T
Argentina,ARG,04-May-21,C8: International travel controls,The borders remain closed until May 21 according to article 30 of the presidential decree.    Source: https://web.archive.org/web/20210509150648/https://www.boletinoficial.gob.ar/detalleAviso/primera/243849/20210501,Latin_America_Caribbean,4,3
Argentina,ARG,22-May-21,C8: International travel controls,No changes.    Source: https://web.archive.org/web/20210523075012/https://www.boletinoficial.gob.ar/detalleAviso/primera/244721/20210522,Latin_America_Caribbean,4,4
Argentina,ARG,04-May-21,E1: Income support,No changes were found on this policy,Latin_America_Caribbean,1G,1G
Argentina,ARG,22-May-21,E1: Income support,"When it is not possible to work, workers will receive non-remunerative compensation equivalent to their usual remuneration net of contributions and contributions to the social security system    Source: https://web.archive.org/web/20210523075012/https://www.boletinoficial.gob.ar/detalleAviso/primera/244721/20210522  ",Latin_America_Caribbean,1G,1G
Argentina,ARG,04-May-21,E2: Debt/contract relief,No changes were found on this policy,Latin_America_Caribbean,1,1
Argentina,ARG,22-May-21,E2: Debt/contract relief,No changes.,Latin_America_Caribbean,1,1
Argentina,ARG,22-May-21,H1: Public information campaigns,No changes.,Latin_America_Caribbean,2G,2G
Argentina,ARG,22-May-21,H2: Testing policy,No changes.,Latin_America_Caribbean,2,2
Argentina,ARG,22-May-21,H3: Contact tracing,No changes.,Latin_America_Caribbean,2,2
Argentina,ARG,22-May-21,H6: Facial Coverings,No changes,Latin_America_Caribbean,3G,3G
Argentina,ARG,04-May-21,H7: Vaccination policy,No changes were found on this policy,Latin_America_Caribbean,3G,3G
Argentina,ARG,22-May-21,H7: Vaccination policy,No changes.,Latin_America_Caribbean,3G,3G
Argentina,ARG,04-May-21,H8: Protection of elderly people,No changes were found on this policy,Latin_America_Caribbean,1G,1G
Argentina,ARG,22-May-21,H8: Protection of elderly people,No changes.,Latin_America_Caribbean,1G,1G
Bahamas,BHS,27-Apr-21,C1: School closing,No change.   http://web.archive.org/web/20210503160926/https://en.unesco.org/covid19/educationresponse,Latin_America_Caribbean,2T,2T
Bahamas,BHS,04-May-21,C1: School closing,"No change, partially open.  https://web.archive.org/web/20210509165829/https://en.unesco.org/covid19/educationresponse",Latin_America_Caribbean,2T,2T
Bahamas,BHS,10-May-21,C1: School closing,Schools remain partially open.  https://web.archive.org/web/20210518010823/https://en.unesco.org/covid19/educationresponse,Latin_America_Caribbean,2T,2T
Bahamas,BHS,18-May-21,C1: School closing,Schools are still partially open.  https://web.archive.org/web/20210524204708/https://en.unesco.org/covid19/educationresponse,Latin_America_Caribbean,2T,2T
Bahamas,BHS,27-Apr-21,C2: Workplace closing,No change.   http://web.archive.org/web/20210503161235/https://www.garda.com/crisis24/news-alerts/468081/bahamas-authorities-continue-enforcing-localized-covid-19-related-curfews-and-ban-all-travel-from-haiti-as-of-april-16-update-32,Latin_America_Caribbean,2T,2T
Bahamas,BHS,04-May-21,C2: Workplace closing,No change  https://web.archive.org/web/20210509170507/https://www.garda.com/crisis24/news-alerts/468081/bahamas-authorities-continue-enforcing-localized-covid-19-related-curfews-and-ban-all-travel-from-haiti-as-of-april-16-update-32,Latin_America_Caribbean,2T,2T
Bahamas,BHS,12-May-21,C2: Workplace closing,"As of May 12, authorities in the Bahamas continue to enforce COVID-19-related curfews and other restrictions; the measures vary between the islands. In Grand Bahama, New Providence, Abaco, and mainland Eleuthera and Exuma, additional health regulations are also being enforced for nonessential businesses, religious establishments, and beach visits; some entertainment and spa facilities remain closed.  https://web.archive.org/web/20210518074802/https://www.garda.com/crisis24/news-alerts/478006/bahamas-authorities-continue-enforcing-localized-covid-19-related-curfews-other-restrictions-as-of-may-12-update-33",Latin_America_Caribbean,2T,2T
Bahamas,BHS,17-May-21,C2: Workplace closing,"Restaurants on islands previously prohibited from offering indoor dining may now offer indoor dining to patrons who have been fully vaccinated for COVID-19 in accordance with the recently released Emergency Powers (COVID 19 Pandemic) Order, 2021. This applies to New Providence and Abaco. Patrons must provide documentary proof of vaccination. All patrons and employees must continue to adhere to COVID-19 protocols.  https://web.archive.org/web/20210518015416/https://www.bahamas.com/blog/new-emergency-order-outlines-changes-to-indoor-dining-and-travel-requirements-for-fully-vaccinated",Latin_America_Caribbean,2T,2T
Bahamas,BHS,20-May-21,C2: Workplace closing,"From Thursday 20th May, additional measures are put in place on the islands of Andros, Berry Islands, and Cat Island.  Businesses can operate from 6am to 7pm. Restaurants can operate from 6am to 9pm.  Bars, indoor cinemas, nightclub, cultural or entertainment facilities, spas and straw market vendors, are not permitted to oprate.  https://web.archive.org/web/20210525094156/https://opm.gov.bs/emergency-powers-covid-19-pandemic-management-and-recoveryamendment-order-2021/",Latin_America_Caribbean,2T,2T
Bahamas,BHS,22-May-21,C2: Workplace closing,"From Saturday, May 22th at 8 p.m., additional measures become effective in Bullocks Harbour and Great Harbour Cay (of the Berry Islands): they will be placed under a 14-day lockdown.  The operation of any agency, business or organisation for in person activities is prohibited.  The Administrator or a designee, is permitted to distribute food and water on behalf of the Government. Food store owners, may be permitted to restock their stores, after the arrival of the respective mailboat, and the Seacorp. Food stores, may be opened for two days, between 6 a.m. and 6 p.m. after the mailboat has arrived.    https://web.archive.org/web/20210525092354/https://opm.gov.bs/emergency-powers-covid-19-pandemic-management-and-recovery-bullocks-harbour-and-great-harbour-cay-lockdown-order-2021/",Latin_America_Caribbean,3T,2T
Bahamas,BHS,24-May-21,C2: Workplace closing,"From Monday, May 24th at 8 p.m., additional measures become effective in Cat Island, and North and Central Andros: they will be placed under a 14-day lockdown.  Every agency, business or establishment, shall remain closed, except for the Royal Bahamas Police Force, the Royal Bahamas Defence Force, Government Community Clinics, and COVID-19 vaccination sites.  The Administrator or a designee, is permitted to distribute food and water on behalf of the Government. Food store owners, may be permitted to restock their stores, after the arrival of the respective mailboat, and the Seacorp. Food stores, may be opened for two days, between 6 a.m. and 6 p.m. after the mailboat has arrived. Residents may leave their homes, to go to the food store during the two days, immediately following the arrival of the mailboat only.     The respective commercial banks, may reload their Automated Banking Machines.  Gas stations, may open on Fridays from 6 a.m. to 6 p.m. for government agencies only.  Security guard services, will be permitted.    The following provisions, will be unique to North and Central Andros:  Harvesting of crabs during the lockdown period, is permitted from 8 p.m. to 5 a.m.  Outside of these hours, harvesting of crabs, may also be permitted by the Royal Bahamas Police Force Officer in Charge on the island, if the weather is favourable for harvesting.  Emile Knowles Construction Company, will be permitted to continue working on the Government bridge project, in Staniard Creek, between the hours of 6 a.m. and 6 p.m.  The AUTEC Navy Base, will be permitted to continue to operate.    The following provisions will be unique to Cat Island:  Water delivery, shall be permitted daily by Donald Newbold, from 6 a.m. to 6 p.m.           ISD construction work on the Government’s water project, may continue between 6 a.m. and 6 p.m.     https://web.archive.org/web/20210525090304/https://opm.gov.bs/prime-minister-minnis-national-address-23-may-2021/",Latin_America_Caribbean,3T,3T
Bahamas,BHS,27-Apr-21,C3: Cancel public events,No change.   http://web.archive.org/web/20210503161235/https://www.garda.com/crisis24/news-alerts/468081/bahamas-authorities-continue-enforcing-localized-covid-19-related-curfews-and-ban-all-travel-from-haiti-as-of-april-16-update-32,Latin_America_Caribbean,2T,2T
Bahamas,BHS,04-May-21,C3: Cancel public events,No change  https://web.archive.org/web/20210509170507/https://www.garda.com/crisis24/news-alerts/468081/bahamas-authorities-continue-enforcing-localized-covid-19-related-curfews-and-ban-all-travel-from-haiti-as-of-april-16-update-32,Latin_America_Caribbean,2T,2T
Bahamas,BHS,12-May-21,C3: Cancel public events,"As of May 12, authorities in the Bahamas continue to enforce COVID-19-related curfews and other restrictions; the measures vary between the islands. In Grand Bahama, New Providence, Abaco, and mainland Eleuthera and Exuma, social gatherings are banned, and receptions and banquets are prohibited.   https://web.archive.org/web/20210518074802/https://www.garda.com/crisis24/news-alerts/478006/bahamas-authorities-continue-enforcing-localized-covid-19-related-curfews-other-restrictions-as-of-may-12-update-33",Latin_America_Caribbean,2T,2T
Bahamas,BHS,22-May-21,C3: Cancel public events,"From Saturday, May 22th at 8 p.m., additional measures become effective in Bullocks Harbour and Great Harbour Cay (of the Berry Islands): they will be placed under a 14-day lockdown.  The operation of any agency, business or organisation for in person activities is prohibited.  https://web.archive.org/web/20210525092354/https://opm.gov.bs/emergency-powers-covid-19-pandemic-management-and-recovery-bullocks-harbour-and-great-harbour-cay-lockdown-order-2021/",Latin_America_Caribbean,2T,2T
Bahamas,BHS,24-May-21,C3: Cancel public events,"From Monday, May 24th at 8 p.m., additional measures become effective in Cat Island, and North and Central Andros: they will be placed under a 14-day lockdown.  There will be no in-person activities permitted.    https://web.archive.org/web/20210525090304/https://opm.gov.bs/prime-minister-minnis-national-address-23-may-2021/",Latin_America_Caribbean,2T,2T
Bahamas,BHS,27-Apr-21,C4: Restrictions on gatherings,No change.   http://web.archive.org/web/20210503161235/https://www.garda.com/crisis24/news-alerts/468081/bahamas-authorities-continue-enforcing-localized-covid-19-related-curfews-and-ban-all-travel-from-haiti-as-of-april-16-update-32,Latin_America_Caribbean,4T,4T
Bahamas,BHS,04-May-21,C4: Restrictions on gatherings,no change  https://web.archive.org/web/20210509170507/https://www.garda.com/crisis24/news-alerts/468081/bahamas-authorities-continue-enforcing-localized-covid-19-related-curfews-and-ban-all-travel-from-haiti-as-of-april-16-update-32,Latin_America_Caribbean,4T,4T
Bahamas,BHS,12-May-21,C4: Restrictions on gatherings,"As of May 12, authorities in the Bahamas continue to enforce COVID-19-related curfews and other restrictions; the measures vary between the islands. In Grand Bahama, New Providence, Abaco, and mainland Eleuthera and Exuma, social gatherings are banned, attendance at weddings and funerals (graveside only) is limited to 20 people, and receptions and banquets are prohibited.   https://web.archive.org/web/20210518074802/https://www.garda.com/crisis24/news-alerts/478006/bahamas-authorities-continue-enforcing-localized-covid-19-related-curfews-other-restrictions-as-of-may-12-update-33",Latin_America_Caribbean,4T,4T
Bahamas,BHS,22-May-21,C4: Restrictions on gatherings,"From Saturday, May 22th at 8 p.m., additional measures become effective in Bullocks Harbour and Great Harbour Cay (of the Berry Islands): they will be placed under a 14-day lockdown.  The operation of any agency, business or organisation for in person activities is prohibited.  https://web.archive.org/web/20210525092354/https://opm.gov.bs/emergency-powers-covid-19-pandemic-management-and-recovery-bullocks-harbour-and-great-harbour-cay-lockdown-order-2021/",Latin_America_Caribbean,4T,4T
Bahamas,BHS,24-May-21,C4: Restrictions on gatherings,"From Monday, May 24th at 8 p.m., additional measures become effective in Cat Island, and North and Central Andros: they will be placed under a 14-day lockdown.  There will be no in-person activities permitted, including no burials held during this period.    https://web.archive.org/web/20210525090304/https://opm.gov.bs/prime-minister-minnis-national-address-23-may-2021/",Latin_America_Caribbean,4T,4T
Bahamas,BHS,27-Apr-21,C5: Close public transport,No change.   http://web.archive.org/web/20210503161502/https://bs.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1G,1G
Bahamas,BHS,04-May-21,C5: Close public transport,Public transport is operating.   https://web.archive.org/web/20210509171117/https://bs.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1G,1G
Bahamas,BHS,10-May-21,C5: Close public transport,Public transport is still operating.  https://web.archive.org/web/20210518012830/https://bs.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,1G
Bahamas,BHS,20-May-21,C5: Close public transport,No change in policy.  https://web.archive.org/web/20210524223346/https://bs.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
Bahamas,BHS,27-Apr-21,C6: Stay at home requirements,Curfew is still in place.   http://web.archive.org/web/20210503161502/https://bs.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2T,2T
Bahamas,BHS,04-May-21,C6: Stay at home requirements,curfew is still in place  https://web.archive.org/web/20210509171117/https://bs.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2T,2T
Bahamas,BHS,10-May-21,C6: Stay at home requirements,No change in policy. A curfew is still in effect Monday through Sunday between the hours of 10:00pm and 5:00am.   https://web.archive.org/web/20210518012830/https://bs.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2T,2T
Bahamas,BHS,12-May-21,C6: Stay at home requirements,"As of May 12, authorities in the Bahamas continue to enforce COVID-19-related curfews and other restrictions; the measures vary between the islands. A 22:00-05:00 curfew is still in effect on Grand Bahama, New Providence, Abaco, and mainland Eleuthera and Exuma.  https://web.archive.org/web/20210518074802/https://www.garda.com/crisis24/news-alerts/478006/bahamas-authorities-continue-enforcing-localized-covid-19-related-curfews-other-restrictions-as-of-may-12-update-33",Latin_America_Caribbean,2T,2T
