countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Chile,CHL,Latin_America_Caribbean,20200717,C2: Workplace closing,3,0,3T,3T,Targeted stay-at-home orders allow only essential workers to operate. In cities and regions without restriction it should be okay to operate in a limited capacity.    https://web.archive.org/web/20200727015628/https://www.gob.cl/coronavirus/plandeaccion/
Chile,CHL,Latin_America_Caribbean,20200717,C3: Cancel public events,2,1,2G,2G,"""EstÃ¡n prohibidos todos los eventos pÃºblicos con mÃ¡s de 50 personas de manera indefinida""    Public events with less than 50 people are theoretically allowed though    https://web.archive.org/web/20200727015628/https://www.gob.cl/coronavirus/plandeaccion/"
Chile,CHL,Latin_America_Caribbean,20200717,C3: Cancel public events,2,1,2G,2G,"""EstÃ¡n prohibidos todos los eventos pÃºblicos con mÃ¡s de 50 personas de manera indefinida""    Public events with less than 50 people are theoretically allowed though    https://web.archive.org/web/20200727015628/https://www.gob.cl/coronavirus/plandeaccion/"
Chile,CHL,Latin_America_Caribbean,20200717,C4: Restrictions on gatherings,4,0,4T,4T,"Same as before, but with new regions with stay-at-home orders  https://web.archive.org/web/20200727015628/https://www.gob.cl/coronavirus/plandeaccion/"
Chile,CHL,Latin_America_Caribbean,20200717,C4: Restrictions on gatherings,4,0,4T,4T,"Same as before, but with new regions with stay-at-home orders  https://web.archive.org/web/20200727015628/https://www.gob.cl/coronavirus/plandeaccion/"
Chile,CHL,Latin_America_Caribbean,20200717,C5: Close public transport,2,0,2T,2G,"""Nuestro transporte pÃºblico seguirÃ¡ funcionando para asegurar el desplazamiento de los chilenos, pero con mayores medidas de sanidad y nuevos horarios.""  Inter-city travel is still possible, intra-city transport is probably affected thought, especially outside the metro areas.  https://web.archive.org/web/20200727015628/https://www.gob.cl/coronavirus/plandeaccion/"
Chile,CHL,Latin_America_Caribbean,20200717,C5: Close public transport,2,0,2T,2T,"""Nuestro transporte pÃºblico seguirÃ¡ funcionando para asegurar el desplazamiento de los chilenos, pero con mayores medidas de sanidad y nuevos horarios.""  Inter-city travel is still possible, intra-city transport is probably affected thought, especially outside the metro areas.  https://web.archive.org/web/20200727015628/https://www.gob.cl/coronavirus/plandeaccion/"
Chile,CHL,Latin_America_Caribbean,20200717,C6: Stay at home requirements,3,0,3T,3T,"In those regions under lockdown, people can apply with the Carabineros for permits to go out for essential activities up to 2 times per week.  http://archive.fo/4RKrI"
Chile,CHL,Latin_America_Caribbean,20200717,C6: Stay at home requirements,3,0,3T,3T,"In those regions under lockdown, people can apply with the Carabineros for permits to go out for essential activities up to 2 times per week.  http://archive.fo/4RKrI"
Chile,CHL,Latin_America_Caribbean,20200717,C7: Restrictions on internal movement,2,0,2T,2T,"People cannot enter the zones marked as ""Cordones sanitarios""  https://web.archive.org/web/20200727015628/https://www.gob.cl/coronavirus/plandeaccion/"
Chile,CHL,Latin_America_Caribbean,20200717,C7: Restrictions on internal movement,2,0,2T,2T,"People cannot enter the zones marked as ""Cordones sanitarios""  https://web.archive.org/web/20200727015628/https://www.gob.cl/coronavirus/plandeaccion/"
Chile,CHL,Latin_America_Caribbean,20200717,C8: International travel controls,3,.,3.,3.,"Same as before: ""Los chilenos o extranjeros residentes en Chile, deberÃ¡n entrar en cuarentena obligatoria de 14 dÃ­as cuando ingresen al paÃ­s, no importando su origen.""    https://web.archive.org/web/20200727015628/https://www.gob.cl/coronavirus/plandeaccion/"
Chile,CHL,Latin_America_Caribbean,20200717,C8: International travel controls,3,.,3.,3.,"Same as before: ""Los chilenos o extranjeros residentes en Chile, deberÃ¡n entrar en cuarentena obligatoria de 14 dÃ­as cuando ingresen al paÃ­s, no importando su origen.""    https://web.archive.org/web/20200727015628/https://www.gob.cl/coronavirus/plandeaccion/"
Chile,CHL,Latin_America_Caribbean,20200717,H1: Public information campaigns,2,1,2G,2G,Very informative website with best practices and Q&A:    https://web.archive.org/web/20200727021731/https://www.gob.cl/coronavirus/
Chile,CHL,Latin_America_Caribbean,20200717,H3: Contact tracing,2,.,2.,2.,More than 3000 contact tracers  https://web.archive.org/web/20200727031943/https://chile.as.com/chile/2020/07/23/actualidad/1595537012_458873.html    
Colombia,COL,Latin_America_Caribbean,20200714,C1: School closing,3,1,3G,3G,"As of 27 July, schools remain closed across the country. Last 15 July, the President and the Ministry of Education discussed plans by the National Government to implement a blended learning approach using online and in-person classes. However, there is not an exact implementation date of these policies.    http://web.archive.org/web/20200727180157/https://www.mineducacion.gov.co/portal/salaprensa/Noticias/399849:El-Gobierno-Nacional-avanza-con-las-Secretarias-de-Educacion-del-Pais-en-la-generacion-de-condiciones-que-fortalezcan-los-procesos-educativos-con-trabajo-academico-en-casa-y-en-presencialidad-bajo-el-esquema-de-alternancia"
Colombia,COL,Latin_America_Caribbean,20200714,C2: Workplace closing,3,0,3T,2G,"The Minister of Public Health announced that there are no expectations of a national lockdown, as the country has information and capacities to generate actions by cities, in specific zones, or in contagion areas.     Bogota, which has been the country's epicenter of the COVID-19 pandemic, has implemented a ""zonal lockdown"". Starting on 13 July, the three most densely populated areas of the city will rotate on two-week lockdown periods until 14 August, when the containment measures will be re-assessed.    http://web.archive.org/web/20200727182304/https://bogota.gov.co/mi-ciudad/seguridad/cuarentena/cuarentena-estricta-por-localidades-conoce-el-abc-de-estas-medidas    http://web.archive.org/web/20200727182130/https://www.dinero.com/pais/articulo/gobierno-no-contempla-una-nueva-cuarentena-total-nacional/293678 "
Colombia,COL,Latin_America_Caribbean,20200714,C2: Workplace closing,3,0,3T,3T,"Last 7 July, President Ivan DÃºque extended Colombia's national lockdown until 1 August, though some economic activities are expected to slowly resume in municipalities with low incidence of COVID-19. In addition, the Minister of Public Health announced that there are no expectations of extending the national lockdown, as the country has information and capacities to generate actions by cities, in specific zones, or in contagion areas.     Bogota, which has been the country's epicenter of the COVID-19 pandemic, has implemented a ""zonal lockdown"". Starting on 13 July, the three most densely populated areas of the city will rotate on two-week lockdown periods until 14 August, when the containment measures will be re-assessed.    Links:    http://web.archive.org/web/20200727184412/https://id.presidencia.gov.co/Paginas/prensa/2020/Aislamiento-Preventivo-Obligatorio-se-extiende-hasta-el-1-de-agosto-anuncia-Presidente-Duque-200707.aspx    http://web.archive.org/web/20200727182304/https://bogota.gov.co/mi-ciudad/seguridad/cuarentena/cuarentena-estricta-por-localidades-conoce-el-abc-de-estas-medidas    http://web.archive.org/web/20200727182130/https://www.dinero.com/pais/articulo/gobierno-no-contempla-una-nueva-cuarentena-total-nacional/293678 "
Colombia,COL,Latin_America_Caribbean,20200714,C2: Workplace closing,3,0,3T,3T,"Last 7 July, President Ivan DÃºque extended Colombia's national lockdown until 1 August, though some economic activities are expected to slowly resume in municipalities with low incidence of COVID-19. In addition, the Minister of Public Health announced that there are no expectations of a national lockdown, as the country has information and capacities to generate actions by cities, in specific zones, or in contagion areas.     Bogota, which has been the country's epicenter of the COVID-19 pandemic, has implemented a ""zonal lockdown"". Starting on 13 July, the three most densely populated areas of the city will rotate on two-week lockdown periods until 14 August, when the containment measures will be re-assessed.    Links:    http://web.archive.org/web/20200727184412/https://id.presidencia.gov.co/Paginas/prensa/2020/Aislamiento-Preventivo-Obligatorio-se-extiende-hasta-el-1-de-agosto-anuncia-Presidente-Duque-200707.aspx    http://web.archive.org/web/20200727182304/https://bogota.gov.co/mi-ciudad/seguridad/cuarentena/cuarentena-estricta-por-localidades-conoce-el-abc-de-estas-medidas    http://web.archive.org/web/20200727182130/https://www.dinero.com/pais/articulo/gobierno-no-contempla-una-nueva-cuarentena-total-nacional/293678 "
Colombia,COL,Latin_America_Caribbean,20200714,C3: Cancel public events,2,1,2G,2G,Public events and gatherings are still restricted all over the country until 1 August.    http://web.archive.org/web/20200727184412/https://id.presidencia.gov.co/Paginas/prensa/2020/Aislamiento-Preventivo-Obligatorio-se-extiende-hasta-el-1-de-agosto-anuncia-Presidente-Duque-200707.aspx    http://web.archive.org/web/20200727182304/https://bogota.gov.co/mi-ciudad/seguridad/cuarentena/cuarentena-estricta-por-localidades-conoce-el-abc-de-estas-medidas
Colombia,COL,Latin_America_Caribbean,20200714,C4: Restrictions on gatherings,4,1,4G,4G,"Public events and gatherings are still restricted all over the country until 1 August. In Bogota, the new lockdown measures implemented on 13 July prohibit any public/private gathering in the areas assigned to the two-week ""zonal lockdown"".     http://web.archive.org/web/20200727184412/https://id.presidencia.gov.co/Paginas/prensa/2020/Aislamiento-Preventivo-Obligatorio-se-extiende-hasta-el-1-de-agosto-anuncia-Presidente-Duque-200707.aspx    http://web.archive.org/web/20200727182304/https://bogota.gov.co/mi-ciudad/seguridad/cuarentena/cuarentena-estricta-por-localidades-conoce-el-abc-de-estas-medidas"
Colombia,COL,Latin_America_Caribbean,20200714,C6: Stay at home requirements,2,0,2T,2G,"Last 7 July, President Ivan DÃºque extended Colombia's national lockdown until 1 August, though some economic activities are expected to slowly resume in municipalities with low incidence of COVID-19. In addition, the Minister of Public Health announced that there are no expectations of extending the national lockdown, as the country has information and capacities to generate actions by cities, in specific zones, or in contagion areas.     Bogota, which has been the country's epicenter of the COVID-19 pandemic, has implemented a ""zonal lockdown"". Starting on 13 July, the three most densely populated areas of the city will rotate on two-week lockdown periods until 14 August, when the containment measures will be re-assessed.    Links:    http://web.archive.org/web/20200727184412/https://id.presidencia.gov.co/Paginas/prensa/2020/Aislamiento-Preventivo-Obligatorio-se-extiende-hasta-el-1-de-agosto-anuncia-Presidente-Duque-200707.aspx    http://web.archive.org/web/20200727182304/https://bogota.gov.co/mi-ciudad/seguridad/cuarentena/cuarentena-estricta-por-localidades-conoce-el-abc-de-estas-medidas    http://web.archive.org/web/20200727182130/https://www.dinero.com/pais/articulo/gobierno-no-contempla-una-nueva-cuarentena-total-nacional/293678 "
Colombia,COL,Latin_America_Caribbean,20200714,C7: Restrictions on internal movement,2,1,2G,2G,Travel to other cities is still restricted and only allowed under certain exemptions.    http://web.archive.org/web/20200727193640/https://www.eltiempo.com/politica/gobierno/como-se-puede-viajar-en-cuarentena-por-carretera-494252
Colombia,COL,Latin_America_Caribbean,20200714,C8: International travel controls,4,.,4.,4.,International flights are expected to resume on 1 September.    http://web.archive.org/web/20200727192730/https://www.eltiempo.com/politica/gobierno/coronavirus-en-colombia-balance-de-ivan-duque-sobre-covid-19-hoy-28-de-mayo-500684
Colombia,COL,Latin_America_Caribbean,20200714,E1: Income support,1,1,1A,1A,"Cash transfer programs will continue for the poorest and most vulnerable families: BogotÃ¡ Solidaria en Casa and the National Government will ensure a basic income of $ 240,000 pesos to 700,000 families (2.5 million people). Of that total, 550 thousand are bank and will receive money orders, the other 150 thousand will receive basic income in markets.    http://web.archive.org/web/20200727182304/https://bogota.gov.co/mi-ciudad/seguridad/cuarentena/cuarentena-estricta-por-localidades-conoce-el-abc-de-estas-medidas"
Colombia,COL,Latin_America_Caribbean,20200714,E2: Debt/contract relief,2,.,2.,2.,"The National Government announced the extension of a deferral program for the payment of public services for low and middle-income households (Estratos 1-4). The deadline to access this benefit is 31 July, 2020.    https://id.presidencia.gov.co/Paginas/prensa/2020/Pago-diferido-servicios-acueducto-alcantarillado-aseo-amplia-hasta-31-julio-2020-beneficios-acueductos-rurales-200608.aspx"
Costa Rica,CRI,Latin_America_Caribbean,20200714,C1: School closing,3,1,3G,3G,"As of 22 July, schools remain closed in Costa Rica.    http://archive.fo/hKx4Y"
Costa Rica,CRI,Latin_America_Caribbean,20200714,C7: Restrictions on internal movement,2,1,2G,2G,"From 20 July, the Government declared more stringent vehicle restriction measures that will be in place until 31 July.     http://archive.fo/C4o54  http://archive.vn/yqMId"
Costa Rica,CRI,Latin_America_Caribbean,20200714,C8: International travel controls,4,.,4.,4.,"Until 1 August, only Costa Rican citizens, residents who left the country before 24 March, minor children of Costa Rican citizens, and Foreign diplomats are allowed to enter Costa Rica. This restriction applies to all arrivals by land, sea, and air. The Minister of Health also declared that, as of 1 August, only foreigners from countries that have ""controlled the spread of the virus"" will be able to enter the country.    ttp://web.archive.org/web/20200722213503/https://cr.usembassy.gov/es/covid-19-coronavirus-informacion/"
Costa Rica,CRI,Latin_America_Caribbean,20200714,E1: Income support,1,1,1A,1A,"On 9 April, the Government announced a three-month temporary financial aid ""Bono Proteger"" targeting people affected by the health emergency of COVID-19. According to these dates, this income support is still in place. As of now, however, there are no expectations of additional income support. Deputies of the Legislative Assembly recently rejected an extraordinary budget of the Government that included Â¢75,000 million for the delivery of social aid.    http://web.archive.org/web/20200722223356/https://www.elmundo.cr/costa-rica/gobierno-lanza-bono-economico-para-trabajadores-afectados-por-covid-19/    http://web.archive.org/web/20200709151150/https://thecostaricanews.com/more-than-139000-citizens-are-still-waiting-to-recieve-the-bono-proteger/"
Costa Rica,CRI,Latin_America_Caribbean,20200714,H1: Public information campaigns,2,1,2G,2G,The Ministry of Health keeps updating its website and social media (Twitter) on a regular basis with information regarding the pandemic.
Ecuador,ECU,Latin_America_Caribbean,20200723,C4: Restrictions on gatherings,4,0,4T,3G,"Up to 25 people are allowed to gather in green and yellow provinces. Since July 22, gatherings are cancelled in red provinces. Source: https://web.archive.org/web/20200723140621/https://www.elcomercio.com/actualidad/restricciones-quito-covid19-semaforo-amarillo.html"
Guyana,GUY,Latin_America_Caribbean,20200717,C1: School closing,2,1,2G,2G,Policy extension to 3 August    Link: https://web.archive.org/web/20200727103637/https://gy.usembassy.gov/covid-19-information/
Guyana,GUY,Latin_America_Caribbean,20200717,C2: Workplace closing,2,1,2G,2G,Policy extension to 3 August    Link: https://web.archive.org/web/20200727103637/https://gy.usembassy.gov/covid-19-information/
Guyana,GUY,Latin_America_Caribbean,20200717,C3: Cancel public events,2,1,2G,2G,Policy extension to 3 August    Link: https://web.archive.org/web/20200727103637/https://gy.usembassy.gov/covid-19-information/
Guyana,GUY,Latin_America_Caribbean,20200717,C4: Restrictions on gatherings,4,0,4T,4T,Policy extension to 3 August    Link: https://web.archive.org/web/20200727103637/https://gy.usembassy.gov/covid-19-information/
Guyana,GUY,Latin_America_Caribbean,20200717,C5: Close public transport,1,1,1G,1G,Policy extension to 3 August    Link: https://web.archive.org/web/20200727103637/https://gy.usembassy.gov/covid-19-information/
Guyana,GUY,Latin_America_Caribbean,20200717,C6: Stay at home requirements,2,0,2T,2T,Policy extension to 3 August    Link: https://web.archive.org/web/20200727103637/https://gy.usembassy.gov/covid-19-information/
Guyana,GUY,Latin_America_Caribbean,20200717,C7: Restrictions on internal movement,2,0,2T,2T,Policy extension to 3 August    Link: https://web.archive.org/web/20200727103637/https://gy.usembassy.gov/covid-19-information/
Guyana,GUY,Latin_America_Caribbean,20200717,C8: International travel controls,4,.,4.,4.,The flight restrictions have been extended to 31 July.     Link: https://web.archive.org/web/20200520214947/https://www.gcaa-gy.org/airport-closure-2020.html
Honduras,HND,Latin_America_Caribbean,20200714,C1: School closing,3,1,3G,3G,The existing curfew measurements have been extended until 26 July.    http://archive.fo/EdqTr
Honduras,HND,Latin_America_Caribbean,20200714,C2: Workplace closing,2,1,2G,2G,The existing curfew measurements have been extended until 26 July.    http://archive.fo/EdqTr
Honduras,HND,Latin_America_Caribbean,20200714,C3: Cancel public events,2,1,2G,2G,The existing curfew measurements have been extended until 26 July.    http://archive.fo/EdqTr
Honduras,HND,Latin_America_Caribbean,20200714,C4: Restrictions on gatherings,4,1,4G,4G,The existing curfew measurements have been extended until 26 July.    http://archive.fo/EdqTr
Honduras,HND,Latin_America_Caribbean,20200714,C5: Close public transport,2,1,2G,2G,The existing curfew measurements have been extended until 26 July.    http://archive.fo/EdqTr
Honduras,HND,Latin_America_Caribbean,20200714,C6: Stay at home requirements,3,1,3G,3G,The existing curfew measurements have been extended until 26 July.    http://archive.fo/EdqTr
Honduras,HND,Latin_America_Caribbean,20200714,C7: Restrictions on internal movement,2,1,2G,2G,The existing curfew measurements have been extended until 26 July.    http://archive.fo/EdqTr
Honduras,HND,Latin_America_Caribbean,20200714,E1: Income support,2,0,2F,2F,"The manager of the Private Contribution Regime (RAP), Enrique Burgos, detailed today the consolidated figures for the delivery of financial aid ""Bono solidarity"" to private-sector workers who were suspended from their work due to the COVID-19 pandemic.    http://archive.fo/3EKyY"
Honduras,HND,Latin_America_Caribbean,20200714,E2: Debt/contract relief,2,.,2.,2.,"The National Banking and Insurance Commission (CNBS) announced that supervised institutions which carry out credit operations may grant additional grace periods, starting in July, to debtors (natural or legal persons) whose economic activities have been affected by the National Health Emergency by COVID-19, including those related to the SMEs, Transport, Tourism, Agricultural and Textile sectors.    http://archive.fo/dbbsQ"
Honduras,HND,Latin_America_Caribbean,20200714,H1: Public information campaigns,2,1,2G,2G,The website of the Ministry of Health has updated information on the COVID-19 as well as advice and recommendations.    http://web.archive.org/web/20200722233520/http://www.salud.gob.hn/site/    http://www.salud.gob.hn/site/
Haiti,HTI,Latin_America_Caribbean,20200715,C8: International travel controls,1,.,1.,2.,"A negative Covid PCR certificate is required to enter Haiti for travellers coming from countries where ""the rate of Covid-19 is high"".  /web/20200722120221/https://www.haitilibre.com/en/news-31254-haiti-flash-a-negative-covid-19-pcr-certificate-will-be-required-for-travelers-arriving-in-haiti-official.html"
Panama,PAN,Latin_America_Caribbean,20200714,E1: Income support,1,0,1F,2F,"On 14th July 2020, the Cabinet approved further spending to pay affected workers and small business owners through the 'Panama Solidarity Plan' with transfers including 600,000 bags of food supplies (continuing to be distributed as of April 27th)  https://web.archive.org/web/20200725213925/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Panama,PAN,Latin_America_Caribbean,20200714,E1: Income support,2,0,2F,1F,"On 14th July 2020, the Cabinet approved further spending to pay affected workers and small business owners through the 'Panama Solidarity Plan' with transfers including 600,000 bags of food supplies (continuing to be distributed as of April 27th)  https://web.archive.org/web/20200725213925/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Panama,PAN,Latin_America_Caribbean,20200717,C6: Stay at home requirements,3,0,3T,3T,"Effective 17th July 2020 onwards, new (total) quarantine hours in Panama and Panama Oeste provinces are in place, from Friday 7pm till Monday 5am. Additionally, there is a curfew from 7pm until 5am, Monday through Thursday. "
Panama,PAN,Latin_America_Caribbean,20200717,C6: Stay at home requirements,3,0,3T,3T,"Effective 17th July 2020 onwards, new (total) quarantine hours in Panama and Panama Oeste provinces are in place, from Friday 7pm till Monday 5am. Additionally, there is a curfew from 7pm until 5am, Monday through Thursday.   https://web.archive.org/web/20200725204441/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20200717,C7: Restrictions on internal movement,2,0,2T,2T,"Alongside the total quarantine beginning 17th July 2020, strict movement restrictions have been implemented based on gender and ID number. Restrictions apply to women on Monday, Wednesday and Friday, and apply to men on Tuesday and Thursday. The restrictions grant a two-hour window to allow for essential purchases, and are allocated to each individual according to the last digit of their cedula number (or passport number if the individual is not a citizen of Panama). Specific windows are as follows:   Last number is 7 â 6:30 â 8:30am  Last number is 8 â 7:30 â 9:30am  Last number is 9 â 8:30 â 10:30am  Last number is 0 â 9:30 â 11:30am  Last number is 1 â 12:30 â 2:30pm  Last number is 2 â 1:30 â 3:30pm  Last number is 3 â 2:30 â 4:30pm  Last number is 4 â 3:30 â 5:30pm  Last number is 5 â 4:30 â 6:30pm  Last number is 6 â 5:30 â 7:00pm  The elderly, regardless of their cedula/passport number will have a special window between 7am and 10am (gender restrictions will still apply).   https://web.archive.org/web/20200725204441/https://pa.usembassy.gov/covid-19-information/ "
Panama,PAN,Latin_America_Caribbean,20200717,C7: Restrictions on internal movement,2,0,2T,2T,"Alongside the total quarantine beginning 17th July 2020, strict movement restrictions have been implemented based on gender and ID number. Restrictions apply to women on Monday, Wednesday and Friday, and apply to men on Tuesday and Thursday. The restrictions grant a two-hour window to allow for essential purchases, and are allocated to each individual according to the last digit of their cedula number (or passport number if the individual is not a citizen of Panama). Specific windows are as follows:   Last number is 7 â 6:30 â 8:30am  Last number is 8 â 7:30 â 9:30am  Last number is 9 â 8:30 â 10:30am  Last number is 0 â 9:30 â 11:30am  Last number is 1 â 12:30 â 2:30pm  Last number is 2 â 1:30 â 3:30pm  Last number is 3 â 2:30 â 4:30pm  Last number is 4 â 3:30 â 5:30pm  Last number is 5 â 4:30 â 6:30pm  Last number is 6 â 5:30 â 7:00pm  https://web.archive.org/web/20200725204441/https://pa.usembassy.gov/covid-19-information/ "
Panama,PAN,Latin_America_Caribbean,20200720,C2: Workplace closing,2,0,2T,2G,"Beginning 20th July 2020, the provinces of Panama and Panama Oeste will require private sector employees to enter their places of employment by no later than 8am; and public sector employees by no later than 9am.   https://web.archive.org/web/20200725204441/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20200721,C7: Restrictions on internal movement,2,0,2T,2T,"On 21st July 2020, the Government of Panama enforced total lockdown in the provinces of Bocas del Toro, Colon and Chiriqui on Saturdays and Sundays (Monday-Friday, 7pm-5am). https://web.archive.org/web/20200725204441/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20200722,C5: Close public transport,2,0,2T,1G,"From 22nd July 2020, the suspension of domestic charter flights has been extended (with the exception of transport of cargo, humanitarian, medical supplies, medical evacuation and vaccines).   https://web.archive.org/web/20200725204441/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20200722,C7: Restrictions on internal movement,0,.,0,2T,
