countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Guyana,GUY,Latin_America_Caribbean,20200703,C5: Close public transport,1,1,1G,1G,"https://web.archive.org/web/20200527205159/https://gy.usembassy.gov/covid-19-information/  Any  person  who  provides  transport  within  Guyana  whether  by  land,  water  or air  shall  not  carry  in  that  transport  more  than  half  the  number  of  passengers"
Guyana,GUY,Latin_America_Caribbean,20200703,C6: Stay at home requirements,2,0,2T,1G,"https://web.archive.org/web/20200527205159/https://gy.usembassy.gov/covid-19-information/  However, the NCTF has outline strict measures for communities in the Hinterland regions.  Residents in these regions will not be allowed to travel in or out during the period July 3 to July 16 without the authorisation of the Minister of Public Health."
Guyana,GUY,Latin_America_Caribbean,20200703,C7: Restrictions on internal movement,2,0,2T,2G,"https://web.archive.org/web/20200527205159/https://gy.usembassy.gov/covid-19-information/  However, the NCTF has outline strict measures for communities in the Hinterland regions.  Residents in these regions will not be allowed to travel in or out during the period July 3 to July 16 without the authorisation of the Minister of Public Health."
Guyana,GUY,Latin_America_Caribbean,20200703,C8: International travel controls,4,.,4.,4.,"https://web.archive.org/web/20200527205159/https://gy.usembassy.gov/covid-19-information/  The  Cheddi  JaganInternational  and  Eugene  F.  Correia  International  Airports  shall remain  closed  to  all  international  flights  except  for  outgoing  flights,  cargo  flights, medical evacuation flights, technical stops for fuel only and special authorised flights"
Guyana,GUY,Latin_America_Caribbean,20200703,H2: Testing policy,1,.,1.,1.,"https://web.archive.org/web/20200527205159/https://gy.usembassy.gov/covid-19-information/  Where any private medical laboratory testsany personfor Coronavirusand the result  of  the test  is  positive,the  private  medical  laboratoryshallimmediately report and forward thename and address of the person andthe resultof the testto the Directorof the Health Emergency OperationsCentre.  "
Guyana,GUY,Latin_America_Caribbean,20200703,H3: Contact tracing,2,.,2.,2.,"https://web.archive.org/web/20200527205159/https://gy.usembassy.gov/covid-19-information/  (2)Where anyperson has tested positive for Coronavirusthat person shall- comply with all applicable directions given and requirements imposed by the Health Emergency OperationsCentre; and(b) provide  information  to the  Health  Emergency  OperationsCentreabout  any individual  with  whom  the  person  may  have  had  contactwith,at least  fourteen days beforetestingpositivefor Coronavirus."
Haiti,HTI,Latin_America_Caribbean,20200630,C4: Restrictions on gatherings,3,1,3G,3G,"Gatherings are allowed up to 50 people from June 30, 2020. https://mspp.gouv.ht/site/downloads/COMMUNIQUE%20No%20009%20concernant%20l%20Etat%20d%20urgence.pdf.pdf"
Haiti,HTI,Latin_America_Caribbean,20200630,C4: Restrictions on gatherings,3,1,3G,3G,"Gatherings are allowed up to 50 people from June 30, 2020.   http://archive.today/2020.07.11-154439/https://mspp.gouv.ht/site/downloads/COMMUNIQUE%20No%20009%20concernant%20l%20Etat%20d%20urgence.pdf.pdf"
Haiti,HTI,Latin_America_Caribbean,20200630,C8: International travel controls,2,.,2.,2.,"Borders and international airports are open since June 30, 2020. Some commercial flights have resumed. Travellers must be quarantined for 14 days unless they can provide negative test results from the last 72h.  https://mspp.gouv.ht/site/downloads/COMMUNIQUE%20No%20009%20concernant%20l%20Etat%20d%20urgence.pdf.pdf  https://mspp.gouv.ht/site/downloads/Note%20circulaire%20sur%20l%20ouverture%20de%20%20l%20aeroport.pdf"
Haiti,HTI,Latin_America_Caribbean,20200630,C8: International travel controls,2,.,2.,4.,"Borders and international airports are open since June 30, 2020. Some commercial flights have resumed. Travellers must be quarantined for 14 days unless they can provide negative test results from the last 72h.  http://archive.today/2020.07.11-154439/https://mspp.gouv.ht/site/downloads/COMMUNIQUE%20No%20009%20concernant%20l%20Etat%20d%20urgence.pdf.pdf  http://archive.today/2020.07.11-155038/https://mspp.gouv.ht/site/downloads/Note%20circulaire%20sur%20l%20ouverture%20de%20%20l%20aeroport.pdf"
Jamaica,JAM,Latin_America_Caribbean,20200630,C4: Restrictions on gatherings,3,1,3G,3G,"Curfew extended to 31st July, now 11pm-5am.  https://web.archive.org/web/20200706125946/https://jis.gov.jm/new-curfew-hours-come-into-effect-june-30/"
Jamaica,JAM,Latin_America_Caribbean,20200630,C5: Close public transport,1,1,1G,1G,"Curfew extended to 31st July, now 11pm-5am.  https://web.archive.org/web/20200706125946/https://jis.gov.jm/new-curfew-hours-come-into-effect-june-30/"
Jamaica,JAM,Latin_America_Caribbean,20200630,C6: Stay at home requirements,2,1,2G,2G,"Curfew extended to 31st July, now 11pm-5am.  https://web.archive.org/web/20200706125946/https://jis.gov.jm/new-curfew-hours-come-into-effect-june-30/"
Jamaica,JAM,Latin_America_Caribbean,20200630,C7: Restrictions on internal movement,2,1,2G,2G,"Curfew extended to 31st July, now 11pm-5am.  https://web.archive.org/web/20200706125946/https://jis.gov.jm/new-curfew-hours-come-into-effect-june-30/"
Jamaica,JAM,Latin_America_Caribbean,20200702,C1: School closing,2,1,2G,2G,End of the academic year on July 2nd. http://archive.fo/8XXCN
Jamaica,JAM,Latin_America_Caribbean,20200702,H1: Public information campaigns,2,1,2G,2G,"For citizens returning to Jamaica: âOne of the changes that you will see is that you will not be tested at the airport. You will go home and you will go on the JamCOVID app and make an appointment for testing. This is for our returning Jamaicans,â Dr Bisasor-McKenzie said. âIf you are not able to use your phone, you can call the health department to set that appointment for testing. And we want you to try to do that testing within 24 to 48 hours after you return to Jamaica,â she added.  https://web.archive.org/web/20200706130954/http://www.jamaicaobserver.com/latestnews/Returning_Jamaicans_to_make_appointment_for_testing?profile=1754"
Mexico,MEX,Latin_America_Caribbean,20200706,C2: Workplace closing,2,0,2T,2T,"Workplace closing to be upheld according to the ""traffic light system."" If the state has been labelled with a red light, workplace closing is required.     As of July 8, 15 states are red, including the City of Mexico. On July 6, however, the State of Mexico has allowed the opening of malls, restaurants and small businesses.     Source: https://web.archive.org/web/20200709001453/https://www.infobae.com/america/mexico/2020/07/04/cinco-estados-vuelven-al-color-rojo-en-el-semaforo-epidemiologico-por-maxima-alerta-de-contagios-de-covid-19/ *** "
Nicaragua,NIC,Latin_America_Caribbean,20200629,C1: School closing,0,.,0,0,"The Nicaraguan Government, that has not established any type of restrictions against the pandemic, has call its plan a ""singular strategy."" Under the ""singular strategy,"" Nicaragua promotes social prevention measures but allows agglomerations and all regular activities (gatherings, working, going to school, etc.). Source: https://web.archive.org/web/20200709184816/https://www.clarin.com/mundo/coronavirus-nicaragua-gobierno-niega-pandemia-empresas-atraviesan-severa-crisis_0_XbCcH43nO.html"
Nicaragua,NIC,Latin_America_Caribbean,20200629,C2: Workplace closing,0,.,0,0,"The Nicaraguan Government, that has not established any type of restrictions against the pandemic, has call its plan a ""singular strategy."" Under the ""singular strategy,"" Nicaragua promotes social prevention measures but allows agglomerations and all regular activities (gatherings, working, going to school, etc.). Source: https://web.archive.org/web/20200709184816/https://www.clarin.com/mundo/coronavirus-nicaragua-gobierno-niega-pandemia-empresas-atraviesan-severa-crisis_0_XbCcH43nO.html"
Nicaragua,NIC,Latin_America_Caribbean,20200629,C3: Cancel public events,0,.,0,0,"The Nicaraguan Government, that has not established any type of restrictions against the pandemic, has call its plan a ""singular strategy."" Under the ""singular strategy,"" Nicaragua promotes social prevention measures but allows agglomerations and all regular activities (gatherings, working, going to school, etc.). Source: https://web.archive.org/web/20200709184816/https://www.clarin.com/mundo/coronavirus-nicaragua-gobierno-niega-pandemia-empresas-atraviesan-severa-crisis_0_XbCcH43nO.html"
Nicaragua,NIC,Latin_America_Caribbean,20200629,C4: Restrictions on gatherings,0,.,0,0,"The Nicaraguan Government, that has not established any type of restrictions against the pandemic, has call its plan a ""singular strategy."" Under the ""singular strategy,"" Nicaragua promotes social prevention measures but allows agglomerations and all regular activities (gatherings, working, going to school, etc.). Source: https://web.archive.org/web/20200709184816/https://www.clarin.com/mundo/coronavirus-nicaragua-gobierno-niega-pandemia-empresas-atraviesan-severa-crisis_0_XbCcH43nO.html"
Nicaragua,NIC,Latin_America_Caribbean,20200629,C5: Close public transport,0,.,0,0,"The Nicaraguan Government, that has not established any type of restrictions against the pandemic, has call its plan a ""singular strategy."" Under the ""singular strategy,"" Nicaragua promotes social prevention measures but allows agglomerations and all regular activities (gatherings, working, going to school, etc.). Source: https://web.archive.org/web/20200709184816/https://www.clarin.com/mundo/coronavirus-nicaragua-gobierno-niega-pandemia-empresas-atraviesan-severa-crisis_0_XbCcH43nO.html"
Nicaragua,NIC,Latin_America_Caribbean,20200629,C6: Stay at home requirements,0,.,0,0,"The Nicaraguan Government, that has not established any type of restrictions against the pandemic, has call its plan a ""singular strategy."" Under the ""singular strategy,"" Nicaragua promotes social prevention measures but allows agglomerations and all regular activities (gatherings, working, going to school, etc.). Source: https://web.archive.org/web/20200709184816/https://www.clarin.com/mundo/coronavirus-nicaragua-gobierno-niega-pandemia-empresas-atraviesan-severa-crisis_0_XbCcH43nO.html"
Nicaragua,NIC,Latin_America_Caribbean,20200629,C7: Restrictions on internal movement,0,.,0,0,"The Nicaraguan Government, that has not established any type of restrictions against the pandemic, has call its plan a ""singular strategy."" Under the ""singular strategy,"" Nicaragua promotes social prevention measures but allows agglomerations and all regular activities (gatherings, working, going to school, etc.). Source: https://web.archive.org/web/20200709184816/https://www.clarin.com/mundo/coronavirus-nicaragua-gobierno-niega-pandemia-empresas-atraviesan-severa-crisis_0_XbCcH43nO.html"
Nicaragua,NIC,Latin_America_Caribbean,20200629,C8: International travel controls,0,.,0,0,"The Nicaraguan Government, that has not established any type of restrictions against the pandemic, has call its plan a ""singular strategy."" Under the ""singular strategy,"" Nicaragua promotes social prevention measures but allows agglomerations and all regular activities (gatherings, working, going to school, etc.). Source: https://web.archive.org/web/20200709184816/https://www.clarin.com/mundo/coronavirus-nicaragua-gobierno-niega-pandemia-empresas-atraviesan-severa-crisis_0_XbCcH43nO.html"
Nicaragua,NIC,Latin_America_Caribbean,20200707,C3: Cancel public events,0,.,0,0,The Frente Sandinista de LiberaciÃ³n Nacional (ruling party) has decided to cancel a traditional massive event to celebrate the anniversary of the Popular Revolution (July 19). There is not such a thing as a nationwide's decision to cancel public events and meetings. Source: https://web.archive.org/web/20200709190434/https://www.estrategiaynegocios.net/centroamericaymundo/1392738-330/nicaragua-acto-masivo-por-aniversario-de-revoluci%C3%B3n-sandinista-se-suspende-por-coronavirus
Panama,PAN,Latin_America_Caribbean,20200629,C1: School closing,3,1,3G,3G,"Still current, ""closed schools (which will reopen July 20 through end-December, for a combination of online learning and a staggered and gradual return to classrooms)""    https://web.archive.org/web/20200709140523/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/web/20200709140906/https://en.unesco.org/covid19/educationresponse"
Panama,PAN,Latin_America_Caribbean,20200629,C2: Workplace closing,2,1,2G,2G,"Still current, ""Industrial and construction operations resumed on June 8 but were ordered to close again for 15 days on June 10, with the closure now extended through July 11. No definite reopening date was announced for other sectors.""     https://web.archive.org/web/20200709140523/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20200706113235/http://www.minsa.gob.pa/sites/default/files/publicacion-general/lineamientos_para_el_retorno_a_la_normalidad_de_las_empresas_post-covid-19_en_panama_vc.pdf"
Panama,PAN,Latin_America_Caribbean,20200629,C3: Cancel public events,2,1,2G,2G,Still current     https://web.archive.org/web/20200709140523/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Panama,PAN,Latin_America_Caribbean,20200629,C4: Restrictions on gatherings,3,1,3G,3G,Still current     https://web.archive.org/web/20200709140523/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Panama,PAN,Latin_America_Caribbean,20200629,C5: Close public transport,1,1,1G,1G,"Still current; ""Uber has resumed services in Panama. Yellow taxis have a reduced presence, and do not operate on Sundays.""     https://web.archive.org/web/20200709181924/https://www.gov.uk/foreign-travel-advice/panama/staying-during-coronavirus"
Panama,PAN,Latin_America_Caribbean,20200629,C6: Stay at home requirements,3,0,3T,3T,Still current    https://web.archive.org/web/20200709181924/https://www.gov.uk/foreign-travel-advice/panama/staying-during-coronavirus
Panama,PAN,Latin_America_Caribbean,20200629,C7: Restrictions on internal movement,2,0,2T,2T,Still current     https://web.archive.org/web/20200709181924/https://www.gov.uk/foreign-travel-advice/panama/staying-during-coronavirus
Panama,PAN,Latin_America_Caribbean,20200629,C8: International travel controls,4,.,4.,4.,Still current     https://web.archive.org/web/20200709182154/https://pa.usembassy.gov/covid-19-information/  
Panama,PAN,Latin_America_Caribbean,20200629,E1: Income support,1,0,1F,1F,Still current     https://web.archive.org/web/20200709182643/https://www.panamaamerica.com.pa/sociedad/dos-formas-para-saber-si-eres-beneficiario-del-bono-del-plan-panama-solidario-1162398
Panama,PAN,Latin_America_Caribbean,20200629,E2: Debt/contract relief,2,.,2.,2.,"""The Government will extend the electricity subsidy for three months, starting July 1, estimated at a cost of more than US$250 million.""; ""Revenue side: (i) tax relief through extended income-tax filing deadlines (until July 17, 2020)""     https://web.archive.org/web/20200709140523/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Panama,PAN,Latin_America_Caribbean,20200629,H1: Public information campaigns,2,1,2G,2G,Still current     https://web.archive.org/web/20200709183008/http://minsa.gob.pa/coronavirus-covid19
Panama,PAN,Latin_America_Caribbean,20200629,H2: Testing policy,2,.,2.,2.,Still current     https://web.archive.org/web/20200709183008/http://minsa.gob.pa/coronavirus-covid19
Panama,PAN,Latin_America_Caribbean,20200708,C6: Stay at home requirements,3,0,3T,3T,"""The government announced that the provinces of Panama and Panama Oeste will return to movement restrictions based on gender and ID number, starting on June 8. Please scroll down on this page to the section Details of Movement Restrictions.""    https://web.archive.org/web/20200709182154/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20200708,C7: Restrictions on internal movement,2,0,2T,2T,"""The government announced that the provinces of Panama and Panama Oeste will return to movement restrictions based on gender and ID number, starting on June 8. Please scroll down on this page to the section Details of Movement Restrictions.""      https://web.archive.org/web/20200709182154/https://pa.usembassy.gov/covid-19-information/"
Peru,PER,Latin_America_Caribbean,20200701,C2: Workplace closing,2,0,2T,2G,"""The government said in a decree that âphase 3â of economic reactivation, which includes 96% of production activities, will restart all mining activities, industrial sectors and commerce, though they must comply with health protocols for the pandemic.    Restaurants and shops will reopen to cater to a limited capacity of customers. Officials are also weighing health protocols for resuming domestic air and land transport.""     https://web.archive.org/web/20200702150511/https://uk.reuters.com/article/us-health-coronavirus-peru/peru-looks-to-restart-economy-after-months-long-lockdown-idUKKBN2427CP"
Peru,PER,Latin_America_Caribbean,20200701,C5: Close public transport,1,0,1T,2T,Public transit has largely reopened with restrictions in order to accommodate reopening of economy      https://web.archive.org/web/20200702150511/https://uk.reuters.com/article/us-health-coronavirus-peru/peru-looks-to-restart-economy-after-months-long-lockdown-idUKKBN2427CP
Peru,PER,Latin_America_Caribbean,20200701,C7: Restrictions on internal movement,2,0,2T,2G,"""From 1 July the following regulations will be in place:  Nationwide curfew between the hours of 10pm to 4am, except for Arequipa, Ica, Junin, Huanuco, San Martin, Madre de Dios and Ancash regions, where the curfew will be from 8pm to 4 am  In Arequipa, Ica, Junin, Huanuco, San Martin, Madre de Dios and Ancash regions, lockdown remains  On Sundays no one will be allowed out in Arequipa, Ica, Junin, Huanuco, San Martin, Madre de Dios and Ancash regions""     https://web.archive.org/web/20200702150320/https://www.gov.uk/foreign-travel-advice/peru/staying-during-coronavirus"
Puerto Rico,PRI,Latin_America_Caribbean,20200629,C1: School closing,3,1,3G,3G,Gov. VÃ¡zquez asked that public and private schools start preparing their reopening plans and coronavirus protocols for August.    https://web.archive.org/web/20200707005249/https://www.washingtonpost.com/world/the_americas/puerto-rico-extends-coronavirus-curfew-reopens-more-places/2020/06/29/19efe0f2-ba13-11ea-97c1-6cf116ffe26c_story.html
Puerto Rico,PRI,Latin_America_Caribbean,20200629,C2: Workplace closing,1,1,1G,1G,"Casinos were allowed to reopen, but at 75% capacity, and restaurants and businesses can now operate at that capacity as well, up from 50%. Concert venues and cemeteries also are reopening, but with social distancing measures in place. In addition, natural reserves, state forests and wildlife refuges are re-opening to the public on July 1.    https://web.archive.org/web/20200707005249/https://www.washingtonpost.com/world/the_americas/puerto-rico-extends-coronavirus-curfew-reopens-more-places/2020/06/29/19efe0f2-ba13-11ea-97c1-6cf116ffe26c_story.html"
Puerto Rico,PRI,Latin_America_Caribbean,20200629,C3: Cancel public events,1,1,1G,2G,"In addition, people can now resume nearly all sports, with professional sporting events restarting July 15 except those that require physical contact, such as boxing"
Puerto Rico,PRI,Latin_America_Caribbean,20200629,C5: Close public transport,2,1,2G,2G,"In addition, public transportation including buses and trains will not operate yet.     https://web.archive.org/web/20200707010151/https://apnews.com/cbb235d1adf237f206761b48815837f5"
Puerto Rico,PRI,Latin_America_Caribbean,20200629,C6: Stay at home requirements,2,1,2G,1G,"Everyone except essential workers has to stay indoors from 10 p.m. to 5 a.m. until July 22. In addition, face masks remain mandatory, and those who disobey will be fined."
Puerto Rico,PRI,Latin_America_Caribbean,20200629,C8: International travel controls,3,.,3.,3.,"Set to change to screening on July 15, when the state resumes allowing tourists to fly in.       https://web.archive.org/web/20200707010151/https://apnews.com/cbb235d1adf237f206761b48815837f5"
Paraguay,PRY,Latin_America_Caribbean,20200629,C1: School closing,3,1,3G,3G,No changes found
Paraguay,PRY,Latin_America_Caribbean,20200629,C2: Workplace closing,2,1,2G,2G,"Workplace closing is still in place, but since July 05 some new sectors are reopening, like gyms, theatres and restaurants:  http://web.archive.org/web/20200707205305/https://www.ultimahora.com/ejecutivo-formaliza-extension-fase-3-la-cuarentena-inteligente-n2893571.html  http://web.archive.org/web/20200706151125/https://www.ultimahora.com/salud-recalca-que-aprobacion-protocolos-no-habilita-actividades-fuera-las-fases-n2893638.html  "
Paraguay,PRY,Latin_America_Caribbean,20200629,C3: Cancel public events,2,1,2G,2G,No changes found. 
Paraguay,PRY,Latin_America_Caribbean,20200629,C4: Restrictions on gatherings,3,1,3G,3G,"Since July 05, the Phase 3 of the intelligent quarantine was extended until July 19 by the Decree 3.780. In this new phase, restaurants could start operating, as well as theatres and gyms.   http://web.archive.org/web/20200707205305/https://www.ultimahora.com/ejecutivo-formaliza-extension-fase-3-la-cuarentena-inteligente-n2893571.html  http://web.archive.org/web/20200706151125/https://www.ultimahora.com/salud-recalca-que-aprobacion-protocolos-no-habilita-actividades-fuera-las-fases-n2893638.html  "
Paraguay,PRY,Latin_America_Caribbean,20200629,C5: Close public transport,1,1,1G,1G,No changes found. 
Paraguay,PRY,Latin_America_Caribbean,20200629,C6: Stay at home requirements,2,1,2G,2G,No changes found. 
Paraguay,PRY,Latin_America_Caribbean,20200629,C7: Restrictions on internal movement,2,0,2T,2T,No changes found. 
Paraguay,PRY,Latin_America_Caribbean,20200629,C8: International travel controls,4,.,4.,4.,No changes found. 
Paraguay,PRY,Latin_America_Caribbean,20200629,E1: Income support,1,1,1A,1A,No changes found. 
Paraguay,PRY,Latin_America_Caribbean,20200629,E2: Debt/contract relief,2,.,2.,2.,No additional debt and contract reliefs measures found. 
Paraguay,PRY,Latin_America_Caribbean,20200629,H1: Public information campaigns,2,1,2G,2G, The country keeps doing information campaigns 		 /web/20200709163627/https://twitter.com/msaludpy?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1280604933587382273%7Ctwgr%5E&ref_url=https%3A%2F%2Fwww.ultimahora.com%2Freunion-alumnos-termina-foco-contagios-covid-19-segun-fedapar-n2893896.html
Paraguay,PRY,Latin_America_Caribbean,20200629,H2: Testing policy,1,.,1.,1.,No changes found. 
Paraguay,PRY,Latin_America_Caribbean,20200629,H3: Contact tracing,2,.,2.,2.,The country keeps doing comprehensive contact tracing   /web/20200709163756/https://www.ultimahora.com/en-una-semana-aparecieron-46-casos-nexo-el-pais-n2893933.html  
Paraguay,PRY,Latin_America_Caribbean,20200705,C1: School closing,2,0,2T,3G,July 05: Universities are allowed to organize practical exams and thesis hearings in their premises with a limit of 10 individuals.   http://web.archive.org/web/20200707205305/https://www.ultimahora.com/ejecutivo-formaliza-extension-fase-3-la-cuarentena-inteligente-n2893571.html  
El Salvador,SLV,Latin_America_Caribbean,20200630,C1: School closing,3,1,3G,3G,"'Schools and universities and many other businesses and organisations, including restaurants and take away food services, are closed.'  https://web.archive.org/web/20200709210202/https://www.gov.uk/foreign-travel-advice/el-salvador/staying-during-coronavirus"
El Salvador,SLV,Latin_America_Caribbean,20200630,C2: Workplace closing,2,1,2G,2T,Phase 1 of reopening of the economy still in place. Phase 2 due to start 22nd July   https://web.archive.org/web/20200709210552/https://covid19.gob.sv/reapertura/
El Salvador,SLV,Latin_America_Caribbean,20200630,C3: Cancel public events,2,1,2G,2G,Public shows and sporting events have been suspended until further notice.  https://web.archive.org/web/20200706193004/https://covid19.gob.sv/disposiciones-del-gobierno/
