countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Mexico,MEX,Latin_America_Caribbean,20200601,,C7: Restrictions on internal movement,2,0,2T,2G,"Restrictions on internal movement to be upheld according to ""traffic light system"" per state   /web/20200611070223/https://www.milenio.com/politica/coronavirus-mexico-10-junio-noticias-covid-19"
Peru,PER,Latin_America_Caribbean,20200602,,H2: Testing policy,1,.,1.,2.,"June 5 Deputy Minister stated that intelligent screening has been applied to the population at risk, such as health personnel, the military, returnees, among others. So far, 1,154,468 people have had samples taken using Covid-19, with 967,068 and 187,400 (16.2%) negative.    June 8 - ""We are giving impetus to primary care, which consists of going house to house, so that people who present symptoms are immediately treated, with the aim of reducing mortality and thus avoiding hospitalizations for this virus"" , the vice minister said, along with the defense minister , Walter Martos RuÃ­z and the mayor of La Victoria , George Forsyth. The health official announced that this 'I take care of you Peru' strategy will also be replicated in the 'Kumamoto' sectors of Ventanilla and 'Cooviecma' in Santiago de Surco. Likewise, he informed that three interventions will be scheduled soon in the Callao region, which will be carried out in the districts of Carmen de la Legua (June 10) and La Perla (June 12).    June 9 - The Health Network together with the Provincial Municipality of Otuzco carry out different activities to stop the increase in the spread of coronavirus in the capital of the faith, which is why the rapid tests COVID-19 were applied to merchants in the Santa Provincial market. Rosa de Otuzco.     Link: http://web.archive.org/web/20200613090103/https://www.gob.pe/institucion/minsa/noticias/184044-aproximadamente-770-personas-en-estado-de-vulnerabilidad-en-la-victoria-reciben-diagnostico-y-tratamiento-gratuito-para-covid-19  http://web.archive.org/web/20200613090049/https://www.gob.pe/institucion/regionlalibertad/noticias/185153-salud-y-municipalidad-articulan-acciones-para-prevenir-el-covid-19-en-otuzco"
Paraguay,PRY,Latin_America_Caribbean,20200602,,C6: Stay at home requirements,1,1,1G,2G,"In the new phase of  âsmart quarantineâ, people have more freedom, for instance, they are allowed to do exercise outdoors.   June 10: some local governments, like the one of ParaguarÃ­, has had to establish again total quarantine because of an increase in COVID-19 infections.   http://web.archive.org/web/20200610171242/https://www.lanacion.com.py/pais/2020/06/10/covid-19-ciudades-de-paraguari-estan-en-alerta-ante-aumento-de-casos/  "
Paraguay,PRY,Latin_America_Caribbean,20200602,,H2: Testing policy,1,.,1.,2.,No changes with regards to the testing policies were found. 
Paraguay,PRY,Latin_America_Caribbean,20200602,,H3: Contact tracing,2,.,2.,1.,"As informed previously, the government has kept doing limited contact tracing. "
Suriname,SUR,Latin_America_Caribbean,20200601,,E2: Debt/contract relief,2,.,2.,,"On 9 April 2020, Surinameâs Minister of Finance issued an announcement with tax measures to alleviate the cash flow challenges faced by corporations and individuals due to COVID-19. The tax measures include:  1:Extension of tax return filing dates  2Based on the applicable Suriname tax legislation, any amount due and payable upon the filing of the preliminary tax returns for the year 2020, could be paid in four equal instalments on 15 April, 15 July, 15 October and 31 December 2020.  3:Taxpayers who are experiencing cash flow challenges because of COVID-19 can submit a substantiated request to the Tax Collector of Direct Taxes to qualify for a deferred payment arrangement  3:The statutory filing and payment due date for the turnover tax returns is the 16th of each month. Whereas, wage tax returns should be filed and any tax due should be paid by the 7th business day following the previous month. The tax authorities will be lenient with these filing and payment dates for the taxable periods of March, April, May and June 2020, provided the taxpayer submits a request for the postponement of the filing of the returns and payment of any wage tax or turnover tax due on these returns.  Link Lin:https://web.archive.org/web/20200611111255/https://www.ey.com/en_gl/tax-alerts/suriname-announces-tax-measures-to-mitigate-impact-of-covid-19"
Suriname,SUR,Latin_America_Caribbean,20200604,,C2: Workplace closing,3,1,3G,,"The Government of Suriname has announced that it is instituting a âtotalâ lockdown that will last from 1800 on Thursday, June 4, until 0600 hours on Friday, June 12. This means that all residents of the country should stay at home except for short trips for essential needs. Grocery stores, small vegetable stands, bakeries, butchers, pharmacies, and gas stations as well as restaurant carry-out are authorized to operate between 0800 and 1700 each day.   Note: It does not clearly mentions about workplace closure but it can be assumed that total lockdown means workplace closure except essential.  However detailed announcement is given on official link https://covid-19.sr/. But  I could not translate it.  LinK2https://web.archive.org/web/20200611101527/https://www.osac.gov/Content/Report/feb64421-b9e6-477b-9a97-18e1807ac1d7"
Suriname,SUR,Latin_America_Caribbean,20200604,,C3: Cancel public events,2,1,2G,1G,"he Government of Suriname has announced that it is instituting a âtotalâ lockdown that will last from 1800 on Thursday, June 4, until 0600 hours on Friday, June 12. This means that all residents of the country should stay at home except for short trips for essential needs.  Linkhttps://web.archive.org/web/20200611101527/https://www.osac.gov/Content/Report/feb64421-b9e6-477b-9a97-18e1807ac1d7"
Suriname,SUR,Latin_America_Caribbean,20200604,,C6: Stay at home requirements,2,1,2G,2T,"The Government of Suriname has announced that it is instituting a âtotalâ lockdown that will last from 1800 on Thursday, June 4, until 0600 hours on Friday, June 12. This means that all residents of the country should stay at home except for short trips for essential needs. Grocery stores, small vegetable stands, bakeries, butchers, pharmacies, and gas stations as well as restaurant carry-out are authorized to operate between 0800 and 1700 each day  Link https://web.archive.org/web/20200611101527/https://www.osac.gov/Content/Report/feb64421-b9e6-477b-9a97-18e1807ac1d7"
Suriname,SUR,Latin_America_Caribbean,20200604,,C7: Restrictions on internal movement,2,0,2T,2G," Road and air travel has also been stopped to the eastern part of the country, including the closure of the East-West Connecting Road from Stolkersijver.    Link :https://web.archive.org/web/20200611101527/https://www.osac.gov/Content/Report/feb64421-b9e6-477b-9a97-18e1807ac1d7"
Uruguay,URY,Latin_America_Caribbean,20200601,,C1: School closing,2,0,2T,3T,"The President announced the educational levels and categories that resume classes on June 1:   - Schools in the countryside, 7th-9th grade (Escuelas rurales de enseÃ±anza primaria y media)  - 12th grade in regular and technical schools, except for those in the Montevideo metropolitan area  - School in socioeconomically vulnerable areas (categories Aprender and Tiempo Completo).    https://web.archive.org/web/20200604104004/https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/conferencia-lacalle-pou-retorno-clases"
Venezuela,VEN,Latin_America_Caribbean,20200602,,C2: Workplace closing,2,1,2G,3G,"June 01: The country adopted the strategy 5x10, which consists of 5 business days and 10 of quarantine. Some of the sectors benefited for the measure are transport, finance, textil, among others.   http://web.archive.org/web/20200610172035/http://vicepresidencia.gob.ve/venezuela-inicia-nueva-fase-de-normalidad-relativa-y-controlada-bajo-el-metodo-5x10/  "
Venezuela,VEN,Latin_America_Caribbean,20200602,,C5: Close public transport,1,1,1G,,"June 01: Reopening of public transportation. Under the new phase, 5x10, the public transportation system will be operate normally with sanitary restrictions.   http://web.archive.org/web/20200610172136/http://vicepresidencia.gob.ve/sector-transporte-garantiza-movilidad-del-pueblo-durante-nueva-fase-de-normalidad-relativa-y-controlada/  http://web.archive.org/web/20200610172136/http://vicepresidencia.gob.ve/sector-transporte-garantiza-movilidad-del-pueblo-durante-nueva-fase-de-normalidad-relativa-y-controlada/  "
Venezuela,VEN,Latin_America_Caribbean,20200602,,C7: Restrictions on internal movement,1,1,1G,2G,"June 01: Reopening of public transportation. Under the new phase, 5x10, the public transportation system will be operate normally with sanitary restrictions.   http://web.archive.org/web/20200610172136/http://vicepresidencia.gob.ve/sector-transporte-garantiza-movilidad-del-pueblo-durante-nueva-fase-de-normalidad-relativa-y-controlada/  "
,,,,,,,,,,
Note: Data from 13 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
