"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"38","Belize","BLZ",2022-07-05,"Latin_America_Caribbean","H7: Vaccination policy","5G","5G","No change in policy. AstraZeneca Vaxzevria and Pfizer-BioNTech are available in Belize.    https://web.archive.org/web/20220704165437/https://bz.usembassy.gov/covid-19-information/"
"39","Belize","BLZ",2022-06-28,"Latin_America_Caribbean","H8: Protection of elderly people","1G","1G","No change. No additional measures recommended beyond those for the general public.     https://web.archive.org/web/20220704165437/https://bz.usembassy.gov/covid-19-information/"
"40","Belize","BLZ",2022-07-05,"Latin_America_Caribbean","H8: Protection of elderly people","1G","1G","18/7/2022     No change in policy.  No additional measures are recommended beyond those for the general public.     https://web.archive.org/web/20220718160632/https://bz.usembassy.gov/covid-19-information/"
"41","Bolivia","BOL",2022-06-21,"Latin_America_Caribbean","C1: School closing","2T","2T","Schools are open in districts with few covid positive cases, in districts with high number of positive cases classes are still virtual or semi virtual. Schools open and back to face to face classes have to operate at a limited capacity so as to ensure social distancing. Masks, hand washing and desinfection of spaces is mandatory. If a positive case is confirmed in a school institution then suspicious cases have to be isolated and if confirmed positive as well then the entire school has to go back to virtual learning.    https://archive.ph/QPpq9"
"42","Bolivia","BOL",2022-07-01,"Latin_America_Caribbean","C1: School closing","2T","2T","No change from previous coding.    Source: https://archive.ph/vgWdU & ""Protocolo de Bioseguridad Para el Retorno Seguro a Clases VersiÃ³n 2"" document"
"43","Bolivia","BOL",2022-06-21,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","Workplaces can open with certain protocols, such as social distancing, desinfection of surfaces, masks, etc. Protocols vary depending on the sector. New measures announced on the 30th of June but not specified.    https://archive.ph/K7mzv"
"44","Bolivia","BOL",2022-07-01,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","No change from previous coding - increased sanitation and social distancing recommended.    Source: https://archive.ph/jkGLc"
"45","Bolivia","BOL",2022-06-21,"Latin_America_Caribbean","C3: Cancel public events","0","0","There are no national COVID-19 restrictions, but departments and municipalities have the authority to impose COVID-19 restrictions at the local level. The wearing of facemasks in public places is mandatory in some municipalities. New measures announced on the 30th of June but not specified.    https://archive.ph/enpO7  https://archive.ph/bx9Ro"
"46","Bolivia","BOL",2022-06-21,"Latin_America_Caribbean","C4: Restrictions on gatherings","0","0","There are no national COVID-19 restrictions, but departments and municipalities have the authority to impose COVID-19 restrictions at the local level. The wearing of facemasks in public places is mandatory in some municipalities. New measures announced on the 30th of June but not specified.    https://archive.ph/enpO7  https://archive.ph/bx9Ro"
"47","Bolivia","BOL",2022-06-21,"Latin_America_Caribbean","C5: Close public transport","0","0","Public transportation is open, masks are mandatory in closed spaces such as public transport in some districts.    https://archive.ph/enpO7"
"48","Bolivia","BOL",2022-06-21,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","There are no stay at home requirements or curfews, however, municipalities have the authority to impose movement restrictions when deemed necessary to mitigate transmission of COVID-19.    https://archive.ph/enpO7"
"49","Bolivia","BOL",2022-06-21,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","There are no restrictions on internal movement    https://archive.ph/enpO7"
"50","Bolivia","BOL",2022-06-21,"Latin_America_Caribbean","C8: International travel controls","1","1","Travelers to Bolivia must comply with the following requirements.  - Present a COVID-19 vaccination certificate, or  - Present a negative COVID-19 RT-PCR test (for persons older than 5 years) taken no more than 72 hours prior to embarkation, or  - Present a negative COVID-19 nasal antigen test (for persons older than 5 years) no more than 48 hours prior to embarkation.    https://archive.ph/enpO7"
"51","Bolivia","BOL",2022-07-01,"Latin_America_Caribbean","C8: International travel controls","1","1","""Is a negative COVID-19 test (PCR and/or serology) required for entry? Yes, for unvaccinated travelers  Travelers to Bolivia must comply with the following requirements.  - Present a COVID-19 vaccination certificate, or  - Present a negative COVID-19 RT-PCR test (for persons older than 5 years) taken no more than 72 hours prior to embarkation, or  - Present a negative COVID-19 nasal antigen test (for persons older than 5 years) no more than 48 hours prior to embarkation.""    Source: https://archive.ph/H0i1i"
"52","Bolivia","BOL",2022-06-21,"Latin_America_Caribbean","E1: Income support","0","0","No policy announced    https://archive.ph/GCdZh"
"53","Bolivia","BOL",2022-06-21,"Latin_America_Caribbean","E2: Debt/contract relief","0","0","No policy announced    https://archive.ph/GCdZh"
"54","Bolivia","BOL",2022-06-21,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","Coordinated information campaign in traditional and social media    https://archive.ph/aRpjo"
"55","Bolivia","BOL",2022-07-01,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","Official government information available online from the Ministry of Health & Sport (Ministerio de Salud y Deportes) and printable in other indigenous languages. Vaccine-specific website also available to the public.    Source: https://archive.ph/PzTHp  Source: https://archive.ph/mYtYQ"
"56","Bolivia","BOL",2022-06-21,"Latin_America_Caribbean","H2: Testing policy","3","3","PCR and Antigen tests are widely available in Bolivia in both public and private clinics    https://archive.ph/enpO7  https://archive.ph/aRpjo"
"57","Bolivia","BOL",2022-07-01,"Latin_America_Caribbean","H2: Testing policy","3","3","""PCR and antigen tests are widely available in Bolivia.  Numerous private and public clinics throughout Bolivia offer COVID-19 testing.""    Source: https://archive.ph/H0i1i"
"58","Bolivia","BOL",2022-06-21,"Latin_America_Caribbean","H3: Contact tracing","0","0","No contact tracing system was announced    https://archive.ph/aRpjo"
"59","Bolivia","BOL",2022-07-01,"Latin_America_Caribbean","H6: Facial Coverings","3T","3T","""The wearing of facemasks in public places is mandatory in some municipalities.  The use of masks in public spaces (and vehicles) remains obligatory in some municipalities.""    Source: https://archive.ph/H0i1i"
"60","Bolivia","BOL",2022-06-21,"Latin_America_Caribbean","H7: Vaccination policy","5G","5G","No updates    https://archive.ph/aRpjo"
"61","Bolivia","BOL",2022-07-01,"Latin_America_Caribbean","H7: Vaccination policy","5G","5G","From vaccine info website FAQ (translated from Spanish): ""Who can be vaccinated in Bolivia? Anyone over the age of 18 can now be vaccinated throughout Bolivia.""  However, official publications report vaccination rates for age groups as young as 5 years old.    Source: https://archive.ph/cJSBJ  Source: https://archive.ph/1AKtH"
"62","Bolivia","BOL",2022-06-21,"Latin_America_Caribbean","H8: Protection of elderly people","0","0","No policies announced    https://archive.ph/aRpjo"
"63","Brazil","BRA",2022-06-26,"Latin_America_Caribbean","C1: School closing","2T","2T","Different states and Brazil have the authority to decide the closing/ opening of schools.  Currently, some states are taking a more reactive approach. Some state schools suspends classes after students/teachers have covid symptoms or tested positive for covid.  There has been an important spike of closed schools because of the latest wave of covid infections. Some districts recurred to pushing school break forward and rescheduling the school year to avoid closing.    https://archive.ph/O4UCG  https://archive.ph/nDdNc"
"64","Brazil","BRA",2022-06-26,"Latin_America_Caribbean","C2: Workplace closing","1T","1T","Masks are required indoors in districts with vaccination of two doses under 70% of population. No other workplace closings or measures are observed.    https://archive.ph/nDdNc  https://archive.ph/L3DU8"
"65","Brazil","BRA",2022-06-26,"Latin_America_Caribbean","C3: Cancel public events","1T","1T","There is no federally mandated curfew or restrictions on public events, movement and gatherings; however, some local jurisdictions may enact movement restrictions which may include vaccination requirements.     https://archive.ph/nDdNc  https://archive.ph/nDdNc"
"66","Brazil","BRA",2022-06-26,"Latin_America_Caribbean","C4: Restrictions on gatherings","0","0","There is no federally mandated curfew or restrictions on public events, movement and gatherings; however, some local jurisdictions may enact movement restrictions which may include vaccination requirements.     https://archive.ph/nDdNc"
"67","Brazil","BRA",2022-06-26,"Latin_America_Caribbean","C5: Close public transport","1T","1T","Public transportation is operational, some state and local governments may limit public transportation and its frequency depending on local conditions.     https://archive.ph/nDdNc"
"68","Brazil","BRA",2022-06-26,"Latin_America_Caribbean","C6: Stay at home requirements","1T","1T","There is no federally mandated curfew or restrictions on public events, movement and gatherings; however, some local jurisdictions may enact movement restrictions which may include vaccination requirements.     https://archive.ph/nDdNc"
"69","Brazil","BRA",2022-06-26,"Latin_America_Caribbean","C7: Restrictions on internal movement","1T","1T","There is no federally mandated curfew or restrictions on public events, movement and gatherings; however, some local jurisdictions may enact movement restrictions which may include vaccination requirements.     https://archive.ph/nDdNc"
"70","Brazil","BRA",2022-06-26,"Latin_America_Caribbean","C8: International travel controls","4","4","Proof of full vaccination must be presented to enter Brasil, only exemptions are: Brazilian citizens and permanent residents of Brazil; Those not eligible for vaccination due to age, according to the Brazilian Ministry of Health website; Those with a health condition that contraindicates vaccination, certified by a medical report accepted by Brazilian authorities; Those arriving from countries with low vaccination coverage published on the Brazilian Ministry of Health website; or, Those approved for humanitarian exemption by the Office of the President of Brazil. People who are not fully vaccinated and meet these exemptions must present a PCR or antigen test done withing 24 hours of boarding.    https://archive.ph/nDdNc"
"71","Brazil","BRA",2022-06-26,"Latin_America_Caribbean","E1: Income support","1G","1G","Emergency Aid (AE) is a financial benefit granted by the Federal Government and aims to provide emergency protection in the face of the crisis caused by the Coronavirus pandemic, according to Law 13.982/20. The AE and its extension were finalized in December 2020.    Decree 10.661/21 , which regulates Provisional Measure 1.039/21 , establishes Emergency Aid 2021 to deal with the public health emergency of international importance arising from the coronavirus.    The eligibility criteria for AE 2021 have been improved, meeting the recommendations of control bodies of the Federal Government.    Thus, those who received the benefit in December 2020, can consult whether or not they were considered eligible to receive according to this year's criteria. For this, it is necessary to access the digital platform at www.cidadania.gov.br/auxilio .    https://archive.ph/hKVEP"
"72","Brazil","BRA",2022-06-26,"Latin_America_Caribbean","E2: Debt/contract relief","0","0","There are no federal policies on debt/contract relief"
"73","Brazil","BRA",2022-06-26,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","There are coordinated information campaign across traditional and social media from the federal govt and subnational govts    https://archive.ph/T2FZ8  https://archive.ph/U5k0P"
"74","Brazil","BRA",2022-06-26,"Latin_America_Caribbean","H2: Testing policy","3","3","Tests are generally available, each Brazilian state has its own COVID-19 testing plan. Tests can be aquired privately through clinics or pharmacies in a wide range of prices and turn outs, and through public health insurance depending on state legislation.    https://archive.ph/QIGee  https://archive.ph/nDdNc"
"75","Brazil","BRA",2022-06-26,"Latin_America_Caribbean","H3: Contact tracing","0","0","No information on an active contact tracing program was found"
"76","Brazil","BRA",2022-06-26,"Latin_America_Caribbean","H6: Facial Coverings","2T","2T","Facial coverings are only mandatory indoors in districts with vaccination of two doses under 70%    https://archive.ph/L3DU8  https://archive.ph/nDdNc"
"77","Brazil","BRA",2022-06-26,"Latin_America_Caribbean","H7: Vaccination policy","5G","5G","Vaccines are available for anyone 5 and up registered on the national health care system    https://archive.ph/NqrVq  https://archive.ph/nDdNc#selection-2429.33-2429.41"
"78","Brazil","BRA",2022-06-26,"Latin_America_Caribbean","H8: Protection of elderly people","0","0","No policy found"
"79","Brazil","BRA",2022-06-26,"Latin_America_Caribbean","V2: Vaccine Availability","-2","21832","Vaccines are available for anyone 5 and up registered on the national health care system    https://archive.ph/NqrVq  https://archive.ph/nDdNc#selection-2429.33-2429.41"
"80","Brazil","BRA",2022-06-26,"Latin_America_Caribbean","V2: Vaccine Availability","-2","-2","Vaccines are available for anyone 5 and up registered on the national health care system    https://archive.ph/NqrVq  https://archive.ph/nDdNc"
"81","Brazil","BRA",2022-06-26,"Latin_America_Caribbean","V3: Vaccine Financial Support","-2","37335","Vaccines are available for anyone 5 and up registered on the national health care system    https://archive.ph/NqrVq  https://archive.ph/nDdNc#selection-2429.33-2429.41"
"82","Brazil","BRA",2022-06-26,"Latin_America_Caribbean","V3: Vaccine Financial Support","-2","-2","Vaccines are available for anyone 5 and up registered on the national health care system    https://archive.ph/NqrVq  https://archive.ph/nDdNc"
"83","Brazil","BRA",2022-06-26,"Latin_America_Caribbean","V4: Mandatory Vaccination","-2","21825","Vaccines are available for anyone 5 and up registered on the national health care system    https://archive.ph/NqrVq  https://archive.ph/nDdNc#selection-2429.33-2429.41"
"84","Brazil","BRA",2022-06-26,"Latin_America_Caribbean","V4: Mandatory Vaccination","-2","-2","Vaccines are available for anyone 5 and up registered on the national health care system    https://archive.ph/NqrVq  https://archive.ph/nDdNc"
"85","Barbados","BRB",2022-06-26,"Latin_America_Caribbean","C1: School closing","1G","1G","The Ministry of Education says 3,300 students will take the Barbados Secondary Schoolsâ Entrance Examination (BSSEE) next Tuesday and COVID-19 protocols will be in full effect for both students and their parents. The 1,545 males and 1,755 females who will sit the exam at the islandâs 21 public schools will be required to wear masks, sanitise, and be seated three feet apart, while parents and guardians will not be allowed to remain on the compounds.    Notwithstanding paragraph 4(1)(e), hand sanitizing stations shall be provided at the following businesses, establishments and organizations: schools and educational institutions; all nurseries and day care facilities for children and adults.     https://archive.ph/tihDF  https://archive.ph/8izCa"
"86","Barbados","BRB",2022-07-05,"Latin_America_Caribbean","C1: School closing","1G","1G","Schools have resumed in Barbados but closing is still recommended. Covid-19 protocols and guidelines are also being strictly followed.     Link: https://web.archive.org/web/20220713113929/https://gisbarbados.gov.bb/blog/education-officials-pleased-as-face-to-face-classes-resume/"
"87","Barbados","BRB",2022-07-14,"Latin_America_Caribbean","C1: School closing","1G","1G","Policy still in place. School open but with protocols and guidelines must be strictly followed.    https://web.archive.org/web/20220713113929/https://gisbarbados.gov.bb/blog/education-officials-pleased-as-face-to-face-classes-resume/  https://archive.vn/nV1Ha"
"88","Barbados","BRB",2022-06-26,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","The owner or operator of any business, establishment or organization  shall ensure that the staff of the business, establishment or organization; and all persons who enter the business, establishment or organization,  comply with the physical distancing protocols; shall restrict the number of persons within and outside the business, establishment or organization at any one time in order to ensure that a physical distance of at least 3 feet is maintained between persons; shall ensure that persons do not assemble otherwise than for the purpose of transacting business; shall comply with such other protocols as may be established by the Chief Medical Officer and the COVID-19 Protocol Monitoring Unit, in this Directive referred to as âthe Unitâ; and may provide hand sanitizing stations for staff and all persons who enter the business, establishment or organization; The owner or operator of any business, establishment or organization in  which there are 25 or more employees shall designate an employee as a COVID-19 compliance officer.    https://archive.ph/tihDF"
"89","Barbados","BRB",2022-07-05,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","Workplaces are now opened. covid-19 guidelines are to be followed by workers.    Link: https://web.archive.org/web/20220713114519/https://gisbarbados.gov.bb/blog/management-of-covid-19-in-the-workplace/"
"90","Barbados","BRB",2022-07-14,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","Policy still in place. All businesses and establishments are permitted to operate daily. Workers are to ensure strict compliance to covid guidelines and employers are to provide environment that complies with protocols. The owner or operator of any business, establishment or organization in  which there are 25 or more employees shall designate an employee as a COVID-19 compliance officer.    https://web.archive.org/web/20220713114519/https://gisbarbados.gov.bb/blog/management-of-covid-19-in-the-workplace/  https://archive.vn/nV1Ha"
"91","Barbados","BRB",2022-06-26,"Latin_America_Caribbean","C3: Cancel public events","1G","2G","The owner or operator of any business, establishment or organization  shall ensure that the staff of the business, establishment or organization; and all persons who enter the business, establishment or organization,  comply with the physical distancing protocols; shall restrict the number of persons within and outside the business, establishment or organization at any one time in order to ensure that a physical distance of at least 3 feet is maintained between persons; shall ensure that persons do not assemble otherwise than for the purpose of transacting business; shall comply with such other protocols as may be established by the Chief Medical Officer and the COVID-19 Protocol Monitoring Unit, in this Directive referred to as âthe Unitâ; and may provide hand sanitizing stations for staff and all persons who enter the business, establishment or organization; The owner or operator of any business, establishment or organization in  which there are 25 or more employees shall designate an employee as a COVID-19 compliance officer.    https://archive.ph/tihDF"
"92","Barbados","BRB",2022-06-26,"Latin_America_Caribbean","C4: Restrictions on gatherings","2G","3G","A person who wishes to host an event at which more than 250 members of the public may be entertained for payment of money directly or indirectly,  shall obtain permission from the Unit; and comply with subparagraph (2) and any conditions imposed by the Unit. For the purposes of subparagraph (1), the venue for the event and the maximum number of patrons who may attend the event shall be approved by the Unit and the National Cultural Foundation.    https://archive.ph/tihDF"
"93","Barbados","BRB",2022-06-26,"Latin_America_Caribbean","C5: Close public transport","0","0","The driver of a public service vehicle may carry the maximum number of sitting and standing passengers as authorised by law for the vehicle. The driver of a public service vehicle shall ensure that the windows of the vehicle remain open throughout the journey, except during inclement weather.    https://archive.ph/tihDF"
"94","Barbados","BRB",2022-07-05,"Latin_America_Caribbean","C5: Close public transport","1G","0","Public transport is recommended to be closed but it is opened for the public. However, the use of mask is strictly required.     Link: https://web.archive.org/web/20220713115646/https://crisis24.garda.com/alerts/2022/05/barbados-authorities-will-ease-some-covid-19-measures-from-may-25-update-48"
"95","Barbados","BRB",2022-07-14,"Latin_America_Caribbean","C5: Close public transport","1G","1G","Policy still in place. Public transport are open for the public but the use of face masks are required.  The driver of a public service vehicle may carry the maximum number of sitting and standing passengers as authorized by law for the vehicle.    https://archive.vn/nV1Ha"
"96","Barbados","BRB",2022-06-26,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","Is a curfew in place? No    https://web.archive.org/web/20220704183021/https://bb.usembassy.gov/covid-19-information-barbados/"
"97","Barbados","BRB",2022-07-05,"Latin_America_Caribbean","C6: Stay at home requirements","1G","0","Stay at home is recommended. However, masks are to be used in public places.     Link: https://web.archive.org/web/20220713115646/https://crisis24.garda.com/alerts/2022/05/barbados-authorities-will-ease-some-covid-19-measures-from-may-25-update-48"
"98","Barbados","BRB",2022-07-14,"Latin_America_Caribbean","C6: Stay at home requirements","1G","1G","Policy still in place. The use of face masks in public places is strictly recommended. No person shall, without reasonable explanation,  be in a public building; or  travel on a public service vehicle or other public transport, whether as  a driver, conductor or passenger,  unless he wears a face mask which covers his nose, mouth and chin.    https://archive.vn/nV1Ha"
"99","Barbados","BRB",2022-06-26,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","Are there restrictions on intercity or interstate travel? No    https://web.archive.org/web/20220704183021/https://bb.usembassy.gov/covid-19-information-barbados/"
"100","Barbados","BRB",2022-07-05,"Latin_America_Caribbean","C7: Restrictions on internal movement","1G","0","Restrictions are recommended. However, the use of masks is recommended.     Link: https://web.archive.org/web/20220713115646/https://crisis24.garda.com/alerts/2022/05/barbados-authorities-will-ease-some-covid-19-measures-from-may-25-update-48"
