"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"11","Aruba","ABW",2020-11-19,"Latin_America_Caribbean","C8: International travel controls","1","1","The Netherlands has changed Aruba’s COVID-19 risk classification from “code orange” to “code yellow” indicating reduced risk for visitors from the Netherlands when traveling to Aruba. This is welcome news as it should provide a welcome boost to tourism from the Netherlands. Charter company TUI had previously indicated that they would resume flights as soon as Aruba is back to code yellow. Code orange is defined as “Only travel if you have to. There are health and safety risks, an entry ban and / or quarantine obligation.” Code yellow is defined as “You can travel, but be vigilant, there are risks.”. The Dutch code yellow classification does not mean that people from the Netherlands do not need to provide proof of a negative test or take a test on arrival – testing remains a requirement by Aruba for entry. https://web.archive.org/web/20201122123113/https:/www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
"12","Aruba","ABW",2020-11-20,"Latin_America_Caribbean","C8: International travel controls","1","1","most countries are screen only, but there is a targeted border closed to Central and South American companies as of 11/20. https://web.archive.org/web/20201201024756/https:/www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"13","Aruba","ABW",2020-12-01,"Latin_America_Caribbean","C8: International travel controls","1","1","No change"
"14","Aruba","ABW",2020-12-01,"Latin_America_Caribbean","E1: Income support","1T","1T","No Change"
"15","Aruba","ABW",2020-12-01,"Latin_America_Caribbean","E2: Debt/contract relief","2","2","No change"
"16","Aruba","ABW",2020-12-01,"Latin_America_Caribbean","H6: Facial Coverings","3G","2G","https://web.archive.org/web/20201214113655/https://www.arubacovid19.org/ddg"
"17","Argentina","ARG",2020-11-17,"Latin_America_Caribbean","C1: School closing","3G","3G","Ministry of Education is actively working on the ""Seguimos Educando"" plan, considering remote and hybrid schemas for education for 2021. In the meantime education remains remote.  https://web.archive.org/web/*/https://www.argentina.gob.ar/educacion/seguimos-educando-en-las-escuelas"
"18","Argentina","ARG",2020-11-24,"Latin_America_Caribbean","C1: School closing","3G","3G","Ministry of Education is actively working on the ""Seguimos Educando"" plan, considering remote and hybrid schemas for education for 2021. In the meantime education remains remote.  https://web.archive.org/web/*/https://www.argentina.gob.ar/educacion/seguimos-educando-en-las-escuelas"
"19","Argentina","ARG",2020-12-01,"Latin_America_Caribbean","C1: School closing","3G","3G","For now, the schools are still closed, but the Ministry of Education has determined possible school opening dates in 2021/  https://web.archive.org/web/*/https://www.argentina.gob.ar/educacion/seguimos-educando-en-las-escuelashttps://web.archive.org/web/20201207164437/https://www.argentina.gob.ar/noticias/el-nuevo-calendario-2021-preve-como-ordenador-las-clases-presenciales-y-consolida-la"
"20","Argentina","ARG",2020-12-08,"Latin_America_Caribbean","C1: School closing","3G","3G","For now, the schools remain closed, but the Ministry of Education has determined possible opening dates in 2021 by region, ranging from February 17 to March 8, 2021.     https://web.archive.org/web/*/https://www.argentina.gob.ar/noticias/el-nuevo-calendario-2021-preve-como-ordenador-las-clases-presenciales-y-consolida-la"
"21","Argentina","ARG",2020-11-17,"Latin_America_Caribbean","C2: Workplace closing","2T","2T","Since March 20, 2020, ""the workers achieved by the ""preventive and compulsory social isolation"" should not attend their place of work. When their tasks or other similar tasks can be carried out from the place of isolation, they must establish with their employer, within the framework of good contractual faith, the conditions for carrying them out.""  https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento/aclaraciones"
"22","Argentina","ARG",2020-11-24,"Latin_America_Caribbean","C2: Workplace closing","2T","2T","Since March 20, 2020, ""the workers achieved by the ""preventive and compulsory social isolation"" should not attend their place of work. When their tasks or other similar tasks can be carried out from the place of isolation, they must establish with their employer, within the framework of good contractual faith, the conditions for carrying them out.""  https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento/aclaraciones"
"23","Argentina","ARG",2020-12-01,"Latin_America_Caribbean","C2: Workplace closing","2T","2T","Since March 20, 2020, ""the workers achieved by the ""preventive and compulsory social isolation"" should not attend their place of work. When their tasks or other similar tasks can be carried out from the place of isolation, they must establish with their employer, within the framework of good contractual faith, the conditions for carrying them out.""  https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento/aclaraciones"
"24","Argentina","ARG",2020-12-08,"Latin_America_Caribbean","C2: Workplace closing","2T","2T","Since March 20, 2020, ""the workers achieved by the ""preventive and compulsory social isolation"" should not attend their place of work. When their tasks or other similar tasks can be carried out from the place of isolation, they must establish with their employer, within the framework of good contractual faith, the conditions for carrying them out.""    https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento/aclaraciones  https://web.archive.org/web/*/https://www.argentina.gob.ar/noticias/coronavirus-reglamentacion-de-temas-laborales-del-decreto-presidencial"
"25","Argentina","ARG",2020-11-17,"Latin_America_Caribbean","C3: Cancel public events","2G","2G","""In order to protect public health against the spread of the new coronavirus, it was established that all people who live, or are temporarily, in the jurisdictions where this regulation governs must remain in their usual homes, only being able to make minimal movements and Essential to stock up on cleaning supplies, medicines and food.""   https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento"
"26","Argentina","ARG",2020-11-24,"Latin_America_Caribbean","C3: Cancel public events","2G","2G","""In order to protect public health against the spread of the new coronavirus, it was established that all people who live, or are temporarily, in the jurisdictions where this regulation governs must remain in their usual homes, only being able to make minimal movements and Essential to stock up on cleaning supplies, medicines and food.""   https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento"
"27","Argentina","ARG",2020-12-01,"Latin_America_Caribbean","C3: Cancel public events","2G","2G","""In order to protect public health against the spread of the new coronavirus, it was established that all people who live, or are temporarily, in the jurisdictions where this regulation governs must remain in their usual homes, only being able to make minimal movements and Essential to stock up on cleaning supplies, medicines and food.""   https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento"
"28","Argentina","ARG",2020-12-08,"Latin_America_Caribbean","C3: Cancel public events","2G","2G","Most of the country is either in quarantine or mandatory social distancing, and in both instances, public events are prohibited. Specifically, for those regions in quarantine, specifically  the metropolitan areas of Bariloche and Dina Huapi in Río Negro Province; and the department of Puerto Deseado in Santa Cruz Province, until December 20, the citizens are only allowed to leave their house for essential services. For regions in mandatory social distancing, events with 20 or more people in closed spaces and public outdoor events with more than 100 people are forbidden.    https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/  https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/distanciamiento/actividades/prohibidas"
"29","Argentina","ARG",2020-11-17,"Latin_America_Caribbean","C4: Restrictions on gatherings","4T","4T","""In order to protect public health against the spread of the new coronavirus, it was established that all people who live, or are temporarily, in the jurisdictions where this regulation governs must remain in their usual homes, only being able to make minimal movements and Essential to stock up on cleaning supplies, medicines and food.""   https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento"
"30","Argentina","ARG",2020-11-24,"Latin_America_Caribbean","C4: Restrictions on gatherings","4T","4T","""In order to protect public health against the spread of the new coronavirus, it was established that all people who live, or are temporarily, in the jurisdictions where this regulation governs must remain in their usual homes, only being able to make minimal movements and Essential to stock up on cleaning supplies, medicines and food.""   https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento"
"31","Argentina","ARG",2020-12-01,"Latin_America_Caribbean","C4: Restrictions on gatherings","4T","4T","""In order to protect public health against the spread of the new coronavirus, it was established that all people who live, or are temporarily, in the jurisdictions where this regulation governs must remain in their usual homes, only being able to make minimal movements and Essential to stock up on cleaning supplies, medicines and food.""   https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento"
"32","Argentina","ARG",2020-12-08,"Latin_America_Caribbean","C4: Restrictions on gatherings","4T","4T","For those regions in quarantine (e.g. the metropolitan areas of Bariloche and Dina Huapi in Rio Negro Province and the department of Puerto Deseado in Santa Cruz Province until December 20), the citizens must remain in their homes, only leaving for essentials such as food, medicine, and cleaning supplies.     https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento  https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/"
"33","Argentina","ARG",2020-11-17,"Latin_America_Caribbean","C5: Close public transport","2T","2T","""Is public transportation operating? Yes.  Limited public transportation within cities with strict limitations is operating.   In the Buenos Aires metropolitan area, only essential workers with a circulation permit may board public transportation. These regulations are likely to remain in place for the duration of the quarantine order. Travelers should expect further travel disruptions with little notice.  Long-haul intercity transportation options are restricted to essential workers as outlined in the national quarantine order as well as those seeking medical treatment.  The Government of Argentina has also indicated that U.S. citizens may use these transportation options to connect with confirmed international departure opportunities from Buenos Aires.  All passengers are required to have a valid Certificado Único de Circulación to travel and should consult transportation provider and local officials regarding travel eligibility and additional requirements.""  https://web.archive.org/web/20201123175632/https://ar.usembassy.gov/covid-19/"
"34","Argentina","ARG",2020-11-24,"Latin_America_Caribbean","C5: Close public transport","2T","2T","""Is public transportation operating? Yes.  Limited public transportation within cities with strict limitations is operating.   In the Buenos Aires metropolitan area, only essential workers with a circulation permit may board public transportation. These regulations are likely to remain in place for the duration of the quarantine order. Travelers should expect further travel disruptions with little notice.  Long-haul intercity transportation options are restricted to essential workers as outlined in the national quarantine order as well as those seeking medical treatment.  The Government of Argentina has also indicated that U.S. citizens may use these transportation options to connect with confirmed international departure opportunities from Buenos Aires.  All passengers are required to have a valid Certificado Único de Circulación to travel and should consult transportation provider and local officials regarding travel eligibility and additional requirements.""  https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/"
"35","Argentina","ARG",2020-12-01,"Latin_America_Caribbean","C5: Close public transport","2T","2T","Is public transportation operating? Yes.  Limited public transportation within cities with strict limitations is operating.   In the Buenos Aires metropolitan area, only essential workers with a circulation permit may board public transportation. These regulations are likely to remain in place for the duration of the quarantine order. Travelers should expect further travel disruptions with little notice.  Long-haul intercity transportation options are restricted to essential workers as outlined in the national quarantine order as well as those seeking medical treatment.  The Government of Argentina has also indicated that U.S. citizens may use these transportation options to connect with confirmed international departure opportunities from Buenos Aires.  All passengers are required to have a valid Certificado Único de Circulación to travel and should consult transportation provider and local officials regarding travel eligibility and additional requirements.  https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/"
"36","Argentina","ARG",2020-12-08,"Latin_America_Caribbean","C5: Close public transport","2T","2T","""Is public transportation operating? Yes.    Limited public transportation within cities with strict limitations is operating.   In the Buenos Aires metropolitan area, only essential workers with a circulation permit may board public transportation. These regulations are likely to remain in place for the duration of the quarantine order. Travelers should expect further travel disruptions with little notice.  Long-haul intercity transportation options are restricted to essential workers as outlined in the national quarantine order as well as those seeking medical treatment.  The Government of Argentina has also indicated that U.S. citizens may use these transportation options to connect with confirmed international departure opportunities from Buenos Aires.  All passengers are required to have a valid Certificado Único de Circulación to travel and should consult transportation provider and local officials regarding travel eligibility and additional requirements.""    https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/"
"37","Argentina","ARG",2020-11-17,"Latin_America_Caribbean","C6: Stay at home requirements","2T","2T","""In order to protect public health against the spread of the new coronavirus, it was established that all people who live, or are temporarily, in the jurisdictions where this regulation governs must remain in their usual homes, only being able to make minimal movements and Essential to stock up on cleaning supplies, medicines and food.""   https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento"
"38","Argentina","ARG",2020-11-24,"Latin_America_Caribbean","C6: Stay at home requirements","2T","2T","""In order to protect public health against the spread of the new coronavirus, it was established that all people who live, or are temporarily, in the jurisdictions where this regulation governs must remain in their usual homes, only being able to make minimal movements and Essential to stock up on cleaning supplies, medicines and food.""   https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento"
"39","Argentina","ARG",2020-12-01,"Latin_America_Caribbean","C6: Stay at home requirements","2T","2T","""In order to protect public health against the spread of the new coronavirus, it was established that all people who live, or are temporarily, in the jurisdictions where this regulation governs must remain in their usual homes, only being able to make minimal movements and Essential to stock up on cleaning supplies, medicines and food.""   https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento"
"40","Argentina","ARG",2020-12-08,"Latin_America_Caribbean","C6: Stay at home requirements","2T","2T","For those regions in quarantine (e.g. the metropolitan areas of Bariloche and Dina Huapi in Rio Negro Province and the department of Puerto Deseado in Santa Cruz Province until December 20), the citizens must remain in their homes, only leaving for essentials such as food, medicine, and cleaning supplies.     https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento  https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/"
"41","Argentina","ARG",2020-11-17,"Latin_America_Caribbean","C7: Restrictions on internal movement","2T","2T","""Are there restrictions on intercity or interstate travel? Yes.  Travel between cities, departments, and provinces is restricted. Additional information about movement exemptions can be found here  (In Spanish). Individual provinces may require additional local permits to enter or transit.  The government of Argentina has implemented additional travel restrictions to limit the spread of COVID-19. Only travelers with confirmed international flight reservations may travel from the provinces to the Buenos Aires metro area 24 hours in advance of the flight. U.S. Citizens intending to depart Argentina should carefully review and understand the documentary requirements in the “Departing Argentina,” and “Travel to Buenos Aires,” sections of this page (below) before planning their travel.""  https://web.archive.org/web/20201123175632/https://ar.usembassy.gov/covid-19/"
"42","Argentina","ARG",2020-11-24,"Latin_America_Caribbean","C7: Restrictions on internal movement","2T","2T","""Are there restrictions on intercity or interstate travel? Yes.  Travel between cities, departments, and provinces is restricted. Additional information about movement exemptions can be found here  (In Spanish). Individual provinces may require additional local permits to enter or transit.  The government of Argentina has implemented additional travel restrictions to limit the spread of COVID-19. Only travelers with confirmed international flight reservations may travel from the provinces to the Buenos Aires metro area 24 hours in advance of the flight. U.S. Citizens intending to depart Argentina should carefully review and understand the documentary requirements in the “Departing Argentina,” and “Travel to Buenos Aires,” sections of this page (below) before planning their travel.""  https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/"
"43","Argentina","ARG",2020-12-01,"Latin_America_Caribbean","C7: Restrictions on internal movement","2T","2T","Are there restrictions on intercity or interstate travel? Yes.  Travel between cities, departments, and provinces is restricted. Additional information about movement exemptions can be found here  (In Spanish). Individual provinces may require additional local permits to enter or transit.  https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/"
"44","Argentina","ARG",2020-12-08,"Latin_America_Caribbean","C7: Restrictions on internal movement","2T","2T","""Are there restrictions on intercity or interstate travel? Yes.  Travel between cities, departments, and provinces is restricted. Additional information about movement exemptions can be found here  (In Spanish). Individual provinces may require additional local permits to enter or transit.""    https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/"
"45","Argentina","ARG",2020-11-17,"Latin_America_Caribbean","C8: International travel controls","3","3","""Argentine authorities are implementing a “tourism pilot program” for citizens and residents of bordering countries traveling to the Buenos Aires Metropolitan Area for tourism.  This program does not apply to the United States.  In addition to the sworn statement required of all passengers entering Argentina, persons entering under this pilot program must also present a negative COVID-19 PCR test within the 72 hours before travel and proof of medical insurance for COVID-19 that covers hospitalization or isolation for the duration of their stay in Argentina. Travelers under the program  must enter Argentina at Ministro Pistarini Ezeiza International Airport, San Fernando International Airport, or the Buquebus Ferry Terminal in Buenos Aires.  As Argentine authorities are still finalizing the details of this pilot program, persons who believe they meet its requirements should contact Argentine immigration directly.  The U.S. Department of State continues to advise against all travel to Argentina, and the Level 4 “Do Not Travel” advisory for Argentina remains in effect.""  https://web.archive.org/web/20201123175632/https://ar.usembassy.gov/covid-19/"
"46","Argentina","ARG",2020-11-24,"Latin_America_Caribbean","C8: International travel controls","3","3","""Argentine authorities are implementing a “tourism pilot program” for citizens and residents of bordering countries traveling to the Buenos Aires Metropolitan Area for tourism.  This program does not apply to the United States.  In addition to the sworn statement required of all passengers entering Argentina, persons entering under this pilot program must also present a negative COVID-19 PCR test within the 72 hours before travel and proof of medical insurance for COVID-19 that covers hospitalization or isolation for the duration of their stay in Argentina. Travelers under the program  must enter Argentina at Ministro Pistarini Ezeiza International Airport, San Fernando International Airport, or the Buquebus Ferry Terminal in Buenos Aires.  As Argentine authorities are still finalizing the details of this pilot program, persons who believe they meet its requirements should contact Argentine immigration directly.  The U.S. Department of State continues to advise against all travel to Argentina, and the Level 4 “Do Not Travel” advisory for Argentina remains in effect.""  https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/"
"47","Argentina","ARG",2020-12-01,"Latin_America_Caribbean","C8: International travel controls","3","3","""Per the latest Argentine government policy, most foreigners who are not a resident in Argentina, including U.S. citizens, will not be permitted to enter Argentina; the U.S. Embassy is not aware of an estimated end date for this travel ban.""    ""Argentine authorities are implementing a “tourism pilot program” for citizens and residents of bordering countries traveling to the Buenos Aires Metropolitan Area for tourism.  This program does not apply to the United States.  In addition to the sworn statement required of all passengers entering Argentina, persons entering under this pilot program must also present a negative COVID-19 PCR test within the 72 hours before travel and proof of medical insurance for COVID-19 that covers hospitalization or isolation for the duration of their stay in Argentina. Travelers under the program  must enter Argentina at Ministro Pistarini Ezeiza International Airport, San Fernando International Airport, or the Buquebus Ferry Terminal in Buenos Aires.  As Argentine authorities are still finalizing the details of this pilot program, persons who believe they meet its requirements should contact Argentine immigration directly.  The U.S. Department of State continues to advise against all travel to Argentina, and the Level 4 “Do Not Travel” advisory for Argentina remains in effect.""    https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/"
"48","Argentina","ARG",2020-12-08,"Latin_America_Caribbean","C8: International travel controls","3","3","""Per the latest Argentine government policy, most foreigners who are not a resident in Argentina, including U.S. citizens, will not be permitted to enter Argentina; the U.S. Embassy is not aware of an estimated end date for this travel ban.    On November 28, the Government of Argentina announced that foreign citizens,  with direct relatives who are Argentine citizens, may enter Argentina for a temporary visit under exceptional circumstances if certain conditions are met.Entry under this program is restricted to the following ports of entry: Ministro Pistarini Ezeiza International Airport, San Fernando International Airport, Buquebus Ferry Terminal; and the land border crossings of Paso de los Libres – Uruguayana, Sistema Cristo Redentor, San Sebastián, and Gualeguaychú – Fray Bentos.  In addition, travelers seeking entry under this program must present:  a birth certificate, marriage certificate, or legal documentation of common law marriage or partnership (with required apostille)  as evidence of the direct relation with the Argentine citizen.  Travelers are also required to present a copy of the National ID Card (DNI) of the Argentine relative, return travel reservation/tickets, negative COVID-19 PCR test taken within 72 hours before travel, and evidence of medical travel insurance that includes hospitalization and quarantine coverage for COVID-19.  The traveler must also present at the port of entry a letter of request that provides the necessary reason for the visit, dates of entry and departure to and from Argentina, address where the traveler will stay, and any additional relevant information required for the immigration official to evaluate the request.""    Further, ""Argentine authorities have implemented a 'tourism pilot program' for citizens and residents of bordering countries traveling to the Buenos Aires Metropolitan Area for tourism.""    https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/"
"49","Argentina","ARG",2020-11-17,"Latin_America_Caribbean","E1: Income support","1G","1G",""" With the priority objective of assisting and containing vulnerable sectors of the citizenry and the inescapable purpose of guaranteeing essential rights, the National Government establishes an increase in the income ranges of the family group and the amounts of family allowances of 7.50%. The regulations comply with the provisions of Law 24,714, which stipulates the corresponding variations and exceptions."" (Google translation)    Source: http://web.archive.org/web/*/https://www.boletinoficial.gob.ar/detalleAviso/primera/234428/20200902 (in Spanish)"
"50","Argentina","ARG",2020-11-24,"Latin_America_Caribbean","E1: Income support","1G","1G",""" With the priority objective of assisting and containing vulnerable sectors of the citizenry and the inescapable purpose of guaranteeing essential rights, the National Government establishes an increase in the income ranges of the family group and the amounts of family allowances of 7.50%. The regulations comply with the provisions of Law 24,714, which stipulates the corresponding variations and exceptions."" (Google translation)    Source: http://web.archive.org/web/*/https://www.boletinoficial.gob.ar/detalleAviso/primera/234428/20200902 (in Spanish)"
"51","Argentina","ARG",2020-12-01,"Latin_America_Caribbean","E1: Income support","1G","1G",""" With the priority objective of assisting and containing vulnerable sectors of the citizenry and the inescapable purpose of guaranteeing essential rights, the National Government establishes an increase in the income ranges of the family group and the amounts of family allowances of 7.50%. The regulations comply with the provisions of Law 24,714, which stipulates the corresponding variations and exceptions."" (Google translation)    Source: http://web.archive.org/web/*/https://www.boletinoficial.gob.ar/detalleAviso/primera/234428/20200902 (in Spanish)"
"52","Argentina","ARG",2020-12-08,"Latin_America_Caribbean","E1: Income support","1G","1G",""" With the priority objective of assisting and containing vulnerable sectors of the citizenry and the inescapable purpose of guaranteeing essential rights, the National Government establishes an increase in the income ranges of the family group and the amounts of family allowances of 7.50%. The regulations comply with the provisions of Law 24,714, which stipulates the corresponding variations and exceptions."" (Google translation)    Source: http://web.archive.org/web/*/https://www.boletinoficial.gob.ar/detalleAviso/primera/234428/20200902 (in Spanish)"
"53","Argentina","ARG",2020-11-17,"Latin_America_Caribbean","E2: Debt/contract relief","2","2","Rent amounts and mortgage loans are frozen. Until January 31, 2021, the monthly amount that was paid in March of this year will be payable. The provision includes UVA credits.  https://web.archive.org/web/*/https://www.argentina.gob.ar/economia/medidas-economicas-COVID19/alquileres"
"54","Argentina","ARG",2020-11-24,"Latin_America_Caribbean","E2: Debt/contract relief","2","2","Rent amounts and mortgage loans are frozen. Until January 31, 2021, the monthly amount that was paid in March of this year will be payable. The provision includes UVA credits.  https://web.archive.org/web/*/https://www.argentina.gob.ar/economia/medidas-economicas-COVID19/alquileres"
"55","Argentina","ARG",2020-12-01,"Latin_America_Caribbean","E2: Debt/contract relief","2","2","Rent amounts and mortgage loans are frozen. Until January 31, 2021, the monthly amount that was paid in March of this year will be payable. The provision includes UVA credits.  https://web.archive.org/web/*/https://www.argentina.gob.ar/economia/medidas-economicas-COVID19/alquileres"
"56","Argentina","ARG",2020-12-08,"Latin_America_Caribbean","E2: Debt/contract relief","2","2","""Rent amounts and mortgage loans are frozen. Until January 31, 2021, the monthly amount that was paid in March of this year must be paid. The provision includes UVA credits.""    https://web.archive.org/web/*/https://www.argentina.gob.ar/economia/medidas-economicas-COVID19/alquileres"
"57","Argentina","ARG",2020-11-17,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","Coordinated public information campaign via this website: https://web.archive.org/web/*/https://www.argentina.gob.ar/salud/coronavirus-COVID-19"
"58","Argentina","ARG",2020-11-24,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","Coordinated public information campaign via this website: https://web.archive.org/web/*/https://www.argentina.gob.ar/salud/coronavirus-COVID-19"
"59","Argentina","ARG",2020-12-01,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","Coordinated public information campaign via this website: https://web.archive.org/web/*/https://www.argentina.gob.ar/salud/coronavirus-COVID-19"
