"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"11","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","C6: Stay at home requirements","1G","1G","There is a ban from 7 p.m to 5 a.m  Source: https://web.archive.org/web/20211006024635/https://www.arubacovid19.org/ddg-eng"
"12","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","there is not restriction for internal movement.   Source: https://web.archive.org/web/20211006024635/https://www.arubacovid19.org/ddg-eng"
"13","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","C8: International travel controls","0","0","No measures found.  Source: https://web.archive.org/web/20211006024635/https://www.arubacovid19.org/ddg-eng"
"14","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","C8: International travel controls","2","0","on 2nd September Government of Aruba mandates visitors to Molecular PCR COVID-19 testing followed by a mandatory 24 hours quarantine at the travelerâs booked accommodations while test results are assessed. Archived: https://archive.vn/9nIJZ"
"15","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","E1: Income support","1T","1T","No change.  https://web.archive.org/web/20210907020245/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"16","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","E1: Income support","1T","1T","Since the beginning of the pandemic in March, the government put into effect a fiscal emergency plan for April, May, and June 2020. Besides, the government has provided financial support to the commercial sector in the form of salary subsidies and financial support from AWG. 4000,- per quarter paid to small and medium enterprises to keep the economy running. Effective Nov 1st, 2021 Fiscal Emergency Plan was effected by the Government of Aruba. Having completed the first part a second part valid for 3 years  Archived: http://web.archive.org/web/20211026004343/https://www.government.aw/news/news_47033/item/tax-relief-plan-part-2-to-support-economic-recovery_54981.html"
"17","Aruba","ABW",2021-10-28,"Latin_America_Caribbean","E1: Income support","1T","1T","Since the beginning of the pandemic in March, the government put into effect a fiscal emergency plan for April, May, and June 2020. Besides, the government has provided financial support to the commercial sector in the form of salary subsidies and financial support from AWG. 4000,- per quarter paid to small and medium enterprises to keep the economy running. Effective Nov 1st, 2021 Fiscal Emergency Plan was effected by the Government of Aruba. Having completed the first part a second part valid for 3 years  Archived: http://web.archive.org/web/20211026004343/https://www.government.aw/news/news_47033/item/tax-relief-plan-part-2-to-support-economic-recovery_54981.html"
"18","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","E2: Debt/contract relief","0","0","Source:   https://web.archive.org/web/20210907020245/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"19","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","nothing has changed  Archived: http://web.archive.org/web/20211025225758/https://www.arubacovid19.org/ddg-eng  https://archive.vn/9nIJZ"
"20","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","H2: Testing policy","1","1","Available to those with symptoms and/or travelling abroad.  https://web.archive.org/web/20211001120705/https://covid19test.healthapp.aw/"
"21","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","H2: Testing policy","1","1","Nothing has changed"
"22","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","H3: Contact tracing","2","2","Comprehensive contact tracing in effect.  https://web.archive.org/web/20211001103154/https://www.government.aw/news/news_47033/item/the-contact-tracing-team-of-the-department-of-public-health-urges-to-enter-correct-data-in-the-aruba-health-app_57995.html"
"23","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","H3: Contact tracing","2","2","Nothing has changed"
"24","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","H6: Facial Coverings","2G","2G","Source: https://web.archive.org/web/20211008125446/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"25","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","H6: Facial Coverings","2G","2G","Nothing has changed"
"26","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","H7: Vaccination policy","4G","4G","Source: https://web.archive.org/web/20211008125446/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"27","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","H7: Vaccination policy","4G","4G",NA
"28","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","H8: Protection of elderly people","0","0","Source: https://web.archive.org/web/20211008125446/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"29","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","H8: Protection of elderly people","1G","0","On December 12 2020 Government of Aruba urged the populace on recommendations for the population group older than 60 years  Archived: http://web.archive.org/web/20211101051614/https://www.government.aw/news/news_47033/item/our-elderly-persons-our-priority_54991.html"
"30","Argentina","ARG",2021-10-12,"Latin_America_Caribbean","C1: School closing","1G","1G","Partial Open per Unesco.   https://web.archive.org/web/20211018004313/https://ar.usembassy.gov/covid-19/  https://web.archive.org/web/20211018004620/https://en.unesco.org/covid19/educationresponse  Partial open."
"31","Argentina","ARG",2021-10-12,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","No restrictions but Mask requirements.   https://web.archive.org/web/20211018004313/https://ar.usembassy.gov/covid-19/"
"32","Argentina","ARG",2021-10-12,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","Anyone residing or traveling in Argentina should consult with local authorities for the most up-to-date information regarding the status of each city or department as they may move between mandatory quarantine and social distancing measures depending on the current conditions. https://web.archive.org/web/20211018004313/https://ar.usembassy.gov/covid-19/"
"33","Argentina","ARG",2021-10-12,"Latin_America_Caribbean","C4: Restrictions on gatherings","1G","1G","While there is no nationwide curfew, cities, and departments are on high alert. https://web.archive.org/web/20211018004313/https://ar.usembassy.gov/covid-19/"
"34","Argentina","ARG",2021-10-12,"Latin_America_Caribbean","C5: Close public transport","1G","1G","Is public transportation operating? Yes.. https://web.archive.org/web/20211018004313/https://ar.usembassy.gov/covid-19/"
"35","Argentina","ARG",2021-10-12,"Latin_America_Caribbean","C6: Stay at home requirements","1T","1T","Is a curfew in place? No.  Anyone residing or traveling in Argentina should consult with local authorities for the most up-to-date information regarding the status of each city or department as they may move between mandatory quarantine and social distancing measures depending on the current conditions. https://web.archive.org/web/20211018004313/https://ar.usembassy.gov/covid-19/"
"36","Argentina","ARG",2021-10-12,"Latin_America_Caribbean","C7: Restrictions on internal movement","1T","1T","Is a curfew in place? No.  Anyone residing or traveling in Argentina should consult with local authorities for the most up-to-date information regarding the status of each city or department as they may move between mandatory quarantine and social distancing measures depending on the current conditions. https://web.archive.org/web/20211018004313/https://ar.usembassy.gov/covid-19/"
"37","Argentina","ARG",2021-10-12,"Latin_America_Caribbean","C8: International travel controls","2","2","provincial authorities may introduce additional quarantine measures and travel restrictions with little prior notice. https://web.archive.org/web/20211018004313/https://ar.usembassy.gov/covid-19/"
"38","Argentina","ARG",2021-10-12,"Latin_America_Caribbean","E1: Income support","0","1G","No income support. Half the population fully vaccinated. https://web.archive.org/web/20211018001639/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20211018010422/https://sgp.fas.org/crs/row/IF10932.pdf"
"39","Argentina","ARG",2021-10-12,"Latin_America_Caribbean","E2: Debt/contract relief","1","1","Measures have been aimed at encouraging bank lending through (i) lower reserve requirements on bank lending to households and SMEs; (ii) regulations that limit banksâ holdings of central bank paper to provide space for SME lending; (iii) temporary easing of bank provisioning needs and of bank loan classification rules (i.e. extra 60 days to be classified as non-performing); and (iv) a stay on both bank account closures due to bounced checks and credit denial to companies with payroll tax area  https://web.archive.org/web/20211018001639/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"40","Argentina","ARG",2021-10-12,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","Both Social media and government sites.   https://web.archive.org/web/20211018010725/https://twitter.com/msalnacion?lang=en"
"41","Argentina","ARG",2021-10-12,"Latin_America_Caribbean","H2: Testing policy","2","2","Each province has varying health, testing, and documentation requirements for entry, transit, and departure.?   https://web.archive.org/web/20211018004313/https://ar.usembassy.gov/covid-19/"
"42","Argentina","ARG",2021-10-12,"Latin_America_Caribbean","H3: Contact tracing","2","2","Argentina, Colombia, Costa Rica, Mexico, Peru and Uruguay were among the first to roll out a contact tracing app.  https://web.archive.org/web/20211018011015/https://www.wilsoncenter.org/blog-post/tracing-latin-americas-contact-tracing"
"43","Argentina","ARG",2021-10-12,"Latin_America_Caribbean","H6: Facial Coverings","3G","2G","Mask Requirements. Masks or other face coverings are mandatory nationwide?in public spaces, including public transportation and passenger vehicles.  https://web.archive.org/web/20211018012950/https://masks4all.co/what-countries-require-masks-in-public/"
"44","Argentina","ARG",2021-10-12,"Latin_America_Caribbean","H7: Vaccination policy","4G","4G","According to the latest update, on 09/21/2021, the following are being administered:  Sputnik V  Covishield  Sinopharm  AstraZeneca  Modern  Convidecia (CanSino)  Comirnaty (Pfizer-BioNTech)    https://web.archive.org/web/20210926051643/https://www.argentina.gob.ar/coronavirus/vacuna/cuales"
"45","Argentina","ARG",2021-10-12,"Latin_America_Caribbean","H8: Protection of elderly people","1G","1G","Protection of elderly people.   https://web.archive.org/web/20211018004313/https://ar.usembassy.gov/covid-19/"
"46","Bahamas","BHS",2021-10-06,"Latin_America_Caribbean","C1: School closing","2T","2T","No policy change    http://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/  http://web.archive.org/web/20211011215504/https://www.ministryofeducationbahamas.com/press-releases"
"47","Bahamas","BHS",2021-10-12,"Latin_America_Caribbean","C1: School closing","2T","2T","No policy change    https://web.archive.org/web/20211017102152/https://www.ministryofeducationbahamas.com/press-releases"
"48","Bahamas","BHS",2021-10-18,"Latin_America_Caribbean","C1: School closing","2T","2T","No policy change    https://web.archive.org/web/20211017102152/https://www.ministryofeducationbahamas.com/press-releases"
"49","Bahamas","BHS",2021-10-06,"Latin_America_Caribbean","C2: Workplace closing","2T","2T","No policy change  Indoor dining may continue provided that all persons are fully vaccinated, and the capacity of the indoor area is limited to 33 percent     http://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"50","Bahamas","BHS",2021-10-12,"Latin_America_Caribbean","C2: Workplace closing","2T","2T","No policy change    https://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"51","Bahamas","BHS",2021-10-18,"Latin_America_Caribbean","C2: Workplace closing","2T","2T","No policy change    https://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"52","Bahamas","BHS",2021-10-06,"Latin_America_Caribbean","C3: Cancel public events","1T","1T","No policy change     http://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"53","Bahamas","BHS",2021-10-12,"Latin_America_Caribbean","C3: Cancel public events","1T","1T","No policy change    https://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"54","Bahamas","BHS",2021-10-18,"Latin_America_Caribbean","C3: Cancel public events","1T","1T","No policy change    https://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"55","Bahamas","BHS",2021-10-06,"Latin_America_Caribbean","C4: Restrictions on gatherings","4T","4T","No policy change  NEW PROVIDENCE, GRAND BAHAMA AND ALL FAMILY ISLANDS: Social gatherings are limited to groups of five people provided that all persons are fully vaccinated    http://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"56","Bahamas","BHS",2021-10-12,"Latin_America_Caribbean","C4: Restrictions on gatherings","4T","4T","No policy change    https://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"57","Bahamas","BHS",2021-10-18,"Latin_America_Caribbean","C4: Restrictions on gatherings","4T","4T","No policy change    https://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"58","Bahamas","BHS",2021-10-06,"Latin_America_Caribbean","C5: Close public transport","0","0","No policy change  Is public transportation operating? Yes    http://web.archive.org/web/20211011220440/https://bs.usembassy.gov/covid-19-information/"
"59","Bahamas","BHS",2021-10-12,"Latin_America_Caribbean","C5: Close public transport","0","0","No policy change     https://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"60","Bahamas","BHS",2021-10-18,"Latin_America_Caribbean","C5: Close public transport","0","0","No policy change    https://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"61","Bahamas","BHS",2021-10-06,"Latin_America_Caribbean","C6: Stay at home requirements","2T","2T","No policy change    http://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"62","Bahamas","BHS",2021-10-12,"Latin_America_Caribbean","C6: Stay at home requirements","2T","2T","Curfew Monday- Sunday 11:59PM - 5 AM   In New Providence, Grand Bahama, Abaco, Andros, Bimini, Cat Island, Eleuthera, and Exuma.    https://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"63","Bahamas","BHS",2021-10-18,"Latin_America_Caribbean","C6: Stay at home requirements","2T","2T","No change. Targeted curfew remains in place.    https://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"64","Bahamas","BHS",2021-10-06,"Latin_America_Caribbean","C7: Restrictions on internal movement","2T","2G","No policy change    http://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/  http://web.archive.org/web/20211011220859/https://travel.gov.bs/file/travelProtocols"
"65","Bahamas","BHS",2021-10-12,"Latin_America_Caribbean","C7: Restrictions on internal movement","2T","2T","No policy change    On September 24, the government of The Bahamas announced the following changes with regard to interisland (domestic) travel within The Bahamas will take effective on October 1, 2021:  Effective October 1, a Travel Health Visa will no longer be required for interisland travel.  Interisland (domestic) travel within The Bahamas:  Fully vaccinated individuals traveling interisland from New Providence Island (Nassau) and Grand Bahama Island or any other island of The Bahamas, will be required to present proof of negative results from a rapid antigen test taken no more than five (5) days prior to the date of travel.  Unvaccinated individuals traveling from New Providence Island (Nassau) and Grand Bahama Island, will be required to present proof of a RT-PCR test taken no more than five (5) days at the point of embarkation to the operator of the airline or vessel on which they are traveling. Unvaccinated travelers  Individuals traveling from any Bahamian island other than New Providence (Nassau) or Grand Bahama, only a negative rapid antigen test taken within the past five (5) days will be required.    https://web.archive.org/web/20211017104558/https://bs.usembassy.gov/covid-19-information/"
"66","Bahamas","BHS",2021-10-18,"Latin_America_Caribbean","C7: Restrictions on internal movement","2T","2T","No change.    https://web.archive.org/web/20211017104558/https://bs.usembassy.gov/covid-19-information/"
"67","Bahamas","BHS",2021-10-06,"Latin_America_Caribbean","C8: International travel controls","1","1","Every person traveling to The Bahamas is required to create a profile, submit an international trip  application, be accepted, then purchase the Travel Health Visa in order to receive the approved  Health Visa for their trip to The Bahamas. This document is to be presented to airline agents/pilots   and boat captains/operators before boarding takes place.  2. Unvaccinated Travelers are required to take a RT-PCR COVID-19 test that has been administered by  an accredited lab, within 5 days of the arrival date, to apply for an International Trip Application.  Fully Vaccinated Travelers will be required to upload their Vaccination Card along with a negative RTPCR Test result or a Rapid Antigen Test result during The Bahamas Travel Health Visa trip application  process. They can submit their vaccination card once they have recieved the required doses of the  COVID-19 Vaccine administered to them. Travelers must also be past the 2 week immunity period to  apply using a vaccination card.  3. All children between the ages of 2 - 11 years old, who will be entering The Bahamas, will be required  to upload a negative COVID-19 test result (Rapid Antigen or RT-PCR), within 5 days before travel.  3. A person that tests positive on their Day-5 rapid antigen test, will be required to take a RT-PCR COVID-19  test and must âvacation in placeâ until the results of the RT-PCR COVID-19 test are returned. If the  RT-PCR COVID 19 test also returns a positive result, then the traveler must submit to a mandatory  14-day quarantine or until the traveler tests negative with a RT-PCR COVID 19 test. Exemptions are  made only for critical medical emergencies.    http://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/  http://web.archive.org/web/20211011220859/https://travel.gov.bs/file/travelProtocols"
"68","Bahamas","BHS",2021-10-12,"Latin_America_Caribbean","C8: International travel controls","1","1","No policy change    Unvaccinated travelers must present negative results from an RT-PCR test taken within five (5) days of arrival.  Vaccinated travelers must present negative results from either an antigen test or a RT PCR test taken within five (5) days of arrival.    https://web.archive.org/web/20211017104558/https://bs.usembassy.gov/covid-19-information/"
"69","Bahamas","BHS",2021-10-18,"Latin_America_Caribbean","C8: International travel controls","1","1","No change. Unvaccinated travellers must present negative results from an RT-PCR test taken within five (5) days of arrival.  Vaccinated travellers must present negative results from either an antigen test or a RT PCR test taken within five (5) days of arrival.    https://web.archive.org/web/20211017104558/https://bs.usembassy.gov/covid-19-information/"
"70","Bahamas","BHS",2021-10-06,"Latin_America_Caribbean","E1: Income support","0","0","No policy change    http://web.archive.org/web/20211011221537/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"71","Bahamas","BHS",2021-10-12,"Latin_America_Caribbean","E1: Income support","0","0","No policy change    https://web.archive.org/web/20211017105555/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"72","Bahamas","BHS",2021-10-18,"Latin_America_Caribbean","E1: Income support","0","0","None found.  https://web.archive.org/web/20211017105555/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"73","Bahamas","BHS",2021-10-06,"Latin_America_Caribbean","E2: Debt/contract relief","0","0","No policy change    http://web.archive.org/web/20211011221537/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"74","Bahamas","BHS",2021-10-12,"Latin_America_Caribbean","E2: Debt/contract relief","0","0","No policy change    https://web.archive.org/web/20211017105555/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"75","Bahamas","BHS",2021-10-18,"Latin_America_Caribbean","E2: Debt/contract relief","0","0","None found.  https://web.archive.org/web/20211017105555/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"76","Bahamas","BHS",2021-10-06,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","No change    http://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/  http://web.archive.org/web/20211011221741/https://twitter.com/opmthebahamas?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor  http://web.archive.org/web/20211011221655/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fopmbs%2F"
"77","Bahamas","BHS",2021-10-12,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","No changes     https://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/  https://web.archive.org/web/20211017193500/https://twitter.com/opmthebahamas  https://web.archive.org/web/20211017193601/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fopmbs%2F"
"78","Bahamas","BHS",2021-10-18,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","Comprehensive campaign in effect.  https://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/  https://web.archive.org/web/20211017193500/https://twitter.com/opmthebahamas  https://web.archive.org/web/20211017193601/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fopmbs%2F"
"79","Bahamas","BHS",2021-10-06,"Latin_America_Caribbean","H2: Testing policy","3","3","No change    http://web.archive.org/web/20211011222802/https://www.bahamas.com/travelupdates  http://web.archive.org/web/20211011221856/https://opm.gov.bs/vaccine/"
"80","Bahamas","BHS",2021-10-12,"Latin_America_Caribbean","H2: Testing policy","3","3","No changes    https://web.archive.org/web/20211017104558/https://bs.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"81","Bahamas","BHS",2021-10-18,"Latin_America_Caribbean","H2: Testing policy","3","3","Widely available - no change.    https://web.archive.org/web/20211017104558/https://bs.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"82","Bahamas","BHS",2021-10-06,"Latin_America_Caribbean","H6: Facial Coverings","4G","4G","No policy change    http://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"83","Bahamas","BHS",2021-10-12,"Latin_America_Caribbean","H6: Facial Coverings","4G","4G","No changes    https://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"84","Bahamas","BHS",2021-10-18,"Latin_America_Caribbean","H6: Facial Coverings","4G","4G","No changes    https://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"85","Bahamas","BHS",2021-10-06,"Latin_America_Caribbean","H7: Vaccination policy","5G","5G","No policy change  The Government of The Bahamas has signed on to the COVAX facility and through this agreement, has made the AstraZeneca vaccine available. The Bahamas has also received a donation of the Pfizer vaccine from the Government of the United States. The Bahamas also has supplies of the Johnson and Johnson vaccine.    http://web.archive.org/web/20211011221856/https://opm.gov.bs/vaccine/"
"86","Bahamas","BHS",2021-10-12,"Latin_America_Caribbean","H7: Vaccination policy","5G","5G","No changes     https://web.archive.org/web/20211017194935/https://opm.gov.bs/vaccine/vaccination-schedule/"
"87","Bahamas","BHS",2021-10-18,"Latin_America_Caribbean","H7: Vaccination policy","5G","5G","No change.    https://web.archive.org/web/20211017194935/https://opm.gov.bs/vaccine/vaccination-schedule/"
"88","Bahamas","BHS",2021-10-06,"Latin_America_Caribbean","H8: Protection of elderly people","0","0","No policy change    http://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"89","Bahamas","BHS",2021-10-12,"Latin_America_Caribbean","H8: Protection of elderly people","0","0","No changes     https://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"90","Bahamas","BHS",2021-10-18,"Latin_America_Caribbean","H8: Protection of elderly people","0","0","No specific measures found.  https://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"91","Belize","BLZ",2021-10-07,"Latin_America_Caribbean","C1: School closing","3G","3G","No policy change  http://web.archive.org/web/20211010132805/https://bz.usembassy.gov/covid-19-information/"
"92","Belize","BLZ",2021-10-11,"Latin_America_Caribbean","C1: School closing","3G","3G","No change in policy  https://archive.vn/n4h4J"
"93","Belize","BLZ",2021-10-07,"Latin_America_Caribbean","C2: Workplace closing","2G","2G","No policy change  http://web.archive.org/web/20211010132805/https://bz.usembassy.gov/covid-19-information/"
"94","Belize","BLZ",2021-10-11,"Latin_America_Caribbean","C2: Workplace closing","2G","2G","No change in policy    https://archive.vn/2aoQa"
"95","Belize","BLZ",2021-10-07,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","No policy change  http://web.archive.org/web/20211010132805/https://bz.usembassy.gov/covid-19-information/"
"96","Belize","BLZ",2021-10-11,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","No change in policy    https://archive.vn/2aoQa"
"97","Belize","BLZ",2021-10-07,"Latin_America_Caribbean","C4: Restrictions on gatherings","4G","4G","No policy change  http://web.archive.org/web/20211010132805/https://bz.usembassy.gov/covid-19-information/"
"98","Belize","BLZ",2021-10-11,"Latin_America_Caribbean","C4: Restrictions on gatherings","4G","4G","No change in policy    https://archive.vn/2aoQa"
"99","Belize","BLZ",2021-10-07,"Latin_America_Caribbean","C5: Close public transport","0","0","No policy change  http://web.archive.org/web/20211010132805/https://bz.usembassy.gov/covid-19-information/"
"100","Belize","BLZ",2021-10-11,"Latin_America_Caribbean","C5: Close public transport","0","0","No change in policy    https://archive.vn/2aoQa"
"101","Belize","BLZ",2021-10-07,"Latin_America_Caribbean","C6: Stay at home requirements","2G","2G","No policy change  http://web.archive.org/web/20211010132805/https://bz.usembassy.gov/covid-19-information/"
"102","Belize","BLZ",2021-10-11,"Latin_America_Caribbean","C6: Stay at home requirements","2G","2G","No change in policy    https://archive.vn/2aoQa"
"103","Belize","BLZ",2021-10-07,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No policy change  http://web.archive.org/web/20211010132805/https://bz.usembassy.gov/covid-19-information/"
"104","Belize","BLZ",2021-10-11,"Latin_America_Caribbean","C7: Restrictions on internal movement","1G","0","Some restrictions on internal movement - establishment of a Tourism Safe corridor.    https://archive.vn/2aoQa"
"105","Belize","BLZ",2021-10-07,"Latin_America_Caribbean","C8: International travel controls","1","1","No policy change  http://web.archive.org/web/20211010132805/https://bz.usembassy.gov/covid-19-information/"
"106","Belize","BLZ",2021-10-11,"Latin_America_Caribbean","C8: International travel controls","1","1","No change in policy    https://archive.vn/2aoQa"
"107","Belize","BLZ",2021-10-07,"Latin_America_Caribbean","E1: Income support","0","0","No policy change  http://web.archive.org/web/20211010132805/https://bz.usembassy.gov/covid-19-information/"
"108","Belize","BLZ",2021-10-11,"Latin_America_Caribbean","E1: Income support","0","0","No change in policy    https://archive.vn/IVwiB"
"109","Belize","BLZ",2021-10-07,"Latin_America_Caribbean","E2: Debt/contract relief","2","2","No policy change  http://web.archive.org/web/20211010132805/https://bz.usembassy.gov/covid-19-information/  http://web.archive.org/web/20211010123316/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"110","Belize","BLZ",2021-10-11,"Latin_America_Caribbean","E2: Debt/contract relief","2","2","No change in policy    https://archive.vn/IVwiB"
"111","Belize","BLZ",2021-10-07,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","There is a website where they post all their COVID information    http://web.archive.org/web/20211010133856/https://www.covid19.bz/"
