countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Costa Rica,CRI,Latin_America_Caribbean,20200626,C2: Workplace closing,2,1,2G,2G,"After an analysis of the epidemiological situation, Costa Rica will be able to advance to phase 3 of reopening, with the exception of the orange alert zones and some neighboring cantons and districts. This was announced at a press conference by the Minister of Health, Daniel Salas and the Minister of National Planning and coordinator of the economic team, Pilar Garrido.    Weekends : Weekend operation of shops (50% capacity), cinemas, theaters and museums at 50% (prior purchase and separation of 1.8 meters).    Link: https://web.archive.org/web/20200701195509/https://www.presidencia.go.cr/comunicados/2020/06/gobierno-anuncia-nueva-fase-de-reaperturas-y-actualizacion-en-alertas/    About the Commercial Establishments located in the districts under Orange Alert: establishments can only operate from Monday to Friday from 5:00 am to 5:00 pm. On weekends, only supermarkets, pharmacies, grocery stores, suppliers and health services may operate without time restrictions, as well as those establishments exceptionally enabled by the Ministry of Health.  About the Sanitary Vehicle Restriction:    Link: https://web.archive.org/web/20200701201134/https://www.presidencia.go.cr/comunicados/2020/06/cambia-estado-de-alertas-en-comunidades-de-upala-san-carlos-pococi-y-desamparados/"
Costa Rica,CRI,Latin_America_Caribbean,20200626,C4: Restrictions on gatherings,3,0,3T,2G,"After an analysis of the epidemiological situation, Costa Rica will be able to advance to phase 3 of reopening, with the exception of the orange alert zones and some neighboring cantons and districts. This was announced at a press conference by the Minister of Health, Daniel Salas and the Minister of National Planning and coordinator of the economic team, Pilar Garrido.    - Monday to Sunday : The operation of places of worship is authorized with a maximum of 75 people and a distance of 1.8 meters, according to the approved protocols.  - Beaches : Access to the beaches can be done from Monday to Sunday from 5:00 am to 9:30 am, using social bubbles.    Link: https://web.archive.org/web/20200701195509/https://www.presidencia.go.cr/comunicados/2020/06/gobierno-anuncia-nueva-fase-de-reaperturas-y-actualizacion-en-alertas/"
Cuba,CUB,Latin_America_Caribbean,20200703,C2: Workplace closing,0,.,0,3T,"""As soon as the 'First Stage' is adopted, all workers may return to their jobs,"" said Marta Elena FeitÃ³ Cabrera (Minister of Work and Social Security). The First Phase was finally adopted on July 3 in La Habana. Sources: https://web.archive.org/web/20200706214930/http://www.cubadebate.cu/noticias/2020/06/15/cuba-hacia-la-etapa-pos-covid-19-que-medidas-implementaran-los-ministerios-de-trabajo-y-seguridad-social-y-de-finanzas-y-precios/ *** https://web.archive.org/web/20200706214938/http://www.mtss.gob.cu/noticias/la-habana-pasa-a-la-primera-fase-de-recuperacion-a-partir-del-3-de-julio"
Cuba,CUB,Latin_America_Caribbean,20200703,C5: Close public transport,0,.,0,2T,"Transport, public offices and restaurants are gradually opening after the implementation of the ""First Stage"" in La Habana. Sources: https://web.archive.org/web/20200706214930/http://www.cubadebate.cu/noticias/2020/06/15/cuba-hacia-la-etapa-pos-covid-19-que-medidas-implementaran-los-ministerios-de-trabajo-y-seguridad-social-y-de-finanzas-y-precios/ *** https://web.archive.org/web/20200706214938/http://www.mtss.gob.cu/noticias/la-habana-pasa-a-la-primera-fase-de-recuperacion-a-partir-del-3-de-julio"
Cuba,CUB,Latin_America_Caribbean,20200703,C6: Stay at home requirements,1,1,1G,1T,"The implementation of the ""First Phase"" on July 3 implies people are allowed to leave their homes only if complying with the established sanitary measures. Sources: https://web.archive.org/web/20200706214938/http://www.mtss.gob.cu/noticias/la-habana-pasa-a-la-primera-fase-de-recuperacion-a-partir-del-3-de-julio *** https://web.archive.org/web/20200706215638/https://oncubanews.com/en/cuba/havana-enters-this-friday-in-the-first-post-covid-19-phase/"
Cuba,CUB,Latin_America_Caribbean,20200703,C8: International travel controls,1,.,1.,4.,"""After shutting its borders to travelers in late March, the island nation of Cuba announced on Wednesday that it is reopening several of its cays to tourism. (...) Visitors will undergo mandatory rapid COVID-19 tests upon arriving, be subject to temperature checks when re-entering their hotels and their hotel rooms will be regularly cleaned and disinfected to prevent any contamination. Hotel workers will also be monitored for symptoms."" Source: https://web.archive.org/web/20200706215924/https://www.newsweek.com/cuba-says-tourists-are-welcome-again-except-cuban-americans-1514899"
Dominica,DMA,Latin_America_Caribbean,20200627,C1: School closing,3,1,3G,3G,Still closed. See: https://web.archive.org/web/20200706194747/https://en.unesco.org/fieldoffice/santiago/covid-19-education-alc/monitoring
Dominica,DMA,Latin_America_Caribbean,20200627,C2: Workplace closing,0,.,0,1G,"Businesses, shops, offices, churches, sports facilities and beauty salons are now operating normally without restriction, except for health protocols (physical distancing, hand sanitising, wearing face masks). See: https://web.archive.org/web/20200706194429/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,Latin_America_Caribbean,20200627,C3: Cancel public events,1,1,1G,2G,Possible it is only recommended at this point since gatherings of 250 are allowed. See: https://web.archive.org/web/20200706194429/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus
Dominica,DMA,Latin_America_Caribbean,20200627,C4: Restrictions on gatherings,2,1,2G,4G,A maximum of 250 persons may gather together at any one time. See: https://web.archive.org/web/20200706194429/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus
Dominica,DMA,Latin_America_Caribbean,20200627,C5: Close public transport,0,.,0,0,"Allowed to operate, but passengers have to wear face masks. See: https://web.archive.org/web/20200706194429/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,Latin_America_Caribbean,20200627,C6: Stay at home requirements,0,.,0,1G,"Since businesses, shops, offices, churches, sports facilities and beauty salons are now operating normally without restriction, it could be implied that there are no stay at home requirements. See: https://web.archive.org/web/20200706194429/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,Latin_America_Caribbean,20200627,C7: Restrictions on internal movement,0,.,0,2G,"Since businesses, shops, offices, churches, sports facilities and beauty salons are now operating normally without restriction, it could be implied that there are no longer restrictions in place. See: https://web.archive.org/web/20200706194429/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,Latin_America_Caribbean,20200627,C8: International travel controls,4,.,4.,4.,"Dominicaâs borders are closed. International and domestic flights are suspended until?further notice and there are currently no commercial options available to leave Dominica; Borders and airports will open for nationals and residents on 15 July, and for non nationals on 7 August. Arrival health protocols will be in place. See https://web.archive.org/web/20200706193639/https://www.gov.uk/foreign-travel-advice/dominica"
Dominican Republic,DOM,Latin_America_Caribbean,20200628,C6: Stay at home requirements,1,1,1G,2G,Night curfews have been suspended starting from June 28.   Source: https://web.archive.org/web/20200629203706/https://www.infobae.com/america/agencias/2020/06/28/republica-dominicana-levanta-toque-de-queda-nocturno-por-covid-19/
Guatemala,GTM,Latin_America_Caribbean,20200628,C2: Workplace closing,3,1,3G,3G,"Anytime soon, Guatemala will implement a ""traffic light system"" to decide if workplaces should be closed or not. As said by the President, red will imply closing all but essential. Orange will allow not-essential economic activities to function up to 30% of their capacity. Yellow = all economic activities will be authorized but schools will remain closed. Green = schools will be re-opened. Source: https://www.soy502.com/articulo/semaforo-covid-19-asi-seria-guia-nueva-normalidad-32419"
Guyana,GUY,Latin_America_Caribbean,20200625,E2: Debt/contract relief,1,.,1.,1.,"The removal of VAT on Water, Electricity and Domestic Air Travel is extended to September 30, 2020. In a statement today, the GRA said having evaluated the impact of COVID-19 on the economy to-date, the Government has granted a further extension to the timeline on the existing tax relief measures for affected individuals and businesses.  It was pointed out that individuals and companies not affected by COVID-19, will be required to comply with the statutory due dates for the payment of taxes.    Link: https://web.archive.org/web/20200627160831/https://dpi.gov.gy/gra-extends-tax-relief-measures-to-september-30/"
Honduras,HND,Latin_America_Caribbean,20200628,C7: Restrictions on internal movement,2,1,2G,2G,"The Honduran government has announced that the curfew will be extended until July 28. There are restrictions on internal travel in place, with strictness varying by region.     https://archive.vn/WDtxz"
Jamaica,JAM,Latin_America_Caribbean,20200624,C2: Workplace closing,0,.,0,0,Prime Minister has not made further statements supporting work from home on his public social media. Official jamcovid.19 page does not mention working from home unless ill.    https://web.archive.org/web/20200501000938/https://jamcovid19.moh.gov.jm/how-to-protect.html
Jamaica,JAM,Latin_America_Caribbean,20200630,C4: Restrictions on gatherings,3,1,3G,3G,"Curfew extended to 31st July, now 11pm-5am.  https://web.archive.org/web/20200706125946/https://jis.gov.jm/new-curfew-hours-come-into-effect-june-30/"
Jamaica,JAM,Latin_America_Caribbean,20200630,C5: Close public transport,1,1,1G,1G,"Curfew extended to 31st July, now 11pm-5am.  https://web.archive.org/web/20200706125946/https://jis.gov.jm/new-curfew-hours-come-into-effect-june-30/"
Jamaica,JAM,Latin_America_Caribbean,20200630,C6: Stay at home requirements,2,1,2G,2G,"Curfew extended to 31st July, now 11pm-5am.  https://web.archive.org/web/20200706125946/https://jis.gov.jm/new-curfew-hours-come-into-effect-june-30/"
Jamaica,JAM,Latin_America_Caribbean,20200630,C7: Restrictions on internal movement,2,1,2G,2G,"Curfew extended to 31st July, now 11pm-5am.  https://web.archive.org/web/20200706125946/https://jis.gov.jm/new-curfew-hours-come-into-effect-june-30/"
Jamaica,JAM,Latin_America_Caribbean,20200702,C1: School closing,2,1,2G,2G,End of the academic year on July 2nd. http://archive.fo/8XXCN
Jamaica,JAM,Latin_America_Caribbean,20200702,H1: Public information campaigns,2,1,2G,2G,"For citizens returning to Jamaica: âOne of the changes that you will see is that you will not be tested at the airport. You will go home and you will go on the JamCOVID app and make an appointment for testing. This is for our returning Jamaicans,â Dr Bisasor-McKenzie said. âIf you are not able to use your phone, you can call the health department to set that appointment for testing. And we want you to try to do that testing within 24 to 48 hours after you return to Jamaica,â she added.  https://web.archive.org/web/20200706130954/http://www.jamaicaobserver.com/latestnews/Returning_Jamaicans_to_make_appointment_for_testing?profile=1754"
Peru,PER,Latin_America_Caribbean,20200701,C2: Workplace closing,2,0,2T,2G,"""The government said in a decree that âphase 3â of economic reactivation, which includes 96% of production activities, will restart all mining activities, industrial sectors and commerce, though they must comply with health protocols for the pandemic.    Restaurants and shops will reopen to cater to a limited capacity of customers. Officials are also weighing health protocols for resuming domestic air and land transport.""     https://web.archive.org/web/20200702150511/https://uk.reuters.com/article/us-health-coronavirus-peru/peru-looks-to-restart-economy-after-months-long-lockdown-idUKKBN2427CP"
Peru,PER,Latin_America_Caribbean,20200701,C5: Close public transport,1,0,1T,2T,Public transit has largely reopened with restrictions in order to accommodate reopening of economy      https://web.archive.org/web/20200702150511/https://uk.reuters.com/article/us-health-coronavirus-peru/peru-looks-to-restart-economy-after-months-long-lockdown-idUKKBN2427CP
Peru,PER,Latin_America_Caribbean,20200701,C7: Restrictions on internal movement,2,0,2T,2G,"""From 1 July the following regulations will be in place:  Nationwide curfew between the hours of 10pm to 4am, except for Arequipa, Ica, Junin, Huanuco, San Martin, Madre de Dios and Ancash regions, where the curfew will be from 8pm to 4 am  In Arequipa, Ica, Junin, Huanuco, San Martin, Madre de Dios and Ancash regions, lockdown remains  On Sundays no one will be allowed out in Arequipa, Ica, Junin, Huanuco, San Martin, Madre de Dios and Ancash regions""     https://web.archive.org/web/20200702150320/https://www.gov.uk/foreign-travel-advice/peru/staying-during-coronavirus"
Puerto Rico,PRI,Latin_America_Caribbean,20200624,C1: School closing,3,1,3G,3G,"Contingency and Protection Plan for employees of primary and secondary schools, post-secondary institutions and students is published. http://intraedu.dde.pr/Comunicados%20Oficiales/202006240812-FIRMADO.pdf"
Puerto Rico,PRI,Latin_America_Caribbean,20200629,C1: School closing,3,1,3G,3G,Gov. VÃ¡zquez asked that public and private schools start preparing their reopening plans and coronavirus protocols for August.    https://web.archive.org/web/20200707005249/https://www.washingtonpost.com/world/the_americas/puerto-rico-extends-coronavirus-curfew-reopens-more-places/2020/06/29/19efe0f2-ba13-11ea-97c1-6cf116ffe26c_story.html
Puerto Rico,PRI,Latin_America_Caribbean,20200629,C2: Workplace closing,1,1,1G,1G,"Casinos were allowed to reopen, but at 75% capacity, and restaurants and businesses can now operate at that capacity as well, up from 50%. Concert venues and cemeteries also are reopening, but with social distancing measures in place. In addition, natural reserves, state forests and wildlife refuges are re-opening to the public on July 1.    https://web.archive.org/web/20200707005249/https://www.washingtonpost.com/world/the_americas/puerto-rico-extends-coronavirus-curfew-reopens-more-places/2020/06/29/19efe0f2-ba13-11ea-97c1-6cf116ffe26c_story.html"
Puerto Rico,PRI,Latin_America_Caribbean,20200629,C3: Cancel public events,1,1,1G,2G,"In addition, people can now resume nearly all sports, with professional sporting events restarting July 15 except those that require physical contact, such as boxing"
Puerto Rico,PRI,Latin_America_Caribbean,20200629,C5: Close public transport,2,1,2G,2G,"In addition, public transportation including buses and trains will not operate yet.     https://web.archive.org/web/20200707010151/https://apnews.com/cbb235d1adf237f206761b48815837f5"
Puerto Rico,PRI,Latin_America_Caribbean,20200629,C6: Stay at home requirements,2,1,2G,1G,"Everyone except essential workers has to stay indoors from 10 p.m. to 5 a.m. until July 22. In addition, face masks remain mandatory, and those who disobey will be fined."
Puerto Rico,PRI,Latin_America_Caribbean,20200629,C8: International travel controls,3,.,3.,3.,"Set to change to screening on July 15, when the state resumes allowing tourists to fly in.       https://web.archive.org/web/20200707010151/https://apnews.com/cbb235d1adf237f206761b48815837f5"
Paraguay,PRY,Latin_America_Caribbean,20200625,C6: Stay at home requirements,2,1,2G,3T,"In nationwide Phase 2: ""The existing isolation order for all persons in Paraguay to remain in their homes except for necessary travel to obtain food, medicine or cleaning supplies is otherwise still in effect.""    https://web.archive.org/web/20200626105822/https://py.usembassy.gov/covid-19-information-2/"
Suriname,SUR,Latin_America_Caribbean,20200705,C7: Restrictions on internal movement,2,0,2T,0,Domestic air traffic to and from East Suriname will also be closed immediately for the area Stoelmans island up to and including Antonio do Brinco.   http://archive.fo/ka4BU
Suriname,SUR,Latin_America_Caribbean,20200706,C1: School closing,3,0,3T,3G,"'From Monday July 6, the schools will again offer education to the exam classes at all levels. The Ministry of Education, Science and Culture will continue to communicate all indications to this effect.'   'However, the situation in East Suriname remains unchanged. East Suriname is a hot zone due to the growth of cases at various locations on this border as well as the sharp increase in infected cases on the French side. To prevent further spread in this hot zone, all measures remain in effect unchanged.'  http://archive.fo/BGS8D"
Suriname,SUR,Latin_America_Caribbean,20200706,C2: Workplace closing,2,0,2T,2G,"'Contact professions, such as hairdressing salons, barbershops, physiotherapy, can reopen, provided they follow the measures set by the National COVID-19 Management Team.' but restrictions remain in place in east Suriname   http://archive.fo/BGS8D"
Suriname,SUR,Latin_America_Caribbean,20200706,C6: Stay at home requirements,2,1,2G,2G,"The partial lockdown will now apply from 10 p.m. to 5 a.m, apart from in east Suriname where the restrictions remain unchanged.   http://archive.fo/BGS8D  "
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200703,H3: Contact tracing,2,.,2.,2.,"3 July- Trinidad and Tobago Health Authorities works with Barbados to do contact tracing. Source: http://archive.vn/ymzyH  As of July 6, there are only 133 active coronavirus cases. Assume contact tracing is comprehensive across these given discussions of comprehensive tracing in article from July 3.  Case numbers source: http://archive.vn/g4xeT"
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200706,C1: School closing,3,1,3G,3G,"The Ministry of Education Facebook Page: âIn order to adequately prepare for the assessment, students from Standard 5, their teachers and principals will return to their respective schools from Monday 20th July 2020 until the day of the exam. As of July 6, schools and universities remain closed.  Source: http://archive.vn/bZ3wU"
Uruguay,URY,Latin_America_Caribbean,20200627,C3: Cancel public events,0,.,0,2G,"Public spectacles are allowed, provided that they comply with sanitary requirements.  ""Se habilita la realizaciÃ³n de espectÃ¡culos pÃºblicos que cumplan con los protocolos aprobados por el Poder Ejecutivo especÃ­ficamente para cada actividad"".  /web/20200629144922/https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/comunicado-del-msp-ante-espectaculos-publicos"
,,,,,,,,,
Note: Data from 06 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
