countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Argentina,ARG,Latin_America_Caribbean,20201001,C5: Close public transport,2,0,2T,2T,"Is public transportation operating? Yes.  - Limited public transportation within cities with strict limitations is operating. Intercity transport is mostly suspended.    - Transport remains extremely restricted.  The Ministry of Transportation halted all Argentine intercity domestic buses, trains, and flights in March, and most of these services remain suspended due to the ongoing quarantine order.  - In the Buenos Aires metropolitan area, only essential workers with a circulation permit may board public transportation. These regulations are likely to remain in place for the duration of the quarantine order. "
Argentina,ARG,Latin_America_Caribbean,20201001,C6: Stay at home requirements,2,0,2T,2T,"The Government of Argentina has announced the extension of quarantine and social distancing measures. The following areas will remain in quarantine (âaislamiento socialâ) through at least October 11: the Buenos Aires Metropolitan Area; in addition to those places forming part of the Buenos Aires Metropolitan Area, the departments of General PueyrredÃ³n, BahÃ­a Blanca, and Tandil in Buenos Aires Province; the Manuel Belgrano, Ledesma, El Carmen, PalpalÃ¡, Susques, Yavi, Rinconada, and San Pedro departments of Jujuy; the Capital department of La Rioja; the Bariloche and Dina Huapi metropolitan areas and the General Roca department of RÃ­o Negro; the General JosÃ© de San MartÃ­n, Cerrillos, Rosario de Lerma, General GÃ¼emes, La Caldera, OrÃ¡n, and Capital departments of Salta; the RÃ­o Gallegos metropolitan area in Santa Cruz; the Capital and Banda departments of Santiago del Estero; and the RÃ­o Grande department of Tierra del Fuego. Per the latest order, most of the rest of the country remains in mandatory social distancing. Even in those provinces under mandatory social distancing, strict limits on travel, gatherings, and other activities apply. Media reports indicate that this period may be extended with some modifications; this has yet to be confirmed.    Link: https://web.archive.org/web/20201009214732/https://ar.usembassy.gov/covid-19/"
Argentina,ARG,Latin_America_Caribbean,20201001,C7: Restrictions on internal movement,2,1,2G,2G,"Travel between cities, departments, and provinces is restricted.    The government of Argentina has implemented additional travel restrictions to limit the spread of COVID-19. Only travelers with confirmed international flight reservations may travel from the provinces to the Buenos Aires metro area 24 hours in advance of the flight.    Link: https://web.archive.org/web/20201009214732/https://ar.usembassy.gov/covid-19/"
Argentina,ARG,Latin_America_Caribbean,20201001,C8: International travel controls,4,.,4.,4.,"Per the latest Argentine government policy, any foreigner who is not a resident in Argentina will not be permitted to enter Argentina.     Link: https://web.archive.org/web/20201009214732/https://ar.usembassy.gov/covid-19/  "
Argentina,ARG,Latin_America_Caribbean,20201001,H2: Testing policy,2,.,2.,1.,"While Argentine government authorities may only test symptomatic patients, citizens may obtain COVID-19 tests at many private labs (diagnÃ³sticos/laboratorios). Appointments are generally required, citizens must pay for the cost of their own test.     Link: https://web.archive.org/web/20201009214732/https://ar.usembassy.gov/covid-19/"
Argentina,ARG,Latin_America_Caribbean,20201001,H3: Contact tracing,2,.,2.,2.,Contact tracing ongoing but criticised for being weak.    Link: https://web.archive.org/web/20201011123245/https://www.lanacion.com.ar/sociedad/covid-19-muchas-muertes-pocos-tests-argentina-cada-nid2473798  https://web.archive.org/web/20201011123255/https://www.lanacion.com.ar/sociedad/coronavirus-argentina-fuerte-reclamo-intensificar-testeos-provincias-nid2440801
Belize,BLZ,Latin_America_Caribbean,20200914,E2: Debt/contract relief,2,.,2.,2.,"""The Central Bank of Belize has adopted prudential measures to maintain the flow of credit in the economy: (i) reducing the statutory cash reserve requirements; (ii) extending the time period to classify targeted non-performing loans in sectors such as restaurants, transportation and distribution companies, and other affected areas, from 3 months to 6 months; (iii) encouraging domestic banks and credit unions to provide grace periods for servicing interest and/or principal of commercial and ancillary loans, as needed and where commercially viable; (iv) reducing risk-weights for banks on loans in the tourism sector from 100 percent to 50 percent; and (v) reviewing financial institutionsâ business continuity and cyber security plans to ensure that an adequate level of financial services will be available to the public.""    https://web.archive.org/web/20200914083810/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Belize,BLZ,Latin_America_Caribbean,20200915,C1: School closing,3,1,3G,3G,No changes from previous data
Belize,BLZ,Latin_America_Caribbean,20200915,C2: Workplace closing,2,1,2G,2G,No changes from previous data
Belize,BLZ,Latin_America_Caribbean,20200915,C3: Cancel public events,2,1,2G,2G,No changes from previous data
Belize,BLZ,Latin_America_Caribbean,20200915,C4: Restrictions on gatherings,4,1,4G,4G,No changes from previous data
Belize,BLZ,Latin_America_Caribbean,20200915,C6: Stay at home requirements,1,1,1G,1G,No changes from previous data
Belize,BLZ,Latin_America_Caribbean,20200915,C7: Restrictions on internal movement,2,0,2T,2T,No changes from previous data
Belize,BLZ,Latin_America_Caribbean,20200929,C7: Restrictions on internal movement,2,0,2T,2T,"There are restrictions on travel to certain communities that are experiencing large COVID-19 outbreaks. See: https://bz.usembassy.gov/covid-19-information/ [accessed 8th October 2020, web archive unavailable]"
Belize,BLZ,Latin_America_Caribbean,20200929,H2: Testing policy,2,.,2.,2.,"COVID-19 testing is only being done people who have been identified through Ministry of Health contact mapping or present themselves with COVID-19 symptoms.  See: https://bz.usembassy.gov/covid-19-information/ [accessed 8th October 2020, web archive unavailable]"
Belize,BLZ,Latin_America_Caribbean,20201001,C8: International travel controls,2,.,2.,3.," Airports and land borders opened on October 1, subject to restrictions. See: https://www.pressoffice.gov.bz/what-to-expect-when-the-airport-reopens/ [accessed 8th October 2020, web archive unavailable]"
Bolivia,BOL,Latin_America_Caribbean,20200911,C1: School closing,3,1,3G,3G,"From 1-30 September, the following restrictions are maintained: suspension of in-person classes, and public events (cultural, sports, holidays and political). In addition, people and vehicle mobility is limited from Monday to Friday from 8:00 p.m. to 5:00 a.m., and on Saturdays and Sundays from 4:00 p.m. to 5:00 a.m.    http://web.archive.org/web/20200921214751/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria"
Bolivia,BOL,Latin_America_Caribbean,20200911,C3: Cancel public events,2,1,2G,2G,"From 1-30 September, the following restrictions are maintained: suspension of in-person classes, and public events (cultural, sports, holidays and political). In addition, people and vehicle mobility is limited from Monday to Friday from 8:00 p.m. to 5:00 a.m., and on Saturdays and Sundays from 4:00 p.m. to 5:00 a.m.    http://web.archive.org/web/20200921214751/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria"
Bolivia,BOL,Latin_America_Caribbean,20200911,C4: Restrictions on gatherings,4,1,4G,4G,"From 1-30 September, the following restrictions are maintained: suspension of in-person classes, and public events (cultural, sports, holidays and political). In addition, people and vehicle mobility is limited from Monday to Friday from 8:00 p.m. to 5:00 a.m., and on Saturdays and Sundays from 4:00 p.m. to 5:00 a.m.    http://web.archive.org/web/20200921214751/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria"
Bolivia,BOL,Latin_America_Caribbean,20200911,C5: Close public transport,2,0,2T,2T,"From 1-30 September, the following restrictions are maintained: suspension of in-person classes, and public events (cultural, sports, holidays and political). In addition, people and vehicle mobility is limited from Monday to Friday from 8:00 p.m. to 5:00 a.m., and on Saturdays and Sundays from 4:00 p.m. to 5:00 a.m.    http://web.archive.org/web/20200921214751/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria"
Bolivia,BOL,Latin_America_Caribbean,20200911,C6: Stay at home requirements,2,1,2G,2G,"From 1-30 September, the following restrictions are maintained: suspension of in-person classes, and public events (cultural, sports, holidays and political). In addition, people and vehicle mobility is limited from Monday to Friday from 8:00 p.m. to 5:00 a.m., and on Saturdays and Sundays from 4:00 p.m. to 5:00 a.m.    http://web.archive.org/web/20200921214751/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria"
Bolivia,BOL,Latin_America_Caribbean,20200911,C7: Restrictions on internal movement,2,1,2G,2G,"From 1-30 September, the following restrictions are maintained: suspension of in-person classes, and public events (cultural, sports, holidays and political). In addition, people and vehicle mobility is limited from Monday to Friday from 8:00 p.m. to 5:00 a.m., and on Saturdays and Sundays from 4:00 p.m. to 5:00 a.m.    http://web.archive.org/web/20200921214751/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria"
Bolivia,BOL,Latin_America_Caribbean,20200911,E1: Income support,1,1,1A,1A,No recent policy changes found
Bolivia,BOL,Latin_America_Caribbean,20200911,E2: Debt/contract relief,0,.,0,0,No recent policy changes found
Bolivia,BOL,Latin_America_Caribbean,20200911,H1: Public information campaigns,2,1,2G,2G,Data and recommendations on COVID-19 regularly updated in the Ministry of Health's website.    http://web.archive.org/web/20200921215240/https://www.minsalud.gob.bo/
Bolivia,BOL,Latin_America_Caribbean,20200911,H2: Testing policy,1,.,1.,1.,No recent policy changes found
Bolivia,BOL,Latin_America_Caribbean,20200921,C1: School closing,3,1,3G,3G,No change in policy found     http://web.archive.org/web/20201001101019/https://en.unesco.org/covid19/educationresponse
Bolivia,BOL,Latin_America_Caribbean,20200921,C2: Workplace closing,2,1,2G,2G,"No change in policy found, ""From September 1 to 30, the following restrictions are maintained: closing of borders, suspension of face-to-face classes and prohibition of public events (cultural, sports, holidays and political). Likewise, the movement of people and vehicles from Monday to Friday from 8:00 p.m. to 5:00 a.m., and on Saturdays and Sundays from 4:00 p.m. to 5:00 a.m.""      http://web.archive.org/web/20201001095534/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria"
Bolivia,BOL,Latin_America_Caribbean,20200921,C3: Cancel public events,2,1,2G,2G,"No change in policy found, ""From September 1 to 30, the following restrictions are maintained: closing of borders, suspension of face-to-face classes and prohibition of public events (cultural, sports, holidays and political). Likewise, the movement of people and vehicles from Monday to Friday from 8:00 p.m. to 5:00 a.m., and on Saturdays and Sundays from 4:00 p.m. to 5:00 a.m.""      http://web.archive.org/web/20201001095534/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria"
Bolivia,BOL,Latin_America_Caribbean,20200921,C4: Restrictions on gatherings,4,1,4G,4G,"No change in policy found, ""From September 1 to 30, the following restrictions are maintained: closing of borders, suspension of face-to-face classes and prohibition of public events (cultural, sports, holidays and political). Likewise, the movement of people and vehicles from Monday to Friday from 8:00 p.m. to 5:00 a.m., and on Saturdays and Sundays from 4:00 p.m. to 5:00 a.m.""      http://web.archive.org/web/20201001095534/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria"
Bolivia,BOL,Latin_America_Caribbean,20200921,C5: Close public transport,2,0,2T,2T,"No change in policy found, transport - including public transport - still restricted. ""From September 1 to 30, the following restrictions are maintained: closing of borders, suspension of face-to-face classes and prohibition of public events (cultural, sports, holidays and political). Likewise, the movement of people and vehicles from Monday to Friday from 8:00 p.m. to 5:00 a.m., and on Saturdays and Sundays from 4:00 p.m. to 5:00 a.m.""     http://web.archive.org/web/20201001095534/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria"
Bolivia,BOL,Latin_America_Caribbean,20200921,C7: Restrictions on internal movement,2,1,2G,2G,No change in policy found     http://web.archive.org/web/20201001095534/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria
Bolivia,BOL,Latin_America_Caribbean,20200921,C8: International travel controls,1,.,1.,1.,"""Bolivia restarted international flights on September 1, though a countrywide curfew and strict quarantine remains in place until September 30. Only some categories of foreigners are currently allowed to enter, including those with dual citizenship, diplomatic status, or Bolivian spouses. A negative PCR test taken within 7 days of travel is required to enter the country. ""     http://web.archive.org/web/20201001094837/https://www.cntraveler.com/story/how-central-and-south-american-countries-are-reopening"
Bolivia,BOL,Latin_America_Caribbean,20200921,E1: Income support,1,1,1A,1A,Still current     http://web.archive.org/web/20201001094022/https://www.boliviasegura.gob.bo/
Bolivia,BOL,Latin_America_Caribbean,20200921,H1: Public information campaigns,2,1,2G,2G,http://web.archive.org/web/20201001093846/https://www.minsalud.gob.bo/
Bolivia,BOL,Latin_America_Caribbean,20200921,H2: Testing policy,1,.,1.,1.,No change in policy found     http://web.archive.org/web/20201001093846/https://www.minsalud.gob.bo/
Bolivia,BOL,Latin_America_Caribbean,20201001,C1: School closing,3,1,3G,3G,There has been no change in policy
Brazil,BRA,Latin_America_Caribbean,20200911,C4: Restrictions on gatherings,4,0,4T,4T,"In Primavera do Leste (MT), the city government authorized events for up to 50 people.    Link:   https://web.archive.org/web/20200915015654/https://g1.globo.com/mt/mato-grosso/noticia/2020/09/11/eventos-com-ate-50-pessoas-sao-liberados-em-primavera-do-leste-mt.ghtml    In ES events remain suspended until September 21.    Link:   https://web.archive.org/web/20200915015801/https://g1.globo.com/es/espirito-santo/noticia/2020/09/11/eventos-sociais-sao-liberados-a-partir-de-21-de-setembro-anuncia-governador-do-es.ghtml"
Brazil,BRA,Latin_America_Caribbean,20200911,H1: Public information campaigns,2,1,2G,2G,Informative campaign on Twitter.    Link: https://web.archive.org/web/20200915052138/https://twitter.com/minsaude/status/1304556372059721729  
Brazil,BRA,Latin_America_Caribbean,20200913,C1: School closing,3,0,3T,3T," In the Federal District, public schools remain closed, and private schools must test their staff as they reopen.    Link:  https://web.archive.org/web/20200915002038/https://g1.globo.com/df/distrito-federal/noticia/2020/09/13/volta-as-aulas-nas-escolas-particulares-do-df-justica-define-como-sera-testagem-de-funcionarios.ghtml    A judicial decision determined private schools to be reopened in the state of Rio, but another decision maintain schools closed in the capital.    Link:   https://web.archive.org/web/20200915003702/https://g1.globo.com/rj/rio-de-janeiro/noticia/2020/09/13/justica-suspende-liminar-que-proibia-a-volta-as-aulas-no-rio-de-janeiro.ghtml  "
Brazil,BRA,Latin_America_Caribbean,20200913,C3: Cancel public events,2,0,2T,2T,In Vitoria (ES) events remain suspended.    Link:   https://web.archive.org/web/20200915013403/https://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/09/13/sem-distanciamento-ou-mascaras-bares-fazem-eventos-e-sao-fechados-no-es.htm  
Brazil,BRA,Latin_America_Caribbean,20200914,C1: School closing,3,0,3T,3T,"Schools continue to be reopened throughout the country.   Link:  https://web.archive.org/web/20200915003954/https://educacao.estadao.com.br/noticias/geral,volta-as-aulas-tudo-o-que-sabemos-sobre-a-reabertura-das-escolas-pelo-brasil,70003436894    "
Brazil,BRA,Latin_America_Caribbean,20200914,C5: Close public transport,2,0,2T,2T,Inter-municipal transportation remains suspended in 114 cities in Bahia.    Link:  https://web.archive.org/web/20200915021721/https://g1.globo.com/ba/bahia/noticia/2020/09/14/covid-19-governo-da-bahia-libera-transporte-intermunicipal-em-303-cidades-114-seguem-com-atividade-suspensa.ghtml  
Brazil,BRA,Latin_America_Caribbean,20200914,C6: Stay at home requirements,2,0,2T,2T,Curfew remains in place in Buzios (RJ).    Link:  https://web.archive.org/web/20200915024506/https://extra.globo.com/noticias/rio/buzios-flexibiliza-atividades-praias-ficam-totalmente-liberadas-de-segunda-sexta-feira-24639281.html  
Brazil,BRA,Latin_America_Caribbean,20200914,C7: Restrictions on internal movement,2,0,2T,2T,In BA inter-municipal transportation remains suspended in 114 cities.    Link:  https://web.archive.org/web/20200915025918/https://g1.globo.com/ba/bahia/noticia/2020/09/14/covid-19-governo-da-bahia-libera-transporte-intermunicipal-em-303-cidades-114-seguem-com-atividade-suspensa.ghtml  
Brazil,BRA,Latin_America_Caribbean,20200915,E1: Income support,1,1,1A,1A,No policy changes found
Brazil,BRA,Latin_America_Caribbean,20200915,E2: Debt/contract relief,1,.,1.,1.,No policy changes found
Barbados,BRB,Latin_America_Caribbean,20200911,C1: School closing,2,1,2G,2G,"Schools are scheduled to re-open on 21 September 2021.   Protocols for school operations has been published. Parents are also given the option of applying for home schooling arrangements. See Ministry of Education guidelines, archived: web.archive.org/web/20200920120324/https://gisbarbados.gov.bb/download/guidelines-for-the-safe-operation-of-schools-in-barbados/ AND web.archive.org/web/20200920120529/https://mes.gov.bb/News/Latest/Home-Schooling-Requirements.aspx"
Barbados,BRB,Latin_America_Caribbean,20200911,C3: Cancel public events,1,1,1G,1G,Government guidelines have been published for event organisers to reduce the threat and spread of COVID-19 during events. See archived government website: web.archive.org/web/20200920122222/https://gisbarbados.gov.bb/download/covid-19-guideline-for-producers-of-events/
Barbados,BRB,Latin_America_Caribbean,20200911,C8: International travel controls,2,.,2.,2.,"Countries of departure has been categorised by risk. Travellers arriving from high-risk countries will require a negative PCR test result, and quarantine upon arrival. Travellers arriving from lower risk countries will have less stringent requirements. See government website, archived: https://web.archive.org/web/20200920125329/https://www.visitbarbados.org/covid-19-travel-guidelines-2020 "
Barbados,BRB,Latin_America_Caribbean,20200921,C1: School closing,0,.,0,2G,"Schools have re-opened today.   See government article, archived: https://web.archive.org/web/20200926042106/https://gisbarbados.gov.bb/blog/smooth-return-to-school-on-day-one/"
Barbados,BRB,Latin_America_Caribbean,20200928,C1: School closing,0,.,0,0,"Though schools were allowed to re-open on September 21st, some schools such as St Paulâs Primary and St Lukeâs Primary are taking their own measures and safety protocols. These schools will resume face-to-face classes on September 28th.     Refer to archived website: https://archive.vn/8jcHK"
Barbados,BRB,Latin_America_Caribbean,20201005,C1: School closing,0,.,0,0,"""The Ellerslie School, Black Rock, St. Michael, will be temporarily closed for the next 14 days (resuming October 19th) after a student there tested positive for COVID-19.  During the schoolâs closure, students will be learning online. However, the Education Minister pointed out that just over 100 students at Ellerslie were without devices."" Thus, the Ministry of Education is investing efforts to provide with the necessary devices and facilitate online learning over the next two weeks.     Refer to archived website: https://archive.vn/KOnH7"
Barbados,BRB,Latin_America_Caribbean,20201005,H2: Testing policy,2,.,2.,2.,"""The Ministry of Health and Wellness has denied that diplomats entering Barbados from countries deemed medium or high risk are exempted from taking a second COVID-19 PCR test, meaning that the protocol requiring a second test after four to five days after passengers arrived with an initial negative test result, applied to everyone without exception.""    Refer to archived website: https://archive.vn/UZNGT"
Barbados,BRB,Latin_America_Caribbean,20201006,C1: School closing,0,.,0,0,"Only Ellerslie School, where two students tested positive, will remain closed. No other institution is advised or required to close. The Chief Medical Officer will provide immediate update the public if the situation changes.    Refer to archived website: https://archive.vn/eRyip"
Chile,CHL,Latin_America_Caribbean,20200922,C2: Workplace closing,3,0,3T,3T,"There are still several ""comunas"" in 24-hour mandatory lockdowns where workplace closing is required. Source: https://web.archive.org/web/20201002040302/https://chile.as.com/chile/2020/10/01/actualidad/1601575551_931438.html  "
Colombia,COL,Latin_America_Caribbean,20200919,C1: School closing,3,1,3G,3G,Schools remain closed:   http://web.archive.org/web/20200927084646/https://en.unesco.org/covid19/educationresponse
Colombia,COL,Latin_America_Caribbean,20200919,C2: Workplace closing,1,1,1G,1G,No change in policy
Colombia,COL,Latin_America_Caribbean,20200919,C3: Cancel public events,2,1,2G,2G,No information on new restrictions found.
Colombia,COL,Latin_America_Caribbean,20200919,C4: Restrictions on gatherings,3,1,3G,3G,"""Large gatherings (of over 50 people) are prohibited.""  http://web.archive.org/web/20200927082310/https://www.gov.uk/foreign-travel-advice/colombia/coronavirus"
Colombia,COL,Latin_America_Caribbean,20200919,C5: Close public transport,0,.,0,1G,"""in some jurisdictions such as Bogota the number of passengers permitted on buses is limited to increase distancing. ""  http://web.archive.org/web/20200927082921/https://co.usembassy.gov/covid-19-information/"
Colombia,COL,Latin_America_Caribbean,20200919,C6: Stay at home requirements,0,.,0,0,No change
Colombia,COL,Latin_America_Caribbean,20200919,C7: Restrictions on internal movement,0,.,0,0,"""Are there restrictions on intercity or interstate travel?   There are no longer national prohibitions on intercity or interstate travel.  However regional and city governments may impose prohibitions or restrictions on a case-by-case basis.  Travel must also comply with biosanitary protocols established by the Ministry of Health. ""  http://web.archive.org/web/20200927082921/https://co.usembassy.gov/covid-19-information/"
Colombia,COL,Latin_America_Caribbean,20200919,C8: International travel controls,2,.,2.,4.,"""From 19 September 2020, entry to Colombia from abroad is permitted. Entry for tourists is no longer restricted, but all arrivals are subject to mandatory entry requirements.    Mandatory entry requirements:    For air travel into Colombia, a negative PCR test result issued within 96 hours prior to your departure will be required by the Colombian authorities. You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test. If you cannot get a test or certification, contact your airline directly for advice  Travellers with a negative PCR test result will not be required to quarantine upon arrival in Colombia  As an exceptional measure, Colombia-bound travellers on humanitarian and commercial flights before 30 September without a negative PCR test result will be allowed to enter but will be required to take a test upon arrival and self-isolate for 14 days (or until they receive a negative test result). The self-isolation period will be monitored by local authorities""  http://web.archive.org/web/20200927083139/https://www.gov.uk/foreign-travel-advice/colombia/entry-requirements"
