countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Brazil,BRA,Latin_America_Caribbean,20200810,E2: Debt/contract relief,1,.,1.,1.,Still current 
Brazil,BRA,Latin_America_Caribbean,20200810,H1: Public information campaigns,2,1,2G,2G,Still current   https://web.archive.org/web/20200823213346/https://coronavirus.saude.gov.br/
Brazil,BRA,Latin_America_Caribbean,20200810,H2: Testing policy,2,.,2.,2.,No change in policy found 
Brazil,BRA,Latin_America_Caribbean,20200810,H3: Contact tracing,1,.,1.,0,There is contact tracing in place in indigenous communities     http://web.archive.org/web/20200823214127/https://slate.com/technology/2020/08/kuikuro-contact-tracing-upper-xingu.html
Barbados,BRB,Latin_America_Caribbean,20200808,C3: Cancel public events,1,1,1G,1G,"On 7 August, Barbadian Prime Minister Mia Amor Mottley released a directive highlighting the precautionary measures â such as use of hand sanitiser, wearing of face masks and the practice of social distancing â that should be undertaken by individuals, employers and tourists in public spaces. This directive will come into affect on 8 August until 27 September.    Source: âEmergency Management (COVID-19) Protocol (No. 2) Directive, 2020â (http://archive.vn/3GCcH)"
Barbados,BRB,Latin_America_Caribbean,20200808,C4: Restrictions on gatherings,2,1,2G,2G,"On 7 August, Barbadian Prime Minister Mia Amor Mottley released a directive highlighting the precautionary measures â such as use of hand sanitiser, wearing of face masks and the practice of social distancing â that should be undertaken by individuals, employers and tourists in public spaces. This directive will come into affect on 8 August until 27 September.    Source: âEmergency Management (COVID-19) Protocol (No. 2) Directive, 2020â (http://archive.vn/3GCcH)"
Barbados,BRB,Latin_America_Caribbean,20200819,C1: School closing,2,1,2G,2G,"At a press briefing on 19 March, Minister of Education, Technological and Vocational Training, Santia Bradshaw, stated that school is expected to begin on Monday, September 21, although not necessarily at full capacity.  (source: https://gisbarbados.gov.bb/blog/government-day-nurseries-to-reopen-on-monday/)"
Chile,CHL,Latin_America_Caribbean,20200810,C1: School closing,3,1,3G,3G,still current 
Chile,CHL,Latin_America_Caribbean,20200810,C2: Workplace closing,3,0,3T,3T,"Areas have different restrictions based on a 1 - 5 designation. No area has a 5, but 4's are allowed to return to work if they are not in quarantine and have the correct permission and movement documents.     ""Puedes ir a trabajar si es que trabajas en un lugar que no estÃ© en cuarentena, a no ser que sea servicio esencial, y tengas un permiso de desplazamiento colectivo o un permiso Ãºnico colectivo.""    https://web.archive.org/web/20200827130957/https://www.gob.cl/coronavirus/pasoapaso/"
Chile,CHL,Latin_America_Caribbean,20200810,C3: Cancel public events,2,0,2T,2G,"Areas have different restrictions based on a 1 - 5 designation. No area has a 5, but 4's are allowed gatherings up to 50 people. Areas with a 1 -3 are allowed smaller gatherings or none at all. Sporting events up to 50 are also allowed outside without spectators.     ""Participar en reuniones sociales y recreativas de mÃ¡ximo 50 personas, menos en horario de toque de queda.""   ""Realizar actividad deportiva y participar en deportes colectivos con mÃ¡ximo 10 personas en lugares cerrados (excepto gimnasios de acceso pÃºblico) y 50 personas en lugares abiertos. Sin pÃºblico.""     https://web.archive.org/web/20200827130957/https://www.gob.cl/coronavirus/pasoapaso/  for list of area rankings:   https://www.gob.cl/coronavirus/pasoapaso/  https://web.archive.org/web/20200827130957/https://www.gob.cl/coronavirus/pasoapaso/"
Chile,CHL,Latin_America_Caribbean,20200810,C4: Restrictions on gatherings,3,0,3T,4T,"Areas have different restrictions based on a 1 - 5 designation. No area has a 5, but 4's are allowed gatherings up to 50 people. Areas with a 1 -3 are allowed smaller gatherings or none at all.     ""Participar en reuniones sociales y recreativas de mÃ¡ximo 50 personas, menos en horario de toque de queda.""     https://web.archive.org/web/20200827130957/https://www.gob.cl/coronavirus/pasoapaso/  for list of area rankings:   https://www.gob.cl/coronavirus/pasoapaso/  https://web.archive.org/web/20200827130957/https://www.gob.cl/coronavirus/pasoapaso/"
Chile,CHL,Latin_America_Caribbean,20200810,C5: Close public transport,2,0,2T,2T,"Some areas with stricter quarantines may have limits on transport (e.g. areas with a '1'), but public transport is open and running, including in busy areas like Santiago.     [link not archivable]  https://www.bnamericas.com/en/news/chile-announces-new-investments-to-improve-public-transport"
Chile,CHL,Latin_America_Caribbean,20200810,C6: Stay at home requirements,3,0,3T,3T,"Certain communities in full quarantine, for full list see:     https://www.gob.cl/coronavirus/pasoapaso/  https://web.archive.org/web/20200827130957/https://www.gob.cl/coronavirus/pasoapaso/"
Chile,CHL,Latin_America_Caribbean,20200810,C7: Restrictions on internal movement,2,0,2T,2T,"""Checkpoints for health inspections are in force at various points around Santiago and elsewhere. In addition to checking the health of persons passing through, these checkpoints will be used to confirm that specific individuals who have been ordered to quarantine by medical authorities are not violating their quarantine. You will need to get a âHealth Passportâ prior to travel and present it at any checkpoint.""     ""A nationwide curfew (now running between 11pm to 5am) has been in place since 22 March.""     CordÃ³n Sanitarios still selectively in place, which prohibit ""entry and exit from a specific place. For entry and exit, an individual pass, a collective travel permit or a single collective permit will be required to ensure the basic supply and essential services in said place.    https://web.archive.org/web/20200721081131/https://www.gov.uk/foreign-travel-advice/chile/staying-during-coronavirus  https://web.archive.org/web/20200827131007/https://www.gob.cl/coronavirus/plandeaccion/  https://web.archive.org/web/20200827130957/https://www.gob.cl/coronavirus/pasoapaso/  "
Chile,CHL,Latin_America_Caribbean,20200810,C8: International travel controls,4,.,4.,4.,Still current 
Chile,CHL,Latin_America_Caribbean,20200810,E1: Income support,2,1,2A,2A,Still appears to be current   https://web.archive.org/web/20200827131007/https://www.gob.cl/coronavirus/plandeaccion/#v-pills-planeconoemergencia
Chile,CHL,Latin_America_Caribbean,20200810,E2: Debt/contract relief,2,.,2.,1.,Still appears to be current   https://web.archive.org/web/20200827131007/https://www.gob.cl/coronavirus/plandeaccion/#v-pills-planeconoemergencia
Chile,CHL,Latin_America_Caribbean,20200810,H1: Public information campaigns,2,1,2G,2G,Still current   https://web.archive.org/web/20200827131007/https://www.gob.cl/coronavirus/plandeaccion/
Chile,CHL,Latin_America_Caribbean,20200810,H2: Testing policy,2,.,2.,2.,No new policy found
Chile,CHL,Latin_America_Caribbean,20200810,H3: Contact tracing,2,.,2.,2.,No new policy found
Colombia,COL,Latin_America_Caribbean,20200818,C1: School closing,3,1,3G,3G,"On 26 August, the Ministry of Education announced the plan for a staggered reopening of schools in the country. From 1 September, pilots to resume in-person teaching will begin in low-risk municipalities. In other areas of Colombia, however, schools are not expected to reopen until 2021.    http://web.archive.org/web/20200827161841/https://www.eltiempo.com/vida/educacion/regreso-a-clase-reapertura-de-colegios-dependera-de-condiciones-sanitarias-de-regiones-533792"
Colombia,COL,Latin_America_Caribbean,20200818,C2: Workplace closing,3,0,3T,3T,"From 27 August, Bogota's rotated lockdown policy has finished and free mobility is allowed in the city. Smaller municipalities will remain under lockdown until 1 September, date when the national lockdown comes to an end.    http://web.archive.org/web/20200827160644/https://dapre.presidencia.gov.co/normativa/normativa/DECRETO%201168%20DEL%2025%20DE%20AGOSTO%20DE%202020.pdf"
Colombia,COL,Latin_America_Caribbean,20200818,C3: Cancel public events,2,1,2G,2G,"Despite the new measures that will start on 1 September, any public or private events that lead to gatherings will remain restricted at the national level.    http://web.archive.org/web/20200827160644/https://dapre.presidencia.gov.co/normativa/normativa/DECRETO%201168%20DEL%2025%20DE%20AGOSTO%20DE%202020.pdf"
Colombia,COL,Latin_America_Caribbean,20200818,C4: Restrictions on gatherings,4,1,4G,4G,"Despite the new measures that will start on 1 September, any public or private events that lead to gatherings will remain restricted at the national level.    http://web.archive.org/web/20200827160644/https://dapre.presidencia.gov.co/normativa/normativa/DECRETO%201168%20DEL%2025%20DE%20AGOSTO%20DE%202020.pdf"
Colombia,COL,Latin_America_Caribbean,20200818,C5: Close public transport,1,1,1G,1G,"From 27 August, Transmilenio (Bogota's main public transport system) has started operation at a 50% capacity. Transport in other major cities is expected to gradually resume from 1 September as a result of the new measures in the Decree 1168/2020.    https://archive.fo/ecDn5    http://web.archive.org/web/20200827160644/https://dapre.presidencia.gov.co/normativa/normativa/DECRETO%201168%20DEL%2025%20DE%20AGOSTO%20DE%202020.pdf"
Colombia,COL,Latin_America_Caribbean,20200818,C6: Stay at home requirements,2,0,2T,2T,"From 27 August, Bogota's rotated lockdown policy has been finished and free mobility is allowed in the city. Smaller municipalities will remain under more stringent lockdowns until 1 September, date when the national lockdown comes to an end.    http://web.archive.org/web/20200827160644/https://dapre.presidencia.gov.co/normativa/normativa/DECRETO%201168%20DEL%2025%20DE%20AGOSTO%20DE%202020.pdf"
Colombia,COL,Latin_America_Caribbean,20200818,C7: Restrictions on internal movement,2,1,2G,2G,"From 1 September, most travel within Colombia will be resumed. This includes national commercial flights, which will resume operations in 13 airports across the country.    https://archive.fo/5vN7w    http://web.archive.org/web/20200827160644/https://dapre.presidencia.gov.co/normativa/normativa/DECRETO%201168%20DEL%2025%20DE%20AGOSTO%20DE%202020.pdf"
Colombia,COL,Latin_America_Caribbean,20200818,C8: International travel controls,4,.,4.,4.,"As of 27 August, borders remain closed. There are expectations of some international routes being allowed in the country in September.    https://archive.fo/5vN7w"
Colombia,COL,Latin_America_Caribbean,20200818,E1: Income support,1,1,1A,1A,"As of 27 August, the program ""Ingreso Solidario"" keeps transferring cash to 2.9 million beneficiaries in Colombia.    https://archive.fo/hUGns"
Costa Rica,CRI,Latin_America_Caribbean,20200810,C2: Workplace closing,2,1,2G,1G,"From 1 August and during the next 9 days, there will be reopening of most economic activities in the country. These measures will be rollbacked from 10-21 August, where the country will go back to a lockdown; and will be reinstated from 22 August onwards, where this staggered reopening policy will be evaluated.    Businesses allowed to resume activities at a 50% capacity and from 5:00 am to 8:30 am include:    Markets, supermarkets, mini-supermarkets, grocery stores, bakeries, butchers, pharmacies, banking and financial services, laundries, hardware stores, locksmiths, sale of agricultural products, livestock, fisheries, florists, veterinary and hygiene supplies, funeral homes and vigil chapels.    http://web.archive.org/web/20200806161050/https://www.elmundo.cr/costa-rica/estas-son-las-nuevas-medidas-que-regiran-a-partir-del-1-de-agosto/"
Costa Rica,CRI,Latin_America_Caribbean,20200818,C2: Workplace closing,2,1,2G,2G,"As mentioned before, certain sectors were opened, but this will fluctuate as some are going to close again for the subsequent 12 days in order to evaluate the process (it does not seem to be specified if this refers to essential ones remaining open only).    https://uk.reuters.com/article/us-health-coronavirus-costa-rica-economy/costa-rica-to-begin-staggered-reopening-as-july-coronavirus-cases-jump-idUKKCN24V07N"
Costa Rica,CRI,Latin_America_Caribbean,20200818,C3: Cancel public events,2,1,2G,2G,no changes found. 
Costa Rica,CRI,Latin_America_Caribbean,20200818,C4: Restrictions on gatherings,3,1,3G,3G,no policy changes found.
Costa Rica,CRI,Latin_America_Caribbean,20200818,C7: Restrictions on internal movement,2,1,2G,2G,"Restrictions remain in place, with particular times of entering/leaving:  https://web.archive.org/web/20200804090733/https://www.mopt.go.cr/wps/portal/Home/informacionrelevante/restriccion/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8ziPQPcDQy9TQx83D0szQwcTYOcnIwCPYz8Q8z0w9EUmAW5GDha-viYuvkbGFuYG-hHEaPfAAU4GjgFGTkZGxi4-xuRox_ZJML6o9CUYPoArACfE7EoQHFDQW5oaIRBpicAzmG7ew!!/dz/d5/L2dBISEvZ0FBIS9nQSEh/"
Cuba,CUB,Latin_America_Caribbean,20200808,C7: Restrictions on internal movement,2,1,2G,2G,"'There are no transport services allowed between Havana, or Bauta Municipality with the other Provinces or Municipalities. There may be police check points in and out of Havana and Bauta.' https://web.archive.org/web/20200817201904/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus"
Cuba,CUB,Latin_America_Caribbean,20200808,C8: International travel controls,1,.,1.,1.,"'Havana airport is open for humanitarian and repatriation flights. Only Cuban nationals and foreign nationals with permanent residency permits can enter, subject to clearance, on those flights. Commercial flights are suspended until 1 September 2020 (subject to review).' https://web.archive.org/web/20200817201904/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus"
Cuba,CUB,Latin_America_Caribbean,20200809,C5: Close public transport,2,0,2T,0,"'In Havana, all public transport and private taxi services have been suspended again (from 9 August). Private cars are allowed for transport but for specific reasons such as shopping, essential work, medical etc.' https://web.archive.org/web/20200817201904/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus"
Cuba,CUB,Latin_America_Caribbean,20200811,C2: Workplace closing,2,0,2T,0,"'A surge of coronavirus cases across Cuba prompted authorities to re-impose some restrictions to prevent the spread of the virus, including closing beaches, restaurants, bars and restricting travel across the island and prohibiting international flights. ' https://web.archive.org/web/20200817202702/https://www.voanews.com/covid-19-pandemic/cuba-re-imposes-partial-lockdown-covid-19-cases-surge-havana"
Cuba,CUB,Latin_America_Caribbean,20200811,C6: Stay at home requirements,1,0,1T,0,Partial lockdown reimposed in Havana. https://web.archive.org/web/20200817201904/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus
Dominica,DMA,Latin_America_Caribbean,20200814,C1: School closing,3,1,3G,3G,Schools will reopen as normal at all levels from 7 September subject to the adequate fulfillment of health and safety criteria.  https://web.archive.org/save/http://www.jamaicaobserver.com/latestnews/Dominican_schools_to_reopen_September_7?profile=1754
Dominica,DMA,Latin_America_Caribbean,20200814,C4: Restrictions on gatherings,2,1,2G,2G,Public and private gatherings of over 250 people are prohibited.  https://web.archive.org/web/20200823100000/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus
