countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Argentina,ARG,Latin_America_Caribbean,20200807,C6: Stay at home requirements,2,0,2T,2T,"""On July 17, the government announced a loosening of lockdown restrictions in the Buenos Aires metropolitan area and a phased reopening of activities. However, the mandatory lockdown was further extended until August 16, with the number of infections continuing to rise.""     https://web.archive.org/web/20200817081551/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/web/20200817090142/https://www.reuters.com/article/us-health-coronavirus-argentina-lockdown/argentina-sticks-with-covid-19-lockdown-focused-in-and-around-buenos-aires-idUSKCN25A2G6"
Argentina,ARG,Latin_America_Caribbean,20200807,C7: Restrictions on internal movement,2,1,2G,2G,"""In the metropolitan area of Buenos Aires you must stay in your accommodation.  In other parts of the country free movement is allowed within each jurisdiction provided that social distancing rules are adhered to. In all cases you are allowed to travel to an airport if you have a flight booked and you can make single person journeys to buy necessities, such as medicines or foodstuffs, in your local area.""     https://web.archive.org/web/20200817090718/https://www.gov.uk/foreign-travel-advice/argentina/staying-during-coronavirus  "
Argentina,ARG,Latin_America_Caribbean,20200807,C8: International travel controls,4,.,4.,4.,"""Argentina's borders will remain closed until 16 August 2020 included, for non-resident foreign nationals. The sale of air tickets is suspended until 1 September 2020. The National Civil Aviation Administration, has ruled that 'Airlines that operate passenger air transport services from, to or within the national territory may reschedule their regular operations or request authorisations for non-regular operations from 1 September 2020' (Resolution 144/2020 BO 27.4.20).""     https://web.archive.org/web/20200809102323/https://www.mondaq.com/argentina/general-immigration/973248/update-on-coronavirus-restrictions-on-travel-and-mandatory-home-isolation"
Argentina,ARG,Latin_America_Caribbean,20200807,E1: Income support,1,1,1A,1A,"Measures include ""(ii) support for workers and vulnerable groups, including through increased transfers to poor families, social security benefits (especially to low-income beneficiaries), unemployment insurance benefits, and payments to minimum-wage workers""     https://web.archive.org/web/20200817081551/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Argentina,ARG,Latin_America_Caribbean,20200807,E2: Debt/contract relief,2,.,2.,2.,"Measures include ""forbearance, including continued provision of utility services for households in arrears"";  prohibition on layoffs and furloughs still current     https://web.archive.org/web/20200817081551/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/web/20200817091941/https://www.latinfinance.com/daily-briefs/2020/8/14/factbox-81420-latin-america-moves-to-mitigate-impact-of-covid-19"
Argentina,ARG,Latin_America_Caribbean,20200807,H1: Public information campaigns,2,1,2G,2G,"Still current, for example see:     https://web.archive.org/web/20200817092121/https://www.argentina.gob.ar/salud/coronavirus-COVID-19"
Argentina,ARG,Latin_America_Caribbean,20200807,H2: Testing policy,1,.,1.,1.,"Still current, no change in policy found"
Argentina,ARG,Latin_America_Caribbean,20200807,H3: Contact tracing,2,.,2.,2.,"Still current, no change in policy found"
Belize,BLZ,Latin_America_Caribbean,20200804,C8: International travel controls,4,.,4.,4.,"""Entry to Belize is prohibited except for Belize nationals, permanent residents and foreign diplomats accredited to Belize.If you are eligible for entry, you must have approval from the Ministry of Foreign Affairs and you will need to quarantine for at least 14 days at your own expense.""  https://web.archive.org/web/20200813030255/https://www.gov.uk/foreign-travel-advice/belize"
Belize,BLZ,Latin_America_Caribbean,20200807,C2: Workplace closing,3,0,3T,2G,"Since 7th August, a national state of emergency has been announced. In the region of Ambergris Caye, and Orange Walk villages: Santa Martha; Shipyard and Guinea Grass, all non-essential businesses are closed, although restaurants can open for delivery.    https://web.archive.org/web/20200813031032/https://www.breakingbelizenews.com/2020/08/06/emergency-proclamation-for-the-entire-country-san-pedro-on-complete-lockdown-says-prime-minister/"
Belize,BLZ,Latin_America_Caribbean,20200807,C4: Restrictions on gatherings,3,0,3T,3G,"As the national state of emergency regulates, n the region of Ambergris Caye, and Orange Walk villages: Santa Martha; Shipyard and Guinea Grass, Gatherings of more than 10 persons are prohibited.  https://web.archive.org/web/20200813032447/https://www.gov.uk/foreign-travel-advice/belize/coronavirus"
Belize,BLZ,Latin_America_Caribbean,20200807,C5: Close public transport,0,.,0,0,No new measures on Public transport given the national state of emergency announced on 7th of August.   https://web.archive.org/web/20200813032447/https://www.gov.uk/foreign-travel-advice/belize/coronavirus
Belize,BLZ,Latin_America_Caribbean,20200807,C7: Restrictions on internal movement,2,0,2T,1G,"Starting from 7th of August, no person shall enter or exit Ambergris Caye and Orange Walk villages: Santa Martha; Shipyard and Guinea Grass during the state of emergency.  https://web.archive.org/web/20200813032447/https://www.gov.uk/foreign-travel-advice/belize/coronavirus"
Bolivia,BOL,Latin_America_Caribbean,20200731,C2: Workplace closing,2,1,2G,2G,"On 31 July, the Government extended the ""flexible lockdown"" measures until 31 August.    http://web.archive.org/web/20200803134220/https://www.elcomercio.com/actualidad/bolivia-ampliacion-cuarentena-coronavirus-contagios.html"
Bolivia,BOL,Latin_America_Caribbean,20200731,C3: Cancel public events,2,1,2G,2G,"On 31 July, the Government extended the ""flexible lockdown"" measures until 31 August.    http://web.archive.org/web/20200803134220/https://www.elcomercio.com/actualidad/bolivia-ampliacion-cuarentena-coronavirus-contagios.html"
Bolivia,BOL,Latin_America_Caribbean,20200731,C4: Restrictions on gatherings,4,1,4G,4G,"On 31 July, the Government extended the ""flexible lockdown"" measures until 31 August.    http://web.archive.org/web/20200803134220/https://www.elcomercio.com/actualidad/bolivia-ampliacion-cuarentena-coronavirus-contagios.html"
Bolivia,BOL,Latin_America_Caribbean,20200731,C6: Stay at home requirements,2,1,2G,2G,"On 31 July, the Government extended the ""flexible lockdown"" measures until 31 August.    http://web.archive.org/web/20200803134220/https://www.elcomercio.com/actualidad/bolivia-ampliacion-cuarentena-coronavirus-contagios.html"
Bolivia,BOL,Latin_America_Caribbean,20200731,C7: Restrictions on internal movement,2,1,2G,2G,"On 31 July, the Government extended the ""flexible lockdown"" measures until 31 August.    http://web.archive.org/web/20200803134220/https://www.elcomercio.com/actualidad/bolivia-ampliacion-cuarentena-coronavirus-contagios.html"
Bolivia,BOL,Latin_America_Caribbean,20200803,C4: Restrictions on gatherings,4,1,4G,4G,"""Residents may not leave their homes on Saturdays and Sundays, except to engage in outdoor exercise such as walking or cycling, which may occur 0600-1400 as long as all persons remain within 500 meters of their homes. ""  https://web.archive.org/web/20200813111419/https://www.worldaware.com/covid-19-alert-bolivia-extends-restrictions-through-aug-31"
Bolivia,BOL,Latin_America_Caribbean,20200803,C6: Stay at home requirements,2,1,2G,2G,"""All persons must remain in their homes 1800-0500 Mondays-Fridays. Residents may not leave their homes on Saturdays and Sundays, except to engage in outdoor exercise such as walking or cycling, which may occur 0600-1400 as long as all persons remain within 500 meters of their homes. ""  https://web.archive.org/web/20200813111419/https://www.worldaware.com/covid-19-alert-bolivia-extends-restrictions-through-aug-31"
Bolivia,BOL,Latin_America_Caribbean,20200803,C8: International travel controls,4,.,4.,4.,"""International travel restrictions are also still in place. All ports of entry are closed to nonresident foreign travellers; however, citizens and legal residents may return. All incoming international passenger flights remain suspended. ""  https://web.archive.org/web/20200813111419/https://www.worldaware.com/covid-19-alert-bolivia-extends-restrictions-through-aug-31"
Brazil,BRA,Latin_America_Caribbean,20200803,C1: School closing,3,0,3T,3T,"In the State of ParÃ¡, the practice of face-to-face practical classes for graduations in the area of health and safety is authorized.  https://web.archive.org/web/20200810192906/https://drive.google.com/file/d/1SelbURAnLXZrIO8tkRbv6HlKbPGumxZK/view"
Brazil,BRA,Latin_America_Caribbean,20200803,C2: Workplace closing,3,0,3T,3T,"On August 3, in the municipality of Itaituba, in the state of ParÃ¡, the resumption of all commercial activities is authorized.  https://web.archive.org/web/20200813095130/http://www.itaituba.pa.gov.br/downloads/legislacao_covid-19_v8c6g.pdf"
Barbados,BRB,Latin_America_Caribbean,20200808,C3: Cancel public events,1,1,1G,1G,"On 7 August, Barbadian Prime Minister Mia Amor Mottley released a directive highlighting the precautionary measures â such as use of hand sanitiser, wearing of face masks and the practice of social distancing â that should be undertaken by individuals, employers and tourists in public spaces. This directive will come into affect on 8 August until 27 September.    Source: âEmergency Management (COVID-19) Protocol (No. 2) Directive, 2020â (http://archive.vn/3GCcH)"
Barbados,BRB,Latin_America_Caribbean,20200808,C4: Restrictions on gatherings,2,1,2G,2G,"On 7 August, Barbadian Prime Minister Mia Amor Mottley released a directive highlighting the precautionary measures â such as use of hand sanitiser, wearing of face masks and the practice of social distancing â that should be undertaken by individuals, employers and tourists in public spaces. This directive will come into affect on 8 August until 27 September.    Source: âEmergency Management (COVID-19) Protocol (No. 2) Directive, 2020â (http://archive.vn/3GCcH)"
Barbados,BRB,Latin_America_Caribbean,20200819,C1: School closing,2,1,2G,2G,"At a press briefing on 19 March, Minister of Education, Technological and Vocational Training, Santia Bradshaw, stated that school is expected to begin on Monday, September 21, although not necessarily at full capacity.  (source: https://gisbarbados.gov.bb/blog/government-day-nurseries-to-reopen-on-monday/)"
Chile,CHL,Latin_America_Caribbean,20200801,C1: School closing,3,1,3G,3G,No recent updates in school closing policy.
Chile,CHL,Latin_America_Caribbean,20200801,C2: Workplace closing,3,0,3T,3T,"The Government of Chile has defined a five-phase protocol in which regions transition from ""total confinement"" to an ""advanced reopening"". As of 9 August, several comunas in Chile still remain in phase 1 of total confinement, where mobility is limited to reduce the spread of the virus.    http://archive.vn/rkwMt"
Chile,CHL,Latin_America_Caribbean,20200801,C3: Cancel public events,2,1,2G,2G,"The Government of Chile has defined a five-phase protocol in which regions transition from ""total confinement"" to an ""advanced reopening"". As of 9 August, several comunas in Chile still remain in phase 1 of total confinement, where mobility is limited to reduce the spread of the virus.    http://archive.vn/rkwMt"
Chile,CHL,Latin_America_Caribbean,20200801,C4: Restrictions on gatherings,4,0,4T,4T,"The Government of Chile has defined a five-phase protocol in which regions transition from ""total confinement"" to an ""advanced reopening"". As of 9 August, several comunas in Chile still remain in phase 1 of total confinement, where mobility is limited to reduce the spread of the virus.    http://archive.vn/rkwMt"
Chile,CHL,Latin_America_Caribbean,20200801,C5: Close public transport,2,0,2T,2T,"The Government of Chile has defined a five-phase protocol in which regions transition from ""total confinement"" to an ""advanced reopening"". As of 9 August, several comunas in Chile still remain in phase 1 of total confinement, where mobility is limited to reduce the spread of the virus.    http://archive.vn/rkwMt"
Chile,CHL,Latin_America_Caribbean,20200801,C6: Stay at home requirements,3,0,3T,3T,"The Government of Chile has defined a five-phase protocol in which regions transition from ""total confinement"" to an ""advanced reopening"". As of 9 August, several comunas in Chile still remain in phase 1 of total confinement, where mobility is limited to reduce the spread of the virus.    http://archive.vn/rkwMt"
Chile,CHL,Latin_America_Caribbean,20200801,C7: Restrictions on internal movement,2,0,2T,2T,"As of 9 August, there are several regions in the country placed in a ""Cordon Sanitario"", a measure that restricts people from going in/out of a determined region. The current regions under this policy are:    Poblado de TarapacÃ¡, from 1-16 August  Comuna de San Antonio  Comuna de Pirque  Comuna de Alto BiobÃ­o  RegiÃ³n de Los RÃ­os  Entre Penco y ConcepciÃ³n, from 10 August  Entre San Pedro de La Paz y Coronel, from 10 August  Ciudad de Talcahuano  Provincia de ChiloÃ©  RegiÃ³n de AysÃ©n  Ciudad de Puerto Varas  Ciudad de Punta Arenas  Ciudad de Puerto Williams    http://web.archive.org/web/20200809195348/https://www.gob.cl/coronavirus/plandeaccion/  http://archive.fo/kb8Yl"
Chile,CHL,Latin_America_Caribbean,20200801,C8: International travel controls,4,.,4.,3.,"Since 18 March, the Government of Chile decided to close all land, sea, and area borders for the transit of *foreign people* (the scope of the C8 indicator). On the other hand, all Chilean nationals and permanent residents in Chile, whatever their country of origin, may enter by submitting to the Sanitary Customs and a mandatory 14-day quarantine.    As of 9 August, these measures are still in place. [This is not a policy change. See flagged point on 18 March to understand previous records that, I believe, should be recoded as 4]    http://web.archive.org/web/20200809201718/https://minrel.gob.cl/prohibicion-de-ingreso-a-personas-extranjeras-no-residentes-y-otras/minrel/2020-03-22/143027.html"
Chile,CHL,Latin_America_Caribbean,20200801,E1: Income support,2,1,2A,2A,"The program ""Ingreso familiar"", which provides income support to 2.4 million families, remains in place and was recently extended. Potential beneficiaries can apply to receive this income support until 8 August.    Official source:  http://web.archive.org/web/20200809203149/https://prensa.presidencia.cl/comunicado.aspx?id=163826    News coverage:  http://web.archive.org/web/20200809203459/https://www.meganoticias.cl/nacional/309350-cuenta-publica-presidencial-2020-ingreso-familiar-emergencia-pinera-promulga-ley-amplia-beneficio-jrx07.html"
Chile,CHL,Latin_America_Caribbean,20200801,E2: Debt/contract relief,1,.,1.,1.,Measures to postpone the payment of public services and prohibit disconnections are still expected in the country.    http://web.archive.org/web/20200809204433/https://www.24horas.cl/coronavirus/camara-aprobo-proyecto-que-suspende-corte-de-servicios-basicos-por-no-pago-4191426
Colombia,COL,Latin_America_Caribbean,20200806,C6: Stay at home requirements,2,0,2T,2T,"President Ivan DÃºque extended Colombia's national lockdown until September 1. Bogota and MedellÃ­n continue implementing a ""zonal lockdown."" Source: https://web.archive.org/web/20200817030830/https://www.valoraanalitik.com/2020/07/29/aislamiento-colombia-primero-de-septiembre-tendr-46-excepciones/"
Costa Rica,CRI,Latin_America_Caribbean,20200801,C2: Workplace closing,1,1,1G,2G,"From 1 August and during the next 9 days, there will be reopening of most economic activities in the country. These measures will be rollbacked from 10-21 August, where the country will go back to a lockdown; and will be reinstated from 22 August onwards, where this staggered reopening policy will be evaluated.    Businesses allowed to resume activities at a 50% capacity and from 5:00 am to 8:30 am include:    Markets, supermarkets, mini-supermarkets, grocery stores, bakeries, butchers, pharmacies, banking and financial services, laundries, hardware stores, locksmiths, sale of agricultural products, livestock, fisheries, florists, veterinary and hygiene supplies, funeral homes and vigil chapels.    http://web.archive.org/web/20200806161050/https://www.elmundo.cr/costa-rica/estas-son-las-nuevas-medidas-que-regiran-a-partir-del-1-de-agosto/"
Costa Rica,CRI,Latin_America_Caribbean,20200801,C3: Cancel public events,2,1,2G,2G,"Despite the new reopening measures in the country, a ban on large gatherings including public shows, public celebrations, entertainment activities in shopping centers, among others, remains in place.    "
Costa Rica,CRI,Latin_America_Caribbean,20200801,C4: Restrictions on gatherings,3,1,3G,3T,"With the new measures implemented from 1 August, private gatherings are allowed in places of worship with mandatory use of a face mask, and a maximum occupancy capacity of 75 people. This number of people does not include the staff of the place (which must be the minimum), with distance measures of 1.8 meters respecting social bubbles.    Event rooms for activities of a maximum of 30 people (with seating separation measures of at least 1.8 meters, respecting social bubbles, and with lists of attendees with an identification number and contact number). The 30 people should include the event logistics staff and guests.    http://web.archive.org/web/20200806161050/https://www.elmundo.cr/costa-rica/estas-son-las-nuevas-medidas-que-regiran-a-partir-del-1-de-agosto/"
Costa Rica,CRI,Latin_America_Caribbean,20200801,C8: International travel controls,1,.,1.,4.,"The government of Costa Rica announced on 23 July the opening of international flights, starting on August 1. Foreign travelers will be allowed to enter the country after meeting a series of requirements, such as a certificate of a negative COVID-19 test result 48 hours prior to the trip; and an epidemiological digital form of the Costa Rican Social Security Fund.    The first flight arrived last 3 August from Spain with more than 200 passengers.    Government's announcement:  http://archive.fo/e0rC1    Coverage of the first flight:  http://archive.fo/Wexqx"
Costa Rica,CRI,Latin_America_Caribbean,20200810,C2: Workplace closing,2,1,2G,1G,"From 1 August and during the next 9 days, there will be reopening of most economic activities in the country. These measures will be rollbacked from 10-21 August, where the country will go back to a lockdown; and will be reinstated from 22 August onwards, where this staggered reopening policy will be evaluated.    Businesses allowed to resume activities at a 50% capacity and from 5:00 am to 8:30 am include:    Markets, supermarkets, mini-supermarkets, grocery stores, bakeries, butchers, pharmacies, banking and financial services, laundries, hardware stores, locksmiths, sale of agricultural products, livestock, fisheries, florists, veterinary and hygiene supplies, funeral homes and vigil chapels.    http://web.archive.org/web/20200806161050/https://www.elmundo.cr/costa-rica/estas-son-las-nuevas-medidas-que-regiran-a-partir-del-1-de-agosto/"
Cuba,CUB,Latin_America_Caribbean,20200806,H2: Testing policy,3,.,3.,1.,"The number of tests has increased due to new cases detected in La Habana and Artemisa. TeleSur refers to the new policy as a ""massive testing policy"" that consists of the implementation of 3,000 daily tests. https://web.archive.org/web/20200807001055/https://www.telesurtv.net/news/cuba-medidas-fase-epidemica-rebrotes-covid-20200806-0011.html"
Cuba,CUB,Latin_America_Caribbean,20200808,C7: Restrictions on internal movement,2,1,2G,2G,"'There are no transport services allowed between Havana, or Bauta Municipality with the other Provinces or Municipalities. There may be police check points in and out of Havana and Bauta.' https://web.archive.org/web/20200817201904/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus"
Cuba,CUB,Latin_America_Caribbean,20200808,C8: International travel controls,1,.,1.,1.,"'Havana airport is open for humanitarian and repatriation flights. Only Cuban nationals and foreign nationals with permanent residency permits can enter, subject to clearance, on those flights. Commercial flights are suspended until 1 September 2020 (subject to review).' https://web.archive.org/web/20200817201904/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus"
Cuba,CUB,Latin_America_Caribbean,20200809,C5: Close public transport,2,0,2T,0,"'In Havana, all public transport and private taxi services have been suspended again (from 9 August). Private cars are allowed for transport but for specific reasons such as shopping, essential work, medical etc.' https://web.archive.org/web/20200817201904/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus"
Cuba,CUB,Latin_America_Caribbean,20200811,C2: Workplace closing,2,0,2T,0,"'A surge of coronavirus cases across Cuba prompted authorities to re-impose some restrictions to prevent the spread of the virus, including closing beaches, restaurants, bars and restricting travel across the island and prohibiting international flights. ' https://web.archive.org/web/20200817202702/https://www.voanews.com/covid-19-pandemic/cuba-re-imposes-partial-lockdown-covid-19-cases-surge-havana"
Cuba,CUB,Latin_America_Caribbean,20200811,C6: Stay at home requirements,1,0,1T,0,Partial lockdown reimposed in Havana. https://web.archive.org/web/20200817201904/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus
Dominica,DMA,Latin_America_Caribbean,20200804,C2: Workplace closing,0,.,0,0,"According to the UK embassy website, Businesses, shops, offices, churches, sports facilities and beauty salons are now operating normally without restriction, except for health protocols.  http://web.archive.org/web/20200812234938/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus  "
Dominica,DMA,Latin_America_Caribbean,20200804,C3: Cancel public events,1,1,1G,1G,"According to the UK embassy website, Businesses, shops, offices, churches, sports facilities and beauty salons are now operating normally without restriction, except for health protocols. Beaches and rivers can be freely accessed and sporting activities allowed.  http://web.archive.org/web/20200812234938/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus  "
Dominica,DMA,Latin_America_Caribbean,20200804,C4: Restrictions on gatherings,2,1,2G,2G,"According to the UK embassy website, A maximum of 250 persons may gather together at any one time.  http://web.archive.org/web/20200812234938/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus  "
Dominica,DMA,Latin_America_Caribbean,20200804,C6: Stay at home requirements,0,.,0,0,"According to the UK embassy website, Businesses, shops, offices, churches, sports facilities and beauty salons are now operating normally without restriction, except for health protocols. Beaches and rivers can be freely accessed and sporting activities allowed.  http://web.archive.org/web/20200812234938/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus  "
Dominica,DMA,Latin_America_Caribbean,20200804,C8: International travel controls,1,.,1.,1.,"According to the UK embassy website, the borders and airports (Douglas Charles and Canefield) open for nationals and residents on 15 July, and for non-nationals on 7 August.  http://web.archive.org/web/20200812234938/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Ecuador,ECU,Latin_America_Caribbean,20200801,C6: Stay at home requirements,2,0,2T,2G,"From 1 August, the COE has defined different measures according to the existing ""gree-orange-red"" risk classification. While green areas will have few limitations on mobility and stay-at-home requirements, more stringent measures such as curfews from 6pm-5am are expected in red areas.    http://archive.fo/7mJur"
Ecuador,ECU,Latin_America_Caribbean,20200801,C7: Restrictions on internal movement,2,0,2T,2T,"As part of the updated measures taken by the COE from 1 August, interprovincial transport is allowed between yellow or green cantons that have agreed to provide the service through their land terminals.    http://archive.fo/7mJur"
Ecuador,ECU,Latin_America_Caribbean,20200801,C8: International travel controls,4,.,4.,4.,"Ecuador's land borders will remain closed during August, among other mandatory rules of the COE.    http://archive.fo/fQvnC"
Ecuador,ECU,Latin_America_Caribbean,20200803,H1: Public information campaigns,2,1,2G,2G,Continued coordinated pubic health campaign.     Link: https://web.archive.org/web/20200817214705/https://www.salud.gob.ec/coronavirus-covid-19/
Guyana,GUY,Latin_America_Caribbean,20200801,C1: School closing,2,1,2G,2G,"No mention of schools, however, extraordinary measures are extended to 15 August.     Link: https://web.archive.org/web/20200805231141/https://officialgazette.gov.gy/images/gazette2020/jul/Extra_30JULY2020COViD19_7.pdf"
Guyana,GUY,Latin_America_Caribbean,20200801,C2: Workplace closing,0,.,0,2G,"The new policy sets out that private businesses may open, but must work on a rotation basis. Public sector institutions work on a rotation basis. The notice further lays out a plan for a gradual reopening of all services.     Link: https://web.archive.org/web/20200805231141/https://officialgazette.gov.gy/images/gazette2020/jul/Extra_30JULY2020COViD19_7.pdf"
Guyana,GUY,Latin_America_Caribbean,20200801,C3: Cancel public events,2,1,2G,2G,"No mention of public events, however, given the restriction of people, no public events can take place.     Link: https://web.archive.org/web/20200805231141/https://officialgazette.gov.gy/images/gazette2020/jul/Extra_30JULY2020COViD19_7.pdf"
Guyana,GUY,Latin_America_Caribbean,20200801,C4: Restrictions on gatherings,4,1,4G,4T,Gatherings of people is not allowed.     Link: https://web.archive.org/web/20200805231141/https://officialgazette.gov.gy/images/gazette2020/jul/Extra_30JULY2020COViD19_7.pdf
Guyana,GUY,Latin_America_Caribbean,20200801,C5: Close public transport,1,1,1G,1G,Limited numbers are allowed on transportation services.     Link: https://web.archive.org/web/20200805231141/https://officialgazette.gov.gy/images/gazette2020/jul/Extra_30JULY2020COViD19_7.pdf
Guyana,GUY,Latin_America_Caribbean,20200801,C6: Stay at home requirements,2,1,2G,2T,"Stay at home requirements are in effect for everyone starting 1 August, except as stated in the notice.     Link: https://web.archive.org/web/20200805231141/https://officialgazette.gov.gy/images/gazette2020/jul/Extra_30JULY2020COViD19_7.pdf"
Guyana,GUY,Latin_America_Caribbean,20200801,C7: Restrictions on internal movement,2,1,2G,2T,Domestic travel should not be undertaken unless it is for essential purposes.     Link: https://web.archive.org/web/20200805231141/https://officialgazette.gov.gy/images/gazette2020/jul/Extra_30JULY2020COViD19_7.pdf
Guyana,GUY,Latin_America_Caribbean,20200814,C1: School closing,2,1,2G,2G,"No mention of schools, however, extraordinary measures are extended to 15 August.     Link: https://web.archive.org/web/20200817210413/https://officialgazette.gov.gy/images/gazette2020/aug/Extra_14AUGUST2020CoVIDNot8.pdf"
Guyana,GUY,Latin_America_Caribbean,20200814,C2: Workplace closing,0,.,0,0,Link: https://web.archive.org/web/20200817210413/https://officialgazette.gov.gy/images/gazette2020/aug/Extra_14AUGUST2020CoVIDNot8.pdf
Guyana,GUY,Latin_America_Caribbean,20200814,C3: Cancel public events,2,1,2G,2G,"No mention of public events, however, given the restriction of people, no public events can take place.     Link: https://web.archive.org/web/20200817210413/https://officialgazette.gov.gy/images/gazette2020/aug/Extra_14AUGUST2020CoVIDNot8.pdf"
Guyana,GUY,Latin_America_Caribbean,20200814,C4: Restrictions on gatherings,4,1,4G,4G,"  No specific restrictions on the number of people gathering, but gatherings seem to be prohibited.    Link: https://web.archive.org/web/20200817210413/https://officialgazette.gov.gy/images/gazette2020/aug/Extra_14AUGUST2020CoVIDNot8.pdf"
Guyana,GUY,Latin_America_Caribbean,20200814,C5: Close public transport,1,1,1G,1G,Continued restrictions on number of people on public transport.     Link: https://web.archive.org/web/20200817210413/https://officialgazette.gov.gy/images/gazette2020/aug/Extra_14AUGUST2020CoVIDNot8.pdf
Guyana,GUY,Latin_America_Caribbean,20200814,C6: Stay at home requirements,2,1,2G,2G,Continued stay at home requirements.     Link: https://web.archive.org/web/20200817210413/https://officialgazette.gov.gy/images/gazette2020/aug/Extra_14AUGUST2020CoVIDNot8.pdf
Guyana,GUY,Latin_America_Caribbean,20200814,C7: Restrictions on internal movement,2,0,2T,2G,"No travel is allowed in or out of the domestic regions specified as ""seven, eight, and nine"". No likewise domestic travel restrictions seem to apply elsewhere in Guyana.     Link: https://web.archive.org/web/20200817210413/https://officialgazette.gov.gy/images/gazette2020/aug/Extra_14AUGUST2020CoVIDNot8.pdf"
Guyana,GUY,Latin_America_Caribbean,20200814,C8: International travel controls,4,.,4.,4.,Border closure remains.     Link: https://web.archive.org/web/20200817210413/https://officialgazette.gov.gy/images/gazette2020/aug/Extra_14AUGUST2020CoVIDNot8.pdf
Guyana,GUY,Latin_America_Caribbean,20200814,H1: Public information campaigns,2,1,2G,2G,Continued coordinated public health campaign.     Link: https://web.archive.org/web/20200817210842/https://health.gov.gy/
Guyana,GUY,Latin_America_Caribbean,20200814,H2: Testing policy,1,.,1.,1.,"""A person shall not call a Covid-19 hotline without a justifiable reason.""    Link: https://web.archive.org/web/20200817210413/https://officialgazette.gov.gy/images/gazette2020/aug/Extra_14AUGUST2020CoVIDNot8.pdf"
Honduras,HND,Latin_America_Caribbean,20200802,C1: School closing,3,1,3G,3G,The security ministry of Honduras announced on 2 August that the current coronavirus curfew to be extended for another week to 9 August.    http://archive.vn/dxskP
