countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Chile,CHL,Latin_America_Caribbean,20200703,C4: Restrictions on gatherings,4,0,4T,4T,"Nationwide, all gatherings of more than 50 individuals are restricted.   https://web.archive.org/web/20200714065210/https://www.gob.cl/coronavirus/plandeaccion/   However, some targeted lockdowns have been imposed in Iquique, Alto Hospici, Pozo Almonte, Tocopilla, Antofagasta, Mejillones, Calama:. "
Chile,CHL,Latin_America_Caribbean,20200703,C5: Close public transport,2,1,2G,0,"Under special measures of protection, public transport continues to work even in quarantined regions and cities.   https://web.archive.org/web/20200714065210/https://www.gob.cl/coronavirus/plandeaccion/ "
Chile,CHL,Latin_America_Caribbean,20200703,C6: Stay at home requirements,3,0,3T,3T,"Specific regions and cities such asIquique, Alto Hospici, Pozo Almonte, Tocopilla, Antofagasta, Mejillones, Calama have been quarantined.  https://web.archive.org/web/20200714065210/https://www.gob.cl/coronavirus/plandeaccion/  "
Chile,CHL,Latin_America_Caribbean,20200703,C7: Restrictions on internal movement,2,0,2T,2T,There are quarantines and cordon sanitaire ordered for several cities.   https://web.archive.org/web/20200714065210/https://www.gob.cl/coronavirus/plandeaccion/   
Chile,CHL,Latin_America_Caribbean,20200703,C8: International travel controls,3,.,3.,3.,Only chilean nationals and permanent residents are allowed into the country.   https://web.archive.org/web/20200714065210/https://www.gob.cl/coronavirus/plandeaccion/  
Cuba,CUB,Latin_America_Caribbean,20200703,C2: Workplace closing,0,.,0,3T,"""As soon as the 'First Stage' is adopted, all workers may return to their jobs,"" said Marta Elena FeitÃ³ Cabrera (Minister of Work and Social Security). The First Phase was finally adopted on July 3 in La Habana. Sources: https://web.archive.org/web/20200706214930/http://www.cubadebate.cu/noticias/2020/06/15/cuba-hacia-la-etapa-pos-covid-19-que-medidas-implementaran-los-ministerios-de-trabajo-y-seguridad-social-y-de-finanzas-y-precios/ *** https://web.archive.org/web/20200706214938/http://www.mtss.gob.cu/noticias/la-habana-pasa-a-la-primera-fase-de-recuperacion-a-partir-del-3-de-julio"
Cuba,CUB,Latin_America_Caribbean,20200703,C5: Close public transport,0,.,0,2T,"Transport, public offices and restaurants are gradually opening after the implementation of the ""First Stage"" in La Habana. Sources: https://web.archive.org/web/20200706214930/http://www.cubadebate.cu/noticias/2020/06/15/cuba-hacia-la-etapa-pos-covid-19-que-medidas-implementaran-los-ministerios-de-trabajo-y-seguridad-social-y-de-finanzas-y-precios/ *** https://web.archive.org/web/20200706214938/http://www.mtss.gob.cu/noticias/la-habana-pasa-a-la-primera-fase-de-recuperacion-a-partir-del-3-de-julio"
Cuba,CUB,Latin_America_Caribbean,20200703,C6: Stay at home requirements,1,1,1G,1T,"The implementation of the ""First Phase"" on July 3 implies people are allowed to leave their homes only if complying with the established sanitary measures. Sources: https://web.archive.org/web/20200706214938/http://www.mtss.gob.cu/noticias/la-habana-pasa-a-la-primera-fase-de-recuperacion-a-partir-del-3-de-julio *** https://web.archive.org/web/20200706215638/https://oncubanews.com/en/cuba/havana-enters-this-friday-in-the-first-post-covid-19-phase/"
Cuba,CUB,Latin_America_Caribbean,20200703,C6: Stay at home requirements,0,.,0,1G,"The implementation of the ""First Phase"" on July 3 implies people are allowed to leave their homes if complying with the established sanitary measures. Sources: https://web.archive.org/web/20200706214938/http://www.mtss.gob.cu/noticias/la-habana-pasa-a-la-primera-fase-de-recuperacion-a-partir-del-3-de-julio *** https://web.archive.org/web/20200706215638/https://oncubanews.com/en/cuba/havana-enters-this-friday-in-the-first-post-covid-19-phase/"
Cuba,CUB,Latin_America_Caribbean,20200703,C8: International travel controls,1,.,1.,4.,"""After shutting its borders to travelers in late March, the island nation of Cuba announced on Wednesday that it is reopening several of its cays to tourism. (...) Visitors will undergo mandatory rapid COVID-19 tests upon arriving, be subject to temperature checks when re-entering their hotels and their hotel rooms will be regularly cleaned and disinfected to prevent any contamination. Hotel workers will also be monitored for symptoms."" Source: https://web.archive.org/web/20200706215924/https://www.newsweek.com/cuba-says-tourists-are-welcome-again-except-cuban-americans-1514899"
Cuba,CUB,Latin_America_Caribbean,20200707,C3: Cancel public events,2,1,2G,2G,Source: https://web.archive.org/web/20200716024035/http://www.acn.cu/salud/67413-cuba-continua-con-las-medidas-de-restriccion-ante-la-covid-19
Cuba,CUB,Latin_America_Caribbean,20200707,C7: Restrictions on internal movement,0,.,0,2G,
Ecuador,ECU,Latin_America_Caribbean,20200704,C2: Workplace closing,2,0,2T,2T,"Workplace closing to be upheld according to a ""traffic light system"" (green, yellow or red). If the state has been labelled with a yellow or red light, some sectors are required to close and some sectors can progressively return to work. As of July 12, 28 cantons and 13 provinces are red. Source: https://web.archive.org/web/20200712225950/https://www.eluniverso.com/noticias/2020/07/01/nota/7890897/semaforo-amarillo-placas-autos-horarios-toque-queda-guayaquil-machala-quito-cuenca"
Guatemala,GTM,Latin_America_Caribbean,20200712,C2: Workplace closing,3,1,3G,3G,"This Sunday (July 12), the President of Guatemala will announce the traffic light system that will allow a gradual opening of the country's economy. Source: https://web.archive.org/web/20200712233017/https://www.soy502.com/articulo/domingo-anunciaran-alertas-color-reabrir-economia-32419"
Guyana,GUY,Latin_America_Caribbean,20200703,C1: School closing,2,1,2G,2G,"NCTF rolls out stage 2 of six-phase plan. July 3, 2020. Phase two of the National COVID-19 Task Forceâs six-phase plan to reopen Guyana commences today with specific measures outlined for hinterland regions.  https://web.archive.org/web/20200527205159/https://gy.usembassy.gov/covid-19-information/"
Guyana,GUY,Latin_America_Caribbean,20200703,C2: Workplace closing,2,1,2G,2G,"https://web.archive.org/web/20200527205159/https://gy.usembassy.gov/covid-19-information/  For Phase 2, all allowances and measures in Phase 1 will be maintained with permission being granted to the manufacturing sector, public sector, construction and medical schools to operate during the non-curfew hours."
Guyana,GUY,Latin_America_Caribbean,20200703,C3: Cancel public events,2,1,2G,2G,"https://web.archive.org/web/20200527205159/https://gy.usembassy.gov/covid-19-information/  Restriction on social activities   (1)No person shall host, attend or visit-(a) a private party;(b) a recreational or competitive sporting event;(c) a  wedding,  other  than  the  bride,  the  bridegroom,  official  witnesses  and the marriage officer;(d) a banquet, ball or reception;(e) a bar or rum shop;(f) a wake or vigil;(g) a gym;(h) a spa;(i) a club or discotheque;(j) a   meeting   of   a   fraternal   society,   private   or   social   club   or   civic association or organisation; or(k) any other social activity.(2)No  water  sports  or  recreational  activities  shall  be  allowed  on  any  river,  creek, beach and internal waters.    "
Guyana,GUY,Latin_America_Caribbean,20200703,C4: Restrictions on gatherings,4,0,4T,4G,https://web.archive.org/web/20200527205159/https://gy.usembassy.gov/covid-19-information/  Gatherings  shall  not  exceed  five persons and  the  physical  distance  of  six  feet between persons shall applyto those gatherings
Guyana,GUY,Latin_America_Caribbean,20200703,C5: Close public transport,1,1,1G,1G,"https://web.archive.org/web/20200527205159/https://gy.usembassy.gov/covid-19-information/  Any  person  who  provides  transport  within  Guyana  whether  by  land,  water  or air  shall  not  carry  in  that  transport  more  than  half  the  number  of  passengers"
Guyana,GUY,Latin_America_Caribbean,20200703,C6: Stay at home requirements,2,0,2T,1G,"https://web.archive.org/web/20200527205159/https://gy.usembassy.gov/covid-19-information/  However, the NCTF has outline strict measures for communities in the Hinterland regions.  Residents in these regions will not be allowed to travel in or out during the period July 3 to July 16 without the authorisation of the Minister of Public Health."
Guyana,GUY,Latin_America_Caribbean,20200703,C7: Restrictions on internal movement,2,0,2T,2G,"https://web.archive.org/web/20200527205159/https://gy.usembassy.gov/covid-19-information/  However, the NCTF has outline strict measures for communities in the Hinterland regions.  Residents in these regions will not be allowed to travel in or out during the period July 3 to July 16 without the authorisation of the Minister of Public Health."
Guyana,GUY,Latin_America_Caribbean,20200703,C8: International travel controls,4,.,4.,4.,"https://web.archive.org/web/20200527205159/https://gy.usembassy.gov/covid-19-information/  The  Cheddi  JaganInternational  and  Eugene  F.  Correia  International  Airports  shall remain  closed  to  all  international  flights  except  for  outgoing  flights,  cargo  flights, medical evacuation flights, technical stops for fuel only and special authorised flights"
Guyana,GUY,Latin_America_Caribbean,20200703,H2: Testing policy,1,.,1.,1.,"https://web.archive.org/web/20200527205159/https://gy.usembassy.gov/covid-19-information/  Where any private medical laboratory testsany personfor Coronavirusand the result  of  the test  is  positive,the  private  medical  laboratoryshallimmediately report and forward thename and address of the person andthe resultof the testto the Directorof the Health Emergency OperationsCentre.  "
Guyana,GUY,Latin_America_Caribbean,20200703,H3: Contact tracing,2,.,2.,2.,"https://web.archive.org/web/20200527205159/https://gy.usembassy.gov/covid-19-information/  (2)Where anyperson has tested positive for Coronavirusthat person shall- comply with all applicable directions given and requirements imposed by the Health Emergency OperationsCentre; and(b) provide  information  to the  Health  Emergency  OperationsCentreabout  any individual  with  whom  the  person  may  have  had  contactwith,at least  fourteen days beforetestingpositivefor Coronavirus."
Honduras,HND,Latin_America_Caribbean,20200712,C1: School closing,3,1,3G,3G,"On 12 July, Honduras announced to extend coronavirus curfew for another week.    http://archive.vn/HJK7t"
Mexico,MEX,Latin_America_Caribbean,20200706,C2: Workplace closing,2,0,2T,2T,"Workplace closing to be upheld according to the ""traffic light system."" If the state has been labelled with a red light, workplace closing is required.     As of July 8, 15 states are red, including the City of Mexico. On July 6, however, the State of Mexico has allowed the opening of malls, restaurants and small businesses.     Source: https://web.archive.org/web/20200709001453/https://www.infobae.com/america/mexico/2020/07/04/cinco-estados-vuelven-al-color-rojo-en-el-semaforo-epidemiologico-por-maxima-alerta-de-contagios-de-covid-19/ *** "
Nicaragua,NIC,Latin_America_Caribbean,20200707,C3: Cancel public events,0,.,0,0,The Frente Sandinista de LiberaciÃ³n Nacional (ruling party) has decided to cancel a traditional massive event to celebrate the anniversary of the Popular Revolution (July 19). There is not such a thing as a nationwide's decision to cancel public events and meetings. Source: https://web.archive.org/web/20200709190434/https://www.estrategiaynegocios.net/centroamericaymundo/1392738-330/nicaragua-acto-masivo-por-aniversario-de-revoluci%C3%B3n-sandinista-se-suspende-por-coronavirus
Panama,PAN,Latin_America_Caribbean,20200708,C6: Stay at home requirements,3,0,3T,3T,"""The government announced that the provinces of Panama and Panama Oeste will return to movement restrictions based on gender and ID number, starting on June 8. Please scroll down on this page to the section Details of Movement Restrictions.""    https://web.archive.org/web/20200709182154/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20200708,C7: Restrictions on internal movement,2,0,2T,2T,"""The government announced that the provinces of Panama and Panama Oeste will return to movement restrictions based on gender and ID number, starting on June 8. Please scroll down on this page to the section Details of Movement Restrictions.""      https://web.archive.org/web/20200709182154/https://pa.usembassy.gov/covid-19-information/"
Peru,PER,Latin_America_Caribbean,20200703,C1: School closing,3,0,3T,3G,"According to the resolution n.229-2020 published on June 16, the in-person teaching is allowed starting from July 1 2020 in public educational institutions of Basic Education at the primary and secondary education levels, located in rural areas, with limited access to means of communication and connectivity, and with no level of contagion.  Links:  (1) http://web.archive.org/web/20200715164416/https://peru.as.com/peru/2020/06/18/actualidad/1592480223_226280.html (2) http://web.archive.org/web/20200712213347/https://busquedas.elperuano.pe/normaslegales/establecen-disposiciones-respecto-al-inicio-de-la-prestacion-resolucion-ministerial-n-229-2020-minedu-1868141-1/"
Peru,PER,Latin_America_Caribbean,20200703,C2: Workplace closing,2,0,2T,2T,"'On June 30, the Government of Peru published a legislative decree stipulating that effective today, July 1,  Peru enters âPhase 3â of its economic recovery in most of the country.  The decree includes the following:  â¢	Stores can open at up to 50% of customer capacity.  â¢	Restaurants and similar institutions (excluding bars) can open at up to 40% of customer capacity.  â¢	Hotels and travel agencies are authorized to reopen.  â¢	Passengers using public transportation must use seats (are not allowed to travel standing up) and must wear face protectors in addition to the mandatory facemasks.   The reactivation does not apply to the regions of Arequipa, Huanuco, Ica, La Libertad, or San MartÃ­n, nor to the provinces of Santa, Casma, or Huaraz in Ancash. '  Links: http://web.archive.org/web/20200712210917/https://pe.usembassy.gov/alert-economic-reactivation-and-upcoming-repatriation-flights-peru-july-1-2020/  http://web.archive.org/web/20200712211017/https://busquedas.elperuano.pe/normaslegales/decreto-supremo-que-aprueba-la-fase-3-de-la-reanudacion-de-a-decreto-supremo-n-117-2020-pcm-1869317-1/  "
Peru,PER,Latin_America_Caribbean,20200703,C3: Cancel public events,2,1,2G,2G,"The State of National Emergency is extended from July 1 to July 31 by supreme Decree No. 116-2020. According to the Decree, 'Parades, patron festivals, civil and religious activities, as well as all kinds of gatherings, social, political, cultural or other events involving the concentration or agglomeration of people, that put public health at risk, are suspended.'    Link:http://web.archive.org/web/20200712201837/https://busquedas.elperuano.pe/normaslegales/decreto-supremo-que-establece-las-medidas-que-debe-observar-decreto-supremo-no-116-2020-pcm-1869114-1/"
Peru,PER,Latin_America_Caribbean,20200703,C4: Restrictions on gatherings,4,1,4G,4G,"The State of National Emergency is extended from July 1 to July 31 by supreme Decree No. 116-2020. Parades, patron festivals, civil and religious activities, as well as all kinds of gatherings, social, political, cultural or other events involving the concentration or agglomeration of people, that put public health at risk, are suspended.  Link: http://web.archive.org/web/20200712201837/https://busquedas.elperuano.pe/normaslegales/decreto-supremo-que-establece-las-medidas-que-debe-observar-decreto-supremo-no-116-2020-pcm-1869114-1/"
Peru,PER,Latin_America_Caribbean,20200703,C5: Close public transport,1,0,1T,1T,"âThe transportation lines and authorized taxis by TO YOU(or the corresponding municipality) will be available during the mandatory social isolation hours. You can use them to go to your work, carrying yourpersonal work pass; supply you with essential services and goods; or taking someone to the hospital for an urgency or emergency. In Lima, the Metropolitan, the complementary corridors and Line 1 will be operational for 50% of their vehicles. In the Amazon regions, the Ferry will also operate with half of its units.â  Link:  http://web.archive.org/web/20200712222214/https://www.gob.pe/8784  "
Peru,PER,Latin_America_Caribbean,20200703,C7: Restrictions on internal movement,2,1,2G,2T,"From March 15 to July 31, 2020 the Government ordered the total closure of the borders and temporarily suspended the interprovincial and international transport of passengers by land, air, sea and river, through Supreme Decrees.   Link: http://web.archive.org/web/20200712215546/https://www.gob.pe/8792-coronavirus-restricciones-recomendaciones-y-excepciones-para-el-traslado-de-personas  "
Peru,PER,Latin_America_Caribbean,20200703,C8: International travel controls,4,.,4.,4.,"The State of National Emergency is extended from July 1 to July 31 by supreme Decree No. 116-2020. âDuring the state of emergency, the continuation of the total closure of the borders is provided, so that the international transport of passengers, by land, air, sea and river, continues to be suspended, except for humanitarian reasonsâ and other exceptions.    Link: http://web.archive.org/web/20200712201837/https://busquedas.elperuano.pe/normaslegales/decreto-supremo-que-establece-las-medidas-que-debe-observar-decreto-supremo-no-116-2020-pcm-1869114-1/  "
Peru,PER,Latin_America_Caribbean,20200703,E2: Debt/contract relief,2,.,2.,2.,"In addition to previous policies, it's announced on June 30th 'the approval of the Electricity Bond, which will benefit more than 5 million homes. The amount is S / 160 that will be used by the State to pay companies directly the consumption of this service by the 5 million homes benefited. '  Link: http://web.archive.org/web/20200713003808/https://cdn.www.gob.pe/uploads/document/file/903743/30.06.2020_Reporte_anuncios_de_acciones_del_Gobierno.pdf  "
Peru,PER,Latin_America_Caribbean,20200703,H2: Testing policy,2,.,2.,1.,"According to the government announcement on June 30th, the Minister of Health (VÃ­ctor Zamora) reported that today the laboratory for the development of molecular tests located at the National Institute of Health has the capacity to carry out 6,000 tests of this type per day, which add to the 6 thousand that can be done by the 13 existing laboratories in regions. He added that the country has already acquired 250,000 molecular tests and that another 200,000 are underway.    The head of the Ministry of Health reported that: 1550 fixed points will be established for the coronavirus test âcalled COVID Points-; a second round of surveillance will be carried out in 36 markets nationwide; The digital trace is being added to people who have had COVID-19 or have had contact with someone infected; and that a national survey COVID-19 was started on Sunday by text message.  Link: http://web.archive.org/web/20200713012330/https://cdn.www.gob.pe/uploads/document/file/903743/30.06.2020_Reporte_anuncios_de_acciones_del_Gobierno.pdf  "
Peru,PER,Latin_America_Caribbean,20200703,H3: Contact tracing,2,.,2.,2.,"According to the government announcement on June 30th, the head of the Ministry of Health reported that: 1550 fixed points will be established for the coronavirus test âcalled COVID Points-; the second round of surveillance will be carried out in 36 markets nationwide; The digital trace is being added to people who have had COVID-19 or have had contact with someone infected; and that a national survey COVID-19 was started on Sunday by text message.  Link: http://web.archive.org/web/20200713012330/https://cdn.www.gob.pe/uploads/document/file/903743/30.06.2020_Reporte_anuncios_de_acciones_del_Gobierno.pdf  "
Peru,PER,Latin_America_Caribbean,20200708,E1: Income support,1,1,1A,1A,"In addition to previous support, the Supreme Decree No. 182-2020-EF published on July 8th , âA total of 69 million 830 thousand 074 soles were transferred to the Ministry of Labor and Employment Promotion to finance the ""Economic Benefit for Emergency Social Protection against the Coronavirus Pandemic COVID-19"" for workers who are in perfect suspensionâ.   âThe economic subsidy, which amounts to 760 soles per month, will benefit around 100,000 workers. It will be delivered for a maximum of three months, for workers who are in a measure of perfect suspension of work (SPL) with an approved resolution, whose company has up to 100 workers and who receive a gross remuneration that does not exceed 2,400 soles.â  Links: http://web.archive.org/web/20200713003237/https://www.gob.pe/institucion/mtpe/noticias/201530-aprueban-transferencia-al-mtpe-para-el-pago-de-subsidio-economico-a-trabajadores-en-suspension-perfecta-de-labores  Decree No. 182-2020-EF: http://web.archive.org/web/20200713003336/https://www.gob.pe/institucion/mef/normas-legales/802643-182-2020-ef  "
Paraguay,PRY,Latin_America_Caribbean,20200705,C1: School closing,2,0,2T,3G,July 05: Universities are allowed to organize practical exams and thesis hearings in their premises with a limit of 10 individuals.   http://web.archive.org/web/20200707205305/https://www.ultimahora.com/ejecutivo-formaliza-extension-fase-3-la-cuarentena-inteligente-n2893571.html  
Suriname,SUR,Latin_America_Caribbean,20200705,C7: Restrictions on internal movement,2,0,2T,0,Domestic air traffic to and from East Suriname will also be closed immediately for the area Stoelmans island up to and including Antonio do Brinco.   http://archive.fo/ka4BU
Suriname,SUR,Latin_America_Caribbean,20200706,C1: School closing,3,0,3T,3G,"'From Monday July 6, the schools will again offer education to the exam classes at all levels. The Ministry of Education, Science and Culture will continue to communicate all indications to this effect.'   'However, the situation in East Suriname remains unchanged. East Suriname is a hot zone due to the growth of cases at various locations on this border as well as the sharp increase in infected cases on the French side. To prevent further spread in this hot zone, all measures remain in effect unchanged.'  http://archive.fo/BGS8D"
Suriname,SUR,Latin_America_Caribbean,20200706,C2: Workplace closing,2,0,2T,2G,"'Contact professions, such as hairdressing salons, barbershops, physiotherapy, can reopen, provided they follow the measures set by the National COVID-19 Management Team.' but restrictions remain in place in east Suriname   http://archive.fo/BGS8D"
Suriname,SUR,Latin_America_Caribbean,20200706,C6: Stay at home requirements,2,1,2G,2G,"The partial lockdown will now apply from 10 p.m. to 5 a.m, apart from in east Suriname where the restrictions remain unchanged.   http://archive.fo/BGS8D  "
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200703,H3: Contact tracing,2,.,2.,2.,"3 July- Trinidad and Tobago Health Authorities works with Barbados to do contact tracing. Source: http://archive.vn/ymzyH  As of July 6, there are only 133 active coronavirus cases. Assume contact tracing is comprehensive across these given discussions of comprehensive tracing in article from July 3.  Case numbers source: http://archive.vn/g4xeT"
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200706,C1: School closing,3,1,3G,3G,"The Ministry of Education Facebook Page: âIn order to adequately prepare for the assessment, students from Standard 5, their teachers and principals will return to their respective schools from Monday 20th July 2020 until the day of the exam. As of July 6, schools and universities remain closed.  Source: http://archive.vn/bZ3wU"
Uruguay,URY,Latin_America_Caribbean,20200705,C8: International travel controls,2,.,2.,4.,"The first commercial flight authorized from Spain landed in Montevideo on July 5. Before arrival, passengers were asked to present a negative test on Covid-19 not older than 72 hours. On arrival, passengers were tested once again and confined to a mandatory quarantine. Source: https://web.archive.org/web/20200709183549/https://www.laregioninternacional.com/articulo/en-el-mundo/uruguay-endurece-medidas-fronteras-evitar-contagios-covid-19/20200709114228266254.html"
,,,,,,,,,
Note: Data from 15 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
