countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Mexico,MEX,Latin_America_Caribbean,20200706,C2: Workplace closing,2,0,2T,2T,"Workplace closing to be upheld according to the ""traffic light system."" If the state has been labelled with a red light, workplace closing is required.     As of July 8, 15 states are red, including the City of Mexico. On July 6, however, the State of Mexico has allowed the opening of malls, restaurants and small businesses.     Source: https://web.archive.org/web/20200709001453/https://www.infobae.com/america/mexico/2020/07/04/cinco-estados-vuelven-al-color-rojo-en-el-semaforo-epidemiologico-por-maxima-alerta-de-contagios-de-covid-19/ *** "
Nicaragua,NIC,Latin_America_Caribbean,20200707,C3: Cancel public events,0,.,0,0,The Frente Sandinista de LiberaciÃ³n Nacional (ruling party) has decided to cancel a traditional massive event to celebrate the anniversary of the Popular Revolution (July 19). There is not such a thing as a nationwide's decision to cancel public events and meetings. Source: https://web.archive.org/web/20200709190434/https://www.estrategiaynegocios.net/centroamericaymundo/1392738-330/nicaragua-acto-masivo-por-aniversario-de-revoluci%C3%B3n-sandinista-se-suspende-por-coronavirus
Panama,PAN,Latin_America_Caribbean,20200708,C6: Stay at home requirements,3,0,3T,3T,"""The government announced that the provinces of Panama and Panama Oeste will return to movement restrictions based on gender and ID number, starting on June 8. Please scroll down on this page to the section Details of Movement Restrictions.""    https://web.archive.org/web/20200709182154/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20200708,C7: Restrictions on internal movement,2,0,2T,2T,"""The government announced that the provinces of Panama and Panama Oeste will return to movement restrictions based on gender and ID number, starting on June 8. Please scroll down on this page to the section Details of Movement Restrictions.""      https://web.archive.org/web/20200709182154/https://pa.usembassy.gov/covid-19-information/"
Peru,PER,Latin_America_Caribbean,20200708,E1: Income support,1,1,1A,1A,"In addition to previous support, the Supreme Decree No. 182-2020-EF published on July 8th , âA total of 69 million 830 thousand 074 soles were transferred to the Ministry of Labor and Employment Promotion to finance the ""Economic Benefit for Emergency Social Protection against the Coronavirus Pandemic COVID-19"" for workers who are in perfect suspensionâ.   âThe economic subsidy, which amounts to 760 soles per month, will benefit around 100,000 workers. It will be delivered for a maximum of three months, for workers who are in a measure of perfect suspension of work (SPL) with an approved resolution, whose company has up to 100 workers and who receive a gross remuneration that does not exceed 2,400 soles.â  Links: http://web.archive.org/web/20200713003237/https://www.gob.pe/institucion/mtpe/noticias/201530-aprueban-transferencia-al-mtpe-para-el-pago-de-subsidio-economico-a-trabajadores-en-suspension-perfecta-de-labores  Decree No. 182-2020-EF: http://web.archive.org/web/20200713003336/https://www.gob.pe/institucion/mef/normas-legales/802643-182-2020-ef  "
Puerto Rico,PRI,Latin_America_Caribbean,20200715,C8: International travel controls,1,.,1.,3.,Puerto Rico has opened to tourism. Will be screening people and quarantining those with symptoms. [/web/20200716210456/https://www.eldiario.es/sociedad/puerto-rico-se-abre-al-turismo-pero-exige-garantia-de-no-tener-coronavirus_1_6107581.html]
Puerto Rico,PRI,Latin_America_Caribbean,20200715,E2: Debt/contract relief,2,.,2.,2.,Governor extends mortgage moratorium period by two months. web/20200716211118/https://twitter.com/i/js_inst?c_name=ui_metrics
Suriname,SUR,Latin_America_Caribbean,20200706,C1: School closing,3,0,3T,3G,"'From Monday July 6, the schools will again offer education to the exam classes at all levels. The Ministry of Education, Science and Culture will continue to communicate all indications to this effect.'   'However, the situation in East Suriname remains unchanged. East Suriname is a hot zone due to the growth of cases at various locations on this border as well as the sharp increase in infected cases on the French side. To prevent further spread in this hot zone, all measures remain in effect unchanged.'  http://archive.fo/BGS8D"
Suriname,SUR,Latin_America_Caribbean,20200706,C2: Workplace closing,2,0,2T,2G,"'Contact professions, such as hairdressing salons, barbershops, physiotherapy, can reopen, provided they follow the measures set by the National COVID-19 Management Team.' but restrictions remain in place in east Suriname   http://archive.fo/BGS8D"
Suriname,SUR,Latin_America_Caribbean,20200706,C6: Stay at home requirements,2,1,2G,2G,"The partial lockdown will now apply from 10 p.m. to 5 a.m, apart from in east Suriname where the restrictions remain unchanged.   http://archive.fo/BGS8D  "
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200706,C1: School closing,3,1,3G,3G,"The Ministry of Education Facebook Page: âIn order to adequately prepare for the assessment, students from Standard 5, their teachers and principals will return to their respective schools from Monday 20th July 2020 until the day of the exam. As of July 6, schools and universities remain closed.  Source: http://archive.vn/bZ3wU"
,,,,,,,,,
Note: Data from 18 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
