countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Argentina,ARG,Latin_America_Caribbean,20201001,C6: Stay at home requirements,2,0,2T,2T,"The Government of Argentina has announced the extension of quarantine and social distancing measures. The following areas will remain in quarantine (âaislamiento socialâ) through at least October 11: the Buenos Aires Metropolitan Area; in addition to those places forming part of the Buenos Aires Metropolitan Area, the departments of General PueyrredÃ³n, BahÃ­a Blanca, and Tandil in Buenos Aires Province; the Manuel Belgrano, Ledesma, El Carmen, PalpalÃ¡, Susques, Yavi, Rinconada, and San Pedro departments of Jujuy; the Capital department of La Rioja; the Bariloche and Dina Huapi metropolitan areas and the General Roca department of RÃ­o Negro; the General JosÃ© de San MartÃ­n, Cerrillos, Rosario de Lerma, General GÃ¼emes, La Caldera, OrÃ¡n, and Capital departments of Salta; the RÃ­o Gallegos metropolitan area in Santa Cruz; the Capital and Banda departments of Santiago del Estero; and the RÃ­o Grande department of Tierra del Fuego. Per the latest order, most of the rest of the country remains in mandatory social distancing. Even in those provinces under mandatory social distancing, strict limits on travel, gatherings, and other activities apply. Media reports indicate that this period may be extended with some modifications; this has yet to be confirmed.    Link: https://web.archive.org/web/20201009214732/https://ar.usembassy.gov/covid-19/"
Argentina,ARG,Latin_America_Caribbean,20201001,C7: Restrictions on internal movement,2,1,2G,2G,"Travel between cities, departments, and provinces is restricted.    The government of Argentina has implemented additional travel restrictions to limit the spread of COVID-19. Only travelers with confirmed international flight reservations may travel from the provinces to the Buenos Aires metro area 24 hours in advance of the flight.    Link: https://web.archive.org/web/20201009214732/https://ar.usembassy.gov/covid-19/"
Argentina,ARG,Latin_America_Caribbean,20201001,C8: International travel controls,4,.,4.,4.,"Per the latest Argentine government policy, any foreigner who is not a resident in Argentina will not be permitted to enter Argentina.     Link: https://web.archive.org/web/20201009214732/https://ar.usembassy.gov/covid-19/  "
Argentina,ARG,Latin_America_Caribbean,20201001,H2: Testing policy,2,.,2.,1.,"While Argentine government authorities may only test symptomatic patients, citizens may obtain COVID-19 tests at many private labs (diagnÃ³sticos/laboratorios). Appointments are generally required, citizens must pay for the cost of their own test.     Link: https://web.archive.org/web/20201009214732/https://ar.usembassy.gov/covid-19/"
Argentina,ARG,Latin_America_Caribbean,20201001,H3: Contact tracing,2,.,2.,2.,Contact tracing ongoing but criticised for being weak.    Link: https://web.archive.org/web/20201011123245/https://www.lanacion.com.ar/sociedad/covid-19-muchas-muertes-pocos-tests-argentina-cada-nid2473798  https://web.archive.org/web/20201011123255/https://www.lanacion.com.ar/sociedad/coronavirus-argentina-fuerte-reclamo-intensificar-testeos-provincias-nid2440801
Argentina,ARG,Latin_America_Caribbean,20201001,H6: Facial Coverings,3,1,3G,3G," Masks or other face coverings are mandatory nationwide in public spaces, including public transportation and passenger vehicles.    Link: https://web.archive.org/web/20201009214732/https://ar.usembassy.gov/covid-19/"
Argentina,ARG,Latin_America_Caribbean,20201010,C1: School closing,3,0,3T,3T,Some schools have reopened in the City of Buenos Aires only. Source: https://web.archive.org/web/20201020131402/https://www.perfil.com/noticias/sociedad/como-fue-el-regreso-a-clases-en-dos-escuelas-tecnicas-portenas.phtml
Argentina,ARG,Latin_America_Caribbean,20201010,C2: Workplace closing,2,0,2T,3T,"Gyms, discos and other non-essential workplaces are allowed to open in some provinces. A general lockdown is in place until October 25. Source: https://web.archive.org/web/20201020131736/https://www.argentina.gob.ar/noticias/alberto-fernandez-extendio-el-aislamiento-social-preventivo-y-obligatorio-hasta-el-25-de"
Argentina,ARG,Latin_America_Caribbean,20201010,C4: Restrictions on gatherings,4,0,4T,4G,"Gatherings under 10 people are allowed in the provinces of La Pampa, Entre RÃ­os, San Juan, San Luis, Mendoza y Jujuy only. Gatherings are forbidden in the rest of the country. Source: https://web.archive.org/web/20201020131954/https://www.pagina12.com.ar/299764-dia-de-la-madre-en-que-provincias-estan-permitidas-las-reuni"
Argentina,ARG,Latin_America_Caribbean,20201010,C7: Restrictions on internal movement,2,1,2G,2G,A general lockdown is in place until October 25. Source: https://web.archive.org/web/20201020131736/https://www.argentina.gob.ar/noticias/alberto-fernandez-extendio-el-aislamiento-social-preventivo-y-obligatorio-hasta-el-25-de
Belize,BLZ,Latin_America_Caribbean,20200929,C7: Restrictions on internal movement,2,0,2T,2T,"There are restrictions on travel to certain communities that are experiencing large COVID-19 outbreaks. See: https://bz.usembassy.gov/covid-19-information/ [accessed 8th October 2020, web archive unavailable]"
Belize,BLZ,Latin_America_Caribbean,20200929,H2: Testing policy,2,.,2.,2.,"COVID-19 testing is only being done people who have been identified through Ministry of Health contact mapping or present themselves with COVID-19 symptoms.  See: https://bz.usembassy.gov/covid-19-information/ [accessed 8th October 2020, web archive unavailable]"
Belize,BLZ,Latin_America_Caribbean,20201001,C8: International travel controls,2,.,2.,3.," Airports and land borders opened on October 1, subject to restrictions. See: https://www.pressoffice.gov.bz/what-to-expect-when-the-airport-reopens/ [accessed 8th October 2020, web archive unavailable]"
Belize,BLZ,Latin_America_Caribbean,20201009,C1: School closing,3,1,3G,3G,"No updates since the October 2nd, 2020 press release from the Belize government.  https://web.archive.org/web/20201021060630/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/Summary-of-SI-136-of-2020.pdf"
Belize,BLZ,Latin_America_Caribbean,20201009,C2: Workplace closing,2,1,2G,2G,"No updates since the October 2nd, 2020 press release from the Belize government.  https://web.archive.org/web/20201021060630/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/Summary-of-SI-136-of-2020.pdf"
Belize,BLZ,Latin_America_Caribbean,20201009,C3: Cancel public events,2,1,2G,2G,"No updates since the October 2nd, 2020 press release from the Belize government.  https://web.archive.org/web/20201021060630/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/Summary-of-SI-136-of-2020.pdf"
Belize,BLZ,Latin_America_Caribbean,20201009,C4: Restrictions on gatherings,4,1,4G,4G,"No updates since the October 2nd, 2020 press release from the Belize government.  https://web.archive.org/web/20201021060630/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/Summary-of-SI-136-of-2020.pdf"
Belize,BLZ,Latin_America_Caribbean,20201009,C5: Close public transport,0,.,0,0,"No updates since the October 2nd, 2020 press release from the Belize government.  https://web.archive.org/web/20201021060630/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/Summary-of-SI-136-of-2020.pdf"
Belize,BLZ,Latin_America_Caribbean,20201009,C6: Stay at home requirements,1,1,1G,1G,"No updates since the October 2nd, 2020 press release from the Belize government.  https://web.archive.org/web/20201021060630/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/Summary-of-SI-136-of-2020.pdf"
Belize,BLZ,Latin_America_Caribbean,20201009,C7: Restrictions on internal movement,2,0,2T,2T,"No updates since the October 2nd, 2020 press release from the Belize government.  https://web.archive.org/web/20201021060630/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/Summary-of-SI-136-of-2020.pdf"
Belize,BLZ,Latin_America_Caribbean,20201009,C8: International travel controls,2,.,2.,2.,"No updates since the October 2nd, 2020 press release from the Belize government.  https://web.archive.org/web/20201021060630/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/Summary-of-SI-136-of-2020.pdf"
Belize,BLZ,Latin_America_Caribbean,20201009,E1: Income support,1,0,1F,1F,"No updates to policy but the Belize government gave an update on the number of approved unemployment application claims at 42,575 on October 9, 2020.    https://web.archive.org/web/20201021062101/https://www.pressoffice.gov.bz/update-on-unemployment-relief-program-10/"
Belize,BLZ,Latin_America_Caribbean,20201009,E2: Debt/contract relief,2,.,2.,2.,"No updates since the October 2nd, 2020 press release from the Belize government.  https://web.archive.org/web/20201021060630/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/Summary-of-SI-136-of-2020.pdf"
Belize,BLZ,Latin_America_Caribbean,20201009,H1: Public information campaigns,2,1,2G,2G,"No updates since the October 2nd, 2020 press release from the Belize government.  https://web.archive.org/web/20201021060630/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/Summary-of-SI-136-of-2020.pdf"
Belize,BLZ,Latin_America_Caribbean,20201009,H2: Testing policy,2,.,2.,2.,"No updates since the October 2nd, 2020 press release from the Belize government.  https://web.archive.org/web/20201021060630/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/Summary-of-SI-136-of-2020.pdf"
Belize,BLZ,Latin_America_Caribbean,20201009,H3: Contact tracing,2,.,2.,2.,"No updates since the October 2nd, 2020 press release from the Belize government.  https://web.archive.org/web/20201021060630/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/Summary-of-SI-136-of-2020.pdf"
Belize,BLZ,Latin_America_Caribbean,20201009,H6: Facial Coverings,3,1,3G,3G,"No updates since the October 2nd, 2020 press release from the Belize government.  https://web.archive.org/web/20201021060630/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/Summary-of-SI-136-of-2020.pdf"
Belize,BLZ,Latin_America_Caribbean,20201019,C1: School closing,3,1,3G,3G,No updates
Belize,BLZ,Latin_America_Caribbean,20201019,C2: Workplace closing,2,1,2G,2G,"No policy level updated but restaurants now need to space tables 6 feet apart with amendment of regulation 12. Goes into effect October 19, 2020  Latest press release  http://web.archive.org/web/20201022043048/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-149-of-2020-Quarantine-rev.pdf  Regulations that this press release refers to:  https://web.archive.org/web/20201022043541/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-136-2020-Quarantine.pdf"
Belize,BLZ,Latin_America_Caribbean,20201019,C3: Cancel public events,2,1,2G,2G,no updates
Belize,BLZ,Latin_America_Caribbean,20201019,C4: Restrictions on gatherings,4,1,4G,4G,no updates
Belize,BLZ,Latin_America_Caribbean,20201019,C5: Close public transport,0,.,0,0,no updates
Belize,BLZ,Latin_America_Caribbean,20201019,C6: Stay at home requirements,1,1,1G,1G,No updates
Belize,BLZ,Latin_America_Caribbean,20201019,C7: Restrictions on internal movement,2,0,2T,2T,No updates
Belize,BLZ,Latin_America_Caribbean,20201019,C8: International travel controls,1,.,1.,2.,"No longer require mandatory self-quarantine for any Belizean, permanent resident,  holder of a valid work permit, Qualified Retired Person,  the foreign homeowner or long stay non-national who enters  Belize through the airport due to repeal of Amendment 20, section 1 on October 19, 2020  Latest press release  http://web.archive.org/web/20201022043048/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-149-of-2020-Quarantine-rev.pdf  Regulations that this press release refers to:  https://web.archive.org/web/20201022043541/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-136-2020-Quarantine.pdf"
Belize,BLZ,Latin_America_Caribbean,20201019,E1: Income support,1,0,1F,1F,No updates
Belize,BLZ,Latin_America_Caribbean,20201019,E2: Debt/contract relief,2,.,2.,2.,No updates
Belize,BLZ,Latin_America_Caribbean,20201019,H1: Public information campaigns,2,1,2G,2G,No updates
Belize,BLZ,Latin_America_Caribbean,20201019,H2: Testing policy,2,.,2.,2.,No updates
Belize,BLZ,Latin_America_Caribbean,20201019,H3: Contact tracing,2,.,2.,2.,No updates
Belize,BLZ,Latin_America_Caribbean,20201019,H6: Facial Coverings,3,1,3G,3G,No updates
Belize,BLZ,Latin_America_Caribbean,20201020,C2: Workplace closing,2,1,2G,2G,No updates
Belize,BLZ,Latin_America_Caribbean,20201020,C3: Cancel public events,2,1,2G,2G,No updates
Belize,BLZ,Latin_America_Caribbean,20201020,C4: Restrictions on gatherings,4,1,4G,4G,No updates
Belize,BLZ,Latin_America_Caribbean,20201020,C5: Close public transport,0,.,0,0,No updates
Belize,BLZ,Latin_America_Caribbean,20201020,C8: International travel controls,1,.,1.,1.,No updates
Bolivia,BOL,Latin_America_Caribbean,20200921,C1: School closing,3,1,3G,3G,No change in policy found     http://web.archive.org/web/20201001101019/https://en.unesco.org/covid19/educationresponse
Bolivia,BOL,Latin_America_Caribbean,20200921,C2: Workplace closing,2,1,2G,2G,"No change in policy found, ""From September 1 to 30, the following restrictions are maintained: closing of borders, suspension of face-to-face classes and prohibition of public events (cultural, sports, holidays and political). Likewise, the movement of people and vehicles from Monday to Friday from 8:00 p.m. to 5:00 a.m., and on Saturdays and Sundays from 4:00 p.m. to 5:00 a.m.""      http://web.archive.org/web/20201001095534/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria"
Bolivia,BOL,Latin_America_Caribbean,20200921,C3: Cancel public events,2,1,2G,2G,"No change in policy found, ""From September 1 to 30, the following restrictions are maintained: closing of borders, suspension of face-to-face classes and prohibition of public events (cultural, sports, holidays and political). Likewise, the movement of people and vehicles from Monday to Friday from 8:00 p.m. to 5:00 a.m., and on Saturdays and Sundays from 4:00 p.m. to 5:00 a.m.""      http://web.archive.org/web/20201001095534/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria"
Bolivia,BOL,Latin_America_Caribbean,20200921,C4: Restrictions on gatherings,4,1,4G,4G,"No change in policy found, ""From September 1 to 30, the following restrictions are maintained: closing of borders, suspension of face-to-face classes and prohibition of public events (cultural, sports, holidays and political). Likewise, the movement of people and vehicles from Monday to Friday from 8:00 p.m. to 5:00 a.m., and on Saturdays and Sundays from 4:00 p.m. to 5:00 a.m.""      http://web.archive.org/web/20201001095534/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria"
Bolivia,BOL,Latin_America_Caribbean,20200921,C5: Close public transport,2,0,2T,2T,"No change in policy found, transport - including public transport - still restricted. ""From September 1 to 30, the following restrictions are maintained: closing of borders, suspension of face-to-face classes and prohibition of public events (cultural, sports, holidays and political). Likewise, the movement of people and vehicles from Monday to Friday from 8:00 p.m. to 5:00 a.m., and on Saturdays and Sundays from 4:00 p.m. to 5:00 a.m.""     http://web.archive.org/web/20201001095534/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria"
Bolivia,BOL,Latin_America_Caribbean,20200921,C7: Restrictions on internal movement,2,1,2G,2G,No change in policy found     http://web.archive.org/web/20201001095534/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria
Bolivia,BOL,Latin_America_Caribbean,20200921,C8: International travel controls,1,.,1.,1.,"""Bolivia restarted international flights on September 1, though a countrywide curfew and strict quarantine remains in place until September 30. Only some categories of foreigners are currently allowed to enter, including those with dual citizenship, diplomatic status, or Bolivian spouses. A negative PCR test taken within 7 days of travel is required to enter the country. ""     http://web.archive.org/web/20201001094837/https://www.cntraveler.com/story/how-central-and-south-american-countries-are-reopening"
Bolivia,BOL,Latin_America_Caribbean,20200921,E1: Income support,1,1,1A,1A,Still current     http://web.archive.org/web/20201001094022/https://www.boliviasegura.gob.bo/
Bolivia,BOL,Latin_America_Caribbean,20200921,H1: Public information campaigns,2,1,2G,2G,http://web.archive.org/web/20201001093846/https://www.minsalud.gob.bo/
Bolivia,BOL,Latin_America_Caribbean,20200921,H2: Testing policy,1,.,1.,1.,No change in policy found     http://web.archive.org/web/20201001093846/https://www.minsalud.gob.bo/
Bolivia,BOL,Latin_America_Caribbean,20200921,H6: Facial Coverings,3,1,3G,3G,No change in policy found 
Bolivia,BOL,Latin_America_Caribbean,20201001,C1: School closing,3,1,3G,3G,There has been no change in policy
Brazil,BRA,Latin_America_Caribbean,20200923,C2: Workplace closing,3,0,3T,3T,"Most states have reopened non-essential businesses and services. However, targeted measures are still in place.    On September 23, Aiuruoca (MG) established a lockdown for 15 days.    Link:  https://web.archive.org/web/20201020061242/https://g1.globo.com/mg/sul-de-minas/noticia/2020/09/23/decreto-de-lockdown-fecha-nao-essenciais-por-15-dias-e-mantem-grupos-de-risco-em-casa-em-aiuruoca-mg.ghtml"
Brazil,BRA,Latin_America_Caribbean,20200923,C3: Cancel public events,2,0,2T,2T,"In SP, events are only authorized in regions that have remained in phase yellow for 28 days straight.    Link:  https://web.archive.org/web/20201020062410/https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2020/10/08/com-numeros-se-estabilizando-estados-retomam-atividades-culturais.htm    https://web.archive.org/web/20201020063759/https://www.saopaulo.sp.gov.br/ultimas-noticias/governo-do-estado-apresenta-informacoes-sobre-o-combate-ao-coronavirus-9/    In MA, gatherings over 150 people are forbidden.    Link:  https://web.archive.org/web/20201020063040/https://g1.globo.com/ma/maranhao/noticia/2020/10/16/governo-do-maranhao-anuncia-reabertura-de-cinemas-e-descarta-reveillon.ghtml  "
Brazil,BRA,Latin_America_Caribbean,20200923,C4: Restrictions on gatherings,3,0,3T,4T,"In MA, gatherings over 150 people are forbidden.    Link:  https://web.archive.org/web/20201020063040/https://g1.globo.com/ma/maranhao/noticia/2020/10/16/governo-do-maranhao-anuncia-reabertura-de-cinemas-e-descarta-reveillon.ghtml    In Londrina (PR), gatherings over 50 people are forbidden.  Link:  https://web.archive.org/web/20201020063943/https://g1.globo.com/pr/norte-noroeste/noticia/2020/10/14/coronavirus-prefeitura-de-londrina-autoriza-eventos-com-ate-50-pessoas.ghtml  "
Brazil,BRA,Latin_America_Caribbean,20200923,C5: Close public transport,2,0,2T,2T,Both collective and individual transportation remain closed in SÃ£o ThomÃ© das Letras (MG).    Link:  https://web.archive.org/web/20201020064407/https://diariodotransporte.com.br/2020/10/16/sao-thome-das-letras-mg-reabre-para-visitantes-mas-mantem-proibicao-para-onibus-intermunicipais-e-de-turismo/  
Brazil,BRA,Latin_America_Caribbean,20200923,C7: Restrictions on internal movement,2,0,2T,2T,The city government of macaÃºbas (BA) limited access of non residents to the city.    Link:  https://web.archive.org/web/20201020070007/https://g1.globo.com/ba/bahia/noticia/2020/10/19/covid-19-prefeitura-de-cidade-no-sudoeste-da-bahia-restringe-acesso-de-pessoas-que-nao-moram-no-municipio.ghtml    The federal government established sanitary barriers as a protection measure to indigenous communities.    Link:  https://web.archive.org/web/20201020070048/https://www12.senado.leg.br/noticias/materias/2020/10/01/medida-provisoria-preve-barreira-sanitaria-contra-coronavirus-em-areas-indigenas  
Brazil,BRA,Latin_America_Caribbean,20200923,E1: Income support,1,1,1A,1A,No policy changes.
Brazil,BRA,Latin_America_Caribbean,20200923,E2: Debt/contract relief,1,.,1.,1.,No policy changes.
Brazil,BRA,Latin_America_Caribbean,20200923,H2: Testing policy,2,.,2.,2.,No policy changes.
Brazil,BRA,Latin_America_Caribbean,20200924,C2: Workplace closing,3,0,3T,3T,"Most states have reopened non-essential businesses and services. However, targeted measures are still in place.    On September 24, ItajÃ¡ (GO) established a lockdown for 10 days.     Link: https://web.archive.org/web/20201020060609/https://g1.globo.com/go/goias/noticia/2020/09/25/prefeitura-de-itaja-decreta-lockdown-e-fecha-nao-essenciais-por-10-dias-apos-aumento-dos-casos-de-coronavirus.ghtml  "
Brazil,BRA,Latin_America_Caribbean,20201001,C6: Stay at home requirements,2,0,2T,2T,A curfew remains in place in CuiabÃ¡ (MT) until October 27.    Link:  https://web.archive.org/web/20201020064838/https://g1.globo.com/mt/mato-grosso/noticia/2020/10/10/prefeitura-de-cuiaba-prorroga-toque-de-recolher-e-suspensao-das-aulas-presenciais-na-rede-municipal.ghtml  
Brazil,BRA,Latin_America_Caribbean,20201002,E2: Debt/contract relief,1,.,1.,1.,The federal government launched the Tax Recovery Program (Programa de Retomada Fiscal) establishing actions to assist debtors in settling their Active Federal Debt  (DÃ­vida Ativa da UniÃ£o - DAU).    Link:  https://web.archive.org/web/20201020071053/https://www.gov.br/economia/pt-br/assuntos/noticias/2020/outubro/programa-de-retomada-fiscal-da-pgfn-consolida-acoes-para-facilitar-a-renegociacao-de-dividas  
Brazil,BRA,Latin_America_Caribbean,20201008,C2: Workplace closing,2,0,2T,3T,Most states have reopened non-essential businesses and services. No information on more restrictive policies was found.    Link:  https://web.archive.org/web/20201020062410/https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2020/10/08/com-numeros-se-estabilizando-estados-retomam-atividades-culturais.htm
Barbados,BRB,Latin_America_Caribbean,20200921,C1: School closing,0,.,0,2G,"Schools have re-opened today.   See government article, archived: https://web.archive.org/web/20200926042106/https://gisbarbados.gov.bb/blog/smooth-return-to-school-on-day-one/"
Barbados,BRB,Latin_America_Caribbean,20200928,C1: School closing,0,.,0,0,"Though schools were allowed to re-open on September 21st, some schools such as St Paulâs Primary and St Lukeâs Primary are taking their own measures and safety protocols. These schools will resume face-to-face classes on September 28th.     Refer to archived website: https://archive.vn/8jcHK"
Barbados,BRB,Latin_America_Caribbean,20201005,C1: School closing,0,.,0,0,"""The Ellerslie School, Black Rock, St. Michael, will be temporarily closed for the next 14 days (resuming October 19th) after a student there tested positive for COVID-19.  During the schoolâs closure, students will be learning online. However, the Education Minister pointed out that just over 100 students at Ellerslie were without devices."" Thus, the Ministry of Education is investing efforts to provide with the necessary devices and facilitate online learning over the next two weeks.     Refer to archived website: https://archive.vn/KOnH7"
Barbados,BRB,Latin_America_Caribbean,20201005,H2: Testing policy,2,.,2.,2.,"""The Ministry of Health and Wellness has denied that diplomats entering Barbados from countries deemed medium or high risk are exempted from taking a second COVID-19 PCR test, meaning that the protocol requiring a second test after four to five days after passengers arrived with an initial negative test result, applied to everyone without exception.""    Refer to archived website: https://archive.vn/UZNGT"
Barbados,BRB,Latin_America_Caribbean,20201006,C1: School closing,0,.,0,0,"Only Ellerslie School, where two students tested positive, will remain closed. No other institution is advised or required to close. The Chief Medical Officer will provide immediate update the public if the situation changes.    Refer to archived website: https://archive.vn/eRyip"
Barbados,BRB,Latin_America_Caribbean,20201009,C1: School closing,0,.,0,0,"No change in policy found.    As noted previously, Ellerslie School was closed for 14 days from 5 October 2020. Classes will resume today 19 October 2020.    https://web.archive.org/web/20201019175435/https://barbadostoday.bb/2020/10/04/ellerslie-secondary-school-closed-after-student-tests-positive-for-covid-19/"
Barbados,BRB,Latin_America_Caribbean,20201009,C2: Workplace closing,1,1,1G,1G,No change in policy found.
Barbados,BRB,Latin_America_Caribbean,20201009,C3: Cancel public events,1,1,1G,1G,No change in policy found.
