countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Bolivia,BOL,Latin_America_Caribbean,20200626,C5: Close public transport,2,0,2T,2T,Persons and vehicles are prohibited from circulating between the nighttime hours of 1800 and 500hr From Monday- Friday. Vehicles are prohibited from circulating on Saturdays and Sundays.   Extension of National quarantine measures until July 31 as layer out in National Decree on 26 June.   http://archive.vn/hvJla
Bolivia,BOL,Latin_America_Caribbean,20200626,C6: Stay at home requirements,2,1,2G,2G,Extension of National quarantine measures require persons and vehicles to remain at home between 1800 and 0500 hrs.  People may move on foot within 500m of their home.    http://archive.vn/hvJla
Bolivia,BOL,Latin_America_Caribbean,20200626,C7: Restrictions on internal movement,2,1,2G,2T,"Mon-Friday vehicles may circulate between 0500 and 1800hrs, prohibited at nighttime, and not allowed on Sat and Sun. People may only move on foot within 500 meters of their home. "
Barbados,BRB,Latin_America_Caribbean,20200619,C6: Stay at home requirements,2,1,2G,2G,"From Wednesday, July 1, there will be no curfews in Barbados.  Prime Minister Mia Amor Mottley made this announcement in her address to the nation.    https://web.archive.org/web/20200629224023/https://gisbarbados.gov.bb/blog/no-more-curfews-effective-wednesday-july-1/  "
Barbados,BRB,Latin_America_Caribbean,20200622,C2: Workplace closing,2,1,2G,2G,"Parents and guardians of children who attend Governmentâs 15 day nurseries are advised that these facilities will not reopen on Monday, June 22. (as planned previously)    A notice from the Child Care Board today explained that the reopening has been delayed to allow for the implementation of measures outlined in the protocols issued by the Ministry of Health and Wellness, in response to COVID-19.    https://web.archive.org/web/20200629224753/https://gisbarbados.gov.bb/blog/government-day-nurseries-will-not-reopen-on-monday/"
Colombia,COL,Latin_America_Caribbean,20200623,C1: School closing,3,1,3G,3G,Colombiaâs lockdown to curb the spread of coronavirus will continue until July 15.    https://web.archive.org/web/20200629095019/https://uk.reuters.com/article/us-health-coronavirus-colombia/colombia-extends-coronavirus-lockdown-measures-until-july-15-idUKKBN23V02I
Colombia,COL,Latin_America_Caribbean,20200623,C2: Workplace closing,2,1,2G,2G,Colombiaâs lockdown to curb the spread of coronavirus will continue until July 15.    https://web.archive.org/web/20200629095019/https://uk.reuters.com/article/us-health-coronavirus-colombia/colombia-extends-coronavirus-lockdown-measures-until-july-15-idUKKBN23V02I
Colombia,COL,Latin_America_Caribbean,20200623,C3: Cancel public events,2,1,2G,2G,Colombiaâs lockdown to curb the spread of coronavirus will continue until July 15.    https://web.archive.org/web/20200629095019/https://uk.reuters.com/article/us-health-coronavirus-colombia/colombia-extends-coronavirus-lockdown-measures-until-july-15-idUKKBN23V02I
Colombia,COL,Latin_America_Caribbean,20200623,C4: Restrictions on gatherings,4,1,4G,4G,Colombiaâs lockdown to curb the spread of coronavirus will continue until July 15.    https://web.archive.org/web/20200629095019/https://uk.reuters.com/article/us-health-coronavirus-colombia/colombia-extends-coronavirus-lockdown-measures-until-july-15-idUKKBN23V02I
Colombia,COL,Latin_America_Caribbean,20200623,C5: Close public transport,1,1,1G,1G,Colombiaâs lockdown to curb the spread of coronavirus will continue until July 15.    https://web.archive.org/web/20200629095019/https://uk.reuters.com/article/us-health-coronavirus-colombia/colombia-extends-coronavirus-lockdown-measures-until-july-15-idUKKBN23V02I
Colombia,COL,Latin_America_Caribbean,20200623,C6: Stay at home requirements,2,1,2G,2G,Colombiaâs lockdown to curb the spread of coronavirus will continue until July 15.    https://web.archive.org/web/20200629095019/https://uk.reuters.com/article/us-health-coronavirus-colombia/colombia-extends-coronavirus-lockdown-measures-until-july-15-idUKKBN23V02I
Colombia,COL,Latin_America_Caribbean,20200623,C7: Restrictions on internal movement,2,1,2G,2G,Colombiaâs lockdown to curb the spread of coronavirus will continue until July 15.    https://web.archive.org/web/20200629095019/https://uk.reuters.com/article/us-health-coronavirus-colombia/colombia-extends-coronavirus-lockdown-measures-until-july-15-idUKKBN23V02I
Costa Rica,CRI,Latin_America_Caribbean,20200620,C3: Cancel public events,2,1,2G,2G,"Third phase of reopening is canceled due to an increase in COVID-19 cases. The opening of cinemas, theaters, museums and shops is postponed on weekends, as well as places of worship and extended hours of beaches.  /web/20200622045036/https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1727-tercera-fase-de-reapertura-se-cancela-por-aumento-de-casos-covid-19  "
Dominican Republic,DOM,Latin_America_Caribbean,20200628,C6: Stay at home requirements,1,1,1G,2G,Night curfews have been suspended starting from June 28.   Source: https://web.archive.org/web/20200629203706/https://www.infobae.com/america/agencias/2020/06/28/republica-dominicana-levanta-toque-de-queda-nocturno-por-covid-19/
Guyana,GUY,Latin_America_Caribbean,20200625,E2: Debt/contract relief,1,.,1.,1.,"The removal of VAT on Water, Electricity and Domestic Air Travel is extended to September 30, 2020. In a statement today, the GRA said having evaluated the impact of COVID-19 on the economy to-date, the Government has granted a further extension to the timeline on the existing tax relief measures for affected individuals and businesses.  It was pointed out that individuals and companies not affected by COVID-19, will be required to comply with the statutory due dates for the payment of taxes.    Link: https://web.archive.org/web/20200627160831/https://dpi.gov.gy/gra-extends-tax-relief-measures-to-september-30/"
Honduras,HND,Latin_America_Caribbean,20200628,C7: Restrictions on internal movement,2,1,2G,2G,"The Honduran government has announced that the curfew will be extended until July 28. There are restrictions on internal travel in place, with strictness varying by region.     https://archive.vn/WDtxz"
Haiti,HTI,Latin_America_Caribbean,20200623,C1: School closing,3,1,3G,3G,School closures remain in place  https://web.archive.org/save/https://migration.iom.int/reports/haiti-%E2%80%94-covid-19-border-monitoring-%E2%80%94-situation-report-13-15-21-june-2020
Haiti,HTI,Latin_America_Caribbean,20200623,C2: Workplace closing,1,1,1G,1G,Working is required to be rotational and working from home is recommended where possible.   https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Haiti,HTI,Latin_America_Caribbean,20200623,C3: Cancel public events,2,1,2G,2G,All large gatherings and public events are cancelled  https://web.archive.org/web/20200701095805/https://migration.iom.int/reports/haiti-%E2%80%94-covid-19-border-monitoring-%E2%80%94-situation-report-13-15-21-june-2020
Haiti,HTI,Latin_America_Caribbean,20200623,C4: Restrictions on gatherings,3,1,3G,3G,Gatherings of more than 10 people are not allowed.   https://web.archive.org/web/20200701095805/https://migration.iom.int/reports/haiti-%E2%80%94-covid-19-border-monitoring-%E2%80%94-situation-report-13-15-21-june-2020
Haiti,HTI,Latin_America_Caribbean,20200623,C5: Close public transport,1,0,1T,1G,"As the economy is reopening, it may be assumed that public transport is needed for workers. it was also required to close public transport to les cayes and port au prince. There is no record of this ban bein lifted  https://web.archive.org/web/20200701101003/https://www.haitilibre.com/en/news-30455-haiti-flash-suspension-of-public-transport-les-cayes-port-au-prince.html  https://web.archive.org/web/20200701095805/https://migration.iom.int/reports/haiti-%E2%80%94-covid-19-border-monitoring-%E2%80%94-situation-report-13-15-21-june-2020"
Haiti,HTI,Latin_America_Caribbean,20200623,C6: Stay at home requirements,1,1,1G,1G,Staying home and working from home is recommended.   https://web.archive.org/web/20200701095805/https://migration.iom.int/reports/haiti-%E2%80%94-covid-19-border-monitoring-%E2%80%94-situation-report-13-15-21-june-2020
Haiti,HTI,Latin_America_Caribbean,20200623,C7: Restrictions on internal movement,2,0,2T,2T,Restrictions of movement have not been lifted for les cayes and port au prince  https://web.archive.org/web/20200701101003/https://www.haitilibre.com/en/news-30455-haiti-flash-suspension-of-public-transport-les-cayes-port-au-prince.html
Haiti,HTI,Latin_America_Caribbean,20200623,C8: International travel controls,4,.,4.,4.,Border closures remain in place. The borders with the Dominican republic are heavily monitored.   https://web.archive.org/web/20200701101003/https://www.haitilibre.com/en/news-30455-haiti-flash-suspension-of-public-transport-les-cayes-port-au-prince.html
Haiti,HTI,Latin_America_Caribbean,20200623,E1: Income support,1,1,1A,1A,Income payments and cash transfers have been made for vulnerable households  https://web.archive.org/web/20200701100035/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Haiti,HTI,Latin_America_Caribbean,20200623,E2: Debt/contract relief,1,.,1.,1.,This was done by easing loan repayments for particular enterprises.   https://web.archive.org/web/20200701100035/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Haiti,HTI,Latin_America_Caribbean,20200623,H1: Public information campaigns,2,1,2G,2G,  There is a coordinated public information campaign  https://web.archive.org/web/20200701095805/https://migration.iom.int/reports/haiti-%E2%80%94-covid-19-border-monitoring-%E2%80%94-situation-report-13-15-21-june-2020
Haiti,HTI,Latin_America_Caribbean,20200623,H2: Testing policy,1,.,1.,1.,  This is limited due to scarcity of tests   https://web.archive.org/save/https://pandemic.internationalsos.com/reports/-covid-19-in-haiti-apr-03-2020
Haiti,HTI,Latin_America_Caribbean,20200623,H3: Contact tracing,1,.,1.,1.,This is limited to to scarcity of tests and testing personell  https://web.archive.org/save/https://pandemic.internationalsos.com/reports/-covid-19-in-haiti-apr-03-2020
Jamaica,JAM,Latin_America_Caribbean,20200622,C1: School closing,2,1,2G,2G,Partial reopening of schools confirmed on June 22.     http://archive.fo/8XXCN
Jamaica,JAM,Latin_America_Caribbean,20200624,C2: Workplace closing,0,.,0,0,Prime Minister has not made further statements supporting work from home on his public social media. Official jamcovid.19 page does not mention working from home unless ill.    https://web.archive.org/web/20200501000938/https://jamcovid19.moh.gov.jm/how-to-protect.html
Puerto Rico,PRI,Latin_America_Caribbean,20200624,C1: School closing,3,1,3G,3G,"Contingency and Protection Plan for employees of primary and secondary schools, post-secondary institutions and students is published. http://intraedu.dde.pr/Comunicados%20Oficiales/202006240812-FIRMADO.pdf"
Paraguay,PRY,Latin_America_Caribbean,20200625,C6: Stay at home requirements,2,1,2G,3T,"In nationwide Phase 2: ""The existing isolation order for all persons in Paraguay to remain in their homes except for necessary travel to obtain food, medicine or cleaning supplies is otherwise still in effect.""    https://web.archive.org/web/20200626105822/https://py.usembassy.gov/covid-19-information-2/"
Suriname,SUR,Latin_America_Caribbean,20200621,C2: Workplace closing,2,1,2G,3G,"The total lockdown will be lifted with effect from Sunday, June 21, starting at 5:00 AMCompanies and organizations can again maintain their normal opening hours; taking into account the social distances, wash hands and wear mouth and nose cover. Of course, taking into account that everyone is home at 8 p.m. The following sectors will remain closed to the public, namely: hotels, casinos, places of worship, covered vegetable, fruit, meat and fish markets, brothels and barsIndoor gyms remain closed.  Linkhttps://web.archive.org/web/20200624114229/https://covid-19.sr/president-bouterse-kondigt-versoepeling-en-zestal-maatregelen-aan/"
Suriname,SUR,Latin_America_Caribbean,20200621,C7: Restrictions on internal movement,0,.,0,2T,". According to address of President on 20th June ""Domestic flights of persons and goods are allowed under strict guidelines"". This shows internal movement is allowed.  Linkhttps://web.archive.org/web/20200624114229/https://covid-19.sr/president-bouterse-kondigt-versoepeling-en-zestal-maatregelen-aan/"
Suriname,SUR,Latin_America_Caribbean,20200621,C8: International travel controls,4,.,4.,4.,The head of state in his address on 20th June said  that the lifting of the total lockdown does not mean that one can move freely across national borders. âAll our borders remain closed.  Linkhttps://web.archive.org/web/20200624114229/https://covid-19.sr/president-bouterse-kondigt-versoepeling-en-zestal-maatregelen-aan/
Suriname,SUR,Latin_America_Caribbean,20200622,H2: Testing policy,1,.,1.,1.,"n order to contain the COVID-19 outbreak in Suriname, the Public Health Service will provide you with an investigation in the week of June 22-26, 2020 for a possible infection with COVID-19, so that you can may also receive the necessary care.   Link:https://web.archive.org/web/20200624121004/https://covid-19.sr/verstrekking-covid-19-steunpakketten-verschoven-naar-6-juli/"
Uruguay,URY,Latin_America_Caribbean,20200627,C3: Cancel public events,0,.,0,2G,"Public spectacles are allowed, provided that they comply with sanitary requirements.  ""Se habilita la realizaciÃ³n de espectÃ¡culos pÃºblicos que cumplan con los protocolos aprobados por el Poder Ejecutivo especÃ­ficamente para cada actividad"".  /web/20200629144922/https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/comunicado-del-msp-ante-espectaculos-publicos"
Venezuela,VEN,Latin_America_Caribbean,20200622,C2: Workplace closing,3,0,3T,2G,"In some states, Venezuela implements a full quarantine again (instead of 7+7 flexibilisation). In  La Guaira, Miranda, Aragua, Lara, Zulia, TÃ¡chira, BolÃ­var, Trujillo y Apure, and Caracas, only essential sectors of the economy will be functioning.  ""Venezuela anunciÃ³ este sÃ¡bado que radicalizarÃ¡ su cuarentena en nueve estados y Caracas a partir del prÃ³ximo lunes y que cerrarÃ¡ de nuevo su economÃ­a no esencial para hacer frente a la expansiÃ³n del nuevo coronavirus (...) Estas medidas especiales de confinamiento tendrÃ¡n vigor en los estados La Guaira, Miranda, Aragua, Lara, Zulia, TÃ¡chira, BolÃ­var, Trujillo y Apure, asÃ­ como en la capital Caracas, y estÃ¡n diseÃ±adas, dijo RodrÃ­guez, para frenar la propagaciÃ³n de la COVID-19 en el paÃ­s.""  https://web.archive.org/web/20200629111427/https://www.larepublica.ec/blog/internacional/2020/06/21/venezuela-anuncia-medidas-extremas-contra-covid-19/"
Venezuela,VEN,Latin_America_Caribbean,20200622,C5: Close public transport,2,0,2T,0,"In regions where the flexibilisation was abandoned and a strict quarantine implemented, the metro and main roads will be closed.  ""Las medidas de cuarentena radical incluyen el cierre del Metro de Caracas y la suspensiÃ³n de todo el transporte pÃºblico, asÃ­ como la prohibiciÃ³n de circulaciÃ³n en las principales carreteras""  https://web.archive.org/web/20200629111427/https://www.larepublica.ec/blog/internacional/2020/06/21/venezuela-anuncia-medidas-extremas-contra-covid-19/"
Venezuela,VEN,Latin_America_Caribbean,20200622,C6: Stay at home requirements,2,0,2T,1G,"Some regions are under strict confinement: La Guaira, Miranda, Aragua, Lara, Zulia, TÃ¡chira, BolÃ­var, Trujillo y Apure, and Caracas.  ""Estas medidas especiales de confinamiento tendrÃ¡n vigor en los estados La Guaira, Miranda, Aragua, Lara, Zulia, TÃ¡chira, BolÃ­var, Trujillo y Apure, asÃ­ como en la capital Caracas, y estÃ¡n diseÃ±adas, dijo RodrÃ­guez, para frenar la propagaciÃ³n de la COVID-19 en el paÃ­s.""  https://web.archive.org/web/20200629111427/https://www.larepublica.ec/blog/internacional/2020/06/21/venezuela-anuncia-medidas-extremas-contra-covid-19/"
Venezuela,VEN,Latin_America_Caribbean,20200622,C7: Restrictions on internal movement,2,0,2T,1G,"In regions where the flexibilisation was abandoned and a strict quarantine implemented, the metro and main roads will be closed.  ""Las medidas de cuarentena radical incluyen el cierre del Metro de Caracas y la suspensiÃ³n de todo el transporte pÃºblico, asÃ­ como la prohibiciÃ³n de circulaciÃ³n en las principales carreteras""  https://web.archive.org/web/20200629111427/https://www.larepublica.ec/blog/internacional/2020/06/21/venezuela-anuncia-medidas-extremas-contra-covid-19/"
,,,,,,,,,
Note: Data from 30 Jun 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
