countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Mexico,MEX,Latin_America_Caribbean,20200710,C4: Restrictions on gatherings,3,0,3T,3T,"Restrictions on gatherings to be upheld according to ""traffic light system"" (green, yellow or red). If the state has been labelled with a red light, workplace closing is required.     As of July 20, 18 states are red and 14 orange.     Source: https://web.archive.org/web/20200720222839/https://www.elfinanciero.com.mx/salud/semaforo-de-covid-19-en-mexico-18-estados-en-rojo-y-14-en-naranja-para-la-semana-del-20-al-26-de-julio"
Mexico,MEX,Latin_America_Caribbean,20200710,C6: Stay at home requirements,2,0,2T,2T,"Stay at home requirements to be upheld according to ""traffic light system"" (green, yellow or red). As of July 20, 18 states are red and 14 orange.     Source: https://web.archive.org/web/20200720222839/https://www.elfinanciero.com.mx/salud/semaforo-de-covid-19-en-mexico-18-estados-en-rojo-y-14-en-naranja-para-la-semana-del-20-al-26-de-julio"
Mexico,MEX,Latin_America_Caribbean,20200710,C8: International travel controls,3,.,3.,3.,"Borders are closed between USA and Mexico. Initially, the agreement would be in place until June 26. The it was extended until July 21. Now it's been extended until August 21. Borders with Guatemala are opened. Source: https://web.archive.org/web/20200629221006/https://www.sandiegouniontribune.com/en-espanol/primera-plana/articulo/2020-06-16/mexico-y-estados-unidos-extienden-restricciones-de-viaje-hasta-el-21-de-julio *** https://web.archive.org/web/20200716012359/https://www.forbes.com.mx/noticias-mexico-eu-cierre-frontera-viajes-no-esenciales-21-agosto/"
Nicaragua,NIC,Latin_America_Caribbean,20200710,C8: International travel controls,0,.,0,0,"The UK government travel website page states that flights to and from Nicaragua are currently limited, but there is no information about screening or quarantine upon arrival.   http://web.archive.org/web/20200406202727/https://www.gov.uk/foreign-travel-advice/nicaragua/coronavirus"
Panama,PAN,Latin_America_Caribbean,20200708,C6: Stay at home requirements,3,0,3T,3T,"""The government announced that the provinces of Panama and Panama Oeste will return to movement restrictions based on gender and ID number, starting on June 8. Please scroll down on this page to the section Details of Movement Restrictions.""    https://web.archive.org/web/20200709182154/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20200708,C7: Restrictions on internal movement,2,0,2T,2T,"""The government announced that the provinces of Panama and Panama Oeste will return to movement restrictions based on gender and ID number, starting on June 8. Please scroll down on this page to the section Details of Movement Restrictions.""      https://web.archive.org/web/20200709182154/https://pa.usembassy.gov/covid-19-information/"
Peru,PER,Latin_America_Caribbean,20200708,E1: Income support,1,1,1A,1A,"In addition to previous support, the Supreme Decree No. 182-2020-EF published on July 8th , âA total of 69 million 830 thousand 074 soles were transferred to the Ministry of Labor and Employment Promotion to finance the ""Economic Benefit for Emergency Social Protection against the Coronavirus Pandemic COVID-19"" for workers who are in perfect suspensionâ.   âThe economic subsidy, which amounts to 760 soles per month, will benefit around 100,000 workers. It will be delivered for a maximum of three months, for workers who are in a measure of perfect suspension of work (SPL) with an approved resolution, whose company has up to 100 workers and who receive a gross remuneration that does not exceed 2,400 soles.â  Links: http://web.archive.org/web/20200713003237/https://www.gob.pe/institucion/mtpe/noticias/201530-aprueban-transferencia-al-mtpe-para-el-pago-de-subsidio-economico-a-trabajadores-en-suspension-perfecta-de-labores  Decree No. 182-2020-EF: http://web.archive.org/web/20200713003336/https://www.gob.pe/institucion/mef/normas-legales/802643-182-2020-ef  "
Puerto Rico,PRI,Latin_America_Caribbean,20200715,C8: International travel controls,1,.,1.,3.,Puerto Rico has opened to tourism. Will be screening people and quarantining those with symptoms. [/web/20200716210456/https://www.eldiario.es/sociedad/puerto-rico-se-abre-al-turismo-pero-exige-garantia-de-no-tener-coronavirus_1_6107581.html]
Puerto Rico,PRI,Latin_America_Caribbean,20200715,E2: Debt/contract relief,2,.,2.,2.,Governor extends mortgage moratorium period by two months. web/20200716211118/https://twitter.com/i/js_inst?c_name=ui_metrics
El Salvador,SLV,Latin_America_Caribbean,20200710,C2: Workplace closing,2,1,2G,2G,"As part of the economic reactivation, new productive activities will be allowed to resume from 21 July.    http://archive.fo/Q7ZjO"
El Salvador,SLV,Latin_America_Caribbean,20200710,C5: Close public transport,2,1,2G,2G,"The Ministry of Public Works has announced the restart of the public transport service. This policy is expected to take place on Tuesday, 21 July.    http://archive.fo/Q7ZjO"
El Salvador,SLV,Latin_America_Caribbean,20200710,C8: International travel controls,4,.,4.,4.,"Though the border remains closed, commercial flights to and from El Salvador are expected to restart on 6 August.    http://web.archive.org/web/20200720191122/https://www.elsalvador.com/noticias/negocios/aeropuerto-el-salvador-recibira-vuelos-comerciales-6-agosto-reapertura-economica/723928/2020/"
,,,,,,,,,
Note: Data from 20 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
