CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Aruba,ABW,26-Apr-21,C4: Restrictions on gatherings,"Most restrictions remain unchanged: Public gathering is limited to 2 people. Social/Family gatherings at home are prohibited.  Funerals are limited to 10 people indoors simultaneously. No more than 4 people can be together on a large boat or yacht at a time, and maximum 50% capacity for charters. A maximum of 4 adults can sit at a restaurant table (not applicable to children under the age of 12).    Minor changes: Gathering in public spaces, including parking lots, beaches and reefs, is completely prohibited now from 7.30pm to 5 am.     https://web.archive.org/web/20210427214304/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/  https://web.archive.org/web/20210427213340/https://www.arubacovid19.org/post/medidanan-apr-26",Latin_America_Caribbean,4G,4G
Aruba,ABW,16-Apr-21,C5: Close public transport,No change in policy. Reevaluation expected on 23 April.  https://web.archive.org/web/20210419152438/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/,Latin_America_Caribbean,0,0
Aruba,ABW,26-Apr-21,C5: Close public transport,No change in policy.    https://web.archive.org/web/20210427214304/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/,Latin_America_Caribbean,0,0
Aruba,ABW,27-Mar-21,C6: Stay at home requirements,"Starting March 27, 2021, until April 11, the Aruba government has also implemented additional island-wide measures. A curfew remains in place between 10PM and 5AM.    https://web.archive.org/web/20210407174555/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/  ",Latin_America_Caribbean,2G,2G
Aruba,ABW,09-Apr-21,C6: Stay at home requirements,"The government decided to prolong additional island-wide measures announced on March 27, 2021 for two weeks. A curfew remains in place between 10PM and 5AM.    https://web.archive.org/web/20210407174555/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/",Latin_America_Caribbean,2G,2G
Aruba,ABW,16-Apr-21,C6: Stay at home requirements,No change in policy. Reevaluation expected on 23 April.  https://web.archive.org/web/20210419152438/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/    1 person per family can go shopping. The curfew from 10 p.m. to 5 a.m. remains in place.  Latest update announced on 9 April. Measures will be in place at least until 23 April.  https://web.archive.org/web/20210419150224/https://www.arubacovid19.org/post/medidanan-cu-ta-na-vigor-4,Latin_America_Caribbean,2G,2G
Aruba,ABW,26-Apr-21,C6: Stay at home requirements,"Curfew is pushed back to 11pm, and ending at 5am.  Still maximum 1 person per family is allowed to do grocery shopping. Online shopping with delivery/pick-up is recommended.    https://web.archive.org/web/20210427214304/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/",Latin_America_Caribbean,2G,2G
Aruba,ABW,16-Apr-21,C7: Restrictions on internal movement,No change in policy. Reevaluation expected on 23 April.  https://web.archive.org/web/20210419152438/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/,Latin_America_Caribbean,0,0
Aruba,ABW,26-Apr-21,C7: Restrictions on internal movement,No change in policy.    https://web.archive.org/web/20210427214304/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/,Latin_America_Caribbean,0,0
Aruba,ABW,16-Apr-21,C8: International travel controls,No change in policy. Reevaluation expected on 23 April.  Travel from Brazil and South Africa remain banned. COVID screening test required for all other travelers.  https://web.archive.org/web/20210419152438/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/,Latin_America_Caribbean,3,3
Aruba,ABW,26-Apr-21,C8: International travel controls,No change in policy. Travel from Brazil and South Africa remain banned.  COVID screening test required for all other travelers.    https://web.archive.org/web/20210427214304/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/,Latin_America_Caribbean,3,3
Aruba,ABW,26-Mar-21,E1: Income support,"The Minister of Social Affairs and Labor announced on March 25, 2021 that the government will prolong FASE till the end of 2021 until TIO (Temporary Income Support) will come into effect.  https://web.archive.org/web/20210419162844/https://www.government.aw/news/news_47033/item/fase-is-prolonged-for-the-remainder-of-2021until-tio-comes-into-effect_56201.html",Latin_America_Caribbean,1T,0
Aruba,ABW,13-Apr-21,E1: Income support,"The Minister of Social Affairs and Labor announced on March 25, 2021 that the government will prolong FASE till the end of 2021 until TIO (Temporary Income Support) will come into effect. Also, to help businesses and employees survive the economic crisis caused by the Covid pandemic, the Government of Aruba provides financial support in the form of a Salary Subsidy which covers a maximum of 60% of wages, since May 2020.  https://web.archive.org/web/20210419162844/https://www.government.aw/news/news_47033/item/fase-is-prolonged-for-the-remainder-of-2021until-tio-comes-into-effect_56201.html  https://web.archive.org/web/20210419170030/https://www.government.aw/news/news_47033/item/salary-subsidy-january-2021_55633.html",Latin_America_Caribbean,1T,1T
Aruba,ABW,13-Apr-21,E2: Debt/contract relief,No policy found.  https://web.archive.org/web/20210419164631/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,0,0
Aruba,ABW,13-Apr-21,H1: Public information campaigns,Daily updates with national campaign.  https://web.archive.org/web/20210419164139/https://www.arubacovid19.org/,Latin_America_Caribbean,2G,2G
Aruba,ABW,13-Apr-21,H2: Testing policy,Anyone with COVID-19 like symptoms and an AZV card can request their test online on http://arubacovid19.org/test. This is in addition to the conventional way of contacting their family physician or calling 2800101 for testing.  https://web.archive.org/web/20210419171154/https://www.government.aw/news/news_47033/item/covid-19-tests-easier-and-more-accessible-now_56336.html,Latin_America_Caribbean,2,2
Aruba,ABW,13-Apr-21,H3: Contact tracing,Daily updates of the number of cases. No change in policy found.  https://web.archive.org/web/20210419203843/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/,Latin_America_Caribbean,2,2
Aruba,ABW,13-Apr-21,H6: Facial Coverings,"Wearing a mask is mandatory at specific places in Aruba by government regulation.  Where wearing a mask is mandatory:  - all visitors and locals must wear a mask on public transportation including public buses and taxis for hire.  - all visitors and locals must wear a mask in any indoor public space. This includes, but is not limited to, retail shops, supermarkets, museums, casinos, etc.  https://web.archive.org/web/20210419172755/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/",Latin_America_Caribbean,3G,3G
Aruba,ABW,14-Apr-21,H7: Vaccination policy,"Vaccines: Pfizer-BioNtech, Moderna (sponsored by Netherland)    Aruba received on Wednesday, April 14, 2021, another Pfizer vaccine batch of 30.420 doses. Department of Health invites everyone that did not receive their vaccine as yet, to register. However, vaccines will be given in order of priority by age and vulnerabilities.  https://web.archive.org/web/20210419210502/https://www.government.aw/news/news_47033/item/aruba-receives-another-vaccine-batch_56369.html",Latin_America_Caribbean,4G,2G
Aruba,ABW,24-Apr-21,H7: Vaccination policy,"Walk-in vaccination drive organized on 24 and 25 April 2021, in 4 centers across the island, for all people over 18 who have not yet been vaccinated.  https://web.archive.org/web/20210424120120/https://www.arubacovid19.org/post/vacunathon",Latin_America_Caribbean,5G,4G
Aruba,ABW,27-Mar-21,H8: Protection of elderly people,"Starting March 27, 2021, until April 11, the Aruba government has also implemented additional island-wide measures. A curfew remains in place between 10PM and 5AM. This affects elderly people as well.    https://web.archive.org/web/20210407174555/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/",Latin_America_Caribbean,2G,0
Aruba,ABW,09-Apr-21,H8: Protection of elderly people,"The government decided to prolong additional island-wide measures announced on March 27, 2021 for two weeks. A curfew remains in place between 10PM and 5AM. This affects elderly people as well.    https://web.archive.org/web/20210407174555/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/",Latin_America_Caribbean,2G,2G
Aruba,ABW,13-Apr-21,H8: Protection of elderly people,"No change in policy. Reevaluation expected on 23 April.  https://web.archive.org/web/20210419152438/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/    Retirement homes must adhere to specific precautionary measures. Also, the curfew from 10pm to 5am applies to elderly people as well.  Latest update announced on 9 April. Measures will be in place at least until 23 April.  https://web.archive.org/web/20210419150224/https://www.arubacovid19.org/post/medidanan-cu-ta-na-vigor-4",Latin_America_Caribbean,2G,2G
Bahamas,BHS,07-Apr-21,C1: School closing,No change.   http://web.archive.org/web/20210413122237/https://en.unesco.org/covid19/educationresponse,Latin_America_Caribbean,2T,2T
Bahamas,BHS,20-Apr-21,C1: School closing,No change.   http://web.archive.org/web/20210426164749/https://en.unesco.org/covid19/educationresponse,Latin_America_Caribbean,2T,2T
Bahamas,BHS,07-Apr-21,C2: Workplace closing,Non-essential businesses remain closed in some regions.   http://web.archive.org/web/20210413130929/https://www.garda.com/crisis24/news-alerts/456301/bahamas-authorities-continue-enforcing-localized-covid-19-related-curfews-and-ban-all-travel-from-haiti-as-of-march-17-update-31,Latin_America_Caribbean,2T,2T
Bahamas,BHS,20-Apr-21,C2: Workplace closing,No change.   http://web.archive.org/web/20210426165708/https://www.garda.com/crisis24/news-alerts/468081/bahamas-authorities-continue-enforcing-localized-covid-19-related-curfews-and-ban-all-travel-from-haiti-as-of-april-16-update-32,Latin_America_Caribbean,2T,2T
Bahamas,BHS,07-Apr-21,C3: Cancel public events,No change.   http://web.archive.org/web/20210413130929/https://www.garda.com/crisis24/news-alerts/456301/bahamas-authorities-continue-enforcing-localized-covid-19-related-curfews-and-ban-all-travel-from-haiti-as-of-march-17-update-31,Latin_America_Caribbean,2T,2T
Bahamas,BHS,20-Apr-21,C3: Cancel public events,No change.   http://web.archive.org/web/20210426165708/https://www.garda.com/crisis24/news-alerts/468081/bahamas-authorities-continue-enforcing-localized-covid-19-related-curfews-and-ban-all-travel-from-haiti-as-of-april-16-update-32,Latin_America_Caribbean,2T,2T
Bahamas,BHS,07-Apr-21,C4: Restrictions on gatherings,"Social gatherings are banned in New Providence, Abaco, and mainland Eleuthera and Exuma.  http://web.archive.org/web/20210413130929/https://www.garda.com/crisis24/news-alerts/456301/bahamas-authorities-continue-enforcing-localized-covid-19-related-curfews-and-ban-all-travel-from-haiti-as-of-march-17-update-31",Latin_America_Caribbean,4T,4T
Bahamas,BHS,20-Apr-21,C4: Restrictions on gatherings,No change.   http://web.archive.org/web/20210426165708/https://www.garda.com/crisis24/news-alerts/468081/bahamas-authorities-continue-enforcing-localized-covid-19-related-curfews-and-ban-all-travel-from-haiti-as-of-april-16-update-32,Latin_America_Caribbean,4T,4T
Bahamas,BHS,07-Apr-21,C5: Close public transport,Operating but masks are required.   http://web.archive.org/web/20210413131600/https://bs.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1G,1G
Bahamas,BHS,14-Apr-21,C5: Close public transport,No change.  Link: https://web.archive.org/web/20210419204909/https://bs.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1G,1G
Bahamas,BHS,20-Apr-21,C5: Close public transport,No change.   http://web.archive.org/web/20210426170249/https://bs.usembassy.gov/covid-19-information/  ,Latin_America_Caribbean,1G,1G
Bahamas,BHS,07-Apr-21,C6: Stay at home requirements,Curfew is in place. Details see:  http://web.archive.org/web/20210413131600/https://bs.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2T,2T
Bahamas,BHS,20-Apr-21,C6: Stay at home requirements,No change.   http://web.archive.org/web/20210426170249/https://bs.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2T,2T
Bahamas,BHS,07-Apr-21,C7: Restrictions on internal movement,No change.   http://web.archive.org/web/20210413131600/https://bs.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2T,2T
Bahamas,BHS,14-Apr-21,C7: Restrictions on internal movement,"or visitors staying four (4) nights and five (5) days or longer, on Day 5 of the visit, a COVID-19 Rapid Antigen Test must be taken by any individual who enters The Bahamas or who travels inter-island from New Providence, Grand Bahama, Harbour Island or Eleuthera and the results must be submitted to the Ministry of Health online via the health travel website.  Link: https://web.archive.org/web/20210419204909/https://bs.usembassy.gov/covid-19-information/",Latin_America_Caribbean,1G,2T
Bahamas,BHS,20-Apr-21,C7: Restrictions on internal movement,No change.   http://web.archive.org/web/20210426170249/https://bs.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1G,1G
Bahamas,BHS,07-Apr-21,C8: International travel controls,International Travel Officials have extended the entry ban for all vessels and persons from Haiti through at least April 13. Screening required for travelers from other nations.   http://web.archive.org/web/20210413130929/https://www.garda.com/crisis24/news-alerts/456301/bahamas-authorities-continue-enforcing-localized-covid-19-related-curfews-and-ban-all-travel-from-haiti-as-of-march-17-update-31,Latin_America_Caribbean,3,3
Bahamas,BHS,14-Apr-21,C8: International travel controls,"International commercial flights are available  Travelers must obtain a negative COVID-19 RT-PCR (swab) test taken no more than five days prior to the date of arrival  Children aged ten and under are not required to take a test  Travelers have to apply for a Bahamas Travel Health Visa at travel.gov.bs  As part of the Travel Health Visa application, travelers are required to opt-in for COVID-19 health insurance that covers them for the duration of their stay in The Bahamas  Travel Ban on Haiti extended until 14 May  Link: https://web.archive.org/web/20210419205038/https://intelyse.com/coronavirus-travel-restrictions/",Latin_America_Caribbean,1,3
Bahamas,BHS,20-Apr-21,C8: International travel controls,No change. PCR test results required except for travel ban from Haiti.   http://web.archive.org/web/20210426170249/https://bs.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1,1
Bahamas,BHS,07-Apr-21,E1: Income support,No change. B$145 million for income support for job loss workers and self-employed.  http://web.archive.org/web/20210413132103/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1G,1G
Bahamas,BHS,20-Apr-21,E1: Income support,No new policy.   http://web.archive.org/web/20210426171304/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1G,1G
Bahamas,BHS,07-Apr-21,E2: Debt/contract relief,The Central Bank of The Bahamas (CBOB) has arranged with domestic banks and credit unions to provide a 3-month deferral against repayments on credit facilities for businesses and households that were negatively impacted by the pandemic. Some financial institutions announced credit support extending well beyond the 3-month period.  http://web.archive.org/web/20210413132103/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1,1
Bahamas,BHS,20-Apr-21,E2: Debt/contract relief,No new policy found.   http://web.archive.org/web/20210426171304/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1,1
Bahamas,BHS,07-Apr-21,H1: Public information campaigns,No change.   http://web.archive.org/web/20210406202028/https://www.bahamas.gov.bs/wps/portal/public/gov/government/%21ut/p/b1/04_Sj9CPykssy0xPLMnMz0vMAfGjzOKNDdx9HR1NLHzdTQ3MDDxDA3wcA8w9jPy9jYAKIoEKDHAARwNC-sP1o_AqMTGAKsBjhZ9Hfm6qfkFuhEGWiaMiALGJzU0%21/dl4/d5/L2dBISEvZ0FBIS9nQSEh/  ,Latin_America_Caribbean,2G,2G
Bahamas,BHS,07-Apr-21,H2: Testing policy,Tests are available for symptomatic citizens and travelers. For instructions and list of testing sites:   http://web.archive.org/web/20210413131600/https://bs.usembassy.gov/covid-19-information/  http://web.archive.org/web/20210413133113/https://www.bahamas.com/,Latin_America_Caribbean,1,1
Bahamas,BHS,20-Apr-21,H2: Testing policy,No change.   http://web.archive.org/web/20210426170249/https://bs.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1,1
Bahamas,BHS,07-Apr-21,H3: Contact tracing,No change.   http://web.archive.org/web/20210406202216/https://www.bahamas.gov.bs/wps/portal/public/news%20and%20press%20release/covid-19%20report%20update%20371%20-%20375/%21ut/p/b1/vZbbkqo4FIafxQegTTiGS5CAHOQYBLyxABUB0VYQhKcfndlVs2dPTffF7G5yRdW_6sv6_6zAfDOP55tz2pdF2pWXc3p6vW_4LaM5K2_BohXiWRHokNi6gl1GY-BTkDwF4D8eCfxVD7SVJD3rNQ7wQA9dS3KFJe2Y9Dyax8uEFvBlVajY3x6TNGADq7ygxzk13GO-DkfsFwXX75RsmZ3PCzq6MSO8pBse6fFCy_bnKlXLq-wj_jEO234tJ4kYD1tnL51ZC-Saf7JwWPeafS8lVRu3fWOUWUDUGNUnZz36o6oHcG2NopHR1UBZTG64sCrFgFju1W9bfpHLvB53TSVFDdfQk3-OiiOrHQDVP6SHBTTTm_3w4YNGP_IBcp_Us-D_1T8Fn-QYzTcfIl47-FPwUdSfhW0vL81-njxlwk8ysgbPvQDJD6AHkA3nZB4DdhtU47s-1ZNfgWG0p50dkBUAUwiIEgd2hkHbLeAKQwNiMK4wOxKiWgGo6cC23N3aD2VpQTk4vf0KdGjyan4BeTPkQADYrwZqnIOeRgjElTgaaA78biDzrZZqrgO-vMN_HBrW-_0ZGvNNmTVvQ968gTck8pATECsiHrAsEubrKgGCgvQB6-520d5tUeMaD5QDUovEO-7D7pIHZkCdfOhSborbCk9UhlvavA2bOvNkqbyebCubiI9E4Dx2mq4GVeF6Fxxb5qR6S9YesDbEjRSugdOMPUVRzmbRNYUd34_v--XeCM9rKo0nbrruXZZh-mNWj1ouQHeVdPR6Q-1ahgmiQ-vTPFFvGmR9NTgkMSH5odXca3e0i9ns4-FA8r-TnDy6syRgk9c1GY52pXg2wcDuVDuoLzRQIkhwZ5FKh6u6ACvR_WGsNFyanv9kGi3-e4FIht8NFL4caNLME2gxlo0WMNCYbwai339ofplGhhY5ASAWQQ4C-JpGXlRafVB0_2Ak_RKXDsba1LpYeS86KwK44lrfIoPdErNO6mg50dHhdt-ZvVsPxUGSVMsM-owSQ8_dK8qdk2QnD_1c8UtuVePnZ_P1e8KMW91jPIvfWxAdsJzZXhR0E5CZu5ETgULSe9QSuVgb6H1jxEaNWjMXdmUrivGxwWR336c-fZ-i6_U0XbfoFqWV66ra9aEctLt5Y5iukQnRKZ7lbaIDG_JVJsA1oATHbMB2qQ7w4m_xbP7ehL1pWry_HCD6ezFN_9OSZrM_AEIokzs%21/dl4/d5/L2dBISEvZ0FBIS9nQSEh/,Latin_America_Caribbean,2,2
Bahamas,BHS,07-Apr-21,H6: Facial Coverings,No change.   http://web.archive.org/web/20210413131600/https://bs.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3G,3G
Bahamas,BHS,20-Apr-21,H6: Facial Coverings,No change.   http://web.archive.org/web/20210426170249/https://bs.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3G,3G
Bahamas,BHS,07-Apr-21,H7: Vaccination policy,"Groups eligible for vaccine:   • Healthcare workers;  • Persons 60 years of age and older;  • Uniformed branches (RBDF, RBPF, COVID Ambassadors, BDOCS, Customs and Immigration);  • Teachers and staff of schools;  • Hospitality workers (hotel and resort employees, public transportation workers, Lynden Pindling International Airport (LPIA), Nassau Airport Development (NAD) Co., Nassau Cruise Port (NCP), straw market, port and beach vendors and tour operators);  • Students and athletes studying or competing abroad, coaches and other support;   • Home-bound physically disabled residents.  http://web.archive.org/web/20210413134049/https://opm.gov.bs/more-priority-groups-and-vaccination-centers-added-to-covid-19-vaccine-roll-out/  Vaccine: Oxford-AstraZeneca  http://web.archive.org/web/20210406200544/https://bs.usembassy.gov/covid-19-information/",Latin_America_Caribbean,4G,2G
Bahamas,BHS,11-Apr-21,H7: Vaccination policy,"Eligible group extended:  • Healthcare workers;    • Persons 50 years of age and older;    • Persons with disabilities     • Uniformed branches (RBDF, RBPF, COVID Ambassadors, BDOCS, Customs and Immigration);    • Teachers and staff of schools;    • Hospitality workers (hotel and resort employees, public transportation workers, Lynden Pindling International Airport (LPIA), Nassau Airport Development (NAD) Co., Nassau Cruise Port (NCP), straw market, port and beach vendors and tour operators);     • Restaurant and retail workers;     • Students and athletes studying or competing abroad, coaches and other support;     • Home-bound physically disabled residents;     • Members of the clergy; and    • Accredited media (editors, reporters/anchors, photographers and videographers).  http://web.archive.org/web/20210413134327/https://opm.gov.bs/covid-19-vaccine-opened-to-persons-50-years-and-over-persons-with-disabilities-restaurant-and-retail-workers/",Latin_America_Caribbean,4G,4G
Bahamas,BHS,20-Apr-21,H7: Vaccination policy,No change.   http://web.archive.org/web/20210413134327/https://opm.gov.bs/covid-19-vaccine-opened-to-persons-50-years-and-over-persons-with-disabilities-restaurant-and-retail-workers/,Latin_America_Caribbean,4G,4G
Bahamas,BHS,07-Apr-21,H8: Protection of elderly people,No change. ,Latin_America_Caribbean,3G,3G
Belize,BLZ,30-Mar-21,C1: School closing,No change  https://web.archive.org/web/20210408220510/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3G,3G
Belize,BLZ,12-Apr-21,C1: School closing,"No policy changes. Schools remain closed.    Source: UNESCO’s global monitoring of school closures  https://web.archive.org/web/20210421213740/https://en.unesco.org/covid19/educationresponse     On 21 August, the Ministry of Education had announced that the 2020-21 school year would follow a distance learning format.    Source: Government of Belize Press Office Facebook page  http://archive.vn/p7jaB ",Latin_America_Caribbean,3G,3G
Belize,BLZ,30-Mar-21,C2: Workplace closing,No change  https://web.archive.org/web/20210408220510/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2G,2G
Belize,BLZ,12-Apr-21,C2: Workplace closing,"No policy changes. While some sectors are opened, others are required to stay closed.    “Grocery stores and other stores are currently open with limits on the number of shoppers allowed. Restaurants are now open for indoor dining with social distancing and mask requirements in place, as well as outdoor dining, takeout, and delivery services.”  Source: U.S. Embassy in Belize   https://web.archive.org/web/20210421210944/https://bz.usembassy.gov/covid-19-information/     Some sectors are required to be closed: “discotheques, bars, rum shops and night clubs shall be closed.”  Source: Government of Belize Press Office   https://web.archive.org/web/20210421221816/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-43-of-2021-Public-Health.pdf ",Latin_America_Caribbean,2G,2G
Belize,BLZ,30-Mar-21,C3: Cancel public events,No change  https://web.archive.org/web/20210408220510/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2G,2G
