countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Puerto Rico,PRI,Latin_America_Caribbean,20200717,C2: Workplace closing,2,1,2G,1G,"The operation of establishments that are mainly dedicated to the retail sale of alcoholic beverages for consumption inside or outside the premises, such as bars, cafes and any other similar place, is not allowed.    As for restaurants, dining rooms may remain open for diners, as long as their operation remains below 50% of the maximum occupancy defined by the current building code in Puerto Rico (PR Building Code 2018) during hours allowed at curfew.    ""Retail and wholesale businesses, as well as motor vehicle dealers or dealers, travel agencies and advertising agencies, will continue to operate as long as they do not exceed the maximum occupancy equivalent to 50% of the capacity established in the current building code in Puerto Rico. This also applies to open-format shopping malls, laundromats, and businesses dedicated to ornamental agriculture.    Discos, cinemas, concert halls, game rooms, theaters, casinos, gyms, bars and any similar place or event that encourages the gathering of a group of citizens in the same place, is not authorized to operate during the validity of this Executive Order."" (At least until the 31st of July)    ""The closure of all marinas is ordered to discourage maritime traffic of recreational boats in our territorial waters, including watercraft.""    Casinos may not operate during the effectiveness of the Executive Order.    https://web.archive.org/web/20200725085630/https://www.fortaleza.pr.gov/content/gobernadora-wanda-v-zquez-garced-emite-orden-ejecutiva-2020-054-que-extiende-el-toque-de    https://web.archive.org/web/20200725085640/http://www.mcvpr.com/newsroom-publications-Executive-Order-EO-2020-054"
Puerto Rico,PRI,Latin_America_Caribbean,20200717,C3: Cancel public events,1,1,1G,1G,"""Section 13 of the Executive Order provides that proposals for virtual concerts and theater activities may be submitted for the approval and authorization of the Governorâs Chief of Staff.     Mass gatherings where the crowding of persons is encouraged are unauthorized by the Executive Order. ""    Starting on July 17th, and within permissible curfew hours, only individual sports and recreational training that do not entail physical contact are allowed. Competitive activities of any kind, professional or non-professional, are not allowed during the effectiveness of the Executive Order.    https://web.archive.org/web/20200725085640/http://www.mcvpr.com/newsroom-publications-Executive-Order-EO-2020-054    https://web.archive.org/web/20200725085640/http://www.mcvpr.com/newsroom-publications-Executive-Order-EO-2020-054"
Puerto Rico,PRI,Latin_America_Caribbean,20200717,C4: Restrictions on gatherings,3,1,3G,3G,"Mass gatherings where the crowding of persons is encouraged are unauthorized by the Executive Order.    Waiting lines are not allowed outside establishments. In all authorized stores that require a reservation, an appointment, or have a food or merchandise pick-up service the wait must be made in individual vehicles. Under no circumstances will the crowding of people outside establishments be allowed.     It will not be allowed to go to the beach for recreational purposes, only to do exercises.    https://web.archive.org/web/20200725085630/https://www.fortaleza.pr.gov/content/gobernadora-wanda-v-zquez-garced-emite-orden-ejecutiva-2020-054-que-extiende-el-toque-de    https://web.archive.org/web/20200725085640/http://www.mcvpr.com/newsroom-publications-Executive-Order-EO-2020-054"
Puerto Rico,PRI,Latin_America_Caribbean,20200717,C5: Close public transport,2,1,2G,2G,"""The maritime transportation services provided by the Maritime Transport Authority (ATM) will be exclusively for residents and staff who are going to carry out work arrangements to the municipal islands. In addition, the collective transport AMA and Tren Urbano are canceled, and only the Llama y Viaje program will be in operation."" (Llama y Viaje is a travel program for individuals with a disability)    https://web.archive.org/web/20200725085630/https://www.fortaleza.pr.gov/content/gobernadora-wanda-v-zquez-garced-emite-orden-ejecutiva-2020-054-que-extiende-el-toque-de"
Puerto Rico,PRI,Latin_America_Caribbean,20200717,C6: Stay at home requirements,2,1,2G,2G,"""(July 16, 2020 - La Fortaleza, San Juan) - Governor Wanda VÃ¡zquez Garced issued Executive Order 2020-054, which extends the curfew or the end of the hours allowed to leave the residences from 5:00 am to 10:00 at night until July 31, 2020""    https://web.archive.org/web/20200725085630/https://www.fortaleza.pr.gov/content/gobernadora-wanda-v-zquez-garced-emite-orden-ejecutiva-2020-054-que-extiende-el-toque-de"
Puerto Rico,PRI,Latin_America_Caribbean,20200722,C1: School closing,3,1,3G,3G,Education Secretary Eligio HernÃ¡ndez said he was delaying the reopening of public schools for in-person classes by one month to Sept. 17.  Puerto Rico officials announced Wednesday (July 22nd) that all public school students will start virtual classes Aug. 17 as the U.S. territory battles an increase in coronavirus cases.  HernÃ¡ndez noted that certain printed materials will be available to pick up at school for those who have internet problems (outages remain common due to hurricane Maria).  https://web.archive.org/web/20200725092505/https://www.washingtonpost.com/world/the_americas/puerto-rico-to-offer-virtual-classes-delay-school-reopening/2020/07/22/8fb65cb8-cc5a-11ea-99b0-8426e26d203b_story.html
Puerto Rico,PRI,Latin_America_Caribbean,20200726,C2: Workplace closing,2,1,2G,2G,"Governor Wanda VÃ¡zquez Garced amends Executive Order 2020-054 so that this Sunday, July 26, 2020, all businesses remain closed, except for pharmacies, supermarkets, gas stations and restaurants , and the sale of alcoholic beverages is prohibited.  VÃ¡zquez Garced clarified that the rest of the week, Executive Order 2020-054 will remain in force, announced last week, which is valid until July 31.  âNext Tuesday, we will all meet again to assess whether or not people complied with the Executive Order over the weekend. Once analyzed, it will be determined if it is necessary to close again on Sunday, August 2.  https://web.archive.org/web/20200727053406/https://www.fortaleza.pr.gov/content/gobernadora-wanda-v-zquez-garced-toma-medidas-m-s-restrictivas-al-cerrar-negocios-y-prohibir"
Venezuela,VEN,Latin_America_Caribbean,20200722,C5: Close public transport,1,0,1T,2T,Public transport is limited to 60% of its capacity in Caracas.   http://archive.today/2020.07.22-122448/https://www.prensa-latina.cu/index.php?o=rn&id=383547&SEO=gobierno-de-venezuela-intensifica-medidas-de-bioseguridad-en-caracas
Venezuela,VEN,Latin_America_Caribbean,20200722,C7: Restrictions on internal movement,2,0,2T,2T,Movement is limited in the capital city from on district to the next. http://archive.today/2020.07.22-122448/https://www.prensa-latina.cu/index.php?o=rn&id=383547&SEO=gobierno-de-venezuela-intensifica-medidas-de-bioseguridad-en-caracas
,,,,,,,,,
Note: Data from 29 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
