countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Bolivia,BOL,Latin_America_Caribbean,20200723,C5: Close public transport,2,0,2T,2T,Remains unchanged.
Bolivia,BOL,Latin_America_Caribbean,20200723,C6: Stay at home requirements,2,1,2G,2G,Remains unchanged.
Bolivia,BOL,Latin_America_Caribbean,20200723,C7: Restrictions on internal movement,2,1,2G,2G,Remains unchanged.
Bolivia,BOL,Latin_America_Caribbean,20200723,C8: International travel controls,4,.,4.,4.,Remains unchanged.
Bolivia,BOL,Latin_America_Caribbean,20200723,E1: Income support,1,1,1A,1A,Remains unchanged.
Bolivia,BOL,Latin_America_Caribbean,20200723,H1: Public information campaigns,2,1,2G,2G,Remains unchanged.
Bolivia,BOL,Latin_America_Caribbean,20200723,H2: Testing policy,1,.,1.,1.,Remains unchanged.
Bolivia,BOL,Latin_America_Caribbean,20200724,H3: Contact tracing,0,.,0,0,"As of 3 August, no information or updates found regarding contact tracing in the Government's dedicated website to the COVID-19 pandemic.    http://archive.fo/QJ1No"
Bolivia,BOL,Latin_America_Caribbean,20200727,E1: Income support,1,1,1A,1A,"On 27 July, the Government of Bolivia issued the decree 4301, declaring the state of emergency due to the COVID-19 pandemic. This decree is focused primarily on providing emergency resources and funds to the Government (e.g., direct money lending from the Central Bank) to manage the spread of the virus. Changes in the E indicators may take place in the upcoming days/weeks.    Official decree:  http://archive.fo/MnIyE    News coverage:  http://web.archive.org/web/20200803132200/https://www.opinion.com.bo/articulo/pais/decreto-gobierno-declara-calamidad-publica-activar-credito-bcb/20200727180000779638.html"
Bolivia,BOL,Latin_America_Caribbean,20200727,E2: Debt/contract relief,0,.,0,0,"On 27 July, the Government of Bolivia issued the decree 4301, declaring the state of emergency due to the COVID-19 pandemic. This decree is focused primarily on providing emergency resources and funds to the Government (e.g., direct money lending from the Central Bank) to manage the spread of the virus. Changes in the E indicators may take place in the upcoming days/weeks.    Official decree:  http://archive.fo/MnIyE    News coverage:  http://web.archive.org/web/20200803132200/https://www.opinion.com.bo/articulo/pais/decreto-gobierno-declara-calamidad-publica-activar-credito-bcb/20200727180000779638.html"
Bolivia,BOL,Latin_America_Caribbean,20200731,C2: Workplace closing,2,1,2G,2G,"On 31 July, the Government extended the ""flexible lockdown"" measures until 31 August.    http://web.archive.org/web/20200803134220/https://www.elcomercio.com/actualidad/bolivia-ampliacion-cuarentena-coronavirus-contagios.html"
Bolivia,BOL,Latin_America_Caribbean,20200731,C3: Cancel public events,2,1,2G,2G,"On 31 July, the Government extended the ""flexible lockdown"" measures until 31 August.    http://web.archive.org/web/20200803134220/https://www.elcomercio.com/actualidad/bolivia-ampliacion-cuarentena-coronavirus-contagios.html"
Bolivia,BOL,Latin_America_Caribbean,20200731,C4: Restrictions on gatherings,4,1,4G,4G,"On 31 July, the Government extended the ""flexible lockdown"" measures until 31 August.    http://web.archive.org/web/20200803134220/https://www.elcomercio.com/actualidad/bolivia-ampliacion-cuarentena-coronavirus-contagios.html"
Bolivia,BOL,Latin_America_Caribbean,20200731,C6: Stay at home requirements,2,1,2G,2G,"On 31 July, the Government extended the ""flexible lockdown"" measures until 31 August.    http://web.archive.org/web/20200803134220/https://www.elcomercio.com/actualidad/bolivia-ampliacion-cuarentena-coronavirus-contagios.html"
Bolivia,BOL,Latin_America_Caribbean,20200731,C7: Restrictions on internal movement,2,1,2G,2G,"On 31 July, the Government extended the ""flexible lockdown"" measures until 31 August.    http://web.archive.org/web/20200803134220/https://www.elcomercio.com/actualidad/bolivia-ampliacion-cuarentena-coronavirus-contagios.html"
Brazil,BRA,Latin_America_Caribbean,20200728,C1: School closing,3,0,3T,3T,"On 3 August, the Ministry of Education announced an extension of non-classroom activities of the Federal Education Network in technical courses until December 2020. Due to the COVID-19 pandemic, the institutions had already been authorized to continue the technical courses in a non-face-to-face manner since April. This rule, however, was due to expire on 4 August, and the new policy is effective from 5 August.    On the other hand, in-person classes are expected to resume from 10 August in the city of Manaus, for pupils over 15 years old.    Official announcement:  http://web.archive.org/web/20200809165951/https://www.gov.br/mec/pt-br/assuntos/noticias/nova-portaria-prorroga-autorizacao-para-atividades-nao-presenciais-em-cursos-tecnicos-ate-dezembro    Schools reopening in Manaus:  http://web.archive.org/web/20200809170221/https://brazilian.report/coronavirus-brazil-live-blog/2020/07/29/largest-amazon-city-brazil-first-to-reopen-schools/"
Brazil,BRA,Latin_America_Caribbean,20200728,C2: Workplace closing,3,0,3T,3T,"The government of SÃ£o Paulo recently updated the status of its regions, which are classified into five groups (red, orange, yellow, green, blue). As of 7 August, most non-essential activities are still prohibited in red regions, the ones affected the most by the pandemic.    http://web.archive.org/web/20200809172753/https://www.saopaulo.sp.gov.br/planosp/"
Brazil,BRA,Latin_America_Caribbean,20200728,C3: Cancel public events,2,0,2T,2T,No policy updates found on public events.
Brazil,BRA,Latin_America_Caribbean,20200728,C4: Restrictions on gatherings,4,0,4T,4T,No policy updates found on gatherings.
Brazil,BRA,Latin_America_Caribbean,20200728,C5: Close public transport,2,0,2T,2T,"According to both official and unofficial sources, public transportation in Brazil is still suspended in some areas and reduced in others.    http://web.archive.org/web/20200809173551/https://www.gov.uk/foreign-travel-advice/brazil/coronavirus  http://web.archive.org/web/20200809173749/https://tripsguard.com/destination/brazil/"
Brazil,BRA,Latin_America_Caribbean,20200728,C6: Stay at home requirements,2,0,2T,2T,"Policies still vary at the subnational level. The state of SÃ£o Paulo gives autonomy for mayors to reduce or increase restrictions according to the limits established by the State, as long as they present the prerequisites based on technical and scientific definitions.    http://web.archive.org/web/20200809172753/https://www.saopaulo.sp.gov.br/planosp/"
Brazil,BRA,Latin_America_Caribbean,20200728,C7: Restrictions on internal movement,2,0,2T,2T,"Policies still vary at the subnational level. The state of SÃ£o Paulo gives autonomy for mayors to reduce or increase restrictions according to the limits established by the State, as long as they present the prerequisites based on technical and scientific definitions.    http://web.archive.org/web/20200809172753/https://www.saopaulo.sp.gov.br/planosp/"
Brazil,BRA,Latin_America_Caribbean,20200728,H1: Public information campaigns,2,1,2G,2G,"The Ministry of Health has a website dedicated to COVID-19, which is updated on a regular basis.    http://web.archive.org/web/20200809181440/https://coronavirus.saude.gov.br/"
Brazil,BRA,Latin_America_Caribbean,20200728,H2: Testing policy,2,.,2.,2.,No recent changes found in testing policy.
Brazil,BRA,Latin_America_Caribbean,20200728,H3: Contact tracing,0,.,0,0,No recent changes found in contact tracing policy.
Brazil,BRA,Latin_America_Caribbean,20200729,C8: International travel controls,1,.,1.,4.,"From 29 July, Brazil has officially reopened its borders to international travel, which had been banned since March. However, an additional 30 days ban on the entry of foreigners by land (unless for transit) and sea has been extended.    The borders are open to nationals, residents, and tourists. Non-resident foreigners can enter for a period not exceeding 90 days and must show proof of the purchase of valid health insurance in Brazil with coverage for the entire period of travel. This insurance is required for each of the passengers traveling to Brazil, however, does not apply to:    * Brazilian citizens  * Foreigners residing in Brazil  * International transit passengers (as long as they remain in the departure lounge)    Official announcement (Portuguese):  http://web.archive.org/web/20200809164216/https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?jornal=600&pagina=1&data=29%2F07%2F2020&totalArquivos=1    Official source (English):  http://archive.fo/sf6aX    News coverage (English):  http://web.archive.org/web/20200809164424/https://www.reuters.com/article/health-coronavirus-brazil-travel/update-1-brazil-reopens-international-flights-to-tourists-even-as-coronavirus-deaths-spike-idUSL2N2F036J  "
Barbados,BRB,Latin_America_Caribbean,20200723,C2: Workplace closing,1,1,1G,2G,Barbados is reopening its economy and each sector is working on the protocols they will apply. Source: https://web.archive.org/web/20200809225559/https://barbadostoday.bb/2020/06/23/barbados-reopening-under-safe-protocols/
Barbados,BRB,Latin_America_Caribbean,20200730,C3: Cancel public events,1,1,1G,1G,Permission is required for all public and entertainment events up to a maximum of 500 people. Source: https://web.archive.org/web/20200809230414/https://www.nationnews.com/nationnews/news/246793/update-protocol-public-gatherings-relaxed-july-26
Chile,CHL,Latin_America_Caribbean,20200728,H2: Testing policy,2,.,2.,2.,"Page 5 and following of the June 2020 strategy on Testing, Tracing, and Isolating (TTA) contains the exact procedure:  http://archive.fo/1wEWs"
Chile,CHL,Latin_America_Caribbean,20200728,H3: Contact tracing,2,.,2.,2.,"Page 5 and following of the June 2020 strategy on Testing, Tracing, and Isolating (TTA) contains the exact procedure:  http://archive.fo/1wEWs"
Chile,CHL,Latin_America_Caribbean,20200801,C1: School closing,3,1,3G,3G,No recent updates in school closing policy.
Chile,CHL,Latin_America_Caribbean,20200801,C2: Workplace closing,3,0,3T,3T,"The Government of Chile has defined a five-phase protocol in which regions transition from ""total confinement"" to an ""advanced reopening"". As of 9 August, several comunas in Chile still remain in phase 1 of total confinement, where mobility is limited to reduce the spread of the virus.    http://archive.vn/rkwMt"
Chile,CHL,Latin_America_Caribbean,20200801,C3: Cancel public events,2,1,2G,2G,"The Government of Chile has defined a five-phase protocol in which regions transition from ""total confinement"" to an ""advanced reopening"". As of 9 August, several comunas in Chile still remain in phase 1 of total confinement, where mobility is limited to reduce the spread of the virus.    http://archive.vn/rkwMt"
Chile,CHL,Latin_America_Caribbean,20200801,C4: Restrictions on gatherings,4,0,4T,4T,"The Government of Chile has defined a five-phase protocol in which regions transition from ""total confinement"" to an ""advanced reopening"". As of 9 August, several comunas in Chile still remain in phase 1 of total confinement, where mobility is limited to reduce the spread of the virus.    http://archive.vn/rkwMt"
Chile,CHL,Latin_America_Caribbean,20200801,C5: Close public transport,2,0,2T,2T,"The Government of Chile has defined a five-phase protocol in which regions transition from ""total confinement"" to an ""advanced reopening"". As of 9 August, several comunas in Chile still remain in phase 1 of total confinement, where mobility is limited to reduce the spread of the virus.    http://archive.vn/rkwMt"
Chile,CHL,Latin_America_Caribbean,20200801,C6: Stay at home requirements,3,0,3T,3T,"The Government of Chile has defined a five-phase protocol in which regions transition from ""total confinement"" to an ""advanced reopening"". As of 9 August, several comunas in Chile still remain in phase 1 of total confinement, where mobility is limited to reduce the spread of the virus.    http://archive.vn/rkwMt"
Chile,CHL,Latin_America_Caribbean,20200801,C7: Restrictions on internal movement,2,0,2T,2T,"As of 9 August, there are several regions in the country placed in a ""Cordon Sanitario"", a measure that restricts people from going in/out of a determined region. The current regions under this policy are:    Poblado de TarapacÃ¡, from 1-16 August  Comuna de San Antonio  Comuna de Pirque  Comuna de Alto BiobÃ­o  RegiÃ³n de Los RÃ­os  Entre Penco y ConcepciÃ³n, from 10 August  Entre San Pedro de La Paz y Coronel, from 10 August  Ciudad de Talcahuano  Provincia de ChiloÃ©  RegiÃ³n de AysÃ©n  Ciudad de Puerto Varas  Ciudad de Punta Arenas  Ciudad de Puerto Williams    http://web.archive.org/web/20200809195348/https://www.gob.cl/coronavirus/plandeaccion/  http://archive.fo/kb8Yl"
Chile,CHL,Latin_America_Caribbean,20200801,C8: International travel controls,4,.,4.,3.,"Since 18 March, the Government of Chile decided to close all land, sea, and area borders for the transit of *foreign people* (the scope of the C8 indicator). On the other hand, all Chilean nationals and permanent residents in Chile, whatever their country of origin, may enter by submitting to the Sanitary Customs and a mandatory 14-day quarantine.    As of 9 August, these measures are still in place. [This is not a policy change. See flagged point on 18 March to understand previous records that, I believe, should be recoded as 4]    http://web.archive.org/web/20200809201718/https://minrel.gob.cl/prohibicion-de-ingreso-a-personas-extranjeras-no-residentes-y-otras/minrel/2020-03-22/143027.html"
Chile,CHL,Latin_America_Caribbean,20200801,C8: International travel controls,4,.,4.,4.,"Since 18 March, the Government of Chile decided to close all land, sea, and area borders for the transit of *foreign people* (the scope of the C8 indicator). On the other hand, all Chilean nationals and permanent residents in Chile, whatever their country of origin, may enter by submitting to the Sanitary Customs and a mandatory 14-day quarantine.    As of 9 August, these measures are still in place.    http://web.archive.org/web/20200809201718/https://minrel.gob.cl/prohibicion-de-ingreso-a-personas-extranjeras-no-residentes-y-otras/minrel/2020-03-22/143027.html"
Chile,CHL,Latin_America_Caribbean,20200801,E1: Income support,2,1,2A,2A,"The program ""Ingreso familiar"", which provides income support to 2.4 million families, remains in place and was recently extended. Potential beneficiaries can apply to receive this income support until 8 August.    Official source:  http://web.archive.org/web/20200809203149/https://prensa.presidencia.cl/comunicado.aspx?id=163826    News coverage:  http://web.archive.org/web/20200809203459/https://www.meganoticias.cl/nacional/309350-cuenta-publica-presidencial-2020-ingreso-familiar-emergencia-pinera-promulga-ley-amplia-beneficio-jrx07.html"
Chile,CHL,Latin_America_Caribbean,20200801,E2: Debt/contract relief,1,.,1.,1.,Measures to postpone the payment of public services and prohibit disconnections are still expected in the country.    http://web.archive.org/web/20200809204433/https://www.24horas.cl/coronavirus/camara-aprobo-proyecto-que-suspende-corte-de-servicios-basicos-por-no-pago-4191426
Colombia,COL,Latin_America_Caribbean,20200727,H2: Testing policy,2,.,2.,2.,No major changes in the country's testing policy
Costa Rica,CRI,Latin_America_Caribbean,20200723,C2: Workplace closing,2,1,2G,2G,"The Costa Rican government will begin an economic reopening on 1 August, in a bid to reverse a sharp coronavirus-induced slowdown, the president said on 29 July. This could imply some policy changes in the next coding.    https://web.archive.org/web/20200730212422/https://uk.reuters.com/article/us-health-coronavirus-costa-rica-economy/costa-rica-to-begin-staggered-reopening-as-july-coronavirus-cases-jump-idUKKCN24V07N"
Costa Rica,CRI,Latin_America_Caribbean,20200723,C3: Cancel public events,2,1,2G,2G,"The Costa Rican government will begin an economic reopening on 1 August, in a bid to reverse a sharp coronavirus-induced slowdown, the president said on 29 July. This could imply some policy changes in the next coding.    https://web.archive.org/web/20200730212422/https://uk.reuters.com/article/us-health-coronavirus-costa-rica-economy/costa-rica-to-begin-staggered-reopening-as-july-coronavirus-cases-jump-idUKKCN24V07N"
Costa Rica,CRI,Latin_America_Caribbean,20200723,C4: Restrictions on gatherings,3,0,3T,3T,"Despite the reopening plans, the government is expected to maintain the restrictions on large gatherings, bars, and nightclubs.    https://web.archive.org/web/20200730212422/https://uk.reuters.com/article/us-health-coronavirus-costa-rica-economy/costa-rica-to-begin-staggered-reopening-as-july-coronavirus-cases-jump-idUKKCN24V07N"
Costa Rica,CRI,Latin_America_Caribbean,20200723,C7: Restrictions on internal movement,2,1,2G,2G,"The Costa Rican government will begin an economic reopening on 1 August, in a bid to reverse a sharp coronavirus-induced slowdown, the president said on 29 July. This could imply some policy changes in the next coding.    https://web.archive.org/web/20200730212422/https://uk.reuters.com/article/us-health-coronavirus-costa-rica-economy/costa-rica-to-begin-staggered-reopening-as-july-coronavirus-cases-jump-idUKKCN24V07N"
Costa Rica,CRI,Latin_America_Caribbean,20200723,C8: International travel controls,4,.,4.,4.,"As of August 1, international passenger flights will be authorized to arrive at Costa Rica's three international airports."
Costa Rica,CRI,Latin_America_Caribbean,20200730,E2: Debt/contract relief,1,.,1.,1.,No recent changes found in debt/contract relief policy.
Costa Rica,CRI,Latin_America_Caribbean,20200730,H2: Testing policy,1,.,1.,1.,No recent changes found in testing policy.
Costa Rica,CRI,Latin_America_Caribbean,20200801,C2: Workplace closing,1,1,1G,2G,"From 1 August and during the next 9 days, there will be reopening of most economic activities in the country. These measures will be rollbacked from 10-21 August, where the country will go back to a lockdown; and will be reinstated from 22 August onwards, where this staggered reopening policy will be evaluated.    Businesses allowed to resume activities at a 50% capacity and from 5:00 am to 8:30 am include:    Markets, supermarkets, mini-supermarkets, grocery stores, bakeries, butchers, pharmacies, banking and financial services, laundries, hardware stores, locksmiths, sale of agricultural products, livestock, fisheries, florists, veterinary and hygiene supplies, funeral homes and vigil chapels.    http://web.archive.org/web/20200806161050/https://www.elmundo.cr/costa-rica/estas-son-las-nuevas-medidas-que-regiran-a-partir-del-1-de-agosto/"
Costa Rica,CRI,Latin_America_Caribbean,20200801,C3: Cancel public events,2,1,2G,2G,"Despite the new reopening measures in the country, a ban on large gatherings including public shows, public celebrations, entertainment activities in shopping centers, among others, remains in place.    "
Costa Rica,CRI,Latin_America_Caribbean,20200801,C4: Restrictions on gatherings,3,1,3G,3T,"With the new measures implemented from 1 August, private gatherings are allowed in places of worship with mandatory use of a face mask, and a maximum occupancy capacity of 75 people. This number of people does not include the staff of the place (which must be the minimum), with distance measures of 1.8 meters respecting social bubbles.    Event rooms for activities of a maximum of 30 people (with seating separation measures of at least 1.8 meters, respecting social bubbles, and with lists of attendees with an identification number and contact number). The 30 people should include the event logistics staff and guests.    http://web.archive.org/web/20200806161050/https://www.elmundo.cr/costa-rica/estas-son-las-nuevas-medidas-que-regiran-a-partir-del-1-de-agosto/"
Costa Rica,CRI,Latin_America_Caribbean,20200801,C8: International travel controls,1,.,1.,4.,"The government of Costa Rica announced on 23 July the opening of international flights, starting on August 1. Foreign travelers will be allowed to enter the country after meeting a series of requirements, such as a certificate of a negative COVID-19 test result 48 hours prior to the trip; and an epidemiological digital form of the Costa Rican Social Security Fund.    The first flight arrived last 3 August from Spain with more than 200 passengers.    Government's announcement:  http://archive.fo/e0rC1    Coverage of the first flight:  http://archive.fo/Wexqx"
Cuba,CUB,Latin_America_Caribbean,20200728,C6: Stay at home requirements,0,.,0,0,"The implementation of the ""First Phase"" (Fase 1) on July 3 implies people are allowed to leave their homes if complying with the established sanitary measures. La Habana is still in Fase 1. Source: https://web.archive.org/web/20200807000633/https://www.infobae.com/america/agencias/2020/08/06/cuba-sufre-una-nueva-ola-de-contagios-por-covid-19-tras-casi-erradicar-el-virus/"
Cuba,CUB,Latin_America_Caribbean,20200806,H2: Testing policy,3,.,3.,1.,"The number of tests has increased due to new cases detected in La Habana and Artemisa. TeleSur refers to the new policy as a ""massive testing policy"" that consists of the implementation of 3,000 daily tests. https://web.archive.org/web/20200807001055/https://www.telesurtv.net/news/cuba-medidas-fase-epidemica-rebrotes-covid-20200806-0011.html"
Ecuador,ECU,Latin_America_Caribbean,20200723,C4: Restrictions on gatherings,4,0,4T,3G,"Up to 25 people are allowed to gather in green and yellow provinces. Since July 22, gatherings are cancelled in red provinces. Source: https://web.archive.org/web/20200723140621/https://www.elcomercio.com/actualidad/restricciones-quito-covid19-semaforo-amarillo.html"
Ecuador,ECU,Latin_America_Caribbean,20200724,C1: School closing,3,1,3G,3G,"As of 3 August, schools remain closed in the country."
Ecuador,ECU,Latin_America_Caribbean,20200724,C3: Cancel public events,2,1,2G,2G,No changes in this indicator
Ecuador,ECU,Latin_America_Caribbean,20200724,C5: Close public transport,1,1,1G,2T,"From 1 August, the Emergency Committee (COE) has announced new measures in which urban transport may circulate even in regions classified as ""red"" in the COVID-19 crisis, provided restrictions established by the local authorities. This means that public transport in August is allowed in most municipalities, though with restrictions and reduced volumes that vary by region.    http://archive.fo/7mJur"
Ecuador,ECU,Latin_America_Caribbean,20200724,E1: Income support,1,1,1A,1A,"During July, the Government provided an economic subsidy of 50 US dollars (Bono Desarrollo Humano) to low-income and/or elderly beneficiaries.    http://web.archive.org/web/20200803151436/https://as.com/diarioas/2020/07/24/actualidad/1595621074_773532.html"
Ecuador,ECU,Latin_America_Caribbean,20200724,E2: Debt/contract relief,2,.,2.,2.,"From 9 June, the existing measures to defer loan repayments and obligations were extended. The deadline to benefit from this extension will be in August (no exact date reported).    http://web.archive.org/web/20200803152300/https://www.elcomercio.com/actualidad/coronavirus-diferimientos-tarjetas-creditos-ecuador.html"
Ecuador,ECU,Latin_America_Caribbean,20200724,H1: Public information campaigns,2,1,2G,2G,The Ministry of Health's website is updated regularly and includes information about the COVID-19 pandemic and suggested measures to reduce its spread.    http://archive.fo/hv2sg
Ecuador,ECU,Latin_America_Caribbean,20200724,H2: Testing policy,3,.,3.,3.,"Looking to ramp up testing and ease pressure on a health system, Health authorities have deployed mobile centers for COVID-19 testing. Authorities have set up tents in schools across Quito to conduct rapid tests and are providing diagnoses at cultural centers and a basketball stadium. Medical brigades dispatched by the Health Ministry are patrolling neighborhoods with high rates of infection to carry out spot tests.    http://archive.fo/6be8g"
Ecuador,ECU,Latin_America_Caribbean,20200724,H3: Contact tracing,1,.,1.,1.,No updates on contact tracing policy
Ecuador,ECU,Latin_America_Caribbean,20200801,C6: Stay at home requirements,2,0,2T,2G,"From 1 August, the COE has defined different measures according to the existing ""gree-orange-red"" risk classification. While green areas will have few limitations on mobility and stay-at-home requirements, more stringent measures such as curfews from 6pm-5am are expected in red areas.    http://archive.fo/7mJur"
Ecuador,ECU,Latin_America_Caribbean,20200801,C7: Restrictions on internal movement,2,0,2T,2T,"As part of the updated measures taken by the COE from 1 August, interprovincial transport is allowed between yellow or green cantons that have agreed to provide the service through their land terminals.    http://archive.fo/7mJur"
Ecuador,ECU,Latin_America_Caribbean,20200801,C8: International travel controls,4,.,4.,4.,"Ecuador's land borders will remain closed during August, among other mandatory rules of the COE.    http://archive.fo/fQvnC"
Guatemala,GTM,Latin_America_Caribbean,20200724,C1: School closing,3,1,3G,3G,No change.  https://web.archive.org/web/20200809075228/https://en.unesco.org/covid19/educationresponse
Guatemala,GTM,Latin_America_Caribbean,20200724,C3: Cancel public events,2,1,2G,2G,No change. https://web.archive.org/web/20200809075444/https://www.gov.uk/foreign-travel-advice/guatemala/coronavirus
Guatemala,GTM,Latin_America_Caribbean,20200724,C6: Stay at home requirements,2,1,2G,2G,"Same but from 27 july, Curfew hours have been reduced, starting at 9pm and ending at 4am."
Guatemala,GTM,Latin_America_Caribbean,20200724,C8: International travel controls,4,.,4.,4.,"All land, air and maritime borders into Guatemala remain closed.   https://web.archive.org/web/20200809075754/https://www.gov.uk/foreign-travel-advice/guatemala  "
Guatemala,GTM,Latin_America_Caribbean,20200727,C2: Workplace closing,2,1,2G,3G,"On 27 July, the government allowed various industries to resume operations. Shopping complexes (strip malls, not big shopping malls) can open, if they are compliant with health and safety protocols. The President encouraged people to continue to work from home. https://web.archive.org/web/20200809075444/https://www.gov.uk/foreign-travel-advice/guatemala/coronavirus  https://web.archive.org/web/20200809075617/https://www.nytimes.com/reuters/2020/07/27/world/americas/27reuters-health-coronavirus-guatemala.html  "
Guatemala,GTM,Latin_America_Caribbean,20200727,C5: Close public transport,1,1,1G,2G,"Public transport has reopened in Guatemala, however, there are a number of restrictions on capacity and access can still be very limited. https://web.archive.org/web/20200809075444/https://www.gov.uk/foreign-travel-advice/guatemala/coronavirus"
Guyana,GUY,Latin_America_Caribbean,20200728,C8: International travel controls,4,.,4.,4.,Airport closure has been extended to 15 August 2020.     Link: https://web.archive.org/web/20200805225524/https://www.gcaa-gy.org/airport-closure-2020.html
Guyana,GUY,Latin_America_Caribbean,20200801,C1: School closing,2,1,2G,2G,"No mention of schools, however, extraordinary measures are extended to 15 August.     Link: https://web.archive.org/web/20200805231141/https://officialgazette.gov.gy/images/gazette2020/jul/Extra_30JULY2020COViD19_7.pdf"
Guyana,GUY,Latin_America_Caribbean,20200801,C2: Workplace closing,0,.,0,2G,"The new policy sets out that private businesses may open, but must work on a rotation basis. Public sector institutions work on a rotation basis. The notice further lays out a plan for a gradual reopening of all services.     Link: https://web.archive.org/web/20200805231141/https://officialgazette.gov.gy/images/gazette2020/jul/Extra_30JULY2020COViD19_7.pdf"
Guyana,GUY,Latin_America_Caribbean,20200801,C3: Cancel public events,2,1,2G,2G,"No mention of public events, however, given the restriction of people, no public events can take place.     Link: https://web.archive.org/web/20200805231141/https://officialgazette.gov.gy/images/gazette2020/jul/Extra_30JULY2020COViD19_7.pdf"
Guyana,GUY,Latin_America_Caribbean,20200801,C4: Restrictions on gatherings,4,1,4G,4T,Gatherings of people is not allowed.     Link: https://web.archive.org/web/20200805231141/https://officialgazette.gov.gy/images/gazette2020/jul/Extra_30JULY2020COViD19_7.pdf
Guyana,GUY,Latin_America_Caribbean,20200801,C5: Close public transport,2,1,2G,1G,Limited numbers are allowed on transportation services.     Link: https://web.archive.org/web/20200805231141/https://officialgazette.gov.gy/images/gazette2020/jul/Extra_30JULY2020COViD19_7.pdf
Guyana,GUY,Latin_America_Caribbean,20200801,C6: Stay at home requirements,2,1,2G,2T,"Stay at home requirements are in effect for everyone starting 1 August, except as stated in the notice.     Link: https://web.archive.org/web/20200805231141/https://officialgazette.gov.gy/images/gazette2020/jul/Extra_30JULY2020COViD19_7.pdf"
Guyana,GUY,Latin_America_Caribbean,20200801,C7: Restrictions on internal movement,2,1,2G,2T,Domestic travel should not be undertaken unless it is for essential purposes.     Link: https://web.archive.org/web/20200805231141/https://officialgazette.gov.gy/images/gazette2020/jul/Extra_30JULY2020COViD19_7.pdf
Honduras,HND,Latin_America_Caribbean,20200802,C1: School closing,3,1,3G,3G,The security ministry of Honduras announced on 2 August that the current coronavirus curfew to be extended for another week to 9 August.    http://archive.vn/dxskP
Honduras,HND,Latin_America_Caribbean,20200802,C2: Workplace closing,2,1,2G,2G,The security ministry of Honduras announced on 2 August that the current coronavirus curfew to be extended for another week to 9 August.    http://archive.vn/dxskP
Honduras,HND,Latin_America_Caribbean,20200802,C3: Cancel public events,2,1,2G,2G,The security ministry of Honduras announced on 2 August that the current coronavirus curfew to be extended for another week to 9 August.    http://archive.vn/dxskP
Honduras,HND,Latin_America_Caribbean,20200802,C4: Restrictions on gatherings,4,1,4G,4G,The security ministry of Honduras announced on 2 August that the current coronavirus curfew to be extended for another week to 9 August.    http://archive.vn/dxskP
Honduras,HND,Latin_America_Caribbean,20200802,C5: Close public transport,2,1,2G,2G,The security ministry of Honduras announced on 2 August that the current coronavirus curfew to be extended for another week to 9 August.    http://archive.vn/dxskP
