countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Costa Rica,CRI,Latin_America_Caribbean,20200714,E1: Income support,1,1,1A,1A,"On 9 April, the Government announced a three-month temporary financial aid ""Bono Proteger"" targeting people affected by the health emergency of COVID-19. According to these dates, this income support is still in place. As of now, however, there are no expectations of additional income support. Deputies of the Legislative Assembly recently rejected an extraordinary budget of the Government that included Â¢75,000 million for the delivery of social aid.    http://web.archive.org/web/20200722223356/https://www.elmundo.cr/costa-rica/gobierno-lanza-bono-economico-para-trabajadores-afectados-por-covid-19/    http://web.archive.org/web/20200709151150/https://thecostaricanews.com/more-than-139000-citizens-are-still-waiting-to-recieve-the-bono-proteger/"
Costa Rica,CRI,Latin_America_Caribbean,20200714,H1: Public information campaigns,2,1,2G,2G,The Ministry of Health keeps updating its website and social media (Twitter) on a regular basis with information regarding the pandemic.
Ecuador,ECU,Latin_America_Caribbean,20200713,C2: Workplace closing,2,0,2T,2T,"Workplace closing to be upheld according to a ""traffic light system"" (green, yellow or red). If the state has been labelled with a yellow or red light, some sectors are required to close and some sectors can progressively return to work. As of July 23, 14 provinces are red and most of the country yellow. Source: https://web.archive.org/web/20200723140621/https://www.elcomercio.com/actualidad/restricciones-quito-covid19-semaforo-amarillo.html"
Ecuador,ECU,Latin_America_Caribbean,20200723,C4: Restrictions on gatherings,4,0,4T,3G,"Up to 25 people are allowed to gather in green and yellow provinces. Since July 22, gatherings are cancelled in red provinces. Source: https://web.archive.org/web/20200723140621/https://www.elcomercio.com/actualidad/restricciones-quito-covid19-semaforo-amarillo.html"
Guatemala,GTM,Latin_America_Caribbean,20200713,C2: Workplace closing,3,1,3G,3G,The President of Guatemala announced a traffic light system that will allow a gradual opening of the country's economy. It will be implemented starting on July 27. Source: https://cnnespanol.cnn.com/2020/07/13/guatemala-coronavirus-un-semaforo-de-4-colores-el-nuevo-sistema-de-alerta-en-el-pais-centroamericano/
Honduras,HND,Latin_America_Caribbean,20200714,C1: School closing,3,1,3G,3G,The existing curfew measurements have been extended until 26 July.    http://archive.fo/EdqTr
Honduras,HND,Latin_America_Caribbean,20200714,C2: Workplace closing,2,1,2G,2G,The existing curfew measurements have been extended until 26 July.    http://archive.fo/EdqTr
Honduras,HND,Latin_America_Caribbean,20200714,C3: Cancel public events,2,1,2G,2G,The existing curfew measurements have been extended until 26 July.    http://archive.fo/EdqTr
Honduras,HND,Latin_America_Caribbean,20200714,C4: Restrictions on gatherings,4,1,4G,4G,The existing curfew measurements have been extended until 26 July.    http://archive.fo/EdqTr
Honduras,HND,Latin_America_Caribbean,20200714,C5: Close public transport,2,1,2G,2G,The existing curfew measurements have been extended until 26 July.    http://archive.fo/EdqTr
Honduras,HND,Latin_America_Caribbean,20200714,C6: Stay at home requirements,3,1,3G,3G,The existing curfew measurements have been extended until 26 July.    http://archive.fo/EdqTr
Honduras,HND,Latin_America_Caribbean,20200714,C7: Restrictions on internal movement,2,1,2G,2G,The existing curfew measurements have been extended until 26 July.    http://archive.fo/EdqTr
Honduras,HND,Latin_America_Caribbean,20200714,E1: Income support,2,0,2F,2F,"The manager of the Private Contribution Regime (RAP), Enrique Burgos, detailed today the consolidated figures for the delivery of financial aid ""Bono solidarity"" to private-sector workers who were suspended from their work due to the COVID-19 pandemic.    http://archive.fo/3EKyY"
Honduras,HND,Latin_America_Caribbean,20200714,E2: Debt/contract relief,2,.,2.,2.,"The National Banking and Insurance Commission (CNBS) announced that supervised institutions which carry out credit operations may grant additional grace periods, starting in July, to debtors (natural or legal persons) whose economic activities have been affected by the National Health Emergency by COVID-19, including those related to the SMEs, Transport, Tourism, Agricultural and Textile sectors.    http://archive.fo/dbbsQ"
Honduras,HND,Latin_America_Caribbean,20200714,H1: Public information campaigns,2,1,2G,2G,The website of the Ministry of Health has updated information on the COVID-19 as well as advice and recommendations.    http://web.archive.org/web/20200722233520/http://www.salud.gob.hn/site/    http://www.salud.gob.hn/site/
Haiti,HTI,Latin_America_Caribbean,20200715,C8: International travel controls,1,.,1.,2.,"A negative Covid PCR certificate is required to enter Haiti for travellers coming from countries where ""the rate of Covid-19 is high"".  /web/20200722120221/https://www.haitilibre.com/en/news-31254-haiti-flash-a-negative-covid-19-pcr-certificate-will-be-required-for-travelers-arriving-in-haiti-official.html"
Panama,PAN,Latin_America_Caribbean,20200714,E1: Income support,2,0,2F,1F,"On 14th July 2020, the Cabinet approved further spending to pay affected workers and small business owners through the 'Panama Solidarity Plan' with transfers including 600,000 bags of food supplies (continuing to be distributed as of April 27th)  https://web.archive.org/web/20200725213925/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Panama,PAN,Latin_America_Caribbean,20200714,E1: Income support,1,0,1F,2F,"On 14th July 2020, the Cabinet approved further spending to pay affected workers and small business owners through the 'Panama Solidarity Plan' with transfers including 600,000 bags of food supplies (continuing to be distributed as of April 27th)  https://web.archive.org/web/20200725213925/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Panama,PAN,Latin_America_Caribbean,20200717,C6: Stay at home requirements,3,0,3T,3T,"Effective 17th July 2020 onwards, new (total) quarantine hours in Panama and Panama Oeste provinces are in place, from Friday 7pm till Monday 5am. Additionally, there is a curfew from 7pm until 5am, Monday through Thursday.   https://web.archive.org/web/20200725204441/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20200717,C6: Stay at home requirements,3,0,3T,3T,"Effective 17th July 2020 onwards, new (total) quarantine hours in Panama and Panama Oeste provinces are in place, from Friday 7pm till Monday 5am. Additionally, there is a curfew from 7pm until 5am, Monday through Thursday. "
Panama,PAN,Latin_America_Caribbean,20200717,C7: Restrictions on internal movement,2,0,2T,2T,"Alongside the total quarantine beginning 17th July 2020, strict movement restrictions have been implemented based on gender and ID number. Restrictions apply to women on Monday, Wednesday and Friday, and apply to men on Tuesday and Thursday. The restrictions grant a two-hour window to allow for essential purchases, and are allocated to each individual according to the last digit of their cedula number (or passport number if the individual is not a citizen of Panama). Specific windows are as follows:   Last number is 7 â 6:30 â 8:30am  Last number is 8 â 7:30 â 9:30am  Last number is 9 â 8:30 â 10:30am  Last number is 0 â 9:30 â 11:30am  Last number is 1 â 12:30 â 2:30pm  Last number is 2 â 1:30 â 3:30pm  Last number is 3 â 2:30 â 4:30pm  Last number is 4 â 3:30 â 5:30pm  Last number is 5 â 4:30 â 6:30pm  Last number is 6 â 5:30 â 7:00pm  https://web.archive.org/web/20200725204441/https://pa.usembassy.gov/covid-19-information/ "
Panama,PAN,Latin_America_Caribbean,20200717,C7: Restrictions on internal movement,2,0,2T,2T,"Alongside the total quarantine beginning 17th July 2020, strict movement restrictions have been implemented based on gender and ID number. Restrictions apply to women on Monday, Wednesday and Friday, and apply to men on Tuesday and Thursday. The restrictions grant a two-hour window to allow for essential purchases, and are allocated to each individual according to the last digit of their cedula number (or passport number if the individual is not a citizen of Panama). Specific windows are as follows:   Last number is 7 â 6:30 â 8:30am  Last number is 8 â 7:30 â 9:30am  Last number is 9 â 8:30 â 10:30am  Last number is 0 â 9:30 â 11:30am  Last number is 1 â 12:30 â 2:30pm  Last number is 2 â 1:30 â 3:30pm  Last number is 3 â 2:30 â 4:30pm  Last number is 4 â 3:30 â 5:30pm  Last number is 5 â 4:30 â 6:30pm  Last number is 6 â 5:30 â 7:00pm  The elderly, regardless of their cedula/passport number will have a special window between 7am and 10am (gender restrictions will still apply).   https://web.archive.org/web/20200725204441/https://pa.usembassy.gov/covid-19-information/ "
Panama,PAN,Latin_America_Caribbean,20200720,C2: Workplace closing,2,0,2T,2G,"Beginning 20th July 2020, the provinces of Panama and Panama Oeste will require private sector employees to enter their places of employment by no later than 8am; and public sector employees by no later than 9am.   https://web.archive.org/web/20200725204441/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20200721,C7: Restrictions on internal movement,2,0,2T,2T,"On 21st July 2020, the Government of Panama enforced total lockdown in the provinces of Bocas del Toro, Colon and Chiriqui on Saturdays and Sundays (Monday-Friday, 7pm-5am). https://web.archive.org/web/20200725204441/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20200722,C5: Close public transport,2,0,2T,1G,"From 22nd July 2020, the suspension of domestic charter flights has been extended (with the exception of transport of cargo, humanitarian, medical supplies, medical evacuation and vaccines).   https://web.archive.org/web/20200725204441/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20200722,C7: Restrictions on internal movement,0,.,0,2T,
Panama,PAN,Latin_America_Caribbean,20200722,C8: International travel controls,4,.,4.,4.,"Starting from 22nd July 2020, the Government of Panama extended the suspension of international commercial passenger and domestic charter flights for a further 30 days (which were originally supposed to resume at the end of this month). The exception of cargo, humanitarian, medical supplies, medical evacuation and vaccines remain in place.   https://web.archive.org/web/20200725204441/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20200722,C8: International travel controls,4,.,4.,4.,"Starting from 22nd July 2020, the Government of Panama extended the suspension of international commercial passenger and domestic charter flights for a further 30 months (which were originally supposed to resume at the end of this month). The exception of cargo, humanitarian, medical supplies, medical evacuation and vaccines remain in place.   https://web.archive.org/web/20200725204441/https://pa.usembassy.gov/covid-19-information/"
Peru,PER,Latin_America_Caribbean,20200714,H1: Public information campaigns,2,1,2G,2G,No policy change.    Link: https://web.archive.org/web/20200723175558/https://www.gob.pe/coronavirus
Puerto Rico,PRI,Latin_America_Caribbean,20200715,C8: International travel controls,1,.,1.,3.,Puerto Rico has opened to tourism. Will be screening people and quarantining those with symptoms.   https://web.archive.org/web/20200725073526/https://www.eldiario.es/sociedad/puerto-rico-se-abre-al-turismo-pero-exige-garantia-de-no-tener-coronavirus_1_6107581.html
Puerto Rico,PRI,Latin_America_Caribbean,20200715,E2: Debt/contract relief,2,.,2.,2.,Governor extends mortgage moratorium period by two months. web/20200716211118/https://twitter.com/i/js_inst?c_name=ui_metrics
Puerto Rico,PRI,Latin_America_Caribbean,20200717,C2: Workplace closing,2,1,2G,1G,"The operation of establishments that are mainly dedicated to the retail sale of alcoholic beverages for consumption inside or outside the premises, such as bars, cafes and any other similar place, is not allowed.    As for restaurants, dining rooms may remain open for diners, as long as their operation remains below 50% of the maximum occupancy defined by the current building code in Puerto Rico (PR Building Code 2018) during hours allowed at curfew.    ""Retail and wholesale businesses, as well as motor vehicle dealers or dealers, travel agencies and advertising agencies, will continue to operate as long as they do not exceed the maximum occupancy equivalent to 50% of the capacity established in the current building code in Puerto Rico. This also applies to open-format shopping malls, laundromats, and businesses dedicated to ornamental agriculture.    Discos, cinemas, concert halls, game rooms, theaters, casinos, gyms, bars and any similar place or event that encourages the gathering of a group of citizens in the same place, is not authorized to operate during the validity of this Executive Order."" (At least until the 31st of July)    ""The closure of all marinas is ordered to discourage maritime traffic of recreational boats in our territorial waters, including watercraft.""    Casinos may not operate during the effectiveness of the Executive Order.    https://web.archive.org/web/20200725085630/https://www.fortaleza.pr.gov/content/gobernadora-wanda-v-zquez-garced-emite-orden-ejecutiva-2020-054-que-extiende-el-toque-de    https://web.archive.org/web/20200725085640/http://www.mcvpr.com/newsroom-publications-Executive-Order-EO-2020-054"
Puerto Rico,PRI,Latin_America_Caribbean,20200717,C3: Cancel public events,1,1,1G,1G,"""Section 13 of the Executive Order provides that proposals for virtual concerts and theater activities may be submitted for the approval and authorization of the Governorâs Chief of Staff.     Mass gatherings where the crowding of persons is encouraged are unauthorized by the Executive Order. ""    Starting on July 17th, and within permissible curfew hours, only individual sports and recreational training that do not entail physical contact are allowed. Competitive activities of any kind, professional or non-professional, are not allowed during the effectiveness of the Executive Order.    https://web.archive.org/web/20200725085640/http://www.mcvpr.com/newsroom-publications-Executive-Order-EO-2020-054    https://web.archive.org/web/20200725085640/http://www.mcvpr.com/newsroom-publications-Executive-Order-EO-2020-054"
Puerto Rico,PRI,Latin_America_Caribbean,20200717,C4: Restrictions on gatherings,3,1,3G,3G,"Mass gatherings where the crowding of persons is encouraged are unauthorized by the Executive Order.    Waiting lines are not allowed outside establishments. In all authorized stores that require a reservation, an appointment, or have a food or merchandise pick-up service the wait must be made in individual vehicles. Under no circumstances will the crowding of people outside establishments be allowed.     It will not be allowed to go to the beach for recreational purposes, only to do exercises.    https://web.archive.org/web/20200725085630/https://www.fortaleza.pr.gov/content/gobernadora-wanda-v-zquez-garced-emite-orden-ejecutiva-2020-054-que-extiende-el-toque-de    https://web.archive.org/web/20200725085640/http://www.mcvpr.com/newsroom-publications-Executive-Order-EO-2020-054"
Puerto Rico,PRI,Latin_America_Caribbean,20200717,C5: Close public transport,2,1,2G,2G,"""The maritime transportation services provided by the Maritime Transport Authority (ATM) will be exclusively for residents and staff who are going to carry out work arrangements to the municipal islands. In addition, the collective transport AMA and Tren Urbano are canceled, and only the Llama y Viaje program will be in operation."" (Llama y Viaje is a travel program for individuals with a disability)    https://web.archive.org/web/20200725085630/https://www.fortaleza.pr.gov/content/gobernadora-wanda-v-zquez-garced-emite-orden-ejecutiva-2020-054-que-extiende-el-toque-de"
Puerto Rico,PRI,Latin_America_Caribbean,20200717,C6: Stay at home requirements,2,1,2G,2G,"""(July 16, 2020 - La Fortaleza, San Juan) - Governor Wanda VÃ¡zquez Garced issued Executive Order 2020-054, which extends the curfew or the end of the hours allowed to leave the residences from 5:00 am to 10:00 at night until July 31, 2020""    https://web.archive.org/web/20200725085630/https://www.fortaleza.pr.gov/content/gobernadora-wanda-v-zquez-garced-emite-orden-ejecutiva-2020-054-que-extiende-el-toque-de"
Puerto Rico,PRI,Latin_America_Caribbean,20200722,C1: School closing,3,1,3G,3G,Education Secretary Eligio HernÃ¡ndez said he was delaying the reopening of public schools for in-person classes by one month to Sept. 17.  Puerto Rico officials announced Wednesday (July 22nd) that all public school students will start virtual classes Aug. 17 as the U.S. territory battles an increase in coronavirus cases.  HernÃ¡ndez noted that certain printed materials will be available to pick up at school for those who have internet problems (outages remain common due to hurricane Maria).  https://web.archive.org/web/20200725092505/https://www.washingtonpost.com/world/the_americas/puerto-rico-to-offer-virtual-classes-delay-school-reopening/2020/07/22/8fb65cb8-cc5a-11ea-99b0-8426e26d203b_story.html
Venezuela,VEN,Latin_America_Caribbean,20200714,C2: Workplace closing,3,0,3T,3T,Strict quarantine is prolonged in some regions while other enter a 'flexibilisation' week. http://archive.today/2020.07.22-123104/https://www.notimerica.com/politica/noticia-coronavirus-venezuela-inicia-flexibilizacion-cuarentena-tres-niveles-pide-cumplir-medidas-20200714033107.html
Venezuela,VEN,Latin_America_Caribbean,20200714,C7: Restrictions on internal movement,2,0,2T,2T,Strict quarantine is prolonged in some regions while other enter a 'flexibilisation' week. http://archive.today/2020.07.22-123104/https://www.notimerica.com/politica/noticia-coronavirus-venezuela-inicia-flexibilizacion-cuarentena-tres-niveles-pide-cumplir-medidas-20200714033107.html
Venezuela,VEN,Latin_America_Caribbean,20200722,C5: Close public transport,1,0,1T,2T,Public transport is limited to 60% of its capacity in Caracas.   http://archive.today/2020.07.22-122448/https://www.prensa-latina.cu/index.php?o=rn&id=383547&SEO=gobierno-de-venezuela-intensifica-medidas-de-bioseguridad-en-caracas
Venezuela,VEN,Latin_America_Caribbean,20200722,C7: Restrictions on internal movement,2,0,2T,2T,Movement is limited in the capital city from on district to the next. http://archive.today/2020.07.22-122448/https://www.prensa-latina.cu/index.php?o=rn&id=383547&SEO=gobierno-de-venezuela-intensifica-medidas-de-bioseguridad-en-caracas
,,,,,,,,,
Note: Data from 25 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
