countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Belize,BLZ,Latin_America_Caribbean,20200821,C1: School closing,3,0,3T,3T,"According to a press release published on 21 August, the Ministry of Education has announced that it will open schools for distance learning only. Preschool and primary schools will open on 7 September, and secondary schools will open on 5 October.    Source: Government of Belize Press Office Facebook page (http://archive.vn/p7jaB)"
Belize,BLZ,Latin_America_Caribbean,20200825,C1: School closing,3,0,3T,3T,No change. As per note of previous coder. 
Belize,BLZ,Latin_America_Caribbean,20200825,C2: Workplace closing,3,0,3T,3T,No change. Source: US embassay in Belize notice updated on 1 Sep 2020  https://web.archive.org/web/20200902003040/https://bz.usembassy.gov/covid-19-information/
Belize,BLZ,Latin_America_Caribbean,20200825,C3: Cancel public events,2,1,2G,2G,No change. Source: US embassay in Belize notice updated on 1 Sep 2020  https://web.archive.org/web/20200902003040/https://bz.usembassy.gov/covid-19-information/
Belize,BLZ,Latin_America_Caribbean,20200825,C4: Restrictions on gatherings,3,0,3T,3T,No change. Source: US embassay in Belize notice updated on 1 Sep 2020  https://web.archive.org/web/20200902003040/https://bz.usembassy.gov/covid-19-information/
Belize,BLZ,Latin_America_Caribbean,20200825,C5: Close public transport,0,.,0,0,Public transport is still operating. Source: US embassay in Belize notice updated on 1 Sep 2020  https://web.archive.org/web/20200902003040/https://bz.usembassy.gov/covid-19-information/
Belize,BLZ,Latin_America_Caribbean,20200825,C6: Stay at home requirements,1,1,1G,1G,As per previous coder. Source: US embassay in Belize notice updated on 1 Sep 2020  https://web.archive.org/web/20200902003040/https://bz.usembassy.gov/covid-19-information/
Belize,BLZ,Latin_America_Caribbean,20200825,C7: Restrictions on internal movement,2,0,2T,2T,"From the website: âAre there restrictions on intercity or interstate travel? Yes, there are restrictions on travel to certain communities that are experiencing large COVID-19 outbreaks.â Source: US embassay in Belize notice updated on 1 Sep 2020  https://web.archive.org/web/20200902003040/https://bz.usembassy.gov/covid-19-information/"
Belize,BLZ,Latin_America_Caribbean,20200825,C8: International travel controls,4,.,4.,4.,"The international airport, land borders and seaports remain closed. Source: US embassay in Belize notice updated on 1 Sep 2020  https://web.archive.org/web/20200902003040/https://bz.usembassy.gov/covid-19-information/"
Belize,BLZ,Latin_America_Caribbean,20200825,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20200902003025/https://www.covid19.bz/
Barbados,BRB,Latin_America_Caribbean,20200821,C2: Workplace closing,1,1,1G,1G,"On June 11th, Barbados Prime Minister Hon. Mia Mottley, stated: âAs of June 15, and subject to the strict adherence to the prescribed health protocols, which the government has worked on in conjunction with the private sector and the union movement; all businesses, third sector entities and organizations shall become eligible for permission to open and operate as normal.â For example, âgyms can reopen but they must have the capacity to deal with physical distancing.â Source: https://web.archive.org/web/20200830214817/https://gisbarbados.gov.bb/blog/green-light-for-businesses-to-reopen/"
Barbados,BRB,Latin_America_Caribbean,20200821,C3: Cancel public events,1,1,1G,1G,"âJuly 1 2020: All curfews lifted and physical distancing reduced to three feet, social events with up to 500 patrons, and sporting events with spectatorsâ. This policy for public events remains current. Source: http://web.archive.org/web/20200830214006/https://carpha.org/Portals/0/Documents/Caribbean%20Countries%20Reopening%20Plan/Update%2014%20August%2028_Caribbean%20Countries%20Reopening%20Plans%20and%20Initiatives.pdf However, notably, Director of the COVID-19 Monitoring Unit stated âthat while the protocol allowed for gatherings up to 500, permission was not automatic, since the number of persons permitted to gather depended on the size of the public venue and its capacity to allow for physical distancing.â Source: https://web.archive.org/web/20200830233319/https://gisbarbados.gov.bb/blog/relaxation-of-public-gathering-numbers-july-24-aug-1/"
Barbados,BRB,Latin_America_Caribbean,20200821,C4: Restrictions on gatherings,2,1,2G,2G,"It is still current that âsocial events, for example dinners, weddings, receptions, banquets and parties will be permitted. However, events with more than 250 persons will need to consult with the Ministry of Health and Wellness for guidelines of operation.â Source: https://web.archive.org/web/20200830214817/https://gisbarbados.gov.bb/blog/green-light-for-businesses-to-reopen/"
Barbados,BRB,Latin_America_Caribbean,20200821,C5: Close public transport,0,.,0,1G,âPublic transport is available.â Source: http://web.archive.org/web/20200830204502/https://www.gov.uk/foreign-travel-advice/barbados/coronavirus
Barbados,BRB,Latin_America_Caribbean,20200821,C6: Stay at home requirements,0,.,0,1G,"There are currently no lockdowns, curfews, or stay home requirements, in place, in Barbados. Exceptions are if you are in quarantine - due to being infected with coronavirus, having come from a High-Risk country, or âif the Barbados authorities deem that you have been in close contact with a COVID-19 positive individual.âÂ Source: http://web.archive.org/web/20200830204502/https://www.gov.uk/foreign-travel-advice/barbados/coronavirus"
Barbados,BRB,Latin_America_Caribbean,20200821,C7: Restrictions on internal movement,0,.,0,1G,"There are no restrictions on intercity or interstate travel, and there is no curfew in place. Source: http://web.archive.org/web/20200830212325/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/"
Barbados,BRB,Latin_America_Caribbean,20200821,E1: Income support,1,0,1F,1F,"âSocial Security DeferralÂ â Deferral of employerâs contributions to the NIS forÂ  employers retaining more than 2/3 of staff complement; Government will provide supplemental support to the NIS Unemployment Fund as needed and within the context of available fiscal space;Â  Laid off workers to receive benefits for 6 months and those on short weeks to receive 60% for the days they are not working.â  âNIS Deferral -Employers who are retaining more than [three quarters/two-thirds] of their staff complement will be able to defer the employerâs contributions to the NIS for the next three months in the first instance, with another three months if necessary.â  Source: http://web.archive.org/web/20200830221836/https://home.kpmg/xx/en/home/insights/2020/04/barbados-government-and-institution-measures-in-response-to-covid.html"
Barbados,BRB,Latin_America_Caribbean,20200821,E2: Debt/contract relief,2,.,2.,1.,"On July 31st, Permanent Secretary in the Prime Ministerâs Office announced that the âGovernment will continue to assist those vulnerable families enrolled in the Adopt our Families Programme.â Source: https://web.archive.org/web/20200830233500/https://gisbarbados.gov.bb/blog/vulnerable-families-will-continue-to-have-assistance/  âAdopt-a-Family ProgramÂ â Government working with persons earning more than USD50,000 per year to adopt a vulnerable family and provide them with USD300 per month or contribute to an Adopt-a-family fund chaired by the Director of Financeâ  âWelfare SupportÂ â Government, through the welfare department, to provide minimum income of an amount up to USD300 per month to households where no person is left employed as a result of COVID-19.â  âHousehold Survival ProgramÂ âImplement a Household Survival Program (injecting USD10 million) consisting of three initiatives to assist displaced workers. Those being laid off are entitles to unemployment benefits.â  Source: http://web.archive.org/web/20200830221836/https://home.kpmg/xx/en/home/insights/2020/04/barbados-government-and-institution-measures-in-response-to-covid.html  In addition, the â6-month grace period announced for the payment of all loans and mortgages of persons and businesses impacted by economic slow down caused by COVID-19â, announced by Prime Minister, Mia Mottley, on the 20th March, is still current. Source: https://web.archive.org/web/20200830224016/https://www.loopnewsbarbados.com/content/banks-offer-six-month-grace-period-loans-and-mortgages  Also, âThe Student Revolving Loan Fund has made the following repayment relief options available to those in need: Reduced payment amountsÂ Deferral of payment (Up to 6 months) Suspension of interest (Up to 3 months) Waiver of late feesâ Source: https://web.archive.org/web/20200830233755/https://www.srlfloan.edu.bb/News/COVID-19-Repayment-Relief.aspx  The latest coronavirus response plan updates from utilities indicate that they are not going to disconnect customers. For example, The Barbados Light & Power Co. Ltd.âs latest Customer Care Update, in relation to COVID-19, on April 7th, stated: âWe have temporarily suspended disconnections for non-payment for residential and business customers. However, we do encourage you to stay as current as possible on your electricity bills to avoid accumulating a large balance in the longer term.â Source: http://web.archive.org/web/20200708205228/https://www.blpc.com.bb/index.php/covid-19-update https://www.blpc.com.bb/index.php/covid-19-update"
Barbados,BRB,Latin_America_Caribbean,20200821,H1: Public information campaigns,2,1,2G,2G,"The Barbados Government Information Service (BGIS), the official communications arm of the Barbados government, is regularly updating the coronavirus information sections of their website. Also, they are updating their other social media pages, including Facebook and Twitter. Source: https://web.archive.org/web/20200830232844/https://gisbarbados.gov.bb/covid-19/ "
Barbados,BRB,Latin_America_Caribbean,20200821,H2: Testing policy,2,.,2.,2.,"No testing policy changes in Barbados found since the 24th April, which is when their updated COVID-19 testing referral guidelines were published."
Barbados,BRB,Latin_America_Caribbean,20200821,H3: Contact tracing,2,.,2.,2.,"Contact tracing continues to be carried out in Barbados. âDuring aÂ press conference on Wednesday, August 5, Acting Chief Medical OfficerÂ Dr Kenneth GeorgeÂ assured Barbadians that the contact tracing exercise was a continuous one. He stated: âContact tracing is ongoing. Contact tracing is a very deliberate science wherein we try to map the contacts of that individual for a period of time, which is the incubation period.â For example, âpersons who come in on commercial aircraft, if they test positive we also do contact tracing on the commercial aircraft with respect to a protocol that we use to identify those persons most at risk on that aircraft.â Source: https://web.archive.org/web/20200831132434/https://www.loopnewsbarbados.com/content/cmo-contact-tracing-ongoing-sufficient-covid-19-supplies-island Also, as of August 21st, all visitors and returning residents âmust submit to monitoring and install the Hubbcat App on their cellular phones for purposes of contact tracing.â Source: http://web.archive.org/web/20200830214006/https://carpha.org/Portals/0/Documents/Caribbean%20Countries%20Reopening%20Plan/Update%2014%20August%2028_Caribbean%20Countries%20Reopening%20Plans%20and%20Initiatives.pdf"
Chile,CHL,Latin_America_Caribbean,20200828,C2: Workplace closing,3,0,3T,3T,"In areas under strict lockdown (phase 1/5), only essential work is allowed according to the guidance in the official website of the Government of Chile.    http://web.archive.org/web/20200907221147/https://www.gob.cl/coronavirus/pasoapaso/"
Chile,CHL,Latin_America_Caribbean,20200828,C3: Cancel public events,2,0,2T,2T,"According to the official website of the Government of Chile, as of 7 September, some Comunas in Chile remain under strict lockdown.    http://web.archive.org/web/20200907221147/https://www.gob.cl/coronavirus/pasoapaso/"
Chile,CHL,Latin_America_Caribbean,20200828,C4: Restrictions on gatherings,3,0,3T,3T,"According to the official website of the Government of Chile, as of 7 September, several Comunas in Chile remain under strict lockdown.    http://web.archive.org/web/20200907221147/https://www.gob.cl/coronavirus/pasoapaso/"
Chile,CHL,Latin_America_Caribbean,20200828,C5: Close public transport,2,0,2T,2T,"According to the official website of the Government of Chile, as of 7 September, several Comunas in Chile remain under lockdown.    http://web.archive.org/web/20200907221147/https://www.gob.cl/coronavirus/pasoapaso/"
Chile,CHL,Latin_America_Caribbean,20200828,C6: Stay at home requirements,3,0,3T,3T,"According to the official website of the Government of Chile, as of 7 September, several Comunas in Chile remain under lockdown. Specifically, people can only leave their homes twice a week with an official permit for essential activities.    http://web.archive.org/web/20200907221147/https://www.gob.cl/coronavirus/pasoapaso/"
Chile,CHL,Latin_America_Caribbean,20200828,C8: International travel controls,4,.,4.,4.,"As of 7 September, borders remain closed for foreign travelers. These measures may be reassessed during the next few days.    http://web.archive.org/web/20200907220719/https://cl.usembassy.gov/covid-19-information/"
Colombia,COL,Latin_America_Caribbean,20200828,E2: Debt/contract relief,2,.,2.,2.,"With the extension of the health emergency until November, measures to relief payments and obligations remain in place, such as the freezing of rent and housing fees or the elimination of late-payment interest for independent employees.    http://web.archive.org/web/20200907235625/http://www.minvivienda.gov.co/sala-de-prensa/noticias/2020/marzo/gobierno-prohibe-los-desalojos-y-congela-el-canon-de-arrendamiento-en-colombia-en-el-marco-de-la-emergencia-economica    http://web.archive.org/web/20200907235348/https://independientes.miplanilla.com/contenido/independientes/0420-aportes-sin-intereses-durante-emergencia-sanitaria.aspx"
Colombia,COL,Latin_America_Caribbean,20200901,C2: Workplace closing,1,1,1G,3T,"From 1 September, the Government officially announced the end the five-month national lockdown (aislamiento preventivo). From this date onwards, the Decree 1168 of 2020 indicates the transition to a more targeted phase (aislamiento selectivo), where only high-risk areas will be put into lockdown provided authorization from the National Government.  Home-based work is not mandatory anymore but is still encouraged in the Decree: ""the entities of the public and private sector will ensure that their employees or contractors whose presence is not essential at the workplace perform the functions and obligations under the modalities telework, work at home or similar "".  Official Decree: http://web.archive.org/web/20200907230552/https://dapre.presidencia.gov.co/normativa/normativa/DECRETO%201168%20DEL%2025%20DE%20AGOSTO%20DE%202020.pdf  News coverage: http://web.archive.org/web/20200907230643/https://www.eltiempo.com/politica/gobierno/aislamiento-selectivo-excepciones-para-salir-decreto-1168-533460"
Colombia,COL,Latin_America_Caribbean,20200901,C3: Cancel public events,2,1,2G,2G,"Despite the new measures starting on 1 September, public events that lead to gatherings will remain banned in the country until further notice.    Official Decree:  http://web.archive.org/web/20200907230552/https://dapre.presidencia.gov.co/normativa/normativa/DECRETO%201168%20DEL%2025%20DE%20AGOSTO%20DE%202020.pdf    News coverage:  http://web.archive.org/web/20200907230643/https://www.eltiempo.com/politica/gobierno/aislamiento-selectivo-excepciones-para-salir-decreto-1168-533460"
Colombia,COL,Latin_America_Caribbean,20200901,C4: Restrictions on gatherings,3,1,3G,4G,"As part of the new measures (Resolution 1462 of 2020 from the Ministry of Health), private gatherings of up to 50 people are allowed provided social distancing.    Official Decree:  http://web.archive.org/web/20200907231349/https://www.minsalud.gov.co/Normatividad_Nuevo/Resoluci%C3%B3n%20No.%201462%20de%202020.pdf    News coverage:  http://web.archive.org/web/20200907231430/https://www.eltiempo.com/salud/reuniones-familiares-cuantas-personas-puede-invitar-a-su-casa-en-el-aislamiento-selectivo-533684"
Colombia,COL,Latin_America_Caribbean,20200901,C5: Close public transport,1,1,1G,1G,Transmilenio (Bogota's public transport system) and the MedellÃ­n Metro have been operating at a 50% volume since the start of the new measures from 1 September.    http://web.archive.org/web/20200907231803/https://bogota.gov.co/mi-ciudad/movilidad/transmilenio/ocupacion-de-transmilenio    http://web.archive.org/web/20200907231945/https://www.eltiempo.com/colombia/medellin/coronavirus-en-medellin-metro-de-medellin-pasa-del-35-al-50-de-ocupacion-535767
Colombia,COL,Latin_America_Caribbean,20200901,C6: Stay at home requirements,0,.,0,2T,"From 1 September, the Government officially announced the end the five-month national lockdown (aislamiento preventivo). From this date onwards, the Decree 1168 of 2020 indicates the transition to a more targeted phase (aislamiento selectivo), where only high-risk areas will be put into lockdown provided authorization from the National Government.    Official Decree:  http://web.archive.org/web/20200907230552/https://dapre.presidencia.gov.co/normativa/normativa/DECRETO%201168%20DEL%2025%20DE%20AGOSTO%20DE%202020.pdf    News coverage:  http://web.archive.org/web/20200907230643/https://www.eltiempo.com/politica/gobierno/aislamiento-selectivo-excepciones-para-salir-decreto-1168-533460"
Colombia,COL,Latin_America_Caribbean,20200901,C7: Restrictions on internal movement,0,.,0,2G,"From 1 September, travel to other regions is allowed without restriction (complying with biosecurity protocols and without having COVID-19 or related symptoms). Inter-municipal public transport is also allowed, though it can be limited in highly affected areas.    Official Decree:  http://web.archive.org/web/20200907230552/https://dapre.presidencia.gov.co/normativa/normativa/DECRETO%201168%20DEL%2025%20DE%20AGOSTO%20DE%202020.pdf    News coverage:  http://web.archive.org/web/20200907230643/https://www.eltiempo.com/politica/gobierno/aislamiento-selectivo-excepciones-para-salir-decreto-1168-533460"
Cuba,CUB,Latin_America_Caribbean,20200827,C1: School closing,3,1,3G,3G,"The President of Cuba and the Prime Minister announced on 27 August that most schools and universities will restart on the dates as they did in the previous years subjected to certain measures, except those in 'the municipalities of La Palma, in Pinar del RÃ­o; Mariel and San CristÃ³bal, in Artemisa; CamajuanÃ­ and the MataguÃ¡ popular council, in Villa Clara; CÃ¡rdenas, in Matanzas; and the entire province of Havana'.    https://archive.vn/vcyTD"
Dominica,DMA,Latin_America_Caribbean,20200824,C1: School closing,3,1,3G,3G,Schools to reopen on 7 Sep as planned. https://web.archive.org/web/20200905021143/https://www.caribbeannationalweekly.com/caribbean-breaking-news-featured/schools-in-dominica-to-reopen-on-september-7/
Dominica,DMA,Latin_America_Caribbean,20200824,C2: Workplace closing,0,.,0,0,"Businesses, shops, offices, churches, sports facilities and beauty salons are now operating normally without restriction, except for health protocols (physical distancing, hand sanitising, wearing face masks)  https://web.archive.org/web/20200905021216/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus  "
Dominica,DMA,Latin_America_Caribbean,20200824,C3: Cancel public events,1,1,1G,1G,Beaches and rivers can be freely accessed and sporting activities allowed.But a maximum of 250 persons may gather together at any one time. https://web.archive.org/web/20200905021216/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus
Dominica,DMA,Latin_America_Caribbean,20200824,C4: Restrictions on gatherings,2,1,2G,2G,a maximum of 250 persons may gather together at any one time. https://web.archive.org/web/20200905021216/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus
Dominica,DMA,Latin_America_Caribbean,20200824,C8: International travel controls,1,.,1.,1.,"Dominicaâs borders are open  â¢	Arriving passengers must complete an online questionnaire 24 hours before arrival, and have a PCR swab test with a negative result taken up to 72 hours before arrival https://web.archive.org/web/20200905021308/https://www.gov.uk/foreign-travel-advice/dominica  "
Dominica,DMA,Latin_America_Caribbean,20200824,H1: Public information campaigns,2,1,2G,2G,"The Dominica Ministry of Health, Wellness and New Health Investment has a coronavirus hotline staffed by public health officers on 1 800 219 (in Dominica) or 1 767 448 2151."
Dominican Republic,DOM,Latin_America_Caribbean,20200822,C7: Restrictions on internal movement,2,0,2T,2G,"Note: There is a curfew in Santo Domingo, and some of the other larger cities and provinces, from Monday through Friday from 7pm to 5am and on Saturdays and Sundays from 5pm to 5am.  In some provinces the curfew is from 8pm to 5am every day.  Full details can be found on https://presidencia.gob.do/. See also: https://do.usembassy.gov/u-s-citizen-services/covid-19-information/ (web archive unavailable, accessed 30 August 2020)"
Dominican Republic,DOM,Latin_America_Caribbean,20200822,C8: International travel controls,2,.,2.,2.,"Since July 30, all passengers arriving in the Dominican Republic are required to present a PCR test and all individuals who test positive will be required to quarantine as instructed by authorities. See: https://do.usembassy.gov/u-s-citizen-services/covid-19-information/ (web archive unavailable, accessed 30 August 2020)"
Ecuador,ECU,Latin_America_Caribbean,20200828,C1: School closing,3,0,3T,3G,"The Minister of Government, MarÃ­a Paula Romo, reported that from September 1 a pilot plan for a progressive return to classes will begin. Attendance at the campuses will be voluntary and that, at the same time, other modalities of study at home will be maintained. Against the reopening of classes in face-to-face mode, Mayor Cynthia Viteri spoke on August 20 that in Guayaquil classes are not open.  In addition, the mayor Viteri warned that the schools that begin to receive students will be closed.  https://archive.fo/tgTCH  "
Ecuador,ECU,Latin_America_Caribbean,20200828,C2: Workplace closing,2,1,2G,2T,"According to the UK embassy website, pubs, nightclubs and children playgrounds remain closed until 12 September.  http://web.archive.org/web/20200907022153/https://www.gov.uk/foreign-travel-advice/ecuador/coronavirus   "
Ecuador,ECU,Latin_America_Caribbean,20200828,C3: Cancel public events,2,1,2G,2G,all public gatherings are prohibited Until 13 September.    http://web.archive.org/web/20200907022153/https://www.gov.uk/foreign-travel-advice/ecuador/coronavirus  https://archive.vn/Ae196  
Ecuador,ECU,Latin_America_Caribbean,20200828,C5: Close public transport,1,1,1G,1G,"Quito Bus terminals for inter-provincial travel will resume their operations on 2 September, but with only 40% of their vehicles.  http://web.archive.org/web/20200907022153/https://www.gov.uk/foreign-travel-advice/ecuador/coronavirus"
Ecuador,ECU,Latin_America_Caribbean,20200828,C6: Stay at home requirements,2,0,2T,2T,"The Government has updated the measures applied under each level of the âred, amber, greenâ system with effect from 1 July. Municipalities in âredâ will apply curfew restricting all movement from 6pm to 5am.  http://web.archive.org/web/20200907022153/https://www.gov.uk/foreign-travel-advice/ecuador/coronavirus"
Ecuador,ECU,Latin_America_Caribbean,20200828,C7: Restrictions on internal movement,2,0,2T,2T,"All persons present in Ecuador (regardless of nationality or residence status) wishing to travel to the Galapagos Islands must present negative results from a PCR test taken no more than 96 hours prior to arrival. After the end of the state of emergency on sept. 12th, there will be no restrictions regarding the freedom to move around the country at any time.  http://web.archive.org/web/20200907015447/https://ec.usembassy.gov/covid-19-information-ecu-2/    https://archive.fo/KPTxL   "
Ecuador,ECU,Latin_America_Caribbean,20200828,C8: International travel controls,1,.,1.,1.,"According to the US embassy website, Ecuador approved resumption of commercial flight operations on June 1, 2020. All travelers arriving in Ecuador should provide proof of a negative COVID PCR test taken no more than ten (10) days before entering the country.    http://web.archive.org/web/20200907015447/https://ec.usembassy.gov/covid-19-information-ecu-2/     "
Guatemala,GTM,Latin_America_Caribbean,20200901,C1: School closing,3,1,3G,3G,Schools remain closed.  https://web.archive.org/web/20200903170502/http://www.prnewswire.com/news-releases/guatemala-and-united-nations-world-food-programme-welcome-amazon-donation-of-critical-cooking-supplies-to-support-500-school-feeding-programs-301122108.html
Guatemala,GTM,Latin_America_Caribbean,20200901,C8: International travel controls,4,.,4.,4.,Airport will reopen to commercial flights on Sept 18th. https://web.archive.org/web/20200908160619/https://uk.reuters.com/article/health-coronavirus-guatemala-airport/guatemalas-international-airport-to-resume-flights-on-sept-18-idUKL1N2FY0H0
Guyana,GUY,Latin_America_Caribbean,20200901,C6: Stay at home requirements,2,1,2G,2G,"Officials in Georgetown said that the 6.00 pm to 6.00 am (local time) curfew goes into effect as of September 1 making exceptions only for âdetailed essential workers including parliamentarians, healthcare officials, the disciplined forces and the Guyana Revenue Authorityâ, among others.  https://web.archive.org/web/20200908162309/https://www.voice-online.co.uk/news/world-news/2020/09/02/guyana-reinstates-curfew-after-coronavirus-spike/"
Guyana,GUY,Latin_America_Caribbean,20200907,C1: School closing,2,1,2G,2G,"Education Minister Priya Manickchand, says that schools will not reopen on September 7 as a result of the coronavirus (COVID-19) pandemic.  https://web.archive.org/web/20200908162117/https://www.caribbeannationalweekly.com/caribbean-breaking-news-featured/schools-in-guyana-will-not-reopen-in-september/"
Honduras,HND,Latin_America_Caribbean,20200822,C1: School closing,3,1,3G,3G,"""Despite the reactivation of some sectors, the country still has an overnight curfew, and the government has not moved to reactivate public transportation, bars, restaurants, movie theatres, sports events, and schools and universities.""    Source: http://web.archive.org/web/20200830113713/https://www.caymancompass.com/2020/08/05/honduras-to-reopen-domestic-and-international-flights-in-mid-august/"
Honduras,HND,Latin_America_Caribbean,20200822,C2: Workplace closing,2,1,2G,2G,"""Despite the reactivation of some sectors, the country still has an overnight curfew, and the government has not moved to reactivate public transportation, bars, restaurants, movie theatres, sports events, and schools and universities.""    Source: http://web.archive.org/web/20200830113713/https://www.caymancompass.com/2020/08/05/honduras-to-reopen-domestic-and-international-flights-in-mid-august/"
Honduras,HND,Latin_America_Caribbean,20200822,C3: Cancel public events,2,1,2G,2G,No new updates
Honduras,HND,Latin_America_Caribbean,20200822,C4: Restrictions on gatherings,4,1,4G,4G,No new updates
Honduras,HND,Latin_America_Caribbean,20200822,C5: Close public transport,2,1,2G,2G,"""Despite the reactivation of some sectors, the country still has an overnight curfew, and the government has not moved to reactivate public transportation, bars, restaurants, movie theatres, sports events, and schools and universities.""    Source: http://web.archive.org/web/20200830113713/https://www.caymancompass.com/2020/08/05/honduras-to-reopen-domestic-and-international-flights-in-mid-august/"
Honduras,HND,Latin_America_Caribbean,20200822,C6: Stay at home requirements,2,0,2T,3G,"""The novel coronavirus has infected 43,794 people in Honduras and killed 1,384 more.    The reopening plan involves 263 municipalities and between 20% and 60% of the labour force, depending on the local impact of coronavirus. Thirty-five municipalities that are considered hardest hit by the pandemic are excluded, and in these areas, residents are only permitted to leave the house to visit banks, pharmacies and supermarkets.""    Source: http://web.archive.org/web/20200830113713/https://www.caymancompass.com/2020/08/05/honduras-to-reopen-domestic-and-international-flights-in-mid-august/"
