countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Paraguay,PRY,Latin_America_Caribbean,20200525,,C6: Stay at home requirements,2,1,2G,3G,"Under Phase 2, and as more economic activities are allowed, the stay at home requirement is being relaxed. The tighter SAH requirement remains for children and teenagers, who may only leave the home for allowed physical activities and to receive medical treatment, according to Decree 3619, dated May 24, 2020.     (Note: the data contributor is encountering a problem to generate an archived link. This is the non-archived version: https://www.mspbs.gov.py/dependencias/portal/adjunto/2a6dd2-DECRETO3619n68bqrxc.pdf) "
Paraguay,PRY,Latin_America_Caribbean,20200525,,C7: Restrictions on internal movement,1,1,1G,2G,"Under Phase 2 of the Intelligent Quarantine Strategy, middle and long-distance public transport will be allowed to operate, allowing for greater internal movement.   (Note: the data contributor is encountering a problem to generate an archived link. This is the non-archived version: https://www.mspbs.gov.py/dependencias/portal/adjunto/2a6dd2-DECRETO3619n68bqrxc.pdf) "
Suriname,SUR,Latin_America_Caribbean,20200524,20200525,C6: Stay at home requirements,1,1,1G,2G,"Partial lockdown suspended on 24 and 25 May, but reinstated on 26 May.   /web/20200601202134/https://www.srherald.com/suriname/2020/05/21/president-geen-lockdown-op-24-en-25-mei/"
Suriname,SUR,Latin_America_Caribbean,20200526,,C6: Stay at home requirements,2,0,2T,1G,"Partial lockdown suspended on 24 and 25 May, but reinstated on 26 May.   /web/20200601202134/https://www.srherald.com/suriname/2020/05/21/president-geen-lockdown-op-24-en-25-mei/"
Suriname,SUR,Latin_America_Caribbean,20200530,20200530,C4: Restrictions on gatherings,2,1,2G,3G,"Religious institutions are allowed to admit a maximum of 250 members to their buildings during worship. In recent days, noise has arisen or the ban on gathering has been extended from 50 to 250 people. This exception applies only to the worship services of religious organizations. /web/20200601202901/https://covid-19.sr/samenscholing-tot-250-personen-alleen-voor-religieuze-instellingen/"
Suriname,SUR,Latin_America_Caribbean,20200531,,C4: Restrictions on gatherings,4,1,4G,2G,"Suriname has switched to code red with regard to the Covid-19 infection risk. As of today, the permitted meetings of 250 people for religious gatherings are also being reduced to 10 people, without exception.  /web/20200601204633/https://covid-19.sr/stopzetting-binnenlandse-vluchten/"
Suriname,SUR,Latin_America_Caribbean,20200531,,C7: Restrictions on internal movement,2,1,2G,2T,"Suriname has switched to code red with regard to the Covid-19 infection risk. May Domestic flights discontinued. Following the closure of the bridge at Stolkertsijver, air traffic from Stoelmans Island, Drietabbetje, Godoholo, Cottica, Lawa Tabiki, Antino, Lawa Anapaike and Oelemarie has also been stopped for passengers to and from Paramaribo. With the recent local infections, Suriname has switched to Code Red with regard to the COVID-19 risk of infection.  /web/20200601204633/https://covid-19.sr/stopzetting-binnenlandse-vluchten/"
Uruguay,URY,Latin_America_Caribbean,20200601,,C1: School closing,2,0,2T,3T,"The President announced the educational levels and categories that resume classes on June 1:   - Schools in the countryside, 7th-9th grade (Escuelas rurales de ense̱anza primaria y media)  - 12th grade in regular and technical schools, except for those in the Montevideo metropolitan area  - School in socioeconomically vulnerable areas (categories Aprender and Tiempo Completo).    https://web.archive.org/web/20200604104004/https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/conferencia-lacalle-pou-retorno-clases"
,,,,,,,,,,
Note: Data from 04 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
