countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Argentina,ARG,Latin_America_Caribbean,20200910,C2: Workplace closing,3,0,3T,3T,"On 18 September, The Government announced the further extension of the existing lockdown measures until 11 October.    http://web.archive.org/web/20200921204618/https://www.infobae.com/politica/2020/09/20/los-detalles-del-nuevo-decreto-del-gobierno-que-extiende-la-cuarentena-hasta-el-11-de-octubre/"
Argentina,ARG,Latin_America_Caribbean,20200910,C4: Restrictions on gatherings,4,1,4G,4G,The new measures maintain the restriction of up to 10 people gathered in outdoor public spaces.    http://web.archive.org/web/20200921204618/https://www.infobae.com/politica/2020/09/20/los-detalles-del-nuevo-decreto-del-gobierno-que-extiende-la-cuarentena-hasta-el-11-de-octubre/
Argentina,ARG,Latin_America_Caribbean,20200910,H1: Public information campaigns,2,1,2G,2G,"As of 21 September, the official website continues to update information, decrees, and advice on COVID-19 on a regular basis.    http://web.archive.org/web/20200921205313/https://www.argentina.gob.ar/salud/coronavirus-COVID-19"
Argentina,ARG,Latin_America_Caribbean,20200910,H3: Contact tracing,2,.,2.,2.,No changes found on contact tracing policy
Belize,BLZ,Latin_America_Caribbean,20200914,E2: Debt/contract relief,2,.,2.,2.,"""The Central Bank of Belize has adopted prudential measures to maintain the flow of credit in the economy: (i) reducing the statutory cash reserve requirements; (ii) extending the time period to classify targeted non-performing loans in sectors such as restaurants, transportation and distribution companies, and other affected areas, from 3 months to 6 months; (iii) encouraging domestic banks and credit unions to provide grace periods for servicing interest and/or principal of commercial and ancillary loans, as needed and where commercially viable; (iv) reducing risk-weights for banks on loans in the tourism sector from 100 percent to 50 percent; and (v) reviewing financial institutionsâ business continuity and cyber security plans to ensure that an adequate level of financial services will be available to the public.""    https://web.archive.org/web/20200914083810/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Bolivia,BOL,Latin_America_Caribbean,20200911,C1: School closing,3,1,3G,3G,"From 1-30 September, the following restrictions are maintained: suspension of in-person classes, and public events (cultural, sports, holidays and political). In addition, people and vehicle mobility is limited from Monday to Friday from 8:00 p.m. to 5:00 a.m., and on Saturdays and Sundays from 4:00 p.m. to 5:00 a.m.    http://web.archive.org/web/20200921214751/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria"
Bolivia,BOL,Latin_America_Caribbean,20200911,C3: Cancel public events,2,1,2G,2G,"From 1-30 September, the following restrictions are maintained: suspension of in-person classes, and public events (cultural, sports, holidays and political). In addition, people and vehicle mobility is limited from Monday to Friday from 8:00 p.m. to 5:00 a.m., and on Saturdays and Sundays from 4:00 p.m. to 5:00 a.m.    http://web.archive.org/web/20200921214751/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria"
Bolivia,BOL,Latin_America_Caribbean,20200911,C4: Restrictions on gatherings,4,1,4G,4G,"From 1-30 September, the following restrictions are maintained: suspension of in-person classes, and public events (cultural, sports, holidays and political). In addition, people and vehicle mobility is limited from Monday to Friday from 8:00 p.m. to 5:00 a.m., and on Saturdays and Sundays from 4:00 p.m. to 5:00 a.m.    http://web.archive.org/web/20200921214751/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria"
Bolivia,BOL,Latin_America_Caribbean,20200911,C5: Close public transport,2,0,2T,2T,"From 1-30 September, the following restrictions are maintained: suspension of in-person classes, and public events (cultural, sports, holidays and political). In addition, people and vehicle mobility is limited from Monday to Friday from 8:00 p.m. to 5:00 a.m., and on Saturdays and Sundays from 4:00 p.m. to 5:00 a.m.    http://web.archive.org/web/20200921214751/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria"
Bolivia,BOL,Latin_America_Caribbean,20200911,C6: Stay at home requirements,2,1,2G,2G,"From 1-30 September, the following restrictions are maintained: suspension of in-person classes, and public events (cultural, sports, holidays and political). In addition, people and vehicle mobility is limited from Monday to Friday from 8:00 p.m. to 5:00 a.m., and on Saturdays and Sundays from 4:00 p.m. to 5:00 a.m.    http://web.archive.org/web/20200921214751/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria"
Bolivia,BOL,Latin_America_Caribbean,20200911,C7: Restrictions on internal movement,2,1,2G,2G,"From 1-30 September, the following restrictions are maintained: suspension of in-person classes, and public events (cultural, sports, holidays and political). In addition, people and vehicle mobility is limited from Monday to Friday from 8:00 p.m. to 5:00 a.m., and on Saturdays and Sundays from 4:00 p.m. to 5:00 a.m.    http://web.archive.org/web/20200921214751/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria"
Bolivia,BOL,Latin_America_Caribbean,20200911,E1: Income support,1,1,1A,1A,No recent policy changes found
Bolivia,BOL,Latin_America_Caribbean,20200911,E2: Debt/contract relief,0,.,0,0,No recent policy changes found
Bolivia,BOL,Latin_America_Caribbean,20200911,H1: Public information campaigns,2,1,2G,2G,Data and recommendations on COVID-19 regularly updated in the Ministry of Health's website.    http://web.archive.org/web/20200921215240/https://www.minsalud.gob.bo/
Bolivia,BOL,Latin_America_Caribbean,20200911,H2: Testing policy,1,.,1.,1.,No recent policy changes found
Bolivia,BOL,Latin_America_Caribbean,20200911,H3: Contact tracing,0,.,0,0,No recent policy changes found
Brazil,BRA,Latin_America_Caribbean,20200911,C4: Restrictions on gatherings,4,0,4T,4T,"In Primavera do Leste (MT), the city government authorized events for up to 50 people.    Link:   https://web.archive.org/web/20200915015654/https://g1.globo.com/mt/mato-grosso/noticia/2020/09/11/eventos-com-ate-50-pessoas-sao-liberados-em-primavera-do-leste-mt.ghtml    In ES events remain suspended until September 21.    Link:   https://web.archive.org/web/20200915015801/https://g1.globo.com/es/espirito-santo/noticia/2020/09/11/eventos-sociais-sao-liberados-a-partir-de-21-de-setembro-anuncia-governador-do-es.ghtml"
Brazil,BRA,Latin_America_Caribbean,20200911,H1: Public information campaigns,2,1,2G,2G,Informative campaign on Twitter.    Link: https://web.archive.org/web/20200915052138/https://twitter.com/minsaude/status/1304556372059721729  
Brazil,BRA,Latin_America_Caribbean,20200913,C1: School closing,3,0,3T,3T," In the Federal District, public schools remain closed, and private schools must test their staff as they reopen.    Link:  https://web.archive.org/web/20200915002038/https://g1.globo.com/df/distrito-federal/noticia/2020/09/13/volta-as-aulas-nas-escolas-particulares-do-df-justica-define-como-sera-testagem-de-funcionarios.ghtml    A judicial decision determined private schools to be reopened in the state of Rio, but another decision maintain schools closed in the capital.    Link:   https://web.archive.org/web/20200915003702/https://g1.globo.com/rj/rio-de-janeiro/noticia/2020/09/13/justica-suspende-liminar-que-proibia-a-volta-as-aulas-no-rio-de-janeiro.ghtml  "
Brazil,BRA,Latin_America_Caribbean,20200913,C3: Cancel public events,2,0,2T,2T,In Vitoria (ES) events remain suspended.    Link:   https://web.archive.org/web/20200915013403/https://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/09/13/sem-distanciamento-ou-mascaras-bares-fazem-eventos-e-sao-fechados-no-es.htm  
Brazil,BRA,Latin_America_Caribbean,20200914,C1: School closing,3,0,3T,3T,"Schools continue to be reopened throughout the country.   Link:  https://web.archive.org/web/20200915003954/https://educacao.estadao.com.br/noticias/geral,volta-as-aulas-tudo-o-que-sabemos-sobre-a-reabertura-das-escolas-pelo-brasil,70003436894    "
Brazil,BRA,Latin_America_Caribbean,20200914,C5: Close public transport,2,0,2T,2T,Inter-municipal transportation remains suspended in 114 cities in Bahia.    Link:  https://web.archive.org/web/20200915021721/https://g1.globo.com/ba/bahia/noticia/2020/09/14/covid-19-governo-da-bahia-libera-transporte-intermunicipal-em-303-cidades-114-seguem-com-atividade-suspensa.ghtml  
Brazil,BRA,Latin_America_Caribbean,20200914,C6: Stay at home requirements,2,0,2T,2T,Curfew remains in place in Buzios (RJ).    Link:  https://web.archive.org/web/20200915024506/https://extra.globo.com/noticias/rio/buzios-flexibiliza-atividades-praias-ficam-totalmente-liberadas-de-segunda-sexta-feira-24639281.html  
Brazil,BRA,Latin_America_Caribbean,20200914,C7: Restrictions on internal movement,2,0,2T,2T,In BA inter-municipal transportation remains suspended in 114 cities.    Link:  https://web.archive.org/web/20200915025918/https://g1.globo.com/ba/bahia/noticia/2020/09/14/covid-19-governo-da-bahia-libera-transporte-intermunicipal-em-303-cidades-114-seguem-com-atividade-suspensa.ghtml  
Brazil,BRA,Latin_America_Caribbean,20200915,E1: Income support,1,1,1A,1A,No policy changes found
Brazil,BRA,Latin_America_Caribbean,20200915,E2: Debt/contract relief,1,.,1.,1.,No policy changes found
Barbados,BRB,Latin_America_Caribbean,20200911,C1: School closing,2,1,2G,2G,"Schools are scheduled to re-open on 21 September 2021.   Protocols for school operations has been published. Parents are also given the option of applying for home schooling arrangements. See Ministry of Education guidelines, archived: web.archive.org/web/20200920120324/https://gisbarbados.gov.bb/download/guidelines-for-the-safe-operation-of-schools-in-barbados/ AND web.archive.org/web/20200920120529/https://mes.gov.bb/News/Latest/Home-Schooling-Requirements.aspx"
Barbados,BRB,Latin_America_Caribbean,20200911,C3: Cancel public events,1,1,1G,1G,Government guidelines have been published for event organisers to reduce the threat and spread of COVID-19 during events. See archived government website: web.archive.org/web/20200920122222/https://gisbarbados.gov.bb/download/covid-19-guideline-for-producers-of-events/
Barbados,BRB,Latin_America_Caribbean,20200911,C8: International travel controls,2,.,2.,2.,"Countries of departure has been categorised by risk. Travellers arriving from high-risk countries will require a negative PCR test result, and quarantine upon arrival. Travellers arriving from lower risk countries will have less stringent requirements. See government website, archived: https://web.archive.org/web/20200920125329/https://www.visitbarbados.org/covid-19-travel-guidelines-2020 "
Chile,CHL,Latin_America_Caribbean,20200908,C1: School closing,3,1,3G,3G,"Still current, http://web.archive.org/web/20200921190159/https://en.unesco.org/covid19/educationresponse"
Chile,CHL,Latin_America_Caribbean,20200908,C2: Workplace closing,3,0,3T,3T,"Many comunas still in 24 hour mandatory lockdown, requires workplaces to close     http://web.archive.org/web/20200921193815/https://cl.usembassy.gov/covid-19-information/"
Chile,CHL,Latin_America_Caribbean,20200908,C3: Cancel public events,2,0,2T,2T,"""All public events with more than 50 people are indefinitely prohibited.""     http://web.archive.org/web/20200921193338/https://www.gob.cl/coronavirus/plandeaccion/"
Chile,CHL,Latin_America_Caribbean,20200908,C4: Restrictions on gatherings,3,0,3T,3T,"""All public events with more than 50 people are indefinitely prohibited.""     http://web.archive.org/web/20200921193338/https://www.gob.cl/coronavirus/plandeaccion/"
Chile,CHL,Latin_America_Caribbean,20200908,C5: Close public transport,2,0,2T,2T,"No change in policy found, transport running with limited hours and restrictions.     http://web.archive.org/web/20200921193338/https://www.gob.cl/coronavirus/plandeaccion/ "
Chile,CHL,Latin_America_Caribbean,20200908,C6: Stay at home requirements,3,0,3T,3T,"Numerous comunas in 24 hour mandatory lockdown; certain comunas ""subject to 24-hour quarantine only on Saturdays, Sundays, and holidays""      http://web.archive.org/save/https://cl.usembassy.gov/covid-19-information/"
Chile,CHL,Latin_America_Caribbean,20200908,C7: Restrictions on internal movement,2,0,2T,2T,"Numerous comunas in 24 hour mandatory lockdown; ""For comunas under quarantine, people will be allowed to obtain a permit to leave their residences only under certain circumstances.""; ""In places where sanitary cordons are in place, travelers may be subject to temperature screenings. Travel to or from comunas in quarantine requires a permiso obtained from the Chilean police (see âQuarantine Informationâ below)""       http://web.archive.org/save/https://cl.usembassy.gov/covid-19-information/"
Chile,CHL,Latin_America_Caribbean,20200908,C8: International travel controls,4,.,4.,4.,"""Only Chilean citizens and residents of Chile are allowed entry into the country. American citizen in the U.S. seeking to travel to Chile for emergency reasons should contact the Chilean Embassy or the nearest Chilean consulate in the U.S.""     http://web.archive.org/save/https://cl.usembassy.gov/covid-19-information/"
Chile,CHL,Latin_America_Caribbean,20200908,E1: Income support,2,1,2A,2A,No change in policy found   http://web.archive.org/web/20200921193338/https://www.gob.cl/coronavirus/plandeaccion/
Chile,CHL,Latin_America_Caribbean,20200908,E2: Debt/contract relief,2,.,2.,2.,No change in policy found http://web.archive.org/web/20200921193338/https://www.gob.cl/coronavirus/plandeaccion/
Chile,CHL,Latin_America_Caribbean,20200908,H1: Public information campaigns,2,1,2G,2G,"Still current, http://web.archive.org/web/20200919100510/https://www.minsal.cl/"
Chile,CHL,Latin_America_Caribbean,20200908,H2: Testing policy,2,.,2.,2.,No change in policy found 
Chile,CHL,Latin_America_Caribbean,20200908,H3: Contact tracing,2,.,2.,2.,No change in policy found 
Colombia,COL,Latin_America_Caribbean,20200908,C1: School closing,3,1,3G,3G,"As of 17 September, schools remain closed for in-person classes in Colombia.    http://web.archive.org/web/20200918024108/https://www.semana.com/educacion/articulo/en-bogota-los-colegios-privados-no-regresaran-a-clases-presenciales/691339/"
Colombia,COL,Latin_America_Caribbean,20200908,C8: International travel controls,4,.,4.,4.,International flights are expected to resume on 21 September to/from a limited number of countries. Travelers will have to provide a negative PCR test taken 96 hours or less before arrival.    http://web.archive.org/web/20200918024344/https://www.eltiempo.com/salud/protocolo-de-bioseguridad-para-vuelos-internacionales-desde-y-hacia-colombia-538138
Costa Rica,CRI,Latin_America_Caribbean,20200914,C2: Workplace closing,3,0,3T,2G,"From 15 September, new measures in Costa Rica ban non-essential activities in Cantones classified in the orange risk group.  http://web.archive.org/web/20200922215820/https://sites.google.com/presidencia.go.cr/alertas/regulaci%C3%B3n-de-establecimientos/modelo-de-gesti%C3%B3n-compartida-costa-rica-trabaja-y-se-cuida"
Costa Rica,CRI,Latin_America_Caribbean,20200914,C3: Cancel public events,2,1,2G,2G,Public events and gatherings are still banned  http://web.archive.org/web/20200922215820/https://sites.google.com/presidencia.go.cr/alertas/regulaci%C3%B3n-de-establecimientos/modelo-de-gesti%C3%B3n-compartida-costa-rica-trabaja-y-se-cuida
Costa Rica,CRI,Latin_America_Caribbean,20200914,C4: Restrictions on gatherings,3,1,3G,3G,No policy changes found
Costa Rica,CRI,Latin_America_Caribbean,20200914,C6: Stay at home requirements,1,1,1G,1G,"Despite the new measures from 15 September, there seem to be no restrictions on social mobility or staying at home.  http://web.archive.org/web/20200922215820/https://sites.google.com/presidencia.go.cr/alertas/regulaci%C3%B3n-de-establecimientos/modelo-de-gesti%C3%B3n-compartida-costa-rica-trabaja-y-se-cuida"
Cuba,CUB,Latin_America_Caribbean,20200905,C1: School closing,3,0,3T,3T,"While schools are running normally nation-wide, expect in Havana, schools in the municipality of CÃ¡rdenas were closed again.    https://archive.vn/QEt6B"
Cuba,CUB,Latin_America_Caribbean,20200913,C7: Restrictions on internal movement,2,1,2G,2G,"In an attempt to reduce the spread of the virus, the Government imposed a new nationwide restriction on interprovincial travel. This measure will initially be in place between 13 and 30 September.  http://web.archive.org/web/20200922220353/http://www.granma.cu/cuba-covid-19/2020-09-12/se-suspende-a-partir-de-la-noche-del-domingo-el-transporte-publico-estatal-y-privado-interprovincial-12-09-2020-14-09-19"
Cuba,CUB,Latin_America_Caribbean,20200915,C3: Cancel public events,2,1,2G,2G,No policy changes found
Cuba,CUB,Latin_America_Caribbean,20200915,C4: Restrictions on gatherings,4,1,4G,4G,No policy changes found
Cuba,CUB,Latin_America_Caribbean,20200915,C5: Close public transport,2,0,2T,2T,"From 1 to 30 September (subject to further extension), people are only allowed out between 05:00 and 19:00. All public and private transport services are suspended, and there are restrictions on private transport allowed.  http://web.archive.org/web/20200922220220/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus"
Cuba,CUB,Latin_America_Caribbean,20200915,C6: Stay at home requirements,2,1,2G,2G,"From 1 to 30 September (subject to further extension), people are only allowed out between 05:00 and 19:00. All public and private transport services are suspended, and there are restrictions on private transport allowed.  http://web.archive.org/web/20200922220220/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus"
Cuba,CUB,Latin_America_Caribbean,20200915,C8: International travel controls,4,.,4.,4.,"Borders remain closed in Cuba. However, there are expectations of resuming international travel in October provided a reduced spread of the Virus in La Habana.  http://web.archive.org/web/20200922224012/https://www.periodicocubano.com/iberia-reanuda-sus-vuelos-a-cuba-en-octubre/"
Cuba,CUB,Latin_America_Caribbean,20200915,E1: Income support,0,.,0,0,No policy changes found
Cuba,CUB,Latin_America_Caribbean,20200915,E2: Debt/contract relief,2,.,2.,2.,No policy changes found
Cuba,CUB,Latin_America_Caribbean,20200915,H1: Public information campaigns,2,1,2G,2G,No policy changes found
Cuba,CUB,Latin_America_Caribbean,20200915,H2: Testing policy,3,.,3.,3.,No policy changes found
Cuba,CUB,Latin_America_Caribbean,20200915,H3: Contact tracing,2,.,2.,2.,No policy changes found
Dominica,DMA,Latin_America_Caribbean,20200906,E1: Income support,1,1,1A,1A,No change in policy: https://web.archive.org/web/20200917074120/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Dominica,DMA,Latin_America_Caribbean,20200907,C1: School closing,0,.,0,3G,"""The Dominica Government today announced that all schools will reopen on September 7 as the island continues to implement measures to curb the spread of the coronavirus (COVID-19) which has infected 18 people here.""  âSo, we are hoping that by next week Monday, hopefully the guidelines will be in circulation (and) one of the areas we are going to be focusing upon very heavily during the academic year is that of hygiene and the importance of effective hygiene practicesâ¦and for that matter we will engage hygiene wardens to ensure that students do what they have to do in terms of entry at the school gates,â he said.    https://web.archive.org/web/20200917070003/http://www.jamaicaobserver.com/latestnews/Dominican_schools_to_reopen_September_7?profile=1754"
Dominica,DMA,Latin_America_Caribbean,20200907,C2: Workplace closing,0,.,0,0,"""Businesses, shops, offices, churches, sports facilities and beauty salons are now operating normally without restriction, except for health protocols (physical distancing, hand sanitising, wearing face masks)""  https://web.archive.org/web/20200917070557/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,Latin_America_Caribbean,20200907,C4: Restrictions on gatherings,2,1,2G,2G,"""A maximum of 250 persons may gather together at any one time""  https://web.archive.org/web/20200917070557/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,Latin_America_Caribbean,20200907,C8: International travel controls,1,.,1.,1.,"""Entry to Dominica  Borders and the Douglas Charles airport are now open for nationals and non-nationals arriving in Dominica.    Screening on arrival  Arrival protocols are in place. Arriving passengers must complete an online questionnaire 24 hours before arrival, and have a PCR swab test with a negative result taken up to 72 hours before arrival. A Rapid Diagnostic Test (RDT) will be taken on arrival. If the RDT is negative, then the traveller must self-isolate in a government operated or government certified facility for five days before having a further PCR test. If the RDT is positive, then a further PCR swab test will be carried out. This will be at the travellerâs expense.    If the PCR test is positive a mandatory 14 day quarantine will be necessary, in a government facility for which fees will be charged.""  https://web.archive.org/web/20200917071430/https://www.gov.uk/foreign-travel-advice/dominica/entry-requirements"
Dominican Republic,DOM,Latin_America_Caribbean,20200908,C8: International travel controls,2,.,2.,2.,"Until September 14th, The Dominican Republic is requiring visitors to present a negative COVID-19 test result in order to have freedom of movement in the country. Visitors must have proof of a negative polymerase chain reaction (PCR) or nasal swab test result recorded within five days of their arrival.    https://web.archive.org/web/20200911054747/https://www.traveloffpath.com/dominican-republic-reopening-to-tourists-july-1st/"
Ecuador,ECU,Latin_America_Caribbean,20200908,C1: School closing,3,0,3T,3T,"10/09    In the permanent session of the National COE held on September 10, 2020, unanimously by the members, it was resolved to authorize under the figure of a pilot plan the applications submitted for the progressive return to face-to-face classes for the following establishments:    - Pachamama de CumbayÃ¡ School.  - SEK International School of Quito.  - SEK International School of Los Chillos.  - SEK International School of Guayaquil.  Link: https://web.archive.org/web/20200918113926/https://www.primicias.ec/noticias/sociedad/coe-clases-presenciales-quito-guayaquil/    16/09     The Pachamama schools in CumbayÃ¡ and the SEK International in Quito , Los Valles and Guayaquil have the authorization of the National COE to apply their pilot plans of progressive return to face- to- face classes . The return will also depend on the decision of the Cantonal COE . In Guayaquil , this entity did not give way to the application of the pilot plan of another institution that received approval from the national authority, so the proposal has not been applied and the classes continue to be developed in a 100% virtual way.     Link: https://web.archive.org/web/20200918113838/https://www.elcomercio.com/actualidad/quito-colegio-autorizacion-clases-presenciales.html  "
Ecuador,ECU,Latin_America_Caribbean,20200908,C8: International travel controls,1,.,1.,1.,"International and domestic commercial flights resumed limited operations on June 1. All arriving passengers must present a negative Polymerase Chain Reaction (PCR) COVID-19 test taken up to ten days prior to departure, and if unable to do so passengers will be required to take a test at the airport. All passengers are required to complete a declaration form providing their itinerary and contact details and will be subject to a mandatory 10-day self-isolation period. Land and sea borders remain closed, except for the border posts of Rumichara with Colombia and Huaquillas with Peru, which are open only to residents.    Link: https://web.archive.org/web/20200918124135/https://www.garda.com/crisis24/news-alerts/379341/ecuador-authorities-lift-state-of-emergency-and-additional-restrictions-september-14-update-16"
Ecuador,ECU,Latin_America_Caribbean,20200908,H3: Contact tracing,1,.,1.,1.,Government launches a voluntary contact tracing app    Link: https://web.archive.org/web/20200918131530/https://twitter.com/SRIoficialEc/status/1305234799372759042?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1305234799372759042%7Ctwgr%5Eshare_3&ref_url=https%3A%2F%2Fwww.eluniverso.com%2Flarevista%2F2020%2F09%2F15%2Fnota%2F7978708%2Fapp-asi-rastrea-casos-covid-19-descargar-gratis-ios-android  https://web.archive.org/web/20200918131552/https://www.ministeriodegobierno.gob.ec/app-asi-para-combatir-la-pandemia/  https://web.archive.org/web/20200918131652/https://twitter.com/CancilleriaEc/status/1305274665695412224  https://web.archive.org/web/20200918131731/https://twitter.com/Riesgos_Ec/status/1305245308121755648
Ecuador,ECU,Latin_America_Caribbean,20200912,E2: Debt/contract relief,2,.,2.,2.,"The benefits of the Humanitarian Support Law for people who have problems complying with payments for basic services, insurance, rent or bank loans are tied to the duration of the state of exception that applies until next Sunday, September 13, 2020. After the Government confirmed that it will not extend this decision beyond that date, by a ruling of the Constitutional Court , the benefits of the Law now have a final effective date.    Most benefits remain active until November:    - During the period of validity of the state of emergency and up to 60 days after its end, that is, until November 12, 2020, all entities of the national financial system (including credit cards and commercial houses) will have to reschedule the collection of loan installments. The latter may include an extension of payment or rescheduling of fees.  - From the effective date of the state of emergency and up to one year later, the Law prohibits the increase in values, rates or rates of basic services and telecommunications. This means that rates cannot go up until September 13, 2021.  -All companies that provide basic services (water, electricity and telephone) and telecommunications (mobile telephone and Internet ) will not suspend the cuts due to non-payment while the state of ct until November 12, 2020.    Link: https://web.archive.org/web/20200918132739/https://www.elcomercio.com/actualidad/prohibicion-desalojo-arriendos-servicios-pandemia.html  https://web.archive.org/web/20200918133529/https://www.expreso.ec/actualidad/excepcion-deudas-pagos-acecharan-13-noviembre-89937.html  https://web.archive.org/web/20200918133549/https://www.eluniverso.com/noticias/2020/09/10/nota/7973194/que-derechos-ciudadanos-o-servicios-quedan-protegidos-tras-fin      "
Ecuador,ECU,Latin_America_Caribbean,20200914,C2: Workplace closing,2,1,2G,2G,"On Monday, September 14, authorities lifted the national state of emergency initially declared in March in response to the coronavirus disease (COVID-19) pandemic.     Public gatherings remain prohibited, though the ban on social gatherings has been lifted and will be determined by local municipalities. Public shows, bars, and nightclubs remain closed.     Link: https://web.archive.org/web/20200918161020/https://www.garda.com/crisis24/news-alerts/379341/ecuador-authorities-lift-state-of-emergency-and-additional-restrictions-september-14-update-16"
Ecuador,ECU,Latin_America_Caribbean,20200914,C3: Cancel public events,2,1,2G,2G,"On Monday, September 14, authorities lifted the national state of emergency initially declared in March in response to the coronavirus disease (COVID-19) pandemic.     Public gatherings remain prohibited, though the ban on social gatherings has been lifted and will be determined by local municipalities. Individuals are permitted to move freely within the country, limitations on public transportation will be applied and movement for individual vehicles will continue to be limited according to the last number of vehicle license plates. Public shows, bars, and nightclubs remain closed. The use of beaches will be permitted, though they will be regulated by local authorities likely limiting capacity numbers.    Link: https://web.archive.org/web/20200918161020/https://www.garda.com/crisis24/news-alerts/379341/ecuador-authorities-lift-state-of-emergency-and-additional-restrictions-september-14-update-16"
