"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"27","Argentina","ARG",2020-10-28,"Latin_America_Caribbean","C6: Stay at home requirements","2T","2T","""Social, preventive and compulsory isolation is an exceptional measure that the national government adopts in a critical context.In order to protect public health from the spread of the new coronavirus, it was provided that all persons who live, or are temporarily located, in the jurisdictions where this regulation governs must remain in their usual homes, only being able to make minimum and indispensable displacements to stock up on cleaning items, medicines and food.""  https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento"
"28","Argentina","ARG",2020-11-06,"Latin_America_Caribbean","C6: Stay at home requirements","2T","2T","""In order to protect public health against the spread of the new coronavirus, it was established that all people who live, or are temporarily, in the jurisdictions where this regulation governs must remain in their usual homes, only being able to make minimal movements and Essential to stock up on cleaning supplies, medicines and food.""   https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento"
"29","Argentina","ARG",2020-11-17,"Latin_America_Caribbean","C6: Stay at home requirements","2T","2T","""In order to protect public health against the spread of the new coronavirus, it was established that all people who live, or are temporarily, in the jurisdictions where this regulation governs must remain in their usual homes, only being able to make minimal movements and Essential to stock up on cleaning supplies, medicines and food.""   https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento"
"30","Argentina","ARG",2020-10-25,"Latin_America_Caribbean","C7: Restrictions on internal movement","2T","2G","From October 25 to November 8, some provinces will be under ASPO (Aislamiento social, preventivo y obligatorio = Social, Preventive and Compulsory Isolation) and some others will be under DISPO (Distanciamiento Social, Preventivo y Obligatorio = Social, preventive and mandatory distancing). Under DISPO, internal movement is allowed.    Provinces under ASPO: City of Buenos Aires, Buenos Aires, Chaco, Chubut, Córdoba, La Rioja, Mendoza, Neuquén, Río Negro, Salta, San Luis, Santa Cruz, Santa Fe, Santiago del Estero, Tierra del Fuego and Tucumán.    Provinces under DISPO: Misiones, Corrientes, Formosa, Entre Ríos, Catamarca, Jujuy, La Pampa and San Juan.     Source: https://web.archive.org/web/20201028220922/https://argentina.as.com/argentina/2020/10/25/actualidad/1603627708_473148.html"
"31","Argentina","ARG",2020-10-28,"Latin_America_Caribbean","C7: Restrictions on internal movement","2T","2T","Travel between cities, departments, and provinces is restricted.    The government of Argentina has implemented additional travel restrictions to limit the spread of COVID-19. Only travelers with confirmed international flight reservations may travel from the provinces to the Buenos Aires metro area 24 hours in advance of the flight.    Link: https://web.archive.org/web/20201009214732/https://ar.usembassy.gov/covid-19/"
"32","Argentina","ARG",2020-11-06,"Latin_America_Caribbean","C7: Restrictions on internal movement","2T","2T","""Are there restrictions on intercity or interstate travel? Yes.  Travel between cities, departments, and provinces is restricted. Additional information about movement exemptions can be found here  (In Spanish). Individual provinces may require additional local permits to enter or transit.  The government of Argentina has implemented additional travel restrictions to limit the spread of COVID-19. Only travelers with confirmed international flight reservations may travel from the provinces to the Buenos Aires metro area 24 hours in advance of the flight. U.S. Citizens intending to depart Argentina should carefully review and understand the documentary requirements in the “Departing Argentina,” and “Travel to Buenos Aires,” sections of this page (below) before planning their travel.""  https://web.archive.org/web/20201116171330/https://ar.usembassy.gov/covid-19/"
"33","Argentina","ARG",2020-11-17,"Latin_America_Caribbean","C7: Restrictions on internal movement","2T","2T","""Are there restrictions on intercity or interstate travel? Yes.  Travel between cities, departments, and provinces is restricted. Additional information about movement exemptions can be found here  (In Spanish). Individual provinces may require additional local permits to enter or transit.  The government of Argentina has implemented additional travel restrictions to limit the spread of COVID-19. Only travelers with confirmed international flight reservations may travel from the provinces to the Buenos Aires metro area 24 hours in advance of the flight. U.S. Citizens intending to depart Argentina should carefully review and understand the documentary requirements in the “Departing Argentina,” and “Travel to Buenos Aires,” sections of this page (below) before planning their travel.""  https://web.archive.org/web/20201123175632/https://ar.usembassy.gov/covid-19/"
"34","Argentina","ARG",2020-10-28,"Latin_America_Caribbean","C8: International travel controls","4","4","Per the latest Argentine government policy, any foreigner who is not a resident in Argentina will not be permitted to enter Argentina.     Link: https://web.archive.org/web/20201009214732/https://ar.usembassy.gov/covid-19/"
"35","Argentina","ARG",2020-11-06,"Latin_America_Caribbean","C8: International travel controls","3","4","""Argentine authorities are implementing a “tourism pilot program” for citizens and residents of bordering countries traveling to the Buenos Aires Metropolitan Area for tourism.  This program does not apply to the United States.  In addition to the sworn statement required of all passengers entering Argentina, persons entering under this pilot program must also present a negative COVID-19 PCR test within the 72 hours before travel and proof of medical insurance for COVID-19 that covers hospitalization or isolation for the duration of their stay in Argentina. Travelers under the program  must enter Argentina at Ministro Pistarini Ezeiza International Airport, San Fernando International Airport, or the Buquebus Ferry Terminal in Buenos Aires.  As Argentine authorities are still finalizing the details of this pilot program, persons who believe they meet its requirements should contact Argentine immigration directly.""  https://web.archive.org/web/20201116171330/https://ar.usembassy.gov/covid-19/"
"36","Argentina","ARG",2020-11-17,"Latin_America_Caribbean","C8: International travel controls","3","3","""Argentine authorities are implementing a “tourism pilot program” for citizens and residents of bordering countries traveling to the Buenos Aires Metropolitan Area for tourism.  This program does not apply to the United States.  In addition to the sworn statement required of all passengers entering Argentina, persons entering under this pilot program must also present a negative COVID-19 PCR test within the 72 hours before travel and proof of medical insurance for COVID-19 that covers hospitalization or isolation for the duration of their stay in Argentina. Travelers under the program  must enter Argentina at Ministro Pistarini Ezeiza International Airport, San Fernando International Airport, or the Buquebus Ferry Terminal in Buenos Aires.  As Argentine authorities are still finalizing the details of this pilot program, persons who believe they meet its requirements should contact Argentine immigration directly.  The U.S. Department of State continues to advise against all travel to Argentina, and the Level 4 “Do Not Travel” advisory for Argentina remains in effect.""  https://web.archive.org/web/20201123175632/https://ar.usembassy.gov/covid-19/"
"37","Argentina","ARG",2020-10-28,"Latin_America_Caribbean","E1: Income support","1G","1G",""" With the priority objective of assisting and containing vulnerable sectors of the citizenry and the inescapable purpose of guaranteeing essential rights, the National Government establishes an increase in the income ranges of the family group and the amounts of family allowances of 7.50%. The regulations comply with the provisions of Law 24,714, which stipulates the corresponding variations and exceptions."" (Google translation)    Source: http://web.archive.org/web/20200909114008/https://www.boletinoficial.gob.ar/detalleAviso/primera/234428/20200902 (in Spanish)"
"38","Argentina","ARG",2020-11-06,"Latin_America_Caribbean","E1: Income support","1G","1G",""" With the priority objective of assisting and containing vulnerable sectors of the citizenry and the inescapable purpose of guaranteeing essential rights, the National Government establishes an increase in the income ranges of the family group and the amounts of family allowances of 7.50%. The regulations comply with the provisions of Law 24,714, which stipulates the corresponding variations and exceptions."" (Google translation)    Source: http://web.archive.org/web/20200909114008/https://www.boletinoficial.gob.ar/detalleAviso/primera/234428/20200902 (in Spanish)"
"39","Argentina","ARG",2020-11-17,"Latin_America_Caribbean","E1: Income support","1G","1G",""" With the priority objective of assisting and containing vulnerable sectors of the citizenry and the inescapable purpose of guaranteeing essential rights, the National Government establishes an increase in the income ranges of the family group and the amounts of family allowances of 7.50%. The regulations comply with the provisions of Law 24,714, which stipulates the corresponding variations and exceptions."" (Google translation)    Source: http://web.archive.org/web/*/https://www.boletinoficial.gob.ar/detalleAviso/primera/234428/20200902 (in Spanish)"
"40","Argentina","ARG",2020-10-28,"Latin_America_Caribbean","E2: Debt/contract relief","2","2","Rent amounts and mortgage loans are frozen. Until January 31, 2021, the monthly amount that was paid in March of this year will be payable. The provision includes UVA credits.  https://web.archive.org/web/*/https://www.argentina.gob.ar/economia/medidas-economicas-COVID19/alquileres"
"41","Argentina","ARG",2020-11-06,"Latin_America_Caribbean","E2: Debt/contract relief","2","2","Rent amounts and mortgage loans are frozen. Until January 31, 2021, the monthly amount that was paid in March of this year will be payable. The provision includes UVA credits.  https://web.archive.org/web/*/https://www.argentina.gob.ar/economia/medidas-economicas-COVID19/alquileres"
"42","Argentina","ARG",2020-11-17,"Latin_America_Caribbean","E2: Debt/contract relief","2","2","Rent amounts and mortgage loans are frozen. Until January 31, 2021, the monthly amount that was paid in March of this year will be payable. The provision includes UVA credits.  https://web.archive.org/web/*/https://www.argentina.gob.ar/economia/medidas-economicas-COVID19/alquileres"
"43","Argentina","ARG",2020-10-28,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","Up to date information on  https://web.archive.org/web/*/https://www.argentina.gob.ar/salud/coronavirus-COVID-19"
"44","Argentina","ARG",2020-11-06,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","Coordinated public information campaign via this website: https://web.archive.org/web/*/https://www.argentina.gob.ar/salud/coronavirus-COVID-19"
"45","Argentina","ARG",2020-11-17,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","Coordinated public information campaign via this website: https://web.archive.org/web/*/https://www.argentina.gob.ar/salud/coronavirus-COVID-19"
"46","Argentina","ARG",2020-10-28,"Latin_America_Caribbean","H2: Testing policy","2","2","Protocol triggered by symptomatic case:  https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/detectar"
"47","Argentina","ARG",2020-11-06,"Latin_America_Caribbean","H2: Testing policy","2","2","Testing for those who are suspected, and ""the test that is carried out is the PCR, with a special circuit to have the result as soon as possible and thus be able to confirm or rule out.""  https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/detectar"
"48","Argentina","ARG",2020-11-17,"Latin_America_Caribbean","H2: Testing policy","2","2","Testing for those who are suspected, and ""the test that is carried out is the PCR, with a special circuit to have the result as soon as possible and thus be able to confirm or rule out.""  https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/detectar"
"49","Argentina","ARG",2020-10-28,"Latin_America_Caribbean","H3: Contact tracing","2","2","Close contact  Anyone who has provided care to a confirmed case while the case had symptoms or within 48 hours prior to the onset of symptoms and who has not used appropriate personal protective measures.  Anyone who has stayed at a distance of less than 2 meters with a confirmed case while the case had symptoms, or for 48 hours prior to the onset of symptoms for at least 15 minutes.  Anyone sharing a room, bathroom or kitchen with confirmed cases of COVID-19.  Anyone who attends community centres (dining room, club, parish, street stopers, etc.) and has maintained close proximity to a confirmed case, while the case had symptoms (less than 2 meters, for 15 minutes).  https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/detectar"
"50","Argentina","ARG",2020-11-06,"Latin_America_Caribbean","H3: Contact tracing","2","2","""Close contacts will be identified and monitored daily for 14 days. The need for social assistance will be assessed to make isolation possible.""  https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/detectar"
"51","Argentina","ARG",2020-11-17,"Latin_America_Caribbean","H3: Contact tracing","2","2","""Close contacts will be identified and monitored daily for 14 days. The need for social assistance will be assessed to make isolation possible.""  https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/detectar"
"52","Argentina","ARG",2020-10-28,"Latin_America_Caribbean","H6: Facial Coverings","3G","3G","https://web.archive.org/web/*/https://www.argentina.gob.ar/salud/coronavirus/poblacion/barbijo"
"53","Argentina","ARG",2020-11-06,"Latin_America_Caribbean","H6: Facial Coverings","3G","3G","""Masks or other face coverings are mandatory nationwide in public spaces, including public transportation and passenger vehicles.""  https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/  https://web.archive.org/web/20201110061316/https://www.argentina.gob.ar/salud/coronavirus/poblacion/salir-de-casa"
"54","Argentina","ARG",2020-11-17,"Latin_America_Caribbean","H6: Facial Coverings","3G","3G","""Masks or other face coverings are mandatory nationwide in public spaces, including public transportation and passenger vehicles.""  https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/  https://web.archive.org/web/20201110061316/https://www.argentina.gob.ar/salud/coronavirus/poblacion/salir-de-casa"
"55","Bahamas","BHS",2020-11-12,"Latin_America_Caribbean","C1: School closing","3T","3T","On November 12th, Education Minister, Mr Llyod told reporters at the Ministry of Education, ""our estimation is that 70 percent are already in school.""   However, it was also stated that virtual learning continues to be running in the place of in-person schooling on the islands of New Providence, Abaco, and Eleuthera. Also, ""schools in Exuma have since been added to the list for virtual learning only due to a recent increase of COVID cases on the island”. Source: http://web.archive.org/web/20201115194528/http://www.tribune242.com/news/2020/nov/13/-class-lessons-back-year-end-lloyd-signals-pupils-/"
"56","Bahamas","BHS",2020-11-10,"Latin_America_Caribbean","C7: Restrictions on internal movement","2T","2T","“Emergency Powers (Covid 19 Pandemic) (No.11) (Amendment) Order, 2020.” made by the Prime Minister on November 10th addresses restrictions on internal movement.  “22. Inter-island travel.  (1) Every person desirous of inter island travel shall prior to travelling, apply for and obtain a travel health visa that shall be presented to the operator at the point of embarkation.  (2) A person travelling from New Providence shall be required, upon arrival on the other island, to submit to mandatory quarantine at a government identified facility or any other appropriate facility as determined by the Ministry of Health, at his own expense, for a period of fourteen days or for the duration of stay, if for a lesser period.”   Source: http://web.archive.org/web/20201116104644/https://www.bahamas.gov.bs/wps/wcm/connect/7831301e-9ceb-4dd1-ab98-7c1cacfd5816/Emergency+Powers+%28COVID+19+Pandemic%29%28No.11%29+%28Amendment%29+ORDER%2C+2020+%282%29.pdf?MOD=AJPERES"
"57","Bahamas","BHS",2020-11-01,"Latin_America_Caribbean","C8: International travel controls","1","2","“Beginning November 1, everyone entering The Bahamas will no longer need to Vacation-in-Place”. However, “Everyone travelling to The Bahamas must obtain a negative COVID-19 RT-PCR (swab) test taken no more than 5 days prior to the date of arrival.” Also, there are “temperature screenings for passengers” upon arrival to The Bahamas. Source: http://web.archive.org/web/20201115235743/https://www.bahamas.com/tourism-reopening"
"58","Bahamas","BHS",2020-11-12,"Latin_America_Caribbean","H2: Testing policy","1","1","It remains the case that there is a testing policy in place for those who have symptoms and meet specific criteria. For example, “The Islands of the Bahamas” “Tourism Reopening FAQ”, which was last updated on the 12th November, stated:  “Any visitor who exhibits COVID symptoms upon arrival or at any time during their stay will be required to take a rapid antigen test and receive a negative result before being permitted to continue with their vacation.” Source: http://web.archive.org/web/20201123201440/https://www.bahamas.com/tourism-reopening-faq"
"59","Bahamas","BHS",2020-11-12,"Latin_America_Caribbean","H3: Contact tracing","2","2","""The PAHO Situation in The Bahamas & Turks and Caicos Islands, 12th November 2020"", stated that “The Contact Tracing Command Centre is still operating and an on-line contact tracing course continues to be offered through the University of The Bahamas (UB).” Source: http://web.archive.org/web/20201123183031/https://www.paho.org/en/file/77608/download?token=0mvEMwGR"
"60","Bahamas","BHS",2020-11-12,"Latin_America_Caribbean","H6: Facial Coverings","3G","3G","In the “Emergency Powers (Covid 19 Pandemic) (No.12) Order, 2020.” made by the Prime Minister on the 12th November it remains the case that   (1) Every person who leaves his residence shall, while away from his residence wear a face mask, which fits securely to his face, covering his nose and mouth.  (2) Any person who is found not wearing a face mask in accordance with this order commits an offence and is liable on summary conviction to a fine of two hundred dollars or to a term of one month imprisonment or to both such fine and imprisonment or to both such fine and imprisonment”  “(4) A person is not required to wear a face mask while —  (a) exercising but is required to have a face mask visibly in his possession and easily accessible;  (b) on a beach but must wear a face mask when approaching and after exiting the beach.”   Source: http://web.archive.org/web/20201116123710/https://higgsjohnson.com/wp-content/uploads/2020/06/Emergency-Powers-Covid-19-PandemicNo.12-Order-2020.pdf"
"61","Belize","BLZ",2020-11-11,"Latin_America_Caribbean","C1: School closing","3G","3G","No policy change.    https://web.archive.org/web/20201122070042/https://www.gov.uk/foreign-travel-advice/belize/coronavirus"
"62","Belize","BLZ",2020-10-26,"Latin_America_Caribbean","C2: Workplace closing","2G","2G","Gyms are allowed to reopen per the press release from the Belize government on October 26, 2020  However, due to a surge in covid cases, there will be no relaxations on bars, clubs, casinos, or street vending.    https://web.archive.org/web/20201104082430/https://www.facebook.com/GOBPressOffice/?hc_ref=ARQ1LZttnwS8MZw0yZ-Z0jF34jHPVwCs6j5TSm8I0qkORcUux4AM-zg3cYtc1Pv9mRQ&ref=nf_target&__tn__=kC-R"
"63","Belize","BLZ",2020-11-11,"Latin_America_Caribbean","C2: Workplace closing","2G","2G","No policy change.    https://web.archive.org/web/20201122072753/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/si-165-2020-Belize-Constitution-Emergency-Powers-Regulations-2020.pdf"
"64","Belize","BLZ",2020-11-11,"Latin_America_Caribbean","C3: Cancel public events","2G","2G","No policy change.    https://web.archive.org/web/20201122070042/https://www.gov.uk/foreign-travel-advice/belize/coronavirus"
"65","Belize","BLZ",2020-10-26,"Latin_America_Caribbean","C4: Restrictions on gatherings","4G","4G","Ban on all non-family gatherings, this was clarified on the latest press release from the Belize government on October 26, 2020    https://web.archive.org/web/20201104082430/https://www.facebook.com/GOBPressOffice/?hc_ref=ARQ1LZttnwS8MZw0yZ-Z0jF34jHPVwCs6j5TSm8I0qkORcUux4AM-zg3cYtc1Pv9mRQ&ref=nf_target&__tn__=kC-R"
"66","Belize","BLZ",2020-11-11,"Latin_America_Caribbean","C4: Restrictions on gatherings","4G","4G","No policy change.    https://web.archive.org/web/20201122070042/https://www.gov.uk/foreign-travel-advice/belize/coronavirus"
"67","Belize","BLZ",2020-10-29,"Latin_America_Caribbean","C5: Close public transport","0","0","An update from the Belize government on October 29, 2020 to purchase bus ticket prior to boarding the bus    https://web.archive.org/web/20201104085300/https://www.pressoffice.gov.bz/purchasing-of-tickets-before-boarding-buses/"
"68","Belize","BLZ",2020-11-11,"Latin_America_Caribbean","C5: Close public transport","0","0","No policy change. Public transport and public services have resumed and commercial businesses are open (with a maximum of 10 people).     https://web.archive.org/web/20201122070042/https://www.gov.uk/foreign-travel-advice/belize/coronavirus"
"69","Belize","BLZ",2020-11-11,"Latin_America_Caribbean","C6: Stay at home requirements","1G","1G","No policy change.    https://web.archive.org/web/20201122072753/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/si-165-2020-Belize-Constitution-Emergency-Powers-Regulations-2020.pdf"
"70","Belize","BLZ",2020-11-02,"Latin_America_Caribbean","C7: Restrictions on internal movement","2T","2T","There has been an outbreak of Covid-19 in villages of the Banana Belt in Belize on November 2, 2020. This has prompted a curfew on 13 villages to reduce the spread.     https://web.archive.org/web/20201104090708/https://www.pressoffice.gov.bz/dissolution-of-national-oversight-committee/"
"71","Belize","BLZ",2020-11-11,"Latin_America_Caribbean","C7: Restrictions on internal movement","2T","2T","No policy change."
"72","Belize","BLZ",2020-10-26,"Latin_America_Caribbean","C8: International travel controls","1","1","Land and seaports remain closed to travelers, but open to Belizians  PCR Test is required, 72 hours prior to reentry to the country. Otherwise, a quarantine is required per the press release on October 26, 2020    https://web.archive.org/web/20201104084057/https://www.pressoffice.gov.bz/entry-notice-for-land-ports/"
"73","Belize","BLZ",2020-11-11,"Latin_America_Caribbean","C8: International travel controls","1","1","No policy change.    https://web.archive.org/web/20201122070042/https://www.gov.uk/foreign-travel-advice/belize/coronavirus"
