countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Chile,CHL,Latin_America_Caribbean,20200623,C2: Workplace closing,3,0,3T,3T,"""On Sunday, June 21, Health Minister Enrique Paris announced that three communes of Antofagasta region would be placed under lockdown on Tuesday, June 23, due to a rise in coronavirus disease (COVID-19) cases.""    https://www.garda.com/crisis24/news-alerts/352941/chile-chilean-government-to-impose-lockdown-measures-in-three-communes-of-antofagasta-region-from-june-23-follow-authority-directives-update-19 (link not archivable when tried)."
Chile,CHL,Latin_America_Caribbean,20200623,C4: Restrictions on gatherings,4,0,4T,4T,"""On Sunday, June 21, Health Minister Enrique Paris announced that three communes of Antofagasta region would be placed under lockdown on Tuesday, June 23, due to a rise in coronavirus disease (COVID-19) cases.""    https://www.garda.com/crisis24/news-alerts/352941/chile-chilean-government-to-impose-lockdown-measures-in-three-communes-of-antofagasta-region-from-june-23-follow-authority-directives-update-19 (link not archivable when tried)."
Chile,CHL,Latin_America_Caribbean,20200623,C6: Stay at home requirements,3,0,3T,3T,"""On Sunday, June 21, Health Minister Enrique Paris announced that three communes of Antofagasta region would be placed under lockdown on Tuesday, June 23, due to a rise in coronavirus disease (COVID-19) cases.""    https://www.garda.com/crisis24/news-alerts/352941/chile-chilean-government-to-impose-lockdown-measures-in-three-communes-of-antofagasta-region-from-june-23-follow-authority-directives-update-19 (link not archivable when tried)."
Chile,CHL,Latin_America_Caribbean,20200625,C1: School closing,3,1,3G,3G,"""In the south of Chile, a rural school is bringing the classroom to students, deploying vans to help teach pupils who might not otherwise have access to education during the coronavirus lockdown.""  https://web.archive.org/web/20200626102729/https://www.thejakartapost.com/news/2020/06/25/no-internet-no-problem-teachers-in-chile-take-class-to-students.html"
Colombia,COL,Latin_America_Caribbean,20200623,C1: School closing,3,1,3G,3G,Colombiaâs lockdown to curb the spread of coronavirus will continue until July 15.    https://web.archive.org/web/20200629095019/https://uk.reuters.com/article/us-health-coronavirus-colombia/colombia-extends-coronavirus-lockdown-measures-until-july-15-idUKKBN23V02I
Colombia,COL,Latin_America_Caribbean,20200623,C2: Workplace closing,2,1,2G,2G,Colombiaâs lockdown to curb the spread of coronavirus will continue until July 15.    https://web.archive.org/web/20200629095019/https://uk.reuters.com/article/us-health-coronavirus-colombia/colombia-extends-coronavirus-lockdown-measures-until-july-15-idUKKBN23V02I
Colombia,COL,Latin_America_Caribbean,20200623,C3: Cancel public events,2,1,2G,2G,Colombiaâs lockdown to curb the spread of coronavirus will continue until July 15.    https://web.archive.org/web/20200629095019/https://uk.reuters.com/article/us-health-coronavirus-colombia/colombia-extends-coronavirus-lockdown-measures-until-july-15-idUKKBN23V02I
Colombia,COL,Latin_America_Caribbean,20200623,C4: Restrictions on gatherings,4,1,4G,4G,Colombiaâs lockdown to curb the spread of coronavirus will continue until July 15.    https://web.archive.org/web/20200629095019/https://uk.reuters.com/article/us-health-coronavirus-colombia/colombia-extends-coronavirus-lockdown-measures-until-july-15-idUKKBN23V02I
Colombia,COL,Latin_America_Caribbean,20200623,C5: Close public transport,1,1,1G,1G,Colombiaâs lockdown to curb the spread of coronavirus will continue until July 15.    https://web.archive.org/web/20200629095019/https://uk.reuters.com/article/us-health-coronavirus-colombia/colombia-extends-coronavirus-lockdown-measures-until-july-15-idUKKBN23V02I
Colombia,COL,Latin_America_Caribbean,20200623,C6: Stay at home requirements,2,1,2G,2G,Colombiaâs lockdown to curb the spread of coronavirus will continue until July 15.    https://web.archive.org/web/20200629095019/https://uk.reuters.com/article/us-health-coronavirus-colombia/colombia-extends-coronavirus-lockdown-measures-until-july-15-idUKKBN23V02I
Colombia,COL,Latin_America_Caribbean,20200623,C7: Restrictions on internal movement,2,1,2G,2G,Colombiaâs lockdown to curb the spread of coronavirus will continue until July 15.    https://web.archive.org/web/20200629095019/https://uk.reuters.com/article/us-health-coronavirus-colombia/colombia-extends-coronavirus-lockdown-measures-until-july-15-idUKKBN23V02I
Costa Rica,CRI,Latin_America_Caribbean,20200623,C3: Cancel public events,2,1,2G,2G,"Sports events appear to remain closed: Starting from the âSectoral Protocol for the prevention of COVID-19 in the sports and recreation sectorâ, approved by the Minister of Sport, HernÃ¡n Solano Venegas, the organizations in charge of sports clubs, facilities and sports and recreational events of mass concentration will be able to elaborate their own guides to reactivate their activities, preventing the spread of the virus.    Link: https://web.archive.org/web/20200701202626/https://www.presidencia.go.cr/comunicados/2020/07/aprobado-protocolo-sanitario-para-la-reactivacion-de-actividades-deportivas-y-recreativas/"
Costa Rica,CRI,Latin_America_Caribbean,20200623,C4: Restrictions on gatherings,2,1,2G,2G,"No new measure annourced. However, given the government measure on June 26 I think the previous coding might be incorrect."
Costa Rica,CRI,Latin_America_Caribbean,20200623,C8: International travel controls,4,.,4.,4.,"Costa Rican authorities announced on Friday, June 26, that the country's borders will reopen to tourists from certain destinations on August 1 following their closure due to the coronavirus disease (COVID-19) pandemic. The health ministry stated that international airports will take arrivals from countries deemed to have controlled the spread of COVID-19.    Link: https://web.archive.org/web/20200701190427/https://www.garda.com/crisis24/news-alerts/354691/costa-rica-borders-to-reopen-to-tourists-on-august-1-update-8  https://web.archive.org/web/20200701190443/https://cr.usembassy.gov/covid-19-information/"
Costa Rica,CRI,Latin_America_Caribbean,20200623,E1: Income support,1,1,1A,1A,"June 23 - 23,700 VULNERABLE FAMILIES RECEIVE AN EXTRAORDINARY SUBSIDY OF 100,000 COLONES (US$172) - The Mixed Institute of Social Aid (IMAS) deposited 23,700 families with an extraordinary subsidy for 100,000 colones, whose poverty and conformation make them vulnerable to the socio-economic impact caused by the COVID-19 emergency. Most of these families received the first draft in April for the same purpose.    People did not need to fill out any type of form, since they were identified by the social information systems of IMAS and SINIRUBE, considering among other characteristics the presence of female headship, of elderly people, in a situation of disability or because it detects people minors in charge. People who did not have an account for the deposit received the money with the support of the National Bank. Therefore, individualized messages were created with full name, ID number, amount of the subsidy and indication of the specific branch where you must withdraw your card.    The subsidy: It is aimed at households âheadedâ by women, with dependents, elderly or disabled adults, that were not covered by other State programs. Unlike the Bono Proteger, aimed at people affected by Covid-19, this subsidy is required to be in a situation of poverty. It seeks to contribute to this population to cover their basic needs.    Link: https://web.archive.org/web/20200701190827/https://www.presidencia.go.cr/comunicados/2020/06/23-700-familias-en-vulnerabilidad-reciben-subsidio-extraordinario-de-100-mil-colones/"
Costa Rica,CRI,Latin_America_Caribbean,20200623,E2: Debt/contract relief,1,.,1.,1.,"It was agreed to extend until December 31, 2020 8 transitional measures on the regulation regarding the formalization of payment agreements for debts of employers and independent workers with the social security fund:   - Decrease in the interest rate (Basic passive rate plus one percentage point).  - Extension of the maximum terms of formalization.  - Decrease in initial payments for payment agreements with independent workers.  - Extension of the term of completion of the payment agreements.  - Inclusion of formalization expenses in payment agreements (debts of less than Â¢ 1 million).  - Expansion in payment agreements, modality paid only interest.  - Decrease of the amount to be amortized to readjust payment agreements.  - Decrease in the percentage of fiduciary guarantee coverage.    It was agreed to extend until September 30, 2020, the suspension of collection procedures, only for debts that originated during the months of February to September 2020. The collection procedures to be suspended are those related closing of business due to late payments, the filing of civil lawsuits, and complaints of wrongful retention of funds.    Among the institutional efforts is the increase of Â¢ 20 billion (US$34.5million) to the contingency fund for the response to the pandemic, which has an updated amount of Â¢ 85 million, of which 42.8% has already been executed.    Link: https://web.archive.org/web/20200701194029/https://www.presidencia.go.cr/comunicados/2020/06/ccss-ajusta-medidas-financieras-de-apoyo-durante-2020-ante-emergencia-nacional/"
Costa Rica,CRI,Latin_America_Caribbean,20200623,H1: Public information campaigns,2,1,2G,2G,The MoH continues to publish on its website updated information on the pandemic's evolution and on government measures.    Link: https://web.archive.org/web/20200701202957/https://www.ministeriodesalud.go.cr/    Other sources:    https://web.archive.org/web/20200510073726/https://www.ministeriodesalud.go.cr/index.php/centro-de-informacion/material-comunicacion/protocolos-ms  https://www.facebook.com/msaludcr/  https://www.instagram.com/presidenciacr/
Costa Rica,CRI,Latin_America_Caribbean,20200623,H2: Testing policy,1,.,1.,1.,"June 23 - A total of 192 COVID-19 tests have been carried out on workers from 204 companies in the northern zone in an inter-institutional operation that has going on since carried out since the previous June 16 with the aim of inspecting the operation of the agricultural sector, under the health, labor guidelines and migratory, in the framework of the national pandemic emergency.    This was reported by Alid Moreno, from the Health Area of ??the Los Chiles Costa Rican Social Security Fund, after providing a report on Tuesday of the work carried out in the area in conjunction with authorities from the Ministries of Health and Public Security. ""We are seeing if there are symptomatic people with risk factors in these companies and so we can proceed to sample them,"" the official reported, indicating that, ""36 hours later we have the result and if there is a positive case, we proceed jointly. with the Ministry of Health â, he detailed.    Link: https://web.archive.org/web/20200701195038/https://www.presidencia.go.cr/comunicados/2020/06/realizan-192-muestras-covid-19-a-trabajadores-de-204-empresas-en-zona-norte/"
Costa Rica,CRI,Latin_America_Caribbean,20200625,E2: Debt/contract relief,1,.,1.,1.,"Banco Popular provides new facilities and support measures for clients  - Expansions of credit terms, interest rate adjustments or even the granting of grace periods are contemplated.  - Support options are designed for clients who show affectation to their income level due to the effects of the pandemic.    Link: https://web.archive.org/web/20200701200436/https://www.presidencia.go.cr/comunicados/2020/06/banco-popular-brinda-nuevas-facilidades-y-medidas-de-apoyo-para-clientes/"
Costa Rica,CRI,Latin_America_Caribbean,20200626,C2: Workplace closing,2,1,2G,2G,"After an analysis of the epidemiological situation, Costa Rica will be able to advance to phase 3 of reopening, with the exception of the orange alert zones and some neighboring cantons and districts. This was announced at a press conference by the Minister of Health, Daniel Salas and the Minister of National Planning and coordinator of the economic team, Pilar Garrido.    Weekends : Weekend operation of shops (50% capacity), cinemas, theaters and museums at 50% (prior purchase and separation of 1.8 meters).    Link: https://web.archive.org/web/20200701195509/https://www.presidencia.go.cr/comunicados/2020/06/gobierno-anuncia-nueva-fase-de-reaperturas-y-actualizacion-en-alertas/    About the Commercial Establishments located in the districts under Orange Alert: establishments can only operate from Monday to Friday from 5:00 am to 5:00 pm. On weekends, only supermarkets, pharmacies, grocery stores, suppliers and health services may operate without time restrictions, as well as those establishments exceptionally enabled by the Ministry of Health.  About the Sanitary Vehicle Restriction:    Link: https://web.archive.org/web/20200701201134/https://www.presidencia.go.cr/comunicados/2020/06/cambia-estado-de-alertas-en-comunidades-de-upala-san-carlos-pococi-y-desamparados/"
Costa Rica,CRI,Latin_America_Caribbean,20200626,C4: Restrictions on gatherings,3,0,3T,2G,"After an analysis of the epidemiological situation, Costa Rica will be able to advance to phase 3 of reopening, with the exception of the orange alert zones and some neighboring cantons and districts. This was announced at a press conference by the Minister of Health, Daniel Salas and the Minister of National Planning and coordinator of the economic team, Pilar Garrido.    - Monday to Sunday : The operation of places of worship is authorized with a maximum of 75 people and a distance of 1.8 meters, according to the approved protocols.  - Beaches : Access to the beaches can be done from Monday to Sunday from 5:00 am to 9:30 am, using social bubbles.    Link: https://web.archive.org/web/20200701195509/https://www.presidencia.go.cr/comunicados/2020/06/gobierno-anuncia-nueva-fase-de-reaperturas-y-actualizacion-en-alertas/"
Dominican Republic,DOM,Latin_America_Caribbean,20200628,C6: Stay at home requirements,1,1,1G,2G,Night curfews have been suspended starting from June 28.   Source: https://web.archive.org/web/20200629203706/https://www.infobae.com/america/agencias/2020/06/28/republica-dominicana-levanta-toque-de-queda-nocturno-por-covid-19/
Guatemala,GTM,Latin_America_Caribbean,20200628,C2: Workplace closing,3,1,3G,3G,"Anytime soon, Guatemala will implement a ""traffic light system"" to decide if workplaces should be closed or not. As said by the President, red will imply closing all but essential. Orange will allow not-essential economic activities to function up to 30% of their capacity. Yellow = all economic activities will be authorized but schools will remain closed. Green = schools will be re-opened. Source: https://www.soy502.com/articulo/semaforo-covid-19-asi-seria-guia-nueva-normalidad-32419"
Guyana,GUY,Latin_America_Caribbean,20200625,E2: Debt/contract relief,1,.,1.,1.,"The removal of VAT on Water, Electricity and Domestic Air Travel is extended to September 30, 2020. In a statement today, the GRA said having evaluated the impact of COVID-19 on the economy to-date, the Government has granted a further extension to the timeline on the existing tax relief measures for affected individuals and businesses.  It was pointed out that individuals and companies not affected by COVID-19, will be required to comply with the statutory due dates for the payment of taxes.    Link: https://web.archive.org/web/20200627160831/https://dpi.gov.gy/gra-extends-tax-relief-measures-to-september-30/"
Honduras,HND,Latin_America_Caribbean,20200628,C7: Restrictions on internal movement,2,1,2G,2G,"The Honduran government has announced that the curfew will be extended until July 28. There are restrictions on internal travel in place, with strictness varying by region.     https://archive.vn/WDtxz"
Haiti,HTI,Latin_America_Caribbean,20200623,C1: School closing,3,1,3G,3G,School closures remain in place  https://web.archive.org/save/https://migration.iom.int/reports/haiti-%E2%80%94-covid-19-border-monitoring-%E2%80%94-situation-report-13-15-21-june-2020
Haiti,HTI,Latin_America_Caribbean,20200623,C2: Workplace closing,1,1,1G,1G,Working is required to be rotational and working from home is recommended where possible.   https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Haiti,HTI,Latin_America_Caribbean,20200623,C3: Cancel public events,2,1,2G,2G,All large gatherings and public events are cancelled  https://web.archive.org/web/20200701095805/https://migration.iom.int/reports/haiti-%E2%80%94-covid-19-border-monitoring-%E2%80%94-situation-report-13-15-21-june-2020
Haiti,HTI,Latin_America_Caribbean,20200623,C4: Restrictions on gatherings,3,1,3G,3G,Gatherings of more than 10 people are not allowed.   https://web.archive.org/web/20200701095805/https://migration.iom.int/reports/haiti-%E2%80%94-covid-19-border-monitoring-%E2%80%94-situation-report-13-15-21-june-2020
Haiti,HTI,Latin_America_Caribbean,20200623,C5: Close public transport,1,0,1T,1G,"As the economy is reopening, it may be assumed that public transport is needed for workers. it was also required to close public transport to les cayes and port au prince. There is no record of this ban bein lifted  https://web.archive.org/web/20200701101003/https://www.haitilibre.com/en/news-30455-haiti-flash-suspension-of-public-transport-les-cayes-port-au-prince.html  https://web.archive.org/web/20200701095805/https://migration.iom.int/reports/haiti-%E2%80%94-covid-19-border-monitoring-%E2%80%94-situation-report-13-15-21-june-2020"
Haiti,HTI,Latin_America_Caribbean,20200623,C6: Stay at home requirements,1,1,1G,1G,Staying home and working from home is recommended.   https://web.archive.org/web/20200701095805/https://migration.iom.int/reports/haiti-%E2%80%94-covid-19-border-monitoring-%E2%80%94-situation-report-13-15-21-june-2020
Haiti,HTI,Latin_America_Caribbean,20200623,C7: Restrictions on internal movement,2,0,2T,2T,Restrictions of movement have not been lifted for les cayes and port au prince  https://web.archive.org/web/20200701101003/https://www.haitilibre.com/en/news-30455-haiti-flash-suspension-of-public-transport-les-cayes-port-au-prince.html
Haiti,HTI,Latin_America_Caribbean,20200623,C8: International travel controls,4,.,4.,4.,Border closures remain in place. The borders with the Dominican republic are heavily monitored.   https://web.archive.org/web/20200701101003/https://www.haitilibre.com/en/news-30455-haiti-flash-suspension-of-public-transport-les-cayes-port-au-prince.html
Haiti,HTI,Latin_America_Caribbean,20200623,E1: Income support,1,1,1A,1A,Income payments and cash transfers have been made for vulnerable households  https://web.archive.org/web/20200701100035/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Haiti,HTI,Latin_America_Caribbean,20200623,E2: Debt/contract relief,1,.,1.,1.,This was done by easing loan repayments for particular enterprises.   https://web.archive.org/web/20200701100035/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Haiti,HTI,Latin_America_Caribbean,20200623,H1: Public information campaigns,2,1,2G,2G,  There is a coordinated public information campaign  https://web.archive.org/web/20200701095805/https://migration.iom.int/reports/haiti-%E2%80%94-covid-19-border-monitoring-%E2%80%94-situation-report-13-15-21-june-2020
Haiti,HTI,Latin_America_Caribbean,20200623,H2: Testing policy,1,.,1.,1.,  This is limited due to scarcity of tests   https://web.archive.org/save/https://pandemic.internationalsos.com/reports/-covid-19-in-haiti-apr-03-2020
Haiti,HTI,Latin_America_Caribbean,20200623,H3: Contact tracing,1,.,1.,1.,This is limited to to scarcity of tests and testing personell  https://web.archive.org/save/https://pandemic.internationalsos.com/reports/-covid-19-in-haiti-apr-03-2020
Jamaica,JAM,Latin_America_Caribbean,20200624,C2: Workplace closing,0,.,0,0,Prime Minister has not made further statements supporting work from home on his public social media. Official jamcovid.19 page does not mention working from home unless ill.    https://web.archive.org/web/20200501000938/https://jamcovid19.moh.gov.jm/how-to-protect.html
Jamaica,JAM,Latin_America_Caribbean,20200630,C4: Restrictions on gatherings,3,1,3G,3G,"Curfew extended to 31st July, now 11pm-5am.  https://web.archive.org/web/20200706125946/https://jis.gov.jm/new-curfew-hours-come-into-effect-june-30/"
Jamaica,JAM,Latin_America_Caribbean,20200630,C5: Close public transport,1,1,1G,1G,"Curfew extended to 31st July, now 11pm-5am.  https://web.archive.org/web/20200706125946/https://jis.gov.jm/new-curfew-hours-come-into-effect-june-30/"
Jamaica,JAM,Latin_America_Caribbean,20200630,C6: Stay at home requirements,2,1,2G,2G,"Curfew extended to 31st July, now 11pm-5am.  https://web.archive.org/web/20200706125946/https://jis.gov.jm/new-curfew-hours-come-into-effect-june-30/"
Jamaica,JAM,Latin_America_Caribbean,20200630,C7: Restrictions on internal movement,2,1,2G,2G,"Curfew extended to 31st July, now 11pm-5am.  https://web.archive.org/web/20200706125946/https://jis.gov.jm/new-curfew-hours-come-into-effect-june-30/"
Jamaica,JAM,Latin_America_Caribbean,20200702,C1: School closing,2,1,2G,2G,End of the academic year on July 2nd. http://archive.fo/8XXCN
Jamaica,JAM,Latin_America_Caribbean,20200702,H1: Public information campaigns,2,1,2G,2G,"For citizens returning to Jamaica: âOne of the changes that you will see is that you will not be tested at the airport. You will go home and you will go on the JamCOVID app and make an appointment for testing. This is for our returning Jamaicans,â Dr Bisasor-McKenzie said. âIf you are not able to use your phone, you can call the health department to set that appointment for testing. And we want you to try to do that testing within 24 to 48 hours after you return to Jamaica,â she added.  https://web.archive.org/web/20200706130954/http://www.jamaicaobserver.com/latestnews/Returning_Jamaicans_to_make_appointment_for_testing?profile=1754"
Peru,PER,Latin_America_Caribbean,20200701,C2: Workplace closing,2,0,2T,2G,"""The government said in a decree that âphase 3â of economic reactivation, which includes 96% of production activities, will restart all mining activities, industrial sectors and commerce, though they must comply with health protocols for the pandemic.    Restaurants and shops will reopen to cater to a limited capacity of customers. Officials are also weighing health protocols for resuming domestic air and land transport.""     https://web.archive.org/web/20200702150511/https://uk.reuters.com/article/us-health-coronavirus-peru/peru-looks-to-restart-economy-after-months-long-lockdown-idUKKBN2427CP"
Peru,PER,Latin_America_Caribbean,20200701,C5: Close public transport,1,0,1T,2T,Public transit has largely reopened with restrictions in order to accommodate reopening of economy      https://web.archive.org/web/20200702150511/https://uk.reuters.com/article/us-health-coronavirus-peru/peru-looks-to-restart-economy-after-months-long-lockdown-idUKKBN2427CP
Peru,PER,Latin_America_Caribbean,20200701,C7: Restrictions on internal movement,2,0,2T,2G,"""From 1 July the following regulations will be in place:  Nationwide curfew between the hours of 10pm to 4am, except for Arequipa, Ica, Junin, Huanuco, San Martin, Madre de Dios and Ancash regions, where the curfew will be from 8pm to 4 am  In Arequipa, Ica, Junin, Huanuco, San Martin, Madre de Dios and Ancash regions, lockdown remains  On Sundays no one will be allowed out in Arequipa, Ica, Junin, Huanuco, San Martin, Madre de Dios and Ancash regions""     https://web.archive.org/web/20200702150320/https://www.gov.uk/foreign-travel-advice/peru/staying-during-coronavirus"
Puerto Rico,PRI,Latin_America_Caribbean,20200624,C1: School closing,3,1,3G,3G,"Contingency and Protection Plan for employees of primary and secondary schools, post-secondary institutions and students is published. http://intraedu.dde.pr/Comunicados%20Oficiales/202006240812-FIRMADO.pdf"
Paraguay,PRY,Latin_America_Caribbean,20200625,C6: Stay at home requirements,2,1,2G,3T,"In nationwide Phase 2: ""The existing isolation order for all persons in Paraguay to remain in their homes except for necessary travel to obtain food, medicine or cleaning supplies is otherwise still in effect.""    https://web.archive.org/web/20200626105822/https://py.usembassy.gov/covid-19-information-2/"
Suriname,SUR,Latin_America_Caribbean,20200705,C7: Restrictions on internal movement,2,0,2T,0,Domestic air traffic to and from East Suriname will also be closed immediately for the area Stoelmans island up to and including Antonio do Brinco.   http://archive.fo/ka4BU
Suriname,SUR,Latin_America_Caribbean,20200706,C1: School closing,3,0,3T,3G,"'From Monday July 6, the schools will again offer education to the exam classes at all levels. The Ministry of Education, Science and Culture will continue to communicate all indications to this effect.'   'However, the situation in East Suriname remains unchanged. East Suriname is a hot zone due to the growth of cases at various locations on this border as well as the sharp increase in infected cases on the French side. To prevent further spread in this hot zone, all measures remain in effect unchanged.'  http://archive.fo/BGS8D"
Suriname,SUR,Latin_America_Caribbean,20200706,C2: Workplace closing,2,0,2T,2G,"'Contact professions, such as hairdressing salons, barbershops, physiotherapy, can reopen, provided they follow the measures set by the National COVID-19 Management Team.' but restrictions remain in place in east Suriname   http://archive.fo/BGS8D"
Suriname,SUR,Latin_America_Caribbean,20200706,C6: Stay at home requirements,2,1,2G,2G,"The partial lockdown will now apply from 10 p.m. to 5 a.m, apart from in east Suriname where the restrictions remain unchanged.   http://archive.fo/BGS8D  "
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200703,H3: Contact tracing,2,.,2.,2.,"3 July- Trinidad and Tobago Health Authorities works with Barbados to do contact tracing. Source: http://archive.vn/ymzyH  As of July 6, there are only 133 active coronavirus cases. Assume contact tracing is comprehensive across these given discussions of comprehensive tracing in article from July 3.  Case numbers source: http://archive.vn/g4xeT"
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200706,C1: School closing,3,1,3G,3G,"The Ministry of Education Facebook Page: âIn order to adequately prepare for the assessment, students from Standard 5, their teachers and principals will return to their respective schools from Monday 20th July 2020 until the day of the exam. As of July 6, schools remain closed.  Source: http://archive.vn/bZ3wU"
