"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"11","Aruba","ABW",2022-03-15,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","The government of Aruba has a coordinated website for covid information and a website with clear entry information.     Links: https://archive.ph/JzDZs and https://archive.ph/HTLmX"
"12","Aruba","ABW",2022-03-15,"Latin_America_Caribbean","H2: Testing policy","1","1","Testing can be booked through the Aruba Health App. However, this platform is only allowed for certain patients with a health number and who are symptomatic (according to the case definition). Details can be found here: https://archive.ph/huJya    Private tests also appear to be available in three locations in Aruba for a fee. These are listed here: https://archive.ph/jz3zy"
"13","Aruba","ABW",2022-03-15,"Latin_America_Caribbean","H3: Contact tracing","2","2","There appear to be changes to contact tracing methods (most recent info from Fall 2021) which seem comprehensive.    Link: https://archive.ph/rCCAK"
"14","Aruba","ABW",2022-03-15,"Latin_America_Caribbean","H6: Facial Coverings","2G","2G","The Aruba covid-19 information website states that, ""the use of masks is obligatory inside all establishments, including gyms and schools"".    Link: https://archive.ph/JzDZs"
"15","Aruba","ABW",2022-03-15,"Latin_America_Caribbean","H7: Vaccination policy","5G","5G","Broadly available."
"16","Aruba","ABW",2022-03-15,"Latin_America_Caribbean","H8: Protection of elderly people","0","0","No specific measures for elderly populations have been identified.    Link: https://archive.ph/JzDZs"
"17","Argentina","ARG",2022-03-02,"Latin_America_Caribbean","C1: School closing","0","1G","Primary school resumed on the 21st of February and Secondary School resumed on the 2nd of March. These are the new measures implemented:  â¢	A health pass will not be required and it will not be a condition for learning at school.  â¢	The use of masks in students will not be mandatory at any level or modality of the educational system, in order to favour the pedagogical tasks of teaching and learning.  â¢	End the bubble system. The interaction between students from different courses and teachers returns to normal.  â¢	Insulations for close contacts are modified. It will not be necessary to isolate all classmates in the event of a positive case. Only the student who is positive should be isolated.  https://archive.ph/hAuat"
"18","Bahamas","BHS",2022-03-08,"Latin_America_Caribbean","C1: School closing","3G","3G","According to the UNESCO School Closures tracker, schools in the Bahamas remain closed due to COVID-19.  https://web.archive.org/web/20220320152636/https://en.unesco.org/covid19/educationresponse"
"19","Bahamas","BHS",2022-03-21,"Latin_America_Caribbean","C1: School closing","0","3G","Schools are open with COVID-19 measures such as masking and social distancing in place. Schools are required to have appropriate isolation space.    Link: https://archive.ph/ctudD and https://archive.ph/T8MS8"
"20","Bahamas","BHS",2022-03-08,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","Workplaces are open but there are recommendations to work from home where possible, and to maintain social distancing/mask wearing when in the workplace.    Link: https://archive.ph/6h4L4"
"21","Bahamas","BHS",2022-03-21,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","Workplaces are mostly open but it appears to be recommended to work from home where possible, and to maintain social distancing/mask wearing when in the workplace.    Link: https://archive.ph/T8MS8"
"22","Bahamas","BHS",2022-03-08,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","Restrictions for gatherings vary by venue, but are recommended to be held outdoors where possible. Social gathering details can be found in C4 while details for funerals, religious services, etc. can be found at the link below.    Link: https://archive.ph/6h4L4"
"23","Bahamas","BHS",2022-03-21,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","Restrictions for gatherings vary by venue, but are recommended to be held outdoors where possible. Venues who host events are required to follow all covid requirements.    Link: https://archive.ph/T8MS8"
"24","Bahamas","BHS",2022-03-08,"Latin_America_Caribbean","C4: Restrictions on gatherings","3G","3G","There are three types of restrictions on social gatherings in the Bahamas:  1. Social gatherings may be held indoors for up to 40 people, as long as it is a private residence.   2. Social gatherings may be held or attended at a facility as long as all attendees are fully vaccinated or provide proof of a negative test (and covid protocols adhered to)  3. Social gatherings may be held outdoors for no more than 100 people as long as all attendees are fully vaccinated or provide proof of negative covid test (and covid protocols adhered to)    (Note: coding for 'everybody' as there is no specific guidance for unvaccinated people)    Link: https://archive.ph/6h4L4"
"25","Bahamas","BHS",2022-03-21,"Latin_America_Caribbean","C4: Restrictions on gatherings","3G","3G","According to the government COVID-19 website, there are the following restrictions on gatherings:  1. Social gatherings can be held indoors at a private residence with a limit of forty people  2. Social gatherings can be held at a facility as long as everyone provides proof of vaccination or a negative covid-19 test result (and covid protocols are adhered to)  3. Social gatherings may be held outdoors with no more than 100 people as long as every attendee provides proof of vaccination or a negative covid-19 test result.    Link: https://archive.ph/T8MS8"
"26","Bahamas","BHS",2022-03-08,"Latin_America_Caribbean","C5: Close public transport","1G","1G","Taxi services and public or private bus services are permitted to operate at 50% of normal seating capacity.    Link: https://archive.ph/6h4L4"
"27","Bahamas","BHS",2022-03-21,"Latin_America_Caribbean","C5: Close public transport","1G","1G","Taxi services and public or private bus services are permitted to operate at 50% of normal seating capacity.    Link: https://archive.ph/T8MS8"
"28","Bahamas","BHS",2022-03-08,"Latin_America_Caribbean","C6: Stay at home requirements","1G","1G","No curfews or lockdowns are in place but it is recommended to stay at home and socially distance where possible.    Link: https://archive.ph/6h4L4"
"29","Bahamas","BHS",2022-03-21,"Latin_America_Caribbean","C6: Stay at home requirements","1G","1G","No curfews or lockdowns are in place but it is recommended to stay at home and socially distance where possible.    Link: https://archive.ph/T8MS8"
"30","Bahamas","BHS",2022-03-08,"Latin_America_Caribbean","C7: Restrictions on internal movement","2G","2G","According to the Bahamas COVID-19 website, ""Fully vaccinated travelers travelling domestically (from New Providence, Paradise Island, Grand Bahama, Eleuthera or Inagua) are required to present a negative Rapid Antigen or RT-PCR test taken within 3 days of travel"" and ""Non-vaccinated travelers travelling domestically (from New Providence, Paradise Island, Grand Bahama, Eleuthera or Inagua) are required to present a negative RT-PCR test taken within 3 days of travel"".    Note: Coding as 2G for all populations as there are restrictions on all populations, it is simply the tests that vary (Rapid Test or PCR for fully vaccinated, PCR for unvaccinated)    Link: https://archive.ph/6h4L4"
"31","Bahamas","BHS",2022-03-21,"Latin_America_Caribbean","C7: Restrictions on internal movement","2G","2G","According to the Bahamas COVID-19 website, ""Fully vaccinated travelers travelling domestically (from New Providence, Paradise Island, Grand Bahama, Eleuthera or Inagua) are required to present a negative Rapid Antigen or RT-PCR test taken within 3 days of travel"" and ""Non-vaccinated travelers travelling domestically (from New Providence, Paradise Island, Grand Bahama, Eleuthera or Inagua) are required to present a negative RT-PCR test taken within 3 days of travel"".    Note: Continuing coding method from previous coding period. Coding as 2G for all populations as there are restrictions on all populations, it is simply the tests that vary (Rapid Test or PCR for fully vaccinated, PCR for unvaccinated)    Link: https://archive.ph/T8MS8"
"32","Bahamas","BHS",2022-04-02,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","2G","As of April 2, 2022 there is no longer a requirement for rapid tests to travel between islands. The Bahamas travel website notes, ""vaccinated [or] unvaccinated persons travelling inter-island (domestic) within The Bahamas from New Providence (Nassau), Paradise Island or Grand Bahama Island (Freeport), will no longer be required to obtain a COVID-19 test prior to the date of travel"".    Link: https://archive.ph/oxRV7"
"33","Bahamas","BHS",2022-03-08,"Latin_America_Caribbean","C8: International travel controls","1","1","All travellers, regardless of vaccination status, are required to present proof of a negative COVID test on arrival (taken within 72 hours). For fully vaccinated travellers this may be a rapid test or PCR test but for unvaccinated travellers this must be a PCR test.    As of February 20th, the Bahamas Ministry of Tourism requires that ""anyone entering The Bahamas, regardless of vaccination status, is required to undergo a Rapid Antigen Test on the fifth day after arrival (with Day 1 being day of arrival). The result should be submitted to the Ministry of Health and Wellness via its travel health website.""    Links: https://archive.ph/6h4L4 and https://archive.ph/5XAeC"
"34","Bahamas","BHS",2022-03-21,"Latin_America_Caribbean","C8: International travel controls","1","1","All travellers, regardless of vaccination status, are required to present proof of a negative COVID test on arrival (taken within 72 hours). For fully vaccinated travellers this may be a rapid test or PCR test but for unvaccinated travellers this must be a PCR test.    According to the Bahamas travel website, there is no longer a requirement for visitors to complete a day five antigen test (regardless of vaccination status).    Link: https://archive.ph/oxRV7"
"35","Bahamas","BHS",2022-03-08,"Latin_America_Caribbean","E1: Income support","0","0","No income support found."
"36","Bahamas","BHS",2022-03-21,"Latin_America_Caribbean","E1: Income support","0","0","No income supports identified.    Link: https://archive.ph/T8MS8"
"37","Bahamas","BHS",2022-03-08,"Latin_America_Caribbean","E2: Debt/contract relief","0","0","None found."
"38","Bahamas","BHS",2022-03-21,"Latin_America_Caribbean","E2: Debt/contract relief","0","0","No debt/contract relief identified.    Link: https://archive.ph/T8MS8"
"39","Bahamas","BHS",2022-03-08,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","A coordinated campaign is in place throughout the Bahamas, including a website and information on social media pages.    Link: https://archive.ph/6h4L4"
"40","Bahamas","BHS",2022-03-21,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","A coordinated campaign is in place throughout the Bahamas, including a coronavirus website, information on social media pages, and coronavirus information on the travel page.    Links: https://archive.ph/T8MS8 and https://archive.ph/Fxbbz and https://archive.ph/oxRV7"
"41","Bahamas","BHS",2022-03-08,"Latin_America_Caribbean","H2: Testing policy","3","3","Testing appears to be generally available on most islands.     Link: https://archive.ph/5XAeC"
"42","Bahamas","BHS",2022-03-21,"Latin_America_Caribbean","H2: Testing policy","3","3","The government is offering a free test programme for residents, and tests are also broadly available through private providers.    Links: https://archive.ph/T8MS8 and https://archive.ph/pegWg"
"43","Bahamas","BHS",2022-03-08,"Latin_America_Caribbean","H3: Contact tracing","2","2","Contact tracing appears to be in effect across the islands and particularly so for travellers.    Links: https://archive.ph/6h4L4 and https://archive.ph/5XAeC and"
"44","Bahamas","BHS",2022-03-21,"Latin_America_Caribbean","H3: Contact tracing","2","2","Contact tracing appears to be in effect across the islands, with the recent free testing programme supporting this initiative in particular.    Link: https://archive.ph/pegWg"
"45","Bahamas","BHS",2022-03-08,"Latin_America_Caribbean","H6: Facial Coverings","3G","3G","Masks are required at all times when outside the home and in public spaces.     Link: https://archive.ph/6h4L4 and https://archive.ph/VctAe"
"46","Bahamas","BHS",2022-03-21,"Latin_America_Caribbean","H6: Facial Coverings","3G","3G","Masks are required when outside the home and in public spaces. Free masks are being distributed by the Bahamian government to encourage continued masking.     Links: https://archive.ph/T8MS8 and https://archive.ph/pegWg"
"47","Bahamas","BHS",2022-03-08,"Latin_America_Caribbean","H7: Vaccination policy","5G","5G","Vaccines are available to all residents over the age of 12. Boosters are available for those over the age of 12 five months following the second dose if AstraZeneca/Pfizer or two months following the J&J shot.    Link: https://archive.ph/H45jc"
"48","Bahamas","BHS",2022-03-21,"Latin_America_Caribbean","H7: Vaccination policy","5G","5G","According to the Bahamas Vaccine information site and the UK Foreign Information website, ""Vaccines are available to all residents over the age of 12. Boosters are available for those over the age of 12 five months following the second dose if AstraZeneca/Pfizer or two months following the J&J shot.""    Links: https://archive.ph/Fxbbz and https://archive.ph/L0zUN"
"49","Bahamas","BHS",2022-03-08,"Latin_America_Caribbean","H8: Protection of elderly people","0","0","No specific measures for the elderly were identified."
"50","Bahamas","BHS",2022-03-21,"Latin_America_Caribbean","H8: Protection of elderly people","0","0","No specific measures targeting the elderly were identified.    Link: https://archive.ph/T8MS8"
"51","Bahamas","BHS",2022-03-08,"Latin_America_Caribbean","V1: Vaccine Prioritisation","-3","-3","Vaccines are broadly available for residents over the age of 12.    Link: https://archive.ph/H45jc"
"52","Bahamas","BHS",2022-03-21,"Latin_America_Caribbean","V1: Vaccine Prioritisation","-3","-3","Vaccination appointments are available for anyone over the age of 12 for first, second, and booster doses.     Link: https://archive.ph/L0zUN"
"53","Bahamas","BHS",2022-03-08,"Latin_America_Caribbean","V2: Vaccine Availability","26778","24523","Vaccines are broadly available for residents over the age of 12.    Link: https://archive.ph/H45jc"
"54","Bahamas","BHS",2022-03-21,"Latin_America_Caribbean","V2: Vaccine Availability","28449","26778","Note that vaccines are broadly available for residents over the age of 12 (not from age 5).    Link: https://archive.ph/L0zUN"
"55","Bahamas","BHS",2022-03-08,"Latin_America_Caribbean","V3: Vaccine Financial Support","26778","24523","Free"
"56","Bahamas","BHS",2022-03-21,"Latin_America_Caribbean","V3: Vaccine Financial Support","28449","26778","Vaccines are government-funded and therefore free to residents.    Link: https://archive.ph/L0zUN"
"57","Bahamas","BHS",2022-03-08,"Latin_America_Caribbean","V4: Mandatory Vaccination","26778","24523","No mandates"
"58","Bahamas","BHS",2022-03-21,"Latin_America_Caribbean","V4: Mandatory Vaccination","28449","26778","There are no vaccine mandates in place at this time."
"59","Belize","BLZ",2022-03-15,"Latin_America_Caribbean","C1: School closing","2G","2G","No change in policy. School opening continues to proceed according to the ""green light checklist"" from 2021. According to the checklist, factors which may require continued closure include the school's location, vaccination status of teachers or students, the physical readiness of school buildings, and community factors.     http://archive.today/6HHbc"
"60","Belize","BLZ",2022-03-15,"Latin_America_Caribbean","C2: Workplace closing","2G","2G","No change in policy. Some workplaces- e.g. bars and nightclubs - are closed regardless of vaccination status. Some - e.g. government offices - are open if workers are vaccinated. Some - e.g.casinos - require vaccination for customers.     http://archive.today/aQzKS"
"61","Belize","BLZ",2022-03-15,"Latin_America_Caribbean","C3: Cancel public events","2G","2G","No policy change. Most public events are cancelled. Church services are subject to variable Covid-19 restrictions. Some events - e.g. contact sports - are allowed to go ahead only if participants are vaccinated.    http://archive.today/pAjId"
"62","Belize","BLZ",2022-03-15,"Latin_America_Caribbean","C4: Restrictions on gatherings","0","0","Gatherings are permitted with COVID-19 mitigations.    http://archive.today/aQzKS"
"63","Belize","BLZ",2022-03-15,"Latin_America_Caribbean","C5: Close public transport","1G","1G","All passengers are required to wear a facemask and observe social distancing    http://archive.today/aQzKS"
"64","Belize","BLZ",2022-03-15,"Latin_America_Caribbean","C6: Stay at home requirements","1G","1G","No change in policy.    http://archive.today/aQzKS"
"65","Belize","BLZ",2022-03-15,"Latin_America_Caribbean","C7: Restrictions on internal movement","1T","1T","Tourists visiting Belize can normally move about freely, however it is recommended that they remain within the Tourism Safe Corridor.  The Safe Corridor includes Gold Standard certified accommodations, tour operators, tourism transportation providers, restaurants, tourism sites and attractions, and gift shops.  These Gold Standard and certified entities have all been trained and have implemented enhanced health and safety measures.    http://archive.today/aQzKS"
"66","Belize","BLZ",2022-03-15,"Latin_America_Caribbean","C8: International travel controls","2","2","All arriving passengers who test positive at the international airport will be placed in mandatory quarantine for a minimum of 14 days at the passengersâ expense.     http://archive.today/aQzKS"
"67","Belize","BLZ",2022-03-15,"Latin_America_Caribbean","E1: Income support","0","0","No change in policy.    http://archive.today/olDXH"
"68","Belize","BLZ",2022-03-15,"Latin_America_Caribbean","E2: Debt/contract relief","2","2","No change in policy.    http://archive.today/olDXH"
"69","Belize","BLZ",2022-03-15,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","No change in policy.     http://archive.today/z5SGA"
"70","Belize","BLZ",2022-03-15,"Latin_America_Caribbean","H2: Testing policy","3","3","No change in policy.     http://archive.today/aQzKS"
"71","Belize","BLZ",2022-03-15,"Latin_America_Caribbean","H6: Facial Coverings","3G","3G","No change in policy.    http://archive.today/aQzKS"
"72","Belize","BLZ",2022-03-15,"Latin_America_Caribbean","H7: Vaccination policy","5G","5G","No change in policy. At this time the AstraZeneca Vaxzevria and the Pfizer-BioNTech are available in Belize.    http://archive.today/aQzKS"
"73","Belize","BLZ",2022-03-15,"Latin_America_Caribbean","H8: Protection of elderly people","1G","1G","No additional protections above the general protections.     http://archive.today/aQzKS"
"74","Belize","BLZ",2022-03-15,"Latin_America_Caribbean","V1: Vaccine Prioritisation","-3","-3","No change in policy.    http://archive.today/aQzKS"
"75","Bolivia","BOL",2022-03-08,"Latin_America_Caribbean","C1: School closing","2T","2T","No changes found  https://web.archive.org/web/20220307221108/https://eju.tv/2022/01/clases-en-bolivia-rigen-las-3-modalidades-y-eleccion-es-de-colegios-y-distrital/    Some schools have fully reopened while others are implementing hybrid or virtual education programs.     /web/20220327121229/https://bo.usembassy.gov/covid-19-information/"
"76","Bolivia","BOL",2022-03-28,"Latin_America_Caribbean","C1: School closing","2T","2T","No changes found  https://web.archive.org/web/20220307221108/https://eju.tv/2022/01/clases-en-bolivia-rigen-las-3-modalidades-y-eleccion-es-de-colegios-y-distrital/    Some schools have fully reopened while others are implementing hybrid or virtual education programs.     /web/20220327121229/https://bo.usembassy.gov/covid-19-information/"
"77","Bolivia","BOL",2022-03-08,"Latin_America_Caribbean","C2: Workplace closing","1T","1T","No changes found  https://web.archive.org/web/20220110193911/https://www.garda.com/crisis24/news-alerts/543106/bolivia-authorities-maintain-covid-19-restrictions-until-at-least-dec-31-update-30"
"78","Bolivia","BOL",2022-03-28,"Latin_America_Caribbean","C2: Workplace closing","1T","1T","No changes found  https://web.archive.org/web/20220110193911/https://www.garda.com/crisis24/news-alerts/543106/bolivia-authorities-maintain-covid-19-restrictions-until-at-least-dec-31-update-30"
"79","Bolivia","BOL",2022-03-28,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","Despite there being a vaccine passport system being proposed the government abandoned plans due to protests.    Guardian newspaper 6th Feb 2022  On 23 December, the government announced that either a vaccine certificate or a negative PCR test would be required to enter many public places from 1 January. For a few days at the start of the year, Bolivia suddenly had the highest rate of first doses per capita in the world.    Demonstrators wearing masks amid the new coronavirus pandemic protest demanding that the government authorize the reopening of small businesses, in La Paz, Bolivia, Wednesday, June 17, 2020. (AP Photo/Juan Karita)  Bolivia in danger of squandering its head start over coronavirus  Read more  But the measure triggered protests and blockades in major cities, led by social organisations aligned with the governing Movimiento al Socialismo (MAS). Spokespeople for the organisations said they werenât against vaccination per se, but that it ought to be voluntary. They held that the requirement would in effect make vaccination obligatory.    On 5 January, the government delayed the introduction of the requirement. Then, on 19 January, it suspended the requirement for the duration of the sanitary emergency. Vaccination rates slumped.    Masks are still required in public places    https://web.archive.org/web/2/https://www.theguardian.com/global-development/2022/feb/06/misinformation-and-distrust-behind-bolivias-low-covid-vaccination-rates"
"80","Bolivia","BOL",2022-03-08,"Latin_America_Caribbean","C4: Restrictions on gatherings","0","0","No updates     Although there are no formal restrictions on gatherings in place, the Government urges citizens to avoid meeting in closed spaces. Additionally, to take part in gatherings and public events, people will have to show proof a valid Covid Pass.     https://archive.vn/K2UHM  https://archive.vn/R3Eu3"
"81","Bolivia","BOL",2022-03-28,"Latin_America_Caribbean","C4: Restrictions on gatherings","0","0","No updates     Although there are no formal restrictions on gatherings in place, the Government urges citizens to avoid meeting in closed spaces. Additionally, to take part in gatherings and public events, people will have to show proof a valid Covid Pass.     https://archive.vn/K2UHM  https://archive.vn/R3Eu3"
"82","Bolivia","BOL",2022-03-08,"Latin_America_Caribbean","C5: Close public transport","0","1G","No change  Is public transportation operating? Yes.  Social distancing and the use of masks in public vehicles places remains obligatory.  /web/20220327121229/https://bo.usembassy.gov/covid-19-information/"
"83","Bolivia","BOL",2022-03-28,"Latin_America_Caribbean","C5: Close public transport","0","0","No change  Is public transportation operating? Yes.  Social distancing and the use of masks in public vehicles places remains obligatory.  https://archive.ph/NsEAy"
"84","Bolivia","BOL",2022-03-08,"Latin_America_Caribbean","C6: Stay at home requirements","0","1G","no updates  /web/20220327121229/https://bo.usembassy.gov/covid-19-information/  Movement Restrictions:     Is a curfew in place? No, however, municipalities have the authority to impose movement restrictions when deemed necessary to mitigate transmission of COVID-19.  Are there restrictions on intercity or interstate travel? No"
"85","Bolivia","BOL",2022-03-28,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","no updates  Movement Restrictions:     Is a curfew in place? No, however, municipalities have the authority to impose movement restrictions when deemed necessary to mitigate transmission of COVID-19.  Are there restrictions on intercity or interstate travel? No  https://archive.ph/NsEAy"
"86","Bolivia","BOL",2022-03-08,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","1G","/web/20220327121229/https://bo.usembassy.gov/covid-19-information/  Is a curfew in place? No, however, municipalities have the authority to impose movement restrictions when deemed necessary to mitigate transmission of COVID-19."
"87","Bolivia","BOL",2022-03-28,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","Is a curfew in place? No, however, municipalities have the authority to impose movement restrictions when deemed necessary to mitigate transmission of COVID-19.  https://archive.ph/NsEAy"
"88","Bolivia","BOL",2022-03-08,"Latin_America_Caribbean","C8: International travel controls","2","2","If you're vaccinated, you don't need to quarantine on entry to Bolivia. On arrival you'll need to show evidence that you're fully vaccinated (vaccination completed at least 14 days before travel). In addition, you'll need to provide evidence of a negative COVID-19 (PCR) test taken within 72 hours of travel and complete an online health declaration (Spanish).    If you're not vaccinated, you must show a negative COVID (PCR) test taken within 72 hours of travel. You must also take another PCR test within 72 hours of your arrival and quarantine until you receive a negative result.      /web/20220327130755/https://www.smartraveller.gov.au/destinations/americas/bolivia"
"89","Bolivia","BOL",2022-03-28,"Latin_America_Caribbean","C8: International travel controls","2","2","If you're vaccinated, you don't need to quarantine on entry to Bolivia. On arrival you'll need to show evidence that you're fully vaccinated (vaccination completed at least 14 days before travel). In addition, you'll need to provide evidence of a negative COVID-19 (PCR) test taken within 72 hours of travel and complete an online health declaration (Spanish).    If you're not vaccinated, you must show a negative COVID (PCR) test taken within 72 hours of travel. You must also take another PCR test within 72 hours of your arrival and quarantine until you receive a negative result.   https://archive.ph/vgq3G"
"90","Bolivia","BOL",2022-03-08,"Latin_America_Caribbean","E1: Income support","0","0","No updates  https://archive.fo/pasx1"
"91","Bolivia","BOL",2022-03-28,"Latin_America_Caribbean","E1: Income support","0","0","No updates  https://archive.fo/pasx1"
"92","Bolivia","BOL",2022-03-08,"Latin_America_Caribbean","E2: Debt/contract relief","0","0","No updates  https://archive.fo/pasx1"
"93","Bolivia","BOL",2022-03-28,"Latin_America_Caribbean","E2: Debt/contract relief","0","0","No updates  https://archive.fo/pasx1"
"94","Bolivia","BOL",2022-03-08,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","no updates  Public information campaigns conducted through the Government's social media accounts and through the Government's official web pages (including the Health Ministry)    /web/20220327131818/https://www.minsalud.gob.bo/"
"95","Bolivia","BOL",2022-03-28,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","no updates  Public information campaigns conducted through the Government's social media accounts and through the Government's official web pages (including the Health Ministry)   https://archive.ph/IR6Q6"
"96","Bolivia","BOL",2022-03-08,"Latin_America_Caribbean","H2: Testing policy","3","3","no updates  /web/20220327131818/https://www.minsalud.gob.bo/    Are PCR and/or antigen tests available for U.S. citizens in Bolivia? PCR and antigen tests are widely available in Bolivia.  If so, are test results reliably available within one calendar day? Yes.  Numerous private and public clinics throughout Bolivia offer COVID-19 testing. For a comprehensive list of COVID-19 testing centers, please visit our medical assistance page.  The designated government agency regulating COVID-19 testing in Bolivia is the Servicio Departamental de Salud (SEDES).    /web/20220327121229/https://bo.usembassy.gov/covid-19-information/"
"97","Bolivia","BOL",2022-03-28,"Latin_America_Caribbean","H2: Testing policy","3","3","Are PCR and/or antigen tests available for U.S. citizens in Bolivia? PCR and antigen tests are widely available in Bolivia.  If so, are test results reliably available within one calendar day? Yes.  Numerous private and public clinics throughout Bolivia offer COVID-19 testing. For a comprehensive list of COVID-19 testing centers, please visit our medical assistance page.  The designated government agency regulating COVID-19 testing in Bolivia is the Servicio Departamental de Salud (SEDES).  https://archive.ph/NsEAy  https://archive.ph/IR6Q6"
"98","Bolivia","BOL",2022-03-08,"Latin_America_Caribbean","H3: Contact tracing","2","0","no updates  /web/20220327121229/https://bo.usembassy.gov/covid-19-information/"
"99","Bolivia","BOL",2022-03-28,"Latin_America_Caribbean","H3: Contact tracing","2","2","No updates  https://archive.ph/NsEAy"
"100","Bolivia","BOL",2022-03-08,"Latin_America_Caribbean","H6: Facial Coverings","4G","4G","The wearing of facemasks in public places is mandatory and social distancing measures must be respected.    /web/20220327121229/https://bo.usembassy.gov/covid-19-information/"
"101","Bolivia","BOL",2022-03-28,"Latin_America_Caribbean","H6: Facial Coverings","4G","4G","The wearing of face masks in public places is mandatory and social distancing measures must be respected.  https://archive.ph/NsEAy"
"102","Bolivia","BOL",2022-03-08,"Latin_America_Caribbean","H7: Vaccination policy","5G","5G","/web/20220327121229/https://bo.usembassy.gov/covid-19-information/    Has the government of Bolivia approved a COVID-19 vaccine for use? Yes.    Which vaccines are available in Bolivia? Sinopharm, Pfizer, Moderna and AstraZeneca vaccines are available, however, supplies for some of these vaccines may be inconsistent and limited.  For additional information about availability of COVID-19 vaccines, please visit the Official Site of the Government of Bolivia on COVID-19."
"103","Bolivia","BOL",2022-03-28,"Latin_America_Caribbean","H7: Vaccination policy","5G","5G","Has the government of Bolivia approved a COVID-19 vaccine for use? Yes.    Which vaccines are available in Bolivia? Sinopharm, Pfizer, Moderna and AstraZeneca vaccines are available, however, supplies for some of these vaccines may be inconsistent and limited.  For additional information about availability of COVID-19 vaccines, please visit the Official Site of the Government of Bolivia on COVID-19.   https://archive.ph/NsEAy"
"104","Bolivia","BOL",2022-03-08,"Latin_America_Caribbean","H8: Protection of elderly people","0","0","/web/20220327121229/https://bo.usembassy.gov/covid-19-information/"
"105","Bolivia","BOL",2022-03-28,"Latin_America_Caribbean","H8: Protection of elderly people","0","0","No updates  https://archive.ph/NsEAy"
"106","Bolivia","BOL",2022-03-08,"Latin_America_Caribbean","V1: Vaccine Prioritisation","-3","-3","/web/20220327121229/https://bo.usembassy.gov/covid-19-information/  The planâs guiding principles include universal, free, and voluntary vaccination against COVID-19 for all Bolivians 18 years and older, according to a schedule determined by age groups."
