countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Bolivia,BOL,Latin_America_Caribbean,20200723,C4: Restrictions on gatherings,4,1,4G,4G,"âAll public gatherings are prohibitedâ nationally. âReligious services fulfilling specific social distancing requirementsâ were an exception until this change. Unclear when changed occurred.       See the GOV.uk website, archived: https://web.archive.org/web/20200723143358/https://www.gov.uk/foreign-travel-advice/bolivia/staying-during-coronavirus  "
Bolivia,BOL,Latin_America_Caribbean,20200723,C5: Close public transport,2,0,2T,2T,Remains unchanged.
Bolivia,BOL,Latin_America_Caribbean,20200723,C6: Stay at home requirements,2,1,2G,2G,Remains unchanged.
Bolivia,BOL,Latin_America_Caribbean,20200723,C7: Restrictions on internal movement,2,1,2G,2G,Remains unchanged.
Bolivia,BOL,Latin_America_Caribbean,20200723,C8: International travel controls,4,.,4.,4.,Remains unchanged.
Bolivia,BOL,Latin_America_Caribbean,20200723,E1: Income support,1,1,1A,1A,Remains unchanged.
Bolivia,BOL,Latin_America_Caribbean,20200723,H1: Public information campaigns,2,1,2G,2G,Remains unchanged.
Bolivia,BOL,Latin_America_Caribbean,20200723,H2: Testing policy,1,.,1.,1.,Remains unchanged.
Chile,CHL,Latin_America_Caribbean,20200728,H2: Testing policy,2,.,2.,2.,"Page 5 and following of the June 2020 strategy on Testing, Tracing, and Isolating (TTA) contains the exact procedure:  http://archive.fo/1wEWs"
Chile,CHL,Latin_America_Caribbean,20200728,H3: Contact tracing,2,.,2.,2.,"Page 5 and following of the June 2020 strategy on Testing, Tracing, and Isolating (TTA) contains the exact procedure:  http://archive.fo/1wEWs"
Costa Rica,CRI,Latin_America_Caribbean,20200723,C2: Workplace closing,2,1,2G,2G,"The Costa Rican government will begin an economic reopening on 1 August, in a bid to reverse a sharp coronavirus-induced slowdown, the president said on 29 July. This could imply some policy changes in the next coding.    https://web.archive.org/web/20200730212422/https://uk.reuters.com/article/us-health-coronavirus-costa-rica-economy/costa-rica-to-begin-staggered-reopening-as-july-coronavirus-cases-jump-idUKKCN24V07N"
Costa Rica,CRI,Latin_America_Caribbean,20200723,C3: Cancel public events,2,1,2G,2G,"The Costa Rican government will begin an economic reopening on 1 August, in a bid to reverse a sharp coronavirus-induced slowdown, the president said on 29 July. This could imply some policy changes in the next coding.    https://web.archive.org/web/20200730212422/https://uk.reuters.com/article/us-health-coronavirus-costa-rica-economy/costa-rica-to-begin-staggered-reopening-as-july-coronavirus-cases-jump-idUKKCN24V07N"
Costa Rica,CRI,Latin_America_Caribbean,20200723,C4: Restrictions on gatherings,3,0,3T,3T,"Despite the reopening plans, the government is expected to maintain the restrictions on large gatherings, bars, and nightclubs.    https://web.archive.org/web/20200730212422/https://uk.reuters.com/article/us-health-coronavirus-costa-rica-economy/costa-rica-to-begin-staggered-reopening-as-july-coronavirus-cases-jump-idUKKCN24V07N"
Costa Rica,CRI,Latin_America_Caribbean,20200723,C7: Restrictions on internal movement,2,1,2G,2G,"The Costa Rican government will begin an economic reopening on 1 August, in a bid to reverse a sharp coronavirus-induced slowdown, the president said on 29 July. This could imply some policy changes in the next coding.    https://web.archive.org/web/20200730212422/https://uk.reuters.com/article/us-health-coronavirus-costa-rica-economy/costa-rica-to-begin-staggered-reopening-as-july-coronavirus-cases-jump-idUKKCN24V07N"
Costa Rica,CRI,Latin_America_Caribbean,20200723,C8: International travel controls,4,.,4.,4.,"As of August 1, international passenger flights will be authorized to arrive at Costa Rica's three international airports."
Ecuador,ECU,Latin_America_Caribbean,20200723,C4: Restrictions on gatherings,4,0,4T,3G,"Up to 25 people are allowed to gather in green and yellow provinces. Since July 22, gatherings are cancelled in red provinces. Source: https://web.archive.org/web/20200723140621/https://www.elcomercio.com/actualidad/restricciones-quito-covid19-semaforo-amarillo.html"
Haiti,HTI,Latin_America_Caribbean,20200720,C2: Workplace closing,0,.,0,1G,"The state of sanitary emergency ended on July 20, 2020. There are no specific recommendations with regards to workplace closing. https://web.archive.org/web/20200729210316/https://www.haitilibre.com/article-31395-haiticovid-19-il-n-y-a-plus-d-etat-d-urgence-sanitaire-en-haiti.html"
Haiti,HTI,Latin_America_Caribbean,20200720,C3: Cancel public events,0,.,0,2G,"The state of sanitary emergency ended on July 20, 2020. There are no specific recommendations with regards to public events. https://web.archive.org/web/20200729210316/https://www.haitilibre.com/article-31395-haiticovid-19-il-n-y-a-plus-d-etat-d-urgence-sanitaire-en-haiti.html"
Haiti,HTI,Latin_America_Caribbean,20200720,C4: Restrictions on gatherings,0,.,0,3G,"The state of sanitary emergency ended on July 20, 2020. The population is advised to avoid large gatherings. https://web.archive.org/web/20200729210316/https://www.haitilibre.com/article-31395-haiticovid-19-il-n-y-a-plus-d-etat-d-urgence-sanitaire-en-haiti.html"
Haiti,HTI,Latin_America_Caribbean,20200720,C5: Close public transport,0,.,0,1T,"The state of sanitary emergency ended on July 20, 2020. There is no information relative to closing public transport. https://web.archive.org/web/20200729210316/https://www.haitilibre.com/article-31395-haiticovid-19-il-n-y-a-plus-d-etat-d-urgence-sanitaire-en-haiti.html"
Haiti,HTI,Latin_America_Caribbean,20200720,C7: Restrictions on internal movement,0,.,0,2T,"The state of sanitary emergency ended on July 20, 2020. There is no information relative to limiting internal movement. https://web.archive.org/web/20200729210316/https://www.haitilibre.com/article-31395-haiticovid-19-il-n-y-a-plus-d-etat-d-urgence-sanitaire-en-haiti.html"
Panama,PAN,Latin_America_Caribbean,20200720,C2: Workplace closing,2,0,2T,2G,"Beginning 20th July 2020, the provinces of Panama and Panama Oeste will require private sector employees to enter their places of employment by no later than 8am; and public sector employees by no later than 9am.   https://web.archive.org/web/20200725204441/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20200721,C7: Restrictions on internal movement,2,0,2T,2T,"On 21st July 2020, the Government of Panama enforced total lockdown in the provinces of Bocas del Toro, Colon and Chiriqui on Saturdays and Sundays (Monday-Friday, 7pm-5am). https://web.archive.org/web/20200725204441/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20200722,C5: Close public transport,2,0,2T,1G,"From 22nd July 2020, the suspension of domestic charter flights has been extended (with the exception of transport of cargo, humanitarian, medical supplies, medical evacuation and vaccines).   https://web.archive.org/web/20200725204441/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20200722,C8: International travel controls,4,.,4.,4.,"Starting from 22nd July 2020, the Government of Panama extended the suspension of international commercial passenger and domestic charter flights for a further 30 days (which were originally supposed to resume at the end of this month). The exception of cargo, humanitarian, medical supplies, medical evacuation and vaccines remain in place.   https://web.archive.org/web/20200725204441/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20200727,C2: Workplace closing,1,0,1T,2T,"From 27 July 2020, businesses in Los Santos, Herrera, and Cocle provinces will be allowed to open businesses of car sales, private construction, and professional and administrative services. All businesses must meet biosecurity requirements.  https://web.archive.org/web/20200727144848/https://pa.usembassy.gov/covid-19-information/"
Puerto Rico,PRI,Latin_America_Caribbean,20200722,C1: School closing,3,1,3G,3G,Education Secretary Eligio HernÃ¡ndez said he was delaying the reopening of public schools for in-person classes by one month to Sept. 17.  Puerto Rico officials announced Wednesday (July 22nd) that all public school students will start virtual classes Aug. 17 as the U.S. territory battles an increase in coronavirus cases.  HernÃ¡ndez noted that certain printed materials will be available to pick up at school for those who have internet problems (outages remain common due to hurricane Maria).  https://web.archive.org/web/20200725092505/https://www.washingtonpost.com/world/the_americas/puerto-rico-to-offer-virtual-classes-delay-school-reopening/2020/07/22/8fb65cb8-cc5a-11ea-99b0-8426e26d203b_story.html
Puerto Rico,PRI,Latin_America_Caribbean,20200726,C2: Workplace closing,2,1,2G,2G,"Governor Wanda VÃ¡zquez Garced amends Executive Order 2020-054 so that this Sunday, July 26, 2020, all businesses remain closed, except for pharmacies, supermarkets, gas stations and restaurants , and the sale of alcoholic beverages is prohibited.  VÃ¡zquez Garced clarified that the rest of the week, Executive Order 2020-054 will remain in force, announced last week, which is valid until July 31.  âNext Tuesday, we will all meet again to assess whether or not people complied with the Executive Order over the weekend. Once analyzed, it will be determined if it is necessary to close again on Sunday, August 2.  https://web.archive.org/web/20200727053406/https://www.fortaleza.pr.gov/content/gobernadora-wanda-v-zquez-garced-toma-medidas-m-s-restrictivas-al-cerrar-negocios-y-prohibir"
Paraguay,PRY,Latin_America_Caribbean,20200720,C2: Workplace closing,2,1,2G,2G,"""Phase 2 consisted of the reopening of corporate buildings with up to 50% of the workforce present and under a rotation schedule.""   Source:  https://web.archive.org/web/20200730210912/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus"
Paraguay,PRY,Latin_America_Caribbean,20200720,C3: Cancel public events,2,1,2G,2G,"""religious meetings may be held with a maximum of 50 people; social gatherings with no more than 10 people; while events can reach 20 people with registration controls.""  Source:   https://web.archive.org/web/20200730210912/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus"
Paraguay,PRY,Latin_America_Caribbean,20200720,C4: Restrictions on gatherings,4,1,4G,3G,"""religious meetings may be held with a maximum of 50 people; social gatherings with no more than 10 people; while events can reach 20 people with registration controls.""  Source:   https://web.archive.org/web/20200730210912/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus"
Paraguay,PRY,Latin_America_Caribbean,20200720,C6: Stay at home requirements,2,1,2G,2G,"""The ban on all non-essential movement is in place from 11pm to 5am (Sundays to Thursdays) and from 12am to 5am (Friday to Saturday).""  "
Paraguay,PRY,Latin_America_Caribbean,20200720,C7: Restrictions on internal movement,2,0,2T,2T,"""Phase 4 was introduced nationwide on 20 July, with the exception of Asuncion, Central and Alto Parana departments, subject to review.""  Source:   https://web.archive.org/web/20200730210912/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus"
Paraguay,PRY,Latin_America_Caribbean,20200720,C8: International travel controls,4,.,4.,4.,"""The Paraguayan government has closed all international borders to travel.""  Source:  https://web.archive.org/web/20200730213151/https://py.usembassy.gov/covid-19-information-2/"
Venezuela,VEN,Latin_America_Caribbean,20200722,C5: Close public transport,1,0,1T,2T,Public transport is limited to 60% of its capacity in Caracas.   http://archive.today/2020.07.22-122448/https://www.prensa-latina.cu/index.php?o=rn&id=383547&SEO=gobierno-de-venezuela-intensifica-medidas-de-bioseguridad-en-caracas
Venezuela,VEN,Latin_America_Caribbean,20200722,C7: Restrictions on internal movement,2,0,2T,2T,Movement is limited in the capital city from on district to the next. http://archive.today/2020.07.22-122448/https://www.prensa-latina.cu/index.php?o=rn&id=383547&SEO=gobierno-de-venezuela-intensifica-medidas-de-bioseguridad-en-caracas
,,,,,,,,,
Note: Data from 30 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
