"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"34","Bolivia","BOL",2022-02-08,"Latin_America_Caribbean","E2: Debt/contract relief","0","0","07/03/22    No recent updates are available.   https://archive.vn/u2l9q"
"35","Bolivia","BOL",2022-02-08,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","07/03/22    Public information campaigns conducted through the Government's social media accounts and through the Government's official web pages (including the Health Ministry)   https://archive.vn/SWwr4"
"36","Bolivia","BOL",2022-02-08,"Latin_America_Caribbean","H2: Testing policy","3","3","07/03/22    Antigen and RT-PCR tests are both widely available in Bolivia. The two available tests are the Quick Test and the PCR test.  https://archive.vn/K2UHM"
"37","Bolivia","BOL",2022-02-08,"Latin_America_Caribbean","H3: Contact tracing","0","0","07/03/22    No information found on contact tracing    https://web.archive.org/web/20220307223148/https://bo.usembassy.gov/covid-19-information/"
"38","Bolivia","BOL",2022-02-08,"Latin_America_Caribbean","H6: Facial Coverings","4G","4G","07/03/22    The wearing of facemasks in public places is mandatory and social distancing measures must be respected.    https://web.archive.org/web/20220307223148/https://bo.usembassy.gov/covid-19-information/"
"39","Bolivia","BOL",2022-02-08,"Latin_America_Caribbean","H7: Vaccination policy","5G","5G","07/03/22    Vaccines: Sinopharm, Sputnik V, AstraZeneca, Pfizer, and Janssen  From November 29 until December 31, the third dose of Covid-19 vaccines will be applied in Bolivia to people inoculated between February and July, according to the Bolivian Minister of Health, Jayson Auza  https://archive.fo/xlyzj"
"40","Bolivia","BOL",2022-02-08,"Latin_America_Caribbean","H8: Protection of elderly people","0","0","07/03/22    No measures  https://web.archive.org/web/20211130073856/https://bo.usembassy.gov/es/covid-19-information-es/"
"41","Bolivia","BOL",2022-02-08,"Latin_America_Caribbean","V1: Vaccine Prioritisation","-3","-3","07/03/22    Everyone above 18 is eligble. https://archive.vn/bMq31# Some children from 5-11 also already received their jabs. https://archive.vn/XKRzV"
"42","Bolivia","BOL",2022-02-08,"Latin_America_Caribbean","V2: Vaccine Availability","24513","20370","07/03/22    No change.  https://archive.ph/IR6Q6"
"43","Bolivia","BOL",2022-02-08,"Latin_America_Caribbean","V3: Vaccine Financial Support","24513","20370","07/03/22    No change.  https://archive.ph/IR6Q6"
"44","Bolivia","BOL",2022-02-08,"Latin_America_Caribbean","V4: Mandatory Vaccination","24513","20370","07/03/22    We are starting this vaccination especially with the elderly in mind, but we can extend it to all those immunized with the second dose from February to July 2022, he said in an interview with Bolivia TV.    He added that the campaign will run until the end of the year and after that date they will evaluate the possibility of taking this benefit to other groups not included in the mentioned period.    Thanks to a process of collaboration and coordination with Argentina, we have achieved the allocation of vaccines that will arrive in the coming weeks and that will allow us, starting this Monday, to apply the third dose to reinforce the people who received the vaccine six months ago. second dose, he noted.    Auza urged the population not to fall into anxiety and fear policies, and to take actions that protect them from the fourth wave of the pandemic.    In the last week, the country registered a 13 percent increase in Covid-19 cases and completed eight consecutive weeks with a sustained rise in infections, which motivated the Government to reinforce vaccination and the distribution of medicines and equipment for care of infected patients.    https://web.archive.org/web/20220307225653/https://www.prensa-latina.cu/2021/11/29/aplican-en-bolivia-vacunas-de-refuerzo-contra-la-covid-19"
"45","Brazil","BRA",2022-02-13,"Latin_America_Caribbean","C1: School closing","2G","2T","Schools are partially open    https://web.archive.org/web/20220307231346/https://en.unesco.org/covid19/educationresponse"
"46","Brazil","BRA",2022-02-13,"Latin_America_Caribbean","C2: Workplace closing","2T","2T","There are local requirements to show proof of vaccination and/or for the compulsory use of masks in certain places, such as shops, cinemas and gyms. These are in force, in various cities including SÃ£o Paulo, Rio de Janeiro, Belo Horizonte and BrasÃ­lia.    https://web.archive.org/web/20220307233412/https://www.gov.uk/foreign-travel-advice/brazil/coronavirus"
"47","Brazil","BRA",2022-02-13,"Latin_America_Caribbean","C3: Cancel public events","2T","2T","Itâs highly possible that public places likely to attract large crowds may be closed at short notice. For example, several cities have decided not to host the traditional street Carnival in 2022. These include Rio de Janeiro, Sao Paulo, Recife and Salvador, although controlled events are still expected to take place.    https://web.archive.org/web/20220307233412/https://www.gov.uk/foreign-travel-advice/brazil/coronavirus"
"48","Brazil","BRA",2022-02-13,"Latin_America_Caribbean","C4: Restrictions on gatherings","4T","4T","Itâs highly possible that public places likely to attract large crowds may be closed at short notice. For example, several cities have decided not to host the traditional street Carnival in 2022. These include Rio de Janeiro, Sao Paulo, Recife and Salvador, although controlled events are still expected to take place.    https://web.archive.org/web/20220307233412/https://www.gov.uk/foreign-travel-advice/brazil/coronavirus"
"49","Brazil","BRA",2022-02-13,"Latin_America_Caribbean","C5: Close public transport","1T","1T","Is public transportation operating? YES   Some state and local governments may limit public transportation and its frequency depending on local conditions.   https://web.archive.org/web/20220307233335/https://br.usembassy.gov/covid-19-information/"
"50","Brazil","BRA",2022-02-13,"Latin_America_Caribbean","C6: Stay at home requirements","2T","1T","Social isolation measures have been lifted to an extent in some parts of the country, but localised lockdowns continue to varying degrees.  https://web.archive.org/web/20220307233412/https://www.gov.uk/foreign-travel-advice/brazil/coronavirus"
"51","Brazil","BRA",2022-02-13,"Latin_America_Caribbean","C7: Restrictions on internal movement","2T","2T","Are there restrictions on intercity or interstate travel? NO; however, some local jurisdictions have and may enact movement restrictions, which may include vaccination requirements.  https://web.archive.org/web/20220307233335/https://br.usembassy.gov/covid-19-information/"
"52","Brazil","BRA",2022-02-13,"Latin_America_Caribbean","C8: International travel controls","4","3","Brazil requires proof of full vaccination, a negative COVID-19 test, and a completed Travelerâs Health Declaration (DSV) prior to boarding a Brazil-bound flight to enter. Most people aged 12 or over travelling to Brazil by air will have to present documentary evidence of a negative PCR test for COVID-19 taken within 72 hours of boarding. Alternatively, they may present a negative antigen test taken within 24 hours of boarding.    The Brazilian government continues to suspend the entry of all international cruise ships and prohibits most foreigners from disembarking at any port or other maritime location in Brazil regardless of nationality    https://web.archive.org/web/20220307233146/https://www.gov.uk/foreign-travel-advice/brazil/entry-requirements"
"53","Brazil","BRA",2022-02-13,"Latin_America_Caribbean","E1: Income support","1G","1G","No updates found  https://web.archive.org/web/20220307234522/https://www.gov.br/saude/pt-br"
"54","Brazil","BRA",2022-02-13,"Latin_America_Caribbean","E2: Debt/contract relief","0","0","No updates found  https://web.archive.org/web/20220307234522/https://www.gov.br/saude/pt-br"
"55","Brazil","BRA",2022-02-13,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","Dedicated website for COVID information  https://web.archive.org/web/20220307234522/https://www.gov.br/saude/pt-br"
"56","Brazil","BRA",2022-02-13,"Latin_America_Caribbean","H2: Testing policy","3","3","In the private healthcare system, there are many labs that perform COVID-19 testing.  Prices vary, but COVID-19 tests typically cost between $20 and $100.  PCR, serology-based antibody tests, and antigen tests are available.   https://web.archive.org/web/20220307233335/https://br.usembassy.gov/covid-19-information/"
"57","Brazil","BRA",2022-02-13,"Latin_America_Caribbean","H3: Contact tracing","0","0","No updates found  https://web.archive.org/web/20220307234522/https://www.gov.br/saude/pt-br"
"58","Brazil","BRA",2022-02-13,"Latin_America_Caribbean","H6: Facial Coverings","3G","3G","The use of face masks in streets, public spaces such as parks, and on public transport including taxis is mandatory across the country.    https://web.archive.org/web/20220307233412/https://www.gov.uk/foreign-travel-advice/brazil/coronavirus"
"59","Brazil","BRA",2022-02-13,"Latin_America_Caribbean","H7: Vaccination policy","5G","5G","AstraZeneca, Pfizer, Janssen, Coronavac  352m doses have been administered for a population of 212m    https://web.archive.org/web/20220307234448/https://www.gov.br/saude/pt-br/vacinacao"
"60","Brazil","BRA",2022-02-13,"Latin_America_Caribbean","H8: Protection of elderly people","2T","0","Targeted lockdowns apply"
"61","Brazil","BRA",2022-02-13,"Latin_America_Caribbean","V1: Vaccine Prioritisation","-3","-3","352m doses have been administered for a population of 212m    https://web.archive.org/web/20220307234448/https://www.gov.br/saude/pt-br/vacinacao"
"62","Brazil","BRA",2022-02-10,"Latin_America_Caribbean","V2: Vaccine Availability","21840","21831",NA
"63","Brazil","BRA",2022-02-11,"Latin_America_Caribbean","V2: Vaccine Availability","21831","21840",NA
"64","Brazil","BRA",2022-02-13,"Latin_America_Caribbean","V2: Vaccine Availability","24580","21831","352m doses have been administered for a population of 212m    https://web.archive.org/web/20220307234448/https://www.gov.br/saude/pt-br/vacinacao"
"65","Brazil","BRA",2022-02-10,"Latin_America_Caribbean","V3: Vaccine Financial Support","21840","21831",NA
"66","Brazil","BRA",2022-02-11,"Latin_America_Caribbean","V3: Vaccine Financial Support","21831","21840",NA
"67","Brazil","BRA",2022-02-13,"Latin_America_Caribbean","V3: Vaccine Financial Support","24580","21831","Vaccines are provided through COVAX  https://web.archive.org/web/20220307235413/https://www.gavi.org/covax-vaccine-roll-out/brazil"
"68","Brazil","BRA",2022-02-10,"Latin_America_Caribbean","V4: Mandatory Vaccination","21840","21831","In the state of Acre, public servants must show proof of vaccination to get their registration updated in the system adopted by the public administration. Both collective and individual lawsuits are being filed to suspend the measure.    Link:  https://web.archive.org/web/20220217030956/https://g1.globo.com/ac/acre/noticia/2022/02/10/militares-entram-na-justica-para-nao-apresentarem-comprovante-de-vacina-da-covid-na-atualizacao-cadastral-de-servidores-no-ac.ghtml"
"69","Brazil","BRA",2022-02-11,"Latin_America_Caribbean","V4: Mandatory Vaccination","21831","21840",NA
"70","Brazil","BRA",2022-02-13,"Latin_America_Caribbean","V4: Mandatory Vaccination","24580","21831","No evidence of mandatory vaccination found  https://web.archive.org/web/20220307234448/https://www.gov.br/saude/pt-br/vacinacao"
"71","Barbados","BRB",2022-02-21,"Latin_America_Caribbean","C1: School closing","2G","3G","Phased reopening of schools, including St. Giles Nursery; Erdiston Special School; St. Winifredâs School; St. Stephenâs Primary School, The Ellerslie Secondary School and a division of Wilkie Cumberbatch Primary, now located at Belleville, St. Michael.     https://archive.ph/9bo0K"
"72","Barbados","BRB",2022-02-14,"Latin_America_Caribbean","C2: Workplace closing","2G","2G","All businesses and organisations permitted to remain open, but nightclubs should still remain closed  https://archive.ph/m4Qe4"
"73","Barbados","BRB",2022-03-04,"Latin_America_Caribbean","C2: Workplace closing","2G","2G","All businesses and organisations are permitted to open, but nightclubs will remain closed  https://archive.ph/m4Qe4"
"74","Barbados","BRB",2022-02-14,"Latin_America_Caribbean","C3: Cancel public events","2G","2G","no person shall host or attend  a fete;  a graduation;  a private party;  a private ball or dance;  a private banquet;  a prize giving ceremony;  a reception;  a social event known as ""a bus crawl"";  a karaoke event; or  a bus or other vehicular excursion  For some social events, all service providers, staff and performers need evidence of full vaccination  https://archive.ph/m4Qe4"
"75","Barbados","BRB",2022-03-01,"Latin_America_Caribbean","C3: Cancel public events","2G","2G","No person shall attend  a fete;  a graduation;  a private party;  a private ball or dance  a private banquet;  a prize giving ceremony;  a reception;  a social event known as ""a bus crawl"";  a karaoke event; or  a bus or other vehicular excursion.  However, individuals are exempt from this if they prove they are fully vaccinated  https://archive.ph/m4Qe4"
"76","Barbados","BRB",2022-02-14,"Latin_America_Caribbean","C4: Restrictions on gatherings","3G","3G","Some social gatherings are allowed no more than 30 persons   https://archive.ph/m4Qe4"
"77","Barbados","BRB",2022-03-01,"Latin_America_Caribbean","C4: Restrictions on gatherings","3G","3G","Some social events no more than 30 persons  https://archive.ph/m4Qe4"
"78","Barbados","BRB",2022-02-14,"Latin_America_Caribbean","C5: Close public transport","1G","1G","Driver shall carry no more than authorised number of sitting passengers and no standing passengers   Ensure windows remain open unless there is poor weather   Ensure the vehicle is sanitised  https://archive.ph/m4Qe4"
"79","Barbados","BRB",2022-03-01,"Latin_America_Caribbean","C5: Close public transport","0","1G","Individuals required to wear face-mask and driver may carry maximum number of passengers  https://archive.ph/m4Qe4"
"80","Barbados","BRB",2022-02-14,"Latin_America_Caribbean","C6: Stay at home requirements","0","2G","Curfew has ended as of 15th February  https://archive.ph/m4Qe4"
"81","Barbados","BRB",2022-03-01,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","No curfew in place  https://archive.ph/m4Qe4"
"82","Barbados","BRB",2022-02-14,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No such measures are in place  https://archive.ph/m4Qe4"
"83","Barbados","BRB",2022-03-01,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No such policies in place  https://archive.ph/m4Qe4"
"84","Barbados","BRB",2022-02-26,"Latin_America_Caribbean","C8: International travel controls","1","1","Individuals must have an accepted valid negative COVID-19 PCR test or Rapid Antigen Test result  https://archive.ph/gqQHg"
"85","Barbados","BRB",2022-02-16,"Latin_America_Caribbean","H3: Contact tracing","0","1","Due to the infectious nature and reduced virulence of omicron, the government has stopped contact tracing and quarantine for contacts  https://archive.ph/WFBzx"
"86","Barbados","BRB",2022-02-15,"Latin_America_Caribbean","H6: Facial Coverings","3G","3G","A person who is in a public place shall wear a face mask   https://archive.ph/m4Qe4"
"87","Barbados","BRB",2022-03-01,"Latin_America_Caribbean","H6: Facial Coverings","3G","3G","A person who is in a public place shall wear a face mask  https://archive.ph/m4Qe4"
"88","Barbados","BRB",2022-02-15,"Latin_America_Caribbean","H8: Protection of elderly people","3G","3G","No person may visit a patient in a nursing home, senior citizens' home or geriatric hospital  https://archive.ph/TYnau"
"89","Barbados","BRB",2022-03-01,"Latin_America_Caribbean","H8: Protection of elderly people","3G","3G","No person may visit a patient in a nursing home, senior citizens' home or geriatric hospital  https://archive.ph/TYnau"
"90","Chile","CHL",2022-02-07,"Latin_America_Caribbean","C1: School closing","1T","1T","On 20 January 2022, the Plan ""Paso a Paso"" was refreshed. There are not changes. Depend on the situation of the commune in order the epidemiological situation. Schools and garden maintenance  are open as mandatory while higher education is allowed.    Available: https://archive.vn/E0P40"
"91","Chile","CHL",2022-02-13,"Latin_America_Caribbean","C1: School closing","1T","1T","On 20 January 2022, the Plan ""Paso a Paso"" was refreshed. There are not changes. Depend on the situation of the commune in order the epidemiological situation. Schools and garden maintenance  are open as mandatory while higher education is allowed.    Available: https://archive.vn/E0P40"
"92","Chile","CHL",2022-02-21,"Latin_America_Caribbean","C1: School closing","1T","1T","On 20 January 2022, the Plan ""Paso a Paso"" was refreshed. There are not changes. Depend on the situation of the commune in order the epidemiological situation. Schools and garden maintenance  are open as mandatory while higher education is allowed.    Available: https://archive.vn/E0P40"
"93","Chile","CHL",2022-03-02,"Latin_America_Caribbean","C1: School closing","1T","1T","On 20 January 2022, the Plan ""Paso a Paso"" was refreshed. There are not changes. Depend on the situation of the commune in order the epidemiological situation. Schools and garden maintenance  are open as mandatory while higher education is allowed.    Available: https://archive.vn/E0P40"
"94","Chile","CHL",2022-02-07,"Latin_America_Caribbean","C2: Workplace closing","1T","1T","On 20 January 2022, the Plan ""Paso a Paso"" was refreshed. There are not changes. Depend on the situation of the commune in order the epidemiological situation and the decision of firms in order to maintain an hybrid work (teleworking and presencial) the employers.      Available: https://archive.vn/E0P40"
"95","Chile","CHL",2022-02-13,"Latin_America_Caribbean","C2: Workplace closing","1T","1T","On 20 January 2022, the Plan ""Paso a Paso"" was refreshed. There are not changes. Depend on the situation of the commune in order the epidemiological situation and the decision of firms in order to maintain an hybrid work (teleworking and presencial) the employers.      Available: https://archive.vn/E0P40"
"96","Chile","CHL",2022-02-21,"Latin_America_Caribbean","C2: Workplace closing","1T","1T","On 20 January 2022, the Plan ""Paso a Paso"" was refreshed. There are not changes. Depend on the situation of the commune in order the epidemiological situation and the decision of firms in order to maintain an hybrid work (teleworking and presencial) the employers.      Available: https://archive.vn/E0P40"
"97","Chile","CHL",2022-03-02,"Latin_America_Caribbean","C2: Workplace closing","1T","1T","On 20 January 2022, the Plan ""Paso a Paso"" was refreshed. There are not changes. Depend on the situation of the commune in order the epidemiological situation and the decision of firms in order to maintain an hybrid work (teleworking and presencial) the employers.      Available: https://archive.vn/E0P40"
"98","Chile","CHL",2022-02-07,"Latin_America_Caribbean","C3: Cancel public events","1T","1T","On 20 January 2022, the Plan ""Paso a Paso"" was refreshed. There are not changes. Depend on the situation of the commune in order the epidemiological situation.      Available: https://archive.vn/E0P40"
"99","Chile","CHL",2022-02-13,"Latin_America_Caribbean","C3: Cancel public events","1T","1T","On 20 January 2022, the Plan ""Paso a Paso"" was refreshed. There are not changes. Depend on the situation of the commune in order the epidemiological situation.      Available: https://archive.vn/E0P40"
"100","Chile","CHL",2022-02-21,"Latin_America_Caribbean","C3: Cancel public events","1T","1T","On 20 January 2022, the Plan ""Paso a Paso"" was refreshed. There are not changes. Depend on the situation of the commune in order the epidemiological situation.      Available: https://archive.vn/E0P40"
"101","Chile","CHL",2022-03-02,"Latin_America_Caribbean","C3: Cancel public events","1T","1T","On 20 January 2022, the Plan ""Paso a Paso"" was refreshed. There are not changes. Depend on the situation of the commune in order the epidemiological situation.      Available: https://archive.vn/E0P40"
"102","Chile","CHL",2022-02-07,"Latin_America_Caribbean","C4: Restrictions on gatherings","2T","2T","On 20 January 2022, the Plan ""Paso a Paso"" was refreshed. There are not changes. Depend on the situation of the commune in order the epidemiological situation and the number of people vaccinated in the meetings.      Available: https://archive.vn/E0P40"
"103","Chile","CHL",2022-02-13,"Latin_America_Caribbean","C4: Restrictions on gatherings","2T","2T","On 20 January 2022, the Plan ""Paso a Paso"" was refreshed. There are not changes. Depend on the situation of the commune in order the epidemiological situation and the number of people vaccinated in the meetings.      Available: https://archive.vn/E0P40"
"104","Chile","CHL",2022-02-21,"Latin_America_Caribbean","C4: Restrictions on gatherings","2T","2T","On 20 January 2022, the Plan ""Paso a Paso"" was refreshed. There are not changes. Depend on the situation of the commune in order the epidemiological situation and the number of people vaccinated in the meetings.      Available: https://archive.vn/E0P40"
"105","Chile","CHL",2022-03-02,"Latin_America_Caribbean","C4: Restrictions on gatherings","2T","2T","On 20 January 2022, the Plan ""Paso a Paso"" was refreshed. There are not changes. Depend on the situation of the commune in order the epidemiological situation and the number of people vaccinated in the meetings.      Available: https://archive.vn/E0P40"
