countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Aruba,ABW,Latin_America_Caribbean,20200921,C8: International travel controls,1,.,1.,3.,"""The country is welcoming visitors with open arms and they can stay in Aruba from one week to 90 days. Also the program does not require any visas, but those who come are not allowed to work for a person or company in Aruba. The country is offering accommodations at special rates and free internet connectivity, among others.    As of now, the country is asking US travellers to fill a self-health declaration form and bring a negative Coronavirus test report along. Travellers also have the option to choose pre-pay for a test that will be done upon arrival. Also, they need to buy the Aruba Visitors Insurance.    According to the Aruba Tourism Authority, visitors from other countries need to upload a COVID-19 negative test report taken within 72 hours before departure and uploaded at least 12 hours before the flight.""    Web Link: https://timesofindia.indiatimes.com/travel/travel-news/all-those-working-from-home-can-do-the-same-from-arubas-gorgeous-islands-instead/as78249484.cms"
Argentina,ARG,Latin_America_Caribbean,20200905,C8: International travel controls,4,.,4.,4.,"According to multiple national and international outlets, international and domestic commercial flights to and from Argentina could restart in October.  Mario Meoni, Minister of Transportation, said that health and safety protocols are ready, but that the President Alberto FernÃ¡ndez was yet to make a final decision, which should happen in the coming days.  Source: http://web.archive.org/web/20200909160851/https://www.batimes.com.ar/news/economy/commercial-flights-to-and-from-argentina-could-restart-in-october.phtml"
Argentina,ARG,Latin_America_Caribbean,20200910,C2: Workplace closing,3,0,3T,3T,"On 18 September, The Government announced the further extension of the existing lockdown measures until 11 October.    http://web.archive.org/web/20200921204618/https://www.infobae.com/politica/2020/09/20/los-detalles-del-nuevo-decreto-del-gobierno-que-extiende-la-cuarentena-hasta-el-11-de-octubre/"
Argentina,ARG,Latin_America_Caribbean,20200910,C4: Restrictions on gatherings,4,1,4G,4G,The new measures maintain the restriction of up to 10 people gathered in outdoor public spaces.    http://web.archive.org/web/20200921204618/https://www.infobae.com/politica/2020/09/20/los-detalles-del-nuevo-decreto-del-gobierno-que-extiende-la-cuarentena-hasta-el-11-de-octubre/
Argentina,ARG,Latin_America_Caribbean,20200910,H1: Public information campaigns,2,1,2G,2G,"As of 21 September, the official website continues to update information, decrees, and advice on COVID-19 on a regular basis.    http://web.archive.org/web/20200921205313/https://www.argentina.gob.ar/salud/coronavirus-COVID-19"
Argentina,ARG,Latin_America_Caribbean,20200910,H3: Contact tracing,2,.,2.,2.,No changes found on contact tracing policy
Argentina,ARG,Latin_America_Caribbean,20200921,C1: School closing,3,0,3T,3T,"Schools and universities, in almost the entire country, remain closed, due to COVID-19  pandemic.    Sources: http://web.archive.org/web/20200930083510/https://www.batimes.com.ar/news/argentina/government-extends-coronavirus-lockdown-until-october-11.phtml"
Argentina,ARG,Latin_America_Caribbean,20200921,C8: International travel controls,4,.,4.,4.,"âPresident Alberto FernÃ¡ndez on Friday announced an extension of Argentinaâs coronavirus quarantine for the next three weeks, starting Monday and running until October 11, with tighter enforcement in some inland provinces which are witnessing a worrying increase in cases (â¦) Borders remain closed, with limited exceptions.â    Source: http://web.archive.org/web/20200930083510/https://www.batimes.com.ar/news/argentina/government-extends-coronavirus-lockdown-until-october-11.phtml"
Belize,BLZ,Latin_America_Caribbean,20200902,C1: School closing,3,1,3G,3T,"There has been no change since 21st August. School will be employing distance learning and all schools will remain closed physically. I believe this policy should be coded as ""General"" since its a country wide policy, so I am coding it as 3G.    http://archive.vn/p7jaB    https://web.archive.org/web/20200913115634/https://www.gov.uk/foreign-travel-advice/belize/coronavirus "
Belize,BLZ,Latin_America_Caribbean,20200902,C2: Workplace closing,2,1,2G,3T,"The Government of Belize has announced that the nationwide State of Emergency ended on Friday 4 September. Regulations remain in force to prevent, control, contain and suppress the spread of coronavirus. Restaurants can open for delivery, take away or drive through only. Spas, beauty salons and barbershops are allowed to operate with appointment only subject to social distance protocols.    https://web.archive.org/web/20200913115634/https://www.gov.uk/foreign-travel-advice/belize/coronavirus"
Belize,BLZ,Latin_America_Caribbean,20200902,C3: Cancel public events,2,1,2G,2G,"""No social events"" (4th September 2020, UK Gov.)    https://web.archive.org/web/20200913115634/https://www.gov.uk/foreign-travel-advice/belize/coronavirus    https://web.archive.org/web/20200902003040/https://bz.usembassy.gov/covid-19-information/"
Belize,BLZ,Latin_America_Caribbean,20200902,C4: Restrictions on gatherings,4,1,4G,3T,"Churches, social events, and private parties that would include guests outside of the immediate family who are living together are not allowed as stated by US Embassy in Belize, updated on 1st September 2020.   The statutory instruments that set out the requirements in Belize, updated on 4th September 2020. It includes the restriction of no gatherings of more than 10 persons.    https://web.archive.org/web/20200902003040/https://bz.usembassy.gov/covid-19-information/    https://web.archive.org/web/20200913115634/https://www.gov.uk/foreign-travel-advice/belize/coronavirus"
Belize,BLZ,Latin_America_Caribbean,20200902,C5: Close public transport,0,.,0,0,"""Public transportation is currently operating within Belize. All passengers are required to wear masks.""    https://web.archive.org/web/20200902003040/https://bz.usembassy.gov/covid-19-information/    "
Belize,BLZ,Latin_America_Caribbean,20200902,C6: Stay at home requirements,1,1,1G,1G,The statutory instruments that set out the requirements in Belize were last updated on 4th Sept 2020.    https://web.archive.org/web/20200913115634/https://www.gov.uk/foreign-travel-advice/belize/coronavirus
Belize,BLZ,Latin_America_Caribbean,20200902,C7: Restrictions on internal movement,2,0,2T,2T,There are restrictions on inter-city and inter-state travel to certain communities that are experiencing large COVID-19 outbreaks.     https://web.archive.org/web/20200902003040/https://bz.usembassy.gov/covid-19-information/
Belize,BLZ,Latin_America_Caribbean,20200902,C8: International travel controls,3,.,3.,4.,"""Entry to Belize is prohibited except for Belize nationals, permanent residents and foreign diplomats accredited to Belize, a holder of a valid work permit, a businessperson with investments in Belize and a consultant or specialist technician required to be in Belize.  If you are eligible for entry, you must have approval from the Ministry of Foreign Affairs and you will need to quarantine for at least 7 days, subject to negative testing, at your own expense"" - updated on 5th September 2020    https://web.archive.org/web/20200813030255/https://www.gov.uk/foreign-travel-advice/belize"
Belize,BLZ,Latin_America_Caribbean,20200902,E1: Income support,1,0,1F,1A,"Belize has announced fiscal stimulus amounting to BZ$25 million (about 1 percent of GDP) in 2020 to provide short term relief to employees affected by the crisis, especially those in the tourism sector. So far, more than 40,000 applications for unemployment relief have been approved - as of August 27th, 2020.    https://web.archive.org/web/20200913151000/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Belize,BLZ,Latin_America_Caribbean,20200902,E2: Debt/contract relief,2,.,2.,2.,"""The Central Bank of Belize has adopted prudential measures to maintain the flow of credit in the economy: (i) reducing the statutory cash reserve requirements; (ii) extending the time period to classify targeted non-performing loans in sectors such as restaurants, transportation and distribution companies, and other affected areas, from 3 months to 6 months; (iii) encouraging domestic banks and credit unions to provide grace periods for servicing interest and/or principal of commercial and ancillary loans, as needed and where commercially viable; (iv) reducing risk-weights for banks on loans in the tourism sector from 100 percent to 50 percent; and (v) reviewing financial institutionsâ business continuity and cyber security plans to ensure that an adequate level of financial services will be available to the public.""    https://web.archive.org/web/20200914083810/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Belize,BLZ,Latin_America_Caribbean,20200902,H1: Public information campaigns,2,1,2G,2G,On their official site.    https://web.archive.org/web/20200902003025/https://www.covid19.bz/
Belize,BLZ,Latin_America_Caribbean,20200902,H2: Testing policy,2,.,2.,1.,"""At this time COVID-19 testing is only being done people who have been identified through Ministry of Health contact mapping or present themselves with COVID-19 symptoms"" - as of 1st Sept 2020"
Belize,BLZ,Latin_America_Caribbean,20200902,H3: Contact tracing,2,.,2.,2.,The Ministry of Health of Belize continues its mapping and contact tracing exercises as it aims to identify and contain the current spread of COVID-19 cases. The government is following a clustered approach - updated on 10th August 2020    https://web.archive.org/web/20200914090311/https://www.pressoffice.gov.bz/ministry-of-health-updates-on-activities-related-to-three-clusters-of-covid-19-cases/
Belize,BLZ,Latin_America_Caribbean,20200914,E2: Debt/contract relief,2,.,2.,2.,"""The Central Bank of Belize has adopted prudential measures to maintain the flow of credit in the economy: (i) reducing the statutory cash reserve requirements; (ii) extending the time period to classify targeted non-performing loans in sectors such as restaurants, transportation and distribution companies, and other affected areas, from 3 months to 6 months; (iii) encouraging domestic banks and credit unions to provide grace periods for servicing interest and/or principal of commercial and ancillary loans, as needed and where commercially viable; (iv) reducing risk-weights for banks on loans in the tourism sector from 100 percent to 50 percent; and (v) reviewing financial institutionsâ business continuity and cyber security plans to ensure that an adequate level of financial services will be available to the public.""    https://web.archive.org/web/20200914083810/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Belize,BLZ,Latin_America_Caribbean,20200915,C1: School closing,3,1,3G,3G,No changes from previous data
Belize,BLZ,Latin_America_Caribbean,20200915,C2: Workplace closing,2,1,2G,2G,No changes from previous data
Belize,BLZ,Latin_America_Caribbean,20200915,C3: Cancel public events,2,1,2G,2G,No changes from previous data
Belize,BLZ,Latin_America_Caribbean,20200915,C4: Restrictions on gatherings,4,1,4G,4G,No changes from previous data
Belize,BLZ,Latin_America_Caribbean,20200915,C6: Stay at home requirements,1,1,1G,1G,No changes from previous data
Belize,BLZ,Latin_America_Caribbean,20200915,C7: Restrictions on internal movement,2,0,2T,2T,No changes from previous data
Bolivia,BOL,Latin_America_Caribbean,20200911,C1: School closing,3,1,3G,3G,"From 1-30 September, the following restrictions are maintained: suspension of in-person classes, and public events (cultural, sports, holidays and political). In addition, people and vehicle mobility is limited from Monday to Friday from 8:00 p.m. to 5:00 a.m., and on Saturdays and Sundays from 4:00 p.m. to 5:00 a.m.    http://web.archive.org/web/20200921214751/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria"
Bolivia,BOL,Latin_America_Caribbean,20200911,C3: Cancel public events,2,1,2G,2G,"From 1-30 September, the following restrictions are maintained: suspension of in-person classes, and public events (cultural, sports, holidays and political). In addition, people and vehicle mobility is limited from Monday to Friday from 8:00 p.m. to 5:00 a.m., and on Saturdays and Sundays from 4:00 p.m. to 5:00 a.m.    http://web.archive.org/web/20200921214751/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria"
Bolivia,BOL,Latin_America_Caribbean,20200911,C4: Restrictions on gatherings,4,1,4G,4G,"From 1-30 September, the following restrictions are maintained: suspension of in-person classes, and public events (cultural, sports, holidays and political). In addition, people and vehicle mobility is limited from Monday to Friday from 8:00 p.m. to 5:00 a.m., and on Saturdays and Sundays from 4:00 p.m. to 5:00 a.m.    http://web.archive.org/web/20200921214751/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria"
Bolivia,BOL,Latin_America_Caribbean,20200911,C5: Close public transport,2,0,2T,2T,"From 1-30 September, the following restrictions are maintained: suspension of in-person classes, and public events (cultural, sports, holidays and political). In addition, people and vehicle mobility is limited from Monday to Friday from 8:00 p.m. to 5:00 a.m., and on Saturdays and Sundays from 4:00 p.m. to 5:00 a.m.    http://web.archive.org/web/20200921214751/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria"
Bolivia,BOL,Latin_America_Caribbean,20200911,C6: Stay at home requirements,2,1,2G,2G,"From 1-30 September, the following restrictions are maintained: suspension of in-person classes, and public events (cultural, sports, holidays and political). In addition, people and vehicle mobility is limited from Monday to Friday from 8:00 p.m. to 5:00 a.m., and on Saturdays and Sundays from 4:00 p.m. to 5:00 a.m.    http://web.archive.org/web/20200921214751/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria"
Bolivia,BOL,Latin_America_Caribbean,20200911,C7: Restrictions on internal movement,2,1,2G,2G,"From 1-30 September, the following restrictions are maintained: suspension of in-person classes, and public events (cultural, sports, holidays and political). In addition, people and vehicle mobility is limited from Monday to Friday from 8:00 p.m. to 5:00 a.m., and on Saturdays and Sundays from 4:00 p.m. to 5:00 a.m.    http://web.archive.org/web/20200921214751/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria"
Bolivia,BOL,Latin_America_Caribbean,20200911,E1: Income support,1,1,1A,1A,No recent policy changes found
Bolivia,BOL,Latin_America_Caribbean,20200911,E2: Debt/contract relief,0,.,0,0,No recent policy changes found
Bolivia,BOL,Latin_America_Caribbean,20200911,H1: Public information campaigns,2,1,2G,2G,Data and recommendations on COVID-19 regularly updated in the Ministry of Health's website.    http://web.archive.org/web/20200921215240/https://www.minsalud.gob.bo/
Bolivia,BOL,Latin_America_Caribbean,20200911,H2: Testing policy,1,.,1.,1.,No recent policy changes found
Bolivia,BOL,Latin_America_Caribbean,20200921,C1: School closing,3,1,3G,3G,No change in policy found     http://web.archive.org/web/20201001101019/https://en.unesco.org/covid19/educationresponse
Bolivia,BOL,Latin_America_Caribbean,20200921,C2: Workplace closing,2,1,2G,2G,"No change in policy found, ""From September 1 to 30, the following restrictions are maintained: closing of borders, suspension of face-to-face classes and prohibition of public events (cultural, sports, holidays and political). Likewise, the movement of people and vehicles from Monday to Friday from 8:00 p.m. to 5:00 a.m., and on Saturdays and Sundays from 4:00 p.m. to 5:00 a.m.""      http://web.archive.org/web/20201001095534/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria"
Bolivia,BOL,Latin_America_Caribbean,20200921,C3: Cancel public events,2,1,2G,2G,"No change in policy found, ""From September 1 to 30, the following restrictions are maintained: closing of borders, suspension of face-to-face classes and prohibition of public events (cultural, sports, holidays and political). Likewise, the movement of people and vehicles from Monday to Friday from 8:00 p.m. to 5:00 a.m., and on Saturdays and Sundays from 4:00 p.m. to 5:00 a.m.""      http://web.archive.org/web/20201001095534/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria"
Bolivia,BOL,Latin_America_Caribbean,20200921,C4: Restrictions on gatherings,4,1,4G,4G,"No change in policy found, ""From September 1 to 30, the following restrictions are maintained: closing of borders, suspension of face-to-face classes and prohibition of public events (cultural, sports, holidays and political). Likewise, the movement of people and vehicles from Monday to Friday from 8:00 p.m. to 5:00 a.m., and on Saturdays and Sundays from 4:00 p.m. to 5:00 a.m.""      http://web.archive.org/web/20201001095534/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria"
Bolivia,BOL,Latin_America_Caribbean,20200921,C5: Close public transport,2,0,2T,2T,"No change in policy found, transport - including public transport - still restricted. ""From September 1 to 30, the following restrictions are maintained: closing of borders, suspension of face-to-face classes and prohibition of public events (cultural, sports, holidays and political). Likewise, the movement of people and vehicles from Monday to Friday from 8:00 p.m. to 5:00 a.m., and on Saturdays and Sundays from 4:00 p.m. to 5:00 a.m.""     http://web.archive.org/web/20201001095534/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria"
Bolivia,BOL,Latin_America_Caribbean,20200921,C7: Restrictions on internal movement,2,1,2G,2G,No change in policy found     http://web.archive.org/web/20201001095534/https://www.minsalud.gob.bo/4559-bolivia-iniciara-en-septiembre-la-transicion-hacia-la-fase-pos-confinamiento-y-de-vigilancia-comunitaria
Bolivia,BOL,Latin_America_Caribbean,20200921,C8: International travel controls,1,.,1.,1.,"""Bolivia restarted international flights on September 1, though a countrywide curfew and strict quarantine remains in place until September 30. Only some categories of foreigners are currently allowed to enter, including those with dual citizenship, diplomatic status, or Bolivian spouses. A negative PCR test taken within 7 days of travel is required to enter the country. ""     http://web.archive.org/web/20201001094837/https://www.cntraveler.com/story/how-central-and-south-american-countries-are-reopening"
Bolivia,BOL,Latin_America_Caribbean,20200921,E1: Income support,1,1,1A,1A,Still current     http://web.archive.org/web/20201001094022/https://www.boliviasegura.gob.bo/
Bolivia,BOL,Latin_America_Caribbean,20200921,H1: Public information campaigns,2,1,2G,2G,http://web.archive.org/web/20201001093846/https://www.minsalud.gob.bo/
Bolivia,BOL,Latin_America_Caribbean,20200921,H2: Testing policy,1,.,1.,1.,No change in policy found     http://web.archive.org/web/20201001093846/https://www.minsalud.gob.bo/
Brazil,BRA,Latin_America_Caribbean,20200902,C4: Restrictions on gatherings,4,0,4T,4T,The BA state government authorized events for up to 100 people.    Link:  https://web.archive.org/web/20200915014953/https://g1.globo.com/ba/bahia/noticia/2020/09/02/decreto-do-governo-da-bahia-autoriza-realizacao-de-eventos-com-ate-100-pessoas.ghtml  
Brazil,BRA,Latin_America_Caribbean,20200911,C4: Restrictions on gatherings,4,0,4T,4T,"In Primavera do Leste (MT), the city government authorized events for up to 50 people.    Link:   https://web.archive.org/web/20200915015654/https://g1.globo.com/mt/mato-grosso/noticia/2020/09/11/eventos-com-ate-50-pessoas-sao-liberados-em-primavera-do-leste-mt.ghtml    In ES events remain suspended until September 21.    Link:   https://web.archive.org/web/20200915015801/https://g1.globo.com/es/espirito-santo/noticia/2020/09/11/eventos-sociais-sao-liberados-a-partir-de-21-de-setembro-anuncia-governador-do-es.ghtml"
Brazil,BRA,Latin_America_Caribbean,20200911,H1: Public information campaigns,2,1,2G,2G,Informative campaign on Twitter.    Link: https://web.archive.org/web/20200915052138/https://twitter.com/minsaude/status/1304556372059721729  
Brazil,BRA,Latin_America_Caribbean,20200913,C1: School closing,3,0,3T,3T," In the Federal District, public schools remain closed, and private schools must test their staff as they reopen.    Link:  https://web.archive.org/web/20200915002038/https://g1.globo.com/df/distrito-federal/noticia/2020/09/13/volta-as-aulas-nas-escolas-particulares-do-df-justica-define-como-sera-testagem-de-funcionarios.ghtml    A judicial decision determined private schools to be reopened in the state of Rio, but another decision maintain schools closed in the capital.    Link:   https://web.archive.org/web/20200915003702/https://g1.globo.com/rj/rio-de-janeiro/noticia/2020/09/13/justica-suspende-liminar-que-proibia-a-volta-as-aulas-no-rio-de-janeiro.ghtml  "
Brazil,BRA,Latin_America_Caribbean,20200913,C3: Cancel public events,2,0,2T,2T,In Vitoria (ES) events remain suspended.    Link:   https://web.archive.org/web/20200915013403/https://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/09/13/sem-distanciamento-ou-mascaras-bares-fazem-eventos-e-sao-fechados-no-es.htm  
Brazil,BRA,Latin_America_Caribbean,20200914,C1: School closing,3,0,3T,3T,"Schools continue to be reopened throughout the country.   Link:  https://web.archive.org/web/20200915003954/https://educacao.estadao.com.br/noticias/geral,volta-as-aulas-tudo-o-que-sabemos-sobre-a-reabertura-das-escolas-pelo-brasil,70003436894    "
Brazil,BRA,Latin_America_Caribbean,20200914,C5: Close public transport,2,0,2T,2T,Inter-municipal transportation remains suspended in 114 cities in Bahia.    Link:  https://web.archive.org/web/20200915021721/https://g1.globo.com/ba/bahia/noticia/2020/09/14/covid-19-governo-da-bahia-libera-transporte-intermunicipal-em-303-cidades-114-seguem-com-atividade-suspensa.ghtml  
Brazil,BRA,Latin_America_Caribbean,20200914,C6: Stay at home requirements,2,0,2T,2T,Curfew remains in place in Buzios (RJ).    Link:  https://web.archive.org/web/20200915024506/https://extra.globo.com/noticias/rio/buzios-flexibiliza-atividades-praias-ficam-totalmente-liberadas-de-segunda-sexta-feira-24639281.html  
Brazil,BRA,Latin_America_Caribbean,20200914,C7: Restrictions on internal movement,2,0,2T,2T,In BA inter-municipal transportation remains suspended in 114 cities.    Link:  https://web.archive.org/web/20200915025918/https://g1.globo.com/ba/bahia/noticia/2020/09/14/covid-19-governo-da-bahia-libera-transporte-intermunicipal-em-303-cidades-114-seguem-com-atividade-suspensa.ghtml  
Brazil,BRA,Latin_America_Caribbean,20200915,E1: Income support,1,1,1A,1A,No policy changes found
Brazil,BRA,Latin_America_Caribbean,20200915,E2: Debt/contract relief,1,.,1.,1.,No policy changes found
Barbados,BRB,Latin_America_Caribbean,20200911,C1: School closing,2,1,2G,2G,"Schools are scheduled to re-open on 21 September 2021.   Protocols for school operations has been published. Parents are also given the option of applying for home schooling arrangements. See Ministry of Education guidelines, archived: web.archive.org/web/20200920120324/https://gisbarbados.gov.bb/download/guidelines-for-the-safe-operation-of-schools-in-barbados/ AND web.archive.org/web/20200920120529/https://mes.gov.bb/News/Latest/Home-Schooling-Requirements.aspx"
Barbados,BRB,Latin_America_Caribbean,20200911,C3: Cancel public events,1,1,1G,1G,Government guidelines have been published for event organisers to reduce the threat and spread of COVID-19 during events. See archived government website: web.archive.org/web/20200920122222/https://gisbarbados.gov.bb/download/covid-19-guideline-for-producers-of-events/
Barbados,BRB,Latin_America_Caribbean,20200911,C8: International travel controls,2,.,2.,2.,"Countries of departure has been categorised by risk. Travellers arriving from high-risk countries will require a negative PCR test result, and quarantine upon arrival. Travellers arriving from lower risk countries will have less stringent requirements. See government website, archived: https://web.archive.org/web/20200920125329/https://www.visitbarbados.org/covid-19-travel-guidelines-2020 "
Barbados,BRB,Latin_America_Caribbean,20200921,C1: School closing,0,.,0,2G,"Schools have re-opened today.   See government article, archived: https://web.archive.org/web/20200926042106/https://gisbarbados.gov.bb/blog/smooth-return-to-school-on-day-one/"
Chile,CHL,Latin_America_Caribbean,20200908,C1: School closing,3,1,3G,3G,"Still current, http://web.archive.org/web/20200921190159/https://en.unesco.org/covid19/educationresponse"
Chile,CHL,Latin_America_Caribbean,20200908,C2: Workplace closing,3,0,3T,3T,"Many comunas still in 24 hour mandatory lockdown, requires workplaces to close     http://web.archive.org/web/20200921193815/https://cl.usembassy.gov/covid-19-information/"
Chile,CHL,Latin_America_Caribbean,20200908,C3: Cancel public events,2,0,2T,2T,"""All public events with more than 50 people are indefinitely prohibited.""     http://web.archive.org/web/20200921193338/https://www.gob.cl/coronavirus/plandeaccion/"
Chile,CHL,Latin_America_Caribbean,20200908,C4: Restrictions on gatherings,3,0,3T,3T,"""All public events with more than 50 people are indefinitely prohibited.""     http://web.archive.org/web/20200921193338/https://www.gob.cl/coronavirus/plandeaccion/"
Chile,CHL,Latin_America_Caribbean,20200908,C5: Close public transport,2,0,2T,2T,"No change in policy found, transport running with limited hours and restrictions.     http://web.archive.org/web/20200921193338/https://www.gob.cl/coronavirus/plandeaccion/ "
Chile,CHL,Latin_America_Caribbean,20200908,C6: Stay at home requirements,3,0,3T,3T,"Numerous comunas in 24 hour mandatory lockdown; certain comunas ""subject to 24-hour quarantine only on Saturdays, Sundays, and holidays""      http://web.archive.org/save/https://cl.usembassy.gov/covid-19-information/"
Chile,CHL,Latin_America_Caribbean,20200908,C7: Restrictions on internal movement,2,0,2T,2T,"Numerous comunas in 24 hour mandatory lockdown; ""For comunas under quarantine, people will be allowed to obtain a permit to leave their residences only under certain circumstances.""; ""In places where sanitary cordons are in place, travelers may be subject to temperature screenings. Travel to or from comunas in quarantine requires a permiso obtained from the Chilean police (see âQuarantine Informationâ below)""       http://web.archive.org/save/https://cl.usembassy.gov/covid-19-information/"
Chile,CHL,Latin_America_Caribbean,20200908,C8: International travel controls,4,.,4.,4.,"""Only Chilean citizens and residents of Chile are allowed entry into the country. American citizen in the U.S. seeking to travel to Chile for emergency reasons should contact the Chilean Embassy or the nearest Chilean consulate in the U.S.""     http://web.archive.org/save/https://cl.usembassy.gov/covid-19-information/"
Chile,CHL,Latin_America_Caribbean,20200908,E1: Income support,2,1,2A,2A,No change in policy found   http://web.archive.org/web/20200921193338/https://www.gob.cl/coronavirus/plandeaccion/
Chile,CHL,Latin_America_Caribbean,20200908,E2: Debt/contract relief,2,.,2.,2.,No change in policy found http://web.archive.org/web/20200921193338/https://www.gob.cl/coronavirus/plandeaccion/
Chile,CHL,Latin_America_Caribbean,20200908,H1: Public information campaigns,2,1,2G,2G,"Still current, http://web.archive.org/web/20200919100510/https://www.minsal.cl/"
Chile,CHL,Latin_America_Caribbean,20200908,H2: Testing policy,2,.,2.,2.,No change in policy found 
Chile,CHL,Latin_America_Caribbean,20200908,H3: Contact tracing,2,.,2.,2.,No change in policy found 
Chile,CHL,Latin_America_Caribbean,20200922,C2: Workplace closing,3,0,3T,3T,"There are still several ""comunas"" in 24-hour mandatory lockdowns where workplace closing is required. Source: https://web.archive.org/web/20201002040302/https://chile.as.com/chile/2020/10/01/actualidad/1601575551_931438.html  "
Colombia,COL,Latin_America_Caribbean,20200908,C1: School closing,3,1,3G,3G,"As of 17 September, schools remain closed for in-person classes in Colombia.    http://web.archive.org/web/20200918024108/https://www.semana.com/educacion/articulo/en-bogota-los-colegios-privados-no-regresaran-a-clases-presenciales/691339/"
