countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
El Salvador,SLV,Latin_America_Caribbean,20200616,,C2: Workplace closing,2,0,2T,2G,"""The government began the gradual reopening of the economy on June 16. The economy will reopen in five phases, each lasting 21 days. About 50 percent of the economy is open during phase 1.""   https://web.archive.org/web/20200626095910/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
El Salvador,SLV,Latin_America_Caribbean,20200616,,C6: Stay at home requirements,2,1,2G,3G,"With some reopening of the economy, greater number of people allowed to go to work. However, general stay at home order remains.    https://web.archive.org/web/20200626095910/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Suriname,SUR,Latin_America_Caribbean,20200621,,C2: Workplace closing,2,1,2G,3G,"The total lockdown will be lifted with effect from Sunday, June 21, starting at 5:00 AMCompanies and organizations can again maintain their normal opening hours; taking into account the social distances, wash hands and wear mouth and nose cover. Of course, taking into account that everyone is home at 8 p.m. The following sectors will remain closed to the public, namely: hotels, casinos, places of worship, covered vegetable, fruit, meat and fish markets, brothels and barsIndoor gyms remain closed.  Linkhttps://web.archive.org/web/20200624114229/https://covid-19.sr/president-bouterse-kondigt-versoepeling-en-zestal-maatregelen-aan/"
Suriname,SUR,Latin_America_Caribbean,20200621,,C7: Restrictions on internal movement,0,.,0,2T,". According to address of President on 20th June ""Domestic flights of persons and goods are allowed under strict guidelines"". This shows internal movement is allowed.  Linkhttps://web.archive.org/web/20200624114229/https://covid-19.sr/president-bouterse-kondigt-versoepeling-en-zestal-maatregelen-aan/"
Uruguay,URY,Latin_America_Caribbean,20200627,,C3: Cancel public events,0,.,0,2G,"""Se habilita la realizaciÃ³n de espectÃ¡culos pÃºblicos que cumplan con los protocolos aprobados por el Poder Ejecutivo especÃ­ficamente para cada actividad"".  /web/20200629144922/https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/comunicado-del-msp-ante-espectaculos-publicos"
Venezuela,VEN,Latin_America_Caribbean,20200622,,C2: Workplace closing,3,0,3T,2G,"""Venezuela anunciÃ³ este sÃ¡bado que radicalizarÃ¡ su cuarentena en nueve estados y Caracas a partir del prÃ³ximo lunes y que cerrarÃ¡ de nuevo su economÃ­a no esencial para hacer frente a la expansiÃ³n del nuevo coronavirus (...) Estas medidas especiales de confinamiento tendrÃ¡n vigor en los estados La Guaira, Miranda, Aragua, Lara, Zulia, TÃ¡chira, BolÃ­var, Trujillo y Apure, asÃ­ como en la capital Caracas, y estÃ¡n diseÃ±adas, dijo RodrÃ­guez, para frenar la propagaciÃ³n de la COVID-19 en el paÃ­s.""  https://web.archive.org/web/20200629111427/https://www.larepublica.ec/blog/internacional/2020/06/21/venezuela-anuncia-medidas-extremas-contra-covid-19/"
Venezuela,VEN,Latin_America_Caribbean,20200622,,C5: Close public transport,2,1,2G,0,"""Las medidas de cuarentena radical incluyen el cierre del Metro de Caracas y la suspensiÃ³n de todo el transporte pÃºblico, asÃ­ como la prohibiciÃ³n de circulaciÃ³n en las principales carreteras""  https://web.archive.org/web/20200629111427/https://www.larepublica.ec/blog/internacional/2020/06/21/venezuela-anuncia-medidas-extremas-contra-covid-19/"
Venezuela,VEN,Latin_America_Caribbean,20200622,,C6: Stay at home requirements,2,0,2T,1G,"""Estas medidas especiales de confinamiento tendrÃ¡n vigor en los estados La Guaira, Miranda, Aragua, Lara, Zulia, TÃ¡chira, BolÃ­var, Trujillo y Apure, asÃ­ como en la capital Caracas, y estÃ¡n diseÃ±adas, dijo RodrÃ­guez, para frenar la propagaciÃ³n de la COVID-19 en el paÃ­s.""  https://web.archive.org/web/20200629111427/https://www.larepublica.ec/blog/internacional/2020/06/21/venezuela-anuncia-medidas-extremas-contra-covid-19/"
Venezuela,VEN,Latin_America_Caribbean,20200622,,C7: Restrictions on internal movement,2,1,2G,1G,"""Las medidas de cuarentena radical incluyen el cierre del Metro de Caracas y la suspensiÃ³n de todo el transporte pÃºblico, asÃ­ como la prohibiciÃ³n de circulaciÃ³n en las principales carreteras""  https://web.archive.org/web/20200629111427/https://www.larepublica.ec/blog/internacional/2020/06/21/venezuela-anuncia-medidas-extremas-contra-covid-19/"
,,,,,,,,,,
Note: Data from 28 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
