countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Ghana,GHA,sub_Saharan_Africa,20200626,C4: Restrictions on gatherings,3,1,3G,3G,"The restrictions remain.   ""There will be no mass gatherings and no sporting activities. Religious activities, under the new protocols, will be permitted""  https://web.archive.org/web/20200706224059/http://presidency.gov.gh/index.php/briefing-room/speeches/1601-update-no-12-measures-taken-to-combat-spread-of-coronavirus"
Ghana,GHA,sub_Saharan_Africa,20200626,C5: Close public transport,0,.,0,0,"No closures, but hygiene protocols to be observed  https://web.archive.org/web/20200706223223/http://presidency.gov.gh/index.php/briefing-room/speeches/1605-update-no-13-measures-taken-to-combat-spread-of-coronavirus"
Ghana,GHA,sub_Saharan_Africa,20200626,C6: Stay at home requirements,0,.,0,0,"No requirements, but hygiene protocols to be observed in daily life  https://web.archive.org/web/20200706223223/http://presidency.gov.gh/index.php/briefing-room/speeches/1605-update-no-13-measures-taken-to-combat-spread-of-coronavirus"
Ghana,GHA,sub_Saharan_Africa,20200626,C7: Restrictions on internal movement,0,.,0,0,"No restrictions, but hygiene protocols to be observed  https://web.archive.org/web/20200706223223/http://presidency.gov.gh/index.php/briefing-room/speeches/1605-update-no-13-measures-taken-to-combat-spread-of-coronavirus"
Ghana,GHA,sub_Saharan_Africa,20200626,C8: International travel controls,4,.,4.,4.,Border remains closed  https://web.archive.org/web/20200706224816/https://www.gov.uk/foreign-travel-advice/ghana/return-to-the-uk
Ghana,GHA,sub_Saharan_Africa,20200626,E2: Debt/contract relief,2,.,2.,2.,Relief measures lasted till June
Ghana,GHA,sub_Saharan_Africa,20200626,H1: Public information campaigns,2,1,2G,2G,"Dedicated Ministry of Health Website and media campaigns  President urged the media to ""continue the positive work of public education they have been engaged in, especially, now, as restrictions are being systematically eased.""    https://web.archive.org/web/20200706224059/http://presidency.gov.gh/index.php/briefing-room/speeches/1601-update-no-12-measures-taken-to-combat-spread-of-coronavirus"
Ghana,GHA,sub_Saharan_Africa,20200626,H2: Testing policy,3,.,3.,3.,"No reason to believe the policy has changed.    Presidents last speech states"" t has been three and a half months since we begun our fight to defeat the Coronavirus pandemic in the country. It has, so far, been a co-ordinated and enhanced response, with tracing, testing, isolating, treating, and the maintenance of the relevant social distancing and hygiene protocols being the weapons we continue to employ to help contain the spread of the virus.""  https://web.archive.org/web/20200706224059/http://presidency.gov.gh/index.php/briefing-room/speeches/1601-update-no-12-measures-taken-to-combat-spread-of-coronavirus"
Ghana,GHA,sub_Saharan_Africa,20200626,H3: Contact tracing,2,.,2.,2.,Enhanced contact traciung continues   https://web.archive.org/web/20200707000055/https://www.myjoyonline.com/news/national/ghana-driving-africas-covid-19-case-count-higher-world-health-organisation/
Ghana,GHA,sub_Saharan_Africa,20200701,E2: Debt/contract relief,0,.,0,2.,Policy ended in June
Gambia,GMB,sub_Saharan_Africa,20200629,C1: School closing,3,1,3G,3G,Still current   https://web.archive.org/web/20200629173022/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Gambia,GMB,sub_Saharan_Africa,20200629,C2: Workplace closing,1,1,1G,1G,Still current   https://web.archive.org/web/20200629173022/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Gambia,GMB,sub_Saharan_Africa,20200629,C3: Cancel public events,2,1,2G,2G,Still current  https://web.archive.org/web/20200629173022/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Gambia,GMB,sub_Saharan_Africa,20200629,C4: Restrictions on gatherings,4,0,4T,4G,Mosques and churches can reopen  https://web.archive.org/web/20200629173022/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Gambia,GMB,sub_Saharan_Africa,20200629,C6: Stay at home requirements,1,1,1G,1G,Still current  https://web.archive.org/web/20200629173022/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Gambia,GMB,sub_Saharan_Africa,20200629,C7: Restrictions on internal movement,1,1,1G,1G,Still current  https://web.archive.org/web/20200629173022/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Gambia,GMB,sub_Saharan_Africa,20200629,C8: International travel controls,4,.,4.,4.,Still current  
Mauritania,MRT,sub_Saharan_Africa,20200701,C1: School closing,2,1,2G,3G,"""The schools reopening has been announced for 1 July for examination classes.""  https://web.archive.org/web/20200706140219/https://reliefweb.int/sites/reliefweb.int/files/resources/UNICEF%20Mauritania%20COVID-19%20Situation%20Report%20No.%207%20-%201-15%20June%202020.pdf"
Mauritius,MUS,sub_Saharan_Africa,20200701,C1: School closing,0,.,0,3G,"The VPM stressed that following the recommendations of the Ministry of Health and Wellness, based upon the current situation with no positive Covid-19 case among the population, the Ministry has reworked the school calendar as well as resumption of classes.  Instead of the phased resumption of schools as from 01 August 2020 as announced earlier,  all classes will now resume on 01 July 2020, she indicated. Mrs Leela Devi Dookun-Luchoomun emphasised that a series of measures geared towards ensuring a safe environment will have to be adhered to by students , teaching and non-teaching staff.    link - https://web.archive.org/web/20200615155638/http://www.govmu.org/English/News/Pages/New-school-calendar-for-academic-year-2020-revealed-.aspx"
Malawi,MWI,sub_Saharan_Africa,20200627,C1: School closing,3,1,3G,3G,Schools remain closed   https://web.archive.org/save/https://www.unicef.org/malawi/stories/home-schooling-how-bettie-coping-school-closures
Malawi,MWI,sub_Saharan_Africa,20200627,C2: Workplace closing,1,1,1G,1G,"Although there are no official government announcements to close workplaces. However, the government workforce has implemented remote working to reduce the number of people working  in offices at one point in time.   https://web.archive.org/save/https://www.wateraid.org/mw/our-coronavirus-response"
Malawi,MWI,sub_Saharan_Africa,20200627,C3: Cancel public events,2,1,2G,2G,"It is government policy that all public events are canceled. Although all public events were formally canceled, there have been government and public evenhttps://web.archive.org/web/20200629153656/https://www.garda.com/crisis24/news-alerts/341311/malawi-campaign-rallies-begin-in-lilongwe-and-mzuzu-may-10-update-7ts     https://web.archive.org/save/https://www.wateraid.org/mw/our-coronavirus-response"
Malawi,MWI,sub_Saharan_Africa,20200627,C4: Restrictions on gatherings,3,1,3G,3G,"It id government policy to restrict gatherings to 100 people. However, compliance to this policy my be questioned. Although all public events were formally cancelled, there have been government and public evenhttps://web.archive.org/web/20200629153656/https://www.garda.com/crisis24/news-alerts/341311/malawi-campaign-rallies-begin-in-lilongwe-and-mzuzu-may-10-update-7ts     https://web.archive.org/save/https://www.wateraid.org/mw/our-coronavirus-response"
Malawi,MWI,sub_Saharan_Africa,20200627,C5: Close public transport,0,.,0,0,There is no ban on  public transport  https://web.archive.org/web/20200629153926/https://reliefweb.int/sites/reliefweb.int/files/resources/Malawi%20COVID-19%20Situation%20Update%20-%2019.06.20.pdf
Malawi,MWI,sub_Saharan_Africa,20200627,C6: Stay at home requirements,1,1,1G,1G,Some government and private institutions are requiring their workers to work from home. Workinf from home is generally advised where possible.   https://web.archive.org/web/20200629153926/https://reliefweb.int/sites/reliefweb.int/files/resources/Malawi%20COVID-19%20Situation%20Update%20-%2019.06.20.pdf
Malawi,MWI,sub_Saharan_Africa,20200627,C7: Restrictions on internal movement,0,.,0,0,there has been no restriction on internal movement  https://web.archive.org/web/20200629153926/https://reliefweb.int/sites/reliefweb.int/files/resources/Malawi%20COVID-19%20Situation%20Update%20-%2019.06.20.pdf
Malawi,MWI,sub_Saharan_Africa,20200627,C8: International travel controls,3,.,3.,3.,There is a travel ban on international citizens. Airports remain closed but land borders remain open.   https://web.archive.org/web/20200629153926/https://reliefweb.int/sites/reliefweb.int/files/resources/Malawi%20COVID-19%20Situation%20Update%20-%2019.06.20.pdf
Malawi,MWI,sub_Saharan_Africa,20200627,E1: Income support,2,1,2A,2A,There is a cash transfer program for vulnerable households.   https://web.archive.org/web/20200629153926/https://reliefweb.int/sites/reliefweb.int/files/resources/Malawi%20COVID-19%20Situation%20Update%20-%2019.06.20.pdf
Malawi,MWI,sub_Saharan_Africa,20200627,E2: Debt/contract relief,2,.,2.,2.,"To support small and medium enterprises (SMEs), commercial banks and micro-finance institutions will be, on a case-by-case basis, restructuring SME loans and providing a three-month moratorium on their debt service.  https://web.archive.org/web/20200629155223/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Malawi,MWI,sub_Saharan_Africa,20200627,H1: Public information campaigns,2,1,2G,2G,There is a coordinated public information campaign  https://web.archive.org/web/20200629153926/https://reliefweb.int/sites/reliefweb.int/files/resources/Malawi%20COVID-19%20Situation%20Update%20-%2019.06.20.pdf
Malawi,MWI,sub_Saharan_Africa,20200627,H2: Testing policy,1,.,1.,1.,Testing is limited to people who are symptomatic and eligible or are contacts of confirmed cases.   https://web.archive.org/web/20200629153926/https://reliefweb.int/sites/reliefweb.int/files/resources/Malawi%20COVID-19%20Situation%20Update%20-%2019.06.20.pdf
Malawi,MWI,sub_Saharan_Africa,20200627,H3: Contact tracing,2,.,2.,2.,There are improved resources and more personnel to improve covid-19 testing for contact tracing.   https://web.archive.org/web/20200629153926/https://reliefweb.int/sites/reliefweb.int/files/resources/Malawi%20COVID-19%20Situation%20Update%20-%2019.06.20.pdf
Rwanda,RWA,sub_Saharan_Africa,20200703,H2: Testing policy,3,.,3.,3.,"Rwanda has today begun random COVID-19 street testing in Kigali City. Dubbed âDrive through COVID-19 testing,â the movement will test over 5000 people with the aim of getting factual information on the status of COVID-19 in Kigali City and amongst people entering Kigali from different provinces to lead to tactical response to the pandemic.    âThis exercise will be repeated every after two weeks. The outcomes will help in taking proper reactive measures against the COVID-19 pandemic,â says RBC Director General, Dr. Sabin Nsanzimana  https://web.archive.org/web/20200707020508/https://www.rbc.gov.rw/index.php?id=100&tx_news_pi1%255Bnews%255D=570&tx_news_pi1%255Bday%255D=3&tx_news_pi1%255Bmonth%255D=7&tx_news_pi1%255Byear%255D=2020&cHash=b7763e0c13d9a169d6fa82c26b1d36f8"
Senegal,SEN,sub_Saharan_Africa,20200626,C6: Stay at home requirements,3,1,3G,3G,A curfew between 11pm and 5am  https://web.archive.org/web/20200614171351/https://www.gov.uk/foreign-travel-advice/senegal/staying-during-coronavirus
Senegal,SEN,sub_Saharan_Africa,20200630,C2: Workplace closing,0,.,0,0,"State of emergency lifted from 11pm on June 30, 2020 and work activities (resumption and closing) allowed to go back to the normal times of 8am to 5pm    https://web.archive.org/web/20200707050935/https://www.facebook.com/notes/pr%25C3%25A9sidence-de-la-r%25C3%25A9publique-du-s%25C3%25A9n%25C3%25A9gal/message-%25C3%25A0-la-nation-lev%25C3%25A9e-de-l%25C3%25A9tat-durgence-instaur%25C3%25A9-dans-le-cadre-de-la-lutte-c/2471925809765507/?_rdc=1&_rdr  "
Senegal,SEN,sub_Saharan_Africa,20200630,C6: Stay at home requirements,0,.,0,3G,Curfew and state of emergency lifted   https://web.archive.org/web/20200707050935/https://www.facebook.com/notes/pr%25C3%25A9sidence-de-la-r%25C3%25A9publique-du-s%25C3%25A9n%25C3%25A9gal/message-%25C3%25A0-la-nation-lev%25C3%25A9e-de-l%25C3%25A9tat-durgence-instaur%25C3%25A9-dans-le-cadre-de-la-lutte-c/2471925809765507/?_rdc=1&_rdr
Tanzania,TZA,sub_Saharan_Africa,20200629,C1: School closing,0,.,0,2G,"All schools in Tanzania will reopen as of June 29 after three months of closure due to the novel coronavirus, local media reported quoting the countryâs president.    The Mondayâs announcement by President John Magufuli makes Tanzania the first country in East Africa to reopen schools, according to The Citizen local website.  https://web.archive.org/web/20200630012557/https://www.aa.com.tr/en/africa/tanzania-to-reopen-schools-after-3-month-closure/1878753"
,,,,,,,,,
Note: Data from 08 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
