countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Burundi,BDI,sub_Saharan_Africa,20200908,C8: International travel controls,2,.,2.,2.,"""Land borders reopened from 1 August, although there have been difficulties reported in land border crossings.""; ""Commercial flights into and out of Bujumbura International Airport are suspended. There are some emergency flights taking place.""     ""Travelers from high-risk countries are required to undergo quarantine""     http://web.archive.org/web/20200907152754/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/burundi/coronavirus"
Burundi,BDI,sub_Saharan_Africa,20200908,E1: Income support,0,.,0,0,This is under consideration by the government depending on how the pandemic evolves.    https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Burundi,BDI,sub_Saharan_Africa,20200908,E2: Debt/contract relief,0,.,0,0,This is under consideration by the government depending on how the pandemic evolves.    https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Benin,BEN,sub_Saharan_Africa,20200901,C1: School closing,2,1,2G,2G,No change in the policies.
Benin,BEN,sub_Saharan_Africa,20200901,C2: Workplace closing,1,1,1G,1G,No change in the policies.
Benin,BEN,sub_Saharan_Africa,20200908,C8: International travel controls,2,.,2.,2.,"The Benin government set 'new pricing and exemption measures granted to travelers for Covid-19 tests on arrival or departure from Cotonou airport', as reported on 8 September.    https://archive.vn/F2cNH"
Burkina Faso,BFA,sub_Saharan_Africa,20200910,C6: Stay at home requirements,0,.,0,1G,"Burkina Faso has lifted stay at home orders, according to a travel advisory issued on the 6th of August 2020 (this seems like a national measure, so coded as 0). See: https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/burkina-faso-travel-advisory.html (accessed 21st September 2020, web archive unavailable, travel advisory issued August 6 2020)"
Burkina Faso,BFA,sub_Saharan_Africa,20200910,C7: Restrictions on internal movement,0,.,0,2T,"There is currently no curfew in place in Burkina Faso. There are no restrictions on intercity or interstate travel. See: https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/ (web archive unavailable, accessed 21st September 2020, website last updated 14 September 2020)"
Burkina Faso,BFA,sub_Saharan_Africa,20200910,C8: International travel controls,2,.,2.,2.," Travellers that test positive for COVID-19 upon arrival must quarantine for 14 days at home or in a hotel. There is no quarantine requirement for those with a negative test result. See: https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/ (web archive unavailable, accessed 21st September 2020)"
Burkina Faso,BFA,sub_Saharan_Africa,20200910,H2: Testing policy,3,.,3.,1.,"COVID-19 testing is free in Burkina Faso. All centres performing COVID-19 diagnostic are contracted by the government. See: https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/ (web archive unavailable, accessed 21st September 2020)"
Botswana,BWA,sub_Saharan_Africa,20200825,C1: School closing,1,1,1G,1G,"The ministry of education is planning for the reopening of the schools for the new academic year.  While waiting for the presidentâs pronouncement on the fate of the 2020 academic year, the ministry of education is preparing for strategies in case schools will be reopened. The reopening will mainly focus on finalists and candidate classes. There will be major reviews of the daily school routines to provide for shorter and core curriculum school days with classes scheduled between 8:00 am and 1:30 pm.   The ministry is also preparing to roll out the second phase of the home-schooling programme with the national curriculum development centre currently develop reading materials for the entire academic which will be given out to all learners across the country.  http://web.archive.org/web/20200903000814/https://observer.ug/news/headlines/66239-school-reopening-only-15-students-to-be-allowed-per-classroom   "
Botswana,BWA,sub_Saharan_Africa,20200825,C2: Workplace closing,1,1,1G,1G,"Most businesses in the rest of the country have been able to resume.  http://web.archive.org/web/20200902233804/https://www.garda.com/crisis24/news-alerts/369236/botswana-authorities-lift-lockdown-in-gaborone-august-13-update-12   The majority of shops, banks and restaurants continue to operate, with precautionary measures in place including legislation that makes it compulsory to wear face coverings in public places, businesses and common areas of residential buildings.  http://web.archive.org/web/20200903005122/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus   "
Botswana,BWA,sub_Saharan_Africa,20200825,C3: Cancel public events,1,1,1G,1G,"Meetings of more than 50 people remain prohibited, religious meetings have been permitted with limits on capacity and whilst following social distancing regulations.  http://web.archive.org/web/20200902233804/https://www.garda.com/crisis24/news-alerts/369236/botswana-authorities-lift-lockdown-in-gaborone-august-13-update-12   "
Botswana,BWA,sub_Saharan_Africa,20200825,C4: Restrictions on gatherings,3,1,3G,3G,"The total lockdown in Gaborone was lifted on August 13, but restrictions remain in place nationwide. Meeting of more than 50 people remain prohibited.  http://web.archive.org/web/20200902233804/https://www.garda.com/crisis24/news-alerts/369236/botswana-authorities-lift-lockdown-in-gaborone-august-13-update-12    "
Botswana,BWA,sub_Saharan_Africa,20200825,C5: Close public transport,0,.,0,0,"According to the US embassy, buses and van are operating at full capacity, but masks are required at all times on public transportation.  http://web.archive.org/web/20200903005255/https://bw.usembassy.gov/covid-19-information/   "
Botswana,BWA,sub_Saharan_Africa,20200825,C7: Restrictions on internal movement,1,1,1G,1G,"The country has been divided into nine COVID-19 zones, with permits required to travel between the zones.  http://web.archive.org/web/20200902233804/https://www.garda.com/crisis24/news-alerts/369236/botswana-authorities-lift-lockdown-in-gaborone-august-13-update-12   http://web.archive.org/web/20200903005122/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus   "
Botswana,BWA,sub_Saharan_Africa,20200825,C8: International travel controls,4,.,4.,2.,"International flights remain suspended and land borders are closed. Humanitarian, cargo, and repatriation flights have continued, though those traveling from high-risk countries are not permitted entry.  http://web.archive.org/web/20200902233804/https://www.garda.com/crisis24/news-alerts/369236/botswana-authorities-lift-lockdown-in-gaborone-august-13-update-12   There are no commercial flights in to or out of Botswana. The Botswana authorities have also closed land border posts with neighbouring countries.  http://web.archive.org/web/20200903005122/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus   "
Botswana,BWA,sub_Saharan_Africa,20200825,E1: Income support,1,0,1F,1F,No new update.
Botswana,BWA,sub_Saharan_Africa,20200825,H2: Testing policy,1,.,1.,1.,No new policy found.
Botswana,BWA,sub_Saharan_Africa,20200825,H3: Contact tracing,1,.,1.,1.,"According to the UK embassy website, you are also required to have your temperature taken and to give your name and contact details when entering businesses, offices and schools.  http://web.archive.org/web/20200903005122/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus   "
Botswana,BWA,sub_Saharan_Africa,20200904,C1: School closing,0,.,0,1G,"Most businesses in the rest of the country have been able to resume and schools reopen, albeit under strict health protocols.  http://web.archive.org/web/20200913165409/https://www.garda.com/crisis24/news-alerts/376731/botswana-authorities-extend-national-state-of-public-emergency-through-september-30-update-13   According to the UNESCO tracker, the schools are fully open.  http://web.archive.org/web/20200913172643/https://en.unesco.org/covid19/educationresponse   "
Botswana,BWA,sub_Saharan_Africa,20200904,C2: Workplace closing,1,1,1G,1G,"The government of Botswana declared a State of Public Emergency on 31 March, which has since been extended until 30 September.  The majority of shops, banks and restaurants continue to operate, with precautionary measures in place including the compulsory wearing of face coverings and a requirement to have your temperature taken and to provide your name and contact details when entering.  http://web.archive.org/web/20200913160911/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus   "
Botswana,BWA,sub_Saharan_Africa,20200904,C3: Cancel public events,1,1,1G,1G,Religious meetings have been permitted with limits on capacity and whilst following social distancing regulations.  http://web.archive.org/web/20200913165409/https://www.garda.com/crisis24/news-alerts/376731/botswana-authorities-extend-national-state-of-public-emergency-through-september-30-update-13   
Botswana,BWA,sub_Saharan_Africa,20200904,C4: Restrictions on gatherings,3,1,3G,3G,"The government of Botswana declared a State of Public Emergency on 31 March, which has since been extended until 30 September. Meetings of more than 50 people remain prohibited.   http://web.archive.org/web/20200913165409/https://www.garda.com/crisis24/news-alerts/376731/botswana-authorities-extend-national-state-of-public-emergency-through-september-30-update-13   "
Botswana,BWA,sub_Saharan_Africa,20200904,C5: Close public transport,0,.,0,0,"According to the US embassy website, buses and vans are operating at full capacity.  http://web.archive.org/web/20200913171400/https://bw.usembassy.gov/covid-19-information/   "
Botswana,BWA,sub_Saharan_Africa,20200904,C6: Stay at home requirements,1,1,1G,1G,"According to the US embassy website, there is no curfew in place.  http://web.archive.org/web/20200913171400/https://bw.usembassy.gov/covid-19-information/   "
Botswana,BWA,sub_Saharan_Africa,20200904,C7: Restrictions on internal movement,1,1,1G,1G,"Air Botswana has resumed domestic flights. Botswana is divided in to nine coronavirus zones. An interzonal travel permit is needed to travel between the coronavirus zones. The Government has announced that those who apply for an interzonal travel permit may require a COVID-19 test if travelling from, returning from or transiting a COVID-19 high risk zone or area.  http://web.archive.org/web/20200913160911/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus   "
Botswana,BWA,sub_Saharan_Africa,20200904,C8: International travel controls,4,.,4.,4.,"International flights remain suspended and land borders are closed. Humanitarian, cargo, and repatriation flights have continued, though those traveling from high-risk countries are not permitted entry.  https://www.garda.com/crisis24/news-alerts/376731/botswana-authorities-extend-national-state-of-public-emergency-through-september-30-update-13   "
Botswana,BWA,sub_Saharan_Africa,20200914,C1: School closing,1,1,1G,0,No new updates. Schools are open but with safety guidelines. Source: http://web.archive.org/web/20200923121847/https://covid19portal.gov.org.bw/sites/default/files/2020-05/INFECTION-PREVENTION-CONTROL-MEASURES-IN-SCHOOLS-GUIDE.pdf
Botswana,BWA,sub_Saharan_Africa,20200914,C2: Workplace closing,1,1,1G,1G,"The majority of shops, banks and restaurants continue to operate, with precautionary measures in place including the compulsory wearing of face coverings and a requirement to have your temperature taken. Source: http://web.archive.org/web/20200923111741/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus"
Botswana,BWA,sub_Saharan_Africa,20200914,C3: Cancel public events,2,1,2G,1G,"Additional restrictions remain in place nationwide. Meetings of more than 50 people remain prohibited, religious meetings have been permitted with limits on capacity and whilst following social distancing regulations. Source: http://web.archive.org/web/20200923133045/https://www.garda.com/crisis24/news-alerts/376731/botswana-authorities-extend-national-state-of-public-emergency-through-september-30-update-13"
Botswana,BWA,sub_Saharan_Africa,20200914,C4: Restrictions on gatherings,3,1,3G,3G,No new update. Source: http://web.archive.org/web/20200923133045/https://www.garda.com/crisis24/news-alerts/376731/botswana-authorities-extend-national-state-of-public-emergency-through-september-30-update-13
Botswana,BWA,sub_Saharan_Africa,20200914,C5: Close public transport,0,.,0,0,"Is public transportation operating? Yes   Masks are required at all times on public transportation. Buses and vans operate at full capacity and do not always follow guidelines, so passengers should exercise extra caution when using public transportation.  Source: http://web.archive.org/web/20200923123249/https://bw.usembassy.gov/covid-19-information/"
Botswana,BWA,sub_Saharan_Africa,20200914,C6: Stay at home requirements,1,1,1G,1G,No new update. Source: http://web.archive.org/web/20200923123249/https://bw.usembassy.gov/covid-19-information/
Botswana,BWA,sub_Saharan_Africa,20200914,C7: Restrictions on internal movement,1,1,1G,1G,No new update. Source: http://web.archive.org/web/20200923123249/https://bw.usembassy.gov/covid-19-information/
Botswana,BWA,sub_Saharan_Africa,20200914,C8: International travel controls,4,.,4.,4.,There are no commercial flights in to or out of Botswana. The Botswana authorities have also closed some land border posts with neighbouring countries. Source: http://web.archive.org/web/20200923111741/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus
Botswana,BWA,sub_Saharan_Africa,20200914,E1: Income support,1,0,1F,1F,No new update. Source: http://web.archive.org/web/20200921134127/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Botswana,BWA,sub_Saharan_Africa,20200914,E2: Debt/contract relief,1,.,1.,2.,"The IMF page only talks about tax deferrals.  The government established a Covid-19 Relief Fund with a 2 billion Pula (about 1,1 percent of GDP) contribution from the government that will: i) finance a wage subsidy amounting to 50% of salaries of affected businesses (1000-2500 pula per month for a period of 3 months; ii) finance a waiver on training levy for a period of 6 months (150 million pula). The MoF also decided a tax deferral of 75% of any quarterly payment between March and September 2020 to be paid by March 2021.; iii) Builentities, the procedures for the securitization of loan portfolios are enabled. The amount calculated is Bs. 8,000 million (USD 1,166).  Source: http://web.archive.org/web/20200921134127/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Botswana,BWA,sub_Saharan_Africa,20200914,H1: Public information campaigns,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20200923115244/https://www.gov.bw/
Botswana,BWA,sub_Saharan_Africa,20200914,H2: Testing policy,1,.,1.,1.,No new update. Source: http://web.archive.org/web/20200923115244/https://www.gov.bw/
Botswana,BWA,sub_Saharan_Africa,20200914,H3: Contact tracing,2,.,2.,1.,"CONTACT TRACING   Purpose  This document provides the steps needed to systematically monitor persons at high risk  for COVID-19 infection, as well as to conduct contact tracing of COVID-19 cases in  Botswana, and contacts whom they may have exposed to the disease. In conjunction  with active case finding and testing, and in synergy with other measures such as physical  distancing, contact tracing is recommended in all transmission scenarios.  According to current knowledge, COVID 19 is passed from one person to another primarily  through droplet transmission. People in close contact with COVID-19 cases are at high  risk of being infected with COVID-19, and, if infected, may also transmit the infection to  others. This guideline details how once a COVID-19 case has been identified, the Ministry  of Health and Wellness (MoHW) through District Health Management Teams (DHMT) and  other implementing partners will track, trace and manage people who may have been  exposed to COVID-19.  Source: http://web.archive.org/web/20200923115019/https://covid19portal.gov.org.bw/sites/default/files/2020-05/COVID-19-Contact-Tracing-Guideline.pdf"
Central African Republic,CAF,sub_Saharan_Africa,20200825,C1: School closing,3,1,3G,3G,"""The government has restricted internal travel and ordered new arrivals from abroad to quarantine for up to 21 days. Schools, bars and places of worship have been told to close, and gatherings of more than 15 people have been banned. But recently published photos show daily life in Bangui continuing as normal for many, with people crowded in markets and congregating inside bars that, from the outside, purport to be closed.""    Source: http://web.archive.org/web/20200903132746/https://www.aljazeera.com/indepth/features/central-african-republic-colossal-struggle-covid-19-200421142222924.html"
Central African Republic,CAF,sub_Saharan_Africa,20200825,C2: Workplace closing,1,1,1G,1G,"""The government has restricted internal travel and ordered new arrivals from abroad to quarantine for up to 21 days. Schools, bars and places of worship have been told to close, and gatherings of more than 15 people have been banned. But recently published photos show daily life in Bangui continuing as normal for many, with people crowded in markets and congregating inside bars that, from the outside, purport to be closed.""    Source: http://web.archive.org/web/20200903132746/https://www.aljazeera.com/indepth/features/central-african-republic-colossal-struggle-covid-19-200421142222924.html"
Central African Republic,CAF,sub_Saharan_Africa,20200825,C3: Cancel public events,1,1,1G,2G,"""The government has restricted internal travel and ordered new arrivals from abroad to quarantine for up to 21 days. Schools, bars and places of worship have been told to close, and gatherings of more than 15 people have been banned. But recently published photos show daily life in Bangui continuing as normal for many, with people crowded in markets and congregating inside bars that, from the outside, purport to be closed.""    Source: http://web.archive.org/web/20200903132746/https://www.aljazeera.com/indepth/features/central-african-republic-colossal-struggle-covid-19-200421142222924.html"
Central African Republic,CAF,sub_Saharan_Africa,20200825,C4: Restrictions on gatherings,3,1,3G,3G,"On 12 June, the Central African Republic government announced the entry into âphase twoâ of the COVID-19 response, which includes the reopening of places of worship and restaurants. The following measures remain in place:    It is obligatory to wear face masks in public places;  No handshakes or kissing, instead use non-contact greetings for social interactions;  No large gatherings;  Public spaces must have hand-washing stations;    Source: http://web.archive.org/web/20200903131750/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus"
Central African Republic,CAF,sub_Saharan_Africa,20200825,C5: Close public transport,0,.,0,0,No report on the closure of public transport
Central African Republic,CAF,sub_Saharan_Africa,20200825,C6: Stay at home requirements,1,1,1G,1G,Staying in your home or accommodation is encouraged.    Source: http://web.archive.org/web/20200903131750/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus
Central African Republic,CAF,sub_Saharan_Africa,20200825,C7: Restrictions on internal movement,1,1,1G,1T,"""The government has restricted internal travel and ordered new arrivals from abroad to quarantine for up to 21 days. Schools, bars and places of worship have been told to close, and gatherings of more than 15 people have been banned. But recently published photos show daily life in Bangui continuing as normal for many, with people crowded in markets and congregating inside bars that, from the outside, purport to be closed.""    Source: http://web.archive.org/web/20200903132746/https://www.aljazeera.com/indepth/features/central-african-republic-colossal-struggle-covid-19-200421142222924.html"
Central African Republic,CAF,sub_Saharan_Africa,20200825,C8: International travel controls,2,.,2.,2.,A mandatory 21 day self-quarantine is in place for any person entering Central African Republic coming from a location with local transmission of coronavirus.    Source: http://web.archive.org/web/20200903131750/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus  
Central African Republic,CAF,sub_Saharan_Africa,20200825,E1: Income support,1,1,1A,1A,No Updates.    Source: http://web.archive.org/web/20200903144609/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200825,E2: Debt/contract relief,1,.,1.,0,No Updates.    Source: http://web.archive.org/web/20200903144609/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200825,H1: Public information campaigns,2,1,2G,2T,"""More than one million people informed about COVID-19 and barrier gestures  In addition to the assistance given to communities, more than 900 community, religious or civil society leaders, weapon bearers, local authorities or community members were alerted to the dangers of the disease in order that they in turn can pass on the right information. They learned handwashing technique and received posters, leaflets, handwashing equipment, kettles and soap so that they can launch and continue awareness-raising activities in their communities""    Source: http://web.archive.org/web/20200903150029/https://www.icrc.org/en/document/central-african-republic-contending-covid-19-midst-serious-humanitarian-crisis"
