countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Angola,AGO,sub_Saharan_Africa,20201009,C4: Restrictions on gatherings,4,1,4G,4G,"The state of Public Calamity , from the stricter State of Emergency, has now been extended from 9th of October to 7th of November. Public gatherings, a maximum of 10 people in public areas and 15 people at home. Activities and meetings in premises must not exceed 50% of the premiseâs capacity and a maximum 150 people. Religious activities are allowed in the whole of the country, four days a week. Meetings in premises may not exceed 50% of the capacity of the premises or a maximum of 150 people. Burials, a maximum of 25 participants. If the cause of death is Covid-19, a maximum of 15 participants. The use of masks and social distancing is compulsory.    http://web.archive.org/web/20201020155537/https://www.swedenabroad.se/en/embassies/angola-luanda/current/news/observations-on-the-state-of-emergency-that-has-been-in-place-in-angola-since-00.00-on-march-27-2020/ "
Angola,AGO,sub_Saharan_Africa,20201009,C5: Close public transport,1,1,1G,1G," The state of Public Calamity , from the stricter State of Emergency, has now been extended from 9th of October to 7th of November. Public transport may operate at 75 percent capacity in Luanda and other provinces between 06:00 and 22:00.  http://web.archive.org/web/20201020152701/https://www.garda.com/crisis24/news-alerts/387691/angola-authorities-extend-nationwide-state-of-public-calamity-and-sanitary-cordon-in-luanda-through-november-7-update-12"
Angola,AGO,sub_Saharan_Africa,20201009,C6: Stay at home requirements,1,1,1G,1G," The state of Public Calamity , from the stricter State of Emergency, has now been extended from 9th of October to 7th of November.   https://www.garda.com/crisis24/news-alerts/387691/angola-authorities-extend-nationwide-state-of-public-calamity-and-sanitary-cordon-in-luanda-through-november-7-update-12"
Angola,AGO,sub_Saharan_Africa,20201009,C7: Restrictions on internal movement,2,0,2T,2T,http://web.archive.org/web/20201020155537/https://www.swedenabroad.se/en/embassies/angola-luanda/current/news/observations-on-the-state-of-emergency-that-has-been-in-place-in-angola-since-00.00-on-march-27-2020/
Angola,AGO,sub_Saharan_Africa,20201009,C8: International travel controls,4,.,4.,2.," International flights resumed operations on September 21, however limited to official travel, diplomatic travel, medical evacuation, and repatriation of citizens. Business and leisure travel remain prohibited.  http://web.archive.org/web/20201020155537/https://www.swedenabroad.se/en/embassies/angola-luanda/current/news/observations-on-the-state-of-emergency-that-has-been-in-place-in-angola-since-00.00-on-march-27-2020/ "
Angola,AGO,sub_Saharan_Africa,20201009,H6: Facial Coverings,4,1,4G,4G,"The use of a face mask is required in all public areas, including anytime you leave your house or hotel room, while using public transport, and in all establishments.??Face masks are not required if you are operating a vehicle alone or exercising outside between the hours of 5:30a.m. and 9p.m.  http://web.archive.org/web/20201020165727/https://ao.usembassy.gov/covid-19-information/ "
Angola,AGO,sub_Saharan_Africa,20201014,C1: School closing,2,1,2G,2G,"On 14th October, the Provincial Directorate of Public Health reported a positivity rate among the tested students is 0.4 percent.  The Secretary of State reported that of the 1,000 students tested at random on the 7th of october, in 10 schools in the province of Luanda, with 100 students in each school, 56 were reactive. Of this group, four had positive results and are being monitored by the Provincial Directorate of Public Health.  SOURCE: http://web.archive.org/web/20201020133821/https://governo.gov.ao/ao/noticias/taxa-de-positividade-entre-alunos-e-de-0-4-por-cento/  "
Burundi,BDI,sub_Saharan_Africa,20200922,C1: School closing,0,.,0,0,No policy change found
Burundi,BDI,sub_Saharan_Africa,20200922,C2: Workplace closing,0,.,0,0,No policy change found
Burundi,BDI,sub_Saharan_Africa,20200922,C3: Cancel public events,0,.,0,0,No policy change found
Burundi,BDI,sub_Saharan_Africa,20200922,C4: Restrictions on gatherings,0,.,0,0,No policy change found
Burundi,BDI,sub_Saharan_Africa,20200922,C5: Close public transport,0,.,0,0,No policy change found
Burundi,BDI,sub_Saharan_Africa,20200922,C6: Stay at home requirements,0,.,0,0,No policy change found
Burundi,BDI,sub_Saharan_Africa,20200922,C7: Restrictions on internal movement,0,.,0,0,No policy change found
Burundi,BDI,sub_Saharan_Africa,20200922,C8: International travel controls,2,.,2.,2.,https://web.archive.org/web/20201001181501/https://www.gov.uk/foreign-travel-advice/burundi/coronavirus
Burundi,BDI,sub_Saharan_Africa,20200922,E1: Income support,0,.,0,0,No policy change
Burundi,BDI,sub_Saharan_Africa,20200922,E2: Debt/contract relief,0,.,0,0,No policy change
Burundi,BDI,sub_Saharan_Africa,20200922,H2: Testing policy,1,.,1.,1.,https://web.archive.org/web/20201001181501/https://www.gov.uk/foreign-travel-advice/burundi/coronavirus
Burundi,BDI,sub_Saharan_Africa,20201002,C8: International travel controls,2,.,2.,2.,"Passengers are screened at the airport for elevated temperature and asked to complete a health form that includes questions about travel in the last three weeks. COVID-19 certificates are required for travellers entering or leaving the country. Travellers from high-risk countries are required to undergo quarantine [The Ministry of Health has expanded quarantine measures related to COVID-19 for all travellers arriving in Burundi from multiple countries â China, France, Germany, Iran, Italy, Japan, South Korea, Spain, the United Kingdom, Australia, all member states of the Schengen zone, and the United States. The travellers will be quarantined in a hotel facility for 14 days]. See https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 [accessed 12 October 2020, web archive unavailable, webpage last updated October 8 2020]"
Burundi,BDI,sub_Saharan_Africa,20201002,E1: Income support,1,0,1F,0,"Note: it seems like this can be coded as 1F. According to the IMF, although subsidies are planned to help pay salaries in these sectors and avoid massive layoffs, the payment of salaries with government support for suspended services such as those provided at the Melchior Ndadaye International Airport was already in place. See https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 [accessed 12 October 2020, web archive unavailable, webpage last updated October 8 2020]"
Burundi,BDI,sub_Saharan_Africa,20201002,E2: Debt/contract relief,0,.,0,0,"Note however: the government asked commercial banks to reduce bank fees for electronic transfers, and mobile money transfers in order to reduce the need to go to banks. See https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 [accessed 12 October 2020, web archive unavailable, webpage last updated October 8 2020]"
Burundi,BDI,sub_Saharan_Africa,20201002,H2: Testing policy,1,.,1.,1.,"Note: there was a large-scale testing campaign that the new government conducted from July 6, 2020 to October 6, 2020"
Burundi,BDI,sub_Saharan_Africa,20201013,H6: Facial Coverings,0,.,0,1G,I cannot find official evidence for a general policy on mask-wearing
Benin,BEN,sub_Saharan_Africa,20200921,H1: Public information campaigns,2,1,2G,2G,"Coordinated public campaign in place, but no daily briefing about the situation in the country: new info tend to be rather occasional (1-3 updates per week)  https://web.archive.org/web/20201009092039/https://www.gouv.bj/coronavirus/"
Benin,BEN,sub_Saharan_Africa,20200929,C1: School closing,2,1,2G,2G,No changes in policy
Benin,BEN,sub_Saharan_Africa,20200929,C2: Workplace closing,1,1,1G,1G,No changes in policy
Benin,BEN,sub_Saharan_Africa,20200929,C8: International travel controls,2,.,2.,2.,"On 30 Sep the ministry of Health announced new measures for travelers, who will have to pay and give up personal info to be tested on arrival and allowed into the country  https://web.archive.org/web/20201009090856/https://www.gouv.bj/actualite/860/telechargez-guide-parcours-voyageurs-devant-effectuer-leur-test-covid-19-arrivee-depart-aeroport-cotonou--benin-/    Nevertheless, it seems that quarantine is still obligatory for all travelers"
Benin,BEN,sub_Saharan_Africa,20201010,H1: Public information campaigns,2,1,2G,2G,http://web.archive.org/web/20201020173723/https://www.gouv.bj/coronavirus/
Burkina Faso,BFA,sub_Saharan_Africa,20200922,C7: Restrictions on internal movement,0,.,0,0,"There is no curfew in place in Burkina Faso. There are no restrictions on intercity or interstate travel. See: https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/ [web archive unavailable, accessed 1st October 2020, webpage last updated 25th September 2020]    "
Burkina Faso,BFA,sub_Saharan_Africa,20200922,C8: International travel controls,2,.,2.,2.," Upon arrival in Ouagadougou, travelers must present a negative COVID-19 PCR (nasal swab) test after disembarking.  The test result must be dated within five days of arrival and can be in English or French. Rapid diagnostic tests (RDTs) or antibody tests are currently not accepted.  If a passenger does not arrive with a negative COVID-19 test, a rapid COVID-19 test will be performed at the airport, at a cost of 90,000 CFA (approximately 155 US Dollars) and the passenger will be detained until results are available. See: https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/ [web archive unavailable, accessed 1st October 2020, webpage last updated 25th September 2020]"
Burkina Faso,BFA,sub_Saharan_Africa,20200922,H2: Testing policy,3,.,3.,3.,"COVID-19 testing is free in Burkina Faso. All centres performing COVID-19 diagnostic are contracted by the government. See: https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/ [web archive unavailable, accessed 1st October 2020, webpage last updated 25th September 2020]"
Burkina Faso,BFA,sub_Saharan_Africa,20201002,C1: School closing,0,.,0,0,No change in policy evident
Burkina Faso,BFA,sub_Saharan_Africa,20201002,C8: International travel controls,2,.,2.,2.,No change in policy evident.
Burkina Faso,BFA,sub_Saharan_Africa,20201002,E2: Debt/contract relief,0,.,0,0,No measures still.
Burkina Faso,BFA,sub_Saharan_Africa,20201015,C3: Cancel public events,0,.,0,2G,
Burkina Faso,BFA,sub_Saharan_Africa,20201015,C8: International travel controls,1,.,1.,2.,Information from ACAPS_COVID19_Government_Measures_Dataset.xlsx. There is no indication that these screening measures have been rescinded since they were implemented 8/15/2020.
Burkina Faso,BFA,sub_Saharan_Africa,20201020,H6: Facial Coverings,2,1,2G,3G,Face coverings required in schools. No other data available about requirements in all public spaces.    https://web.archive.org/web/20201021155106/https://lefaso.net/spip.php?article99797
Botswana,BWA,sub_Saharan_Africa,20200925,C1: School closing,1,1,1G,1G,Previous note and link continues to be valid. Most schools have reopened.  http://web.archive.org/web/20200923121847/https://covid19portal.gov.org.bw/sites/default/files/2020-05/INFECTION-PREVENTION-CONTROL-MEASURES-IN-SCHOOLS-GUIDE.pdf
Botswana,BWA,sub_Saharan_Africa,20200925,C2: Workplace closing,1,1,1G,1G,"Businesses in Botswana are largely open but maintain distancing measures, such as requiring facial coverings or temperature measurement.  https://web.archive.org/web/20201007020542/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus"
Botswana,BWA,sub_Saharan_Africa,20200925,C3: Cancel public events,2,1,2G,2G,"Gatherings of over 50 people, including public events, continue to be prohibited as per the previous update.  http://web.archive.org/web/20200923133045/https://www.garda.com/crisis24/news-alerts/376731/botswana-authorities-extend-national-state-of-public-emergency-through-september-30-update-13"
Botswana,BWA,sub_Saharan_Africa,20200925,C4: Restrictions on gatherings,3,1,3G,3G,The state of emergency enabling the restriction of gatherings was extended on 29 September.  https://web.archive.org/web/20201007021118if_/https://www.washingtonpost.com/world/africa/botswana-extends-emergency-measures-to-combat-virus/2020/09/29/b62cda0e-0259-11eb-b92e-029676f9ebec_story.html
Botswana,BWA,sub_Saharan_Africa,20200925,C5: Close public transport,0,.,0,0,"Transportation in Botswana continues to operate as per normal schedules, but with some restrictions like mask-wearing.  https://web.archive.org/web/20200930205403/https://bw.usembassy.gov/covid-19-information/"
Botswana,BWA,sub_Saharan_Africa,20200925,C6: Stay at home requirements,1,1,1G,1G,Botswana's government recommends limiting movements in order to slow the spread of Covid-19.  https://web.archive.org/web/20201007021740/https://www.gov.bw/about-covid-19
Botswana,BWA,sub_Saharan_Africa,20200925,C7: Restrictions on internal movement,2,1,2G,1G,"According to the US Embassy in Botswana, a permit is required to travel between internal zones in Botswana. Travelers must prove that their travel is essential and may be required to receive a test.  https://web.archive.org/web/20200930205403/https://bw.usembassy.gov/covid-19-information/"
Botswana,BWA,sub_Saharan_Africa,20200925,C8: International travel controls,4,.,4.,4.,No visas are issues. Botswanan citizens are allowed to return only with a negative test.  https://web.archive.org/web/20200930205403/https://bw.usembassy.gov/covid-19-information/
Botswana,BWA,sub_Saharan_Africa,20200925,E1: Income support,0,.,0,1F,"According to reports, funding for income replacement programs was depleted.  https://web.archive.org/web/20201007022231/https://www.570news.com/2020/09/29/botswana-extends-emergency-measures-to-combat-virus/    https://web.archive.org/web/20201007021118if_/https://www.washingtonpost.com/world/africa/botswana-extends-emergency-measures-to-combat-virus/2020/09/29/b62cda0e-0259-11eb-b92e-029676f9ebec_story.html  "
Botswana,BWA,sub_Saharan_Africa,20200925,E2: Debt/contract relief,1,.,1.,1.,Tax deferrals remain in place.  http://web.archive.org/web/20200921134127/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Botswana,BWA,sub_Saharan_Africa,20200925,H1: Public information campaigns,2,1,2G,2G,The government continues to mount an online informational campaign.  https://web.archive.org/web/20201007021740/https://www.gov.bw/about-covid-19
Botswana,BWA,sub_Saharan_Africa,20200925,H2: Testing policy,1,.,1.,1.,The government advises testing for symptomatic individuals on the recommendation of health professionals.  https://web.archive.org/web/20201007021740/https://www.gov.bw/about-covid-19
Botswana,BWA,sub_Saharan_Africa,20200925,H3: Contact tracing,2,.,2.,2.,The government promises effective contact tracing.  https://web.archive.org/web/20201007021740/https://www.gov.bw/about-covid-19
Botswana,BWA,sub_Saharan_Africa,20200925,H6: Facial Coverings,3,1,3G,3G,"As per the previous update, face coverings appear obligatory in businesses, on buses, and other public spaces.  https://web.archive.org/web/20200821233007/https://www.gov.uk/foreign-travel-advice/botswana/entry-requirements"
Botswana,BWA,sub_Saharan_Africa,20201008,C1: School closing,1,1,1G,1G,"According to the UNESCO tracker, schools in Botswana are fully open.  http://web.archive.org/web/20201009021125/https://en.unesco.org/covid19/educationresponse   "
Botswana,BWA,sub_Saharan_Africa,20201008,C2: Workplace closing,1,1,1G,1G,"The majority of shops, banks and restaurants continue to operate, with precautionary measures in place including the compulsory wearing of face coverings and a requirement to have your temperature taken and to provide your name and contact details when entering.  http://web.archive.org/web/20201009021452/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus   "
Botswana,BWA,sub_Saharan_Africa,20201008,C3: Cancel public events,2,1,2G,2G,"Authorities in Botswana have extended the national state of public emergency for another six months until March 2021 amid efforts to contain the coronavirus disease (COVID-19) pandemic. Several COVID-19-related restrictions remain in place nationwide. Meetings of more than 50 people are currently prohibited, although religious meetings have been permitted with limits on capacity to facilitate social distancing measures can be followed.  http://web.archive.org/web/20201009021846/https://www.garda.com/crisis24/news-alerts/385031/botswana-authorities-extend-state-of-public-emergency-to-march-2021-update-14   "
Botswana,BWA,sub_Saharan_Africa,20201008,C4: Restrictions on gatherings,3,1,3G,3G,"Authorities in Botswana have extended the national state of public emergency for another six months until March 2021 amid efforts to contain the coronavirus disease (COVID-19) pandemic. Several COVID-19-related restrictions remain in place nationwide. Meetings of more than 50 people are currently prohibited, although religious meetings have been permitted with limits on capacity to facilitate social distancing measures can be followed.  http://web.archive.org/web/20201009021846/https://www.garda.com/crisis24/news-alerts/385031/botswana-authorities-extend-state-of-public-emergency-to-march-2021-update-14   "
Botswana,BWA,sub_Saharan_Africa,20201008,C5: Close public transport,0,.,0,0,Buses and vans operate at full capacity.  http://web.archive.org/web/20201009015725/https://bw.usembassy.gov/covid-19-information/   
Botswana,BWA,sub_Saharan_Africa,20201008,C7: Restrictions on internal movement,2,1,2G,2G,Botswana is divided into 9 geographical zones and permits are only needed to travel between zones. Residents may travel within their zone without permits.  Permits for inter-zone travel may be acquired online at gov.bw and are restricted to essential travel. COVID-19 tests may be required at any time for those transiting zones.  http://web.archive.org/web/20201009015725/https://bw.usembassy.gov/covid-19-information/   
Botswana,BWA,sub_Saharan_Africa,20201008,C8: International travel controls,4,.,4.,4.,"According to the US embassy website, visas are not currently issued upon entry and tourist entry is prohibited. There are no commercial flights in to or out of Botswana. http://web.archive.org/web/20201009015725/https://bw.usembassy.gov/covid-19-information/ "
Botswana,BWA,sub_Saharan_Africa,20201008,H6: Facial Coverings,3,1,3G,3G,"Masks are required at all times on public transportation. Those in violation of mask or other COVID-related regulations can expect fines between 2000-5000 BWP.  http://web.archive.org/web/20201009015725/https://bw.usembassy.gov/covid-19-information/     Individuals are required to wear face masks in public places, businesses, and common areas of residential buildings, as well as on public transport, and in taxis.  http://web.archive.org/web/20201009021846/https://www.garda.com/crisis24/news-alerts/385031/botswana-authorities-extend-state-of-public-emergency-to-march-2021-update-14  "
Botswana,BWA,sub_Saharan_Africa,20201010,C1: School closing,1,1,1G,1G,"According to the UNESCO tracker, schools in Botswana are fully open.   /web/20201018171647/https://en.unesco.org/covid19/educationresponse  "
Botswana,BWA,sub_Saharan_Africa,20201010,C2: Workplace closing,1,1,1G,1G,"The majority of shops, banks and restaurants continue to operate, with precautionary measures in place including the compulsory wearing of face coverings and a requirement to have your temperature taken and to provide your name and contact details when entering."
Botswana,BWA,sub_Saharan_Africa,20201010,C3: Cancel public events,2,1,2G,2G,"Authorities in Botswana have extended the national state of public emergency for another six months until March 2021 amid efforts to contain the coronavirus disease (COVID-19) pandemic. Several COVID-19-related restrictions remain in place nationwide. Meetings of more than 50 people are currently prohibited, although religious meetings have been permitted with limits on capacity to facilitate social distancing measures can be followed.  http://web.archive.org/web/20201009021846/https://www.garda.com/crisis24/news-alerts/385031/botswana-authorities-extend-state-of-public-emergency-to-march-2021-update-14"
Botswana,BWA,sub_Saharan_Africa,20201010,C4: Restrictions on gatherings,3,1,3G,3G,"Authorities in Botswana have extended the national state of public emergency for another six months until March 2021 amid efforts to contain the coronavirus disease (COVID-19) pandemic. Several COVID-19-related restrictions remain in place nationwide. Meetings of more than 50 people are currently prohibited, although religious meetings have been permitted with limits on capacity to facilitate social distancing measures can be followed.  http://web.archive.org/web/20201009021846/https://www.garda.com/crisis24/news-alerts/385031/botswana-authorities-extend-state-of-public-emergency-to-march-2021-update-14"
Botswana,BWA,sub_Saharan_Africa,20201010,C5: Close public transport,0,.,0,0,Buses and vans operate at full capacity.  http://web.archive.org/web/20201009015725/https://bw.usembassy.gov/covid-19-information/ 
Botswana,BWA,sub_Saharan_Africa,20201010,C6: Stay at home requirements,1,1,1G,1G,Botswana's government recommends limiting movements in order to slow the spread of Covid-19. /web/20201018175417/https://covid19portal.gov.org.bw/about-covid-19
Botswana,BWA,sub_Saharan_Africa,20201010,C7: Restrictions on internal movement,2,1,2G,2G,Botswana is divided into 9 geographical zones and permits are only needed to travel between zones. Residents may travel within their zone without permits.  Permits for inter-zone travel may be acquired online at gov.bw and are restricted to essential travel. COVID-19 tests may be required at any time for those transiting zones.  http://web.archive.org/web/20201009015725/https://bw.usembassy.gov/covid-19-information/ 
Botswana,BWA,sub_Saharan_Africa,20201010,C8: International travel controls,4,.,4.,4.,"According to the US and UK embassy website There are no commercial flights in to or out of Botswana. Reconsider travel to Botswana due to COVID-19.  CDC recommends travelers avoid all nonessential international travel to Botswana. Travelers at increased risk for severe illness from COVID-19 should consider postponing all travel, including essential travel, to Botswana.   /web/20201018175929/https://travel.state.gov/content/travel/en/international-travel/International-Travel-Country-Information-Pages/Botswana.html.   /web/20201018180205/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus  "
Botswana,BWA,sub_Saharan_Africa,20201010,E1: Income support,0,.,0,0,Employers collect funds on behalf of employees. No direct payment.   /web/20201018182344/http://www.botswanaguardian.co.bw/business/item/4398-covid19-wage-subsidy-frequently-asked-questions.html
Botswana,BWA,sub_Saharan_Africa,20201010,E2: Debt/contract relief,1,.,1.,1.,Tax deferrals remain in place.  /web/20201018181837/https://s7.addthis.com/js/300/addthis_widget.js
Botswana,BWA,sub_Saharan_Africa,20201010,H1: Public information campaigns,2,1,2G,2G,The government continues to mount an online informational campaign.  /web/20201018183730/https://twitter.com/BWGovernment/status/1243086860315955200
Botswana,BWA,sub_Saharan_Africa,20201010,H2: Testing policy,1,.,1.,1.,The government advises testing for symptomatic individuals on the recommendation of health professionals.https://web.archive.org/web/20201007021740/https://www.gov.bw/about-covid-19  /web/20201018184927/https://twitter.com/MmegiOnline/status/1239847068274917376
Botswana,BWA,sub_Saharan_Africa,20201010,H3: Contact tracing,2,.,2.,2.,B'SAFE CONTACT TRACING APP LAUNCHED! in June 2020 used by service providers. BSafe is the Official Digital Contact Tracking Application by Govt. of Botswana. This app records entry and exit of persons who have valid permits around the country so that contact tracing is made easier when a user is diagnosed with the disease.  /web/20201018185624/https://www.facebook.com/BotswanaGovernment/posts/bsafe-contact-tracing-app-launchedregister-here-android-users-httpsplaygooglecom/3065854076830563/  
Botswana,BWA,sub_Saharan_Africa,20201010,H6: Facial Coverings,4,1,4G,3G,"As part of containment measures, wearing of home-made masks have been made obligatory in public.  /web/20201018190814/https://www.africanews.com/2020/07/03/botswana-president-in-self-isolation-after-namibia-trip//  "
Botswana,BWA,sub_Saharan_Africa,20201019,C2: Workplace closing,1,1,1G,1G,"The majority of shops, banks and restaurants continue to operate, with precautionary measures in place including the compulsory wearing of face coverings and a requirement to have your temperature taken and to provide your name and contact details when entering.  http://web.archive.org/web/20201009021452/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus "
Botswana,BWA,sub_Saharan_Africa,20201019,C3: Cancel public events,2,1,2G,2G,"Authorities in Botswana have extended the national state of public emergency for another six months until March 2021 amid efforts to contain the coronavirus disease (COVID-19) pandemic. Several COVID-19-related restrictions remain in place nationwide. Meetings of more than 50 people are currently prohibited, although religious meetings have been permitted with limits on capacity to facilitate social distancing measures can be followed.  http://web.archive.org/web/20201009021846/https://www.garda.com/crisis24/news-alerts/385031/botswana-authorities-extend-state-of-public-emergency-to-march-2021-update-14"
Botswana,BWA,sub_Saharan_Africa,20201019,C4: Restrictions on gatherings,3,1,3G,3G,"Authorities in Botswana have extended the national state of public emergency for another six months until March 2021 amid efforts to contain the coronavirus disease (COVID-19) pandemic. Several COVID-19-related restrictions remain in place nationwide. Meetings of more than 50 people are currently prohibited, although religious meetings have been permitted with limits on capacity to facilitate social distancing measures can be followed.  http://web.archive.org/web/20201009021846/https://www.garda.com/crisis24/news-alerts/385031/botswana-authorities-extend-state-of-public-emergency-to-march-2021-update-14"
Botswana,BWA,sub_Saharan_Africa,20201019,C6: Stay at home requirements,1,1,1G,1G,Botswana's government recommends limiting movements in order to slow the spread of Covid-19. /web/20201018175417/https://covid19portal.gov.org.bw/about-covid-19
Botswana,BWA,sub_Saharan_Africa,20201019,C7: Restrictions on internal movement,2,1,2G,2G,Botswana is divided into 9 geographical zones and permits are only needed to travel between zones. Residents may travel within their zone without permits.  Permits for inter-zone travel may be acquired online at gov.bw and are restricted to essential travel. COVID-19 tests may be required at any time for those transiting zones.  http://web.archive.org/web/20201009015725/https://bw.usembassy.gov/covid-19-information/ 
Botswana,BWA,sub_Saharan_Africa,20201019,C8: International travel controls,4,.,4.,4.,"According to the US and UK embassy website There are no commercial flights in to or out of Botswana. Reconsider travel to Botswana due to COVID-19.  CDC recommends travelers avoid all nonessential international travel to Botswana. Travelers at increased risk for severe illness from COVID-19 should consider postponing all travel, including essential travel, to Botswana.   /web/20201018175929/https://travel.state.gov/content/travel/en/international-travel/International-Travel-Country-Information-Pages/Botswana.html.   /web/20201018180205/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus"
Botswana,BWA,sub_Saharan_Africa,20201019,E1: Income support,0,.,0,0,Employers collect funds on behalf of employees. No direct payment.   /web/20201018182344/http://www.botswanaguardian.co.bw/business/item/4398-covid19-wage-subsidy-frequently-asked-questions.html
Botswana,BWA,sub_Saharan_Africa,20201019,E2: Debt/contract relief,1,.,1.,1.,Tax deferrals remain in place.  /web/20201018181837/https://s7.addthis.com/js/300/addthis_widget.js
