countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Ghana,GHA,sub_Saharan_Africa,20200707,C8: International travel controls,4,.,4.,4.,Border remains closed to all international travellers  https://web.archive.org/web/20200706223223/http://presidency.gov.gh/index.php/briefing-room/speeches/1605-update-no-13-measures-taken-to-combat-spread-of-coronavirus
Ghana,GHA,sub_Saharan_Africa,20200707,E1: Income support,0,.,0,0,No announcements on income support for lost work
Ghana,GHA,sub_Saharan_Africa,20200707,E2: Debt/contract relief,0,.,0,0,No new debt relief measures have been announced since end of policy at end of June
Ghana,GHA,sub_Saharan_Africa,20200707,H1: Public information campaigns,2,1,2G,2G,Public info campaign coordinated by Ghana Health Service dedicated website and social media via Twitter  http://web.archive.org/web/20200716214543/https://ghanahealthservice.org/covid19/archive.php
Ghana,GHA,sub_Saharan_Africa,20200707,H2: Testing policy,3,.,3.,3.,"No further announcements on testing - testing rates generally announced as ""high"":  ""As at Saturday 27th June, 2020 [...] we have four thousand, two hundred and forty-five (4,245) active cases, having conducted two hundred and ninety-four thousand, eight hundred and sixty-seven (294,867) tests, one of the highest on the continent.""  https://web.archive.org/web/20200716205940/http://presidency.gov.gh/index.php/briefing-room/speeches/1605-update-no-13-measures-taken-to-combat-spread-of-coronavirus"
Ghana,GHA,sub_Saharan_Africa,20200707,H3: Contact tracing,2,.,2.,2.,"""Enhanced contact tracing"" continues nationwide by Ghana Health Services (as at 13 July)  http://web.archive.org/web/20200716214543/https://ghanahealthservice.org/covid19/archive.php"
Gambia,GMB,sub_Saharan_Africa,20200708,C1: School closing,2,0,2T,1T,"On 8 July, The President extended he state of emergency for another 7 days.     Link: https://web.archive.org/web/20200713140034/http://www.statehouse.gm/state-public-emergency-declared"
Gambia,GMB,sub_Saharan_Africa,20200708,C3: Cancel public events,2,1,2G,2G,"On 8 July, The President extended he state of emergency for another 7 days.     Link: https://web.archive.org/web/20200713140034/http://www.statehouse.gm/state-public-emergency-declared"
Gambia,GMB,sub_Saharan_Africa,20200708,C4: Restrictions on gatherings,4,0,4T,4T,"On 8 July, The President extended he state of emergency for another 7 days.     Link: https://web.archive.org/web/20200713140034/http://www.statehouse.gm/state-public-emergency-declared"
Gambia,GMB,sub_Saharan_Africa,20200708,C5: Close public transport,1,1,1G,1G,"On 8 July, The President extended he state of emergency for another 7 days.     Link: https://web.archive.org/web/20200713140034/http://www.statehouse.gm/state-public-emergency-declared"
Gambia,GMB,sub_Saharan_Africa,20200708,C6: Stay at home requirements,1,1,1G,1G,"On 8 July, The President extended he state of emergency for another 7 days.     Link: https://web.archive.org/web/20200713140034/http://www.statehouse.gm/state-public-emergency-declared"
Gambia,GMB,sub_Saharan_Africa,20200708,C7: Restrictions on internal movement,1,1,1G,1G,"On 8 July, The President extended he state of emergency for another 7 days.     Link: https://web.archive.org/web/20200713140034/http://www.statehouse.gm/state-public-emergency-declared"
Gambia,GMB,sub_Saharan_Africa,20200708,C8: International travel controls,4,.,4.,4.,"On 8 July, The President extended he state of emergency for another 7 days.     Link: https://web.archive.org/web/20200713140034/http://www.statehouse.gm/state-public-emergency-declared"
Kenya,KEN,sub_Saharan_Africa,20200707,C5: Close public transport,1,1,1G,2T,"The cessation of movement order that barred entry into and out of Nairobi, Mombasa and Mandera counties lapsed on July 7th.  Any movement by public transport vehicles into and out of these areas requires transport providers to first acquire mandatory certification from the Ministry of Health, in consultation with the Ministry of Transport. Users of public or private transport are required to wear a protective mask.    https://web.archive.org/web/20200713150952/https://ke.usembassy.gov/covid-19-information/"
Kenya,KEN,sub_Saharan_Africa,20200707,C7: Restrictions on internal movement,1,1,1G,2T,"The cessation of movement order that barred entry into and out of Nairobi, Mombasa and Mandera counties lapsed on July 7th.  Any movement by public transport vehicles into and out of these areas requires transport providers to first acquire mandatory certification from the Ministry of Health, in consultation with the Ministry of Transport. Users of public or private transport are required to wear a protective mask.    https://web.archive.org/web/20200713150952/https://ke.usembassy.gov/covid-19-information/"
Liberia,LBR,sub_Saharan_Africa,20200709,C4: Restrictions on gatherings,4,1,4G,4G,"All measures that were put in place on June 5, 2020 when the Liberian Leader announced some modifications to the COVID-19 guidelines remain in effect. See https://web.archive.org/web/20200623004545/https://www.emansion.gov.lr/2press.php?news_id=5165&related=7&pg=sp"
Liberia,LBR,sub_Saharan_Africa,20200709,C6: Stay at home requirements,2,1,2G,2G," On June 22, 2020, the President of Liberia announced a 30-day extension of restrictions, with some revisions, intended to halt the spread of COVID-19 in the country. This means that restrictions remain in place till July 22, including that all are required to be indoors by 6 pm instead of the previous 9 pm timeframe. See: https://web.archive.org/web/20200623004545/https://www.emansion.gov.lr/2press.php?news_id=5165&related=7&pg=sp"
Liberia,LBR,sub_Saharan_Africa,20200709,C7: Restrictions on internal movement,2,1,2G,2G,"All measures that were put in place on June 5, 2020 when the Liberian Leader announced some modifications to the COVID-19 guidelines remain in effect. See https://web.archive.org/web/20200623004545/https://www.emansion.gov.lr/2press.php?news_id=5165&related=7&pg=sp. Measures included: Movement to and from counties not yet affected by COVID-19 will be restricted. With the exception of basic supplies, all other such movements between/amongst counties are prohibited. See: https://web.archive.org/web/20200715105845/https://emansion.gov.lr/2press.php?news_id=5159&related=7&pg=sp"
Liberia,LBR,sub_Saharan_Africa,20200709,C8: International travel controls,2,.,2.,3.,"It seems like the ban was lifted on June 28th. Note: Liberiaâs Roberts International Airport opened on June 28th to commercial flights, even though the country remains in a state of emergency until July 22.  All passengers will be required to have their temperature taken for symptoms of COVID-19 and register via phone numbers/USSD Mobile App.    All arriving passengers who have been tested at point of departure must present a valid negative result document on arrival at RIA.    All arriving passengers who have not been tested at point of departure will be required to take a rapid test and a PCR swab at airport.  a.  In the event of a positive rapid test result, the passenger will be placed in the holding unit at the airport pending the final PCR test result.  b. Passengers having negative test results will be allowed to go home pending final PCR test. See https://web.archive.org/web/20200715110724/https://lr.usembassy.gov/covid-19-information/ "
Liberia,LBR,sub_Saharan_Africa,20200709,E1: Income support,0,.,0,0,No measures so far. See https://web.archive.org/web/20200715105158/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Liberia,LBR,sub_Saharan_Africa,20200709,E2: Debt/contract relief,0,.,0,0,No measures so far. See https://web.archive.org/web/20200715105158/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Mozambique,MOZ,sub_Saharan_Africa,20200713,C2: Workplace closing,2,1,2G,2G,https://web.archive.org/web/20200714021326/https://mz.usembassy.gov/covid-19-information/  US Embassy in Mozambique  As of 13 July  The Mozambican Government announced a continuation of the Level-3 State of Emergency until July 29. Some of the measures include:  reduction of workforce to 1/2 present at work place with turnover of teams every 15 days
Mozambique,MOZ,sub_Saharan_Africa,20200713,C3: Cancel public events,2,1,2G,2G,"https://web.archive.org/web/20200714021326/https://mz.usembassy.gov/covid-19-information/  US Embassy in Mozambique  As of 13 July  The Mozambican Government announced a continuation of the Level-3 State of Emergency until July 29. Some of the measures include:  prohibition of cultural, recreational, and sports activities in public spaces;  closure of entertainment establishments theaters, libraries, bars, pools, and gyms (museums may reopen);  suspension of religious services and celebrations in all places of worship;"
Mozambique,MOZ,sub_Saharan_Africa,20200713,C4: Restrictions on gatherings,3,1,3G,3G,"https://web.archive.org/web/20200714021326/https://mz.usembassy.gov/covid-19-information/  US Embassy in Mozambique  As of 13 July  The Mozambican Government announced a continuation of the Level-3 State of Emergency until July 29. Some of the measures include:  prohibition of cultural, recreational, and sports activities in public spaces;  closure of entertainment establishments theaters, libraries, bars, pools, and gyms (museums may reopen);  suspension of religious services and celebrations in all places of worship;"
Mozambique,MOZ,sub_Saharan_Africa,20200713,C8: International travel controls,2,.,2.,4.,"https://web.archive.org/web/20200714021326/https://mz.usembassy.gov/covid-19-information/  US Embassy in Mozambique  As of 13 July  The Mozambican Government has mandated a 14-day self-quarantine for the following:  * all arrivals, regardless of citizenship or prior travel; and  * all persons who have had direct contact with confirmed cases of COVID-19."
Mozambique,MOZ,sub_Saharan_Africa,20200714,C1: School closing,3,1,3G,3G,https://web.archive.org/web/20200714022739/https://en.unesco.org/covid19/educationresponse
Mauritius,MUS,sub_Saharan_Africa,20200708,E2: Debt/contract relief,1,.,1.,1.,The Bank of Mauritius is extending the access period to its 5 billion rupee ($130 million) special relief programme as part of its ongoing response to the Covid-19 pandemic.    https://web.archive.org/web/20200712182653/https://www.centralbanking.com/central-banks/monetary-policy/7653846/bank-of-mauritius-extends-covid-19-support-measures
Mauritius,MUS,sub_Saharan_Africa,20200713,E2: Debt/contract relief,1,.,1.,1.,"The National Bank of Mauritus is extending the following measures of its COVID-19 Relief programme:  -The Bank of Mauritius has introduced a Special Relief through commercial banks to meet cash flow and working capital requirements of economic operators which are being directly impacted by COVID-19. This Special Relief Amount is being made available, through commercial banks up to 30 September 2020, to all sectors of activities impacted by COVID-19, including SMEs.  - Disbursements will be effected through commercial banks and the Bank of Mauritius is capping interest on these advances to impacted economic operators at the fixed rate of 1.5 per cent per annum.  - The repayment period is extended from 30 months to 48 months, with a moratorium period of up to 9 months.  -  Impacted operators are invited to contact their respective commercial banks.  -The Bank of Mauritius introduced on 23 March 2020 a USD/MUR swap arrangement with commercial banks for an initial amount of USD100 Million.  - This arrangement aims at enabling commercial banks to support import-oriented businesses, except for the State Trading Corporation which will be dealing directly with the Bank of Mauritius for its foreign currency requirements until further notice.  - The Bank has increased the amount for swap transactions by an additional USD100 Million.  - This facility, which was initially effective until 30 June 2020, will now be available to banks for the next 6 months.  -The Bank has now raised the amount of the FX line of credit to banks for funding purposes from USD300 Million to USD500 Million, that is, by an additional amount of USD200 Million.  -The additional amount will be available to banks for the next 6 months.  -The facility will be repayable one ( 1) year from the effective date of disbursement.    https://web.archive.org/web/20200713215936/https://www.marketscreener.com/news/Bank-of-Mauritius-Support-Programme-Extension-of-specific-measures--30917301/"
Namibia,NAM,sub_Saharan_Africa,20200714,C8: International travel controls,4,.,4.,4.,https://web.archive.org/web/20200714034439/https://www.gov.uk/foreign-travel-advice/namibia/coronavirus  FCO travel advice  There are no commercial flights to and from Namibia.
Nigeria,NGA,sub_Saharan_Africa,20200708,C8: International travel controls,4,.,4.,4.,"Borders still closed, domestic flights resumed. https://web.archive.org/web/20200712115544/https://www.voanews.com/covid-19-pandemic/nigeria-resumes-domestic-flights-amid-pandemic"
Rwanda,RWA,sub_Saharan_Africa,20200708,C1: School closing,3,1,3G,3G,Schools to remain closed until September 2020 - policy continued.     /web/20200717033949/https://twitter.com/PrimatureRwanda/status/1283523263302426628
Rwanda,RWA,sub_Saharan_Africa,20200708,C2: Workplace closing,0,.,0,0,"Public and private businesses can reopen with essential staff, and others working from home. Note that bars are still closed - but no other business seems to be on the prohibited list. Hence we opt for 0 over 2.   /web/20200717033949/https://twitter.com/PrimatureRwanda/status/1283523263302426628      "
Rwanda,RWA,sub_Saharan_Africa,20200708,C3: Cancel public events,2,1,2G,2G,"Mass gathering in public places remains banned. Sporting activities are allowed to reopen, but with no spectators.  /web/20200717033949/https://twitter.com/PrimatureRwanda/status/1283523263302426628"
Rwanda,RWA,sub_Saharan_Africa,20200708,C4: Restrictions on gatherings,3,1,3G,3G,"Mass gatherings in both public and private setting is banned.  Religious weddings, burials and funeral gatherings should not exceed more than 30 people. Civil marriage ceremonies should not exceed 15 people.   /web/20200717033949/https://twitter.com/PrimatureRwanda/status/1283523263302426628"
Rwanda,RWA,sub_Saharan_Africa,20200708,C5: Close public transport,0,.,0,0,"Motos are allowed to carry passengers, under appropriate social distancing and strict hygiene.     /web/20200717033949/https://twitter.com/PrimatureRwanda/status/1283523263302426628"
Rwanda,RWA,sub_Saharan_Africa,20200708,C6: Stay at home requirements,2,0,2T,3T,"Movement between 9 PM-5 AM is restricted. Movement in previously locked down Rusizi district shall resume, but movement between this region and the outside is controlled.   /web/20200717033949/https://twitter.com/PrimatureRwanda/status/1283523263302426628  "
Rwanda,RWA,sub_Saharan_Africa,20200708,C7: Restrictions on internal movement,2,0,2T,2T,"Movement in previously locked down Rusizi district shall resume, but movement between this region and the outside is restricted.   /web/20200717033949/https://twitter.com/PrimatureRwanda/status/1283523263302426628"
Rwanda,RWA,sub_Saharan_Africa,20200708,C8: International travel controls,4,.,4.,4.,"Borders shall remain closed, except for citizens, goods and cargo.   /web/20200717033949/https://twitter.com/PrimatureRwanda/status/1283523263302426628"
Sudan,SDN,sub_Saharan_Africa,20200708,C2: Workplace closing,2,0,2T,3T,"Effective July 8, the government of Sudan has authorised the reopening of shops, restaurants, and limited government services.    https://web.archive.org/web/20200717143100/https://www.aljazeera.com/news/2020/07/sudan-begins-easing-coronavirus-lockdown-measures-200708151450416.html"
Sudan,SDN,sub_Saharan_Africa,20200708,C5: Close public transport,1,1,1G,2T,"The Government of Sudan has authorised public transportation to restart operating as of July 8, 2020. Restrictions continue to apply during curfew hours.    https://web.archive.org/web/20200717135543/https://sd.usembassy.gov/covid-19-information/"
Sudan,SDN,sub_Saharan_Africa,20200708,C6: Stay at home requirements,1,0,1T,2T,"As of July 8 the Government of Sudan has moved to a 6:00pm to 6:00am curfew in Khartoum. All persons are able to move freely, including across bridges, from 6:00am to 6:00pm local time.    https://web.archive.org/web/20200717135543/https://sd.usembassy.gov/covid-19-information/  "
Sudan,SDN,sub_Saharan_Africa,20200713,C8: International travel controls,3,.,3.,4.,"Effective July 13, the government of Sudan has authorised the partial reopening of the Khartoum International Airport to international flights (from Egypt, Turkey, and the United Arab Emirates).   https://web.archive.org/web/20200717132145/https://sd.usembassy.gov/covid-19-information/"
Sierra Leone,SLE,sub_Saharan_Africa,20200713,C3: Cancel public events,1,1,1G,2G,"Since Monday 13th of July, ""all mosques, churches, and other places of worship shall be open for congregation and worship"" announced by the President on 10th of July on his twitter account.   https://web.archive.org/web/20200716182837/https://twitter.com/PresidentBio/status/1281323023711248384"
South Sudan,SSD,sub_Saharan_Africa,20200708,C1: School closing,3,1,3G,3G,Though Sudan eased down its restrictions from 8th July but it does not include opening of educational institutions at any level.  Linkhttps://web.archive.org/web/20200715155329/http://www.xinhuanet.com/english/2020-07/10/c_139201145.htm
South Sudan,SSD,sub_Saharan_Africa,20200708,C2: Workplace closing,2,1,2G,2G,"Many shops reopened their doors for customers, while some companies resumed normal operation in Khartoum, though few customers showed up due to the public transport restrictions.  Linkhttps://web.archive.org/web/20200715155329/http://www.xinhuanet.com/english/2020-07/10/c_139201145.htm"
South Sudan,SSD,sub_Saharan_Africa,20200708,C5: Close public transport,2,1,2G,2T,"Many shops reopened their doors for customers, while some companies resumed normal operation in Khartoum, though few customers showed up due to the public transport restrictions.  Note :The above statement shows that, despite the fact that restrictions have been eased down, public transport restrictions are still there.  Linkhttps://web.archive.org/web/20200715155329/http://www.xinhuanet.com/english/2020-07/10/c_139201145.htm"
South Sudan,SSD,sub_Saharan_Africa,20200708,C6: Stay at home requirements,1,1,1G,2T,Lockdown restrictions have been eased down. but people are recommended to stay at home.  Link:https://web.archive.org/web/20200715155329/http://www.xinhuanet.com/english/2020-07/10/c_139201145.htm
South Sudan,SSD,sub_Saharan_Africa,20200708,C7: Restrictions on internal movement,1,1,1G,2G,"In his recommendations, the minister urged restricting the movement of people and vehicles between the country's 18 states, excluding the movement of commodities and sick people in emergency cases.  Linkhttps://web.archive.org/web/20200715155329/http://www.xinhuanet.com/english/2020-07/10/c_139201145.htm"
South Sudan,SSD,sub_Saharan_Africa,20200708,C8: International travel controls,4,.,4.,4.,"Al-Tom demanded continued closure of Sudan's borders and crossings, and the full curfew in Khartoum with reducing the period of movement within the neighbourhoods by two hours.  Linkhttps://web.archive.org/web/20200715155329/http://www.xinhuanet.com/english/2020-07/10/c_139201145.htm"
Eswatini,SWZ,sub_Saharan_Africa,20200708,C1: School closing,2,1,2G,3G,"""we are beginning a phased approach of  reopening our schools and tertiary institutions with effect from  Monday 6 July 2020. The first phase involves the opening of Form  5s and completing classes in tertiary institutions.""    http://web.archive.org/web/20200716175048/http://www.gov.sz/images/CORONA/PM-statement-3-July-2020-final.pdf"
Eswatini,SWZ,sub_Saharan_Africa,20200708,C5: Close public transport,1,1,1G,1G,"""Government, in consultation with stakeholders,  has therefore issued new transport guidelines which are effective  on Monday 6 July 2020. They are as follows;  â¢ Seated carrying capacity for public transport is permitted up  to 80%. This measure is put in place under the following  conditions;  a) Compulsory sanitisation for all passengers. This is the  responsibility of each transport operator.  b) Wearing of masks for all vehicle occupants is compulsory.  c) The current arrangement of vehicles per route shall be  retained and only increased by demand.""     http://web.archive.org/web/20200716175048/http://www.gov.sz/images/CORONA/PM-statement-3-July-2020-final.pdf"
Eswatini,SWZ,sub_Saharan_Africa,20200708,C6: Stay at home requirements,2,1,2G,2G,"""The opening of more economic activity is not a ticket for  unnecessary movement. The public is still advised to travel only  when necessary or stay at home. ""    http://web.archive.org/web/20200716175048/http://www.gov.sz/images/CORONA/PM-statement-3-July-2020-final.pdf"
Eswatini,SWZ,sub_Saharan_Africa,20200713,C2: Workplace closing,2,1,2G,2G,"Casinos, cinemas, gyms, health and beauty spas and auctioneers have been allowed to open subject to hygienic measures.  http://web.archive.org/web/20200716175048/http://www.gov.sz/images/CORONA/PM-statement-3-July-2020-final.pdf"
Seychelles,SYC,sub_Saharan_Africa,20200708,C8: International travel controls,3,.,3.,3.,"Seychelles will allow international commercial flights to enter from August 1, 2020.  https://web.archive.org/web/20200712143227/https://www.businesstraveller.com/business-travel/2020/07/08/seychelles-to-reopen-borders-for-international-flights-from-august-2020/"
Chad,TCD,sub_Saharan_Africa,20200707,C1: School closing,2,1,2G,2G,"""Education, since it takes the Head of State very much to heart, has not been overlooked. He welcomed the resumption of classes and congratulated the actors for their patriotic sense, encouraging them to persevere in this dynamic because, according to him, it is about posterity, the future of the country."" - from the official press release.     Note continuation of previous policy that internal transport has been reopened to allow for students to return to school. No evidence is found of universities reopening as well.    https://web.archive.org/web/20200714033818/https://www.presidence.td/fr-news-4266.html"
Chad,TCD,sub_Saharan_Africa,20200707,C3: Cancel public events,2,1,2G,2G,Sports activities will resume as of July 15 but without public participation.    https://web.archive.org/web/20200714033818/https://www.presidence.td/fr-news-4266.html
South Africa,ZAF,sub_Saharan_Africa,20200712,C6: Stay at home requirements,2,1,2G,1G,"On July 12th, amidst rising COVID cases, President Cyril Ramaphosa announced that the country would remain at level 3 lockdown but would reinstate nightime curfews.     Source  https://web.archive.org/web/20200713161631/https://www.reuters.com/article/us-health-coronavirus-safrica/south-africa-reimposes-alcohol-ban-curfew-as-coronavirus-cases-spike-idUSKCN24D0QU"
,,,,,,,,,
Note: Data from 16 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
