countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Burundi,BDI,sub_Saharan_Africa,20200818,C8: International travel controls,2,.,2.,2.,"""If youâre eligible for entry, you will be required to quarantine for 14 days in a designated hotel, or subject to Government permission to self-isolate at home, unless you present proof of a negative COVID-19 test conducted within 72 hours prior to arrival.""    https://web.archive.org/web/20200827013557/https://www.gov.uk/foreign-travel-advice/burundi"
Burundi,BDI,sub_Saharan_Africa,20200818,E1: Income support,0,.,0,0,Government officials are currently keeping this under consideration    https://web.archive.org/web/20200826224413/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Burundi,BDI,sub_Saharan_Africa,20200818,E2: Debt/contract relief,0,.,0,0,Government officials are currently keeping this under consideration    https://web.archive.org/web/20200826224413/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Burundi,BDI,sub_Saharan_Africa,20200818,H1: Public information campaigns,1,1,1G,1G,"""Measures taken to minimize the risk of the pandemic breaking out in Burundi have been very limited: The population has been instructed to follow some basic rules of limited social distancing and frequent handwashing. Hand sanitizers and water for handwashing have been installed in public places""     https://web.archive.org/web/20200826224413/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Burundi,BDI,sub_Saharan_Africa,20200818,H2: Testing policy,1,.,1.,1.,No policy change
Burundi,BDI,sub_Saharan_Africa,20200818,H3: Contact tracing,1,.,1.,1.,No policy change
Benin,BEN,sub_Saharan_Africa,20200810,C1: School closing,2,1,2G,2G,"On 10 August, classes from grade CI to CM1 are resumed.   There seems to be no information on university openings, hence still coding at 2G.     Link: https://web.archive.org/web/20200820133425/https://www.gouv.bj/actualite/800/coronavirus---reouverture-classes-cm1-ministre-salimane-karimou-echange-avec-acteurs-ecole-directives-gouvernement/"
Benin,BEN,sub_Saharan_Africa,20200810,C2: Workplace closing,1,1,1G,1G,No policy changes detected. 
Benin,BEN,sub_Saharan_Africa,20200810,C8: International travel controls,2,.,2.,2.,No changes in policy found. 
Benin,BEN,sub_Saharan_Africa,20200810,H2: Testing policy,2,.,2.,2.,No policy change found. 
Benin,BEN,sub_Saharan_Africa,20200810,H3: Contact tracing,2,.,2.,2.,No policy change found. 
Benin,BEN,sub_Saharan_Africa,20200813,H1: Public information campaigns,2,1,2G,2G,Continued public health information.     Link: https://web.archive.org/web/20200820134642/https://www.gouv.bj/actualite/806/rapport-situation-covid-19-benin-date-13-aout-2020/
Burkina Faso,BFA,sub_Saharan_Africa,20200809,C7: Restrictions on internal movement,2,0,2T,2G,"Since June 3, 2020, the Government of Burkina Faso cancelled the curfew which was in effect throughout the country, except for the provinces that are under state of emergency (the East and Sahel regions, the provinces of Kossi and Sourou in Boucle de Mouhoun, the province of Kenedougou in Hauts Bassins, the province of Louroum in the North, and the province of Koulpelogo in the Center-East region). See: https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/ (web archive link not working). This information was gotten from the website as it was last updated on August 18, 2020."
Burkina Faso,BFA,sub_Saharan_Africa,20200809,C8: International travel controls,2,.,2.,4.,"(Not sure the previous coding of 4 is correct as of 1st of August). The Ouagadougou and Bobo airports returned to normal operations on August 1st, 2020, though all land borders remain closed.  The reopening of passenger flights that took place on August 1st was accompanied by strict protocols for testing and quarantine for new arrivals. See: https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/. See also: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (web archive links not working)."
Burkina Faso,BFA,sub_Saharan_Africa,20200809,E2: Debt/contract relief,0,.,0,0,"This has so far been coded as 0, but it is worth noting that since the budget approved as of July 9th meant that several measures have been taken including: delaying tax payments, and waiving late payment fines and penalties; suspending government fees charged on informal sector operators for rent, security and parking in urban markets; supporting the water and electricity bills, including through cancelation, of the most vulnerable social groups. This has been previously reported in Notes for the E3 indicator. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (web archive link is not working, but it has been captured in previous notes for the E3 indicator)."
Botswana,BWA,sub_Saharan_Africa,20200811,H1: Public information campaigns,2,1,2G,2G,"In an article published by the UNCHR on 11 August, it has been reported that a UNHCR partner has engaged both community and religious leaders to educate refugees about COVID-19 prevention, and also to equip them to share this information with their communities.    See the article here, archived: http://archive.vn/0Z3bt    See a report here, archived: http://archive.vn/awt5l (page 3)"
Botswana,BWA,sub_Saharan_Africa,20200814,C1: School closing,1,1,1G,1T,"Most businesses in the rest of the country have been able to resume and schools reopen, albeit under strict health protocols. Source: http://web.archive.org/web/20200821235638/https://www.garda.com/crisis24/news-alerts/369236/botswana-authorities-lift-lockdown-in-gaborone-august-13-update-12  The reopening of schools will mainly focus on finalists and candidate classes. Source: http://web.archive.org/web/20200822002029/https://observer.ug/news/headlines/66239-school-reopening-only-15-students-to-be-allowed-per-classroom"
Botswana,BWA,sub_Saharan_Africa,20200814,C2: Workplace closing,1,1,1G,1G,No new update. Source: http://web.archive.org/web/20200822143121/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus
Botswana,BWA,sub_Saharan_Africa,20200814,C3: Cancel public events,1,1,1G,1G,No new update.
Botswana,BWA,sub_Saharan_Africa,20200814,C4: Restrictions on gatherings,3,1,3G,4T," Meetings of more than 50 people remain prohibited, religious meetings have been permitted with limits on capacity and whilst follolwing social distancing regulations. Source: http://web.archive.org/web/20200821235638/https://www.garda.com/crisis24/news-alerts/369236/botswana-authorities-lift-lockdown-in-gaborone-august-13-update-12 "
Botswana,BWA,sub_Saharan_Africa,20200814,C5: Close public transport,0,.,0,0,No new update. Source: http://web.archive.org/web/20200821235638/https://www.garda.com/crisis24/news-alerts/369236/botswana-authorities-lift-lockdown-in-gaborone-august-13-update-12
Botswana,BWA,sub_Saharan_Africa,20200814,C6: Stay at home requirements,1,1,1G,2T,"Additional restrictions remain in place nationwide. Meetings of more than 50 people remain prohibited, religious meetings have been permitted with limits on capacity and whilst follolwing social distancing regulations. Most businesses in the rest of the country have been able to resume and schools reopen, albeit under strict health protocols. Individuals are required to wear face masks in public places, businesses, and common areas of residential buildings, as well as on public transport, and in taxis nationwide. Social distancing of 1-2m (3-6.5 ft) is to be observed by all individuals and temperature screenings are common before entering establishments. Source: http://web.archive.org/web/20200822155904/https://www.garda.com/crisis24/news-alerts/369236/botswana-authorities-lift-lockdown-in-gaborone-august-13-update-12"
Botswana,BWA,sub_Saharan_Africa,20200814,C7: Restrictions on internal movement,1,1,1G,2T,"Additional restrictions remain in place nationwide. Meetings of more than 50 people remain prohibited, religious meetings have been permitted with limits on capacity and whilst follolwing social distancing regulations. Most businesses in the rest of the country have been able to resume and schools reopen, albeit under strict health protocols. Individuals are required to wear face masks in public places, businesses, and common areas of residential buildings, as well as on public transport, and in taxis nationwide. Social distancing of 1-2m (3-6.5 ft) is to be observed by all individuals and temperature screenings are common before entering establishments. Source: http://web.archive.org/web/20200822155904/https://www.garda.com/crisis24/news-alerts/369236/botswana-authorities-lift-lockdown-in-gaborone-august-13-update-12"
Botswana,BWA,sub_Saharan_Africa,20200814,C8: International travel controls,2,.,2.,4.,"Returning residents, including from the UK, will be subject to a 14-day mandatory quarantine period in government facilities at their own expense and compulsory COVID-19 testing. Source: http://web.archive.org/web/20200821233007/https://www.gov.uk/foreign-travel-advice/botswana/entry-requirements"
Botswana,BWA,sub_Saharan_Africa,20200814,E1: Income support,1,0,1F,1F,No new update.
Botswana,BWA,sub_Saharan_Africa,20200814,E2: Debt/contract relief,2,.,2.,2.,No new update.
Botswana,BWA,sub_Saharan_Africa,20200814,H1: Public information campaigns,2,1,2G,2G,No new update.
Botswana,BWA,sub_Saharan_Africa,20200814,H2: Testing policy,1,.,1.,1.,No new update. Source: http://web.archive.org/web/20200823114245/https://www.gov.bw/  http://web.archive.org/web/20200823115630/https://allafrica.com/stories/202008190192.html
Botswana,BWA,sub_Saharan_Africa,20200814,H3: Contact tracing,1,.,1.,1.,No new update. Source: http://web.archive.org/web/20200823115630/https://allafrica.com/stories/202008190192.html
Central African Republic,CAF,sub_Saharan_Africa,20200813,C1: School closing,3,1,3G,3G,No new updates  https://web.archive.org/web/20200824134105/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200813,C2: Workplace closing,1,1,1G,1G,No new updates  https://web.archive.org/web/20200824134105/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200813,C3: Cancel public events,2,1,2G,2G,No new updates  https://web.archive.org/web/20200824134105/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200813,C4: Restrictions on gatherings,3,1,3G,3G,No new updates  https://web.archive.org/web/20200824134105/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200813,C5: Close public transport,0,.,0,0,No new updates  https://web.archive.org/web/20200824134105/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200813,C6: Stay at home requirements,1,1,1G,1G,No new updates  https://web.archive.org/web/20200824134105/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200813,C7: Restrictions on internal movement,1,0,1T,1T,No new updates  https://web.archive.org/web/20200824134105/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200813,C8: International travel controls,2,.,2.,2.,No new updates  https://web.archive.org/web/20200824134105/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200813,E1: Income support,1,1,1A,1A,No new updates  https://web.archive.org/web/20200824134105/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200813,H1: Public information campaigns,2,0,2T,2T,No new updates  https://web.archive.org/web/20200824134105/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200813,H2: Testing policy,1,.,1.,1.,No new updates  https://web.archive.org/web/20200824134105/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200813,H3: Contact tracing,1,.,1.,1.,No new updates  https://web.archive.org/web/20200824134105/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200810,C1: School closing,0,.,0,0,"Primary and secondary schools, as well as universities, are permitted to be open. Source: http://web.archive.org/web/20200819193954/https://ci.usembassy.gov/covid-19-information/"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200810,C2: Workplace closing,0,.,0,0,No new update. Source:http://web.archive.org/web/20200819193954/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200810,C3: Cancel public events,1,1,1G,1G,"From 31 July, gatherings authorised by local authorities are allowed. You need to wear face masks in public places. There are hand-washing facilities and/or antibacterial gel available before entering most public buildings and restaurants. Source:http://web.archive.org/web/20200819221635/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200810,C4: Restrictions on gatherings,2,0,2T,2T,No new update.
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200810,C5: Close public transport,0,.,0,0,No new update. Source:http://web.archive.org/web/20200819193954/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200810,C6: Stay at home requirements,0,.,0,0,No new update. Source: http://web.archive.org/web/20200819193954/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200810,C7: Restrictions on internal movement,0,.,0,0,No new update. Source: http://web.archive.org/web/20200819193954/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200810,C8: International travel controls,2,.,2.,2.,You will be advised to self-isolate in your own accommodation for 14 days on arrival in CÃ´te dâIvoire. Source: http://web.archive.org/web/20200819193506/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/entry-requirements
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200810,E1: Income support,1,1,1A,1A,No new update. Source: http://web.archive.org/web/20200819205226/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200810,E2: Debt/contract relief,2,.,2.,2.,No new update. Source: http://web.archive.org/web/20200819205226/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200810,H1: Public information campaigns,2,1,2G,2G,No new update. Source: 
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200810,H2: Testing policy,2,.,2.,2.,No new update. Source:http://web.archive.org/web/20200819221635/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200810,H3: Contact tracing,2,.,2.,2.,No new update. Source: http://web.archive.org/web/20200820001934/https://aip.ci/cote-divoire-aip-covid-19-un-millier-dequipes-de-traceurs-pour-le-suivi-des-cas-contacts/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200810,C1: School closing,0,.,0,3G,"""Schools and universities in the Democratic Republic of Congo reopened on Monday after more than four months of suspension amid the coronavirus pandemic.  President Felix Tshisekedi visited some of the schools in the capital Kinshasa, where he congratulated and thanked the Education Ministry for their efforts to ensure the reopening of schools that were closed in March due to the coronavirus.""  http://archive.fo/GeT3V"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200815,C2: Workplace closing,0,.,0,2T,"Night clubs, stadiums and entertainment venues will resume business as from 15 August.  http://web.archive.org/web/20200803100244/https://www.rfi.fr/en/africa/20200722-drc-president-signals-end-of-covid-19-health-emergency-urges-continued-caution"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200815,C7: Restrictions on internal movement,2,0,2T,2T,Domestic commercial flights resumed on August 15.  Travellers are required to present a negative COVID-19 test for domestic travel from Kinshasa.  Travellers from other cities may be required to present a negative test result.     http://web.archive.org/web/20200827090808/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200815,C8: International travel controls,2,.,2.,4.,"""The Democratic Republic of Congo has reopened its airspace after been closed for nearly five months due to the Coronavirus pandemic. It received its first commercial passenger flight on Saturday."" All passengers must present a negative COVID-19 PCR test from within 72 hours of departure upon arrival. Any travellers permitted entry to DRC are required to quarantine at a Government-nominated hotel for 14 days. Upon arrival, travellers must follow safety protocols at all DRC airports which include: use of masks, temperature checks, social distancing, use of disinfectant, and the completion of health information forms.  http://web.archive.org/web/20200827090808/https://cd.usembassy.gov/covid-19-information/  http://archive.fo/vvySD"
Congo,COG,sub_Saharan_Africa,20200810,C1: School closing,0,.,0,2G,"From 10th August 2020, schools and universities were allowed to reopen after having been closed for four months.   https://web.archive.org/web/20200824144329/https://www.aa.com.tr/en/africa/schools-reopen-in-dr-congo-amid-covid-19/1937210"
Congo,COG,sub_Saharan_Africa,20200815,C2: Workplace closing,2,1,2G,3G,"As of 15th August 2020, places of worship were allowed to reopen. Nightclubs and bars remain closed, however businesses, banks, restaurants and shops are re-opening in Kinshasa with social distancing measures in place.  https://web.archive.org/web/20200824145252/https://cd.usembassy.gov/covid-19-information/"
Congo,COG,sub_Saharan_Africa,20200815,C6: Stay at home requirements,1,1,1G,2G,Curfew no longer in place.   https://web.archive.org/web/20200824145252/https://cd.usembassy.gov/covid-19-information/
Congo,COG,sub_Saharan_Africa,20200815,C7: Restrictions on internal movement,0,.,0,0,"As of 15th August 2020, domestic flights resumed (negative PCR test required).   https://web.archive.org/web/20200824145252/https://cd.usembassy.gov/covid-19-information/"
Congo,COG,sub_Saharan_Africa,20200815,C8: International travel controls,2,.,2.,4.,"Borders, ports and airports opened on 15th August 2020. All passengers must present a negative COVID-19 PCR test from within 72 hours of departure upon arrival. All travellers entering the DRC, regardless of the origin of their travel, are required to self-quarantine in their residence or hotel for 14 day upon arrival.  The DRC Ministry of Health may monitor travellers during the quarantine period and request information.  They may request travellers take an additional COVID-19 test after arrival.  https://web.archive.org/web/20200824145252/https://cd.usembassy.gov/covid-19-information/"
Eritrea,ERI,sub_Saharan_Africa,20200817,C2: Workplace closing,3,1,3G,3G,No change. https://web.archive.org/web/20200826015454/https://www.gov.uk/foreign-travel-advice/eritrea/staying-during-coronavirus
Eritrea,ERI,sub_Saharan_Africa,20200817,C3: Cancel public events,2,1,2G,2G,No change. https://web.archive.org/web/20200826015454/https://www.gov.uk/foreign-travel-advice/eritrea/staying-during-coronavirus
Eritrea,ERI,sub_Saharan_Africa,20200817,C4: Restrictions on gatherings,4,1,4G,4G,No change. https://web.archive.org/web/20200826015454/https://www.gov.uk/foreign-travel-advice/eritrea/staying-during-coronavirus
Eritrea,ERI,sub_Saharan_Africa,20200817,C5: Close public transport,2,1,2G,2G,No change. https://web.archive.org/web/20200826015435/https://er.usembassy.gov/health-alert-august-20-2020/
Eritrea,ERI,sub_Saharan_Africa,20200817,C6: Stay at home requirements,2,1,2G,2G,No change. https://web.archive.org/web/20200826015454/https://www.gov.uk/foreign-travel-advice/eritrea/staying-during-coronavirus
Eritrea,ERI,sub_Saharan_Africa,20200817,C7: Restrictions on internal movement,2,1,2G,2G,No change. https://web.archive.org/web/20200826015454/https://www.gov.uk/foreign-travel-advice/eritrea/staying-during-coronavirus
Ethiopia,ETH,sub_Saharan_Africa,20200812,C1: School closing,3,1,3G,3G,There are currently no plans for reopening or relaxing of containment measures. See https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (web archive link not working).
Ethiopia,ETH,sub_Saharan_Africa,20200812,C2: Workplace closing,2,1,2G,2G,There are currently no plans for reopening or relaxing of containment measures. 
Ethiopia,ETH,sub_Saharan_Africa,20200812,C3: Cancel public events,2,1,2G,2G,There are currently no plans for reopening or relaxing of containment measures. 
Ethiopia,ETH,sub_Saharan_Africa,20200812,C5: Close public transport,2,0,2T,2T,"Most states have banned inter-regional public transport and public gatherings. In some states, masks are required in all forms of public transportation. There are passenger limits on buses, taxis, etc. exist but vary by region. In general, the number of people permitted in public transportation is 50% of normal capacity."
Ethiopia,ETH,sub_Saharan_Africa,20200812,C8: International travel controls,2,.,2.,2.,"Note: Since July 13m Ethiopian Airlines resumed international flights (although these remain limited). Also, passengers are subject to a 14-days mandatory self-quarantine at their home. See https://et.usembassy.gov/covid-19-information/; https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (web archive links not working)"
Gabon,GAB,sub_Saharan_Africa,20200813,C2: Workplace closing,2,1,2G,2G,No change in policy.     Link: https://web.archive.org/web/20200823203327/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20200813,C3: Cancel public events,2,1,2G,2G,No change in policy.    Link: https://web.archive.org/web/20200823203327/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20200813,C4: Restrictions on gatherings,4,1,4G,4G,No change in policy.    Link: https://web.archive.org/web/20200823203327/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20200813,C5: Close public transport,1,1,1G,1G,No change in policy.     Link: https://web.archive.org/web/20200823203327/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20200813,C6: Stay at home requirements,1,1,1G,1G,No change in policy.    Link: https://web.archive.org/web/20200823203327/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus  https://web.archive.org/web/20200823203327/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20200813,C7: Restrictions on internal movement,1,0,1T,2T,No change.     Link: https://web.archive.org/web/20200823203327/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20200813,C8: International travel controls,3,.,3.,3.,No change in policy.     Link: https://web.archive.org/web/20200823203327/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20200813,H1: Public information campaigns,2,1,2G,2G,Continued public health campaign on social media.    Link: https://web.archive.org/web/20200823202512/https://www.facebook.com/Covid19GOUVGA/
Gabon,GAB,sub_Saharan_Africa,20200813,H2: Testing policy,3,.,3.,3.,Testing is still being carried out.     Link: https://web.archive.org/web/20200823202512/https://www.facebook.com/Covid19GOUVGA/
Ghana,GHA,sub_Saharan_Africa,20200813,C8: International travel controls,4,.,4.,4.,"Following the president's update on the COVID-19 situation, Ghana is now able to provide free COVID-19 tests to all returning travellers.  https://web.archive.org/web/20200824225652/https://www.msn.com/en-xl/africa/ghana/4-critical-updates-akufo-addo-gave-ghanaians-in-his-15th-covid-19-address/ar-BB1825P1"
Ghana,GHA,sub_Saharan_Africa,20200824,C1: School closing,2,1,2G,2G,"University students have returned to face-to-face teaching on August 24. All other school levels seem to remain closed, hence 2G:  https://web.archive.org/web/20200824225652/https://www.msn.com/en-xl/africa/ghana/4-critical-updates-akufo-addo-gave-ghanaians-in-his-15th-covid-19-address/ar-BB1825P1"
Gambia,GMB,sub_Saharan_Africa,20200814,C1: School closing,2,1,2G,3G,"""All educational institutions (Universities, Colleges, Schools, Madrassas, Daras, Majalis and Gamos) shall remain closed. However, Grade 12 students are exempted only for the period of their WAEC/WASSCE exams from 17th August to the 7thSeptember 2020. These schools shall open solely for the purpose of administering exit exams""  Source: http://web.archive.org/web/20200823134009/https://www.pmnewsnigeria.com/2020/08/06/gambia-announces-state-of-emergency-curfew-over-covid-19/"
Gambia,GMB,sub_Saharan_Africa,20200814,C2: Workplace closing,2,1,2G,3G,"""All non-food outlets in all markets throughout The Gambia shall remain closed. Exemptions are granted to banks and financial institutions, pharmacies, drug stores, supermarkets and mini markets, local corner shops and essential food traders. The markets shall be opened between 6am and 2pm daily;""  Source: http://web.archive.org/web/20200823134009/https://www.pmnewsnigeria.com/2020/08/06/gambia-announces-state-of-emergency-curfew-over-covid-19/"
Gambia,GMB,sub_Saharan_Africa,20200814,C3: Cancel public events,2,1,2G,2G,"Extension of lockdown measures - ""All non-essential public places, such as bars, cafeterias, cinemas, video clubs, gymnasiums, museums, night clubs, public swimming pools, events halls, casinos, gaming parlours and sporting venues shall be closed.""  March 18 Source: http://web.archive.org/web/20200823145211/https://www.freedomnewspaper.com/2020/03/27/barrow-declares-a-state-of-emergency-amid-corona-infection-cases-in-the-gambia/  21 Day extension August 6 Source: http://web.archive.org/web/20200823134009/https://www.pmnewsnigeria.com/2020/08/06/gambia-announces-state-of-emergency-curfew-over-covid-19/"
Gambia,GMB,sub_Saharan_Africa,20200814,C4: Restrictions on gatherings,4,1,4G,4G,"From a previous order: ""The number of people attending any social gathering, such as weddings, naming ceremonies and funerals shall be restricted to a maximum of ten people."" though, minimum number of people not stated in recent reports     Source: http://web.archive.org/web/20200823145211/https://www.freedomnewspaper.com/2020/03/27/barrow-declares-a-state-of-emergency-amid-corona-infection-cases-in-the-gambia/"
Gambia,GMB,sub_Saharan_Africa,20200814,C5: Close public transport,1,1,1G,0,"From the March 18 order: ""All public transport shall carry half of the total number of passengers they are allowed to transport by law."""
Gambia,GMB,sub_Saharan_Africa,20200814,C6: Stay at home requirements,2,1,2G,3G,"""In the wake of the worrisome trajectory of the COVID-19 pandemic in The Gambia, His Excellency President Adama Barrow in exercise of the powers vested in him by Section 34 (1) (a) and pursuant to Section 34 (2) of the 1997 Constitution declares a State of Public Emergency effective midnight tonight and a curfew effective tomorrow, 6th August 2020 throughout The Gambia for a period of 21 days.""    Source: http://web.archive.org/web/20200823134009/https://www.pmnewsnigeria.com/2020/08/06/gambia-announces-state-of-emergency-curfew-over-covid-19/"
Gambia,GMB,sub_Saharan_Africa,20200814,C7: Restrictions on internal movement,1,1,1G,0,"""All non-food outlets in all markets throughout The Gambia shall remain closed. Exemptions are granted to banks and financial institutions, pharmacies, drug stores, supermarkets and mini markets, local corner shops and essential food traders. The markets shall be opened between 6am and 2pm daily;    All markets and shopping areas in The Gambia shall be closed on Sundays for cleansing or necessary fumigation by Area and Municipal Councils;""  Source: http://web.archive.org/web/20200823134009/https://www.pmnewsnigeria.com/2020/08/06/gambia-announces-state-of-emergency-curfew-over-covid-19/"
Gambia,GMB,sub_Saharan_Africa,20200814,C8: International travel controls,4,.,4.,4.,No new update.   Source: http://web.archive.org/web/20200823131357/https://www.gov.uk/foreign-travel-advice/the-gambia/entry-requirements
Gambia,GMB,sub_Saharan_Africa,20200814,E1: Income support,0,.,0,missing,No new update.
Gambia,GMB,sub_Saharan_Africa,20200814,E2: Debt/contract relief,0,.,0,,No new update.
Gambia,GMB,sub_Saharan_Africa,20200814,H1: Public information campaigns,2,1,2G,2G,"""I have established a Cabinet Sub-Committee to provide policy guidance. Together, we have demonstrated very strong political will through the implementation of a comprehensive National COVID Response Programme. In the process, all arms of Government, relevant institutions, partners and stakeholders have been engaged to enforce measures to protect our people""    Source: http://web.archive.org/web/20200823142743/https://www.freedomnewspaper.com/2020/03/27/barrow-declares-a-state-of-emergency-amid-corona-infection-cases-in-the-gambia/"
Gambia,GMB,sub_Saharan_Africa,20200814,H2: Testing policy,1,.,1.,0,"""However, our facilities are not open to walk-in requests for testing at the moment. COVID19 testing is facilitated by our partners at the Ministry of Health. All persons who may be observing COVID-19 symptoms should contact the Ministry of Health by calling the national helpline 1025 from any network, free of charge.""    Source: http://web.archive.org/web/20200823135222/https://www.mrc.gm/information-on-COVID-19-testing-at-the-mrc-unit-the-gambia-at-lshtm/"
