countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Kenya,KEN,sub_Saharan_Africa,20200623,C6: Stay at home requirements,2,1,2G,3G,"Effective June 7, nightly curfew hours are revised to 9:00 pm to 4:00 am. Those violating the curfew may be arrested and put in mandatory quarantine for 14 days at their own expense.    https://web.archive.org/web/20200702130440/https://www.osac.gov/Country/Kenya/Content/Detail/Report/eb77c55d-fbca-4670-9c2d-18e154a19666"
Kenya,KEN,sub_Saharan_Africa,20200623,C7: Restrictions on internal movement,2,0,2T,2G,"On June 6, the Government of Kenya (GoK) announced that movement restrictions in and out of Nairobiâs Eastleigh neighborhood, Mombasaâs Old Town neighborhood, and the counties of Kilifi and Kwale lapse as of June 7. However, movement restrictions in and out of the Nairobi Metropolitan Area, Mombasa and Mandera counties are extended an additional 30 days.    https://web.archive.org/save/https://www.osac.gov/Country/Kenya/Content/Detail/Report/eb77c55d-fbca-4670-9c2d-18e154a19666"
Kenya,KEN,sub_Saharan_Africa,20200623,C8: International travel controls,4,.,4.,4.,"Per the June 6 announcement, the GoK continued restrictions of international flights in and out of Kenya. The Kenyan Ministry of Transport will develop protocols to reinstate domestic air travel.     https://web.archive.org/save/https://www.osac.gov/Country/Kenya/Content/Detail/Report/eb77c55d-fbca-4670-9c2d-18e154a19666"
Kenya,KEN,sub_Saharan_Africa,20200623,E1: Income support,1,0,1F,1A,"Direct cash payments to vulnerable citizens bolstered, ""additional Ksh. 10 Billion to the elderly, orphans and other vulnerable members of our society through cash-transfers by the Ministry of Labour and Social Protection, to cushion them from the adverse economic effects of the COVID-19 pandemic""   https://web.archive.org/web/20200428114436/https://www.president.go.ke/2020/03/25/presidential-address-on-the-state-interventions-to-cushion-kenyans-against-economic-effects-of-covid-19-pandemic-on-25th-march-2020/"
Kenya,KEN,sub_Saharan_Africa,20200623,E2: Debt/contract relief,1,.,1.,1.,"""On 19 March 2020, the Kenya Bankers Association announced that reliefs will be granted to borrowers affected by coronavirus COVID-19 if their repayments were up to date as at 2 March 2020.""   https://web.archive.org/web/20200430225740/https://www.dlapiper.com/en/us/insights/publications/2020/03/coronavirus-on-loans-and-real-estate-arrangements-kenya/"
Kenya,KEN,sub_Saharan_Africa,20200623,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20200406111753/http://www.health.go.ke/
Kenya,KEN,sub_Saharan_Africa,20200623,H2: Testing policy,missing,.,missing,1.,"Quarantine Information:  Those entering Kenya must undergo a mandatory 14-day quarantine at a government designated facility. Those taken into government quarantine will not be charged a fee for their stay at the facility.  If any person exhibits symptoms such as cough, or fever, they should present themselves to the nearest health facility for testing.  Medical quarantine will be extended an extra 14 days for those who test positive for COVID-19 in government quarantine facilities.   On June 9, the GoK updated the list of approved quarantine facilities. There are nine government facilities and 53 participating hotels on the revised list.    https://web.archive.org/web/20200702131751/https://ke.usembassy.gov/covid-19-information/"
Kenya,KEN,sub_Saharan_Africa,20200623,H3: Contact tracing,2,.,2.,1.,The contact tracing process seems robust     Purpose of Contact Tracing    Contact tracing is the Public health management process of identifying persons (including healthcare workers) who have had contact with individuals with probable or confirmed COVID-19 infection.  The objective of contact tracing is to identify potential secondary cases that may arise from a primary COVID-19 case. This intervention helps to avoid further onward transmission.  It is an essential way to fight the on-going COVID-19 pandemic.  https://web.archive.org/web/20200702132011/https://medical.unon.org/node/138
Liberia,LBR,sub_Saharan_Africa,20200622,C1: School closing,3,1,3G,3G,"A nationwide State of Emergency, which includes a range of measures to prevent the spread of coronavirus, has been extended effective from 22 June to 21 July, pending Legislature approval.    http://web.archive.org/web/20200604093357/https://www.gov.uk/foreign-travel-advice/liberia/staying-during-coronavirus"
Liberia,LBR,sub_Saharan_Africa,20200622,C6: Stay at home requirements,2,1,2G,2T,"The daily curfew has been revised from the previous 9pm-6am, to 6pm-6am from 22 June.    http://web.archive.org/web/20200621043023/https://www.gov.uk/foreign-travel-advice/liberia"
Liberia,LBR,sub_Saharan_Africa,20200622,C7: Restrictions on internal movement,2,1,2G,2T,"Movement restrictions between counties (except Montserrado and Margibi counties, quarantined as a single unit) are likely to continue, pending Legislature approval, (except Montserrado and Margibi counties, quarantined as a single unit). A permit may be required for essential travel across county borders.    http://web.archive.org/web/20200604093357/https://www.gov.uk/foreign-travel-advice/liberia/staying-during-coronavirus"
Mauritius,MUS,sub_Saharan_Africa,20200701,C1: School closing,0,.,0,3G,"The VPM stressed that following the recommendations of the Ministry of Health and Wellness, based upon the current situation with no positive Covid-19 case among the population, the Ministry has reworked the school calendar as well as resumption of classes.  Instead of the phased resumption of schools as from 01 August 2020 as announced earlier,  all classes will now resume on 01 July 2020, she indicated. Mrs Leela Devi Dookun-Luchoomun emphasised that a series of measures geared towards ensuring a safe environment will have to be adhered to by students , teaching and non-teaching staff.    link - https://web.archive.org/web/20200615155638/http://www.govmu.org/English/News/Pages/New-school-calendar-for-academic-year-2020-revealed-.aspx"
Malawi,MWI,sub_Saharan_Africa,20200627,C1: School closing,3,1,3G,3G,Schools remain closed   https://web.archive.org/save/https://www.unicef.org/malawi/stories/home-schooling-how-bettie-coping-school-closures
Malawi,MWI,sub_Saharan_Africa,20200627,C2: Workplace closing,1,1,1G,1G,"Although there are no official government announcements to close workplaces. However, the government workforce has implemented remote working to reduce the number of people working  in offices at one point in time.   https://web.archive.org/save/https://www.wateraid.org/mw/our-coronavirus-response"
Malawi,MWI,sub_Saharan_Africa,20200627,C3: Cancel public events,2,1,2G,2G,"It is government policy that all public events are canceled. Although all public events were formally canceled, there have been government and public evenhttps://web.archive.org/web/20200629153656/https://www.garda.com/crisis24/news-alerts/341311/malawi-campaign-rallies-begin-in-lilongwe-and-mzuzu-may-10-update-7ts     https://web.archive.org/save/https://www.wateraid.org/mw/our-coronavirus-response"
Malawi,MWI,sub_Saharan_Africa,20200627,C4: Restrictions on gatherings,3,1,3G,3G,"It id government policy to restrict gatherings to 100 people. However, compliance to this policy my be questioned. Although all public events were formally cancelled, there have been government and public evenhttps://web.archive.org/web/20200629153656/https://www.garda.com/crisis24/news-alerts/341311/malawi-campaign-rallies-begin-in-lilongwe-and-mzuzu-may-10-update-7ts     https://web.archive.org/save/https://www.wateraid.org/mw/our-coronavirus-response"
Malawi,MWI,sub_Saharan_Africa,20200627,C5: Close public transport,0,.,0,0,There is no ban on  public transport  https://web.archive.org/web/20200629153926/https://reliefweb.int/sites/reliefweb.int/files/resources/Malawi%20COVID-19%20Situation%20Update%20-%2019.06.20.pdf
Malawi,MWI,sub_Saharan_Africa,20200627,C6: Stay at home requirements,1,1,1G,1G,Some government and private institutions are requiring their workers to work from home. Workinf from home is generally advised where possible.   https://web.archive.org/web/20200629153926/https://reliefweb.int/sites/reliefweb.int/files/resources/Malawi%20COVID-19%20Situation%20Update%20-%2019.06.20.pdf
Malawi,MWI,sub_Saharan_Africa,20200627,C7: Restrictions on internal movement,0,.,0,0,there has been no restriction on internal movement  https://web.archive.org/web/20200629153926/https://reliefweb.int/sites/reliefweb.int/files/resources/Malawi%20COVID-19%20Situation%20Update%20-%2019.06.20.pdf
Malawi,MWI,sub_Saharan_Africa,20200627,C8: International travel controls,3,.,3.,3.,There is a travel ban on international citizens. Airports remain closed but land borders remain open.   https://web.archive.org/web/20200629153926/https://reliefweb.int/sites/reliefweb.int/files/resources/Malawi%20COVID-19%20Situation%20Update%20-%2019.06.20.pdf
Malawi,MWI,sub_Saharan_Africa,20200627,E1: Income support,2,1,2A,2A,There is a cash transfer program for vulnerable households.   https://web.archive.org/web/20200629153926/https://reliefweb.int/sites/reliefweb.int/files/resources/Malawi%20COVID-19%20Situation%20Update%20-%2019.06.20.pdf
Malawi,MWI,sub_Saharan_Africa,20200627,E2: Debt/contract relief,2,.,2.,2.,"To support small and medium enterprises (SMEs), commercial banks and micro-finance institutions will be, on a case-by-case basis, restructuring SME loans and providing a three-month moratorium on their debt service.  https://web.archive.org/web/20200629155223/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Malawi,MWI,sub_Saharan_Africa,20200627,H1: Public information campaigns,2,1,2G,2G,There is a coordinated public information campaign  https://web.archive.org/web/20200629153926/https://reliefweb.int/sites/reliefweb.int/files/resources/Malawi%20COVID-19%20Situation%20Update%20-%2019.06.20.pdf
Malawi,MWI,sub_Saharan_Africa,20200627,H2: Testing policy,1,.,1.,1.,Testing is limited to people who are symptomatic and eligible or are contacts of confirmed cases.   https://web.archive.org/web/20200629153926/https://reliefweb.int/sites/reliefweb.int/files/resources/Malawi%20COVID-19%20Situation%20Update%20-%2019.06.20.pdf
Malawi,MWI,sub_Saharan_Africa,20200627,H3: Contact tracing,2,.,2.,2.,There are improved resources and more personnel to improve covid-19 testing for contact tracing.   https://web.archive.org/web/20200629153926/https://reliefweb.int/sites/reliefweb.int/files/resources/Malawi%20COVID-19%20Situation%20Update%20-%2019.06.20.pdf
Sudan,SDN,sub_Saharan_Africa,20200622,C1: School closing,3,1,3G,3G,"According to UK FCO: all public departments and institutions remain closed, except core institutions including security agencies, hospitals and pharmacies http://archive.vn/rczgI"
Sudan,SDN,sub_Saharan_Africa,20200622,C2: Workplace closing,3,0,3T,3T,"According to UK FCO: all private companies, shops and stores are closed, except bakeries, supermarkets and haulage companies http://archive.vn/rczgI"
Sudan,SDN,sub_Saharan_Africa,20200622,C3: Cancel public events,2,1,2G,2G,According to UK FCO: there is a nationwide ban on public gatherings - public and private gatherings are banned http://archive.vn/rczgI
Sudan,SDN,sub_Saharan_Africa,20200622,C5: Close public transport,2,0,2T,2T,"According to UK FCO : Internal flights and all bus services between States have been suspended until further notice.  The Sudanese authorities have imposed a 24/7 lockdown in Khartoum state, which remains in place. Curfews are in effect throughout the rest of the country, enforced by the police and armed forces. http://archive.vn/rczgI"
Sudan,SDN,sub_Saharan_Africa,20200622,C6: Stay at home requirements,2,0,2T,2T,"The Sudanese authorities have imposed a 24/7 lockdown in Khartoum state, which remains in place. Curfews are in effect throughout the rest of the country, enforced by the police and armed forces. http://archive.vn/rczgI"
Sudan,SDN,sub_Saharan_Africa,20200622,C7: Restrictions on internal movement,2,0,2T,2T,"The Sudanese authorities have imposed a 24/7 lockdown in Khartoum state, which remains in place. Curfews are in effect throughout the rest of the country, enforced by the police and armed forces. Internal flights and all bus services between States have been suspended until further notice. http://archive.vn/rczgI"
Senegal,SEN,sub_Saharan_Africa,20200625,C1: School closing,2,1,2G,3G,Schools have been reopened for students in so-called exam classes.     https://web.archive.org/web/20200625173422/https://fr.africanews.com/2020/06/25/coronavirus-un-demi-million-d-eleves-senegalais-retrouvent-le-chemin-de-l-ecole/
Somalia,SOM,sub_Saharan_Africa,20200623,C1: School closing,3,0,3T,3G,Somaliland lifted all Covid-related restrictions. https://web.archive.org/web/20200701173205/https://www.aa.com.tr/en/africa/somaliland-lifts-all-covid-19-restrictions/1887662
Somalia,SOM,sub_Saharan_Africa,20200623,C3: Cancel public events,2,0,2T,2G,Somaliland lifted all Covid-related restrictions. https://web.archive.org/web/20200701173205/https://www.aa.com.tr/en/africa/somaliland-lifts-all-covid-19-restrictions/1887662
Somalia,SOM,sub_Saharan_Africa,20200623,C4: Restrictions on gatherings,2,0,2T,0,"Large gatherings are prohibited, with the exception of Somaliland. https://web.archive.org/web/20200701174429/http://french.peopledaily.com.cn/Afrique/n3/2020/0602/c96852-9696631.html"
Somalia,SOM,sub_Saharan_Africa,20200623,C6: Stay at home requirements,1,0,1T,1G,Somaliland lifted all Covid-related restrictions. https://web.archive.org/web/20200701173205/https://www.aa.com.tr/en/africa/somaliland-lifts-all-covid-19-restrictions/1887662
Somalia,SOM,sub_Saharan_Africa,20200623,C8: International travel controls,4,.,4.,4.,With the exception of Somaliland. https://web.archive.org/web/20200701173410/https://www.busiweek.com/somaliland-lifts-covid-19-restrictions-and-opens-airspace-and-sea-routes/
Seychelles,SYC,sub_Saharan_Africa,20200624,H2: Testing policy,2,.,2.,2.,"24th June    Three crew members of a Spanish fishing fleet operating in Seychelles' waters tested positive for COVID-19, the Department of Health said Wednesday. They were tested, traced, and put in strict isolation. Besides this, Seychelles reportedly remains COVID free.     http://archive.vn/In4E2    http://archive.vn/xEJtK  "
Seychelles,SYC,sub_Saharan_Africa,20200624,H3: Contact tracing,2,.,2.,2.,"24th June    Three crew members of a Spanish fishing fleet operating in Seychelles' waters tested positive for COVID-19, the Department of Health said Wednesday. They were tested, traced, and put in strict isolation. Besides this, Seychelles reportedly remains COVID free. Indicates comprehensive tracing in place should new cases arise.    http://archive.vn/In4E2    http://archive.vn/xEJtK  "
Chad,TCD,sub_Saharan_Africa,20200622,C1: School closing,3,1,3G,3G,No new policy identified.
Chad,TCD,sub_Saharan_Africa,20200622,C2: Workplace closing,2,1,2G,2G,No new policy identified
Chad,TCD,sub_Saharan_Africa,20200622,C3: Cancel public events,2,1,2G,2G,No new policy identified
Chad,TCD,sub_Saharan_Africa,20200622,C5: Close public transport,0,.,0,0,No new policy identified.
Chad,TCD,sub_Saharan_Africa,20200622,C6: Stay at home requirements,2,0,2T,2T,No new policy identified.
Chad,TCD,sub_Saharan_Africa,20200622,C7: Restrictions on internal movement,2,0,2T,2T,No  new policy identified.
Chad,TCD,sub_Saharan_Africa,20200625,C1: School closing,2,1,2G,3G," According to IMF ,""On June 25, classes will resume for graduating classes in the elementary, middle and high schools, as well as universities in Chad.  Link https://web.archive.org/web/20200701100035/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Chad,TCD,sub_Saharan_Africa,20200625,C3: Cancel public events,2,1,2G,2G," According to IMF ,""Worship places will also reopen on June 25 only "".  Linkhttps://web.archive.org/web/20200701100035/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Chad,TCD,sub_Saharan_Africa,20200625,C4: Restrictions on gatherings,3,1,3G,3G," According to IMF ,""Worship places will also reopen on June 25 only "".  Linkhttps://web.archive.org/web/20200701100035/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Togo,TGO,sub_Saharan_Africa,20200623,C7: Restrictions on internal movement,0,.,0,1G,All restrictions regarding internal movements were lifted on June 9. https://web.archive.org/web/20200701175911/https://togopresse.tg/allegement-des-mesures-de-confinement-les-togolais-entre-soulagement-et-preoccupations/
Tanzania,TZA,sub_Saharan_Africa,20200629,C1: School closing,0,.,0,2G,"All schools in Tanzania will reopen as of June 29 after three months of closure due to the novel coronavirus, local media reported quoting the countryâs president.    The Mondayâs announcement by President John Magufuli makes Tanzania the first country in East Africa to reopen schools, according to The Citizen local website.  https://web.archive.org/web/20200630012557/https://www.aa.com.tr/en/africa/tanzania-to-reopen-schools-after-3-month-closure/1878753"
Zambia,ZMB,sub_Saharan_Africa,20200625,C1: School closing,2,1,2G,2G,"http://archive.is/sg5DX  Presidential statement  25 June.  ALL THE BUSINESSES INCLUDING BARS AND NIGHTCLUBS, SCHOOLS, COLLEGES AND UNIVERSITIES WILL EVENTUALLY REOPEN AND RESUME OPERATIONS ONCE WE GO THROUGH THIS PERIOD. THE WORLD HEALTH ORGANISATION (WHO), AND THE CENTRE FOR DISEASE CONTROL (CDC), THROUGH THE MINISTRY OF HEALTH, HAVE WARNED ABOUT A SPIKE DURING THIS COLD SEASON IF WE RELAX THE MEASURES THAT WE HAVE PUT IN PLACE. "
Zambia,ZMB,sub_Saharan_Africa,20200625,C2: Workplace closing,2,1,2G,2G,"http://archive.is/sg5DX  Presidential statement  25 June.  ALL THE BUSINESSES INCLUDING BARS AND NIGHTCLUBS, SCHOOLS, COLLEGES AND UNIVERSITIES WILL EVENTUALLY REOPEN AND RESUME OPERATIONS ONCE WE GO THROUGH THIS PERIOD. THE WORLD HEALTH ORGANISATION (WHO), AND THE CENTRE FOR DISEASE CONTROL (CDC), THROUGH THE MINISTRY OF HEALTH, HAVE WARNED ABOUT A SPIKE DURING THIS COLD SEASON IF WE RELAX THE MEASURES THAT WE HAVE PUT IN PLACE. "
