countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C7: Restrictions on internal movement,2,0,2T,2T,State of emergency is still in place. All domestic passenger flights between Kinshasa and the provinces remain suspended.  All road and river transport between Kinshasa and the provinces remain suspended for passenger traffic.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C8: International travel controls,4,.,4.,4.,State of emergency is still in place. Suspension of international passenger flights remains in place.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C1: School closing,3,1,3G,3G,"In accordance with the lifting of the state of emergency, schools and universities are set to re-open on August 3.     http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C2: Workplace closing,1,0,1T,2T,"As of 22 July 2020 there is a gradual easing of the lockdown in the DRC. All shops, bars, cafes, banks, restaurants and businesses are allowed to reopen, public transport can resume and large gatherings are permitted.    http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200723084016/https://sante.cd/2020/07/21/rdc-ce-quil-faut-savoir-sur-les-mesures-levees-de-letat-durgence/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C3: Cancel public events,1,1,1G,2G,http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C4: Restrictions on gatherings,0,.,0,3G,"The President announced that the state of emergency that had been in effect since March 24 due to COVID-19 ended on July 22nd. With the lifting of the state of emergency, as of 22 July large gatherings as are social gatherings, events and meetings.    http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200723084016/https://sante.cd/2020/07/21/rdc-ce-quil-faut-savoir-sur-les-mesures-levees-de-letat-durgence/  http://web.archive.org/web/20200723085906/https://www.rfi.fr/en/africa/20200722-drc-president-signals-end-of-covid-19-health-emergency-urges-continued-caution  http://web.archive.org/web/20200723090207/https://www.garda.com/crisis24/news-alerts/362081/drc-authorities-lift-covid-19-state-of-emergency-july-22-update-19"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C4: Restrictions on gatherings,3,1,3G,0,"As of 22 July 2020 there is a gradual easing of the lockdown in the DRC. All shops, bars, cafes, banks, restaurants and businesses are allowed to reopen, public transport can resume and large gatherings are permitted.    http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200723084016/https://sante.cd/2020/07/21/rdc-ce-quil-faut-savoir-sur-les-mesures-levees-de-letat-durgence/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C5: Close public transport,1,0,1T,2T,"With the lifting of the state of emergency, as of July 22nd there is resumption of public transport.    http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200723084016/https://sante.cd/2020/07/21/rdc-ce-quil-faut-savoir-sur-les-mesures-levees-de-letat-durgence/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C8: International travel controls,4,.,4.,4.," In accordance with the lifting of the state of emergency, airports, ports and borders will reopen on August 15th.    http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200723,C2: Workplace closing,2,0,2T,1T,
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200723,C3: Cancel public events,2,1,2G,1G,
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200723,C4: Restrictions on gatherings,3,1,3G,3G,
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200723,C5: Close public transport,2,0,2T,1T,
Cape Verde,CPV,sub_Saharan_Africa,20200710,C5: Close public transport,1,0,1T,1T,"Uncertain about correct coding - Since March, in the capital in addition to the drastic decrease of passengers, the capacity of public transport has been reduced. However, domestic sea travel is ongoing.    Link: http://web.archive.org/web/20200723073520/https://expressodasilhas.cv/pais/2020/07/13/cidade-velha-esta-meio-morta-e-operadores-cabo-verdianos-na-incerteza/70421  http://web.archive.org/web/20200723073751/https://www.worldaware.com/covid-19-alert-african-countries-maintain-various-travel-restrictions-and-other-preventative"
Cape Verde,CPV,sub_Saharan_Africa,20200710,C6: Stay at home requirements,2,1,2G,2G,"The governmnet, on his website, invites citizens to stay at home and go out only for essential needs.  Link: http://web.archive.org/web/20200723072949/https://covid19.cv/  "
Cape Verde,CPV,sub_Saharan_Africa,20200710,C8: International travel controls,4,.,4.,4.,"While domestic transport resumed, the PM declared that the proper moment, the date and conditions for the resumption of international passenger flights will be defined.    Link:  http://web.archive.org/web/20200718081641/https://covid19.cv/discurso-pm-retoma-dos-voos-domesticos-em-cabo-verde/"
Cape Verde,CPV,sub_Saharan_Africa,20200710,H1: Public information campaigns,2,1,2G,2G,Communication campaign ongoing. Official website is regularly updated.    Link: http://web.archive.org/web/20200718075614/https://covid19.cv/category/comunicacao/
Cape Verde,CPV,sub_Saharan_Africa,20200710,H3: Contact tracing,2,.,2.,2.,    Link:
Cape Verde,CPV,sub_Saharan_Africa,20200715,C7: Restrictions on internal movement,0,.,0,2G,"Resumption of domestic air and maritime travel from July 15. To travel people must fill in a self-declaration, and for flights to Sal and Santiago Island, they must take a test within 72h from traveling.    Link: http://web.archive.org/web/20200718081626/https://covid19.cv/wp-content/uploads/2020/07/Diretiva-MSSS-retoma-de-voos.pdf  http://web.archive.org/web/20200718081641/https://covid19.cv/discurso-pm-retoma-dos-voos-domesticos-em-cabo-verde/"
Cape Verde,CPV,sub_Saharan_Africa,20200715,H2: Testing policy,3,.,3.,3.,"I think the correct code would be 2 rather than three given that tests are available under specific conditions (travel) but for coherence, I kept as is.    Same policy continues - tests available for those who travel across the islands. ""Cape Verde expects to conduct about 22,000 rapid tests on covid-19 every month to respond to the requirement that passengers who want to leave the islands of Santiago and Sal present a negative test for the disease.""    http://web.archive.org/web/20200722175039/http://portocanal.sapo.pt/noticia/228883"
Cape Verde,CPV,sub_Saharan_Africa,20200716,C1: School closing,3,0,3T,3T,"No change. Did not find specific new on targeted policy but maintained coding as is. In a recent article, it is stated the following: ""Due to the covid-19 pandemic, the Easter school holiday period was brought forward by one week, to March 20, but since then the classroom classes have not resumed and the assessment of the third school period will be âadministrativeâ, the Government previously announced.""    Link: http://web.archive.org/web/20200718083147/https://visao.sapo.pt/atualidade/economia/2020-07-16-covid-19-cabo-verde-isenta-de-impostos-importacao-de-computadores-para-escolas-e-alunos/"
Madagascar,MDG,sub_Saharan_Africa,20200711,C1: School closing,3,0,3T,3T,"On July 11, the Prime Minister announced that the the state of emergency due to the public health emergency will continue in the territory of the Republic of Madagascar, for 15 days stated in Decree no. 2020-748 of July 11, 2020. This implies the continuation of all thus far announced restrictions.    This follows the previous work of the authorities in Decrees No. 2020-359 of March 21, 2020 and Number 2020-370 of April 04, 2020 and Issue 2020420 of 17 April 2020, Issue 2020-457 of 02 May 2020, Issue 2020-483 of 16 May 2020, Issue 2020-592 of 30 May 2020 , numbers 2020-610 of June 13, 2020, and numbers 2020-687 of June 27, 2020.    From press release: âTatitry ny filankevitry ny minisitra natao ny asabotsy 11 jolay 2020â  Follow link on https://web.archive.org/web/20200721074455/http://www.cnlegis.gov.mg/  "
Madagascar,MDG,sub_Saharan_Africa,20200711,C2: Workplace closing,2,0,2T,2T,"On July 11, the Prime Minister announced that the the state of emergency due to the public health emergency will continue in the territory of the Republic of Madagascar, for 15 days stated in Decree no. 2020-748 of July 11, 2020. This implies the continuation of all thus far announced restrictions.    This follows the previous work of the authorities in Decrees No. 2020-359 of March 21, 2020 and Number 2020-370 of April 04, 2020 and Issue 2020420 of 17 April 2020, Issue 2020-457 of 02 May 2020, Issue 2020-483 of 16 May 2020, Issue 2020-592 of 30 May 2020 , numbers 2020-610 of June 13, 2020, and numbers 2020-687 of June 27, 2020.    From press release: âTatitry ny filankevitry ny minisitra natao ny asabotsy 11 jolay 2020â  Follow link on https://web.archive.org/web/20200721074455/http://www.cnlegis.gov.mg/"
Madagascar,MDG,sub_Saharan_Africa,20200711,C3: Cancel public events,2,0,2T,2T,"On July 11, the Prime Minister announced that the the state of emergency due to the public health emergency will continue in the territory of the Republic of Madagascar, for 15 days stated in Decree no. 2020-748 of July 11, 2020. This implies the continuation of all thus far announced restrictions.    This follows the previous work of the authorities in Decrees No. 2020-359 of March 21, 2020 and Number 2020-370 of April 04, 2020 and Issue 2020420 of 17 April 2020, Issue 2020-457 of 02 May 2020, Issue 2020-483 of 16 May 2020, Issue 2020-592 of 30 May 2020 , numbers 2020-610 of June 13, 2020, and numbers 2020-687 of June 27, 2020.    From press release: âTatitry ny filankevitry ny minisitra natao ny asabotsy 11 jolay 2020â  Follow link on https://web.archive.org/web/20200721074455/http://www.cnlegis.gov.mg/"
Madagascar,MDG,sub_Saharan_Africa,20200711,C4: Restrictions on gatherings,3,0,3T,3T,"On July 11, the Prime Minister announced that the the state of emergency due to the public health emergency will continue in the territory of the Republic of Madagascar, for 15 days stated in Decree no. 2020-748 of July 11, 2020. This implies the continuation of all thus far announced restrictions.    This follows the previous work of the authorities in Decrees No. 2020-359 of March 21, 2020 and Number 2020-370 of April 04, 2020 and Issue 2020420 of 17 April 2020, Issue 2020-457 of 02 May 2020, Issue 2020-483 of 16 May 2020, Issue 2020-592 of 30 May 2020 , numbers 2020-610 of June 13, 2020, and numbers 2020-687 of June 27, 2020.    From press release: âTatitry ny filankevitry ny minisitra natao ny asabotsy 11 jolay 2020â  Follow link on https://web.archive.org/web/20200721074455/http://www.cnlegis.gov.mg/"
Madagascar,MDG,sub_Saharan_Africa,20200711,C5: Close public transport,1,0,1T,1T,"On July 11, the Prime Minister announced that the the state of emergency due to the public health emergency will continue in the territory of the Republic of Madagascar, for 15 days stated in Decree no. 2020-748 of July 11, 2020. This implies the continuation of all thus far announced restrictions.    This follows the previous work of the authorities in Decrees No. 2020-359 of March 21, 2020 and Number 2020-370 of April 04, 2020 and Issue 2020420 of 17 April 2020, Issue 2020-457 of 02 May 2020, Issue 2020-483 of 16 May 2020, Issue 2020-592 of 30 May 2020 , numbers 2020-610 of June 13, 2020, and numbers 2020-687 of June 27, 2020.    From press release: âTatitry ny filankevitry ny minisitra natao ny asabotsy 11 jolay 2020â  Follow link on https://web.archive.org/web/20200721074455/http://www.cnlegis.gov.mg/"
Madagascar,MDG,sub_Saharan_Africa,20200711,C6: Stay at home requirements,2,0,2T,2T,"On July 11, the Prime Minister announced that the the state of emergency due to the public health emergency will continue in the territory of the Republic of Madagascar, for 15 days stated in Decree no. 2020-748 of July 11, 2020. This implies the continuation of all thus far announced restrictions.    This follows the previous work of the authorities in Decrees No. 2020-359 of March 21, 2020 and Number 2020-370 of April 04, 2020 and Issue 2020420 of 17 April 2020, Issue 2020-457 of 02 May 2020, Issue 2020-483 of 16 May 2020, Issue 2020-592 of 30 May 2020 , numbers 2020-610 of June 13, 2020, and numbers 2020-687 of June 27, 2020.    From press release: âTatitry ny filankevitry ny minisitra natao ny asabotsy 11 jolay 2020â  Follow link on https://web.archive.org/web/20200721074455/http://www.cnlegis.gov.mg/"
Madagascar,MDG,sub_Saharan_Africa,20200711,C7: Restrictions on internal movement,2,0,2T,2T,"On July 11, the Prime Minister announced that the the state of emergency due to the public health emergency will continue in the territory of the Republic of Madagascar, for 15 days stated in Decree no. 2020-748 of July 11, 2020. This implies the continuation of all thus far announced restrictions.    This follows the previous work of the authorities in Decrees No. 2020-359 of March 21, 2020 and Number 2020-370 of April 04, 2020 and Issue 2020420 of 17 April 2020, Issue 2020-457 of 02 May 2020, Issue 2020-483 of 16 May 2020, Issue 2020-592 of 30 May 2020 , numbers 2020-610 of June 13, 2020, and numbers 2020-687 of June 27, 2020.    From press release: âTatitry ny filankevitry ny minisitra natao ny asabotsy 11 jolay 2020â  Follow link on https://web.archive.org/web/20200721074455/http://www.cnlegis.gov.mg/"
Madagascar,MDG,sub_Saharan_Africa,20200711,C8: International travel controls,4,.,4.,4.,"On July 11, the Prime Minister announced that the the state of emergency due to the public health emergency will continue in the territory of the Republic of Madagascar, for 15 days stated in Decree no. 2020-748 of July 11, 2020. This implies the continuation of all thus far announced restrictions.    This follows the previous work of the authorities in Decrees No. 2020-359 of March 21, 2020 and Number 2020-370 of April 04, 2020 and Issue 2020420 of 17 April 2020, Issue 2020-457 of 02 May 2020, Issue 2020-483 of 16 May 2020, Issue 2020-592 of 30 May 2020 , numbers 2020-610 of June 13, 2020, and numbers 2020-687 of June 27, 2020.    From press release: âTatitry ny filankevitry ny minisitra natao ny asabotsy 11 jolay 2020â  Follow link on https://web.archive.org/web/20200721074455/http://www.cnlegis.gov.mg/"
Madagascar,MDG,sub_Saharan_Africa,20200712,C2: Workplace closing,2,0,2T,2T,"On 12 July, the Special Council of Ministers announced the closing of all industrial and commerce except essential activities like food production and industrial production of products to fight the virus. Non-compliance with these orders may result in the permanent closing of establishments.     http://archive.vn/4tSDi"
Mozambique,MOZ,sub_Saharan_Africa,20200713,C2: Workplace closing,2,1,2G,2G,https://web.archive.org/web/20200714021326/https://mz.usembassy.gov/covid-19-information/  US Embassy in Mozambique  As of 13 July  The Mozambican Government announced a continuation of the Level-3 State of Emergency until July 29. Some of the measures include:  reduction of workforce to 1/2 present at work place with turnover of teams every 15 days
Mozambique,MOZ,sub_Saharan_Africa,20200713,C3: Cancel public events,2,1,2G,2G,"https://web.archive.org/web/20200714021326/https://mz.usembassy.gov/covid-19-information/  US Embassy in Mozambique  As of 13 July  The Mozambican Government announced a continuation of the Level-3 State of Emergency until July 29. Some of the measures include:  prohibition of cultural, recreational, and sports activities in public spaces;  closure of entertainment establishments theaters, libraries, bars, pools, and gyms (museums may reopen);  suspension of religious services and celebrations in all places of worship;"
Mozambique,MOZ,sub_Saharan_Africa,20200713,C4: Restrictions on gatherings,3,1,3G,3G,"https://web.archive.org/web/20200714021326/https://mz.usembassy.gov/covid-19-information/  US Embassy in Mozambique  As of 13 July  The Mozambican Government announced a continuation of the Level-3 State of Emergency until July 29. Some of the measures include:  prohibition of cultural, recreational, and sports activities in public spaces;  closure of entertainment establishments theaters, libraries, bars, pools, and gyms (museums may reopen);  suspension of religious services and celebrations in all places of worship;"
Mozambique,MOZ,sub_Saharan_Africa,20200713,C8: International travel controls,2,.,2.,4.,"https://web.archive.org/web/20200714021326/https://mz.usembassy.gov/covid-19-information/  US Embassy in Mozambique  As of 13 July  The Mozambican Government has mandated a 14-day self-quarantine for the following:  * all arrivals, regardless of citizenship or prior travel; and  * all persons who have had direct contact with confirmed cases of COVID-19."
Mozambique,MOZ,sub_Saharan_Africa,20200714,C1: School closing,3,1,3G,3G,https://web.archive.org/web/20200714022739/https://en.unesco.org/covid19/educationresponse
Mauritania,MRT,sub_Saharan_Africa,20200710,C5: Close public transport,0,.,0,1G,"""The government of Mauritania has announced the easing of domestic restrictions nationwide from July 10. Domestic flights can also begin from this date. The use of protective masks is compulsory in all public spaces."" https://web.archive.org/web/20200721040828/https://www.worldaware.com/covid-19-alert-mauritania-ease-domestic-restrictions-july-10"
Mauritania,MRT,sub_Saharan_Africa,20200710,C6: Stay at home requirements,0,.,0,2G,"""The government of Mauritania has announced the easing of domestic restrictions nationwide from July 10.....The nightly curfew 2000-0600 will expire July 10""  https://web.archive.org/web/20200721040828/https://www.worldaware.com/covid-19-alert-mauritania-ease-domestic-restrictions-july-10"
Mauritania,MRT,sub_Saharan_Africa,20200710,C7: Restrictions on internal movement,0,.,0,2G,"""The government of Mauritania has announced the easing of domestic restrictions nationwide from July 10. The nightly 2000-0600 will expire July 10, and intercity travel will be permitted to resume. Domestic flights can also begin from this date. ""https://web.archive.org/web/20200721040828/https://www.worldaware.com/covid-19-alert-mauritania-ease-domestic-restrictions-july-10"
Mauritius,MUS,sub_Saharan_Africa,20200713,E2: Debt/contract relief,1,.,1.,1.,"The National Bank of Mauritus is extending the following measures of its COVID-19 Relief programme:  -The Bank of Mauritius has introduced a Special Relief through commercial banks to meet cash flow and working capital requirements of economic operators which are being directly impacted by COVID-19. This Special Relief Amount is being made available, through commercial banks up to 30 September 2020, to all sectors of activities impacted by COVID-19, including SMEs.  - Disbursements will be effected through commercial banks and the Bank of Mauritius is capping interest on these advances to impacted economic operators at the fixed rate of 1.5 per cent per annum.  - The repayment period is extended from 30 months to 48 months, with a moratorium period of up to 9 months.  -  Impacted operators are invited to contact their respective commercial banks.  -The Bank of Mauritius introduced on 23 March 2020 a USD/MUR swap arrangement with commercial banks for an initial amount of USD100 Million.  - This arrangement aims at enabling commercial banks to support import-oriented businesses, except for the State Trading Corporation which will be dealing directly with the Bank of Mauritius for its foreign currency requirements until further notice.  - The Bank has increased the amount for swap transactions by an additional USD100 Million.  - This facility, which was initially effective until 30 June 2020, will now be available to banks for the next 6 months.  -The Bank has now raised the amount of the FX line of credit to banks for funding purposes from USD300 Million to USD500 Million, that is, by an additional amount of USD200 Million.  -The additional amount will be available to banks for the next 6 months.  -The facility will be repayable one ( 1) year from the effective date of disbursement.    https://web.archive.org/web/20200713215936/https://www.marketscreener.com/news/Bank-of-Mauritius-Support-Programme-Extension-of-specific-measures--30917301/"
Malawi,MWI,sub_Saharan_Africa,20200710,C1: School closing,3,1,3G,3G,"On 10 July, Malawi authorities announced to delay plans to reopen schools on July 13 due to a spike in covid-19 cases. This surge was because of the winter season, a failure to control crowds during recent election campaign rallies, and a return of migrant workers from South Africa.     http://web.archive.org/web/20200718172258/https://www.voanews.com/covid-19-pandemic/spike-covid-19-cases-delays-plans-reopen-schools-malawi"
Malawi,MWI,sub_Saharan_Africa,20200710,H2: Testing policy,1,.,1.,1.,"The co-chair for the Presidential Taskforce on COVID-19, John Phuka, said on 10 July that a critical shortage of test kits forced the government to stop mass testing, and to only test people with symptoms. Because Malawi has been ordering kits from abroad; those from Europe were delayed due to logistic issues.    http://web.archive.org/web/20200718172258/https://www.voanews.com/covid-19-pandemic/spike-covid-19-cases-delays-plans-reopen-schools-malawi"
Namibia,NAM,sub_Saharan_Africa,20200714,C8: International travel controls,4,.,4.,4.,https://web.archive.org/web/20200714034439/https://www.gov.uk/foreign-travel-advice/namibia/coronavirus  FCO travel advice  There are no commercial flights to and from Namibia.
Nigeria,NGA,sub_Saharan_Africa,20200713,C3: Cancel public events,2,1,2G,2G,No change in policy found.
Nigeria,NGA,sub_Saharan_Africa,20200713,C6: Stay at home requirements,1,1,1G,1G,No change to policy.
Nigeria,NGA,sub_Saharan_Africa,20200716,C4: Restrictions on gatherings,3,0,3T,3T,"The Governor of Lagos state, One of the states that did not ease lockdown to permit religious gatherings, on 16 June 2020 announced that it has postponed till further notice the initial plans to allow religious gatherings, citing continuous increase of COVID-19 cases in the state.    http://web.archive.org/web/20200722124657/https://uk.reuters.com/article/uk-health-coronavirus-nigeria-religion/nigerias-lagos-state-suspends-plans-to-reopen-places-of-worship-idUKKBN23N2X7"
Sudan,SDN,sub_Saharan_Africa,20200713,C8: International travel controls,3,.,3.,4.,"Effective July 13, the government of Sudan has authorised the partial reopening of the Khartoum International Airport to international flights (from Egypt, Turkey, and the United Arab Emirates).   https://web.archive.org/web/20200717132145/https://sd.usembassy.gov/covid-19-information/"
Sierra Leone,SLE,sub_Saharan_Africa,20200713,C3: Cancel public events,1,1,1G,2G,"Since Monday 13th of July, ""all mosques, churches, and other places of worship shall be open for congregation and worship"" announced by the President on 10th of July on his twitter account.   https://web.archive.org/web/20200716182837/https://twitter.com/PresidentBio/status/1281323023711248384"
Somalia,SOM,sub_Saharan_Africa,20200710,C1: School closing,3,0,3T,3T,No change. https://web.archive.org/web/20200719020155/https://www.savethechildren.net/blog/covid-19-school-closures-put-decades-gains-somali-children-risk  https://web.archive.org/web/20200719020237/https://reliefweb.int/report/world/save-our-education  
Somalia,SOM,sub_Saharan_Africa,20200710,H1: Public information campaigns,2,1,2G,2G,"No change. In addition to previous measures, the Somalia Ministry of Health created a COVID-19 WhatsApp account to disseminate country information: +252.613600700 https://web.archive.org/web/20200719020309/https://so.usembassy.gov/covid-19-information/"
Eswatini,SWZ,sub_Saharan_Africa,20200713,C2: Workplace closing,2,1,2G,2G,"Casinos, cinemas, gyms, health and beauty spas and auctioneers have been allowed to open subject to hygienic measures.  http://web.archive.org/web/20200716175048/http://www.gov.sz/images/CORONA/PM-statement-3-July-2020-final.pdf"
Uganda,UGA,sub_Saharan_Africa,20200710,C8: International travel controls,2,.,2.,4.,"On 10 July 2020, over 3000 Congolese refugees are to arrive in Uganda following a temporary and partial opening of borders at Golajo and Mount Zeu in north-western Uganda. The refugees will be required to quarantine for fourteen days upon arrival in accordance with national guidelines, after which they will be transported to existing refugee settlements.   https://web.archive.org/web/20200719230250/https://www.unhcr.org/news/briefing/2020/7/5f042a5a4/3000-congolese-refugees-arrive-uganda-three-days.html"
Uganda,UGA,sub_Saharan_Africa,20200717,C2: Workplace closing,2,0,2T,2G,"On Friday 17 July, 48 shopping arcades in Kampala will be allowed to re-open for business after they met the required 'Standard Operating Procedures'.   https://web.archive.org/web/20200719204732/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 "
South Africa,ZAF,sub_Saharan_Africa,20200712,C6: Stay at home requirements,2,1,2G,1G,"On July 12th, amidst rising COVID cases, President Cyril Ramaphosa announced that the country would remain at level 3 lockdown but would reinstate nightime curfews.     Source  https://web.archive.org/web/20200713161631/https://www.reuters.com/article/us-health-coronavirus-safrica/south-africa-reimposes-alcohol-ban-curfew-as-coronavirus-cases-spike-idUSKCN24D0QU"
,,,,,,,,,
Note: Data from 22 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
