"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"17","Angola","AGO",2021-10-17,"sub_Saharan_Africa","H2: Testing policy","3","2","As of January 16, 2021, upon arrival at the Aeroporto Internacional Quatro de Fevereiro in Luanda, all arriving passengers on international flights, regardless of citizenship, may be required to take a COVID test at the airport before being allowed to enter the country.     As of October 15, proof of vaccination (at least one dose) or a negative COVID test is required of anyone over the age of 18 in some situations.    https://web.archive.org/web/20211012232423/https://ao.usembassy.gov/covid-19-information/"
"18","Angola","AGO",2021-10-13,"sub_Saharan_Africa","H3: Contact tracing","0","0","No changes found."
"19","Angola","AGO",2021-10-17,"sub_Saharan_Africa","H3: Contact tracing","0","0","Information from 'Covid release'  If you have high fever, dry cough and malaise, keep calm and call  111    From FAQ of the same website:  Person with direct exposure to a patient with COVID 19, person who had contact with laboratory samples of the new coronavirus, patient visitor or person who remained in the same environment as the patient infected by the disease.    https://web.archive.org/web/20211020121402/https://www.covid19.gov.ao/  * FAQ explains about contact, however, there is no mention about contact tracing on the government website. It mentions only for those who with symptoms."
"20","Angola","AGO",2021-10-13,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","Vaccines: AstraZeneca, Pfizer, J&J/Janssen; Sinovac and Sputnik V vaccines have not been officially approved but are used   Everyone older than 18 can receive a vaccination.   https://web.archive.org/web/20211012232423/https://ao.usembassy.gov/covid-19-information/"
"21","Angola","AGO",2021-10-17,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","Anyone over the age of 18 is eligible to register.    Information from US embassy  The sentence is in place at least since 9 August 2021  https://web.archive.org/web/20210821064133/https://ao.usembassy.gov/covid-19-information/"
"22","Angola","AGO",2021-10-13,"sub_Saharan_Africa","H8: Protection of elderly people","1G","1G","No changes found."
"23","Angola","AGO",2021-10-17,"sub_Saharan_Africa","H8: Protection of elderly people","1G","1G","From FAQ:  Visits to health facilities or homes for the elderly should be reduced as much as possible to reduce the risk of transmission.  https://web.archive.org/web/20210731130549/https://covid19.gov.ao/perguntas-respostas.php"
"24","Burundi","BDI",2021-09-27,"sub_Saharan_Africa","C1: School closing","0","0","No changes found - schools remain open    https://web.archive.org/web/20210910233244/https://blog.wego.com/burundi-travel-restrictions-and-quarantine-requirements/"
"25","Burundi","BDI",2021-10-04,"sub_Saharan_Africa","C1: School closing","0","0","According to UNESCO, schools are fully open.     https://web.archive.org/web/20211025182630/https://en.unesco.org/covid19/educationresponse"
"26","Burundi","BDI",2021-09-27,"sub_Saharan_Africa","C2: Workplace closing","0","2G","Burindians allowed to carry on with daily lives quietly    https://web.archive.org/web/20211003202541/http://minisante.bi/?p=1024"
"27","Burundi","BDI",2021-10-04,"sub_Saharan_Africa","C2: Workplace closing","0","0","According to the U.S. Embassy in Burundi, there has been no national lockdown thus it can be presumed that workplaces are open.    https://web.archive.org/web/20211025204828/https://bi.usembassy.gov/covid-19-information/"
"28","Burundi","BDI",2021-09-27,"sub_Saharan_Africa","C3: Cancel public events","1G","0","Non-essential events strongly discouraged. Events deemed essential to be kept small to ensure physical distancing    https://web.archive.org/web/20211003202541/http://minisante.bi/?p=1024"
"29","Burundi","BDI",2021-10-04,"sub_Saharan_Africa","C3: Cancel public events","0","1G","According to the U.S. Embassy in Burundi, large-scale events have taken place. Thus, one can presume that there is no guidance against large public events.    https://web.archive.org/web/20211025204828/https://bi.usembassy.gov/covid-19-information/"
"30","Burundi","BDI",2021-09-27,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","Non-essential events strongly discouraged. Events deemed essential to be kept small to ensure physical distancing    https://web.archive.org/web/20211003202541/http://minisante.bi/?p=1024"
"31","Burundi","BDI",2021-10-04,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","According to the U.S. Embassy in Burundi, there are no present restrictions on gatherings.    https://web.archive.org/web/20211025204828/https://bi.usembassy.gov/covid-19-information/"
"32","Burundi","BDI",2021-09-27,"sub_Saharan_Africa","C5: Close public transport","0","0","Burindians allowed to carry on with daily lives quietly    https://web.archive.org/web/20211003202541/http://minisante.bi/?p=1024"
"33","Burundi","BDI",2021-10-04,"sub_Saharan_Africa","C5: Close public transport","0","0","No restrictions on public transport have been found.     https://web.archive.org/web/20211025204828/https://bi.usembassy.gov/covid-19-information/"
"34","Burundi","BDI",2021-09-27,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","Burindians allowed to carry on with daily lives quietly    https://web.archive.org/web/20211003202541/http://minisante.bi/?p=1024"
"35","Burundi","BDI",2021-09-27,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","Burindians allowed to carry on with daily lives quietly    https://web.archive.org/web/20211003202541/http://minisante.bi/?p=1024"
"36","Burundi","BDI",2021-10-04,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","There are no current restrictions on internal movement. However, starting on November 1st, it is expected that ""every traveler within the country will be required to present a negative Covid-19 test valid for one month at designated control points.""    https://web.archive.org/web/20211025204828/https://bi.usembassy.gov/covid-19-information/"
"37","Burundi","BDI",2021-09-27,"sub_Saharan_Africa","C8: International travel controls","1","1","Commercial flights to Bujumbura International Airport are available at a reduced capacity. All travellers to Burundi must have proof of a negative COVID-19 test issued in the last 72 hours. Travellers to and from Burundi must also book arrival and departure COVID-19 tests through the Ministry of Health before their arrival/departure.    https://web.archive.org/web/20211003205420/https://www.gov.uk/foreign-travel-advice/burundi/entry-requirements"
"38","Burundi","BDI",2021-10-04,"sub_Saharan_Africa","C8: International travel controls","2","1","According to the U.S. Embassy, ""Every traveler arriving in Burundi will no longer be required to undergo a mandatory three-day quarantine. Instead, travelers will be tested for COVID-19 upon arrival and must then confine themselves at home or at a hotel of their choice while awaiting the test results, which they will receive within 24 hours of testing.""    https://web.archive.org/web/20211025204828/https://bi.usembassy.gov/covid-19-information/"
"39","Burundi","BDI",2021-09-27,"sub_Saharan_Africa","E1: Income support","1T","1T","No changes found.    https://web.archive.org/web/20210911003123/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"40","Burundi","BDI",2021-10-04,"sub_Saharan_Africa","E1: Income support","1T","1T","According to the IMF: ""Taxes owed will be forgiven for hotels and industries that will not be able to pay. Subsidies are planned to help pay salaries in these sectors and avoid massive layoffs. Salaries for suspended government services such as those provided at the Melchior Ndadaye International Airport continue to be paid by the government.""    https://web.archive.org/web/20210911003123/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#B"
"41","Burundi","BDI",2021-09-27,"sub_Saharan_Africa","E2: Debt/contract relief","1","1","No changes found.    https://web.archive.org/web/20210911003123/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"42","Burundi","BDI",2021-10-04,"sub_Saharan_Africa","E2: Debt/contract relief","1","1","According to the IMF: ""Taxes owed will be forgiven for hotels and industries that will not be able to pay. Subsidies are planned to help pay salaries in these sectors and avoid massive layoffs. Salaries for suspended government services such as those provided at the Melchior Ndadaye International Airport continue to be paid by the government.""    https://web.archive.org/web/20210911003123/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#B"
"43","Burundi","BDI",2021-09-27,"sub_Saharan_Africa","H1: Public information campaigns","1G","1G","No changes found.     https://web.archive.org/web/20210825001406/https://bi.usembassy.gov/covid-19-information/"
"44","Burundi","BDI",2021-10-04,"sub_Saharan_Africa","H1: Public information campaigns","1G","1G","According to the U.S. Embassy: ""On April 1, 2020, the Ministry of Public Health published a press release calling on the public to follow preventative measures. The Ministry recommends self-quarantine if you have been in contact with someone who has tested positive for COVID-19, but you have yet to show any symptoms. Should symptoms appear, please call the toll-free number 117 or consult the nearest health facility.""    https://web.archive.org/web/20211025204828/https://bi.usembassy.gov/covid-19-information/"
"45","Burundi","BDI",2021-09-27,"sub_Saharan_Africa","H2: Testing policy","3","1","Testing available free in all public and private hospitals and testing sites    https://web.archive.org/web/20211003202541/http://minisante.bi/?p=1024"
"46","Burundi","BDI",2021-10-04,"sub_Saharan_Africa","H2: Testing policy","2","3","According to the U.S. Embassy: ""Are PCR and/or antigen tests available for U.S. citizens in Burundi? Yes.  The cost of the test is 60,000 Burundian Francs and it is available at the INSP (Institut National de Sant̩ Publique).  There is no cost for a test carried out while in country in case of suspected COVID-19 infection.""    https://web.archive.org/web/20211025204828/https://bi.usembassy.gov/covid-19-information/"
"47","Burundi","BDI",2021-09-27,"sub_Saharan_Africa","H3: Contact tracing","0","0","No changes found"
"48","Burundi","BDI",2021-09-27,"sub_Saharan_Africa","H6: Facial Coverings","1G","1G","Face masks encouraged    https://web.archive.org/web/20211003202541/http://minisante.bi/?p=1024"
"49","Burundi","BDI",2021-10-04,"sub_Saharan_Africa","H6: Facial Coverings","1G","1G","According to the U.S. Embassy: ""Social distancing and masks are encouraged, but not enforced by law.""    https://web.archive.org/web/20211025204828/https://bi.usembassy.gov/covid-19-information/"
"50","Burundi","BDI",2021-09-27,"sub_Saharan_Africa","H7: Vaccination policy","0","0","Burundi has yet roll out vaccines    http://web.archive.org/web/20211003204447/https://www.bbc.co.uk/news/56100076"
"51","Burundi","BDI",2021-10-18,"sub_Saharan_Africa","H7: Vaccination policy","1G","0","The vaccination drive just began in Burundi, and it is unclear which groups are eligible.     https://web.archive.org/web/20211020114230/https://www.reuters.com/world/africa/burundi-launches-covid-19-vaccination-drive-2021-10-18/"
"52","Burundi","BDI",2021-09-27,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","No measures found"
"53","Benin","BEN",2021-09-28,"sub_Saharan_Africa","C1: School closing","0","0","Schools and other educational establishments have been reopened.    https://web.archive.org/web/20211002200853/https://www.gov.uk/foreign-travel-advice/benin/coronavirus"
"54","Benin","BEN",2021-10-03,"sub_Saharan_Africa","C1: School closing","0","0","Schools have reopened    https://web.archive.org/web/20211009000650/https://bj.usembassy.gov/info-covid19/"
"55","Benin","BEN",2021-09-28,"sub_Saharan_Africa","C2: Workplace closing","1G","2G","Restrictions on bars, restaurants and entertainment spots have been lifted.    https://web.archive.org/web/20211002200853/https://www.gov.uk/foreign-travel-advice/benin/coronavirus"
"56","Benin","BEN",2021-10-03,"sub_Saharan_Africa","C2: Workplace closing","0","1G","Businesses are generally open    https://web.archive.org/web/20211009000650/https://bj.usembassy.gov/info-covid19/"
"57","Benin","BEN",2021-09-28,"sub_Saharan_Africa","C3: Cancel public events","2G","2G","Cultural, sports and religious events are suspended.  http://web.archive.org/web/20210927194310/https://www.garda.com/crisis24/news-alerts/523566/benin-covid-19-restrictions-tightened-nationwide-as-of-sept-13-update-18"
"58","Benin","BEN",2021-10-03,"sub_Saharan_Africa","C3: Cancel public events","2T","2G","Festive assemblies have been ordered to close    https://web.archive.org/web/20211009001057/https://www.garda.com/crisis24/news-alerts/523566/benin-covid-19-restrictions-tightened-nationwide-as-of-sept-13-update-18"
"59","Benin","BEN",2021-09-28,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","No changes found - gatherings restricted to 50 people.   https://web.archive.org/web/20210927195425/https://bj.usembassy.gov/info-covid19/"
"60","Benin","BEN",2021-10-03,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","Gatherings of more than 50 people have been banned    https://web.archive.org/web/20211009001057/https://www.garda.com/crisis24/news-alerts/523566/benin-covid-19-restrictions-tightened-nationwide-as-of-sept-13-update-18"
"61","Benin","BEN",2021-09-28,"sub_Saharan_Africa","C5: Close public transport","1G","1G","Public transportation is operating. Masks are mandatory on public transport including in taxis, at the airport, and on the plane. (1)  Taxis are restricted to 3 passengers at the same time. (2)  (1) https://web.archive.org/web/20210927195425/https://bj.usembassy.gov/info-covid19/  (2) http://web.archive.org/web/20210927194310/https://www.garda.com/crisis24/news-alerts/523566/benin-covid-19-restrictions-tightened-nationwide-as-of-sept-13-update-18"
"62","Benin","BEN",2021-10-03,"sub_Saharan_Africa","C5: Close public transport","0","1G","Public transportation is open    https://web.archive.org/web/20211009000650/https://bj.usembassy.gov/info-covid19/"
"63","Benin","BEN",2021-09-28,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","Still no curfew in place (1) but tightening of measures as of 13th of September (2).   (1) https://web.archive.org/web/20210927195425/https://bj.usembassy.gov/info-covid19/  (2) http://web.archive.org/web/20210927194310/https://www.garda.com/crisis24/news-alerts/523566/benin-covid-19-restrictions-tightened-nationwide-as-of-sept-13-update-18"
"64","Benin","BEN",2021-10-03,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","Tightening of domestic requirements suggest that residents are recommended to stay home    https://web.archive.org/web/20211009000650/https://bj.usembassy.gov/info-covid19/"
"65","Benin","BEN",2021-09-28,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","No changes found - no curfew in place and no restrictions on internal movement.   https://web.archive.org/web/20210927195425/https://bj.usembassy.gov/info-covid19/"
"66","Benin","BEN",2021-10-03,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","No curfew in place. There are also no interstate or intercity travel restrictions in place.    https://web.archive.org/web/20211009000650/https://bj.usembassy.gov/info-covid19/"
"67","Benin","BEN",2021-09-28,"sub_Saharan_Africa","C8: International travel controls","4","4","Travel to and from Benin remains strongly restricted. Overland travel is limited to cases of extreme necessity. The land border with Togo is closed and it remains unclear if exceptions are made. Freight transport continues.   International flights are operating. Air travelers need to take up to 3 COVID tests at their own expense. At least 2 tests will be taken upon arrival at Cotonou Cadjehoun Airport (COO). Additionally, a health form has to be filled out before departure. Travelers who test positive will receive their passports back after completing 15 days of isolation and a follow-up negative COVID test. Travelers who test negative may collect their passports 72 hours after arrival. People visiting Benin for less than 15 days need to submit a special requests for their passports. Those who will visit Benin for less than 3 days are not required to take a follow-up test. People who test positive and show symptoms will be treated at a government facility, asymptomatic carriers have to self-isolate at a private location of their choice.    http://web.archive.org/web/20210927194310/https://www.garda.com/crisis24/news-alerts/523566/benin-covid-19-restrictions-tightened-nationwide-as-of-sept-13-update-18"
"68","Benin","BEN",2021-10-03,"sub_Saharan_Africa","C8: International travel controls","2","4","Borders have generally reopened, but people visiting Benin for less than 15 days have to submit special requests for their passports to the Minister of Health at point of entry. Travelers must take at least 2 tests upon arrival at the airport, submit a health declaration form before departing for Benin and complete 15 days of isolation.    https://web.archive.org/web/20211009000650/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20211009001057/https://www.garda.com/crisis24/news-alerts/523566/benin-covid-19-restrictions-tightened-nationwide-as-of-sept-13-update-18"
"69","Benin","BEN",2021-09-28,"sub_Saharan_Africa","E1: Income support","1G","1G","No changes found.   http://web.archive.org/web/20210927202743/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"70","Benin","BEN",2021-10-03,"sub_Saharan_Africa","E1: Income support","1G","1G","Alongside assistance from the World Bank, particularly vulnerable populations such as women and adolescents, were supported with cash and food assistance    https://web.archive.org/web/20211009003735/https://www.worldbank.org/en/results/2021/05/14/benin-s-achievement-in-the-fight-against-the-covid-19-pandemic"
"71","Benin","BEN",2021-09-28,"sub_Saharan_Africa","E2: Debt/contract relief","1","1","No changes found.  http://web.archive.org/web/20210927202743/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"72","Benin","BEN",2021-10-03,"sub_Saharan_Africa","E2: Debt/contract relief","1","1","Public guarantee plan, credit lines and refinancing measures were established for micro, small, and medium enterprises    https://web.archive.org/web/20211009004737/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"73","Benin","BEN",2021-09-28,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","No changes found.   https://web.archive.org/web/20210926190854/https://www.gouv.bj/coronavirus/"
"74","Benin","BEN",2021-10-03,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","The government, alongside World Bank, has launched a comprehensive pandemic communications and citizen engagement plan. This plan has also been translated to six local languages    https://web.archive.org/web/20211009005308/https://reliefweb.int/report/benin/benins-achievement-fight-against-covid-19-pandemic"
"75","Benin","BEN",2021-09-28,"sub_Saharan_Africa","H2: Testing policy","3","3","No changes found.   https://web.archive.org/web/20210927195425/https://bj.usembassy.gov/info-covid19/"
"76","Benin","BEN",2021-10-03,"sub_Saharan_Africa","H2: Testing policy","3","3","No prescription required for pre-departure testing. For non-routine, non-travel related testing, a prescription must first be obtained    https://web.archive.org/web/20211009005901/https://bj.usembassy.gov/info-covid19/"
"77","Benin","BEN",2021-09-28,"sub_Saharan_Africa","H3: Contact tracing","2","2","No changes found."
"78","Benin","BEN",2021-10-03,"sub_Saharan_Africa","H3: Contact tracing","2","2","Benin has significantly boosted capacity to contact-trace across its communes, health facilities, airport and land border crossings    https://web.archive.org/web/20211009010219/https://www.afro.who.int/news/benin-boosts-covid-19-response-increased-testing"
"79","Benin","BEN",2021-09-28,"sub_Saharan_Africa","H6: Facial Coverings","4G","4G","No changes found - masks are mandatory in public.   https://web.archive.org/web/20210927195425/https://bj.usembassy.gov/info-covid19/"
"80","Benin","BEN",2021-10-03,"sub_Saharan_Africa","H6: Facial Coverings","4G","4G","Facial coverings are mandatory    https://web.archive.org/web/20211009005901/https://bj.usembassy.gov/info-covid19/"
"81","Benin","BEN",2021-09-28,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","Vaccines are available to anyone of age 18 and older.   Vaccines: AstraZeneca, Sinovac, Johnson and Johnson  https://web.archive.org/web/20210927195425/https://bj.usembassy.gov/info-covid19/"
"82","Benin","BEN",2021-10-03,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","Vaccinations are available to anyone in Benin who are 18 years old and above. Vaccines being used are: AstraZeneca, Sinovac and Johnson & Johnson    https://web.archive.org/web/20211009005901/https://bj.usembassy.gov/info-covid19/"
"83","Benin","BEN",2021-09-28,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","No elderly specific protection found.    http://web.archive.org/web/20210911002724/https://bj.usembassy.gov/info-covid19/"
"84","Benin","BEN",2021-10-03,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","No elderly specific measures can be found"
"85","Burkina Faso","BFA",2021-09-28,"sub_Saharan_Africa","C1: School closing","0","0","Schools are open    https://web.archive.org/web/20211009011300/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"86","Burkina Faso","BFA",2021-09-28,"sub_Saharan_Africa","C2: Workplace closing","0","0","Businesses are open    https://web.archive.org/web/20211009011300/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"87","Burkina Faso","BFA",2021-09-28,"sub_Saharan_Africa","C3: Cancel public events","0","0","Covid-19 related restrictions have been lifted    https://web.archive.org/web/20211009011300/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"88","Burkina Faso","BFA",2021-09-28,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","Covid-19 related restrictions have been lifted    https://web.archive.org/web/20211009011300/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"89","Burkina Faso","BFA",2021-09-28,"sub_Saharan_Africa","C5: Close public transport","0","0","Public transportation have reopened    https://web.archive.org/web/20211009011300/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"90","Burkina Faso","BFA",2021-09-28,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","No Covid-19 related restrictions in place    https://web.archive.org/web/20211009011300/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"91","Burkina Faso","BFA",2021-09-28,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","Curfew has been lifted    https://web.archive.org/web/20211009011300/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"92","Burkina Faso","BFA",2021-09-28,"sub_Saharan_Africa","C8: International travel controls","1","1","All travelers must present a negative PCR test result upon arrival    https://web.archive.org/web/20211009011300/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"93","Burkina Faso","BFA",2021-09-28,"sub_Saharan_Africa","E1: Income support","0","0","No update can be found"
"94","Burkina Faso","BFA",2021-09-28,"sub_Saharan_Africa","E2: Debt/contract relief","1","0","The government is leveraging on a credit guarantee scheme to support small and medium enterprises    https://web.archive.org/web/20211009013559/https://www.globalriskfinancing.org/post/how-burkina-faso-leveraging-credit-guarantee-scheme-help-smes-weather-covid-19-economic-crisis"
"95","Burkina Faso","BFA",2021-09-28,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","Coordinated campaign across platforms such as radio, television and social media    https://web.archive.org/web/20211009015816/https://es.ircwash.org/node/87599"
"96","Burkina Faso","BFA",2021-09-28,"sub_Saharan_Africa","H2: Testing policy","2","2","Testing sites are generally available, with results generally available within the 72-hours window    https://web.archive.org/web/20211009020015/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"97","Burkina Faso","BFA",2021-09-28,"sub_Saharan_Africa","H3: Contact tracing","1","1","Contact tracing capacity remains generally limited    https://web.archive.org/web/20211009020346/https://documents1.worldbank.org/curated/en/483691586383744787/pdf/Project-Information-Document-Burkina-Faso-COVID-19-Preparedness-and-Response-Project-P173858.pdf"
"98","Burkina Faso","BFA",2021-09-28,"sub_Saharan_Africa","H6: Facial Coverings","4G","4G","Facial covering is mandatory    https://web.archive.org/web/20211009020015/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"99","Burkina Faso","BFA",2021-09-28,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","AstraZeneca vaccine is available to the public. People can walk-in to get vaccinated.    https://web.archive.org/web/20211009020015/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"100","Burkina Faso","BFA",2021-09-28,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","No specific measures can be found"
"101","Botswana","BWA",2021-09-29,"sub_Saharan_Africa","C1: School closing","0","0","No change reported since update of 7 September 2021, schools remain open."
"102","Botswana","BWA",2021-09-29,"sub_Saharan_Africa","C2: Workplace closing","2G","2G","No change from previous situation.     Since at least February 2021 most businesses are encouraged to remain open with appropriate precautions. https://archive.vn/9odbo .     Entertainment, sports and, hospitality industries, however, remain closed as described in the note of 10 August 2021, due to limits on gatherings and public events (see C3 and C4). These industries are reported to be due to re-open in the near future. https://archive.vn/M73Wh"
"103","Botswana","BWA",2021-09-29,"sub_Saharan_Africa","C3: Cancel public events","2G","0","Restrictions remain in place.  BBC News: 'Botswana's president has suspended the assistant minister for health for ... breach of Covid regulations that ban public gatherings...The government banned all other gatherings because of rising Covid-19 cases.'  https://archive.vn/S64pb"
"104","Botswana","BWA",2021-09-29,"sub_Saharan_Africa","C4: Restrictions on gatherings","4G","0","Restrictions remain in place.    BBC News: 'Botswana's president has suspended the assistant minister for health for ... breach of Covid regulations that ban public gatherings...The government banned all other gatherings because of rising Covid-19 cases.'    https://archive.vn/S64pb"
"105","Botswana","BWA",2021-09-29,"sub_Saharan_Africa","C5: Close public transport","0","0","No change reported."
"106","Botswana","BWA",2021-09-29,"sub_Saharan_Africa","C6: Stay at home requirements","2G","2G","No change reported."
"107","Botswana","BWA",2021-09-29,"sub_Saharan_Africa","C7: Restrictions on internal movement","2G","2G","No change reported."
"108","Botswana","BWA",2021-09-29,"sub_Saharan_Africa","C8: International travel controls","1","1","No change reported"
"109","Botswana","BWA",2021-09-29,"sub_Saharan_Africa","E1: Income support","2T","0","A relief fund provies three months of pay at 50% of normal salary   'The government established a COVID-19 Relief Fund with a 2 billion Pula (about 1.1 percent of GDP) contribution from the government that will: i) finance a wage subsidy amounting to 50% of salaries of affected businesses (1000-2500 pula per month for a period of 3 months'  https://archive.vn/STicg"
