"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"71","Botswana","BWA",2020-12-07,"sub_Saharan_Africa","C2: Workplace closing","1G","2G","Workplaces can reopen under sanitation and social distancing requirements.  https://web.archive.org/web/20201213214638/https://covid19portal.gov.bw/assistance-businesses"
"72","Botswana","BWA",2020-12-08,"sub_Saharan_Africa","C2: Workplace closing","1G","1G","Workplaces can reopen under sanitation and social distancing requirements.  https://web.archive.org/web/20201213214638/https://covid19portal.gov.bw/assistance-businesses"
"73","Botswana","BWA",2020-11-17,"sub_Saharan_Africa","C3: Cancel public events","1G","1G","No change.    Social distancing where the public is advised to take measures to reduce contact in malls, shops, work, gyms, places of worship etc. Community lock down where training institutions and other places that gather large number of people are closed or there is restricted movement. This includes restricting and preventing travel within or outside the country.  https://web.archive.org/web/20201129210814/https://covid19portal.gov.bw/about-covid-19  https://web.archive.org/web/20201129211309/https://www.events.co.bw/"
"74","Botswana","BWA",2020-11-30,"sub_Saharan_Africa","C3: Cancel public events","1G","1G","No change. Some future event being consider for cancellation. https://web.archive.org/web/20201206231033/https://www.aljazeera.com/news/2020/3/24/coronavirus-may-mean-botswanas-hunting-season-is-cancelled"
"75","Botswana","BWA",2020-12-07,"sub_Saharan_Africa","C3: Cancel public events","1G","1G","No change.   https://web.archive.org/web/20201213215215/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FTheGazettebw%2F"
"76","Botswana","BWA",2020-11-17,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","No change.    Social distancing where the public is advised to take measures to reduce contact in malls, shops, work, gyms, places of worship etc. Community lock down where training institutions and other places that gather large number of people are closed or there is restricted movement. This includes restricting and preventing travel within or outside the country.  https://web.archive.org/web/20201129210814/https://covid19portal.gov.bw/about-covid-19  https://web.archive.org/web/20201129211309/https://www.events.co.bw/"
"77","Botswana","BWA",2020-11-30,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","No change. Botswana will continue to restrict public gatherings but it has reopened schools and allows the sale of liquor during limited hours. Facemasks must be worn in all public places.  https://web.archive.org/web/20201206231515/https://apnews.com/article/virus-outbreak-southern-africa-travel-gaborone-africa-5676fe68e59bd947cefefdfde490fb51"
"78","Botswana","BWA",2020-12-07,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","No change.   https://web.archive.org/web/20201213215400/https://www.garda.com/crisis24/news-alerts/413961/botswana-several-restrictions-remain-in-place-as-of-dec-11-state-of-public-emergency-extended-to-march-2021-update-17  https://web.archive.org/web/20201213215624/https://covid19portal.gov.bw/"
"79","Botswana","BWA",2020-11-17,"sub_Saharan_Africa","C5: Close public transport","0","0","No change.   Masks are required at all times on public transportation. Buses and vans operate at full capacity and do not always follow guidelines, so passengers should exercise extra caution when using public transportation  https://web.archive.org/web/20201129210110/https://bw.usembassy.gov/covid-19-information/"
"80","Botswana","BWA",2020-11-30,"sub_Saharan_Africa","C5: Close public transport","0","0","No change. public transportation operating? Yes  Masks are required at all times on public transportation. Buses and vans operate at full capacity and do not always follow guidelines, so passengers should exercise extra caution when using public transportation  https://web.archive.org/web/20201206231725/https://bw.usembassy.gov/covid-19-information/"
"81","Botswana","BWA",2020-12-07,"sub_Saharan_Africa","C5: Close public transport","1G","0","Is public transportation operating? Yes. Masks are required at all times on public transportation. Buses and vans operate at full capacity and do not always follow guidelines, so passengers should exercise extra caution when using public transportation.  https://web.archive.org/web/20201213215917/https://bw.usembassy.gov/covid-19-information/"
"82","Botswana","BWA",2020-11-17,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","No Change.   Social distancing where the public is advised to take measures to reduce contact in malls, shops, work, gyms, places of worship etc.  Community lock down where training institutions and other places that gather large number of people are closed or there is restricted movement. This includes restricting and preventing travel within or outside the country.  https://web.archive.org/web/20201129210814/https://covid19portal.gov.bw/about-covid-19"
"83","Botswana","BWA",2020-11-30,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","No change.   Are there restrictions on intercity or interstate travel? Yes  Botswana is divided into 9 geographical zones (map available at gov.bw) and permits are only needed to travel between zones. Residents may travel within their zone without permits.  Permits for inter-zone travel may be acquired online at gov.bw and are restricted to essential travel. COVID-19 tests may be required at any time for those transiting zones. Tourism is considered essential travel for economic reasons, and Botswana residents may organize permit applications with a reservation confirmation from their destination lodging.    https://web.archive.org/web/20201206230207/https://www.gov.bw/about-covid-19  https://web.archive.org/web/20201206231725/https://bw.usembassy.gov/covid-19-information/"
"84","Botswana","BWA",2020-12-07,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","No change.   https://web.archive.org/web/20201213215400/https://www.garda.com/crisis24/news-alerts/413961/botswana-several-restrictions-remain-in-place-as-of-dec-11-state-of-public-emergency-extended-to-march-2021-update-17"
"85","Botswana","BWA",2020-11-17,"sub_Saharan_Africa","C7: Restrictions on internal movement","1G","1G","No change.   Botswana is divided into 9 geographical zones (map available at gov.bw) and permits are only needed to travel between zones. Residents may travel within their zone without permits.  Permits for inter-zone travel may be acquired online at gov.bw and are restricted to essential travel. COVID-19 tests may be required at any time for those transiting zones. Tourism is considered essential travel for economic reasons, and Botswana residents may organize permit applications with a reservation confirmation from their destination lodging.    https://web.archive.org/web/20201129210110/https://bw.usembassy.gov/covid-19-information/"
"86","Botswana","BWA",2020-11-30,"sub_Saharan_Africa","C7: Restrictions on internal movement","1G","1G","No change.   Are there restrictions on intercity or interstate travel? Yes  Botswana is divided into 9 geographical zones (map available at gov.bw) and permits are only needed to travel between zones. Residents may travel within their zone without permits.  Permits for inter-zone travel may be acquired online at gov.bw and are restricted to essential travel. COVID-19 tests may be required at any time for those transiting zones. Tourism is considered essential travel for economic reasons, and Botswana residents may organize permit applications with a reservation confirmation from their destination lodging.    https://web.archive.org/web/20201206230207/https://www.gov.bw/about-covid-19  https://web.archive.org/web/20201206231725/https://bw.usembassy.gov/covid-19-information/"
"87","Botswana","BWA",2020-12-07,"sub_Saharan_Africa","C7: Restrictions on internal movement","1G","1G","No change.   Authorities have divided Botswana into COVID-19 zones to manage travel movements. Travelers who apply for an interzonal travel permit may require a COVID-19 test if traveling to or from a high-risk zone.  https://web.archive.org/web/20201213215400/https://www.garda.com/crisis24/news-alerts/413961/botswana-several-restrictions-remain-in-place-as-of-dec-11-state-of-public-emergency-extended-to-march-2021-update-17"
"88","Botswana","BWA",2020-11-17,"sub_Saharan_Africa","C8: International travel controls","2","4","No change.   Botswana is divided into 9 geographical zones (map available at gov.bw) and permits are only needed to travel between zones. Residents may travel within their zone without permits.  Permits for inter-zone travel may be acquired online at gov.bw and are restricted to essential travel. COVID-19 tests may be required at any time for those transiting zones. Tourism is considered essential travel for economic reasons, and Botswana residents may organize permit applications with a reservation confirmation from their destination lodging.    https://web.archive.org/web/20201129210110/https://bw.usembassy.gov/covid-19-information/  11-29 Botswana will reopen their land borders for ordinary travellers this week for the first time since March when the coronavirus outbreak hit southern Africa  https://web.archive.org/web/20201129212251/https://www.msn.com/en-xl/news/other/covid-19-fears-of-deadly-second-wave-mount/ar-BB1bs3eQ"
"89","Botswana","BWA",2020-11-30,"sub_Saharan_Africa","C8: International travel controls","2","2","No change.   Charter flights are available for tourists into Kasane and Maun. Please check directly with charter companies and tour companies regarding the most current regulations.  Limited Commercial flights into Botswana are operating through South Africa and Ethiopia, though additional restrictions for U.S. citizens traveling from high risk countries may be in place for some transit countries. All incoming travelers require a negative COVID-19 test within 72 hours of their departure for Botswana. All symptomatic passengers will be required to quarantine at their own expense, as will all those who do not meet the test requirements. Please note that enforcement of regulations may not be consistent.  https://web.archive.org/web/20201206231725/https://bw.usembassy.gov/covid-19-information/"
"90","Botswana","BWA",2020-12-07,"sub_Saharan_Africa","C8: International travel controls","2","2","No change.   https://web.archive.org/web/20201213215400/https://www.garda.com/crisis24/news-alerts/413961/botswana-several-restrictions-remain-in-place-as-of-dec-11-state-of-public-emergency-extended-to-march-2021-update-17"
"91","Botswana","BWA",2020-11-17,"sub_Saharan_Africa","E1: Income support","0","0","No change  https://web.archive.org/web/20201129213032/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"92","Botswana","BWA",2020-11-30,"sub_Saharan_Africa","E1: Income support","0","0","No change.   https://web.archive.org/web/20201206232844/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"93","Botswana","BWA",2020-12-07,"sub_Saharan_Africa","E1: Income support","0","0","Notes  No change.   https://web.archive.org/web/20201206232844/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"94","Botswana","BWA",2020-11-17,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No change  https://web.archive.org/web/20201129213032/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"95","Botswana","BWA",2020-11-30,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No change.   https://web.archive.org/web/20201206232844/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"96","Botswana","BWA",2020-12-07,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","Notes  No change.   https://web.archive.org/web/20201206232844/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"97","Botswana","BWA",2020-11-17,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","No change. Government site and social media (fcebook and twitter)  https://web.archive.org/web/20201129213704/https://twitter.com/BWGovernment?  ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor  https://web.archive.org/web/20201129210814/https://covid19portal.gov.bw/about-covid-19"
"98","Botswana","BWA",2020-11-30,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","No change. Social Media and government site.   https://web.archive.org/web/20201206233158/https://www.facebook.com/COVID19.MOHW.BW/"
"99","Botswana","BWA",2020-12-07,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","No change.   Government of Botswana home page: gov.bw  Government of Botswana Facebook page  Government of Botswana Twitter Feed  Government of Botswana’s COVID-19 Data Dashboard"
"100","Botswana","BWA",2020-11-17,"sub_Saharan_Africa","H2: Testing policy","2","2","No change.   Botswana has limited testing capacity. A negative test within 72 hours is required for entry to the country, and a test on day 10 of quarantine is also required to secure release.  Testing regulations and information change frequently. If you are in Botswana and experiencing symptoms, contact your physician and the Government of Botswana COVID hotline at 997 for instructions.  https://web.archive.org/web/20201129214009/https://bw.usembassy.gov/covid-19-information/"
"101","Botswana","BWA",2020-11-30,"sub_Saharan_Africa","H2: Testing policy","2","2","No change.   Botswana has limited testing capacity. A negative test within 72 hours is required for entry to the country, and a test on day 10 of quarantine is also required to secure release.  Testing regulations and information change frequently. If you are in Botswana and experiencing symptoms, contact your physician and the Government of Botswana COVID hotline at 997 for instructions.  https://web.archive.org/web/20201206231725/https://bw.usembassy.gov/covid-19-information/"
"102","Botswana","BWA",2020-12-07,"sub_Saharan_Africa","H2: Testing policy","2","2","No change.   Botswana has limited testing capacity. A negative test within 72 hours is required for entry to the country, and a test on day 10 of quarantine is also required to secure release.  Testing regulations and information change frequently. If you are in Botswana and experiencing symptoms, contact your physician and the Government of Botswana COVID hotline at 997 for instructions.  https://web.archive.org/web/20201206231725/https://bw.usembassy.gov/covid-19-information/"
"103","Botswana","BWA",2020-11-17,"sub_Saharan_Africa","H3: Contact tracing","2","2","No change. COVID-19-Contact-Tracing-Guideline.pdf  https://web.archive.org/web/20201129214231/https://covid19portal.gov.bw/sites/default/files/2020-05/COVID-19-Contact-Tracing-Guideline.pdf"
"104","Botswana","BWA",2020-11-30,"sub_Saharan_Africa","H3: Contact tracing","2","2","No change. BSafe app  https://web.archive.org/web/20201206233616/https://play.google.com/store/apps/details?id=com.gov.bw.iam&hl=en_US&gl=US"
"105","Botswana","BWA",2020-12-07,"sub_Saharan_Africa","H3: Contact tracing","2","2","No change. BSafe app  https://web.archive.org/web/20201206233616/https://play.google.com/store/apps/details?id=com.gov.bw.iam&hl=en_US&gl=US"
