countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Botswana,BWA,sub_Saharan_Africa,20200731,C7: Restrictions on internal movement,2,0,2T,2T,"On Thursday, July 30, health authorities announced that the Greater Gaborone region would be placed under lockdown from midnight on Thursday for two weeks due to a rise in coronavirus disease (COVID-19) cases in the capital. The announcement came after 30 new cases were recorded in Gaborone in the previous 24 hours. Under the measures only essential workers will be able to leave their homes for work, while others will only be able to go out to buy food and for other essential purposes. All gatherings will be banned and hotels, restaurants, gyms, and schools will close. Source: http://web.archive.org/web/20200802095810/https://www.garda.com/crisis24/news-alerts/365131/botswana-authorities-reinstate-lockdown-in-gaborone-july-30-update-11"
Botswana,BWA,sub_Saharan_Africa,20200803,C5: Close public transport,0,.,0,1G,"It appears that public transport is still running but that COVID-19 protocols must be adhered to public transport operators, such as not permitting anyone to use public transport without a face mask, cleaning the interior and exterior 2-3 times a day, and using hand sanitiser or washing hands etc.     See the press release from the Government, archived: http://archive.vn/WsNAi"
Botswana,BWA,sub_Saharan_Africa,20200807,C1: School closing,1,0,1T,1G,"From 7 August, schools are closed in Greater-Gaborone Zone.    See further information here on AfricaNews, archived: http://archive.vn/zmlCa; as well as the Presidential (COVID-19) Taskforce Bulletin published on 3 August, archived: http://archive.vn/1MOYi"
Botswana,BWA,sub_Saharan_Africa,20200807,C6: Stay at home requirements,2,0,2T,2T,"According to an article in AfricaNews, a second two-week lockdown was taken into effect on August 7th in the capital, Gaborone, after virus cases doubled. Schools are now closed in the city and movement is restricted, requiring permits by anyone other than essential workers.    See further information here, archived: http://archive.vn/zmlCa"
Botswana,BWA,sub_Saharan_Africa,20200807,C7: Restrictions on internal movement,2,0,2T,2T,"According to an article in AfricaNews, a second two-week lockdown was taken into effect on August 7th in the capital, Gaborone, after virus cases doubled. Schools are now closed in the city and movement is restricted, requiring permits by anyone other than essential workers.    See further information here, archived: http://archive.vn/zmlCa"
Botswana,BWA,sub_Saharan_Africa,20200811,H1: Public information campaigns,2,1,2G,2G,"In an article published by the UNCHR on 11 August, it has been reported that a UNHCR partner has engaged both community and religious leaders to educate refugees about COVID-19 prevention, and also to equip them to share this information with their communities.    See the article here, archived: http://archive.vn/0Z3bt    See a report here, archived: http://archive.vn/awt5l (page 3)"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200731,C1: School closing,0,.,0,2T,"""Schools and restaurants are open.""  https://web.archive.org/web/20200804015535/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200731,C2: Workplace closing,0,.,0,2G," ""As of July 31, 2020, bars, clubs, movie theaters, and other entertainment venues in Abidjan may now open, but must respect social distancing norms and patrons are expected to wear masks.""  https://web.archive.org/web/20200804020937/https://ci.usembassy.gov/health-and-travel-alert-u-s-embassy-abidjan-cote-divoire-august-3-2020/Bars, nightclubs, cinemas and theatres reopen from 31 July."" No mention of any other businesses that are closed.   https://web.archive.org/web/20200804015535/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200731,C3: Cancel public events,1,1,1G,2G,"""From 31 July, gatherings authorised by local authorities are allowed. You need to wear face masks in public places. There are hand-washing facilities and/or antibacterial gel available before entering most public buildings and restaurants.""  https://web.archive.org/web/20200804015535/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200731,C4: Restrictions on gatherings,2,0,2T,2T,"Restrictions seem to have eased for government organised events, however, there is no mention of changes for private gatherings. https://web.archive.org/web/20200804015535/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200731,C7: Restrictions on internal movement,0,.,0,0,"""The state of emergency has been extended to 31 August. The ban on all movement to and from Abidjan was lifted on 15 July.""  https://web.archive.org/web/20200804015535/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200810,C1: School closing,0,.,0,0,"Primary and secondary schools, as well as universities, are permitted to be open. Source: http://web.archive.org/web/20200819193954/https://ci.usembassy.gov/covid-19-information/"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200810,C2: Workplace closing,0,.,0,0,No new update. Source:http://web.archive.org/web/20200819193954/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200810,C3: Cancel public events,1,1,1G,1G,"From 31 July, gatherings authorised by local authorities are allowed. You need to wear face masks in public places. There are hand-washing facilities and/or antibacterial gel available before entering most public buildings and restaurants. Source:http://web.archive.org/web/20200819221635/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200810,C4: Restrictions on gatherings,2,0,2T,2T,No new update.
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200810,C5: Close public transport,0,.,0,0,No new update. Source:http://web.archive.org/web/20200819193954/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200810,C6: Stay at home requirements,0,.,0,0,No new update. Source: http://web.archive.org/web/20200819193954/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200810,C7: Restrictions on internal movement,0,.,0,0,No new update. Source: http://web.archive.org/web/20200819193954/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200810,C8: International travel controls,2,.,2.,2.,You will be advised to self-isolate in your own accommodation for 14 days on arrival in CÃ´te dâIvoire. Source: http://web.archive.org/web/20200819193506/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/entry-requirements
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200810,E1: Income support,1,1,1A,1A,No new update. Source: http://web.archive.org/web/20200819205226/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200810,E2: Debt/contract relief,2,.,2.,2.,No new update. Source: http://web.archive.org/web/20200819205226/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200810,H1: Public information campaigns,2,1,2G,2G,No new update. Source: 
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200810,H2: Testing policy,2,.,2.,2.,No new update. Source:http://web.archive.org/web/20200819221635/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200810,H3: Contact tracing,2,.,2.,2.,No new update. Source: http://web.archive.org/web/20200820001934/https://aip.ci/cote-divoire-aip-covid-19-un-millier-dequipes-de-traceurs-pour-le-suivi-des-cas-contacts/
Cameroon,CMR,sub_Saharan_Africa,20200806,E1: Income support,0,.,0,1F,"continued payment of family allowances was only from May to July to staff of companies which are unable to pay social security contributions or which have placed their staff on technical leave due to the crisis. No mention of continuing this policy in August. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (web archive not working, but previous notes have captured the same statement)"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200803,C1: School closing,3,1,3G,3G,The government of the DRC had announced it will slowly relax the health-related State of Emergency that was put in place March 24 to prevent the spread of COVID-19. Schools and universities were scheduled to reopen on August 3 however new announcement has pushed the date of the reopening back by a week to August 10.    http://web.archive.org/web/20200803145431/https://www.radiookapi.net/2020/08/01/actualite/societe/rdc-la-rentree-scolaire-renvoyee-au-lundi-10-aout-2020
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200803,C2: Workplace closing,2,0,2T,1T,"Night clubs, stadiums and entertainment venues will resume business as from 15 August. As of 22 July 2020 there is a gradual easing of the lockdown in the DRC. All shops, bars, cafes, banks, restaurants and businesses were allowed to reopen already on 22 July 2020.    http://web.archive.org/web/20200803100244/https://www.rfi.fr/en/africa/20200722-drc-president-signals-end-of-covid-19-health-emergency-urges-continued-caution"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200803,C7: Restrictions on internal movement,2,0,2T,2T,"DRC has suspended all international passenger flights until further notice. All domestic passenger flights between Kinshasa and the provinces are suspended. All road and river transport between Kinshasa and the provinces are suspended for passenger traffic.  Goods transport will continue with control checkpoints at Kinshasa city limits. Only cargo flights and boats will be permitted entry. In theory on 15 August, people in DRC will then be able to move freely across provincial borders.    http://web.archive.org/web/20200803091342/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200803,C8: International travel controls,4,.,4.,4.,DRC has suspended all international passenger flights until further notice. All domestic passenger flights between Kinshasa and the provinces are suspended. All road and river transport between Kinshasa and the provinces are suspended for passenger traffic.  Goods transport will continue with control checkpoints at Kinshasa city limits. Only cargo flights and boats will be permitted entry.    http://web.archive.org/web/20200803091342/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200804,C5: Close public transport,1,0,1T,1T,"""Restrictions have been placed on the number of people per vehicle for public transport.""  http://archive.fo/Z1HN0"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200804,C7: Restrictions on internal movement,2,0,2T,2T,"""Travellers moving from one province to another must present a negative coronavirus test result. The test result date must fall within 3 days before the date you intend to leave the province.""  http://archive.fo/Z1HN0"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200810,C1: School closing,0,.,0,3G,"""Schools and universities in the Democratic Republic of Congo reopened on Monday after more than four months of suspension amid the coronavirus pandemic.  President Felix Tshisekedi visited some of the schools in the capital Kinshasa, where he congratulated and thanked the Education Ministry for their efforts to ensure the reopening of schools that were closed in March due to the coronavirus.""  http://archive.fo/GeT3V"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200815,C2: Workplace closing,0,.,0,2T,"Night clubs, stadiums and entertainment venues will resume business as from 15 August.  http://web.archive.org/web/20200803100244/https://www.rfi.fr/en/africa/20200722-drc-president-signals-end-of-covid-19-health-emergency-urges-continued-caution"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200815,C8: International travel controls,1,.,1.,4.,"""The Democratic Republic of Congo has reopened its airspace after been closed for nearly five months due to the Coronavirus pandemic. It received its first commercial passenger flight on Saturday.  Border health officials were seen taking the temperature of each passenger after a mandatory hand washing with chlorinated water.""  http://archive.fo/vvySD"
Congo,COG,sub_Saharan_Africa,20200804,C1: School closing,2,1,2G,2G,"According to the UK embassy, The Senate has approved the extension of the state of health emergency for 20 days, from July 30.  Places of worship, schools, higher education institutions, bars and nightclubs are closed.  http://web.archive.org/web/20200812224411/https://www.gov.uk/foreign-travel-advice/congo/-coronavirus  "
Congo,COG,sub_Saharan_Africa,20200804,C2: Workplace closing,3,1,3G,2T,"According to the UK embassy, The Senate has approved the extension of the state of health emergency for 20 days, from July 30.  All shops, except those selling food and essential products, are closed. Places of worship, schools, higher education institutions, bars and nightclubs are closed.  http://web.archive.org/web/20200812224411/https://www.gov.uk/foreign-travel-advice/congo/-coronavirus  "
Congo,COG,sub_Saharan_Africa,20200804,C3: Cancel public events,2,1,2G,2G,"According to the UK embassy, The country remains under a state of health emergency until August 19, 2020. Gatherings of more than 50 people as well as of family events such as weddings and funerals are prohibited.  Link: http://web.archive.org/web/20200812224411/https://www.gov.uk/foreign-travel-advice/congo/-coronavirus  "
Congo,COG,sub_Saharan_Africa,20200804,C4: Restrictions on gatherings,3,1,3G,3G,"According to the UK embassy, The country remains under a state of health emergency until August 19, 2020. Gatherings of more than 50 people as well as of family events such as weddings and funerals are prohibited.  Link: http://web.archive.org/web/20200812224411/https://www.gov.uk/foreign-travel-advice/congo/-coronavirus  "
Congo,COG,sub_Saharan_Africa,20200804,C5: Close public transport,0,.,0,0,Unable to find updated data. 
Congo,COG,sub_Saharan_Africa,20200804,C6: Stay at home requirements,2,1,2G,2G,"According to the US embassy, The country remains under a state of health emergency until August 19, 2020 and since July 28, the curfew regressed from 22:00 to 20:00 until 05:00 in Brazzaville and Pointe-Noire.  Link: http://web.archive.org/web/20200812221042/https://cg.usembassy.gov/covid-19-information/    A nationwide curfew from 10pm until 5am.  Link: http://web.archive.org/web/20200812224411/https://www.gov.uk/foreign-travel-advice/congo/-coronavirus"
Congo,COG,sub_Saharan_Africa,20200804,C7: Restrictions on internal movement,0,.,0,0,No updated data found.
Congo,COG,sub_Saharan_Africa,20200804,C8: International travel controls,4,.,4.,4.,"According to the US embassy, the Republic of Congo closed its borders and all international passenger flights are suspended. The government is planning to re-open the borders on Aug 20, 2020 if adequate health measures are in place by that time.  http://web.archive.org/web/20200812221042/https://cg.usembassy.gov/covid-19-information/  "
Eritrea,ERI,sub_Saharan_Africa,20200731,C1: School closing,3,1,3G,3G,"According to UNESCO database, schools are closed country-wide in State of Eritrea.  http://web.archive.org/web/20200816190829/https://en.unesco.org/covid19/educationresponse  "
Eritrea,ERI,sub_Saharan_Africa,20200731,C2: Workplace closing,3,1,3G,3G,"According to the IMF website, the national lockdown was extended without a timeframe on April 22. All trading activities and transactions are banned during this period except in major productive and service sectors (manufacturing, food processing, construction, trucking etc.) which will continue their functions. Food production, supply and processing enterprises as well as grocery stores, pharmacies and banks will continue to provide services but must close at 8:00 pm every evening.  http://web.archive.org/web/20200816192602/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Eritrea,ERI,sub_Saharan_Africa,20200731,C3: Cancel public events,2,1,2G,2G,"According to the IMF website, the national lockdown was extended without a timeframe on April 22. All citizens are compelled to stay at home except for those engaged in indispensable developmental and security tasks. Therefore, public events should be canceled.  http://web.archive.org/web/20200816192602/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Eritrea,ERI,sub_Saharan_Africa,20200731,C4: Restrictions on gatherings,4,1,4G,4G,"According to the IMF website, the national lockdown was extended without a timeframe on April 22. All citizens are compelled to stay at home except for those engaged in indispensable developmental and security tasks.  http://web.archive.org/web/20200816192602/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Eritrea,ERI,sub_Saharan_Africa,20200731,C6: Stay at home requirements,2,1,2G,2G,"According to the IMF website, the national lockdown was extended without a timeframe on April 22. All citizens are compelled to stay at home except for those engaged in indispensable developmental and security tasks.  http://web.archive.org/web/20200816192602/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Eritrea,ERI,sub_Saharan_Africa,20200731,C7: Restrictions on internal movement,2,1,2G,2G,"According to the IMF website, the national lockdown was extended without a timeframe on April 22. All citizens are compelled to stay at home except for those engaged in indispensable developmental and security tasks. Except for citizens employed in institutions that will continue their functions, all other individuals confined to their homes are not allowed to use their private cars during this period.  http://web.archive.org/web/20200816192602/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Ethiopia,ETH,sub_Saharan_Africa,20200803,H2: Testing policy,1,.,1.,1.,"""Enhance response efforts by implementing Community-based Actions and Testing (COMBAT) strategy.""    https://web.archive.org/web/20200811192221/https://www.ephi.gov.et/images/novel_coronavirus/EPHI_-PHEOC_COVID-19_Weekly--bulletin_14_English_08032020.pdf"
Ethiopia,ETH,sub_Saharan_Africa,20200803,H3: Contact tracing,1,.,1.,1.,Only 13% of contacts identified.     https://web.archive.org/web/20200811192221/https://www.ephi.gov.et/images/novel_coronavirus/EPHI_-PHEOC_COVID-19_Weekly--bulletin_14_English_08032020.pdf
Ethiopia,ETH,sub_Saharan_Africa,20200812,C1: School closing,3,1,3G,3G,There are currently no plans for reopening or relaxing of containment measures. See https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (web archive link not working).
Ethiopia,ETH,sub_Saharan_Africa,20200812,C2: Workplace closing,2,1,2G,2G,There are currently no plans for reopening or relaxing of containment measures. 
Ethiopia,ETH,sub_Saharan_Africa,20200812,C3: Cancel public events,2,1,2G,2G,There are currently no plans for reopening or relaxing of containment measures. 
Ethiopia,ETH,sub_Saharan_Africa,20200812,C5: Close public transport,2,0,2T,2T,"Most states have banned inter-regional public transport and public gatherings. In some states, masks are required in all forms of public transportation. There are passenger limits on buses, taxis, etc. exist but vary by region. In general, the number of people permitted in public transportation is 50% of normal capacity."
Ethiopia,ETH,sub_Saharan_Africa,20200812,C8: International travel controls,2,.,2.,2.,"Note: Since July 13m Ethiopian Airlines resumed international flights (although these remain limited). Also, passengers are subject to a 14-days mandatory self-quarantine at their home. See https://et.usembassy.gov/covid-19-information/; https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (web archive links not working)"
Gabon,GAB,sub_Saharan_Africa,20200804,C2: Workplace closing,2,1,2G,2G,No change. Markets have reopened as normal. Restaurants with a terrace are also allowed to reopen. Bars remain closed. https://web.archive.org/web/20200812013920/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20200804,C3: Cancel public events,2,1,2G,2G,Gatherings of more than 10 people are still banned. https://web.archive.org/web/20200812013920/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20200804,C4: Restrictions on gatherings,4,1,4G,4G,Gatherings of more than 10 people are still banned. https://web.archive.org/web/20200812013920/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20200804,C7: Restrictions on internal movement,2,0,2T,2T,No change. Restrictions on travel within the Grande Libreville area have been lifted. Travel outside Libreville to inland Gabon remains restricted. https://web.archive.org/web/20200812013920/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20200804,C8: International travel controls,3,.,3.,3.,"From 1 July, Commercial air travel were allowed to resume.  Two international flights per airline per week will be permitted.    Although Gabonâs land and sea borders remain closed to travelers, travel by air, boat, and train within Gabon may resume. https://web.archive.org/web/20200812014048/https://www.osac.gov/Country/Gabon/Content/Detail/Report/32b12479-5bf5-4224-adf1-190ebb9037cd  "
Ghana,GHA,sub_Saharan_Africa,20200803,C1: School closing,2,1,2G,2G,No change. Schools and universities reopened for a minority of students only. https://web.archive.org/web/20200812014307/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus
Ghana,GHA,sub_Saharan_Africa,20200803,C3: Cancel public events,2,1,2G,2G,"Despite some easing of social distancing requirements, all changes are still subject to strict limits on numbers, adherence to social distancing and the wearing of PPE. Beaches, cinemas and nightclubs remain closed. https://web.archive.org/web/20200812014307/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus"
Ghana,GHA,sub_Saharan_Africa,20200803,C5: Close public transport,0,.,0,0,"On 26 July, the President announced that public transport systems have permission to operate at full capacity https://web.archive.org/web/20200812014307/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus"
Ghana,GHA,sub_Saharan_Africa,20200803,C7: Restrictions on internal movement,0,.,0,0,Domestic flights are permitted to fly https://web.archive.org/web/20200812014307/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus
Ghana,GHA,sub_Saharan_Africa,20200803,C8: International travel controls,4,.,4.,4.,"On 21 March, the Government of Ghana announced the closure of the countryâs borders, including the suspension of international flights as well as the closure of all land and sea borders until further notice. There are currently no commercial options available to return to the UK from Ghana. https://web.archive.org/web/20200812014307/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus"
Guinea,GIN,sub_Saharan_Africa,20200803,C1: School closing,3,0,3T,3G,"""Most schools, mosques and bars are closed. Some schools and places of worship reopened in June in areas without recent Covid-19 infections.""  https://web.archive.org/web/20200813112232/https://www.gov.uk/foreign-travel-advice/guinea/coronavirus"
Guinea,GIN,sub_Saharan_Africa,20200803,C2: Workplace closing,2,1,2G,2G,"""Most schools, mosques and bars are closed.""  https://web.archive.org/web/20200813112232/https://www.gov.uk/foreign-travel-advice/guinea/coronavirus"
Guinea,GIN,sub_Saharan_Africa,20200803,C4: Restrictions on gatherings,3,0,3T,3G,"""There is a limit of 30 people assembling for marriage, baptism and funeral services in Conakry and 100 people in the interior of the country."""
Guinea,GIN,sub_Saharan_Africa,20200803,C6: Stay at home requirements,2,0,2T,1G,"""The state of emergency was extended again on 15 July for a period of up to 30 days. There is a curfew in Conakry, Coyah and DubrÃ©ka from midnight to 4am.""  https://web.archive.org/web/20200813112232/https://www.gov.uk/foreign-travel-advice/guinea/coronavirus"
Gambia,GMB,sub_Saharan_Africa,20200806,C1: School closing,3,1,3G,0,"Due to a surge of over 60% in the last seven days, the Gambia government imposed a 21-day state of emergency and nighttime curfew (10pm-5am), in force from 6 August to 26 August. ""The government also closed down all places of worship and schools. Only a select number of establishments are allowed to continue operating. These are: grocery stores, markets, banks and all businesses classified as essential.""  The government attributed this surge to ""citizens lowering their guard with respect to protective health measures"".    However, although two media reported this new measure on 6 August, there is no such announcement on the government website...    http://archive.vn/XlV9N  http://archive.vn/7a571"
Gambia,GMB,sub_Saharan_Africa,20200806,C2: Workplace closing,3,1,3G,0,"Due to a surge of over 60% in the last seven days, the Gambia government imposed a 21-day state of emergency and nighttime curfew (10pm-5am), in force from 6 August to 26 August. ""The government also closed down all places of worship and schools. Only a select number of establishments are allowed to continue operating. These are: grocery stores, markets, banks and all businesses classified as essential.""  The government attributed this surge to ""citizens lowering their guard with respect to protective health measures"".    However, although two media reported this new measure on 6 August, there is no such announcement on the government website...    http://archive.vn/XlV9N  http://archive.vn/7a571"
Gambia,GMB,sub_Saharan_Africa,20200806,C3: Cancel public events,2,1,2G,0,"Due to a surge of over 60% in the last seven days, the Gambia government imposed a 21-day state of emergency and nighttime curfew (10pm-5am), in force from 6 August to 26 August. ""The government also closed down all places of worship and schools. Only a select number of establishments are allowed to continue operating. These are: grocery stores, markets, banks and all businesses classified as essential.""  The government attributed this surge to ""citizens lowering their guard with respect to protective health measures"".    However, although two media reported this new measure on 6 August, there is no such announcement on the government website...    http://archive.vn/XlV9N  http://archive.vn/7a571"
Gambia,GMB,sub_Saharan_Africa,20200806,C4: Restrictions on gatherings,4,1,4G,4T,"Due to a surge of over 60% in the last seven days, the Gambia government imposed a 21-day state of emergency and nighttime curfew (10pm-5am), in force from 6 August to 26 August. ""The government also closed down all places of worship and schools. Only a select number of establishments are allowed to continue operating. These are: grocery stores, markets, banks and all businesses classified as essential.""  The government attributed this surge to ""citizens lowering their guard with respect to protective health measures"".    However, although two media reported this new measure on 6 August, there is no such announcement on the government website...    http://archive.vn/XlV9N  http://archive.vn/7a571"
