countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Angola,AGO,sub_Saharan_Africa,20200709,C6: Stay at home requirements,2,0,2T,1G,"""Angolan president JoÃ£o LourenÃ§o decreed Tuesday continued cordon sanitaire for the country's capital Luanda and the northern Cuanza Norte province's Cazengo municipality, from 09 July to 09 August this year due to COVID-19 pandemic""; including ""Remaining indoors, unless needs and urgent issues justify leaving home.""     https://web.archive.org/web/20200709141853/https://allafrica.com/stories/202007080653.html"
Burkina Faso,BFA,sub_Saharan_Africa,20200707,C1: School closing,0,.,0,0,The New Humanitarian reports that disruption to schooling caused by COVID19Â has made children in Burkina Faso vulnerable to violence and exploitation. Humanitarian organisations have struggled to provide an adequate response.    https://archive.vn/zguPe
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200701,C8: International travel controls,3,.,3.,4.,"""International flights to and from CÃ´te dâIvoire resume from 1 July. Domestic flights resume from 26 June. Land and sea borders remain closed until 15 July."" https://web.archive.org/web/20200706202044/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/staying-during-coronavirus    ""On June 25, Cote dâIvoireâs land border closure, State of Emergency, and the isolation of the Greater Abidjan region were extended by the National Security Council of Cote dâIvoire through July 15, 2020. ... The government also announced that some international flights will be permitted to resume after July 1.""  https://web.archive.org/save/https://ci.usembassy.gov/health-alert-u-s-embassy-abidjan-cote-divoire-june-29-2020/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200629,C7: Restrictions on internal movement,2,0,2T,2T,"The main 'down-town' area of Kinshasa (Gombe) will open up as of 29 June 2020. This means that the following are now open again: stores, banks, public establishments and services, public administrations, public enterprises and commercial companies, industries, restaurants and cafes. The main outdoor market and neighbouring shops, universities, higher institutes and schools and bars remain closed.    http://web.archive.org/web/20200629103456/https://www.primature.cd/public/2020/06/24/gombe-a-kinshasa-deconfinement-progressif-des-ce-lundi-29-juin-2020/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200706,C1: School closing,3,1,3G,3G,"The parliament voted on July 06, 2020 in favour of the 6th extension of the state of health emergency in the DRC - this would extend the state of health emergency for an additional 15 days. This state of emergency has been in place since March 24th. Schools remain closed and only distance learning is happening.      http://web.archive.org/web/20200709162532/https://www.politico.cd/grand-angle/2020/07/08/lecole-a-lheure-de-la-covid-19-la-reprise-des-enseignements-cest-pour-aujourdhui-appelle-pascal-mpia-mena-zambili.html/64348/  http://web.archive.org/web/20200709162339/https://www.politico.cd/la-rdc-a-la-une/2020/07/06/assemblee-nationale-la-pleniere-adopte-la-6eme-prorogation-de-letat-durgence.html/64249/  http://web.archive.org/web/20200706174343/https://www.politico.cd/la-rdc-a-la-une/2020/07/06/prorogation-de-letat-durgence-sanitaire-tunda-ya-kasende-empeche-son-adjoint-bernard-takahishe-defend-le-projet-de-loi.html/64243/"
Cape Verde,CPV,sub_Saharan_Africa,20200630,C1: School closing,3,0,3T,3T,No changes found.   
Cape Verde,CPV,sub_Saharan_Africa,20200630,C2: Workplace closing,2,0,2T,2T,No changes found.   
Cape Verde,CPV,sub_Saharan_Africa,20200630,C3: Cancel public events,2,1,2G,2G,No changes found.   
Cape Verde,CPV,sub_Saharan_Africa,20200630,C4: Restrictions on gatherings,3,1,3G,3G,No changes found.   
Cape Verde,CPV,sub_Saharan_Africa,20200630,C5: Close public transport,1,0,1T,1T,No changes found.   
Cape Verde,CPV,sub_Saharan_Africa,20200630,C6: Stay at home requirements,2,1,2G,2G,No changes found.   
Cape Verde,CPV,sub_Saharan_Africa,20200630,C7: Restrictions on internal movement,2,1,2G,2G,No changes found.   
Cape Verde,CPV,sub_Saharan_Africa,20200630,C8: International travel controls,4,.,4.,4.,No changes found.   
Cape Verde,CPV,sub_Saharan_Africa,20200630,E1: Income support,1,1,1A,1A,No additional income support measures found. 
Cape Verde,CPV,sub_Saharan_Africa,20200630,E2: Debt/contract relief,2,.,2.,2.,No additional debt and contract relief for households measures found. 
Cape Verde,CPV,sub_Saharan_Africa,20200630,H1: Public information campaigns,2,1,2G,2G,The country keeps doing information campaigns  http://web.archive.org/web/20200701171646/https://covid19.cv/  
Cape Verde,CPV,sub_Saharan_Africa,20200630,H2: Testing policy,3,.,3.,3.,No changes found. 
Cape Verde,CPV,sub_Saharan_Africa,20200630,H3: Contact tracing,2,.,2.,2., The country keeps doing comprehensive contact tracing.   /web/20200709161521/https://covid19.cv/conferencia-de-imprensa-diaria-sobre-covid19-02-de-julho-de-2020/  
Ghana,GHA,sub_Saharan_Africa,20200701,E2: Debt/contract relief,0,.,0,2.,Policy ended in June
Gambia,GMB,sub_Saharan_Africa,20200629,C1: School closing,3,1,3G,3G,Still current   https://web.archive.org/web/20200629173022/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Gambia,GMB,sub_Saharan_Africa,20200629,C2: Workplace closing,1,1,1G,1G,Still current   https://web.archive.org/web/20200629173022/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Gambia,GMB,sub_Saharan_Africa,20200629,C3: Cancel public events,2,1,2G,2G,Still current  https://web.archive.org/web/20200629173022/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Gambia,GMB,sub_Saharan_Africa,20200629,C4: Restrictions on gatherings,4,0,4T,4G,Mosques and churches can reopen  https://web.archive.org/web/20200629173022/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Gambia,GMB,sub_Saharan_Africa,20200629,C6: Stay at home requirements,1,1,1G,1G,Still current  https://web.archive.org/web/20200629173022/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Gambia,GMB,sub_Saharan_Africa,20200629,C7: Restrictions on internal movement,1,1,1G,1G,Still current  https://web.archive.org/web/20200629173022/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Gambia,GMB,sub_Saharan_Africa,20200629,C8: International travel controls,4,.,4.,4.,Still current  
Lesotho,LSO,sub_Saharan_Africa,20200703,C8: International travel controls,4,.,4.,4.,"Borders are generally closed but borders are especially opened for return of mine workersAs reported by Mining Weekly, 12 000 mineworkers had one border post at their disposal on re-entering South Africa from Lesotho and the opening of more border posts was requestedMinerals Council South Africa environment, health and legacies senior executive Nikisi Lesufi saideach of the three Lesotho border posts had a re-entry processing capacity of 130 to 150 people a daySo, we are able to bring in up to 450 people per day from Lesotho and we can bring in about 400 a day from Mozambique,â he added. Four thousand workers were needing to re-enter South Africa from Mozambique through one border post.  Linkhttps://web.archive.org/web/20200628134441/https://www.miningweekly.com/article/lesotho-opens-more-border-posts-for-return-of-foreign-mineworkers-2020-06-25/rep_id:3650"
Mauritania,MRT,sub_Saharan_Africa,20200701,C1: School closing,2,1,2G,3G,"""The schools reopening has been announced for 1 July for examination classes.""  https://web.archive.org/web/20200706140219/https://reliefweb.int/sites/reliefweb.int/files/resources/UNICEF%20Mauritania%20COVID-19%20Situation%20Report%20No.%207%20-%201-15%20June%202020.pdf"
Mauritius,MUS,sub_Saharan_Africa,20200701,C1: School closing,0,.,0,3G,"The VPM stressed that following the recommendations of the Ministry of Health and Wellness, based upon the current situation with no positive Covid-19 case among the population, the Ministry has reworked the school calendar as well as resumption of classes.  Instead of the phased resumption of schools as from 01 August 2020 as announced earlier,  all classes will now resume on 01 July 2020, she indicated. Mrs Leela Devi Dookun-Luchoomun emphasised that a series of measures geared towards ensuring a safe environment will have to be adhered to by students , teaching and non-teaching staff.    link - https://web.archive.org/web/20200615155638/http://www.govmu.org/English/News/Pages/New-school-calendar-for-academic-year-2020-revealed-.aspx"
Malawi,MWI,sub_Saharan_Africa,20200630,C1: School closing,3,1,3G,3G,The President of Malawi declared a State of Disaster on 20 March. Schools have been closed since 23 March and gatherings of more than 100 people are banned. http://archive.vn/CKBaK
Malawi,MWI,sub_Saharan_Africa,20200630,C4: Restrictions on gatherings,3,1,3G,3G,The President of Malawi declared a State of Disaster on 20 March. Schools have been closed since 23 March and gatherings of more than 100 people are banned. http://archive.vn/CKBaK
Malawi,MWI,sub_Saharan_Africa,20200630,C8: International travel controls,3,.,3.,3.,"Visitors from high-risk countries for coronavirus, including the United Kingdom, are no longer permitted to enter Malawi unless they have a residence permit.    Returning residents will need to conduct a mandatory period of self-isolation for 14 days on arrival and will remain under surveillance by health workers. Anyone who is unable to self-isolate at home may be transferred to a local treatment facility for the self-isolation period. Travellers are not permitted to self-isolate in a hotel or lodge.  http://archive.vn/CKBaK    Some land borders are open although only for cargo http://archive.vn/wip/N1Ryy"
Nigeria,NGA,sub_Saharan_Africa,20200701,C5: Close public transport,0,.,0,1G,"With the ban on interstate travel lifted on July 1st, ""the Federal Road Safety Corps (FRSC) and Road Transport Unions have adopted resolutions towards enforcing COVID-19 protocol in the post interstate transportation restriction."" Operations are being resumed.    https://web.archive.org/web/20200712113515/https://allafrica.com/stories/202007070152.html    https://web.archive.org/web/20200712114541/https://thenationonlineng.net/transport-owners-resume-operation-vow-to-penalize-defaulters-of-covid-19-protocols/"
Nigeria,NGA,sub_Saharan_Africa,20200701,C7: Restrictions on internal movement,1,1,1G,2T,"Interstate travel ban is lifted (provided outside of curfew hours), lockdown is lifted in Kano.    https://web.archive.org/web/20200712115036/https://www.channelstv.com/2020/06/29/nigeria-lifts-ban-on-interstate-travel/    https://web.archive.org/web/20200712113247/https://www.macaubusiness.com/nigerias-kano-lifts-virus-lockdown/    "
Nigeria,NGA,sub_Saharan_Africa,20200703,C1: School closing,3,1,3G,3G,The Nigerian government has reversed their decision to allow students in graduating classes to resume in-person in preparation for examinations. All schools remain closed.    https://web.archive.org/web/20200712110320/https://africa.cgtn.com/2020/07/09/nigeria-reverses-decision-to-reopen-schools/
Nigeria,NGA,sub_Saharan_Africa,20200703,C2: Workplace closing,2,1,2G,2G,No policy changes found.
Nigeria,NGA,sub_Saharan_Africa,20200703,C3: Cancel public events,2,1,2G,2G,No policy changes found.
Nigeria,NGA,sub_Saharan_Africa,20200703,C4: Restrictions on gatherings,3,0,3T,3T,Lockdown lifted in Kano.  https://web.archive.org/web/20200712113247/https://www.macaubusiness.com/nigerias-kano-lifts-virus-lockdown/
Nigeria,NGA,sub_Saharan_Africa,20200703,C6: Stay at home requirements,1,1,1G,1G,Lockdown lifted in Kano.  https://web.archive.org/web/20200712113247/https://www.macaubusiness.com/nigerias-kano-lifts-virus-lockdown/
Nigeria,NGA,sub_Saharan_Africa,20200703,H2: Testing policy,2,.,2.,1.,"Quotes from recent Government announcement: ""iv. States must also take greater care in leading on public health measures in the LGAs under their jurisdiction, by working on surveillance, case finding, testing, isolation, tracing and quarantining contacts; Substantial progress has been made in the following areas: ii. Increased capacity to detect, test and trace those infected with the virus, through the activation of 38 molecular testing laboratories, resulting in raising the test count nationwide in excess of 130,000;""  https://web.archive.org/web/20200712115036/https://www.channelstv.com/2020/06/29/nigeria-lifts-ban-on-interstate-travel/ "
Nigeria,NGA,sub_Saharan_Africa,20200703,H3: Contact tracing,2,.,2.,2.,"Quotes from recent Government announcement:  ""iv. States must also take greater care in leading on public health measures in the LGAs under their jurisdiction, by working on surveillance, case finding, testing, isolation, tracing and quarantining contacts;  Substantial progress has been made in the following areas:  ii. Increased capacity to detect, test and trace those infected with the virus,  through the activation of 38 molecular testing laboratories, resulting in raising the test count nationwide in excess of 130,000;""    https://web.archive.org/web/20200712115036/https://www.channelstv.com/2020/06/29/nigeria-lifts-ban-on-interstate-travel/  "
Nigeria,NGA,sub_Saharan_Africa,20200708,C8: International travel controls,4,.,4.,4.,"Borders still closed, domestic flights resumed. https://web.archive.org/web/20200712115544/https://www.voanews.com/covid-19-pandemic/nigeria-resumes-domestic-flights-amid-pandemic"
Rwanda,RWA,sub_Saharan_Africa,20200703,H2: Testing policy,3,.,3.,3.,"Rwanda has today begun random COVID-19 street testing in Kigali City. Dubbed âDrive through COVID-19 testing,â the movement will test over 5000 people with the aim of getting factual information on the status of COVID-19 in Kigali City and amongst people entering Kigali from different provinces to lead to tactical response to the pandemic.    âThis exercise will be repeated every after two weeks. The outcomes will help in taking proper reactive measures against the COVID-19 pandemic,â says RBC Director General, Dr. Sabin Nsanzimana  https://web.archive.org/web/20200707020508/https://www.rbc.gov.rw/index.php?id=100&tx_news_pi1%255Bnews%255D=570&tx_news_pi1%255Bday%255D=3&tx_news_pi1%255Bmonth%255D=7&tx_news_pi1%255Byear%255D=2020&cHash=b7763e0c13d9a169d6fa82c26b1d36f8"
Senegal,SEN,sub_Saharan_Africa,20200630,C2: Workplace closing,0,.,0,0,"State of emergency lifted from 11pm on June 30, 2020 and work activities (resumption and closing) allowed to go back to the normal times of 8am to 5pm    https://web.archive.org/web/20200707050935/https://www.facebook.com/notes/pr%25C3%25A9sidence-de-la-r%25C3%25A9publique-du-s%25C3%25A9n%25C3%25A9gal/message-%25C3%25A0-la-nation-lev%25C3%25A9e-de-l%25C3%25A9tat-durgence-instaur%25C3%25A9-dans-le-cadre-de-la-lutte-c/2471925809765507/?_rdc=1&_rdr  "
Senegal,SEN,sub_Saharan_Africa,20200630,C6: Stay at home requirements,0,.,0,3G,Curfew and state of emergency lifted   https://web.archive.org/web/20200707050935/https://www.facebook.com/notes/pr%25C3%25A9sidence-de-la-r%25C3%25A9publique-du-s%25C3%25A9n%25C3%25A9gal/message-%25C3%25A0-la-nation-lev%25C3%25A9e-de-l%25C3%25A9tat-durgence-instaur%25C3%25A9-dans-le-cadre-de-la-lutte-c/2471925809765507/?_rdc=1&_rdr
Somalia,SOM,sub_Saharan_Africa,20200701,C1: School closing,3,0,3T,3T,"According to Unesco, schools remain closed, however it is also now the period of summer break so children wouldn't be in school anyway. (Source 1)     The Galmudug State Ministry of Education also gave a directive to open primary schools for grade eight students from 15 June and the commencement of examinations on 11 July, providing guidance on spacing of sitting arrangements, handwashing protocols, the role of the COVID-19 committee and other related measures. (Source 2)     Source 1   https://web.archive.org/web/20200709134648/https://en.unesco.org/covid19/educationresponse    Source 2   https://web.archive.org/save/https://reliefweb.int/report/somalia/somalia-covid-19-impact-update-no-9-22-june-2020"
Somalia,SOM,sub_Saharan_Africa,20200701,C2: Workplace closing,0,.,0,0,"Somalia businesses were not required to close, but many have been heavily impacted by the loss of customers.     While some businesses have found ways to keep going during the COVID-19 response, others are having a harder time. Authorities have urged people to stay home to halt the spread of COVID-19 and this has had a knock-on effect on Somaliaâs hospitality sector. Shown here, a popular restaurant in Mogadishu, usually brimming with happy customers, is now quiet and empty.     https://web.archive.org/save/https://www.un.org/en/coronavirus/somalia-braces-covid-19"
Somalia,SOM,sub_Saharan_Africa,20200701,C3: Cancel public events,0,.,0,2T,"Information is limited, but as of July 9th I could not find any evidence that there are specific government orders in place to cancel public events.     On June 28th, there was a large political rally in Mogadishu.     Local sources indicate that a large political rally is taking place in Mogadishu on Sunday, June 28, in celebration of the Lower House of parliament giving Banadir 13 seats in the Upper House in the next election. Imagery on social media outlets show hundreds of people gathered in the streets to participate in the rally. Overland disruptions are anticipated in the capital in the near term.    https://web.archive.org/web/20200709143135/https://www.garda.com/crisis24/news-alerts/354956/somalia-large-political-rally-in-mogadishu-june-28"
Somalia,SOM,sub_Saharan_Africa,20200701,C4: Restrictions on gatherings,0,.,0,2T,"Information is limited, but as of July 9th I could not find any evidence that there are specific government orders in place to limit public gatherings.     On June 28th, there was a large political rally in Mogadishu.     Local sources indicate that a large political rally is taking place in Mogadishu on Sunday, June 28, in celebration of the Lower House of parliament giving Banadir 13 seats in the Upper House in the next election. Imagery on social media outlets show hundreds of people gathered in the streets to participate in the rally. Overland disruptions are anticipated in the capital in the near term.    https://web.archive.org/web/20200709143135/https://www.garda.com/crisis24/news-alerts/354956/somalia-large-political-rally-in-mogadishu-june-28"
Somalia,SOM,sub_Saharan_Africa,20200701,C5: Close public transport,0,.,0,0,I was not able to find any sources that implied that public transport bans were in effect. 
Somalia,SOM,sub_Saharan_Africa,20200701,C6: Stay at home requirements,0,.,0,1T,"Could not find any current measures in place. This article details the difficulty of Somalians staying at home when many need to work to feed their families.     A large part of the population lives in close quarters, while millions reside in decrepit settlements for internally displaced people without money to buy soap or access to regular running water. At the same time, staying at home is not a practical option for most informal workers who need to leave their homes daily to earn money and put food on the table.     https://web.archive.org/web/20200709140051/https://www.aljazeera.com/news/2020/04/somalia-struggles-coronavirus-infections-undetected-200428193056599.html"
Somalia,SOM,sub_Saharan_Africa,20200701,C7: Restrictions on internal movement,0,.,0,0,"  Local cargo and passenger flights have resumed in Somalia after months of closure precipitated by the global coronavirus pandemic.    Ahmed Moalim Hassan of the Civil Aviation Authority, who made remarks at a ceremony to mark the lifting of the local flight restrictions held at the Aden Adde Airport, said they were ready to ensure safety as the coronavirus continues to pose a threat.    A cabinet meeting held last week approved a decision to resume local flights, with the condition that airlines should ensure health measures are observed.    Flights were suspended in March as the country struggled to deal with a rapidly spreading global pandemic.    The infection rate has in recent weeks gone down, but experts warn the virus could easily surge again if health restrictions are lifted.    https://web.archive.org/web/20200709141014/https://www.somaliaffairs.com/news/somalia-resumes-local-flights-as-coronavirus-infections-slow-down/"
Somalia,SOM,sub_Saharan_Africa,20200701,C8: International travel controls,4,.,4.,4.,"Although domestic flights are now allowed, It remains unclear however when authorities will reopen the countryâs airspace to international flights. All land borders remain closed.    https://web.archive.org/web/20200709142610/https://www.somaliland.com/travel/domestic-flights-resume-in-somalia-after-three-months-restriction/"
Somalia,SOM,sub_Saharan_Africa,20200701,E1: Income support,0,.,0,,No evidence of any income support. 
Somalia,SOM,sub_Saharan_Africa,20200701,H1: Public information campaigns,2,1,2G,2G,"Since around March 19th, the Somalia Ministry of Health has been posting Coronoavirus updates and health guidelines to citizens. Due to the rampant poverty in the country, many citizens are not able to follow the guidelines and have to work. https://twitter.com/MoH_Somalia?ref_src=twsrc%5Etfw The MOH also has a dedicated COVID page on its website: https://web.archive.org/web/20200530204910/https://moh.gov.so/en/"
Somalia,SOM,sub_Saharan_Africa,20200701,H2: Testing policy,1,.,1.,1.,"The country suffers from a limited supply of tests and a poor distribution infrastructure.       By July 7, Somalia had more than 3,000 confirmed cases of COVID-19 and close to 100 deaths.    ""The problem is that we don't know the real numbers,"" Rached said. ""The country is divided,"" and testing is not happening in all regions, she said, noting that in al-Shabab-controlled areas ""tests are impossible.""    https://web.archive.org/web/20200709144726/https://www.catholicnews.com/services/englishnews/2020/corruption-in-somalia-complicates-aid-during-pandemic.cfm"
Tanzania,TZA,sub_Saharan_Africa,20200629,C1: School closing,0,.,0,2G,"All schools in Tanzania will reopen as of June 29 after three months of closure due to the novel coronavirus, local media reported quoting the countryâs president.    The Mondayâs announcement by President John Magufuli makes Tanzania the first country in East Africa to reopen schools, according to The Citizen local website.  https://web.archive.org/web/20200630012557/https://www.aa.com.tr/en/africa/tanzania-to-reopen-schools-after-3-month-closure/1878753"
Zambia,ZMB,sub_Saharan_Africa,20200701,C1: School closing,2,1,2G,2G,http://archive.fo/sg5DX
Zambia,ZMB,sub_Saharan_Africa,20200701,C2: Workplace closing,2,1,2G,2G,http://archive.fo/sg5DX
Zambia,ZMB,sub_Saharan_Africa,20200701,C3: Cancel public events,1,1,1G,1G,http://archive.fo/sg5DX
Zambia,ZMB,sub_Saharan_Africa,20200701,C4: Restrictions on gatherings,3,1,3G,3G,http://archive.fo/sg5DX
Zambia,ZMB,sub_Saharan_Africa,20200701,C7: Restrictions on internal movement,1,1,1G,1G,http://archive.fo/sg5DX
Zambia,ZMB,sub_Saharan_Africa,20200701,C8: International travel controls,2,.,2.,2.,http://archive.fo/sg5DX
Zambia,ZMB,sub_Saharan_Africa,20200701,E1: Income support,0,.,0,0,"FISCAL  The Zambian government has announced a release of 2.64 billion-kwacha (0.75 percent of GDP) to clear arrears and pay contractors. Import duties on mineral concentrate and export duties on precious metals were suspended to support the mining sector. The government has waived tax penalties and fees on the outstanding tax liabilities resulting from CoVID-19, suspended customs duties and VAT on some medical supplies and medical related commodities, removed provisions relating to claim of VAT on imported spare parts, lubricants and stationery to ease pressure on companies. The government had set up an Epidemic Preparedness Fund amounting to 57 million kwacha (0.02% of GDP) and had approved a COVID-19 Contingency and Response Plan with a budget of 659 million kwacha (0.2% of GDP). Furthermore, 400 doctors and 3000 paramedics were recruited to fight the COVID-19 pandemic. The government issued an 8-billion-kwacha bond to finance CoVID-19 related expenses.    http://archive.fo/HjCe1"
Zambia,ZMB,sub_Saharan_Africa,20200701,E2: Debt/contract relief,1,.,1.,1.,"MONETARY AND MACRO-FINANCIAL  The Monetary Policy Committee lowered the policy rate by 225 bps to 9.25% on May 19 to mitigate the adverse impact of the pandemic. The Bank of Zambia (BoZ) plans to provide 10 billion kwacha (3% of GDP) of medium-term liquidity support to eligible financial services providers and scale up open-market operations to provide short-term liquidity support to commercial banks. In addition, BoZ implemented several measures to stimulate the use of e-money and reduce the use of cash, revised the rules governing the operations of the interbank foreign exchange market to support its smooth functioning, strengthening market discipline and providing a mechanism to address heightened volatility, revised loan classification and provisioning rules, and extended the transitional arrangement to IFRS9.    http://archive.fo/HjCe1"
Zambia,ZMB,sub_Saharan_Africa,20200701,H1: Public information campaigns,2,1,2G,2G,Regular communications from government    https://web.archive.org/web/20200615151358/http://znphi.co.zm/news/situation-reports-new-coronavirus-covid-19-sitreps/
,,,,,,,,,
Note: Data from 11 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
