countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Burundi,BDI,sub_Saharan_Africa,20200922,C5: Close public transport,0,.,0,0,No policy change found
Burundi,BDI,sub_Saharan_Africa,20200922,C6: Stay at home requirements,0,.,0,0,No policy change found
Burundi,BDI,sub_Saharan_Africa,20200922,C7: Restrictions on internal movement,0,.,0,0,No policy change found
Burundi,BDI,sub_Saharan_Africa,20200922,C8: International travel controls,2,.,2.,2.,https://web.archive.org/web/20201001181501/https://www.gov.uk/foreign-travel-advice/burundi/coronavirus
Burundi,BDI,sub_Saharan_Africa,20200922,E1: Income support,0,.,0,0,No policy change
Burundi,BDI,sub_Saharan_Africa,20200922,E2: Debt/contract relief,0,.,0,0,No policy change
Burundi,BDI,sub_Saharan_Africa,20200922,H2: Testing policy,1,.,1.,1.,https://web.archive.org/web/20201001181501/https://www.gov.uk/foreign-travel-advice/burundi/coronavirus
Burundi,BDI,sub_Saharan_Africa,20201002,C8: International travel controls,2,.,2.,2.,"Passengers are screened at the airport for elevated temperature and asked to complete a health form that includes questions about travel in the last three weeks. COVID-19 certificates are required for travellers entering or leaving the country. Travellers from high-risk countries are required to undergo quarantine [The Ministry of Health has expanded quarantine measures related to COVID-19 for all travellers arriving in Burundi from multiple countries â China, France, Germany, Iran, Italy, Japan, South Korea, Spain, the United Kingdom, Australia, all member states of the Schengen zone, and the United States. The travellers will be quarantined in a hotel facility for 14 days]. See https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 [accessed 12 October 2020, web archive unavailable, webpage last updated October 8 2020]"
Burundi,BDI,sub_Saharan_Africa,20201002,E1: Income support,1,0,1F,0,"Note: it seems like this can be coded as 1F. According to the IMF, although subsidies are planned to help pay salaries in these sectors and avoid massive layoffs, the payment of salaries with government support for suspended services such as those provided at the Melchior Ndadaye International Airport was already in place. See https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 [accessed 12 October 2020, web archive unavailable, webpage last updated October 8 2020]"
Burundi,BDI,sub_Saharan_Africa,20201002,E2: Debt/contract relief,0,.,0,0,"Note however: the government asked commercial banks to reduce bank fees for electronic transfers, and mobile money transfers in order to reduce the need to go to banks. See https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 [accessed 12 October 2020, web archive unavailable, webpage last updated October 8 2020]"
Burundi,BDI,sub_Saharan_Africa,20201002,H2: Testing policy,1,.,1.,1.,"Note: there was a large-scale testing campaign that the new government conducted from July 6, 2020 to October 6, 2020"
Benin,BEN,sub_Saharan_Africa,20200915,C4: Restrictions on gatherings,3,1,3G,3G,"'Gatherings of over 50 people are prohibited. Restrictions on bars, restaurants and entertainment spots have been lifted.'  https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/benin/coronavirus"
Benin,BEN,sub_Saharan_Africa,20200915,C5: Close public transport,0,.,0,0,'Travel within the country should be limited to essential travel only. Capacity on public transport is limited to 50%.'  https://web.archive.org/web/20200720145911/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  
Benin,BEN,sub_Saharan_Africa,20200915,C7: Restrictions on internal movement,1,1,1G,0,'Travel within the country should be limited to essential travel only.'  https://web.archive.org/web/20200720145911/https://www.gov.uk/foreign-travel-advice/benin/coronavirus
Benin,BEN,sub_Saharan_Africa,20200915,C8: International travel controls,2,.,2.,2.,"Although airports are open (land borders are not), entrants must take up to three COVID-19 tests on or after arrival. If a test yields a negative result, travellers must quarantine at a government-mandated facility for 14 day at their own expense.  https://web.archive.org/save/https://bj.usembassy.gov/info-covid19/"
Benin,BEN,sub_Saharan_Africa,20200921,H1: Public information campaigns,2,1,2G,2G,"Coordinated public campaign in place, but no daily briefing about the situation in the country: new info tend to be rather occasional (1-3 updates per week)  https://web.archive.org/web/20201009092039/https://www.gouv.bj/coronavirus/"
Benin,BEN,sub_Saharan_Africa,20200929,C1: School closing,2,1,2G,2G,No changes in policy
Benin,BEN,sub_Saharan_Africa,20200929,C2: Workplace closing,1,1,1G,1G,No changes in policy
Benin,BEN,sub_Saharan_Africa,20200929,C8: International travel controls,2,.,2.,2.,"On 30 Sep the ministry of Health announced new measures for travelers, who will have to pay and give up personal info to be tested on arrival and allowed into the country  https://web.archive.org/web/20201009090856/https://www.gouv.bj/actualite/860/telechargez-guide-parcours-voyageurs-devant-effectuer-leur-test-covid-19-arrivee-depart-aeroport-cotonou--benin-/    Nevertheless, it seems that quarantine is still obligatory for all travelers"
Burkina Faso,BFA,sub_Saharan_Africa,20200910,C6: Stay at home requirements,0,.,0,1G,"Burkina Faso has lifted stay at home orders, according to a travel advisory issued on the 6th of August 2020 (this seems like a national measure, so coded as 0). See: https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/burkina-faso-travel-advisory.html (accessed 21st September 2020, web archive unavailable, travel advisory issued August 6 2020)"
Burkina Faso,BFA,sub_Saharan_Africa,20200910,C7: Restrictions on internal movement,0,.,0,2T,"There is currently no curfew in place in Burkina Faso. There are no restrictions on intercity or interstate travel. See: https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/ (web archive unavailable, accessed 21st September 2020, website last updated 14 September 2020)"
Burkina Faso,BFA,sub_Saharan_Africa,20200910,C8: International travel controls,2,.,2.,2.," Travellers that test positive for COVID-19 upon arrival must quarantine for 14 days at home or in a hotel. There is no quarantine requirement for those with a negative test result. See: https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/ (web archive unavailable, accessed 21st September 2020)"
Burkina Faso,BFA,sub_Saharan_Africa,20200910,H2: Testing policy,3,.,3.,1.,"COVID-19 testing is free in Burkina Faso. All centres performing COVID-19 diagnostic are contracted by the government. See: https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/ (web archive unavailable, accessed 21st September 2020)"
Burkina Faso,BFA,sub_Saharan_Africa,20200922,C7: Restrictions on internal movement,0,.,0,0,"There is no curfew in place in Burkina Faso. There are no restrictions on intercity or interstate travel. See: https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/ [web archive unavailable, accessed 1st October 2020, webpage last updated 25th September 2020]    "
Burkina Faso,BFA,sub_Saharan_Africa,20200922,C8: International travel controls,2,.,2.,2.," Upon arrival in Ouagadougou, travelers must present a negative COVID-19 PCR (nasal swab) test after disembarking.  The test result must be dated within five days of arrival and can be in English or French. Rapid diagnostic tests (RDTs) or antibody tests are currently not accepted.  If a passenger does not arrive with a negative COVID-19 test, a rapid COVID-19 test will be performed at the airport, at a cost of 90,000 CFA (approximately 155 US Dollars) and the passenger will be detained until results are available. See: https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/ [web archive unavailable, accessed 1st October 2020, webpage last updated 25th September 2020]"
Burkina Faso,BFA,sub_Saharan_Africa,20200922,H2: Testing policy,3,.,3.,3.,"COVID-19 testing is free in Burkina Faso. All centres performing COVID-19 diagnostic are contracted by the government. See: https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/ [web archive unavailable, accessed 1st October 2020, webpage last updated 25th September 2020]"
Burkina Faso,BFA,sub_Saharan_Africa,20201002,C1: School closing,0,.,0,0,No change in policy evident
Burkina Faso,BFA,sub_Saharan_Africa,20201002,C8: International travel controls,2,.,2.,2.,No change in policy evident.
Burkina Faso,BFA,sub_Saharan_Africa,20201002,E2: Debt/contract relief,0,.,0,0,No measures still.
Botswana,BWA,sub_Saharan_Africa,20200914,C1: School closing,1,1,1G,0,No new updates. Schools are open but with safety guidelines. Source: http://web.archive.org/web/20200923121847/https://covid19portal.gov.org.bw/sites/default/files/2020-05/INFECTION-PREVENTION-CONTROL-MEASURES-IN-SCHOOLS-GUIDE.pdf
Botswana,BWA,sub_Saharan_Africa,20200914,C2: Workplace closing,1,1,1G,1G,"The majority of shops, banks and restaurants continue to operate, with precautionary measures in place including the compulsory wearing of face coverings and a requirement to have your temperature taken. Source: http://web.archive.org/web/20200923111741/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus"
Botswana,BWA,sub_Saharan_Africa,20200914,C3: Cancel public events,2,1,2G,1G,"Additional restrictions remain in place nationwide. Meetings of more than 50 people remain prohibited, religious meetings have been permitted with limits on capacity and whilst following social distancing regulations. Source: http://web.archive.org/web/20200923133045/https://www.garda.com/crisis24/news-alerts/376731/botswana-authorities-extend-national-state-of-public-emergency-through-september-30-update-13"
Botswana,BWA,sub_Saharan_Africa,20200914,C4: Restrictions on gatherings,3,1,3G,3G,No new update. Source: http://web.archive.org/web/20200923133045/https://www.garda.com/crisis24/news-alerts/376731/botswana-authorities-extend-national-state-of-public-emergency-through-september-30-update-13
Botswana,BWA,sub_Saharan_Africa,20200914,C5: Close public transport,0,.,0,0,"Is public transportation operating? Yes   Masks are required at all times on public transportation. Buses and vans operate at full capacity and do not always follow guidelines, so passengers should exercise extra caution when using public transportation.  Source: http://web.archive.org/web/20200923123249/https://bw.usembassy.gov/covid-19-information/"
Botswana,BWA,sub_Saharan_Africa,20200914,C6: Stay at home requirements,1,1,1G,1G,No new update. Source: http://web.archive.org/web/20200923123249/https://bw.usembassy.gov/covid-19-information/
Botswana,BWA,sub_Saharan_Africa,20200914,C7: Restrictions on internal movement,1,1,1G,1G,No new update. Source: http://web.archive.org/web/20200923123249/https://bw.usembassy.gov/covid-19-information/
Botswana,BWA,sub_Saharan_Africa,20200914,C8: International travel controls,4,.,4.,4.,There are no commercial flights in to or out of Botswana. The Botswana authorities have also closed some land border posts with neighbouring countries. Source: http://web.archive.org/web/20200923111741/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus
Botswana,BWA,sub_Saharan_Africa,20200914,E1: Income support,1,0,1F,1F,No new update. Source: http://web.archive.org/web/20200921134127/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Botswana,BWA,sub_Saharan_Africa,20200914,E2: Debt/contract relief,1,.,1.,2.,"The IMF page only talks about tax deferrals.  The government established a Covid-19 Relief Fund with a 2 billion Pula (about 1,1 percent of GDP) contribution from the government that will: i) finance a wage subsidy amounting to 50% of salaries of affected businesses (1000-2500 pula per month for a period of 3 months; ii) finance a waiver on training levy for a period of 6 months (150 million pula). The MoF also decided a tax deferral of 75% of any quarterly payment between March and September 2020 to be paid by March 2021.; iii) Builentities, the procedures for the securitization of loan portfolios are enabled. The amount calculated is Bs. 8,000 million (USD 1,166).  Source: http://web.archive.org/web/20200921134127/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Botswana,BWA,sub_Saharan_Africa,20200914,H1: Public information campaigns,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20200923115244/https://www.gov.bw/
Botswana,BWA,sub_Saharan_Africa,20200914,H2: Testing policy,1,.,1.,1.,No new update. Source: http://web.archive.org/web/20200923115244/https://www.gov.bw/
Botswana,BWA,sub_Saharan_Africa,20200914,H3: Contact tracing,2,.,2.,1.,"CONTACT TRACING   Purpose  This document provides the steps needed to systematically monitor persons at high risk  for COVID-19 infection, as well as to conduct contact tracing of COVID-19 cases in  Botswana, and contacts whom they may have exposed to the disease. In conjunction  with active case finding and testing, and in synergy with other measures such as physical  distancing, contact tracing is recommended in all transmission scenarios.  According to current knowledge, COVID 19 is passed from one person to another primarily  through droplet transmission. People in close contact with COVID-19 cases are at high  risk of being infected with COVID-19, and, if infected, may also transmit the infection to  others. This guideline details how once a COVID-19 case has been identified, the Ministry  of Health and Wellness (MoHW) through District Health Management Teams (DHMT) and  other implementing partners will track, trace and manage people who may have been  exposed to COVID-19.  Source: http://web.archive.org/web/20200923115019/https://covid19portal.gov.org.bw/sites/default/files/2020-05/COVID-19-Contact-Tracing-Guideline.pdf"
Botswana,BWA,sub_Saharan_Africa,20200925,C1: School closing,1,1,1G,1G,Previous note and link continues to be valid. Most schools have reopened.  http://web.archive.org/web/20200923121847/https://covid19portal.gov.org.bw/sites/default/files/2020-05/INFECTION-PREVENTION-CONTROL-MEASURES-IN-SCHOOLS-GUIDE.pdf
Botswana,BWA,sub_Saharan_Africa,20200925,C2: Workplace closing,1,1,1G,1G,"Businesses in Botswana are largely open but maintain distancing measures, such as requiring facial coverings or temperature measurement.  https://web.archive.org/web/20201007020542/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus"
Botswana,BWA,sub_Saharan_Africa,20200925,C3: Cancel public events,2,1,2G,2G,"Gatherings of over 50 people, including public events, continue to be prohibited as per the previous update.  http://web.archive.org/web/20200923133045/https://www.garda.com/crisis24/news-alerts/376731/botswana-authorities-extend-national-state-of-public-emergency-through-september-30-update-13"
Botswana,BWA,sub_Saharan_Africa,20200925,C4: Restrictions on gatherings,3,1,3G,3G,The state of emergency enabling the restriction of gatherings was extended on 29 September.  https://web.archive.org/web/20201007021118if_/https://www.washingtonpost.com/world/africa/botswana-extends-emergency-measures-to-combat-virus/2020/09/29/b62cda0e-0259-11eb-b92e-029676f9ebec_story.html
Botswana,BWA,sub_Saharan_Africa,20200925,C5: Close public transport,0,.,0,0,"Transportation in Botswana continues to operate as per normal schedules, but with some restrictions like mask-wearing.  https://web.archive.org/web/20200930205403/https://bw.usembassy.gov/covid-19-information/"
Botswana,BWA,sub_Saharan_Africa,20200925,C6: Stay at home requirements,1,1,1G,1G,Botswana's government recommends limiting movements in order to slow the spread of Covid-19.  https://web.archive.org/web/20201007021740/https://www.gov.bw/about-covid-19
Botswana,BWA,sub_Saharan_Africa,20200925,C7: Restrictions on internal movement,2,1,2G,1G,"According to the US Embassy in Botswana, a permit is required to travel between internal zones in Botswana. Travelers must prove that their travel is essential and may be required to receive a test.  https://web.archive.org/web/20200930205403/https://bw.usembassy.gov/covid-19-information/"
Botswana,BWA,sub_Saharan_Africa,20200925,C8: International travel controls,4,.,4.,4.,No visas are issues. Botswanan citizens are allowed to return only with a negative test.  https://web.archive.org/web/20200930205403/https://bw.usembassy.gov/covid-19-information/
Botswana,BWA,sub_Saharan_Africa,20200925,E1: Income support,0,.,0,1F,"According to reports, funding for income replacement programs was depleted.  https://web.archive.org/web/20201007022231/https://www.570news.com/2020/09/29/botswana-extends-emergency-measures-to-combat-virus/    https://web.archive.org/web/20201007021118if_/https://www.washingtonpost.com/world/africa/botswana-extends-emergency-measures-to-combat-virus/2020/09/29/b62cda0e-0259-11eb-b92e-029676f9ebec_story.html  "
Botswana,BWA,sub_Saharan_Africa,20200925,E2: Debt/contract relief,1,.,1.,1.,Tax deferrals remain in place.  http://web.archive.org/web/20200921134127/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Botswana,BWA,sub_Saharan_Africa,20200925,H1: Public information campaigns,2,1,2G,2G,The government continues to mount an online informational campaign.  https://web.archive.org/web/20201007021740/https://www.gov.bw/about-covid-19
Botswana,BWA,sub_Saharan_Africa,20200925,H2: Testing policy,1,.,1.,1.,The government advises testing for symptomatic individuals on the recommendation of health professionals.  https://web.archive.org/web/20201007021740/https://www.gov.bw/about-covid-19
Botswana,BWA,sub_Saharan_Africa,20200925,H3: Contact tracing,2,.,2.,2.,The government promises effective contact tracing.  https://web.archive.org/web/20201007021740/https://www.gov.bw/about-covid-19
Botswana,BWA,sub_Saharan_Africa,20201008,C1: School closing,1,1,1G,1G,"According to the UNESCO tracker, schools in Botswana are fully open.  http://web.archive.org/web/20201009021125/https://en.unesco.org/covid19/educationresponse   "
Botswana,BWA,sub_Saharan_Africa,20201008,C2: Workplace closing,1,1,1G,1G,"The majority of shops, banks and restaurants continue to operate, with precautionary measures in place including the compulsory wearing of face coverings and a requirement to have your temperature taken and to provide your name and contact details when entering.  http://web.archive.org/web/20201009021452/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus   "
Botswana,BWA,sub_Saharan_Africa,20201008,C3: Cancel public events,2,1,2G,2G,"Authorities in Botswana have extended the national state of public emergency for another six months until March 2021 amid efforts to contain the coronavirus disease (COVID-19) pandemic. Several COVID-19-related restrictions remain in place nationwide. Meetings of more than 50 people are currently prohibited, although religious meetings have been permitted with limits on capacity to facilitate social distancing measures can be followed.  http://web.archive.org/web/20201009021846/https://www.garda.com/crisis24/news-alerts/385031/botswana-authorities-extend-state-of-public-emergency-to-march-2021-update-14   "
Botswana,BWA,sub_Saharan_Africa,20201008,C4: Restrictions on gatherings,3,1,3G,3G,"Authorities in Botswana have extended the national state of public emergency for another six months until March 2021 amid efforts to contain the coronavirus disease (COVID-19) pandemic. Several COVID-19-related restrictions remain in place nationwide. Meetings of more than 50 people are currently prohibited, although religious meetings have been permitted with limits on capacity to facilitate social distancing measures can be followed.  http://web.archive.org/web/20201009021846/https://www.garda.com/crisis24/news-alerts/385031/botswana-authorities-extend-state-of-public-emergency-to-march-2021-update-14   "
Botswana,BWA,sub_Saharan_Africa,20201008,C5: Close public transport,0,.,0,0,Buses and vans operate at full capacity.  http://web.archive.org/web/20201009015725/https://bw.usembassy.gov/covid-19-information/   
Botswana,BWA,sub_Saharan_Africa,20201008,C7: Restrictions on internal movement,2,1,2G,2G,Botswana is divided into 9 geographical zones and permits are only needed to travel between zones. Residents may travel within their zone without permits.  Permits for inter-zone travel may be acquired online at gov.bw and are restricted to essential travel. COVID-19 tests may be required at any time for those transiting zones.  http://web.archive.org/web/20201009015725/https://bw.usembassy.gov/covid-19-information/   
Botswana,BWA,sub_Saharan_Africa,20201008,C8: International travel controls,4,.,4.,4.,"According to the US embassy website, visas are not currently issued upon entry and tourist entry is prohibited. There are no commercial flights in to or out of Botswana. http://web.archive.org/web/20201009015725/https://bw.usembassy.gov/covid-19-information/ "
Central African Republic,CAF,sub_Saharan_Africa,20200915,C1: School closing,2,1,2G,3G,Schools started to gradually reopen in mid-July after they were closed countrywide on 27 March. Classes in an examination year continued in July and August whereas all other classes resume with the start of the academic year 2020-2021 in September. Source: 
Central African Republic,CAF,sub_Saharan_Africa,20200915,C2: Workplace closing,1,1,1G,1G,"On 12 June, the Central African Republic government announced the entry into âphase twoâ of the COVID-19 response, which includes the reopening of places of worship and restaurants. Source: http://web.archive.org/web/20200924122830/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus"
Central African Republic,CAF,sub_Saharan_Africa,20200915,C3: Cancel public events,2,1,2G,1G,The Central African Republic U.K travel advice talks about restrictions on large gatherings. So if there is there is a restriction on large gatherings it will automatically affect public events. Source: http://web.archive.org/web/20200924122830/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus
Central African Republic,CAF,sub_Saharan_Africa,20200915,C4: Restrictions on gatherings,3,1,3G,3G,The Central African Republic U.K travel advice talks about restrictions on large gatherings. Source: http://web.archive.org/web/20200924122830/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus
Central African Republic,CAF,sub_Saharan_Africa,20200915,C5: Close public transport,0,.,0,0,Is public transportation operating? Yes. Source: http://web.archive.org/web/20200924082423/https://cf.usembassy.gov/covid-19-information/
Central African Republic,CAF,sub_Saharan_Africa,20200915,C6: Stay at home requirements,1,1,1G,1G,Staying in your home or accommodation is encouraged. Source: http://web.archive.org/web/20200924081638/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus
Central African Republic,CAF,sub_Saharan_Africa,20200915,C7: Restrictions on internal movement,1,1,1G,1G,Staying in your home or accommodation is encouraged. Source: http://web.archive.org/web/20200924081638/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus
Central African Republic,CAF,sub_Saharan_Africa,20200915,C8: International travel controls,2,.,2.,2.,A mandatory 21 day self-quarantine is in place for any person entering Central African Republic coming from a location with local transmission of coronavirus. Source: http://web.archive.org/web/20200924081638/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus
Central African Republic,CAF,sub_Saharan_Africa,20200915,E1: Income support,1,1,1A,1A,No new update
Central African Republic,CAF,sub_Saharan_Africa,20200915,E2: Debt/contract relief,1,.,1.,1.,No new update
Central African Republic,CAF,sub_Saharan_Africa,20200915,H1: Public information campaigns,2,1,2G,2G,No new update
Central African Republic,CAF,sub_Saharan_Africa,20200915,H2: Testing policy,1,.,1.,1.,No new update
Central African Republic,CAF,sub_Saharan_Africa,20200915,H3: Contact tracing,2,.,2.,2.,No new update
Central African Republic,CAF,sub_Saharan_Africa,20200925,C8: International travel controls,2,.,2.,2.,"Coding remains the same however, quarantine period was revised from 21days to 14days.  http://web.archive.org/web/20201006101820/https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/republique-centrafricaine/ "
Central African Republic,CAF,sub_Saharan_Africa,20201005,C1: School closing,2,1,2G,2G,"No change in code as of 5th of October, however all classes are to resume for the 2020-2021 academic year on 19 October.   âClasses in an examination year continued in July, August and beginning of September whereas all other classes resume with the start of the academic year 2020-2021 on 19 October.â  https://archive.st/archive/2020/10/reports.unocha.org/77dy/reports.unocha.org/en/country/car/card/7jsVXwSZcV/index.html "
Central African Republic,CAF,sub_Saharan_Africa,20201005,H1: Public information campaigns,2,1,2G,2G,Regular updates on the official twitter page of the Ministry of Health and Population CAR  http://web.archive.org/web/20201006102500/https://twitter.com/mspcentrafrique?lang=en  
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,C2: Workplace closing,0,.,0,0,No new update. Source: http://web.archive.org/web/20200920142518/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,C3: Cancel public events,1,1,1G,1G,It is not directly written to cancel public events but social distancing and hygiene guidelines are required in public places. Source: http://web.archive.org/web/20200920142518/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,C4: Restrictions on gatherings,2,1,2G,2T,"From 31 July, gatherings authorised by local authorities are allowed. You need to wear face masks in public places. There are hand-washing facilities and/or antibacterial gel available before entering most public buildings and restaurants.    Schools and restaurants are open. Bars, nightclubs, cinemas and theatres reopen from 31 July. It is not limited to a particular geographical area hence it is general and not targeted. Source: http://web.archive.org/web/20200920160823/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,C5: Close public transport,0,.,0,0,"Transportation Options:    Are commercial flights operating? Yes.  Is public transportation operating? Yes.  Face masks/cloth face coverings remain mandatory in public in the greater Abidjan area, including in vehicles. Sources: http://web.archive.org/web/20200920142518/https://ci.usembassy.gov/covid-19-information/"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,C6: Stay at home requirements,1,1,1G,1G,"No new update.  Vulnerable populations, including the elderly, pregnant women, and those with chronic health conditions, are advised to remain at home. Source: http://web.archive.org/web/20200920142518/https://ci.usembassy.gov/covid-19-information/"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,C7: Restrictions on internal movement,0,.,0,0,No new update. Source: http://web.archive.org/web/20200920142518/https://ci.usembassy.gov/covid-19-information/
